cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0908-00-1276418-2-1,Gobierno Autónomo Departamental Del Beni,Bienes,ANPE,"Adquisicion De Camas (Somier), Respaldo Y Colchones Para Equipamiento Del Proyecto ""Construccion Y Equipamiento Eco Albergue Turistico Comunidad Aguaysal Municipio Santa Rosa""",Vigente,True,2022-12-09,2022-12-05,Carla Vanessa Paniagua Revollo (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
22-0908-00-1277014-2-1,Gobierno Autónomo Departamental Del Beni,Bienes,ANPE,Adquisición De Equipos De Computación Y Equipo De Comunicación Para Equipamiento Del Proyecto ?Constr. Y Equip. Eco Albergue Turístico Com. Aguaysal Mun. Santa Rosa,Vigente,True,2022-12-09,2022-12-05,Carla Vanessa Paniagua Revollo (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
22-0908-00-1282915-1-1,Gobierno Autónomo Departamental Del Beni,Obras,ANPE,Construccion De Viviendadel Personal Operativo Del Proyecto Construccion Y Equipamiento Eco Albergue Turistico Comunidad Aguaysal Municipio Santa Rosa,Vigente,False,2022-12-09,2022-12-05,Carla Vanessa Paniagua Revollo (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
22-1101-00-1287287-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,"Adquisicion De Alimento Complementario Para Niños De 6 A 23 Meses Nutribebe, Para El Primer Trimestre, Para Los Centros De Salud De Primer Nivel Del Municipio De Sucre, Gestion 2023",Vigente,True,2022-12-15,2022-12-05,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1103-00-1285715-0-E,Gobierno Autonomo Municipal De Poroma,Bienes,CD,"Adquisicion De Repuesto Unidad De Control Electronico Ecu (Computador Cerebro) Y Servicio De Cambio, Programacion Ecu Y Reparacion De La Maquinaria Pesada Retroexcabadora John Deere 310l",Contratado,False,,2022-12-05,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1224727-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea  - Responsable De Estadistica Centro De Salud Santiago De Presto,Contratado,False,,2022-12-05,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1224742-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Portero Stadium Y Mantenimiento De Areas Verdes,Contratado,False,,2022-12-05,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1287309-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Encargado Presto,Contratado,False,,2022-12-05,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1287326-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Topografo,Contratado,False,,2022-12-05,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1287386-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Tecnico Agricola (Cultivos Tradicionales - Hortalizas - Frutales),Contratado,False,,2022-12-05,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1287405-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Encargado De Seguridad Ciudadana Presto,Contratado,False,,2022-12-05,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1107-00-1287442-0-E,Gobierno Autonomo Municipal De Presto,Consultoria,CM,Consultoria Individual De Linea - Viverista 1,Contratado,False,,2022-12-05,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,NB-SABS (D.S.0181)
22-1118-00-1287266-1-1,Gobierno Autonomo Municipal De Yamparaez,Bienes,CM,Adquisicion De Complemento Nutricional Nutribebe Para El Municipio De Yamparaez Segunda Compra Gestion 2022,Vigente,False,2022-12-08,2022-12-05,Wilver Santos Escalante (Telf: 6938217),,Chuquisaca,NB-SABS (D.S.0181)
22-1120-00-1286457-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Programa De Mantenimiento Alumbrado Público Municipio De San Lucas-Adquisición De Material Electrico Para Ampliacion De Alumbrado Publico,Vigente,False,2022-12-08,2022-12-05,Dilma Gomez Rivera (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
22-1120-00-1287466-0-E,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,"Servicios De Salud Universal Y Gratuita-Sus-""Adquisicion De Medicamentos E Insumos Para La Farmacia Institucional De La Red De Salud Del Municipio De San Lucas Segundo Trimestre""",Contratado,False,,2022-12-05,Dilma Gomez Rivera (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
22-1201-00-1252301-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Luis Espinal Camps Nº 1, Luis Espinal Camps Nº 2, Pasankeri Zona Boqueron Pasankeri Central",Vigente,False,2022-12-12,2022-12-05,Jose Arce Roman (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1283581-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,LP,Servicio De Limpieza Para Unidades Organizacionales Del Gamlp - Gestion 2023,Vigente,True,2022-12-28,2022-12-05,Monica Ivana Lopez Arce (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1287383-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultoria En Supervision Al Avaluo Y/O Revaluo De Bienes Inmuebles Municipales De Dominio Privado Gestion 2022,Contratado,False,,2022-12-05,Edgar Felipe Rios Poma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1287453-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion De Gasolina Especial Para El Parque Automotor Del Gamlp Ultimo Bimestre Gestion 2022,Contratado,False,,2022-12-05,Jose Luis Calle Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1287468-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion De Diesel Oil Para El Parque Automotor Del Gamlp Ultimo Bimestre Gestion 2022,Contratado,False,,2022-12-05,Jose Luis Calle Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-14-1287301-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Baldosas Amortiguantes Y Pegamentos Para El Proyecto Construcción Mirador Y Obras Complementarias Calle 2 Y Calle 3 Zona Urbanización Forno Con Codigo - Emv-16-2022,Vigente,False,2022-12-08,2022-12-05,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
22-1201-14-1287308-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Repuestos  Para Las Maquinas Motosierras Para El Proyecto Servicio De Conservacion De Areas Verdes De Municipio De La Paz Segundo Semestre Gestion 2022 Emv-4-2022.,Vigente,False,2022-12-08,2022-12-05,Juli Daniela Rodriguez Canaviri (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
22-1201-18-1287214-1-1,Concejo Municipal De La Paz ,Servicios Generales,ANPE,Contratación Del Seguro Global Para Vehículos Del Parque Automotor Del Concejo Municipal De La Paz Para La Gestión 2023,Vigente,False,2022-12-15,2022-12-05,Pavel Alfonzo Altamirano Torres (Telf: 2651008 - 2650068),,La Paz,NB-SABS (D.S.0181)
22-1202-00-1278655-2-1,Gobierno Autonomo Municipal De Palca,Obras,ANPP,Construcción Puente Vehicular Rio Molienda - Cerro Negro (Segunda Convocatoria),Vigente,False,2022-12-15,2022-12-05,David Guzman Vargas (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
22-1202-00-1287215-1-1,Gobierno Autonomo Municipal De Palca,Obras,ANPP,Const. Puente Vehicular Tahuapalca ? Gam Palca.,Vigente,False,2022-12-15,2022-12-05,David Guzman Vargas (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
22-1202-00-1287283-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Fortalecimiento A La Felcv (Adquisición De Motocicletas Para El Apoyo A La Seguridad Ciudadana Del Municipio De Palca),Vigente,False,2022-12-08,2022-12-05,David Guzman Vargas (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1286640-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,EX,Const. Casa Artesanal Urb. San Juan Parcopata D-8 (Provision De Materiales),Contratado,False,,2022-12-05,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1204-00-1286852-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Const. Centro Cultural Urb. San Fermin Ii D-9 (Adquisicion De Materiales),Vigente,False,2022-12-08,2022-12-05,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1274812-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Equip. Y Mantenimiento Renueva Unidades Educativas Ciudad De El Alto, Localizacion: Distrital, Distrito: Distrital (Adq. Computadoras Para Unidades Educativas Distritos 1, 2, 3 Y 8)",Vigente,True,2022-12-16,2022-12-05,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1286185-0-E,Gobierno Autonomo Municipal De El Alto,Bienes,CD,"Const. Pavimento Flexible Av. 17 De Febrero Zona Villa Bolivar B, Localizacion: Distrital D-2, Distrito: Distrital (Adquisicion De Gasolina Para Riego De Liga Y Maquinaria Liviana)",Contratado,False,,2022-12-05,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1227949-1-2,Gobierno Autonomo Municipal De Viacha,Servicios Generales,CM,Mantenimiento De Maquinaria Y Equipo De Transporte De Tracción Distrito 3 (Servicio De Mantenimiento Para Retroexcavadora B110b).,Vigente,False,2022-12-08,2022-12-05,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1277813-1-2,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Const. Tinglado Polifuncional Urb. Villa Calacoto D-7 (Adq. De Portico Estructura Metalica Perfil Costanera),Vigente,True,2022-12-09,2022-12-05,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1280781-1-2,Gobierno Autonomo Municipal De Viacha,Bienes,ANPP,"Const. Cancha Urb. 1 De Mayo D-7 (Adq. De Material De Ferreteria, Aridos Y Otros)",Vigente,False,2022-12-15,2022-12-05,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1283862-2-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Mantenimiento De Luminarias, D-7 (Adquisicion De Material Electrico ? Fase I)",Vigente,True,2022-12-09,2022-12-05,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1212-00-1277196-2-1,Gobierno Autonomo Municipal De Umala,Bienes,CM,Mantenimiento De Alumbrado Publico - Compra De Materiales Electricos Para El Municipio De Umala,Vigente,False,2022-12-08,2022-12-05,Gilda Pilar Zegarra Aguilar (Telf: 71221068),,La Paz,NB-SABS (D.S.0181)
22-1218-00-1285319-1-1,Gobierno Autonomo Municipal De Inquisivi,Servicios Generales,CM,Servicio De Mantenimeinto General Para La Camioneta Nissan Frontier Año 2014,Vigente,False,2022-12-08,2022-12-05,Jhonny Condori Garnica (Telf: 71556434),,La Paz,NB-SABS (D.S.0181)
22-1222-00-1287412-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,"Compra De Medicamentos Para Los Centros De Salud: Luruta, San Antonio, Franz Tamayo Y German Busch",Vigente,False,2022-12-08,2022-12-05,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1287188-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CM,Adquisición De Equipo De Computacion E Impresoras Para Los C.S. Del G.A.M. De Sorta (Servicios De Salud Universaly Gratuita -Sus),Vigente,False,2022-12-08,2022-12-05,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1287432-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Const. De Letrinas Comunidad Koca Millipaya (Adquisición De Materiales),Vigente,True,2022-12-09,2022-12-05,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1226-00-1287465-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Mejoramiento Sistema De Agua Potable Com. Poquerani (Adquisición De Tanque De Agua),Vigente,True,2022-12-09,2022-12-05,Rosmery Castro Luna (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
22-1234-00-1287336-1-1,Gobierno Autonomo Municipal De Tito Yupanqui,Obras,ANPP,Construcción Tres Puentes Tipo Cajon En Area Rural Del Municipio De Tito Yupanqui,Vigente,False,2022-12-16,2022-12-05,Lourdes Dejancy Velasco Ramos (Telf: 77799098),,La Paz,NB-SABS (D.S.0181)
22-1234-00-1287491-1-1,Gobierno Autonomo Municipal De Tito Yupanqui,Consultoria,ANPE,Supervision Tecnica-Construcción Tres Puentes Tipo Cajon En Area Rural Del Municipio De Tito Yupanqui,Vigente,False,2022-12-12,2022-12-05,Lourdes Dejancy Velasco Ramos (Telf: 77799098),,La Paz,NB-SABS (D.S.0181)
22-1236-00-1287146-0-E,Gobierno Autonomo Municipal De Ayata,Consultoria,CM,Consultoria Por Producto - Realizacion De Carpetas Individuales De Las Cuentas Por Cobrar A Corto Plazo De Siete Gestiones (2010 A 2016) Del Gobierno Autonomo Municipalde Ayata,Contratado,False,,2022-12-05,Edwin Sea Beltran (Telf: 71512139-22135057),,La Paz,NB-SABS (D.S.0181)
22-1237-00-1281746-2-1,Gobierno Autonomo Municipal De Aucapata,Bienes,CM,Complementacion De Aulas U.E. Pucara (Adquisicion De Materiales),Vigente,False,2022-12-08,2022-12-05,Rene Chuquimia Quispe (Telf: 71931504),,La Paz,NB-SABS (D.S.0181)
22-1239-00-1287259-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,CM,Const. Sistema De Agua Potable Takupa (Adquisicion De Materiales),Vigente,False,2022-12-08,2022-12-05,Luis Felipe Quispe Yupanqui (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
22-1239-00-1287264-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,ANPE,Const. Sistema De Agua Potable Suaramaya (Adquisición De Materiales),Vigente,True,2022-12-09,2022-12-05,Severo Jean Hidalgo Alcon (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
22-1239-00-1287277-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,CM,Const. Sistema De Agua Potable Kalla Centro (Marka Urinzaya) - (Adquisicion De Materiales),Vigente,False,2022-12-08,2022-12-05,Luis Felipe Quispe Yupanqui (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
22-1239-00-1287298-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,CM,"Const. Sistema De Agua Potable Kalahirana, Vinto, Huichuraya, Sopocachi (Adquisicion De Materiales)",Vigente,False,2022-12-08,2022-12-05,Luis Felipe Quispe Yupanqui (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
22-1239-00-1287311-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,CM,Mej. Muro Perimetral Casa Artesanal Contorno Bajo (Adquisicion De Materiales),Vigente,False,2022-12-08,2022-12-05,Luis Felipe Quispe Yupanqui (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
22-1239-00-1287314-1-1,Gobierno Autonomo Municipal De Caquiaviri,Bienes,ANPE,Adquisición De Material De Construcción Casa Artesanal Aypa Paruyo (Adquisición De Materiales),Vigente,True,2022-12-09,2022-12-05,Severo Jean Hidalgo Alcon (Telf: 72582179 - 76206216),,La Paz,NB-SABS (D.S.0181)
22-1246-00-1287150-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CM,Mejoramiento De Proscenio Para Las Unidades Educativas De Puerto Acosta - Cubiertas (Adquisicion De Materiales),Vigente,False,2022-12-08,2022-12-05,Gabriela Rossy Vino Gonzales (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
22-1246-00-1287305-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,ANPE,Construccion Casa Artesanal San Francisco De Okorani (Adqusicion De Materiales Lote -1),Vigente,True,2022-12-09,2022-12-05,Gabriela Rossy Vino Gonzales (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
22-1246-00-1287362-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,CM,Ampliacion De Cancha De Futbol En Centro Belen (Adquisicion De Materiales),Vigente,False,2022-12-08,2022-12-05,Gabriela Rossy Vino Gonzales (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
22-1249-00-1285080-2-1,Gobierno Autonomo Municipal De Apolo,Obras,ANPE,Const. Prov. Inst. Parque Infantil Area Urbana Apolo,Vigente,False,2022-12-09,2022-12-05,Cledy Mabel Pinedo Oblitas (Telf: 72005652),,La Paz,NB-SABS (D.S.0181)
22-1249-00-1287474-1-1,Gobierno Autonomo Municipal De Apolo,Consultoria,ANPE,Servicio De Consultoría Por Producto:  ?Auditoria A Los Estados Financieros Gestión 2022?,Vigente,False,2022-12-21,2022-12-05,Cledy Mabel Pinedo Oblitas (Telf: 72005652),,La Paz,NB-SABS (D.S.0181)
22-1259-00-1287385-1-1,Gobierno Autonomo Municipal De Palos Blancos,Consultoria,ANPE,"Servicio De Consultoria Para La Inventariación, Codificación Y Revalorizacion Técnica De Activos Fijos Del Gobierno Autónomo Municipal De Palos Blancos",Vigente,False,2022-12-09,2022-12-05,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1286449-1-1,Gobierno Autonomo Municipal De La Asunta,Servicios Generales,ANPE,Const. De Camerinos Campo Deportivo San Jose La Florida (Mano De Obra - 1ra. Fase),Vigente,True,2022-12-12,2022-12-05,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1287089-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,LP,Adquisicion De Maquinaria Pesada Para El Mantenimiento De Caminos Vecinales Municipio De La Asunta,Vigente,True,2022-12-28,2022-12-05,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1287140-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Adquisicion De Materiales Const. De Sanitarios U.E. San Fernando,Vigente,False,2022-12-08,2022-12-05,Hector Camacho Mamani (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1262-00-1281913-1-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPP,Equipamiento Con Maquinaria (Retroexcavadora) Puchucollo,Vigente,True,2022-12-15,2022-12-05,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
22-1263-00-1282507-2-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Const. Casa Artesanal Suriquiña San Calixto (Adquisición De Materiales) (Segunda Convocatoria),Vigente,True,2022-12-12,2022-12-05,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
22-1263-00-1287413-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Const. Enlosetado Av. Gualberto Villaroel Villa San Juan De Chachacomani (Adquisición De Materiales),Vigente,True,2022-12-12,2022-12-05,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
22-1266-00-1287006-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPE,(Adquisicion De Material De Imprenta Para Los Centros De Salud Del Municipio De Coripata),Vigente,True,2022-12-09,2022-12-05,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
22-1276-00-1287456-1-1,Gobierno Autonomo Municipal De Mapiri,Consultoria,ANPE,"Supervision Tecnica De Proyecto, Rehabilitación De Suelos Agrícolas Para La Producción Integral De Frutales, Municipio De Mapiri",Vigente,False,2022-12-09,2022-12-05,Alvaro Mallqui Quispe (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
22-1278-00-1287109-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,ANPE,Adq. De Losetas Para Plaza Principal De Las Comunidades ? Nazacara Y Kanapata,Vigente,True,2022-12-09,2022-12-05,Vicente Choquehuanca Mullisaca (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
22-1278-00-1287454-1-1,Gobierno Autonomo Municipal De San Andres De Machaca,Bienes,ANPE,Adq. De Losetas Para Plaza Principal De Las Comunidades - Laquinamaya Y Mauri,Vigente,True,2022-12-09,2022-12-05,Vicente Choquehuanca Mullisaca (Telf: 67096887),,La Paz,NB-SABS (D.S.0181)
22-1280-00-1285287-0-E,Gobierno Autonomo Municipal De Taraco,Bienes,EX,Const. Comedor En La Casa Cultural Y Artesanal Zapana (Adq. Material De Construccion),Contratado,False,,2022-12-05,Josaine Melina Ejuro Campos (Telf: 2895300),,La Paz,NB-SABS (D.S.0181)
22-1284-00-1287210-0-E,Gobierno Autonomo Municipal De Humanata,Bienes,CM,Adquisicion De Medicamentos E Insumos 1er Trimestre Centro De Salud Humanata,Contratado,False,,2022-12-05,Valerio Choque Machaca (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
22-1284-00-1287349-0-E,Gobierno Autonomo Municipal De Humanata,Bienes,CM,Adquisicion De Complemento Nutricional Para El Adulto Mayor Carmelo 1er Trimestre Para Centro De Salud Humanata,Contratado,False,,2022-12-05,Valerio Choque Machaca (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1200823-5-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Equipos De Laboratorio Para Los Centros De Salud Integrales Gestión 2022,Vigente,True,2022-12-12,2022-12-05,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1203813-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Empastado Para C-31 Sin Imputacion Presupuestaria,Vigente,False,2022-12-08,2022-12-05,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1203816-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Empastado Para C-21 Sin Imputacion Presupuestaria,Vigente,False,2022-12-08,2022-12-05,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1207916-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Empastado Para C-31 Con Imputacion Presupuestaria,Vigente,False,2022-12-08,2022-12-05,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1207922-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Empastado Para C-21 Con Imputación Presupuestaria,Vigente,False,2022-12-08,2022-12-05,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1286498-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Equipos De Laboratorio No Adjudicados Para Los Centros De Salud Ambulatorios Gestion 2022,Vigente,True,2022-12-15,2022-12-05,Rolando Sergio Sardan Guzman (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1252411-1-1,Gobierno Autonomo Municipal De Quillacollo,Servicios Generales,CM,Servicios De Alquiler De Una Excavadora Cat 323 Dl O Similar Para Trabajos De Dragado Y Refuerzo De Plataformas En Sectores Criticos De Los Rios Qllpa Mayu Y Chocaya,Vigente,False,2022-12-08,2022-12-05,Luis Amilcar Lazarte Orellana (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1282961-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Refrigerador Para El Programa Ampliado De Inmunizacion Del Centro De Salud Apote,Vigente,False,2022-12-08,2022-12-05,Luis Amilcar Lazarte Orellana (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1286329-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Obras,CD,Mejoramiento Y Mantenimiento Ementerio General De Sipe Sipe,Contratado,False,,2022-12-05,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1274295-1-2,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPP,Const. Apertura De Caminos Carmen Pampa A San Luis.,Vigente,False,2022-12-15,2022-12-05,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1287114-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Const. Plaza Otb Cuatro Esquinas,Contratado,False,,2022-12-05,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1287171-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,"Compra De Aspersores Pollerita Rosca De 3/4"", Porta Aspersor De 3/4"", 1 M De Largo, Codos Y Coplas De 3/4"" Pvc Para La Organizacion De Mujeres Bartolina Sisa De La Cordillera Distritos I,Ii Y Iii.",Vigente,True,2022-12-09,2022-12-05,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1278931-2-1,Gobierno Autonomo Municipal De Vinto,Obras,ANPE,Refac. Coliseo Bolivar - Vinto,Vigente,False,2022-12-09,2022-12-05,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1287222-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,Compra De ?Receptor Gnss Rtk? Para La Direccion De Urbanismo,Vigente,True,2022-12-09,2022-12-05,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1287448-0-E,Gobierno Autonomo Municipal De Vinto,Obras,CD,Mantenimiento Y Refaccion De Centro De Salud Keraya,Contratado,False,,2022-12-05,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1306-00-1286303-1-2,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPP,Const. De Puente Vehicular En El Rio Chijllawiri Confluencia Al Río Rocha,Vigente,False,2022-12-15,2022-12-05,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
