cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0513-00-1383337-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisición De Vacunas Para Personal Ypfb Santa Cruz Y La Paz,Vigente,True,2023-11-16,2023-11-09,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1383351-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Servicio De Mantenimiento De Areas Verdes Dtor - Gestion 2024,Vigente,True,2023-11-21,2023-11-09,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1383369-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Servicio De Limpieza De Oficinas Y Areas Operativas Del Dtor - Gestion 2024,Vigente,True,2023-11-21,2023-11-09,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1383391-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPE,Servicio De Courier Para Las Oficinas De La Gerencia De Industrializacion Gestion 2024,Vigente,True,2023-11-20,2023-11-09,Luz Beatriz Moreno Cortez (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1383413-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Enlaces Redundantes A Nivel Nacional Gestión 2024,Vigente,True,2023-11-22,2023-11-09,Zoraida Margott Quisbert Ocampo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1383438-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Servicio De Carguío Y Descarguío Con Traslado Y Acomodo De Documentación De Hangar 48 A Archivo Central,Vigente,False,2023-11-14,2023-11-09,Victor Hugo Ferrel Zarate (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1383492-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Renovación De Servicio De Detección De Fuga De Información 2024 - Gtic,Vigente,True,2023-11-22,2023-11-09,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1383514-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Soporte Y Mantenimiento Equipamiento Firewall Data Center La Paz 2024 - Gtic,Vigente,True,2023-11-22,2023-11-09,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1383530-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,"Renovación Servicio De Monitoreo, Detección Y Respuesta A Amenazas De La Red Perimetral Y De Servicio 2024 - Gtic",Vigente,True,2023-11-22,2023-11-09,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0514-00-1379160-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,"Servicio De Consultoria Diseño De Estrategia Comercial, Orientado Al Mercado Electrico",Contratado,False,,2023-11-09,Nelson Mauricio Alcocer Morales (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1383099-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Servicio De Muestreo Y Análisis De Suelos Y Agua – Umgs Gestión 2023,Contratado,False,,2023-11-09,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1383155-0-E,Empresa Nacional De Electricidad - Ende,Bienes,CD,Adquisicion De Transformadores Trifasicos De Potencia Para El Sistema Aislado Cobija - Gestion 2023,Contratado,False,,2023-11-09,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1369520-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Clq-23-Cd-118/2023 Adquisicion De ""Herramientas Menores"" De La Empresa Minera Colquiri (Modalidad De Contratacion Directa)",Contratado,False,,2023-11-09,Eddy Faz Pacheco Pacheco (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1374846-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Clq-23-Cd-386/2023 Adquisicion De Consumibles Metalicos, Herramientas Y Accesorios",Contratado,False,,2023-11-09,Eddy Faz Pacheco Pacheco (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1383135-0-E,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CD,Emcc - Servicio De Mantenimiento E Instalacion Lineas Electricas,Contratado,False,,2023-11-09,Miguel Angel Quisbert Antonio (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1383231-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Linolio Para Pisos Del Corredor De E.M.H. (Emh-Bs-2023),Contratado,False,,2023-11-09,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1383253-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Encorvadores (Emh-Mina-2023),Contratado,False,,2023-11-09,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1383260-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Repuestos Y Accesorios  Otros Para Carpinteria (Emh-Carp-2023),Contratado,False,,2023-11-09,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1383305-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisición De Goma Para Piso Céntrico Para La Los Corredores De La E.M.H. (Emh-Bs-2023),Contratado,False,,2023-11-09,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1383374-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Repuestos  Para Bombas Voguel, Lowara, Ksb Y Otras (Pedido 1) (Emh-Mp-2023)",Contratado,False,,2023-11-09,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0520-00-1383291-1-1,Empresa Metalurgica Vinto - Nacionalizada,Servicios Generales,ANPE,Contratacion De Una Planta De Tratamiento De Aceite,Vigente,True,2023-11-16,2023-11-09,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0525-00-1383327-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisición De Material Aeronautico Para La Helice Nº 4 De La Aeronave Hercules C-130 Con Matricula Fab-81,Contratado,False,,2023-11-09,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0525-00-1383431-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Servicio De Data Software (998-2699-502 & 998-2700-504) Para Fdau P/N 967-0214-001 Para La Aeronave Md10-30f Msn 48312 Con Matrícula Cp-2791,Contratado,False,,2023-11-09,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
23-0526-00-1383303-1-1,Empresa Estatal De Televisión Bolivia Tv,Servicios Generales,ANPE,Servicio De Provision De Pasajes Aereos A Nivel Internacional Para Bolivia Tv Gestion 2024,Vigente,False,2023-11-16,2023-11-09,Maria Angelica Sanchez Choque (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
23-0578-00-1382760-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"Adquisicion De Equipamiento Tecnologico De Redes Y Seguridad Perimetral Para Apertura De Nuevas Rutas A Rurrenabaque , Riberalta Y Guayaramerin.",Contratado,False,,2023-11-09,Fancy Ximena Cardona Rivas (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1383261-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Reparación Del Apu P-60333c,Contratado,False,,2023-11-09,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1383267-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"Servicio De Reparación Del Motor Modelo Cfm56-7b26 Esn 875262 Para La Aeronave B737-800 Er, Cp-3138",Contratado,False,,2023-11-09,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1383302-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Mantenimiento C Check Para La Aeronave Cp-3019,Contratado,False,,2023-11-09,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0580-00-1383511-1-1,Depósitos Aduaneros Bolivianos ,Servicios Generales,LP,Servicio De Estiba/Desestiba Para Los Recintos Dab Gestion 2024,Vigente,True,2023-12-01,2023-11-09,Maria Eugenia Mamani Mamani (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
23-0587-00-1383461-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Alquiler De 7 Volquetas Para El Transporte De Material De Plataforma Y Subbase Para El Proyecto: “Ejecucion De La Doble Via Yacuiba – Campo Pajoso, Fase I”.",Contratado,False,,2023-11-09,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1383507-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Ejecución Defensas Laterales Metalicas, Incluye Terminales Carretera Muyupampa-Ipati Prog. 49+000 A 95+082 Proyecto Contrato Cesión Parcial Y Definitiva De Obra Para La Construcción De La Carretera Monteagudo – Ipati Tramo Ii Muyupampa Ipati",Contratado,False,,2023-11-09,Ruben Ramirez Vino (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1383529-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Contratacion - Estacion De Servicio Para Provision De Combustible (Gasolina) Para El Proyecto: Construccion De La Carretera Monteagudo Ipati Tramo Ii Muyupampa Ipati,Contratado,False,,2023-11-09,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0591-00-1372221-1-2,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,LP,Gom - Contratación De Servicios De Limpieza Para Las Instalaciones De La Eetc Mi Teleférico – 2024 (Segunda Publicacion),Vigente,True,2023-11-30,2023-11-09,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
23-0591-00-1372309-1-2,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,LP,Gom - Contratación De Servicios De Seguridad Para Las Instalaciones De La Eetc Mi Teleférico – 2024 (Segundo Publicacion),Vigente,True,2023-11-30,2023-11-09,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1382777-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Provisión Recurrente De Gas Acetileno Para El Laboratorio De Planta Llipi – Gip – Gestión 2024,Vigente,True,2023-11-16,2023-11-09,Adalid Mario Morodias Mamani (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
23-0598-00-1383186-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio Tercerizado Para El Compaginado Perforado Y Anillado De Cuadernos De Practicas,Contratado,False,,2023-11-09,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0598-00-1383340-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Alquiler De Impresoras De Alto Trafico Para La Impresion De Numerado,Contratado,False,,2023-11-09,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1383216-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Pulpas De Frutas Para Las Plantas Procesadoras De Lacteos De Ivirgarzama, Challapata Y San Lorenzo Con Código Interno Eba/Cdir/2023-127",Contratado,False,,2023-11-09,Martha Ruiz Flores (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0599-00-1383224-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Azucar Para Produccion De Nucleos De Abejas Para Los Centros De Innovacion Productiva Apicola Monteagudo, Irupana Y Samuzabety, Con Código Interno Eba/Cdir/2023-129",Contratado,False,,2023-11-09,Ariel Rodrigo Villegas Calle (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
23-0633-00-1383203-1-1,Empresa Misicuni,Bienes,CM,Provisión De Material Y Accesorios Eléctricos Para La Implementación De Sistemas De Protecciones Sobretensión Para La Planta De Tratamiento Jove Rancho,Vigente,False,2023-11-14,2023-11-09,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
23-0660-03-1383251-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,Compra De Ultimo Semestre  De Toners  Para Las  Diferentes  Fotocopiadoras  E Impresoras  Del Tribunal Supremo De Justicia,Vigente,False,2023-11-14,2023-11-09,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-03-1383295-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,Compra De Papel  Bond Tamaño  Oficio Y Carta  Para El Ultimo  Semestre  Para Stock Almacén  Del Tribunal Supremo De Justicia,Vigente,False,2023-11-14,2023-11-09,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-03-1383397-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Servicios Generales,CM,Servicio  De Pasajes  Aereos  Para El Personal Del Tribunal Supremo De Justicia  Gestión 2023,Vigente,False,2023-11-13,2023-11-09,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-08-1383194-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Bienes,ANPE,2da. Adquisicion De Toner Para El Tdj Del Beni Gestion 2023,Vigente,True,2023-11-15,2023-11-09,Richard Parary Equijeve (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
23-0661-00-1376268-2-1,Tribunal Constitucional Plurinacional ,Servicios Generales,ANPE,Alquiler De Deposito Para El Tribunal Constitucional Plurinacional Gestion 2024 (Servicio Recurrente),Vigente,False,2023-11-16,2023-11-09,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
23-0670-00-1383074-0-E,Organo Electoral Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Profesional I - Medico General Para La Atencion Del Personal Del Tribunal Supremo Electoral,Contratado,False,,2023-11-09,Mario Alberto Herrada Patiño (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0681-00-1383145-1-1,Ministerio Publico,Servicios Generales,ANPP,Contratacion Agencia De Viajes Para Provisiòn De Pasajes Aereos Nacionales E Internacionales Para El Ministerio Pùblico – Gestiòn 2024,Vigente,True,2023-11-21,2023-11-09,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0681-00-1383275-1-1,Ministerio Publico,Servicios Generales,CM,"Servicio De Fotocopiado, Anillado Para La Fiscalia Departamental De Chuquisaca - Gestion 2024",Vigente,False,2023-11-14,2023-11-09,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0681-00-1383309-1-1,Ministerio Publico,Servicios Generales,CM,Servicio De Courier Para La Fiscalia Departamenmtal De Chuquisaca - Gestion 2024,Vigente,False,2023-11-14,2023-11-09,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0681-00-1383334-1-1,Ministerio Publico,Servicios Generales,CM,Servicio De Courier Para La Fiscalia General Del Estado - Gestion 2024,Vigente,False,2023-11-14,2023-11-09,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0802-00-1383323-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Servicios Generales,ANPP,Servicio De Seguridad Privada Elapas Gestion 2024,Vigente,True,2023-11-22,2023-11-09,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0831-00-1366065-2-2,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPE,Provisión Válvula De 14” Tipo Mariposa Con Volante Y Válvula De 500 Mm Tipo Mariposa Con Volante,Vigente,True,2023-11-15,2023-11-09,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
23-0901-05-1382295-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Secos (Enlatados Y Cereales) Para Los Centros De Acogida (Sucre,Calor De Hogar, Jesus De Nazareth) Y Los Centros De Reintegracion Social (Solidaridad, Guadalupe) Dependientes Del Servicio Departamental De Gestion Social De Chuquisaca Correspondiente A Los Meses De Noviembre A Diciembre De La Gestion 2023",Vigente,False,2023-11-13,2023-11-09,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-05-1382795-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Carne, Pollo Y Visceras) Para El Centro De Acogida Calor De Hogar Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca Correspondiente A Los Meses De Noviembre A Diciembre De La Gestion 2023",Vigente,False,2023-11-13,2023-11-09,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-00-1365960-3-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,Adquisición De Aceite Lubricante Para Motores Para Los Vehículos Dependientes Del Gobierno Autónomo Departamental De La Paz,Vigente,False,2023-11-13,2023-11-09,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1376843-2-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,Adquisicion De Equipos Médicos De Veterinaria Y Otros,Vigente,False,2023-11-13,2023-11-09,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1377546-2-1,Gobierno Autónomo Departamental De La Paz,Servicios Generales,ANPE,"Contratación Del “Servicio De Carpintería Metálica Para La Elaboración De Corrales Y Pista De Juzgamiento”, Progr. De Fortalecimiento Al Complejo Camélido En El Depto. De La Paz (Segunda Convocatoria)",Vigente,True,2023-11-16,2023-11-09,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1382778-1-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,“Const. Bloque De Laboratorios Y Aulas It. E.I.S.P.D.M.”,Vigente,False,2023-12-01,2023-11-09,Yhoselyn Analia Chuquimia Pascaja (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1383313-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,Adquisición De Pajuelas Y Embriones De Alta Calidad Genética. Prog. Apoyo Al Mejoramiento Genético En Bovinos En Dos Regiones Del Departamento De La Paz,Vigente,True,2023-11-16,2023-11-09,Marianela Mamani Charca (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1383444-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional Ii - Abogado Laboral,Contratado,False,,2023-11-09,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1383459-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: ""Profesional Ii - Ingeniero Ambiental"" - Prog. De Apoyo Social Ambiental Para La Mineria Responsable En El Depto De La Paz",Contratado,False,,2023-11-09,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1383469-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional Ii - Ingeniero Civil Para Saneamiento De Los Bienes Inmuebles De Propiedad Del G.A.D.L.P.,Contratado,False,,2023-11-09,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1383472-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional I - Coordinador Del Comite Tecnico Del Consejo Departamental De Alimentacion Y Nutricion Del Departamento De La Paz (Codan La Paz),Contratado,False,,2023-11-09,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1383474-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional I - Abogado ""Encargada De Saneamiento De Bienes Muebles E Inmuebles Administrado Por El Sedag-Lp""",Contratado,False,,2023-11-09,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1383482-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Contratacion De ""Consultoria Por Producto Para La Mejora De Los Productos En Calidad Y Presentacion"" Programa De Innovacion Y Desarrollo Empresarial En El Departamento De La Paz",Contratado,False,,2023-11-09,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1383488-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional I - Asesor Juridico ""Comision Liquidadora"" G.A.D.L.P. - Liquidadora Edalp",Contratado,False,,2023-11-09,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-04-1383254-1-1,Servicio Departamental De Deportes,Bienes,ANPE,Adquisición De Cloro Para El Tratamiento De Agua De La Piscina Olímpica De Alto Obrajes,Vigente,True,2023-11-16,2023-11-09,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
23-0902-21-1379299-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Insumos Para Farmacia Del Hospital De Clinicas,Vigente,True,2023-11-21,2023-11-09,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
23-0902-21-1383520-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Dif. Chromagar Para Laboratorio Clinico Del Hospital De Clinicas,Vigente,True,2023-11-15,2023-11-09,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
23-0902-43-1382307-1-1,Hospital Del Norte,Bienes,ANPP,Adquisicion De Dispositivos Medicos Para Internacion Para El Hospital Del Norte,Vigente,True,2023-11-22,2023-11-09,Victor Hugo Aguirre Vargas (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1376301-1-2,Gobierno Autónomo Departamental De Cochabamba,Obras,ANPP,"Obras Complementarias Iii, A La Construccion Del Proyecto Implem. Del Complejo Productivo De Papa En La Region Andina Del Departamento De Cochabamba-Fase I",Vigente,False,2023-11-22,2023-11-09,Dering Orozco Meneces (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1383118-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,"Adquisición De Equipo Medico Y De Laboratorio Para Los Institutos Técnicos Y Tecnológicos: Maria Cristina, Hugo Chávez, El Paso, Itsa Sacaba.",Vigente,True,2023-11-16,2023-11-09,Arminda Cossio Olivera (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1383129-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,"Adquisición De Otra Maquinaria Y Equipo Para El Inst. Téc. Itsa Sacaba, Alvaro Garcia Linera Y Guerrilleros De Independencia",Vigente,True,2023-11-16,2023-11-09,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1383130-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisición De Cuatro Computadoras De Escritorio,Vigente,False,2023-11-14,2023-11-09,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-02-1383133-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CM,Adquisicion De Minerales (Agregados) / Programa Socioeducativo Para Adolescentes Con Responsabilidad Penal Cometa,Vigente,False,2023-11-14,2023-11-09,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
23-0903-18-1383179-1-1,Hospital Materno Infantil German Urquidi,Servicios Generales,CM,Contratacion Recurrente Gestion 2024 Servicio De Fumigacion Para El Hospital Materno Infantil German Urquidi,Vigente,False,2023-11-14,2023-11-09,Julio Cesar Quinteros Acha (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1382207-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisición De Insumos F Para El Almacen De Farmacia Del Hospital Clínico Viedma,Vigente,True,2023-11-22,2023-11-09,Lena Indira Pastor Ferrufino (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1382643-1-1,Hospital Villa Tunari,Bienes,ANPP,Adquisicion De Insumos Medicos Para El Hospital Villa Tunari-Sus (Tercera Compra),Vigente,True,2023-11-21,2023-11-09,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1382991-1-1,Hospital Villa Tunari,Bienes,CM,"“Adquisicion De Insumos Para El Servicio De Quirofano Del Hospital Villa Tunari""",Vigente,False,2023-11-14,2023-11-09,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0904-00-1383282-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,"Adquisición De Un Plotter P/Pliego Para El Proyecto Manejo Del Sistema Acuífero Challapampa, Paria Y Cochiraya",Vigente,False,2023-11-14,2023-11-09,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1381434-1-1,Hospital General San Juan De Dios,Bienes,CM,Insumos Para Maquina De Anestesia Para Quirofano Central,Vigente,False,2023-11-13,2023-11-09,Fabiana Machado Peña (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0905-00-1347761-4-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Equipos De Computacion Portatiles,Vigente,True,2023-11-16,2023-11-09,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
