cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0287-02-1359618-1-3,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Obras,LP,Const. Planta De Industrializacion De La Papa (Morochata),Vigente,False,2023-11-29,2023-11-07,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
23-0287-05-1382267-0-E,Fondo Nacional De Inversion Productiva Y Social - Potosi,Servicios Generales,CM,"Contratacion De Servicio De Lavanderia, Limpieza E Higiene Fps Potosi Gestion 2023",Contratado,False,,2023-11-07,Alexander Avila Cano (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
23-0291-00-1382272-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CD,Consultor Individual De Linea Coordinador De Financiamiento Externo (Bid),Contratado,False,,2023-11-07,Ofelia Del Carmen Soto Dorado (Telf: 2159800),,La Paz,Normativa del Financiador (BID)
23-0291-01-1382536-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp03 Achacachi - Escoma/Tiquina - Kasani (Sub Tramo Tiquina - Kasani),Vigente,False,2023-11-29,2023-11-07,Roger Williams Contreras Mamani (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
23-0291-01-1382561-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Obras,LP,Conser. Tramo Lp03 Achacachi - Escoma/Tiquina - Kasani (Sub Tramo Tiquina - Kasani),Vigente,False,2023-11-29,2023-11-07,Roger Williams Contreras Mamani (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
23-0291-02-1382235-1-1,Administradora Boliviana De Carreteras - Regional Oruro,Obras,LP,Conser. Tramo Or07 Oruro-Challapata/Cr. Machacamarquita - Llallagua,Vigente,False,2023-11-28,2023-11-07,Anahi Aquino Zubieta (Telf: 5282677),,Oruro,NB-SABS (D.S.0181)
23-0291-03-1382434-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt03 Potosi - Uyuni,Vigente,False,2023-11-30,2023-11-07,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
23-0291-03-1382522-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt04 Uyuni - Condo K,Vigente,False,2023-11-30,2023-11-07,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
23-0291-06-1382261-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Obras,LP,Conser. Tramo Tj02 Cruce Tarija – Entre Rios – Palos Blancos – Villa Montes (Sub Tramo Entre Rios-Palos Blancos),Vigente,False,2023-11-29,2023-11-07,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
23-0291-07-1382600-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo Sc03s Cuatro Cañadas – San Miguel,Vigente,False,2023-11-29,2023-11-07,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
23-0291-07-1382607-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo Sc09-A: Paraiso – San Jose De Chiquitos,Vigente,False,2023-11-29,2023-11-07,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
23-0293-00-1382354-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Bienes,CM,Adquisición De Materiales Para El Reacondicionamiento Del Baño De Mujeres Del Túnel Del Tiempo En Planta Baja Del Musef,Vigente,False,2023-11-10,2023-11-07,Monica Ventura Luque (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
23-0294-00-1382386-1-1,"Universidad Indigena Boliviana Aymara - ""Tupak Katari""",Obras,LP,"Construcción Auditorium “Bartolina Sisa” Universidad Indigena Aymara “Tupak Katari”
Unidad Academica Cuyahuani

Al Tratarse De Un Área Rural No Existen Más Ofertas De Este Tipo De Auditorio, Lo Cual Es Importante A La Hora De Prestar Un Servicio Hacia Las Comunidades De La Región",Vigente,False,2023-11-28,2023-11-07,Ronald Luis Sanchez Molina (Telf: 22895295),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1382139-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Pasorapa - Fase (Vii) 2023 - Cochabamba,Contratado,False,,2023-11-07,Alessandro Saravia Hernan (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0346-00-1376363-2-1,Unidad De Investigaciones Financieras ,Servicios Generales,ANPP,Contratacion Del Servicio De Limpieza Para La Uif - Gestion 2024 (Segunda Convocatoria),Vigente,True,2023-11-20,2023-11-07,David Omar Espinoza Unzaga (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
23-0385-00-1382285-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,Consultoria Individual De Linea: Profesional Iii - Ingeniero Civil Apoyo Tecnico Para La Unidad De Fiscalizacion Y Control Administrativo Financiero,Contratado,False,,2023-11-07,Daysi Ximena Flores Muñoz (Telf: 2152400),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1368807-2-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Llantas Para Vehiculos Y Equipos - Regional Cochabamba,Vigente,True,2023-11-14,2023-11-07,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1382343-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisicion De Herbicida Para La Regional Cbba,Vigente,False,2023-11-10,2023-11-07,Mabel Patricia Miranda Serrano (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1382364-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio De Mantenimiento De Aires Acondicionados Para La Regional La Paz,Vigente,False,2023-11-10,2023-11-07,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1372128-2-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisicion De Cama Hospitalaria Cuatro Planos Para Lossectores De Enfermeria Delhospital Militar N°2 De La Regional Cossmil Santa Cruz,Vigente,True,2023-11-17,2023-11-07,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1381703-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,Contratacion De Servicios Medicos Recurrentes Gestion 2024 - Licenciadas En Enfermeria Grupo “A” Para El Hospital Militar Central “Cossmil”,Vigente,True,2023-11-20,2023-11-07,Juan Jaime Rios Callejas (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1381712-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,Contratación De Servicios Médicos Recurrentes Gestión 2024 – Licenciadas En Enfermería Grupo “B” Para El Hospital Militar Central “Cossmil”,Vigente,True,2023-11-20,2023-11-07,Juan Jaime Rios Callejas (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1381716-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,Contratación De Servicios Médicos Recurrentes Gestión 2024 – Licenciadas En Enfermería Grupo “C” Para El Hospital Militar Central “Cossmil”,Vigente,True,2023-11-20,2023-11-07,Juan Jaime Rios Callejas (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1381724-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,Contratación De Servicios Médicos Recurrentes Gestión 2024 – Licenciadas En Enfermería Grupo “D” Para El Hospital Militar Central “Cossmil”,Vigente,True,2023-11-20,2023-11-07,Juan Jaime Rios Callejas (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-01-1357286-2-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,Adquisición De Incubadora Neonatal Para El Servicio De Internación De Pediatría His N°15,Vigente,True,2023-11-17,2023-11-07,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-01-1375760-1-2,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,Adquisición De Torre De Laparoscopia Para El His-15,Vigente,True,2023-11-17,2023-11-07,Leodan Gonzales Avendaño (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-03-1377428-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,293.200 Pieza Tubos Vacutainer Tapa Lila Con Aguja - Supervision Regional De Laboratorio,Vigente,True,2023-11-20,2023-11-07,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1377441-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,03 Item De Tubos Vacutainer  - Supervision Regional De Laboratorio,Vigente,True,2023-11-20,2023-11-07,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1377923-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,05 Items De Tubos Vacutainer - Supervision Regional De Laboratorio,Vigente,True,2023-11-20,2023-11-07,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1378364-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"37 Caja Placas Radiograficas 20 X 25 X 125 
Servicio De Rayos X- Hospital Villa 1° De Mayo",Vigente,True,2023-11-14,2023-11-07,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1382211-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,"05 Items Instrumental Quirurgico (Caja Completa De Parto, Caja De Sutura, De Curacion, Retiro De Puntos, Retiro De Diu)-Direccion Caise Yapacani",Vigente,False,2023-11-10,2023-11-07,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1382221-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,02 Items Instrumental Medico Menor ( Negatoscopio De Luz Led 2 Cuerpos; Lampara De Exmaminacion Led)-Direccion Caise Yapacani,Vigente,False,2023-11-10,2023-11-07,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1382273-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,"01 Servicio Alimentacion Hospitalaria Hospital Integral De Salud Robore Gestion 2024 Contratacion Recurrente 
(Enero A Diciembre) His-Roboré",Vigente,True,2023-11-20,2023-11-07,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1382355-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,"01 Servicio Alimentacion Hospitalaria (Servicio Recurrente)
De Enero A Diciembre Gestion 2024 His Montero
Servicio De Nutrición His Montero",Vigente,True,2023-11-20,2023-11-07,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1328956-3-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Ecobiometro,Vigente,True,2023-11-17,2023-11-07,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1362105-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Recarga Lineal Cortante 75 Mm,Vigente,True,2023-11-13,2023-11-07,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1367554-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Aguja Para Fistula G17 Venosa,Vigente,True,2023-11-13,2023-11-07,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1372244-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Ventilador Mecanico Neonatal,Vigente,True,2023-11-17,2023-11-07,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1374829-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Electrodo Descartable P/Adultos,Vigente,True,2023-11-13,2023-11-07,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1382361-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Oximetro De Pulso,Vigente,False,2023-11-10,2023-11-07,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1382438-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Conservadora De Reactivos,Vigente,False,2023-11-10,2023-11-07,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1382481-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Repuestos Y Accesorios Para Equipos De Lavanderia,Vigente,True,2023-11-13,2023-11-07,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1382483-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Balanza Analitica De 4 Decimales,Vigente,False,2023-11-10,2023-11-07,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1382495-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Control Comercial Para Infecciosas,Vigente,False,2023-11-10,2023-11-07,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1382519-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Sangre Control Para Contador Hematologico 5 Diff,Vigente,True,2023-11-13,2023-11-07,Cattia Gema Gutierrez Limachi (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-07-1333164-1-2,Caja Nacional De Salud (Regional Beni),Servicios Generales,CM,Mantenimiento  A La Ambulancia Mitsubishi C/Placa 2288 Zkn Del Hospital Obrero N°08,Vigente,False,2023-11-13,2023-11-07,David Suarez  (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
23-0417-07-1382024-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Medios De Cultivos Bacteriologicos (Servicio De Laboratorio Del Hospital Obrero N°8),Vigente,False,2023-11-10,2023-11-07,David Suarez  (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
23-0417-09-1363574-3-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,9 Items. Equipo Medico Y De Laboratorio. Administración His-Cimfa Viacha,Vigente,True,2023-11-17,2023-11-07,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1371232-2-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,Construcción Sistema De Alcantarillado Hospital Obrero N° 1. Regional La Paz,Vigente,False,2023-11-17,2023-11-07,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1382316-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,5 Pza Ups. Administración. Cimfa Central,Vigente,False,2023-11-10,2023-11-07,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1382321-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,800 Kilo Durazno Seco. Economato Central Reg. La Paz,Vigente,False,2023-11-10,2023-11-07,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1382324-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Pieza Láser De Alineación. Compra De Repuesto Para El Mantenimiento Preventivo Y Correctivo De Un Equipo Médico Resonador De La Marca: General Electric Del Servicio De Diagnostico Por Imagenes Del Haig Obrero N°1,Vigente,False,2023-11-10,2023-11-07,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1382339-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Pieza Carro Para Medicamentos De Anestesiología. Servicio De Anestesiología. Hisviacha,Vigente,False,2023-11-10,2023-11-07,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1382350-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,300 Caja Dosificación Proteinuria. Supervisión De Laboratorio Regional La Paz,Vigente,False,2023-11-10,2023-11-07,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1382353-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,Ampliación De Gases Médicos Piso 2 Hospital Obrero Nº 1,Vigente,False,2023-11-17,2023-11-07,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1382366-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,69 Pieza Flujometro De Oxigeno. Servicio De Anestesiología. Haig Obrero N°1,Vigente,False,2023-11-10,2023-11-07,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1382377-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Servicio Impresión De Revista Institucional De La Regional La Paz. Unidad De Relaciones Públicas. Administración Regional La Paz,Vigente,False,2023-11-10,2023-11-07,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1382389-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items Insumos Médicos. Servicio De Anestesiología Y Quirófanos. Hode Materno Infantil,Vigente,False,2023-11-10,2023-11-07,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1382391-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,Sistema De Generación De Agua Caliente Sanitaria Hospital Obrero N° 1 - Regional La Paz,Vigente,False,2023-11-20,2023-11-07,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1378824-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Repuestos Para Prg Dcch,Contratado,False,,2023-11-07,Brian Willy Arana Siles (Telf: 2358802),,La Paz,Normativa del Financiador
23-0513-00-1382201-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Bombas Sumergibles Para La Planta De Amoniaco Y Urea,Contratado,False,,2023-11-07,Victor Hugo Ferrel Zarate (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1382203-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecánicas Para La Construcción De Red Secundaria Departamento De Santa Cruz Zona Rural Fase 4 - Udc - Drsb,Contratado,False,,2023-11-07,Mabel Catacora Copa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1382241-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratación De Medio De Comunicación Gigavision La Paz Illimani Srl. Para Difusion Publicitaria,Contratado,False,,2023-11-07,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1382262-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,"Contratacion De Medio De Comunicación El Mamore De Pridecom Programas E Ideas Comunicacionales S.R.L. Para Publicación De Artes, Comunicados Y Otros",Contratado,False,,2023-11-07,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1382315-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Accesorios Metalicos,Contratado,False,,2023-11-07,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1382317-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Impresión De Facturas Termicas Para Las Estaciones De Servicio Del Dcpt - Gestion-2024,Contratado,False,,2023-11-07,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1382318-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Herramientas Complementarias Para El Dctj,Contratado,False,,2023-11-07,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1382334-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Granalladora De Cilindros De Glp - Planta Recalificadora,Contratado,False,,2023-11-07,Brian Willy Arana Siles (Telf: 2358802),,La Paz,Normativa del Financiador
23-0513-00-1382406-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Reguladores - Gestion 2024,Contratado,False,,2023-11-07,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1382504-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecánicas Para La Construcción De Red Secundaria Departamento De Santa Cruz Zona Rural Fase 5 - Udc - Drsb,Contratado,False,,2023-11-07,Gabriela Challa Mendia (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1368855-2-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPP,Compra De Registradores Para La Regional Cobija Inversion - Gestion 2023,Vigente,True,2023-11-17,2023-11-07,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1382327-1-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPE,"Adquisicion De Equipos De Computacion De Escritorio, Equipos De Computacion Portatil, Impresora De Alto Trafico Y Escaners Para Unidad Administrativa",Vigente,True,2023-11-14,2023-11-07,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1374575-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-172/2023 Adquisicion De Contenedores De Residuos Y Baldes Plasticos Segunda Convocatoria (Modalidad De Contratacion Directa),Contratado,False,,2023-11-07,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1381985-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisición De Repuestos De Scoop Atlas Copco, Sandvick, Equipos De Perforación Hidráulico Y Otros (Pedido 1) (Emh-Mp-2023)",Contratado,False,,2023-11-07,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1382458-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,LP,Contratación Del Programa De Seguros De La Corporación Minera De Bolivia - Gestión 2024,Vigente,False,2023-11-28,2023-11-07,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0520-00-1382193-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CM,Compra De Membrana De Osmosis Inversa,Vigente,False,2023-11-10,2023-11-07,Claudia Ysabel Chavez Teran (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
23-0578-00-1382215-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"(He-138) P/N: 766824, 734734",Contratado,False,,2023-11-07,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0587-00-1382278-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,"Compra De Cintas De Respaldo De 8 Mm Y 10 Mm Para Trabajos De Sellado De Juntas Del Pavimento Rigido, Proyecto: “Construccion De La Carretera Porvenir El Choro, Tramo Ii: Puerto Rico – Puerto Madre De Dios (El Sena)",Contratado,False,,2023-11-07,Nelson Meave Calderon (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0590-00-1380716-0-E,Empresa Pública Quipus,Servicios Generales,CD,Transporte De Equipos Tecnologicos (Computadoras Portatiles) Destinado Al Gobierno Autonomo Municipal De Santa Cruz De La Sierra Y Distribucion A Nivel Nacional,Contratado,False,,2023-11-07,Ana Patricia Castrillo Gonzales (Telf: 2184000),,La Paz,NB-SABS (D.S.0181)
23-0595-00-1377346-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,ANPE,Adquisición De Muebles De Oficina Para La Gestora,Vigente,True,2023-11-14,2023-11-07,Jhoana Stephany Pereyra Crespo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1382491-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CD,Provision Y Transporte De Glp A Granel Para La Planta Industrial De Carbonato De Litio,Contratado,False,,2023-11-07,Nelson Maldonado Illanes (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
23-0601-00-1382430-0-E,Empresa Boliviana De Produccion Agropecuaria,Bienes,CD,Adquisicion De Ganado Bovino Predio 1 (2do Ciclo) Confinamiento,Contratado,False,,2023-11-07,Amira Liseth Dominguez Bautista (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
23-0633-00-1381810-1-1,Empresa Misicuni,Servicios Generales,LP,Contratación De Seguros Gestión 2024 De La Empresa Misicuni,Vigente,False,2023-11-29,2023-11-07,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
23-0633-00-1382129-1-1,Empresa Misicuni,Servicios Generales,CM,Mantenimiento Scada Y Plcs De La Presa Misicuni,Vigente,False,2023-11-10,2023-11-07,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
23-0660-02-1382515-0-E,Direccion Administrativa Y Financiera - Organo Judicial,Obras,EX,Refuncionalizacion Para La Implementacion De Camara Gesell Del Edificio Yanacocha T.D.J. La Paz,Contratado,False,,2023-11-07,Jenny Lourdes Calderon Aguirre (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-03-1382378-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Consultoria,CM,Consultoría Individual De Linea  Para El Diseño  Y Desarrollo Del Sistema Único De Gestión De Causas  Del Tribunal Supremo De Justicia Dos (2) Consultores,Contratado,False,,2023-11-07,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0670-00-1381545-1-1,Organo Electoral Plurinacional,Servicios Generales,ANPE,Servicio En La Nube (Hosting) Para El Tribunal Supremo Electoral,Vigente,True,2023-11-14,2023-11-07,Maria Luisa Ticona Condori (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1382055-1-1,Organo Electoral Plurinacional,Servicios Generales,ANPP,Renovación De Soporte De Equipamiento De Energía East,Vigente,True,2023-11-20,2023-11-07,Noemi Eliana Gutierrez Calamani (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
