cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1701-00-1381368-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De 5 Lamparas Fototerapia Para El Servicio De Neonatologia Y 3 Aspiradores De Alto Flujo Para El Servicio De Quirofano Del Hospital Municipal Plan 3000, Sms",Vigente,True,2023-11-09,2023-11-01,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-02-1374858-2-1,Unidad Operativa Desconcentrada Zoologico Municipal De Santa Cruz ,Bienes,ANPP,"Servicios De Provision De Alimentos: Cereales, Granos, Alimentos Balanceados, Carnicos Y Lacteos Para La Fauna Silvestre De La Unidad Operativa Desconcentrada Del Zoologico Municipal De Caracter Recurrente Gestion 2024.",Vigente,True,2023-11-15,2023-11-01,Marco Antonio Casso Encinas (Telf: 3429939),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-03-1381230-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,ANPP,"Servicio De Seguridad Y Vigilancia Para Las Oficinas Centrales, Relleno Sanitario De Normandia Y Complejo Municipal De Tratamiento De Residuos Solidos De Emacruz, Para La Gestion 2024 De Caracter Recurrente",Vigente,True,2023-11-14,2023-11-01,Sonia Margot Roca Melgar (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-14-1379385-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPE,Servicio De Mantenimiento Y Reparacion De Las Oficinas De La Uodap,Vigente,True,2023-11-09,2023-11-01,Carmen Rosa Serrate Montero (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1376940-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Mantenimiento De Iluminacion Y Pintado Cancha Polifuncional Mi Quinta 24,Contratado,False,,2023-11-01,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1381349-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Mantenimiento Centro Comunal Alto Beni,Contratado,False,,2023-11-01,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1381371-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,"Compra De Repuestos Y Trabajo Mecanico Correctivo Para La Volqueta Nissan Condor 3865-Kng, Motoniveladora Case 865 B-04, Motoniveladora Case 865 B-05, Que Pertenecen Al Gamc",Vigente,False,2023-11-06,2023-11-01,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1375024-2-1,Gobierno Autonomo Municipal De El Torno,Consultoria,ANPE,Consultoria Por Producto Para El Estudio Especializado De Factores De Operacion Del Transporte Urbano Y Rural De Pasajeros Según Modalidad De Servicio,Vigente,False,2023-11-09,2023-11-01,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1381362-1-1,Gobierno Autonomo Municipal De El Torno,Consultoria,ANPE,Consultoria Por Producto Diagnostico Del Radio Urbano Para La Implementacion Del Pou. Plan De Ordenamiento Urbano Del G.A.M.E.T.,Vigente,False,2023-11-09,2023-11-01,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1380630-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisicion De Productos De Artes Gráficas Para Los Centros De Salud De Primer Nivel Del Municipio De Montero (Gestion 2023),Vigente,True,2023-11-08,2023-11-01,Nicolas Samur Rivero (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1738-00-1381214-1-1,Gobierno Autonomo Municipal De San Javier,Bienes,CM,Adquisición De Insumos Médicos De Ley 1152 Para El Hospital Municipal De San Javier,Vigente,False,2023-11-07,2023-11-01,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,NB-SABS (D.S.0181)
23-1803-00-1375789-2-1,Gobierno Autonomo Municipal De Riberalta,Obras,ANPP,Const. Muro De Contencion Cementerio General D1 Riberalta,Vigente,False,2023-11-14,2023-11-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1379347-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Técnico Laboratorio 3 Para El Hospital Riberalta/2023,Contratado,False,,2023-11-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1381291-1-1,Gobierno Autonomo Municipal De Riberalta,Obras,ANPE,Refac. Tinglado U.E. Eduardo Abaroa D3 Riberalta,Vigente,False,2023-11-08,2023-11-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1381336-1-1,Gobierno Autonomo Municipal De Riberalta,Obras,ANPE,Refac. Tinglado U.E. Federico Demmer D4 Riberalta,Vigente,False,2023-11-08,2023-11-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1381406-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Adquisición De Soluciones Parenterales Para Abastecer Farmacia Del Hospital Materno Infantil Reidun Roine Correspondiente Al Mes De Noviembre Gestión 2023,Vigente,True,2023-11-07,2023-11-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1803-00-1381410-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Recargas De Oxigeno Medicinal De 6 M3 Para Los Servicios De Uti Pediatría, Neonatología, Quirófano, Ginecologia Internación Y Pediatría Internación Del Hospital Materno Infantil Reidun Roine, Correspondiente Al Mes De Noviembre Gestión 2023",Vigente,True,2023-11-07,2023-11-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1803-00-1381412-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,"Adquisición De Medicamento (Clindamicina) Para Abastecer El Servicio De Uci Pediatría Del Hospital Materno Infantil Reidun Roine Correspondiente Al Mes De Noviembre, Gestión 2023
",Vigente,True,2023-11-07,2023-11-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1803-00-1381419-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CNC,Adquisición De Medicamentos Para Abastecer El Servicio De Emergencia Ginecologia Del Hospital Materno Infantil Reidun Roine Correspondiente Al Mes De Noviembre Gestión 2023,Vigente,True,2023-11-07,2023-11-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
23-1806-00-1379684-1-1,Gobierno Autonomo Municipal De Reyes,Obras,CM,Mantenimiento De Camino Vecinal Winchiki - Puerto Cavinas D-5,Vigente,False,2023-11-08,2023-11-01,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
23-1810-00-1381270-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,Adquisición De 141 M3 De Ripio Lateritico Para Mejoramiento Y Mantenimiento De Vias En La Zona San José,Vigente,False,2023-11-07,2023-11-01,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-1810-00-1381284-1-1,Gobierno Autonomo Municipal De Santa Ana,Bienes,CM,Adquisicion De 139 M3 De Ripio Lateritico Para Mejoramiento Y Mantenimiento De Vias En La Zona 1° De Mayo,Vigente,False,2023-11-07,2023-11-01,Flavia Darlina Tonore Cholima (Telf: 34842062),,Beni,NB-SABS (D.S.0181)
23-2324-00-1381022-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CM,Adquisicion De Repuestos Para Camion Nissan Op-23,Vigente,False,2023-11-06,2023-11-01,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,NB-SABS (D.S.0181)
23-2327-00-1373136-2-1,Empresa Municipal Autonoma De Agua Potable Y Alcantarillado De Yacuiba - Emapyc,Bienes,ANPE,Adquisicion De Telemetria Con Modem Gprs Para Monitoreo Y Control De Pozos Y Tanque Elevado,Vigente,True,2023-11-09,2023-11-01,Sonia Valdez Miranda (Telf: 6822374),,Tarija,NB-SABS (D.S.0181)
23-2330-00-1338902-1-2,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPE,Adquisición Material Eléctrico Para Reemplazo Iscayachi - Rumicancha,Vigente,True,2023-11-08,2023-11-01,Miguel Alejandro Avila Santiesteban (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-2330-00-1381176-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,ANPP,Servicio Mano De Obra Para Ampliaciones Y Expansiones Segundo Semestre,Vigente,True,2023-11-15,2023-11-01,Miguel Alejandro Avila Santiesteban (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-0291-07-1381422-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo Sc02-B Santa Cruz - Km13 / Santa Cruz - Paraíso - Cuatro Cañadas / Santa Cruz - Guabirá (Sub Tramo Santa Cruz – Km 13 / Santa Cruz – Paraíso – Cuatro Cañadas),Vigente,False,2023-11-27,2023-11-02,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
23-0291-07-1381428-1-1,Administradora Boliviana De Carreteras - Regional Santa Cruz,Obras,LP,Conser. Tramo Sc03 Cruce Abapo - Ipita - Ipati - Boyuibe / Cruce Abapo - San Isidro Del Espino (Sub Tramo Ipati - Camiri - Boyuibe),Vigente,False,2023-11-27,2023-11-02,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
23-0905-07-1381423-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisición De Útiles De Escritorio Y Oficina Para La Sub-Dirección De Enfermería,Vigente,False,2023-11-06,2023-11-02,Gabriel Roger Carlo Lima (Telf: 6244001),,Potosi,NB-SABS (D.S.0181)
