cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1215-00-1381640-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,ANPP,Servicio De Salud Universal Y Gratuita - Sus: Adquisición De Equipos Médicos Para El Servicio De Laboratorio Y El Servicio De Neonatología Del Hospital Patacamaya,Vigente,True,2023-11-16,2023-11-03,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1228-00-1381681-0-E,Gobierno Autonomo Municipal De Tacacoma,Obras,CD,"Contrato Administrativo De Obra ""Mejoramiento Y Ampliación De Camino Vecinal Sector Uno-Incachaca (Segunda Fase)",Contratado,False,,2023-11-03,Darwin Joel Mamani Hualpino (Telf: 73511038),,La Paz,NB-SABS (D.S.0181)
23-1246-00-1379143-1-1,Gobierno Autonomo Municipal De Puerto Acosta,Bienes,ANPE,Adquisicion De Materiales Para Baños Ecologicos En Rio Chiluni,Vigente,True,2023-11-09,2023-11-03,Roly Nelson Arratia Ticona (Telf: 73000621),,La Paz,NB-SABS (D.S.0181)
23-1257-00-1381690-0-E,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Consultoria,CM,"Consultoria Por Producto ""Elaboración De Propuesta De Delimitación Intradepartamental Del Limite Tramo Entre Los Municipios De Irupana Y Chulumani, Ambos De La Provincia Sud Yungas En El Marco De La Ley Nº 339""",Contratado,False,,2023-11-03,Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1381514-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,Adquisicion De Material De Ferreteria Para Acabado De Obra Fina Sanitario Cementerio 16 De Julio Coripata,Vigente,False,2023-11-08,2023-11-03,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1381678-1-1,Gobierno Autonomo Municipal De Coripata,Servicios Generales,ANPE,Servicio De Mano De Obra Para La Elaboracion De Mesas Y Sillas Para El Nivel Primario Y Secundario De Las Unidades Educativas Pertenecientes Al Municipio De Coripata,Vigente,True,2023-11-09,2023-11-03,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1269-00-1381424-0-E,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Medicamentos Para Centro De Salud Con Internación Amarete-Tercer Trimestre Gestión 2023).,Contratado,False,,2023-11-03,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
23-1285-00-1381654-0-E,Gobierno Autonomo Municipal De Alto Beni,Obras,EX,Mej. Centro De Salud Borg -  Suapi Km 73 -  Alto Beni (Excepcion),Contratado,False,,2023-11-03,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1351247-2-2,Gobierno Autonomo Municipal De Cochabamba,Obras,CM,Const. Empedrado Continuacion  C. Galileo Galilei Otb San Gabriel D3,Vigente,False,2023-11-08,2023-11-03,Antoni Karol Klemens Stevenson (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1380973-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Preven. Contaminacion Ambiental Sub Alcaldia Tamborada D15,Vigente,False,2023-11-08,2023-11-03,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381353-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Repuestos Para Equipos De Señalizacion Convencional Linelazer Para El 2023,Vigente,True,2023-11-15,2023-11-03,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381478-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Instrumental Odontologico Para Los Centros Integrales De La Red Cercado Gestion 2023,Vigente,True,2023-11-09,2023-11-03,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381487-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,“Servicio De Instalacion Postaje Y De Redes Electricas Para Alumbrado Público”,Vigente,True,2023-11-15,2023-11-03,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381513-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Instrumental Medico Para Los Centros Integrales De La Red Cercado Gestion 2023,Vigente,True,2023-11-09,2023-11-03,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381572-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Instrumental Hospitalario Para El Hospital Cochabamba De 2do Nivel De La Red Cercado Gestion 2023,Vigente,False,2023-11-08,2023-11-03,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381577-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Contratacion De Servicios Para El Mantenimiento De Baños En Edificaciones Municipales,Vigente,True,2023-11-15,2023-11-03,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381619-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Equipo Medico Para Los Centros De Salud Integrales Gestion 2023,Vigente,True,2023-11-09,2023-11-03,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381635-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Alquiler 2.,Vigente,False,2023-11-08,2023-11-03,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381709-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Camionetas (E.P. 340-0000-122),Vigente,True,2023-11-15,2023-11-03,Lucia Bustamante Miranda (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381749-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Const. Empedrado De Vias Mzo. 153, 152 Otb Nueva Esperanza 13 De Junio D15",Vigente,False,2023-11-15,2023-11-03,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1381750-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Pavimento Rigido 3 Vias Lado Oeste Otb Alto Arrumani D15,Vigente,False,2023-11-15,2023-11-03,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1380176-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Equipos De Computacion Para El Area Administrativa Y Medica Del Hospital Dr. Benigno Sanchez,Vigente,True,2023-11-16,2023-11-03,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1381300-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,EX,"Adquisicion Ropa De Trabajo, Botas De Combate Y Botas Tacticas Para El Personal Con Item Dependientes De La Direccion De Intendencia",Contratado,False,,2023-11-03,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1381432-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Utiles Y Materiales Electricos Y Productos Metalicos Para Instalacion De Semaforizacion En La C/Rico Toro - 23 De Marzo (Puesta En Marcha),Vigente,True,2023-11-10,2023-11-03,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1381447-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Obras Complementarias U.E. Jose Ballivian D-10,Vigente,False,2023-11-16,2023-11-03,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1381521-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Equipo Medico Para El Servicio De Emergencia Del Hospital Dr. Benigno Sanchez,Vigente,True,2023-11-16,2023-11-03,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1381570-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,EX,Consultoria Por Producto Para La Elaboracion De La Carta Organica Municipal De Quillacollo,Contratado,False,,2023-11-03,Christian Barrenechea Valdez (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1376115-2-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,ANPE,Mej. Y Mtto Centro De Formacion Y Capacitacion Productiva Otb Trojes(2da Convocatoria).,Vigente,True,2023-11-09,2023-11-03,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1309-00-1381576-0-E,Gobierno Autonomo Municipal De Omereque,Servicios Generales,CM,Mantenimiento De Centros Y Puestos De Salud Municipio Omereque,Contratado,False,,2023-11-03,Marivel Aillon Garcia (Telf: 44136519),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1381488-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPE,"Adquisición De Complemento Nutricional (Nutrí Mama Con Cañahua, Probiótico Y Omega-3), Para La Red Salud Xi Independencia",Vigente,True,2023-11-09,2023-11-03,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1381441-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"“Const. Pavimento Zona Noreste Distrito 2 (Adq. De Insumos: Lote 1 Adq. De Agregados, Lote 2 Adq. De Cemento Asfaltico; Otb Puntiti Central)”",Vigente,True,2023-11-10,2023-11-03,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1381559-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Pavimento Av. San Rafael Distrito 1 (Tramo 1 Cordones),Vigente,False,2023-11-10,2023-11-03,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1381573-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,"Mej. Hospital Solomon Klein De Segundo Nivel Distrito 2 (Obras Complementarias Semi Sótano, Implementación De Unidad De Cirugía Bucal Y Ampliación De Comedor)",Vigente,False,2023-11-15,2023-11-03,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1381578-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Empedrado Y Cordones Distrito 3 (Av. Ribereña),Vigente,False,2023-11-15,2023-11-03,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1381594-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Pavimento Zona Noreste Distrito 1 (Obras Preliminares: Otb Morro),Vigente,False,2023-11-10,2023-11-03,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1381601-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Desague Pluvial Entrada Esbapol Distrito 1,Vigente,False,2023-11-10,2023-11-03,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1381609-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Const. Pavimento Zona Noreste Distrito 1 (Adq. De Insumos; Lote 1 Adq. De Agregados; Lote 2 Adq. De Cemento Asfaltico: Otb Morro),Vigente,True,2023-11-10,2023-11-03,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1381652-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPP,Unidad De Planta De Asfalto Y Señalizacion Vial (Mantenimiento Preventivo Y Correctivo De: Lote 1 Maquinaria Planta De Asfalto Marini Magnum 140 Codigo Pa-01; Lote 2 Terminadora De Asfalto Marca Vogele; Lote 3 Rodillo Vibrocompactador 3411 (Vc-01); Lote 4 Rodillo Neumático (Vc-03); Lote 5 Rodillo Liso Hd 90 (Vc-02)),Vigente,True,2023-11-16,2023-11-03,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1381694-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Const. Pavimento Zona Noreste Distrito 1 (Adq. De Insumos: Lote 1 Adq. De Agregados; Lote 2 Adq. De Cemento Asfaltico: Otb Nueva Canaan),Vigente,True,2023-11-10,2023-11-03,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1315-00-1381541-0-E,Gobierno Autonomo Municipal De Punata,Servicios Generales,CM,Funcionamiento Y Equipamiento Seguro Unico De Salud - Sus Hospital Punata (Servicio De Impermeabilización Del Quinto Piso Del Hospital Dr. Manuel Ascencio Villarroel),Contratado,False,,2023-11-03,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
23-1315-00-1381544-0-E,Gobierno Autonomo Municipal De Punata,Bienes,CM,"Mantenimiento De Calles (Radio Urbano) (Adq. De Mezcla Asfáltica Para Bacheo De Las Calles: Av. Mayor Rocha, Andres Maria Torrico, Libertadores, Potosi, Juan Manuel Sanchez,Litoral Y Antofagasta)",Contratado,False,,2023-11-03,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
23-1332-00-1381613-1-1,Gobierno Autonomo Municipal De Pojo,Obras,ANPP,Construccion De Vivero Para El Proyecto “Forestal Restauración Forestal Para Contribuir A La Recarga Hídrica En La Microcuenca San Miguel Del Municipio Pojo”,Vigente,False,2023-11-16,2023-11-03,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1378547-2-1,Gobierno Autonomo Municipal De Arque,Bienes,ANPE,"""Provisión De Alimento Complementario Para Adulto Mayor (Carmelo) Gestion 2023"".",Vigente,True,2023-11-09,2023-11-03,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1377550-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,ANPP,Segunda Adquisicion De Medicamentos E Insumos Para La Atencion De Pacientes Del S.U.S. - Ley 1152,Vigente,True,2023-11-15,2023-11-03,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1381117-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,CD,Const. Bateria De Baños Nivel Inicial U.E. Franz Tamayo D-3,Contratado,False,,2023-11-03,Yerania Camargo Martinez (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1351155-1-2,Gobierno Autonomo Municipal De Oruro,Obras,LP,Const. Puente Vehicular Rio Sepulturas Urb. Kasso Ltda.,Vigente,False,2023-11-24,2023-11-03,Vanessa Darlin Oviedo Quinteros (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1356346-3-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Equipos De Computación De Escritorios Para Los Centros De Salud De 1er Nivel Programa Safci Mi Salud,Vigente,True,2023-11-09,2023-11-03,Darling Wilda Ajhuacho Santos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1380005-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,Contratacion Consultores Individuales De Linea Programa 260-0-002 (Defensa Y Proteccion De La Niñez Y Adolescencia),Contratado,False,,2023-11-03,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1381612-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisición De Luminarias Led De 40w Para Alumbrado Publico Del Municipio De Oruro,Vigente,True,2023-11-15,2023-11-03,Janeth Lidian Mollo Tito (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1381617-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"""Adquisicion De Pintura De Demarcacion Vial Para Primera Fase De Las 7 Juntas-Junta Vecinal Cooperativas Mineras""",Vigente,True,2023-11-09,2023-11-03,Lilian Villanueva Huanca (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1381660-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"""Adquisicion De Fotocopiadoras Para La Direccion Departamental De La Fuerza Especial De Lucha Contra La Violencia F.E.L.C.V.""",Vigente,True,2023-11-09,2023-11-03,Lilian Villanueva Huanca (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-03-1381604-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Conservador De Congelados Para El Centro De Salud Candelaria,Vigente,False,2023-11-08,2023-11-03,John Rudy Machaca Capriles (Telf: 52-50022),,Oruro,NB-SABS (D.S.0181)
23-1401-03-1381633-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Complemento Nutricional (Carmelo) Trimestral Para El Centro De Salud Pumas Andinos,Vigente,False,2023-11-08,2023-11-03,John Rudy Machaca Capriles (Telf: 52-50022),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1373848-2-2,Gobierno Autonomo Municipal De Caracollo,Obras,ANPE,Perforación De Pozos Profundos Área Rural Caracollo - Implementación Del Pozo Profundo Cala Cruz,Vigente,False,2023-11-09,2023-11-03,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1406-00-1381734-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,ANPP,"Adquisición De Equipamiento Audiovisual, Ecran, Proyector, Parlantes Y Otros Para Las Unidades Educativas De Huanuni",Vigente,True,2023-11-15,2023-11-03,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
23-1431-00-1381658-1-1,Gobierno Autonomo Municipal De Sabaya,Obras,ANPP,Const. Enlosetado Plaza Central Comunidad De Parajaya - Ayllu Canaza,Vigente,False,2023-11-15,2023-11-03,Roxana Barco Condori (Telf: 25134116),,Oruro,NB-SABS (D.S.0181)
23-1431-00-1381692-1-1,Gobierno Autonomo Municipal De Sabaya,Obras,ANPP,Const. Enlosetado Plaza Principal Comunidad De Sillja - Ayllu Zacari,Vigente,False,2023-11-15,2023-11-03,Roxana Barco Condori (Telf: 25134116),,Oruro,NB-SABS (D.S.0181)
23-1431-00-1381721-1-1,Gobierno Autonomo Municipal De Sabaya,Obras,ANPE,Mej. Plaza Principal Comunidad De Tholapampa - Ayllu Zacari,Vigente,False,2023-11-09,2023-11-03,Roxana Barco Condori (Telf: 25134116),,Oruro,NB-SABS (D.S.0181)
23-1435-00-1376568-2-1,Gobierno Autonomo Municipal De Soracachi,Consultoria,ANPE,Elaboración E Implementación De Catastro Urbano Municipio De Soracachi,Vigente,False,2023-11-09,2023-11-03,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1368176-2-1,Gobierno Autonomo Municipal De Potosi,Obras,LP,Refac. Unidad Educativa Juan Manuel Calero,Vigente,False,2023-11-27,2023-11-03,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1381517-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisicion Balanzas De Pie Inteligente Para Centro De Salud Potosi - Equipammiento Centro De Salud Potosi D - 6,Vigente,True,2023-11-09,2023-11-03,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1381567-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Ampl. Aulas Teoricas Jardin De Infantes U.E. Kinder Niño Jesus,Vigente,False,2023-11-16,2023-11-03,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1381436-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,"Consultoría Por Producto ""Fortalecimiento Y Asistencia Técnica Proyecto Ampliación Cobertura Forestal Municipio De Tupiza Fonabosque (Componente Iv Capacitación / Asistencia Técnica)""",Contratado,False,,2023-11-03,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1524-00-1381759-1-1,Gobierno Autonomo Municipal De Mojinete,Bienes,ANPE,Adquisicion De Dos Motocicletas - Para El Puesto De Salud Casa Grande Y Puesto De Salud La Ciénega – De La Red De Servicios De Salud Municipal Safci Mojinete,Vigente,True,2023-11-13,2023-11-03,Clemente Mamani Quispe (Telf: 2-6943440),,Potosi,NB-SABS (D.S.0181)
23-1601-00-1377477-1-2,Gobierno Autonomo Municipal De Tarija,Bienes,ANPE,Adquisicion De Llantas Para El Parque Automotor Del Comando Departamental De La Policía De Tarija,Vigente,True,2023-11-10,2023-11-03,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1603-00-1381707-1-1,Gobierno Autonomo Municipal De Bermejo,Bienes,ANPP,Adquisición De Equipos Médicos Para Los Establecimientos De Salud De 1er. Nivel Del Municipio De Bermejo,Vigente,True,2023-11-15,2023-11-03,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1380415-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Mantenimiento Casa Comunal Del Barrio La Playa,Vigente,False,2023-11-08,2023-11-03,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1604-00-1380474-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,Compra De Combustible (Gasolina- Diesel) Para Vehículos Dependientes De La Secretaría Municipal De Obras Públicas E Infraestructura Vial,Contratado,False,,2023-11-03,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1378570-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,Adquisicion De Material De Escritorio Para La Secretaria Municipal Administrativa Y Financiera Y El Despacho Municipal,Vigente,True,2023-11-09,2023-11-03,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1380268-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,"3ra. Adquisicion De 12.000 Lts. (Gasolina Especial) Para Motocicletas, Vehiculos Livianos Y Otras Actividades De La S.M.A.F",Contratado,False,,2023-11-03,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1380424-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,4ta. Adquisicion De 8.413 Lts. De Diesel Y 2da. Adquisicion De 5.000 Lts. De Gasolina Especial Para El Mantenimiento De Caminos Vecinales De Villa Montes,Contratado,False,,2023-11-03,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1380449-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,4ta. Adquisicion De 7.433 Lts. Combustible (Diesel) Para El Manteniemiento De Calles Y Avenidas De Villa Montes,Contratado,False,,2023-11-03,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1380469-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,"5ta. Adquisicion De 13.440 Lts. De Diesel Para Uso De Equipos Pesados ( Volqueta, Carro Basurero, Pala Cargadora) De La Direccion De Recursos Naturales Y Gestión Ambiental",Contratado,False,,2023-11-03,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1381186-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CM,"Segunda Adquisicion De Material Electrico, Ferreteria Y Otros Para Los Establecimientos De Salud De Primer Nivel",Vigente,False,2023-11-08,2023-11-03,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1380352-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Equipos Medicos Para El Hospital Municipal Bajio Del Oriente, Sms",Vigente,True,2023-11-16,2023-11-03,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1380761-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPE,"Servicio De Instalación De Cableado Estructurado De Red De Datos Y Electrico, Sistema De Videovigilancia, Sistema Detección Incendios Para La Sub Alcaldia Del Distrito 12 Del Gobierno Autónomo Municipal De Santa Cruz De La Sierra; Direccion De Tecnologia Y Sistemas, Smaf.",Vigente,True,2023-11-09,2023-11-03,Jhonatan David Duran Quiroga (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1380930-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,LP,"Adquisicion De Alimento Complementario Escolar Para Los Estudiantes De Las Unidades Educativas Fiscales Y De Convenio Del Nivel Inicial Y Primaria De Los  15 Distritos Municipales De La Ciudad De Santa Cruz De La Sierra, Con Carácter Recurrente Para La Gestión 2024, Dirección Municipal De Educación, Smdh.",Vigente,True,2023-12-01,2023-11-03,Jakeline Rosario Vidal Boheme (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1381439-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPP,"Servicio De Lavanderia, Desinfectado, Planchado Y Roperia Para El Hospital Municipal Plan 3000, Con Caracter Recurrente Y A Cargo Del Presupuesto De La Gestion 2024, Sms",Vigente,True,2023-11-15,2023-11-03,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1381443-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPP,"Servicio De Lavanderia, Desinfectado, Planchado Y Roperia Para El Hospital Municipal Villa 1ro De Mayo, Con Caracter Recurrente Y A Cargo Del Presupuesto De La Gestion 2024, Sms",Vigente,True,2023-11-15,2023-11-03,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1381481-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,ANPP,"Servicio De Seguridad Perimetral (Guarda Bosques), En El Jardin Botanico Municipal En La Gestion 2024 (De Caracter Recurrente)",Vigente,True,2023-11-15,2023-11-03,Erica Verceli Ahumada Ardaya (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
