cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1266-00-1385296-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Enfermera Centro De Salud Arapata,Contratado,False,,2023-11-16,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1385311-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,"Profesional 3: Medico  General 2, Centro De Salud Integral Coripata",Contratado,False,,2023-11-16,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1385336-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Medico Ecografo Centro De Salud Integral Coripata,Contratado,False,,2023-11-16,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1385375-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Auxiliar De Enfermeria 2 Centro De Salud Integral Coripata,Contratado,False,,2023-11-16,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1385407-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Auxiliar De Enfermeria 3 Y Personal De Apoyo Centro De Salud Integral Coripata,Contratado,False,,2023-11-16,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1385454-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Auxiliar De Enfermeria 1 Centro De Salud Integral Coripata,Contratado,False,,2023-11-16,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1385480-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Administrativo 3 - Vector,Contratado,False,,2023-11-16,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1385503-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Auxiliar 1 - Chofer De Ambulancia Centro De Salud San Juan,Contratado,False,,2023-11-16,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1385531-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Auxiliar 1 - Chofer De Ambulancia Centro De Salud Santiago Tocoroni,Contratado,False,,2023-11-16,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1385546-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Auxiliar 1 - Chofer De Ambulancia Centro De Salud Trinidad Pampa,Contratado,False,,2023-11-16,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1385573-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Auxiliar 1 - Chofer De Ambulancia Centro De Salud Arapata,Contratado,False,,2023-11-16,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1385590-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Tecnico 3 Responsable De Estadistica Y Admision Centro De Salud Integral Coripata,Contratado,False,,2023-11-16,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1385593-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPE,“Mejoramiento A La Produccion Piscicola Del Gam Coripata” Provisión E Instalación De Geomenbrana Comunidad San Juan´´,Vigente,True,2023-11-22,2023-11-16,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1385619-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Esponsable De Turismo Y Cultura,Contratado,False,,2023-11-16,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1385642-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Medico General Itinerante,Contratado,False,,2023-11-16,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1363362-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Areas Verdes Sector M031 - M276 Otb San Juan Bosco D5,Contratado,False,,2023-11-16,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1371140-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Bandeja Central Av. Martirez Sector M649 Otb Canata D5,Contratado,False,,2023-11-16,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1378880-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Servicio De Mantenimiento De Muros Perimetrales De Los Centros De Salud Ambulatorios,Vigente,True,2023-11-28,2023-11-16,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1382124-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Cancha Deportivo Mzo. N° 291 Otb Villa Rosario D15,Vigente,False,2023-11-28,2023-11-16,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1383584-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Area Verde Av. Fuerza Aerea Sector M061 Otb Fuerza Aerea D5,Contratado,False,,2023-11-16,Carol Cossio Herrera (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1383630-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Area Verde Plaza M048 Otb Jaihuayco D5,Contratado,False,,2023-11-16,Carol Cossio Herrera (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1385228-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Mantenimiento Para La Planta De Oxigeno Del Hospital Del Sud Gestion 2023,Vigente,False,2023-11-22,2023-11-16,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1385263-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Servicio De Atención Complementaria Para La Prevención De Emergencias Y Desastres Naturales Zona Sudeste,Vigente,True,2023-11-28,2023-11-16,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1385308-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Sistema De Fichaje Electronico Y Consulta Externa Para Los Centros De Salud De La Red I Cercado,Vigente,False,2023-11-22,2023-11-16,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1385402-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Sistema De Gestion De Informacion De Laboratorios Clinicos De La Red I Cercado,Vigente,False,2023-11-22,2023-11-16,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1385442-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Implemento De Semaforos Que Permite Realizar Una Adecuada Gestion De Transito,Vigente,True,2023-11-22,2023-11-16,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1385488-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Glorieta En Area Verde  Otb Alto Cobol D9,Vigente,False,2023-11-22,2023-11-16,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1385502-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Equipos De Computacion Y Monitores,Vigente,False,2023-11-20,2023-11-16,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1385537-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,“Adquisición De Poste Pescante Y Lo Que Compone Para Su Armado Gestión 2023”,Vigente,True,2023-11-22,2023-11-16,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1385539-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Resina Epoxi Y Puente De Adherencia (340-0000-106),Vigente,True,2023-11-22,2023-11-16,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1374024-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Adquisicion De Luminarias Led Junta Vecinal Nuevo Amanecer D-8,Vigente,True,2023-11-29,2023-11-16,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1376427-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,LP,Compra De Equipo Torre De Laparoscopia Para El Servicio De Quirófano Del Hospital Dr. Benigno Sánchez De Quillacollo,Vigente,True,2023-12-07,2023-11-16,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1377774-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Pav. Flex. Calle Innominada Y Calle Mc. Galvarro De Calle R. Benavides A Calle R. Toro Otb Jv. N. Guerra D-1,Vigente,False,2023-11-29,2023-11-16,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1377794-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Puertas De Acero Inoxidable Para El Servicio De Quirofano Del Hospital Dr. Benigno Sanchez,Vigente,True,2023-11-23,2023-11-16,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1381101-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Tensiometro De Pie Para El Area De Enfermeria Del Hospital Dr. Benigno Sanchez,Vigente,True,2023-11-23,2023-11-16,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1385238-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Equipo Analizador Quimico Semiautomatizado Para El Area De Quimica Sanguinea Para El Laboratorio Del Hospital Dr. Benigno Sanchez De Quillacollo,Vigente,True,2023-11-23,2023-11-16,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1385458-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Confecciones Textiles Para El Servicio De Enfermería Del Hospital Dr. Benigno Sanchez De Quillacollo,Vigente,True,2023-11-23,2023-11-16,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1385707-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Sillon Odontologico Para El Centro De Salud Integral Villa Maria,Vigente,False,2023-11-21,2023-11-16,Edwin Arturo Fuentes Aguilar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1384595-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,LP,Alimentación Complementaria Escolar Gestión 2024,Vigente,True,2023-12-07,2023-11-16,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1385232-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPE,Const. Parque Infantil U.E. Ecologica La Floresta Sind. Agrario Montecillo,Vigente,False,2023-11-22,2023-11-16,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1385410-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,Adquisicion De Semilla De Papa Huaycha (Categoria Basica Ii) Para La Organizacion De Mujeres Productoras Del Distrito 1,Vigente,False,2023-11-20,2023-11-16,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1385680-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CND1,"""Compra De Cemento Para Mejorar Los Canales De Riego Del Sindicato Agrario Chinchilla Y La Junta Vecinal Tiomoko”",Vigente,False,2023-11-20,2023-11-16,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
23-1306-00-1384977-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,EX,Mejoramiento Y Ampliación De Alumbrado Publico Colcapirhua (Adquisicion De Accesorios Y Materiales Electricos Para Las Luminarias Led En Vias Principales Colcapirhua,Contratado,False,,2023-11-16,Rolando Garcia Perez (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1385235-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Const. Pavimento Rigido Municipio De Colcapirhua (51 Tramos) (Canalizacion Av. Inti Raymi Prog. 0 + 120 - 0 + 345),Contratado,False,,2023-11-16,Rolando Garcia Perez (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1385485-1-1,Gobierno Autonomo Municipal De Colcapirhua,Servicios Generales,LP,Contratacion De Seguros Del Gobierno Autonomo Municipal De Colcapirhua Gestion 2023 - 2024,Vigente,True,2023-12-07,2023-11-16,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1379967-0-E,Gobierno Autonomo Municipal De Aiquile,Servicios Generales,CD,Contratación De Grupo Folklorico Para La Xxxix Feria Y Festival E Internacional Del Charango Aiquile 2023,Contratado,False,,2023-11-16,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1309-00-1379757-2-1,Gobierno Autonomo Municipal De Omereque,Bienes,ANPE,"Adquisicion De Materiales Agricolas Para El Proyecto:""Fortal. Capacidades En Produccion De Tomate Municipio De Omereque""",Vigente,True,2023-11-22,2023-11-16,Marivel Aillon Garcia (Telf: 44136519),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1385424-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CM,Compra De Politubos Y Accesorios Para El Mantenimiento Sistemas De Microriego En El Municipio De Independencia,Vigente,False,2023-11-21,2023-11-16,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1379980-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Const. Pavimento Zona Noroeste Distrito 6 (Adq. De Insumos; Lote 1 Adq. De Agregados; Lote 2 Adq. De Cemento Asfaltico: Otb Luis Espinal),Vigente,True,2023-11-23,2023-11-16,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1380000-1-2,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Tanque Bajo De Agua Potable Mollocota Alta Distrito Lava Lava,Vigente,False,2023-11-23,2023-11-16,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1382894-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Mantto. Y Mejor. Hospitales Y Establecimientos De Salud De 1er Nivel (Adquisición De Material De Ferreteria),Vigente,False,2023-11-21,2023-11-16,Zulma Guevara Canaviri (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1385417-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Equipamiento Subalcaldia Distrito 7 (Adquisición De Equipo De Computación, Televisor Y Accesorios - Sub Alcaldía Distrito 7)",Vigente,False,2023-11-21,2023-11-16,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1385594-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Const. Pavimento Disitrito 6 (Adq. De Insumos: Lote 1 Adq. De Agregados; Lote 2 Adq. De Cemento Asfaltico Otb Nueva Fortaleza),Vigente,True,2023-11-23,2023-11-16,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1316-00-1384947-1-1,Gobierno Autonomo Municipal De Villa Rivero,Bienes,ANPE,Adquisición De Materiales Para La Implementación Del Muro Perimetral En La U.E. Huatuyo (Mantenimiento Y Mejoramiento Infraestructura Educación),Vigente,True,2023-11-22,2023-11-16,Yamil Lessin Sanabria Barrientos (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1385497-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Servicios Generales,CM,"Implementación De Cubierta Metálica Para Mejoramiento De U.E. Papa Juan ""A""",Vigente,False,2023-11-21,2023-11-16,Rolando Vasquez Rojas (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1324-00-1385598-1-1,Gobierno Autonomo Municipal De Cliza,Obras,ANPE,Const. Pavimento Rigido Calle Linares - Cliza,Vigente,False,2023-11-22,2023-11-16,Ximena Terceros Ledezma (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
23-1324-00-1385688-1-1,Gobierno Autonomo Municipal De Cliza,Obras,ANPE,Const. Portería Y Comedor Unidad Educativa Chullpas -  Cliza,Vigente,False,2023-11-22,2023-11-16,Ximena Terceros Ledezma (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
23-1327-00-1383614-1-2,Gobierno Autonomo Municipal De Capinota,Obras,ANPE,Mantenimiento Unidad Educativa Jaime Mendez Quiroga (Graderias),Vigente,False,2023-11-22,2023-11-16,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
23-1328-00-1385279-1-1,Gobierno Autonomo Municipal De Santivanez,Bienes,ANPP,Provision Y Colocado Hormigon Premezclado Para Pavimento Rigido H-25 Para La Const. Pavimento Rigido Calle Simon I Patiño Area Urbana Santivañez,Vigente,True,2023-11-28,2023-11-16,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
23-1330-00-1365437-2-1,Gobierno Autonomo Municipal De Tapacari,Consultoria,ANPP,Estudio De Diseño Técnico De Preinversion: Construcción De Lavadero Y Centro De Empaque De Hortalizas – Municipio De Tapacari,Vigente,False,2023-11-28,2023-11-16,Hugo Esteban Navia Villca (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1385242-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provisión De Materiales Construcción De Graderías Y Cubierta Metálica U.E. Alto Chijini - D5 Puerto Villarroel,Vigente,False,2023-11-20,2023-11-16,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
23-1345-00-1385240-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,ANPE,Const. Tarima U.E. 23 De Marzo D-I,Vigente,False,2023-11-23,2023-11-16,Yerania Camargo Martinez (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1346-00-1385376-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CNC,Compra De Alcohol Liquido Al 70% De Un Litro Para La Prevención Y Desinfección De Los Centros Y Puestos De Salud Del Municipio Cocapata.,Vigente,True,2023-11-22,2023-11-16,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
23-1401-00-1351659-3-1,Gobierno Autonomo Municipal De Oruro,Obras,ANPP,Const. Asfaltado De Calle Presidente Montes Entre Calle Colon Y Vicuña J.V. Calama D-4,Vigente,False,2023-11-29,2023-11-16,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1377728-1-3,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Ropa De Trabajo Y Equipos De Proteccion Personal Para La Direccion De Trafico Y Vialidad,Vigente,False,2023-11-21,2023-11-16,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1385207-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,Contratacion Consultores Individuales De Linea (Abogados) Programa 250-0-060 (Otras Actividades Contra La Violencia Hacia La Mujer),Contratado,False,,2023-11-16,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1385233-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,Contratacion De: 1 Consultor Individual De Linea Gestor De Calidad Para Apoyo A Los 20 Centros De Salud De Primer Nivel Y Dos Hospitales De Segundo Nivel,Contratado,False,,2023-11-16,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1385431-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,Contratacion De Consultores Individuales De Linea Personal Manual Para Los Dos Hospitales De Segundo Nivel,Contratado,False,,2023-11-16,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1385486-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisición De Luminarias Y Accesorios Para El Escenario Del Teatro De La Casa Municipal De Cultura,Vigente,True,2023-11-28,2023-11-16,Darling Wilda Ajhuacho Santos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1385574-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Varillas De Acción Mecánica Con Acople Rápido Para El Mantenimiento Correctivo Del Sistema De Alcantarillado Sanitario Y Pluvial Del Municipio De Oruro,Vigente,False,2023-11-21,2023-11-16,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1385658-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Herramientas Menores Para El Mantenimiento Preventivo De Los Vehiculos Del Comando Departamental De Policia Oruro,Vigente,False,2023-11-21,2023-11-16,Victor Antonio Mendoza Mendoza (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1385703-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Equipo De Computación E Impresora Para La Dirección De Comunicación,Vigente,False,2023-11-21,2023-11-16,Victor Antonio Mendoza Mendoza (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1404-00-1380895-0-E,Gobierno Autonomo Municipal De Challapata,Bienes,EM,Prevision De Recursos Para Gestion De Riesgos (Ley Nº 602) - Adquisicion De Afrecho De Trigo Para Usuarios Del Sistema Nacional De Riego Nº 2 Tacagua (Ausnart),Contratado,False,,2023-11-16,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
23-1404-00-1384831-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CM,Apoyo Funcionamiento De Educacion - Adquisicion De Material De Aseo Y Limpieza Para Las Unidades Educativas Del Municipio De Challapata,Vigente,False,2023-11-21,2023-11-16,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
23-1404-00-1385268-1-1,Gobierno Autonomo Municipal De Challapata,Obras,ANPP,Ampl. Red De Alcantarillado Sanitario Zona Sud Este Barrio Azanaque - Alto Challapata,Vigente,False,2023-11-29,2023-11-16,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
23-1404-00-1385441-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPE,Extencion De Red Electrica Comunidades Cayachata Y Huacota Municipio De Challapata (Adquisicion De Materiales Electricos),Vigente,True,2023-11-23,2023-11-16,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
23-1404-00-1385505-0-E,Gobierno Autonomo Municipal De Challapata,Obras,CD,Apoyo Funcionamiento De Educacion - Mantenimiento Y Refaccion De La Cancha Polifuncional De La U.E. Nacional Bolivia,Contratado,False,,2023-11-16,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
23-1409-00-1385626-1-1,Gobierno Autonomo Municipal De Pazna,Servicios Generales,ANPE,Mantenimiento Balneario Pazña (Obras De Aducción E Infraestructura Del Balneario Turístico De Pazña),Vigente,True,2023-11-22,2023-11-16,Ana Luz Mamani Salinas (Telf: 02-51361027),,Oruro,NB-SABS (D.S.0181)
23-1414-00-1378563-2-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,"Requerimiento De Material De Construcción Losetas Hexagonales Para:
Const. Mejoramiento Calles Comunidad San Martín De Hueco",Vigente,False,2023-11-20,2023-11-16,Monica Llave Flores (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
23-1414-00-1378564-2-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,Requerimiento De Material De Construcción Losetas Hexagonales Para: Const. Mejoramiento Calles Comunidad San Juan De Coripata,Vigente,False,2023-11-20,2023-11-16,Monica Llave Flores (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1377563-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Parque Gimnasio Alto Bracamonte,Vigente,False,2023-11-22,2023-11-16,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1385198-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisicion De Drone Para El Fortalecimiento Tecnologico De Catastro Y Des. Urb. - Servicio De Catastro Urbano M.D.,Vigente,True,2023-11-22,2023-11-16,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1385200-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Camara Para Fotogrametria Para Fortalecimiento Tecnológico De La Dir. De Catastro Y Desarrollo Urbano – Servicio De Catastro Urbano Md,Vigente,True,2023-11-22,2023-11-16,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1385284-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisicion De Repuestos Para La Planta De Asfalto Y Agregados - Mantenimiento Vías Y Acción Comunal Md,Vigente,True,2023-11-22,2023-11-16,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1385397-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPP,Adquisicion De Videocolposcopio Con Crioterapia Para Hospital San Roque - Equipamiento Centros De Salud (Remanentes),Vigente,True,2023-11-28,2023-11-16,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1385487-1-1,Gobierno Autonomo Municipal De Potosi,Consultoria,OF,Auditoria Financiera Del Proyecto: Ampl. Y Mejoramiento Sistema De Micro Riego Manquiri - Ckellu Mayu (Financiado Por Fondo Indigena -Fdi),Vigente,False,2023-12-06,2023-11-16,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,Otra Normativa especifica nacional
23-1501-00-1385490-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Monitor Multiparemetrico Para Equipamiento Hospital Madre Teresa De Calcuta J.V. Villa Unificada D-10,Vigente,False,2023-11-21,2023-11-16,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
