cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1201-00-1549462-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Empedrado Y Obras Complementarias Calle Eliodora Mita Zona Alto Inca Llojeta Raul Salmon De La Barra,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1549471-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Encarpetado Y Obras Complementarias Calle 5 Zona Central Cotahuma Alto,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1550945-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Pasaje Muñoz Cornejo Y Calle Muñoz Cornejo Zona Adela Zamudio,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1550956-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Calle Calixto Maldonado Zona Sector Ujicala Alto Villa Nuevo Potosi,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1550962-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Encarpetado Y Obras Complementarias Campo Deportivo Zona Inmaculada Concepcion,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1550966-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Aceras Y Obras Complementarias Avenidas Moxos Y Carlos Romero Zona Bajo Cotahuma,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1550970-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Empedrado Y Obras Complementarias Prolongacion Calle Final Vincenti Y Calle Sin Nombre Zona Jinchupalla,False,2025-05-02,,Contratado,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1551217-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,"Adquisicion De Escritorios, Vitrinas Metalicas, Gaveteros Y Otros Para Los Centros De Salud De Primer Nivel Del Municipio De La Paz - Gestion 2025",True,2025-05-02,2025-05-08,Vigente,Ramiro Luis Patino Ruilova (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1201-00-1551410-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion Toners, Tintas Y Otros Para La Implementacion De La Politica De Proteccion Social Comunitaria Para Las Mujeres En Situacion De Violencia En El Municipio De La Paz Ac9 Gestion 2025",False,2025-05-02,2025-05-07,Vigente,Silvia Lourdes Lima Calderon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1551447-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Papel Bond Carta Y Oficio Para La Implementacion De La Politica De Proteccion Social Comunitaria Para Las Mujeres En Situacion De Violencia En El Municipio De La Paz Ac9 Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Silvia Lourdes Lima Calderon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1551455-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Carpas Para La Implementacion De La Politica De Proteccion Social Comunitaria Para Las Mujeres En Situacion De Violencia En El Municipio De La Paz Ac9 Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Silvia Lourdes Lima Calderon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-14-1551183-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPE,Adquisicion De Material Metalico Para La Fabricacion De Malla Y Rejas,True,2025-05-02,2025-05-08,Vigente,Esteban Chambi Chavez (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1551304-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,"Adquisicion, Mantenimiento, Reparacion De Vehiculos Livianos (Adquisicion De 2 Motocicletas Para La Secretaria Municipal Tecnica)",True,2025-05-02,2025-05-14,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1540132-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas U.E. Jesus De Belen Distrital D-3,True,2025-05-02,2025-05-09,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1541434-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Mej. Cancha De Futsal El Ingenio Sector Sur Distrital D-13 Distrital,True,2025-05-02,2025-05-15,Vigente,Jose Luis Alandia Mercado (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1544822-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle La Fundacion San Felipe De Seque Sector 9 D-4,True,2025-05-02,2025-05-12,Vigente,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1546308-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Dirección De Talento Humano (Administrador Urbano),False,2025-05-02,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551092-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas Nivel Secundaria U.E. Calama Distrital D-3,True,2025-05-02,2025-05-15,Vigente,Joel Alexander Rudy Terrazas Lopez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551167-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Direccion Administrativa (Adq. De Repuestos Y Accesorios Para Vehiculos),True,2025-05-02,2025-05-09,Vigente,Orlando Ricardo Huanca Aguilar (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551181-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Mej. U.E. Guido Villagomez Loma Distrital D-1,True,2025-05-02,2025-05-15,Vigente,Joel Alexander Rudy Terrazas Lopez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551188-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas U.E. San Francisco Distrital D-7,True,2025-05-02,2025-05-15,Vigente,Joel Alexander Rudy Terrazas Lopez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551203-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordones De Acera Prolongacion Apurimac Artesanos Iv C-2 De Febrero D-4,False,2025-05-02,,Contratado,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551210-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Pisos De Acera Plaza Civica Mercedario Sector 8 D-4,False,2025-05-02,,Contratado,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551323-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas Nivel Secundaria U.E. Villa Adela Yunguyo Distrital D-3,True,2025-05-02,2025-05-09,Vigente,Orlando Ricardo Huanca Aguilar (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551370-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Mej. U.E. Amig Chaco Distrital D-3,True,2025-05-02,2025-05-09,Vigente,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1550352-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Tres Auxiliares En Enfermeria Para El Centro De Salud Con Internacion Mariscal Santa Cruz),False,2025-05-02,,Contratado,Eunyz Guimel Tola Huanca (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1551296-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Tres Auxiliares En Enfermeria Para Consultorio Vecinal Del Centro De Salud Tilata),False,2025-05-02,,Contratado,Alex Milton Mamani Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1208-00-1547863-1-2,Gobierno Autonomo Municipal De Tiahuanacu,Consultoria,OF,Auditoria Externa Del Proyecto: Manejo Integral De La Microcuenca Achachicala - Municipio De Tiahuanacu,False,2025-05-02,2025-05-19,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Otra Normativa especifica nacional
25-1211-00-1550085-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud Ambulatorio Villa Esteban Arce - Primer Trimestre,False,2025-05-02,2025-05-07,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
25-1211-00-1550139-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud Ambulatorio Jaruma - Primer Trimestre,False,2025-05-02,2025-05-07,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
25-1211-00-1550159-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para Centro De Salud Con Internación Lahuachaca - Primer Trimestre,False,2025-05-02,2025-05-07,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
25-1211-00-1550166-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud Ambulatorio Chijmuni - Primer Trimestre,False,2025-05-02,2025-05-07,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
25-1211-00-1550178-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud Con Internacion Konani - Primer Trimestre,False,2025-05-02,2025-05-07,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
25-1211-00-1550188-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,"Adquisición De Medicamentos Para Centro De Salud Ambulatorio Panduro, Centro De Salud Ambulatorio Machacamarca Y Centro De Salud Ambulatorio Chuacollo - Primer Trimestre",False,2025-05-02,2025-05-07,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
25-1212-00-1551310-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CNC,Adquisicion De Medicamentos E Insumos Para El Centro De Salud Santiago De Collana Del Primer Trimestre Del Municipio De Umala,True,2025-05-02,2025-05-05,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1212-00-1551317-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CNC,Adquisicion De Medicamentos E Insumos Para El Centro De Salud Huari Belen Del Primer Trimestre Del Municipio De Umala,True,2025-05-02,2025-05-05,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1220-00-1551219-1-1,Gobierno Autonomo Municipal De Cajuata,Bienes,CNC,Servicios  De Salud Universal Y Gratuita – Sus (Adquisición De Medicamentos Para El Centro De Salud Con Internación Circuata - Municipio De Cajuata),True,2025-05-02,2025-05-07,Vigente,Susana Mamani Suna (Telf: 72049265),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1237-00-1541724-2-1,Gobierno Autonomo Municipal De Aucapata,Bienes,ANPP,Provisión  De Servicio De Alimentación Complementaria Escolar (Desayuno Escolar) Para Las Unidades Educativas Del Municipio De Aucapata Gestión 2025,True,2025-05-02,2025-05-12,Vigente,Franz William Machicado Quispe (Telf: 71931504),,La Paz,NB-SABS (D.S.0181)
25-1240-00-1550980-0-E,Gobierno Autonomo Municipal De Calacoto,Servicios Generales,CM,Servicio De Mantenimiento De Camioneta Toyota Hilux Con Placa 2191 Fet Color Plateado De La Dirección Técnica De Obras Y Proyectos Del Gobierno Autónomo Municipal De Calacoto,False,2025-05-02,,Contratado,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
25-1251-00-1546429-2-1,Gobierno Autonomo Municipal De Luribay,Consultoria,ANPE,"Consultoría Por Producto Estudio De Diseño Técnico De Preinversion Proyecto “Construcción De Defensivos En Las Comunidades De Catavi, Luribay, Cachualla Y Anquioma Alta”",False,2025-05-02,2025-05-08,Vigente,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
25-1271-00-1551282-1-1,Gobierno Autonomo Municipal De San Pedro De Curahuara,Bienes,ANPE,Adquisicion De Medicamentos E Insumos 1er Trimestre Declarados Desiertos Por Eñ D.S. 4505 Gestion 2025 Para Centros De Salud Del Municipio De San Pedro De Curahuara,True,2025-05-02,2025-05-08,Vigente,Rosmeri Laura Salamanca (Telf: 64154646),,La Paz,NB-SABS (D.S.0181)
25-1284-00-1551381-1-1,Gobierno Autonomo Municipal De Humanata,Bienes,ANPE,"Adquisición De Alimento Complementario Para Adultos Mayores “Carmelo” Para Centro De Salud Con Internación Humanata (700 Bolsas) Y Centro De Salud Ambulatorio Pacolla (400 Bolsas), Correspondiente Al Segundo Trimestre De La Gestion 2025",True,2025-05-02,2025-05-08,Vigente,Valerio Choque Machaca (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1532614-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Iluminacion Led Lado Central Parque Excombatientes Otb Carlos Iii D.12,True,2025-05-02,2025-05-14,Vigente,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1543851-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,"Mej. Areas Verdes Sector M170, M171, M172, M173 Otb Plaza Libertad Marcelo Quiroga Sta Cruz D5",True,2025-05-02,2025-05-14,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1550029-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,"Compra De Programador, Presostatos, Controlador De Temperatura, Servomotores Y Fotocelula E.P. 170-0000-015",True,2025-05-02,2025-05-08,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1550620-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Campo Deportivo Maracana Mz. 027 Otb Santa Ana De Cala Cala D.12,False,2025-05-02,,Contratado,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1550794-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Mantenimiento Y Reparacion De Campos Deportivos 6,False,2025-05-02,2025-05-07,Vigente,Danner Gonzalo Bustamante Rojas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1551137-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisicion De Arroz Para El Hospital Del Norte,False,2025-05-02,2025-05-08,Vigente,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1551159-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisicion De Arroz Para El Hospital Cochabamba,False,2025-05-02,2025-05-08,Vigente,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1551170-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Adquisicion De Arroz Para El Hospital Del Sud,False,2025-05-02,2025-05-08,Vigente,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1551187-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Tinglado Cancha Multiple Mzn. 034 Otb Jacaranda D3,True,2025-05-02,2025-05-14,Vigente,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1551202-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion Nitazoxanida 500mg Comprimido Red Cercado,True,2025-05-02,2025-05-09,Vigente,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1551295-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CNC,Adquisición De Alambre Galvanizado # 10 (210-0000-034),True,2025-05-02,2025-05-08,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1528723-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,LP,Equipamiento De Maquinaria E Insumos Para La Planta De Hormigón Del Municipio De Quillacollo (Compra De Cemento),True,2025-05-02,2025-05-26,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1551067-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Compra De Batas Clinicas Paciente Adulto Para El Centro De Salud Apote,False,2025-05-02,2025-05-07,Vigente,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1551080-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Perforacion Pozos De Agua Potable Otbs Nelida De Guerra Y Albina Patiño D-1,True,2025-05-02,2025-05-15,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1551128-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,"Compra De Lubricantes, Aceites Y Otros Liquidos Para Vehiculos Motorizados Del Comando Regional De Policia Quillacollo",True,2025-05-02,2025-05-09,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1551157-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Const. Pavimento Rigido De Calles Y Avenidas Del Municipio De Quillacollo D-2 (Comra De Antisol Y Fibra De Polipropileno),True,2025-05-02,2025-05-15,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1551171-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Material De Limpieza (Detergente En Polvo Y Liquido Limpia Pisos) Para Unidades Educativas Del Municipio De Quillacollo Gestion 2025,False,2025-05-02,2025-05-07,Vigente,Dennys Teodocio Perez Ponce (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1551275-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Equipamiento De Maquinaria E Insumos Para La Planta De Hormigón Del Municipio De Quillacollo (Compra De Materiales) (Lote 2),True,2025-05-02,2025-05-15,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1551415-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Pozo De Agua Potable Junta Vecinal Miranda D-3,True,2025-05-02,2025-05-15,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1532635-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,Compra De Viveres Secos Para El Programa Amistad,False,2025-05-02,2025-05-08,Vigente,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1551396-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Const. Pavimento Rigido Calle Jacaranda Otb Molle Nova D-4 Tiquipaya (Compra De Materiales),True,2025-05-02,2025-05-08,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1551401-0-E,Gobierno Autonomo Municipal De Vinto,Obras,CD,"“Mant. Y Refac. De Ue La Llave, Ue Collpa Cala Cala, Ue Collpa Centro, Ue Elizardo Perez, Ue Keraya, Ue Palcapampa, Ue Chaquipotrero, Ue Pantipata”",False,2025-05-02,,Contratado,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1551420-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CND1,"""Primera Compra De Alimentos No Perecederos (Avena, Gelatina, Azucar, Quinua, Arroz Y Aceite)  Para La Residencia Estudiantil Elizardo Perez Del Municipio De Vinto""",False,2025-05-02,2025-05-06,Vigente,Lizbeth Sanizo Condori (Telf: 4260150),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1306-00-1529323-2-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,"Compra De Viveres Frescos Perecederos Y No Perecederos Para El Hospital Municipal Andres Cuschieri, Servicio De Hemodialisis Y Centro De Salud Integral Colcapirhua",True,2025-05-02,2025-05-14,Vigente,Maria Rene Mariscal Apaza (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1551141-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,"Const. Pavimento Rigido Distritos A,B,C,D,E Colcapirhua (Cordones Av. Canal Angostura Otb Junta Vecinal “Taramocko” Dist. A)",False,2025-05-02,,Contratado,Karen Salvatierra Arias (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1551309-0-E,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,CM,Consultor Individual De Linea - Arquitecto Ii Psrs La Diireccion De Urbanismo Y Catastro - Profesional/Tecnico,False,2025-05-02,,Contratado,Genaro Guido Vargas Astulla (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1551337-0-E,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,CM,"Consultor Individual De Linea Profesional I Seguimiento Al Poa,Pei Y Ptdi Direccion De Planificacion - Profesional/Tecnico",False,2025-05-02,,Contratado,Genaro Guido Vargas Astulla (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1551364-0-E,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,CM,Consultor Individual De Linea Profesional Iii Para La Direccion De Planificacion - Profesional/Tecnico,False,2025-05-02,,Contratado,Genaro Guido Vargas Astulla (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1551442-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CND1,Adquisición De Una Computadora De Escritorio Para La Unidad De S.L.I.M,False,2025-05-02,2025-05-06,Vigente,Eliana Vianney Santi Flores (Telf: 4269985),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1543625-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Unidad De Deportes Y Promoción (Adquisición De Quimicos Para El Mantenimiento Y Tratamiento De Aguas De La Piscina Municipal),True,2025-05-02,2025-05-09,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1551093-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Mej. Centro Uaina Regional Melga Distrito Ucuchi,True,2025-05-02,2025-05-09,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1551112-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Servicios De Sistemas Informáticos Para Unidades Educativas (Adquisición De Sistema De Video Vigilancia, Para Las Unidades Educativas Del Municipio De Sacaba)",True,2025-05-02,2025-05-09,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1551160-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Reactivos Para Hematología Y Química Sanguínea - Hospital Solomon Klein) - Ítems Desiertos,True,2025-05-02,2025-05-15,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1551189-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Servicios Y Equipamiento Unidad De Control De Zoonosis (Adquisicion De Jeringas Desechables 3 Ml Para La Campaña De Vacunacion Antirrabica Canina Y Felina),False,2025-05-02,2025-05-07,Vigente,Joel Quispe Copa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1551191-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Reactivos Hospital Solomon Klein - Primera Compra)- Ítems Desiertos,True,2025-05-02,2025-05-09,Vigente,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1551273-1-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPE,Administración Hospital De Segundo Nivel Solomon Klein (Contratación De Consultoría Individual De Línea En Salud Médicos Generales Y Médicos Especialistas) – Ítems Desiertos,False,2025-05-02,2025-05-09,Vigente,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1315-00-1539717-2-2,Gobierno Autonomo Municipal De Punata,Bienes,LP,Adquisicion E Instalacion De Luminarias De Tecnologia Led Para El Mejoramiento De Alumbrado Publico Del Municipio De Punata (Con Financiamiento Del Proponente),True,2025-05-02,2025-05-23,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
25-1333-00-1549526-1-1,Gobierno Autonomo Municipal De Pocona,Obras,ANPP,Const. Sistema De Agua Potable Quewiña Pampa,True,2025-05-02,2025-05-15,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
25-1333-00-1550784-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,ANPE,Primera Adquisición De Medicamentos E Insumos Según El D.S. N° 0181 Para Beneficiarios Del Sistema Unico De Salud Sus Ley Nº 1152 Para El Municipio De Pocona Gestion 2025,True,2025-05-02,2025-05-12,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
25-1333-00-1551006-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CM,"Compra De Repuestos, Aceites Y Filtros Para La Excavadora Komat'Su Pc210lc Para El Proyecto Const. Atajados Con Equip. Maquinaria Incrementar Prod.Trigo Municipio De Pocona",False,2025-05-02,2025-05-07,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
