cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0212-00-1552480-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Profesional Iii Juridico De Saneamiento Area Norte  Y Area Montero,False,2025-05-07,,Contratado,Lena  Romina Perez Arias (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1552514-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Profesional Iii De Saneamiento Area Norte Y Montero,False,2025-05-07,,Contratado,Lena  Romina Perez Arias (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0212-00-1552716-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Tecnico I De Saneamiento Area Norte Y Montero,False,2025-05-07,,Contratado,Lena  Romina Perez Arias (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1551818-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Iii - Técnico De Acompañamiento De Producción De Palma - Viverista (4) Regional Amazonía La Paz - Pando - Pfeo,False,2025-05-07,,Contratado,Ruben Ramirez Vino (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552201-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii - Tecnico De Acompañamiento De Produccion De Palma - Transferencia (1) Regional Llanuras Beni - Santa Cruz - Pfeo,False,2025-05-07,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552217-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico Ii Técnico En Investigación Y Mejoramiento Genético Proyecto Apicola,False,2025-05-07,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552234-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii Apoyo Al Laboratorio De Propagacion De Cultivo De Tejidos Proyecto Banano,False,2025-05-07,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552275-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii - Tecnico De Acompañamiento De Produccion De Palma  - Viverista (25) Regional Amazonia La Paz - Pando - Pfeo,False,2025-05-07,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552418-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii - Tecnico En Recursos Geneticos Regional Chaco - Pfeo,False,2025-05-07,,Contratado,Ruben Ramirez Vino (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552454-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii - Tecnico De Acompañamiento En Produccion De Macororo (3) Regional Chaco - Pfeo,False,2025-05-07,,Contratado,Ruben Ramirez Vino (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552534-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I Administrativo De Bienes Y Servicios (2) - Pfeo,False,2025-05-07,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552576-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Ii Investigacion Y Enfermedades Proyecto Trigo Cimmyt Quirusilla - Santa Cruz,False,2025-05-07,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552593-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii - Tecnico De Acompañamiento De Produccion De Palma - Viverista (21) Regional Amazonia La Paz - Pando - Pfeo,False,2025-05-07,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552612-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii Responsable De Invernadero Y  Vivero La Paz,False,2025-05-07,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552614-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Técnico I En Produccion Y Asistencia Tecnica En Tarwi Proyecto Granos Andinos La Paz,False,2025-05-07,,Contratado,Pablo Hernando Palma Encinas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552638-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico I Encargado De La Macroregion Chaco Proyecto Ganaderia,False,2025-05-07,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552655-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii - Tecnico De Acompañamiento De Prpoduccion De Palma - Viverista (8) Regional Amazonia La Paz - Pando - Pfeo,False,2025-05-07,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0222-00-1552733-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,CM,Tecnico Iii - Tecnico De Acompañamiento De Produccion De Palma Vivirista  (16) Regional Amazonia La Paz - Pando - Pfeo,False,2025-05-07,,Contratado,Diego Humberto Velasquez Araoz (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
25-0234-00-1552277-1-1,Servicio Geologico Minero - Sergeomin,Bienes,CND1,Adquisición De Papel Reciclado Para El Sergeomin Gestión 2025,False,2025-05-07,2025-05-12,Vigente,Antonio Magne Vargas (Telf: 591-2-2330981-2331236),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0283-00-1552028-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusion Publicitaria De La Aduana Nacional En Medio De Comunicación Radial – Radio Fides La Paz S.R.L.,False,2025-05-07,,Contratado,David Cesar Valda Aragon (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
25-0283-00-1552738-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusión Publicitaria De La Aduana Nacional En Medio De Comunicación Televisivo – Tele Estrellahd S.R.L.,False,2025-05-07,,Contratado,Jhonny Esteban Guerrero Martinez (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
25-0284-00-1535033-2-1,Servicio Nacional Del Sistema De Reparto (Senasir),Servicios Generales,ANPP,Servicio De Reordenamiento Eléctrico Y Mantenimiento De La Sección De Archivo Central - Sótano Senasir Gestión 2025 (Segunda Convocatoria),True,2025-05-07,2025-05-20,Vigente,Mary Cruz Monroy Gisbert (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
25-0287-01-1548930-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Bienes,ANPE,Adquisicion De Cartridge Y Toners Para La Departamental La Paz,True,2025-05-07,2025-05-13,Vigente,Ariel Nestor Maguiña Aliaga (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
25-0287-04-1550355-1-2,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,ANPP,"Servicio De Consultoria Para La Capacitación ""Const. Y Equip. Planta Transf.  De Granos Y Cereales De Alimentos Balanceados Munic. Yamparaez (Yamparaez)""",False,2025-05-07,2025-05-19,Vigente,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
25-0287-04-1550856-1-2,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,ANPP,Servicio De Consultoria Para La Capacitación “Implem. Centro De Acopio Para El Beneficiado De Trigo En El Municipio De Villa Mojocoya (Mojocoya)”,False,2025-05-07,2025-05-19,Vigente,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
25-0287-04-1552685-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,ANPP,Servicio De Consultoria Para La Capacitacion Implem. Planta De Proces. De Mat. Prima De Desechos Org. Provenientes De Mataderos (Rendering) Mun. (Sucre),False,2025-05-07,2025-05-20,Vigente,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
25-0287-04-1552731-1-1,Fondo Nacional De Inversion Productiva Y Social - Chuquisaca,Consultoria,ANPE,Servicio De Consultoria Para La Capacitacion Const. Y Equipamiento Planta Procesadora De Miel - La Palca (Poroma),False,2025-05-07,2025-05-14,Vigente,Gregorio Corso Robles (Telf: 46451056),,Chuquisaca,NB-SABS (D.S.0181)
25-0291-01-1550840-1-1,Administradora Boliviana De Carreteras - Regional La Paz,Consultoria,ANPP,Supervisión Vial Del Tramo Lp05: Charazani – Cruce Apolo – Azariamas,False,2025-05-07,2025-05-19,Vigente,Erika Maidana Escobar (Telf: 2495043 - 2494544),,La Paz,NB-SABS (D.S.0181)
25-0293-00-1552556-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Bienes,CM,"Discos Duros Para Servidores, Equipos Nas Y Dvrs Para El Abnb",False,2025-05-07,2025-05-15,Vigente,Jose Humberto Farfan Espinoza (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0340-00-1552616-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisicion De Impresoras Operativas - Direccion Departamental Cochabamba Gestion 2025,True,2025-05-07,2025-05-14,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
25-0340-00-1552654-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisicion De Impresoras Operativas - Direccion Departamental Tarija,False,2025-05-07,2025-05-12,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
25-0340-00-1552673-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Camaras De Vigilancia - Dirección Departamental Cochabamba Gestión 2025,False,2025-05-07,2025-05-12,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
25-0340-00-1552794-1-1,Servicio General De Identificacion Personal,Bienes,CND1,"Adquisición De Camisas Institucionales Para La Dirección Departamental De Chuquisaca.
",False,2025-05-07,2025-05-12,Vigente,Rosangela Canaviri Bautista (Telf: 2117405 - 2141370),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0342-00-1550917-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Sipe Sipe -Fase(Xvi) 2025- Cochabamba,False,2025-05-07,,Contratado,Mirian Roxana Delgado Peña (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1550922-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Tiraque -Fase(Xiii) 2024- Cochabamba,False,2025-05-07,,Contratado,Mirian Roxana Delgado Peña (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1552466-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Cualitativa En El Municipio De Capinota - Fase(Xi) 2024- Cochabamba,False,2025-05-07,,Contratado,Mirian Roxana Delgado Peña (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1552493-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervisión Técnica Para El Proyecto De Vivienda Nueva En El Municipio De Machareti - Fase (Xi) 2024 - Chuquisaca,False,2025-05-07,,Contratado,Nancy Ramirez Quespi (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1552547-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoría Para El Proyecto De Vivienda Cualitativa En El Municipio De Huacareta - Fase (Xiii) 2024 Chuquisaca,False,2025-05-07,,Contratado,Nancy Ramirez Quespi (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1552698-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Challapata - Fase (Xxxvi) 2025 - Oruro,False,2025-05-07,,Contratado,Vladimir Alex Quispe Luna (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1552714-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De La Rivera - Fase (Ii) 2025 - Oruro,False,2025-05-07,,Contratado,Vladimir Alex Quispe Luna (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1552727-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Oruro - Fase (Cxi) 2025 - Oruro,False,2025-05-07,,Contratado,Vladimir Alex Quispe Luna (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1552751-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Oruro - Fase (Cx) 2025 - Oruro,False,2025-05-07,,Contratado,Vladimir Alex Quispe Luna (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1552784-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Oruro - Fase (Cvii) 2024 - Oruro,False,2025-05-07,,Contratado,Vladimir Alex Quispe Luna (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0342-00-1552811-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Oruro - Fase (Cix) 2025 - Oruro,False,2025-05-07,,Contratado,Vladimir Alex Quispe Luna (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
25-0347-00-1551240-1-1,Autoridad De Fiscalización Y Control De Cooperativas,Servicios Generales,CM,Servicio De Courrier Nacional - Gestion 2025,False,2025-05-07,2025-05-12,Vigente,Elizabeth Magdalena Blanco Yujra (Telf: 2129920),,La Paz,NB-SABS (D.S.0181)
25-0378-00-1552587-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,Adquisición De Chamarras Y Chaquetas,False,2025-05-07,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
25-0378-00-1552632-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,Adquisición De Tela Tejida Red Cliente Gamlp 2025,False,2025-05-07,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
25-0378-00-1552656-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,Adquisición De Esponja Cliente Gamlp 2025,False,2025-05-07,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
25-0378-00-1552686-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,Adquisición De Tela Galleta Cliente Gamlp 2025,False,2025-05-07,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
25-0382-00-1552653-0-E,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,Cone-286-3cv-Ci/Pg-4612/3cv/Ci/003/25 -  Apoyo Administrativo Del Programa 4612/Bl-Bo,False,2025-05-07,,Contratado,Luz Narda Maceres Ochoa (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
25-0389-00-1541201-1-2,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Instalacion De Fibra Optica - Aeropuerto De Trinidad,True,2025-05-07,2025-05-14,Vigente,Maria Zeija Tejerina Almazan (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1551519-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,LP,Adquisición De Analizadores De Espectros A Nivel Nacional,True,2025-05-07,2025-05-28,Vigente,Jeanneth Roxana Llusco Colque (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1552485-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisición De Equipos Para El Departamento De Ssei Regional La Paz,True,2025-05-07,2025-05-20,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1552678-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisición De Transistor Rf Para Sistemas De Navegación,False,2025-05-07,2025-05-12,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1552701-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisición De Planchas De Metal Para La Refacción De Las Vallas De Publicidad Del Aeropuerto Internacional Viru Viru,False,2025-05-07,2025-05-13,Vigente,Soledad Mamani Velarde (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1552729-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,Análisis De Monitoreos Ambientales Aeropuertos Regional La Paz – Primer Semestre,False,2025-05-07,2025-05-14,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1552750-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CND1,Adquisición De Estantes Metálicos Reforzados Para El Área De Archivo Regional Santa Cruz - Compra Hecho En Bolivia,False,2025-05-07,2025-05-13,Vigente,Soledad Mamani Velarde (Telf: 2351305),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0389-00-1552783-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Sensores Para Sistemas De Navegación,True,2025-05-07,2025-05-14,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1552821-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Señaletica Vertical Luminosa- Ayudas Visuales Para El Aeropuerto De El Alto Regional La Paz,True,2025-05-07,2025-05-15,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1552825-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CNC,"Adquisicion De Muebles Y Enseres Para La Regional La Paz, Catalogo Compro Hecho En Bolivia",True,2025-05-07,2025-05-13,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0411-00-1552385-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,"Adquisición De Reactivos De Laboratorio Desiertos - Gerencia De Salud, Gestión 2025",True,2025-05-07,2025-05-19,Vigente,Grecia Adriana Paton Chavez (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
25-0411-00-1552412-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,Adquisición De Medicamentos Por La Modalidad  Compro Hecho En Bolivia Para La Regional Cossmil Oruro 03-25,True,2025-05-07,2025-05-12,Vigente,Roger Miguel Nina Coaquira (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0417-03-1541472-2-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio Compra De Servicios Oftalmológicos Dpto. De Cirugía De Hospital Obrero N°3,True,2025-05-07,2025-05-20,Vigente,Robert Cabrera Cuellar (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1542526-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"3.666 Pieza Filtros De Hemodialisis De 1.9  Ó Su  Similar (2,0) –
Jefatura Regional De Nefrologia-Hospital Materno Infatil-Nefrologia",True,2025-05-07,2025-05-20,Vigente,Robert Cabrera Cuellar (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1546754-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"214 Pieza Aguja Concentrica Para Electromiograma-
Supervision De Enfermeria Paise Irala",True,2025-05-07,2025-05-14,Vigente,Editer Cabrera Terceros (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1552458-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"70 Pieza Lineas De Transferencia Para Dialisis Peritoneal Ambulatoria
4.736 Pieza Equipo Para Dpa Para Volumen De Baja Recirculación Adulto
Jefatura Regional De Nefrologia-Hospital Materno Infatil-Nefrologia",True,2025-05-07,2025-05-20,Vigente,Robert Cabrera Cuellar (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1552459-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"03 Item 10 Pieza Clavos Tens 1.5 Mm;
10 Pieza Clavos Tens 2.0 Mm;
10 Pieza Clavos Tens 2.5 Mm.-
Quirofano Materno Infantil Nefrologia",True,2025-05-07,2025-05-14,Vigente,Editer Cabrera Terceros (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-03-1552488-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"98 Pieza Colchones
Servicio De Roperia Taller De Costura Y Lavanderia Del Hospital Materno Infantil",True,2025-05-07,2025-05-14,Vigente,Robert Cabrera Cuellar (Telf: 3594600),,Santa Cruz,NB-SABS (D.S.0181)
25-0417-04-1544621-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Aire Gas Medicinal En M3,True,2025-05-07,2025-05-13,Vigente,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-04-1552453-1-1,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,CM,Mantenimiento Preventivo Y Correctivo Del Sistema De Circulacion De Aire Climatizado Por Medio De Filtros Hepa De Unidad De Terapia Intensiva,False,2025-05-07,2025-05-12,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-04-1552471-1-1,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,CM,Mantenimiento Preventivo Y Correctivo Del Sistema De Circulacion De Aire Climatizado Por Medio De Filtros Hepa De Cimfa Quillacollo - Emergencias,False,2025-05-07,2025-05-12,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-04-1552495-1-1,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,CM,Mantenimiento Preventivo Y Correctivo De Bomba De Infusion De Jeringa Marca B.Braun,False,2025-05-07,2025-05-12,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-04-1552502-1-1,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,CM,Mantenimiento Preventivo Y Correctivo De 30 Bombas De Infusion Volumetrica Marca B.Braun,False,2025-05-07,2025-05-12,Vigente,Nelson Evert Siles Balderrama (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-04-1552704-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Bombas Planta De Tratamiento De Agua Area De Hemodialisis,False,2025-05-07,2025-05-12,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
25-0417-05-1552796-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Carne Entera De Pollo Sin Menudencias,True,2025-05-07,2025-05-13,Vigente,Percy Pablo Rios Apaza (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
25-0417-06-1550705-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,“Adquisicion De 15 Diferentes Insumos Medicos Solicitado Por La Jefatura Regional De Enfermeria”,True,2025-05-07,2025-05-13,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
25-0417-06-1552565-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Fibra Natural Polvo O Granulado. Segun Disponibilidad 15 Gr Y Clomipramina 75 Mg. Comprimido Solicitado Por Jefatura De Farmacia Regional Sucre,False,2025-05-07,2025-05-12,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
25-0417-09-1540558-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Pza. Detector Para Equipo De Rayos X. Servicio De Imagenologia Hies Obrero N°30,True,2025-05-07,2025-05-19,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1552396-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,3 Items. Otros Repuestos Y Accesorios. Servicio De Nefrologia Hies Obrero N°30 Electromedicina,False,2025-05-07,2025-05-12,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1552460-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,3 Items. Productos Quimicos Y Farmaceuticos Grupo 2: Reactivos Para Inmunologia. Servicio De Laboratorio Haig Obrero N°1,True,2025-05-07,2025-05-19,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1552474-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,140 Fco. Hemosil Rinse Solution 4l. Para Equipo Acl Top 350. Servicio De Laboratorio Haig Obrero N° 1,True,2025-05-07,2025-05-19,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1552517-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,7 Items Otros Repuestos Y Accesorios. Servicio De Esterilizacion Hies Luis Uria De La Oliva Electromedicina,False,2025-05-07,2025-05-12,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1552538-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items Productos Quimicos Y Farmaceuticos Grupo 1: Reactivos Para Virologia. Servicio De Laboratorio Haig Obrero N°1,True,2025-05-07,2025-05-19,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
25-0417-09-1552557-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,4 Items. Insumos Medicos (Aposito Antimicrobiano). Servicio Pediatria Clinica Hode Materno Infantil,False,2025-05-07,2025-05-12,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
