cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0670-00-1551528-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisicion De Toners Para Las Elecciones Generales 2025,False,2025-05-05,2025-05-08,Vigente,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1551601-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio Individual De Apoyo Electoral - Control De Calidad De Documentos - Sereci Tarija - E.G.2025 (15 Casos),False,2025-05-05,,Contratado,Brighan Espinoza Vargas (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1551640-0-E,Organo Electoral Plurinacional,Bienes,CD,Adquisición De Repuestos Y Accesorios Para Equipos Del Servicio De Registro Cívico (Empadronamiento Y Conformación Del Padrón Electoral) - Dn Sereci Eg 2025,False,2025-05-05,,Contratado,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1551689-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad Sereci Cochabamba,False,2025-05-05,,Contratado,Rosaura Ledezma Quiñonez (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1551728-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Alquiler De Computadoras Para Personal Contratado Control De Calidad  - Sereci Tarija E.G. 2025,False,2025-05-05,,Contratado,Brighan Espinoza Vargas (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1551744-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Impresion De Volantes Sereci Cochabamba,False,2025-05-05,,Contratado,Rosaura Ledezma Quiñonez (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1551804-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,"Servicio De Alquiler De Vehiculos Para El Empadronamiento Electoral Biometrico Masivo (Circunscripcion 1,2,3) - Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025",False,2025-05-05,,Contratado,Johana Olivia Gonzales Montenegro (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1551808-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Publicidad En Medios Digitales Para La Campaña De Empadronamiento Masivo Para Las Elecciones Generales 2025 – Dn Sifde 8,False,2025-05-05,,Contratado,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1551837-1-1,Organo Electoral Plurinacional,Servicios Generales,COOF,Servicio De Impresion De Material Promocional Afiches Y Folletos Para El Proceso De Empadronamiento Biometrico Masivo Del Departamento De La Paz Eleccion De Autoridades Y Representantes Del Estado Plurinacional 2025,False,2025-05-05,2025-05-08,Vigente,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0716-00-1532190-2-3,Empresa Tarijena Del Gas - Emtagas,Bienes,ANPP,Adquisición De Materiales Metálicos Proyecto “Ampliación De Instalaciones Internas De Gas Domiciliario De Las Comunidades Del Municipio De San Lorenzo”,True,2025-05-05,2025-05-15,Vigente,Luis Grover Añazgo Ramirez (Telf: 6630330),,Tarija,NB-SABS (D.S.0181)
25-0781-00-1549470-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CM,Adquisición De Llantas Para La Unidad De Mantenimiento De Vehículos Y Equipos. Gestión2025 Gt 2025,False,2025-05-05,2025-05-08,Vigente,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
25-0781-00-1549685-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,CM,Servicio De Reparación Y Mantenimiento De Inyectores Para La Excavadora R 6. Para Mantenimiento De Vehículos. Gestión 2025.,False,2025-05-05,2025-05-14,Vigente,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
25-0781-00-1551541-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CM,Herramientas Menores Mantto Aguas. Gestion 2025,False,2025-05-05,2025-05-14,Vigente,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
25-0901-02-1544667-2-1,Servicio Departamental De Salud Chuquisaca,Bienes,CM,Adquisicion De Pinzas Para El Servicio De Quirofano Del Hospital De Tercer Nivel De Chuquisaca Primer Cuatrimestre Gestion 2025,False,2025-05-05,2025-05-08,Vigente,Erika Valeria Chura Choque (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1551635-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne, Pollo Y Otros) Para El Comedor En El Municipio De Zudañez Dependiente Del Servicio Departamental De Gestion Social Correspondiente A Los Meses De Mayo A Diciembre De La Gestion 2025.",False,2025-05-05,2025-05-08,Vigente,Juana Willma Escalante Tellez (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1551662-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne, Pollo Y Otros) Para El Comedor En El Municipio De Tarabuco Dependiente Del Servicio Departamental De Gestion Social Correspondiente A Los Meses De Mayo A Diciembre De La Gestion 2025.",False,2025-05-05,2025-05-08,Vigente,Juana Willma Escalante Tellez (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1551676-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne, Pollo Y Otros) Para El Comedor En El Municipio De Presto Dependiente Del Servicio Departamental De Gestion Social Correspondiente A Los Meses De Mayo A Diciembre De La Gestion 2025.",False,2025-05-05,2025-05-08,Vigente,Juana Willma Escalante Tellez (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1551703-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne, Pollo Y Otros) Para El Comedor En El Municipio De Tarvita Dependiente Del Servicio Departamental De Gestion Social Correspondiente A Los Meses De Mayo A Diciembre De La Gestion 2025",False,2025-05-05,2025-05-08,Vigente,Juana Willma Escalante Tellez (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1551721-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne, Pollo Y Otros) Para El Comedor En El Municipio De El Villar Dependiente Del Servicio Departamental De Gestion Social Correspondiente A Los Meses De Mayo A Diciembre De La Gestion 2025",False,2025-05-05,2025-05-08,Vigente,Juana Willma Escalante Tellez (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1551746-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne, Pollo Y Otros) Para El Comedor En El Municipio De Padilla Dependiente Del Servicio Departamental De Gestion Social Correspondiente A Los Meses De Mayo A Diciembre De La Gestion 2025.",False,2025-05-05,2025-05-08,Vigente,Juana Willma Escalante Tellez (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1551752-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne, Pollo Y Otros) Para El Comedor En El Municipio De Villa Abecia Dependiente Del Servicio Departamental De Gestion Social Correspondiente A Los Meses De Mayo A Diciembre De La Gestion 2025.",False,2025-05-05,2025-05-08,Vigente,Juana Willma Escalante Tellez (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1551762-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne, Pollo Y Otros) Para El Comedor En El Municipio De El Huacareta Dependiente Del Servicio Departamental De Gestion Social Correspondiente A Los Meses De Mayo A Diciembre De La Gestion 2025",False,2025-05-05,2025-05-08,Vigente,Juana Willma Escalante Tellez (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1551768-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne, Pollo Y Otros) Para El Comedor En El Municipio De San Lucas Dependiente Del Servicio Departamental De Gestion Social Correspondiente A Los Meses De Mayo A Diciembre De La Gestion 2025.",False,2025-05-05,2025-05-08,Vigente,Juana Willma Escalante Tellez (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1551772-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne, Pollo Y Otros) Para El Comedor En El Municipio De Monteagudo Dependiente Del Servicio Departamental De Gestion Social Correspondiente A Los Meses De Mayo A Diciembre De La Gestion 2025.",False,2025-05-05,2025-05-08,Vigente,Juana Willma Escalante Tellez (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-05-1551777-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne, Pollo Y Otros) Para El Comedor En El Municipio De Yamparaez Dependiente Del Servicio Departamental De Gestion Social Correspondiente A Los Meses De Mayo A Diciembre De La Gestion 2025.",False,2025-05-05,2025-05-08,Vigente,Juana Willma Escalante Tellez (Telf: 46452339),,Chuquisaca,NB-SABS (D.S.0181)
25-0902-00-1551158-1-1,Gobierno Autónomo Departamental De La Paz,Consultoria,LP,"Estudio De Diseño Técnico De Preinversion ""Mej. Carretera Iquipuni - Calangachi - Orurillo - Conexión Hito 3""",False,2025-05-05,2025-05-27,Vigente,Limbert Blanco Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1551628-1-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,"Construccion De Obra Del Proyecto ""Const. Electrificación Rural Choro Grande""",True,2025-05-05,2025-05-28,Vigente,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1551639-1-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,"Construccion De Obra Del Proyecto ""Mej. Sistema De Riego Sub Central Achocara""",True,2025-05-05,2025-05-27,Vigente,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-38-1551512-1-1,Instituto Nacional De Oftalmologia,Bienes,CND1,Adquisición De Material De Limpieza,False,2025-05-05,2025-05-12,Vigente,Norah Panozo Castel (Telf: 2242062),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-39-1549269-1-2,Hospital De La Mujer,Bienes,ANPE,Adquisición De Repuestos Y Accesorios Para Autoclave Steris (Anestesiología Y Quirófano),True,2025-05-05,2025-05-12,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
25-0902-39-1551513-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición De Material De Escritorio (Almacén),True,2025-05-05,2025-05-13,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
25-0902-39-1551750-0-E,Hospital De La Mujer,Consultoria,CM,Contratacion De Consultor Individual De Linea Jefe De Asuntos Financieros (Sdaf),False,2025-05-05,,Contratado,Gustavo Achu Aruquipa (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
25-0902-40-1541571-3-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion De Reactivos Ise Snap Pack Electrodos Analizador Electrolitos 9180-Roche,True,2025-05-05,2025-05-09,Vigente,Edwin Eugenio Rocha Lagos (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
25-0902-43-1551193-1-1,Hospital Del Norte,Bienes,ANPP,Adquisicion De Medicamentos Desiertos De Alta Rotacion Para El Hospital Del Norte 2025,True,2025-05-05,2025-05-15,Vigente,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1549558-1-1,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Bienes,ANPE,Kits Elisa Por 96 Determinaciones Para La Detección De Anticuerpos Contra El Trypanosoma Cruzi (Chagas) En Suero O Plasma Humano,True,2025-05-05,2025-05-09,Vigente,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0903-02-1551716-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CND1, Adquisición De  Víveres Secos Para  El Centro María  Cristina - Chb /  Programa Plan De  Acciones Inmediatas Para Las Personas  Con Discapacidad,False,2025-05-05,2025-05-08,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0905-00-1551507-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Consultor En Línea - Profesional Ii Arquitecto (A) Para La Unidad De Obras Civiles.,False,2025-05-05,,Contratado,Shirley Apaza Geronimo (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1551659-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CNC,Adquisicion De Gaviones Para La Residencia Acasio ,True,2025-05-05,2025-05-09,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-0905-06-1551770-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPE,Adquisición De Papel Bond Para Stock Almacen,True,2025-05-05,2025-05-12,Vigente,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0906-38-1551504-1-1,Hospital Virgen De Chaguaya,Bienes,ANPE,Compra De Medicamentos Para Medicina Critica Hvch (Anpe),True,2025-05-05,2025-05-09,Vigente,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
25-0907-00-1551220-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,CM,"Servicio De Impresión Guia De Desarrollo Cruceño, Rumbo Al Bicentenario De La Independencia De Santa Cruz Sdgi Biblio.",False,2025-05-05,2025-05-08,Vigente,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1551559-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Medicamentos  Nistatina Suspencion Para Farmacia Sus Ioob,True,2025-05-05,2025-05-09,Vigente,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0907-00-1551634-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De Productos De Artes Graficas Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh,False,2025-05-05,2025-05-08,Vigente,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
25-0907-00-1551701-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,Adquisicion De Computadoras De Escritorio Para El Prog. Fortal. Para Control Y Seguimiento Ambiental (Sdsyma Sdcam),True,2025-05-05,2025-05-09,Vigente,Rosario Ingrid Hoyos Ayala (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0951-00-1550300-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,EX,Servicio De Alquiler De Espacios Para La Participación Del Bcb En La Fexco 2025,False,2025-05-05,,Contratado,Esperanza Mamani Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
25-1109-00-1551603-1-1,Gobierno Autonomo Municipal De Icla,Bienes,CNC,"""Adquisicion De Medicamentos E Insumos Medicos - Municipio Icla"" (D.S. 4505 Catalogo Electronico - Compro Hecho En Bolivia)",True,2025-05-05,2025-05-08,Vigente,Vilma Torrez Sanchez (Telf: 46938120),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1115-00-1542458-1-2,Gobierno Autonomo Municipal De Monteagudo,Obras,LP,Const. Sistema De Agua Potable Valle Nuevo - Monteagudo,True,2025-05-05,2025-05-26,Vigente,Marcela Elaine Sandoval Salazar (Telf: 6472224),,Chuquisaca,NB-SABS (D.S.0181)
25-1120-00-1551717-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,"Adquisición De Implementos , Repuestos Y Lubricantes Para La Maquinaria Tractores Agrícolas (John Deere)",False,2025-05-05,2025-05-08,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
25-1124-00-1551820-1-1,Gobierno Autonomo Municipal De Culpina,Obras,ANPP,Mantenimiento Infraestructura Centro De Empaque De La Manzana [Municipio De Culpina],True,2025-05-05,2025-05-16,Vigente,Wilfredo Tejerina Castro (Telf: 046937615),,Chuquisaca,NB-SABS (D.S.0181)
25-1125-00-1551484-1-1,Gobierno Autonomo Municipal De Las Carreras,Bienes,CM,"Adquisición De Materiales Para La Conclusión Del Ambiente Para El Área De Gastronomía Del Bachillerato Técnico Humanístico De La Unidad Educativa 25 De Mayo, Del Municipio Las Carreras",False,2025-05-05,2025-05-09,Vigente,Maricela Garzon Aleman (Telf: 4-6937650),,Chuquisaca,NB-SABS (D.S.0181)
25-1201-00-1548763-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,EM,Adquisición De Mallas Para Gaviones Para La Drrd Gestión 2025,False,2025-05-05,,Contratado,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1551134-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Cunetas Y Obras Complementarias Calle Jose Saravia Zona Tembladerani Central,False,2025-05-05,,Contratado,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1551173-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle Samuel Garrido Y Pasaje Sardon Zona Adela Zamudio,False,2025-05-05,,Contratado,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1551256-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Obras De Estabilizacion Calle Las Rosas Sector Florida Zona Sector Alpacoma,False,2025-05-05,,Contratado,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1551586-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea En Ciencias De La Educacion Para La Unidad De Personas Con Discapacidad Gestion 2025,False,2025-05-05,,Contratado,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1551048-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPP,"Equipamiento Unidades Educativas Mobiliario (Adquisicion De Mesas, Sillas Y Pizarras Acrilicas Para Las Unidades Educativas Del Municipio De Palca Gestion 2025)",True,2025-05-05,2025-05-15,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
25-1202-00-1551576-0-E,Gobierno Autonomo Municipal De Palca,Bienes,CD,Compra De Combustible (Diesel) Para Maquinaria Pesada Del Gam Palca,False,2025-05-05,,Contratado,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551303-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. U.E. Santa Rosa De Lima Distrital D-5,False,2025-05-05,,Contratado,Orlando Ricardo Huanca Aguilar (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551514-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Parque Infantil Cosmos 79 U.V. ""D"" D-3",False,2025-05-05,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551527-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Sede Social San Agustin Distrito - 3,False,2025-05-05,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551543-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Parque Infantil Santa Ana Distrito - 3,False,2025-05-05,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551555-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Ampl. Sede Social San Jose De Charapaqui I Distrito - 3,False,2025-05-05,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551573-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Parque Infantilz/San Eugenio-D3,False,2025-05-05,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551591-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Tinglado Cancha Multifuncional Villa Esther Distrito - 3,False,2025-05-05,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551614-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordones De Acera C. Caracoles Y Matildi Parcopata 90 Distrito - 8,False,2025-05-05,,Contratado,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551631-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Mzno.3 Y C. S/N Victoria Ii D-8,False,2025-05-05,,Contratado,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551638-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Uruguay Residencial Llontop D-8,False,2025-05-05,,Contratado,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551649-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Manzano B An D-8,False,2025-05-05,,Contratado,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551660-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Los Pinos 14 De Abril D-8,False,2025-05-05,,Contratado,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551675-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Mej. U.E. 12 De Octubre Distrital D-1,True,2025-05-05,2025-05-16,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551686-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Mej. U.E. Fernando Bravo Distrital D-3,True,2025-05-05,2025-05-12,Vigente,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551748-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas U.E. Rep. De Bolivia Distrito D-7 Distrital,True,2025-05-05,2025-05-12,Vigente,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1551749-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortalecimiento Sub Alcaldia D-14 (Coordinador),False,2025-05-05,,Contratado,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1207-00-1551741-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,CND1,Mantenimiento De Infraestructura Unidades Educativas – U.E. Zona A Y B Del Municipio De Guaqui (Adq. De Materiales),False,2025-05-05,2025-05-07,Vigente,Javier Carrasco Aruquipa (Telf: 71210127),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1210-00-1551787-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Línea - Manuales Servicio De Consultoria Individual De Linea (Odontologo Para El Centro De Salud Villa La Paz),False,2025-05-05,,Contratado,Roxana Mamani Oliva (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1551807-0-E,Gobierno Autonomo Municipal De Caranavi,Consultoria,CM,Apoyo Al Sector Salud Consultores En Línea - Manuales Servicio De Consultoria Individual De Linea (Odontologo Para El Centro De Salud Santa Fe,False,2025-05-05,,Contratado,Roxana Mamani Oliva (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1221-00-1551798-0-E,Gobierno Autonomo Municipal De Colquiri,Bienes,EM,Prevención De Riegos Y Desastres Naturales (Adq. De Semillas Forrajeras (Avena Ecotipo Texas) Para Coadyuvar La Mitigación De Desastres Naturales En El Municipio De Colquiri),False,2025-05-05,,Contratado,Jhonnatan Vera Solares (Telf: 67197759 - 73534603),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1547393-2-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,"Adquisicion De Medicamentos Del Segundo Trimestre Para El Hospital Municipal De Achacachi ""Cap. Juan Uriona""",True,2025-05-05,2025-05-09,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1547957-1-2,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Mantenimiento De Infraestructuras Sector Educacion - Refaccion De Baterias De Baños En 8 Unidades Educativas - Achacachi (Adquisicion De Materiales),False,2025-05-05,2025-05-08,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1225-00-1545168-1-1,Gobierno Autonomo Municipal De Ancoraimes,Consultoria,OF,Auditoria Externa Del Proyecto “Forestacion Con Especies Nativas Y Arbustivas En Las Microcuencas De Huanquisco Y Palapallani Del Municipio De Ancoraimes,False,2025-05-05,2025-05-20,Vigente,Walter Loza Quispe (Telf: 22135347),,La Paz,Otra Normativa especifica nacional
25-1230-00-1537242-2-1,Gobierno Autonomo Municipal De Quiabaya,Consultoria,ANPE,Supervision Construccion Sistema De Riego Subcentral Cotañani - Quiabaya,False,2025-05-05,2025-05-16,Anulado desde la convocatoria,Eraclio Mamani Machaca (Telf: 2222222),,La Paz,NB-SABS (D.S.0181)
25-1230-00-1537242-2-2,Gobierno Autonomo Municipal De Quiabaya,Consultoria,ANPE,Supervision Construccion Sistema De Riego Subcentral Cotañani - Quiabaya,False,2025-05-05,2025-05-16,Vigente,Eraclio Mamani Machaca (Telf: 2222222),,La Paz,NB-SABS (D.S.0181)
