cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1346-00-1609106-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CM,Compra De Material Y Reactivos Para El Funcionamiento Del Laboratorio Del Centro De Salud Rosario Cocapata,False,2025-11-04,2025-11-10,Vigente,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
25-1347-00-1609128-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,CND1,Adquisicion De Harina Para Centro De Capacitacion Artesanal Municipio De Shinahota,False,2025-11-04,2025-11-07,Vigente,Marisa Perez Luis (Telf: 44136409-67402279),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1416-00-1609023-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,CM,Adquisición De Complemento Nutricional Para El Adulto Mayor (Carmelo) Segundo Semestre 2025,False,2025-11-04,2025-11-07,Vigente,Cristobal Pinto Quispe (Telf: 73222241),,Oruro,NB-SABS (D.S.0181)
25-1423-00-1601413-3-1,Gobierno Autonomo Municipal De Toledo,Bienes,ANPE,Adquisición De Relleno Para Calles De La Capital Toledo,True,2025-11-04,2025-11-10,Vigente,Edson Abel Zena Gutierrez (Telf: 73819586),,Oruro,NB-SABS (D.S.0181)
25-1423-00-1609213-1-1,Gobierno Autonomo Municipal De Toledo,Bienes,CNC,Adquisicion De Corrales Moviles Comunidad Originaria Cetral Sunavi,True,2025-11-04,2025-11-10,Vigente,Edson Abel Zena Gutierrez (Telf: 73819586),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1425-00-1608811-1-1,Gobierno Autonomo Municipal De Belen De Andamarca,Bienes,CNC,Septima Adquisicion De Medicamentos Ley 1152,True,2025-11-04,2025-11-07,Vigente,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1501-00-1607228-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Contratación De Servicio Grupo Musical Internacional Para El Festival Internacional De La Cultura Md,False,2025-11-04,,Contratado,Esperanza Marca Huatta (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1607567-0-E,Gobierno Autonomo Municipal De Potosi,Servicios Generales,CD,Contratación De Servicio Grupo Musical Nacional Género Rock Reggae Para El Festival Internacional De La Cultura Md,False,2025-11-04,,Contratado,Esperanza Marca Huatta (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1609028-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CND1,Adquisición De Escritorios Ejecutivos Para La Dirección De Turismo - Mantenimiento Y Equipamiento De Museos Y Espacios Turísticos Md,False,2025-11-04,2025-11-07,Vigente,Mirian Vargas Señoranis (Telf: 26223143/26223140/26122751),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1501-00-1609124-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Sillones Ejecutivos Para La Jefatura De Administración De Bienes Y Materiales - Equipamiento Institucional Md,False,2025-11-04,2025-11-07,Vigente,Daniel Pacara Chambi (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1503-00-1609142-0-E,Gobierno Autonomo Municipal De Yocalla,Bienes,EX,Adquisicion De Materiales Const. Salon U. E. Martin Cruz Yurac Ckasa (Obras Complementarias) Contratacion Por Excepcion,False,2025-11-04,,Contratado,Nestor Susaño Cabrera (Telf: 01026136459),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1602140-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CM,"""Apoyo Al Funcionamiento De Salud Primer Nivel"" (Adquisición Material De Escritorio Establecimientos De Salud De Primer Nivel Red Safci Municipio De Llallagua 2025)",False,2025-11-04,2025-11-07,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1607623-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,“Mantenimiento Infraestructura Y Equipamiento Salud Segundo Nivel” (Adquisicion Equipos De Computacion Hospital De Segundo Nivel Madre Obrera Y Unidad De Salud Municipio De Llallagua 2025),True,2025-11-04,2025-11-11,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1607837-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,“Apoyo Al Funcionamiento De Salud Primer Nivel” (Adquisicion Utiles De Escritorio Establecimientos De Salud Primer Nivel Red Safci Municipio De Llallagua 2025),True,2025-11-04,2025-11-11,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1608065-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,“Mantenimiento Infraestructura Y Equipamiento Salud Primer Nivel” (Adquisicion Equipamiento E Instrumental Medico Centros Y Puestos De Salud Del Municipio De Llallagua 2025),True,2025-11-04,2025-11-11,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1609006-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CM,"""Mantenimiento Y Equipamiento Centro De Habilitación Y Rehabilitación Para Personas Con Discapacidad"" (Adquisición Instrumental Menor Área De Rehabilitación Física Motora Centro De Habilitación Y Rehabilitación Para Personas Con Discapacidad Municipio De Llallagua 2025)",False,2025-11-04,2025-11-10,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1609173-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CND1,"""Apoyo Al Funcionamiento  De Salud Segundo Nivel"" (Adquisición Material  De Escritorio Unidad  De Salud Municipio De Llallagua 2025)",False,2025-11-04,2025-11-07,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1507-00-1609180-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CND1,Adquisicion Material De Escritorio Municipio De Llallagua  2025,False,2025-11-04,2025-11-07,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1507-00-1609182-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CND1,Adquisicion Equipos De Computacion (Laptop) Municipio De Llallagua 2025,False,2025-11-04,2025-11-07,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1507-00-1609208-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CNC,"“Mantenimiento Infraestructura Y Equipamiento Salud Primer Nivel” (Adquisición Equipos De Computación Red Safci, Centros Y Puestos De Salud Municipio De Llallagua 2025)",True,2025-11-04,2025-11-11,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1513-00-1604551-1-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPP,Const. Centro Artesanal Vila Vila,True,2025-11-04,2025-11-14,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
25-1519-00-1608863-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición De Geomembrana Para Reservorio Sistema De Riego Caracota D-Iii,False,2025-11-04,2025-11-11,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
25-1519-00-1608886-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Funcionamiento, Equipamiento Y Mantenimiento Infraestructura Municipal Ciudad De Tupiza (Adquisición Materiales P/Refacción Campo Deportivo Alto Villa Fátima)",False,2025-11-04,2025-11-06,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1519-00-1608918-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Mobiliario Clínico Para El Fortalecimiento De Salud Integral Mi Salud - Programa Safci,False,2025-11-04,2025-11-06,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1519-00-1608926-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Equipo De Computación Para El Slim - G.A.M. Tupiza,False,2025-11-04,2025-11-06,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1519-00-1609034-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Papel Para Uso En El Programa Telesalud ,False,2025-11-04,2025-11-06,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1519-00-1609053-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Vitrina Para Uso En El Programa Telesalud,False,2025-11-04,2025-11-06,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1519-00-1609058-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Papel Para El Fortalecimiento De Salud Integral Mi Salud – Programa Safci,False,2025-11-04,2025-11-06,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1519-00-1609068-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Equipo De Computacion Portatil Para El Fortalecimiento De Salud Integral Mi Salud – Programa Safci,False,2025-11-04,2025-11-06,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1519-00-1609079-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Papel Tamaño Carta Y Oficio Para Uso En El Area De Fotocopiadoras Del G.A.M. De Tupiza,False,2025-11-04,2025-11-06,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1519-00-1609093-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Adquisición De Papel, Para El Funcionamiento De La Unidad De Catastro Urbano",False,2025-11-04,2025-11-06,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1521-00-1609090-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,CD,Mejoramiento De Calles 4 Pillina Vilama,False,2025-11-04,,Contratado,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1609102-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,CD,Mejoramiento De Calles 1 Y 3 Pillina Vilama,False,2025-11-04,,Contratado,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1609108-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,CD,Mejoramientode Calles 2 Pillina Vilama,False,2025-11-04,,Contratado,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1601381-0-E,Gobierno Autonomo Municipal De Uyuni,Bienes,EM,Adquisición De Semillas (Papa Y Haba) – Para Atención De Emergencia Y Desastres Naturales,False,2025-11-04,,Contratado,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1609115-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CM,Adquisición De Equipos Para El Bth Con Especialidad Mecánica Automotríz De La U.E. T. H. Alonso De Ibañez De La Comunidad De Santiago De Larco -Uyuni,False,2025-11-04,2025-11-07,Vigente,Ximena Calle Casilla (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1531-00-1606145-2-1,Gobierno Autonomo Municipal De Tomave,Consultoria,ANPE,"Servicio De Consultoria Por Producto Para El Proyecto “E.D.T.P. Construccion Puesto De Salud Calazaya""",False,2025-11-04,2025-11-10,Vigente,Janneth Romano Vargas (Telf: 72370495),,Potosi,NB-SABS (D.S.0181)
25-1604-00-1594900-2-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,Adquisicion De Postes Metalicos Y Material Electrico Para El Sistema De Iluminacion De La Avenida Manuel Marzana Fase 1 (Segunda Convocatoria),True,2025-11-04,2025-11-10,Vigente,Walter German Sellis Mercado (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
25-1604-00-1609131-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Mantenimiento Preventivo/Correctivo De Las Maquinas De Hemodialisis,False,2025-11-04,2025-11-07,Vigente,Giovana Muñoz Sanchez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
25-1605-00-1581530-1-2,Gobierno Autonomo Municipal De Carapari,Obras,CM,Operacion Mant. Sistema Aguas 2da Seccion (Mant. Y Reparacion Sistema De Agua Potable Campo Largo Hito 22),False,2025-11-04,2025-11-07,Vigente,Cruz Yanet Fernandez Villarroel (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
25-1701-00-1608997-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Medicamentos Para La Red De Salud Centro, Onceava Compra, Sms.
",True,2025-11-04,2025-11-10,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1701-00-1609082-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,LP,"Servicio De Alimentación Para El Hogar Municipal Sagrado Corazón De Jesús Y Para La Casa De Acogida Ana Medina, Con Carácter Recurrente Para La Gestión 2026, Dirección De Asuntos Generacionales, Smdh.",True,2025-11-04,2025-11-25,Vigente,Raquel Akay Becerra (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1609160-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisición De Flujometros Y Valvulas Para El Servicio De Enfermeria Del Hospital Municipal Pampa De La Isla, Sms",True,2025-11-04,2025-11-18,Vigente,Carmen Carola Capobianco Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1609199-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,LP,"Servicio De Limpieza, Higiene Y Desinfeccion Para El Hospital Municipal Villa 1ro De Mayo, Con Caracter Recurrente Y A Cargo Del Presupuesto 2026, Sms",True,2025-11-04,2025-11-26,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1609200-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,LP,"Servicio De Limpieza, Higiene Y Desinfeccion Para El Hospital Municipal Pampa De La Isla, Con Caracter Recurrente Y A Cargo Del Presupuesto De La Gestion 2026, Sms",True,2025-11-04,2025-11-26,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-00-1609202-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,LP,"Servicio De Limpieza, Higiene Y Desinfeccion Para El Hospital Municipal Frances, Con Caracter Recurrente Y A Cargo Al Presupuesto De La Gestion 2026, Sms",True,2025-11-04,2025-11-26,Vigente,Rosario Ingrid Vega Rojas (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-03-1608485-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,LP,"Servicio De Mantenimiento Correctivo Del Parque Automotor De Emacruz Con Carácter Recurrente, Con Oportunidad, En La Empresa Municipal De Aseo De Santa Cruz - Emacruz, En La Gestión 2026”",False,2025-11-04,2025-11-25,Vigente,Sonia Margot Roca Melgar (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-05-1609029-1-1,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Bienes,ANPE,Adquisición De Hojas De Papel Bond Para Stock De Almacen Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2025,True,2025-11-04,2025-11-10,Vigente,David Paniagua Orosco (Telf: 333-3438),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-14-1606725-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo De Ups Y Banco De Baterias Sala De Equipos De La Uodap,True,2025-11-04,2025-11-10,Vigente,Camilo Morales Sandoval (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
25-1705-00-1603105-1-2,Gobierno Autonomo Municipal De El Torno,Obras,ANPE,Const. Aula Kinder Jorochito,True,2025-11-04,2025-11-11,Vigente,Talia Marisol Lara Yahuincha (Telf: 382-2132),,Santa Cruz,NB-SABS (D.S.0181)
25-1705-00-1609212-1-1,Gobierno Autonomo Municipal De El Torno,Obras,ANPP,Ampl. U.E. Nacional Fortaleza Dist. 6,True,2025-11-04,2025-11-17,Vigente,Talia Marisol Lara Yahuincha (Telf: 382-2132),,Santa Cruz,NB-SABS (D.S.0181)
25-1721-00-1609192-1-1,Gobierno Autonomo Municipal De Cuevo,Bienes,CM,"""Segunda Compra Suplemento Nutritivo Para El Adulto Mayor Carmelo""",False,2025-11-04,2025-11-07,Vigente,Jhon Dilson Aramayo  (Telf: 74696036),,Santa Cruz,NB-SABS (D.S.0181)
25-1732-00-1609201-1-1,Gobierno Autonomo Municipal De Mairana,Consultoria,ANPE,"Servicio De Consultoría Para Inventario, Codificación, Etiquetado Y Revaluó Técnico De Activos Fijos Del Gobierno Autónomo Municipal De Mairana",False,2025-11-04,2025-11-11,Vigente,Leodan Gutierrez Vallejos (Telf: 9482041),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1609002-0-E,Gobierno Autonomo Municipal De San Julian,Servicios Generales,CM,Servicio De Arbitraje Campeonato Deportivo De Futbol Estudiantil Nivel Secundaria - Fase Departamental,False,2025-11-04,,Contratado,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1745-00-1609197-1-1,Gobierno Autonomo Municipal De Ascencion De Guarayos,Consultoria,ANPE,Actualización De Catastro Municipal Ascension De Guarayos,False,2025-11-04,2025-11-11,Vigente,Demecio Vedia Cruz (Telf: 966-7029 ),,Santa Cruz,NB-SABS (D.S.0181)
25-1753-00-1608928-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,CNC,"Adquisicion Alimentacion Complementaria Para El Nivel: Inicial, Primario Y Especial Del Municipio De Fernandez Alonso, Segun D.S. 4505",True,2025-11-04,2025-11-07,Vigente,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1753-00-1608938-1-1,Gobierno Autonomo Municipal Fernandez Alonzo,Bienes,CM,Adquisición  De Repuestos Para Mantenimiento De La Camioneta Toyota Hilux Con Placa De Control N°3778 Llp Del G.A.M.F.A.,False,2025-11-04,2025-11-07,Vigente,Veronica Arispe Garnica (Telf: 61388968),,Santa Cruz,NB-SABS (D.S.0181)
25-1755-00-1605432-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,ANPP,"""Mej. Unidad Educativa Juan Pablo Ii B Cuatro Cañadas""",True,2025-11-04,2025-11-14,Vigente,Janeth Liliana Characayo Mamani (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
25-1801-00-1608660-1-2,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,Adquisicion De Luminarias Led De 160w Para Cambio Del Sistema De Iluminacion Ene El Municipio De Trinidad,True,2025-11-04,2025-11-14,Vigente,"Lorenzo Antonio Franco Ramallo (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1806-00-1608959-1-1,Gobierno Autonomo Municipal De Reyes,Bienes,LP,Equip. Con Maquinaria Agricola (Rastra-Topadora-Sembradora) Municipio De Reyes,True,2025-11-04,2025-11-24,Vigente,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
25-2302-00-1608753-1-1,Empresa Municipal De Agua Potable Y Alcantarillado Sacaba,Servicios Generales,LP,Contratacion Poliza De Seguros Para El Parque Automotor De Emapas Para La Gestion 2026,False,2025-11-04,2025-11-27,Vigente,Selia Solamayo Mamani (Telf: 4706525),,Cochabamba,NB-SABS (D.S.0181)
25-2324-00-1608890-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CM,Adquisicion De Aridos Para El Mantenimiento De Infraestructura Urbana,False,2025-11-04,2025-11-07,Vigente,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,NB-SABS (D.S.0181)
25-2330-00-1608876-0-E,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,CD,Cargado De Combustible (Gas-Gnv) En Estacion Para El Parque Automotor De Setar,False,2025-11-04,,Contratado,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
25-3402-00-1609211-1-1,Gobierno Autonomo Indigena Originario Campesino De Salinas,Bienes,CM,"Mejoramiento De Cordones De Plazas Comunidades De Rodeo, Challuma Y Tambillo (Adq. Materiales)",False,2025-11-04,2025-11-07,Vigente,Victor Melanio Massi Rojas (Telf: 71101557),,Oruro,NB-SABS (D.S.0181)
25-4601-00-1609085-1-1,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CND1,"“Adquisición De Papel Para El Instituto Tecnológico Yacuiba""",False,2025-11-04,2025-11-07,Vigente,Janeth  Camacho (Telf: 46822041),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-4601-00-1609097-1-1,Gobierno Autonomo Regional Del Gran Chaco,Bienes,CND1,"Compra De Papel, Materiales  De Escritorio Y De  Limpieza",False,2025-11-04,2025-11-07,Vigente,Janeth  Camacho (Telf: 46822041),,Tarija,Compro Hecho en Bolivia (D.S.4505)
