cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1206-00-1609589-0-E,Gobierno Autonomo Municipal De Viacha,Obras,EX,Const. Pav. Rigido C/Avaroa Entre C/Morales Y Av. Samuel Doria Medina D-2,False,2025-11-05,,Contratado,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1208-00-1609614-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CNC,Adquisicion De  Medicamentos  Para Centro De Salud Integral Tiahuanacu,True,2025-11-05,2025-11-10,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1210-00-1592545-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const. Pavimento Rigido Calle Oruro Zona Jardin Botanico - Caranavi Urbano D-Ii,False,2025-11-05,,Contratado,Roxana Mamani Oliva (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1609624-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,"Apoyo Al Desarrollo Del Deporte - Adquisición De Materiales Deportivos (Balón De Fútbol, Balón De Fútbol De Salón, Conos Y Otros)",False,2025-11-05,2025-11-10,Vigente,Cristian Angel Pati Quisbert (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1221-00-1605399-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Const. Muro Perimetral Cementerio Chualla,False,2025-11-05,,Contratado,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,NB-SABS (D.S.0181)
25-1221-00-1609613-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CM,Adquisicion De Materiales Electricos Para Rebobinado De Transformador Electrico Trifasico Carcamo Nº1 Colquiri,False,2025-11-05,2025-11-10,Vigente,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,NB-SABS (D.S.0181)
25-1221-00-1609636-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CM,Adquisicion De Material De Escritorio Para El Centro De Salud Con Internacion Colquiri,False,2025-11-05,2025-11-10,Vigente,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1609226-0-E,Gobierno Autonomo Municipal De Achacachi,Obras,CD,Mej. De Aulas U.E. Frasquia De Comunidad Frasquia,False,2025-11-05,,Contratado,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1609259-0-E,Gobierno Autonomo Municipal De Achacachi,Obras,CD,Const. Sistema De Agua Potable Warisata Grande,False,2025-11-05,,Contratado,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1232-00-1609024-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CM,Mejoramiento De Cancha Zona Ticaticani (Adquisicion De Materiales),False,2025-11-05,2025-11-11,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
25-1232-00-1609576-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CM,Const. Sistema De Agua Potable Com. Chaapampa (Adquisicion De Bomba Sumergible),False,2025-11-05,2025-11-12,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,NB-SABS (D.S.0181)
25-1232-00-1609596-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CND1,Mejoramiento De Cancha Zona Ticaticani (Adquisición De Cemento),False,2025-11-05,2025-11-11,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1232-00-1609599-1-1,Gobierno Autonomo Municipal De Copacabana,Bienes,CND1,"Mantenimiento Y Refaccion Infraestructura U.E. ""Marca Kosco"" (Adquisicion De Cemento)",False,2025-11-05,2025-11-11,Vigente,Emma Celene Orozco Pantoja (Telf: 28622624),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1234-00-1607134-2-1,Gobierno Autonomo Municipal De Tito Yupanqui,Bienes,ANPE,Const. Tanque De Almacenamiento Para Agua Com. Chiquipata (Adq. De Materiales),True,2025-11-05,2025-11-11,Vigente,Lourdes Dejancy Velasco Ramos (Telf: 71576959),,La Paz,NB-SABS (D.S.0181)
25-1235-00-1609434-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CND1,Mantenimiento Infraestructura Sector Educacion Distrito Tuiluni - U.E. Pocohuaya (Adquisicion De Materiales),False,2025-11-05,2025-11-07,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1235-00-1609441-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CND1,"Equipamiento Centros De Salud (C.S. A. Chajlaya, C.S. A. Timusi, C.S. A. Jichuhuaya, C.S. A. Huallapa)",False,2025-11-05,2025-11-07,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1235-00-1609547-0-E,Gobierno Autonomo Municipal De Chuma,Obras,CD,Construcción Casa Artesanal Taracoca - Segunda Fase,False,2025-11-05,,Contratado,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1238-00-1609573-1-1,Gobierno Autonomo Municipal De Corocoro,Bienes,CND1,Fortalecimiento Para Elaboració De Proyectos De Inversión (Adq. Mat De Const.  Para Muro Perimetral Casa Artesanal Lacaya Chipanani ),False,2025-11-05,2025-11-07,Vigente,Elena Quispe Camposalado (Telf: 67141951),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1238-00-1609659-1-1,Gobierno Autonomo Municipal De Corocoro,Bienes,CND1,Adq. Mat. De Const. Para Casa Artesanal Romercaty,False,2025-11-05,2025-11-07,Vigente,Elena Quispe Camposalado (Telf: 67141951),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1243-00-1608818-1-1,Gobierno Autonomo Municipal De Waldo Ballivian,Consultoria,OF,"Auditoria Externa Para Cierre: Construcción De Puente Vehicular Sobre El Rio Tuntaña En La Comunidad De Poke, Municipio De Waldo Ballivián  Departamento De La Paz",False,2025-11-05,2025-11-13,Vigente,Nestor Justiniano Rojas Salluco (Telf: 71973576 ),,La Paz,Otra Normativa especifica nacional
25-1243-00-1608819-1-1,Gobierno Autonomo Municipal De Waldo Ballivian,Consultoria,OF,"Auditoria Externa Para Cierre: Construcción De Puente Vehicular Sobre El Rio Challviri En La Comunidad De Poke, Municipio De Waldo Ballivián Departamento De La Paz",False,2025-11-05,2025-11-13,Vigente,Nestor Justiniano Rojas Salluco (Telf: 71973576 ),,La Paz,Otra Normativa especifica nacional
25-1257-00-1609341-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Obras,ANPE,Ampl. De Centro De Salud De Tres Rios,True,2025-11-05,2025-11-12,Vigente,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
25-1259-00-1604990-1-1,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CM,Adquisición De Insumos Y Materiales De Odontología De La Ley 1152 Para Los 18 Establecimientos En Salud Del Municipio De Palos Blancos,False,2025-11-05,2025-11-10,Vigente,Diego Marca Perez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
25-1263-00-1609559-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CM,"Adquisición De Carpas Para La Feria De Bolivia Produce Bachillerato Técnico Medio Humanístico Del Distrito Educativo Batallas, Gestión 2025",False,2025-11-05,2025-11-10,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
25-1266-00-1604034-2-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPP,Adquisición De Un Vehículo Con Equipamiento De Ambulancia Para El Centro De Salud Integral Coripata,True,2025-11-05,2025-11-17,Vigente,Judith Licenia Cutile Lupaca (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
25-1269-00-1608159-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CM,Const. Casa Cultural Com. Chipuipo,False,2025-11-05,2025-11-11,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
25-1269-00-1609209-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CM,Const. Escenario U.E. Nación Kallawaya (Adquisición De Materiales),False,2025-11-05,2025-11-11,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
25-1269-00-1609371-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CND1,Implemento Sistema De Riego Inca Roca ,False,2025-11-05,2025-11-10,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1269-00-1609439-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Bienes,CND1,Const. Muro Perimetral U.E. Jatichulaya (Adquisición De Materiales),False,2025-11-05,2025-11-10,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1274-00-1609143-1-1,Gobierno Autonomo Municipal De Santiago De Machaca,Bienes,CM,Construccion Plaza Principal Marka Jose Ballivian,False,2025-11-05,2025-11-10,Vigente,Bethy Sonia Aro Escobar (Telf: 73564916),,La Paz,NB-SABS (D.S.0181)
25-1274-00-1609340-1-1,Gobierno Autonomo Municipal De Santiago De Machaca,Bienes,CNC,Adquisicion De Medicamentos Para El C.S. Con Internacion Santiago De Machaca 4to Trimestre D.S. 4505,True,2025-11-05,2025-11-10,Vigente,Jose Luis Tarqui Alcon (Telf: 73564916),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1274-00-1609362-1-1,Gobierno Autonomo Municipal De Santiago De Machaca,Bienes,CNC,Adquisicion De Medicamentos Para El C.S.A. Huaripujo 4to Trimestre De Acuerdo Al D.S. 4505,True,2025-11-05,2025-11-10,Vigente,Jose Luis Tarqui Alcon (Telf: 73564916),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1274-00-1609366-1-1,Gobierno Autonomo Municipal De Santiago De Machaca,Bienes,CNC,Adquisicion De Medicamentos Para El C.S.A. Berenguela 4to Trimestre De Acuerdo Al D.S. 4505,True,2025-11-05,2025-11-10,Vigente,Jose Luis Tarqui Alcon (Telf: 73564916),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1274-00-1609370-1-1,Gobierno Autonomo Municipal De Santiago De Machaca,Bienes,CNC,Adquisicion De Medicamentos Para El C.S.A. Villa Exaltacion 4to Trimestre De Acuerdo Al D.S. 4505,True,2025-11-05,2025-11-10,Vigente,Jose Luis Tarqui Alcon (Telf: 73564916),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1287-00-1609562-1-1,Gobierno Autonomo Municipal De Chua Cocani,Bienes,CM,Equipamiento Centro De Salud Chua Cocani (Compra Equipo De Computacion),False,2025-11-05,2025-11-10,Vigente,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1501173-3-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Centro Cultural Junta Vecinal Lomas De San Miguel D15,True,2025-11-05,2025-11-17,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1526952-3-5,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Empedrado De Vias Ejes Troncales J.V. Alto Lomas Del Valle D15,True,2025-11-05,2025-11-17,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1609332-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Publicidad Impuestos Y Beneficios Tributarios 9,False,2025-11-05,,Contratado,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1609379-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Contratacion De Servicios De Mantenimiento De Las Areas Verdes Del Distrito 4,False,2025-11-05,,Contratado,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1609424-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Contratacion De Servicios De Mantenimiento De Las Areas Verdes Del Distrito 3,False,2025-11-05,,Contratado,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1609590-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Centro Cultural Mzo. 066 Junta Vecinal Sajama D15”,True,2025-11-05,2025-11-17,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1609620-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Area Verde C.Tablas Esq. C.Colomi Otb Jaihuayco D5,True,2025-11-05,2025-11-18,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1609627-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Recarpetado Con Pavimento Rigido Sector M 016-263-095 Otb Pampa Ticti D5,True,2025-11-05,2025-11-18,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1609631-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Fronton J.V. 6 De Marzo Arrumani D15,True,2025-11-05,2025-11-17,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1609639-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Tanque De Agua Potable Sect. Nor-Este U.E. Maria Ayma Otb 2 De Agosto D15,True,2025-11-05,2025-11-17,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1609647-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Area Verde Mzo 028 Otb Nueva Jerusalen D8,True,2025-11-05,2025-11-11,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1609658-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Escalinatas Mzn 815 Otb 10 De Febrero De Distrito 8,True,2025-11-05,2025-11-11,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1590122-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Computadoras Para El Programa Safci Del Centro De Salud Integral Ironcollo,False,2025-11-05,2025-11-10,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1596919-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Desfibrilador Para El Area De Quirofano Del Hospital Dr. Benigno Sanchez De Quillacollo,True,2025-11-05,2025-11-12,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1597260-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Equipo De Electrolitos Para El Servicio De Laboratorio Del Centro De Salud Integral Villa Maria,True,2025-11-05,2025-11-12,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1597291-1-2,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Perforacion Pozos De Agua Potable Otbs Nelida De Guerra Y Albina Patiño D-1,True,2025-11-05,2025-11-19,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1606027-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,Onst. Cordones De Acera Unidad Educativa 21 De Septiembre B D-5,True,2025-11-05,2025-11-12,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1609519-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,“Compra De Computador De Escritorio Para El Transporte Sanitario Municipal Gestion 2025”,False,2025-11-05,2025-11-10,Vigente,Jhonny Henry Mamani Morales (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1609531-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Balanzas Para El Servicio De Pediatria Del Hospital Dr. Benigno Sanchez Quillacollo Gestion 2025,False,2025-11-05,2025-11-10,Vigente,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1609537-1-1,Gobierno Autonomo Municipal De Quillacollo,Servicios Generales,CM,Servicios De Alquiler De Una Excavadora Cat 320 Cl O Similar Para Realizar Trabajos De Emergencia En Los Rios Rocha Y Chijllawiri Del Municipio De Quillacollo,False,2025-11-05,2025-11-10,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1609564-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Material De Escritorio Para Los Centros De Salud Ambulatorio,False,2025-11-05,2025-11-10,Vigente,Dennys Teodocio Perez Ponce (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1609566-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CNC,Compra De Medicamentos Para Centros De Salud Y Hospital Dr. Benigno Sanchez Quillacollo Gestion 2025,True,2025-11-05,2025-11-11,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1302-00-1609572-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Material De Escritorio Para El Centro De Salud Integral Ironcollo,False,2025-11-05,2025-11-10,Vigente,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1609591-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Enlosetado Continuacion De Calle 13 Sindicato Agrario Marquina D-7,True,2025-11-05,2025-11-19,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1609612-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Enlosetado De Calles Sindicato Agrario Bella Vista D-7,True,2025-11-05,2025-11-19,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1609616-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Micronutrientes Centros De Salud Y Medicamentos Hospital Gestion 2025,True,2025-11-05,2025-11-19,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1609617-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Ropa De Trabajo Para El Hospital Dr. Benigno Sanchez Del Municipio De Quillacollo 2025,False,2025-11-05,2025-11-10,Vigente,Jhonny Henry Mamani Morales (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1609621-1-1,Gobierno Autonomo Municipal De Quillacollo,Servicios Generales,CM,"Servicios De Alquiler De Una Excavadora Cat 320 Cl O Similar Para Los Sectores Criticos De Los Canales Pluviales, Colectores Y Carcamos Del Municipio De Quillacollo",False,2025-11-05,2025-11-10,Vigente,Dennys Teodocio Perez Ponce (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1609637-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Cemento Asfaltico (Alquitran) Para El Mantenimiiento De Vias Principales Del Municipio De Quillacollo,True,2025-11-05,2025-11-12,Vigente,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1609641-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Enlosetado De Calles Sindicato Agrario Potrero D-7,True,2025-11-05,2025-11-19,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1609646-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Varillas Y Accesorios Metalicos Para El Mantenimiento De Redes De Emapaq Gestion 2025,True,2025-11-05,2025-11-12,Vigente,Maria Jose Bermudez Blacutt (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1609080-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPP,Segunda Adquisición De Complemento Nutricional Para Adulto Mayor (Carmelo) Municipio De Sipe Sipe Gestion 2025,True,2025-11-05,2025-11-18,Vigente,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1609632-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisicion De Maquina Para Helados (Soft) Para El Equipamiento Bth Para La Carrera De Produccion De Alimentos De La Unidad Educativa Simon Bolivar Del Municipio De Colcapirhua,False,2025-11-05,2025-11-10,Vigente,Luis Amilcar Lazarte Orellana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1310-00-1599791-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Obras,EX,Const. Casa Artesanal Sub Central Vilacota D-9,False,2025-11-05,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1601647-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Equipamiento Unidades Educativas Sacaba (Adquisicion De Pizarras Acrilicas Para Las Unidades Educativas Del Municipio De Sacaba - Gestion 2026),True,2025-11-05,2025-11-20,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1609235-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,“Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Medicamentos Para Hospital Solomon Klein – Tercera Compra)”,True,2025-11-05,2025-11-11,Vigente,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1609292-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Direccion De Desarrollo Productivo Y Economia Plural (Adquisición De Tuberías Pvc E-40 Para El Distrito Rural Chiñata),True,2025-11-05,2025-11-12,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1609338-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Pavimento Zona Sudoeste Distrito 2 (Pavimento Rigido Otb Sidumss Norte Plan B),True,2025-11-05,2025-11-12,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1609342-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Mejoramiento Parques Infantiles Otb Plan 60-25 Distrito 3 (Lote Nº1: Parque Infantil; Lote Nº2: Recorridos),True,2025-11-05,2025-11-12,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1609428-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Fomento Al Deporte Municipal (Adquisición De Material Deportivo De Entrenamiento Y Competencia, Para Unidades Educativas Del Municipio De Sacaba)",True,2025-11-05,2025-11-19,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1609493-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,Equipamiento Unidades Educativas Sacaba (Adquisición De Computadoras De Escritorio Para Unidades Educativas Del Municipio De Sacaba) – Gestion 2026 ,True,2025-11-05,2025-11-11,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1609495-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Mejoramiento De Vias Sector Bajo Distrito Lava Lava (Adq. De Tubos De Hormigon Armado J.V. Glorieta Las Lomas),True,2025-11-05,2025-11-13,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1609570-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Const. Sistema De Micro Riego Distrito Palca (Lote 1 Adq. Geomembrana Y Lote 2 Valvula, Kelamayu)",True,2025-11-05,2025-11-12,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1609577-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CND1,Mantenimiento Y Mejoramiento Campo Deportivo J.V. 1ro De Mayo Distrito Lava Lava (Adq. De Cemento Y Fierro),False,2025-11-05,2025-11-10,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1322-00-1607942-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,"Asistencia Tecnica Integral ""Const. Sistema De Riego Tecnificado Comunidad Arpita (Arbieto)",False,2025-11-05,,Contratado,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
25-1333-00-1609595-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CNC,"Segunda Adquisición De Medicamentos Hechos En Bolivia Según El D.S. N° 4505, Para Beneficiarios Del Sistema Unico De Salud Sus Ley Nº 1152 Para El Municipio De Pocona Gestion 2025",True,2025-11-05,2025-11-12,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1339-00-1609225-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,ANPP,Adquisición De Equipamiento Medico Para La Red De Salud De Tacopaya Gestion 2025,True,2025-11-05,2025-11-17,Vigente,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1340-00-1609237-1-1,Gobierno Autonomo Municipal De Bolivar,Bienes,CND1,Compra De Material De Limpieza Para La Red De Salud Bolivar Segun D.S. 4505,False,2025-11-05,2025-11-07,Vigente,Orlando Salazar Castro (Telf: 72222699),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1345-00-1605319-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,EX,Const. Tarima U.E. Álvaro Garcia Linera D-3,False,2025-11-05,,Contratado,Lidia Tococari Marcos (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1401-00-1609329-0-E,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CD,Contratación Directa Servicio Musical Del Grupo Bonanza Para La Presentacion Del Carnaval De Oruro 2026,False,2025-11-05,,Contratado,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
