cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1205-00-1612987-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Sede Social Villa El Carmen D-2,True,2025-11-17,2025-11-24,Vigente,Sergio Eduardo Pacheco Soliz (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1612988-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Calle C Jatita Pampa D-8,False,2025-11-17,,Contratado,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1613008-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Equip. U.E. Colorados De Bolivia Distrital D-1 (Adq. De Equipo De Gastronomia D-1),False,2025-11-17,2025-11-20,Vigente,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1613025-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Hiru Huma San Silvestre I D-8,False,2025-11-17,,Contratado,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1613031-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Ramon Garcia Y Av. Nuñez Balboa Anexo Atipiris Distrito - 8,False,2025-11-17,,Contratado,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1613046-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Refac. Sede Social Villa Asuncion San Pedro D-2,True,2025-11-17,2025-11-24,Vigente,Sergio Eduardo Pacheco Soliz (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1613051-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calle Challa Belen Juan Pablo Ii Cosmos 79 U.V. ""B"" D-3",False,2025-11-17,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1613123-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Ampl. Centro Regional De Vigilancia Y Referencia Its-Vih-Sida Distrital,True,2025-11-17,2025-11-28,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1613145-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calle Juripampa Juan Pablo Ii Cosmos 79 U.V. ""B"" D-3",False,2025-11-17,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1613162-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Av. Julio Cesar Valdez Calle Viluyo Cosmos 79 U.V. ""G"" D-3",False,2025-11-17,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1613174-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Provincia Nor Yungas Cotapata D-3,False,2025-11-17,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1205-00-1613183-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cancha De Futsal Juan Pablo Ii D-3,False,2025-11-17,,Contratado,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1612537-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Equipamiento Unidades Educativas (Adquisición De Equipos Tecnológicos Para El Fortalecimiento Educativo En Las Unidades Educativas Del Municipio De Caranavi),False,2025-11-17,2025-11-20,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1612640-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Equipamiento Unidades Educativas (Adquisicion De Instrumentos Musicales Para La Unidad Educativa Yara Caranavi),False,2025-11-17,2025-11-20,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1613193-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Refaccion  Y  Mejoramiento  De Unidades  Educativas  (Adq.  De  Cemento  Para Refaccion  Cancha  Polifuncional De La U.E. Aguas  Turbias-Canton  Carrasco La  Reserva),False,2025-11-17,2025-11-19,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1210-00-1613196-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Const. Enlosetado Av. Carlos Palenque - Caranavi Urbano Distrito D-Iii (Adquisicion De Cemento),False,2025-11-17,2025-11-19,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1210-00-1613198-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Refaccion  Cancha Polifuncional  U.E. Aguas  Turbias -Canton  Carrasco La  Reserva (Adq.  De  Materiales),False,2025-11-17,2025-11-19,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1210-00-1613200-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CND1,Const. Puente Colgante Vehicular Central 1ro De Mayo - Canton Villa Elevacion (Adquisicion De Cemento Y Materiales Metalicos),False,2025-11-17,2025-11-19,Vigente,Roxana Mamani Oliva (Telf: 28232226),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1215-00-1612940-1-1,Gobierno Autonomo Municipal De Patacamaya,Obras,ANPP,Const. De 4 Aulas U.E. Elizardo Perez,True,2025-11-17,2025-11-28,Vigente,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
25-1215-00-1612995-1-1,Gobierno Autonomo Municipal De Patacamaya,Obras,ANPP,Const. De 4 Aulas U. E. Pedro Domingo Murillo,True,2025-11-17,2025-11-28,Vigente,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
25-1215-00-1613034-1-1,Gobierno Autonomo Municipal De Patacamaya,Obras,ANPP,Const. De 4 Aulas U. E. 23 De Marzo,True,2025-11-17,2025-11-28,Vigente,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
25-1215-00-1613096-1-1,Gobierno Autonomo Municipal De Patacamaya,Obras,ANPP,Const. De 4 Aulas U. E. Gral. Juan Jose Torrez,True,2025-11-17,2025-11-28,Vigente,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
25-1215-00-1613115-1-1,Gobierno Autonomo Municipal De Patacamaya,Servicios Generales,CM,Refaccion De Centros De Salud Y Hospital Patacamaya: Consultorio Medico De Apoyo C.S. Chiarumani (Servicio Mano De Obra),False,2025-11-17,2025-11-20,Vigente,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
25-1221-00-1610413-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Const. Muro Perimetral U.E. Caluyo - Nivel Secundario,False,2025-11-17,,Contratado,Omar Fernando Roman Fernandez (Telf: 67197759 - 73534603),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1613023-0-E,Gobierno Autonomo Municipal De Achacachi,Bienes,EX,Const. Casa Artesanal Comunidad Marca Masaya (Adquisicion De Materiales ),False,2025-11-17,,Contratado,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1235-00-1612999-1-1,Gobierno Autonomo Municipal De Chuma,Bienes,CND1,"Mejoramiento Sistema De Riego Milli Milli (Adquisicion De Politubos De 1, 3/4 Y 1/2 Pulgada)",False,2025-11-17,2025-11-19,Vigente,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1247-00-1611935-1-1,Gobierno Autonomo Municipal De Mocomoco,Bienes,CM,Construccion Sub Alcaldia Distrito Punama (Adq. De Materiales),False,2025-11-17,2025-11-21,Vigente,Fidelia Yanahuaya Chalco (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
25-1247-00-1611936-1-1,Gobierno Autonomo Municipal De Mocomoco,Bienes,CM,Const. Baño Publico Pacaures (Complementacion) Adq. De Materiales,False,2025-11-17,2025-11-21,Vigente,Fidelia Yanahuaya Chalco (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
25-1252-00-1612935-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,ANPE,Mejoramiento Sistema De Agua Potable Comunidad Malavi (Adquisicion De Materiales),True,2025-11-17,2025-11-21,Vigente,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
25-1257-00-1612777-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,CM,Compra De Llantas Para El Bus Odontologico Y Ambulancias Para Los Centros De Salud Del Gobierno Autónomo Municipal De Irupana,False,2025-11-17,2025-11-20,Vigente,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
25-1260-00-1602868-2-1,Gobierno Autonomo Municipal De La Asunta,Bienes,ANPE,Const. Canal Fluvial Totora Chico (Adquisicion De Materiales - Fase 1),True,2025-11-17,2025-11-24,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
25-1260-00-1613049-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,ANPE,"Adquisicion De Medicamentos Con D.S. N°0181 Para La Red Municipal De Salud La Asunta, Tercer Trimestre Gestion 2025, Servicios De Salud Universal Y Gratuita - Sus",True,2025-11-17,2025-11-24,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
25-1261-00-1612889-1-1,Gobierno Autonomo Municipal De Pucarani,Obras,ANPE,Const. Casa Consistorial -Villa Vilaque – Fase 1 (Obra Delegada),True,2025-11-17,2025-11-21,Vigente,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
25-1262-00-1610187-1-1,Gobierno Autonomo Municipal De Laja,Bienes,CM,Ampl - Sistema De Riego Com. Santa Rosa (Adq. De Materiales),False,2025-11-17,2025-11-20,Vigente,Cristhian Daniel Marquez Valencia (Telf: -),,La Paz,NB-SABS (D.S.0181)
25-1262-00-1612471-1-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPP,"Adquisicion De Equipamiento, Moviliario Medico Y No Medico Para Los 8 Establecimientos De Salud",True,2025-11-17,2025-11-27,Vigente,Edwin Alberto Argani Villegas (Telf: -),,La Paz,NB-SABS (D.S.0181)
25-1262-00-1612624-1-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPE,Apoyo A La Produccion Agricola Adquisicion De Semilla De Alfalfa Para Mujeres Productoras Agropecuarias Del Municipio De Laja - Gestion 2025,True,2025-11-17,2025-11-21,Vigente,Edwin Alberto Argani Villegas (Telf: -),,La Paz,NB-SABS (D.S.0181)
25-1262-00-1613166-1-1,Gobierno Autonomo Municipal De Laja,Servicios Generales,ANPE,Mantenimiento Y Refacción Infraestructuras Municipales (Mantenimiento Y Reparación Del Palacio Consistorial),True,2025-11-17,2025-11-21,Vigente,Edwin Alberto Argani Villegas (Telf: -),,La Paz,NB-SABS (D.S.0181)
25-1263-00-1613040-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CM,Const. Casa Cultural Retama Com. Huancane - Obra Fina (Adq. De Mat.),False,2025-11-17,2025-11-20,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
25-1263-00-1613075-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CM,Refaccion Casas Culturales (Adquisición De Materiales-Central Agraria Unión Catavi),False,2025-11-17,2025-11-20,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
25-1263-00-1613129-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CND1,Const. Sala De Computación U.E. Alto Cruz Pampa (Adquisición De Materiales),False,2025-11-17,2025-11-21,Vigente,William Poma Burgoa (Telf: .),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1263-00-1613156-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CM,Const. Cocina Comedor U.E. Alto Peñas (Obra Fina-Adq. De Mat.),False,2025-11-17,2025-11-20,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
25-1274-00-1613069-1-1,Gobierno Autonomo Municipal De Santiago De Machaca,Consultoria,ANPE,"Revalorizacion, Inventariacion, Codificacion E Implementacion Del Sistema Vsiaf De Los Activos Fijos Para Gobierno Autonomo Municipal De Santiago De Machaca",False,2025-11-17,2025-11-21,Vigente,Bethy Sonia Aro Escobar (Telf: 73564916),,La Paz,NB-SABS (D.S.0181)
25-1279-00-1612027-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Obras,ANPE,Construccion Sistema De Microriego Tecnificado Jilatiti Qullana (Obra Delegada),True,2025-11-17,2025-11-21,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
25-1280-00-1612769-1-1,Gobierno Autonomo Municipal De Taraco,Bienes,ANPE,Const. Enlocetado Calles En El Pueblo De Taraco,True,2025-11-17,2025-11-21,Vigente,Marcos Andy Acarapi Mejillones (Telf: 77225789),,La Paz,NB-SABS (D.S.0181)
25-1281-00-1612392-1-1,Gobierno Autonomo Municipal De Huarina,Bienes,CM,Construcción Casa Cultural Antacollo - Adquisición De Material Para Obra Gruesa,False,2025-11-17,2025-11-20,Vigente,Froilan Adelio Balboa Quispe (Telf: 62534870),,La Paz,NB-SABS (D.S.0181)
25-1281-00-1612908-1-1,Gobierno Autonomo Municipal De Huarina,Bienes,CM,Const. De Enmallado De La Cancha De Futbol Moco Moco - Adquisición De Material,False,2025-11-17,2025-11-20,Vigente,Froilan Adelio Balboa Quispe (Telf: 62534870),,La Paz,NB-SABS (D.S.0181)
25-1284-00-1613210-1-1,Gobierno Autonomo Municipal De Humanata,Bienes,ANPE,"Adquisición De Alimento Complementario Para Adultos Mayores ""Carmelo"" Para Centro De Salud Con Internación Humanata (500 Bolsas) Y Centro De Salud Ambulatorio Pacolla (300 Bolsas) Correspondiente Al Cuarto Trimestre De La Gestión 2025",True,2025-11-17,2025-11-21,Vigente,Valerio Choque Machaca (Telf: 67057811),,La Paz,NB-SABS (D.S.0181)
25-1287-00-1613006-1-1,Gobierno Autonomo Municipal De Chua Cocani,Bienes,CNC,Servicios De Salud Universal Y Gratuita – Sus (Compra De Medicamentos E Insumos Medicos Para El Puesto De Salud Compi),True,2025-11-17,2025-11-20,Vigente,Pamela Vicencio Gutierrez (Telf: 65157445),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1609647-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Area Verde Mzo 028 Otb Nueva Jerusalen D8,True,2025-11-17,2025-11-21,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1609658-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Escalinatas Mzn 815 Otb 10 De Febrero De Distrito 8,True,2025-11-17,2025-11-21,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1611526-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,LP,Const. Jardinera Central J.V. 12 De Septiembre – J.V. Central Arrumani D.15,True,2025-11-17,2025-12-08,Vigente,Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1612133-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,LP,Adquisicion Reactivos De Laboratorio Red Cercado Recurrente 2026,True,2025-11-17,2025-12-10,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1612867-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,"""Compra De Ropa De Trabajo Pantalon Para El Cementerio Gestion 2025""",False,2025-11-17,2025-11-20,Vigente,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1612925-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,LP,“Adquisicion De Alimentos Para Hospitales De Segundo Nivel Y Centros De Salud Integrales De La Red Cercado” (Recurrente 2026),True,2025-11-17,2025-12-09,Vigente,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1612929-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,LP,Adquisicion Insumos Varios Recurrente 2026,True,2025-11-17,2025-12-09,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1612973-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CNC,Adquisicion De Alimentos De Produccion Nacional Para Hospitales De Segundo Nivel Y Centros De Salud Integrales De La Red Cercado (Recurrente 2026),True,2025-11-17,2025-11-28,Vigente,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1612982-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Contratación De Servicios De Mantenimiento Rutinario De U.E. (Zona Noroeste),True,2025-11-17,2025-11-21,Vigente,David Selman Andrade Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1613004-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,LP,Servicio De Cocina - Hospitales De Segundo Nivel – Centros De Salud Integrales - Red I Cercado (Recurrente 2026),True,2025-11-17,2025-12-09,Vigente,Mavy Marcela Trigo Quiroga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1613045-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Papel Carta Ecologico Reciclado,True,2025-11-17,2025-11-21,Vigente,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1612204-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,"Const. Pavimento Rigido Calles Otbs Chulla Jayata Y Chulla Quillacollo D-4 (Compra De Materiales Lotes 1, 2, 3, 4, 5)",True,2025-11-17,2025-11-28,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1613082-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Segunda Compra De Aceites Y Lubricantes Para El Parque Automotor Del Gamq,False,2025-11-17,2025-11-20,Vigente,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1304-00-1590774-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,EX,Mej. De Campo Deportivo Comunidad Campesina 4 Esquinas - Tiquipaya,False,2025-11-17,,Contratado,Carla Trujillo Villarroel (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1307-00-1612358-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,ANPE,Adquisición Parcial De Medicamentos Reactivos E Insumos Laboratorio Segun Ley 1152 Sus Hospital Carmen Lopez Cuarto Trimestre 2025 (D.S.0181),True,2025-11-17,2025-11-21,Vigente,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1605433-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Muro De Contencion Otb Primavera Distrito 3,True,2025-11-17,2025-11-28,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1606494-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Pavimento Zona Norte Distrito 4 (Pavimento Rigido Otb Canal Mayu),True,2025-11-17,2025-11-24,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1612861-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CND1,"Mantenimiento Y Mejoramiento Sistemas De Agua Potable Palca (Adq. Materiales, Cemento Y Malla Olímpica, Sind. Agrario Apaza)",False,2025-11-17,2025-11-20,Vigente,Melody Janneth Aquino Cussi (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1312-00-1612883-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,"""Mantenimiento Centro De Capacitacion Integral Para La Mujer Sindicato Agrario Diaz Rancho (Obra Fina)""",False,2025-11-17,2025-11-20,Vigente,Rider Luizaga Rodriguez (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1612931-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Equipamiento Unidades Educativas Sacaba (Equipamiento De Aulas Nivel Primaria Para Unidades Educativas Del Municipio De Sacaba – Gestion 2026),True,2025-11-17,2025-11-28,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1612944-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPP,Servicios De Sistemas Informáticos Para Unidades Educativas (Servicio De Internet Para Las Salas De Computación En Las Unidades Educativas Del Municipio De Sacaba) -Gestión 2026 Items Desiertos,True,2025-11-17,2025-12-01,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1613205-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Mantenimiento Y Mejoramiento Campo Deportivo J.V. 1ro De Mayo Distrito Lava Lava (Lote 1: Adq. Agregados; Lote 2: Adq. Arco Metalico Cancha Multiple),False,2025-11-17,2025-11-20,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1315-00-1612775-1-1,Gobierno Autonomo Municipal De Punata,Obras,ANPE,Const. Bateria De Baños U.E. Adela Zamudio – Juana Azurduy De Padilla,True,2025-11-17,2025-11-21,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
25-1315-00-1612961-1-1,Gobierno Autonomo Municipal De Punata,Obras,ANPP,"Const. Centro De Capacitacion Integral Distrito Ii, D2",True,2025-11-17,2025-11-27,Vigente,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
25-1323-00-1601540-0-E,Gobierno Autonomo Municipal De Sacabamba,Servicios Generales,OF,"Servicio De Alquiler Equipo Pesado Para Gragado De Rios Challaqu, Sacabamba,Matarani, Apillapa Y Quecoma",False,2025-11-17,,Contratado,Fany Janeth Beltran Revollo (Telf: 67405861),,Cochabamba,Otra Normativa especifica nacional
25-1326-00-1612980-0-E,Gobierno Autonomo Municipal De Tolata,Servicios Generales,EM,Servicio De Alquiler De Maquinaria Pesada (Excavadora) Para La Atencion De Desastres O Emergencias Para El Rio Cliza Comunidad De Tabla Rancho Dentro Del Municipio De Tolata,False,2025-11-17,,Contratado,Paola Andrea Montaño Montaño (Telf: 4575509),,Cochabamba,NB-SABS (D.S.0181)
25-1330-00-1613124-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,CND1,Adquisición De  Materiales  Para Implementación De Baños Para La Unidad Educativa Lorochachi- Distrito Ramadas,False,2025-11-17,2025-11-19,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1334-00-1603890-2-1,Gobierno Autonomo Municipal De Chimore,Obras,ANPP,Construcción Infraestructura Multifuncional Productivo Y Cultural Urupa D-Vii Chimore,True,2025-11-17,2025-11-27,Vigente,Eduardo Lopez Meruvia (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1613146-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,"Provisión De Material Para Construcción  De Hexápodos Defensivos De H°A° En El Rio Sacta, Central Valle Sacta, D-7",False,2025-11-17,2025-11-19,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1341-00-1596936-2-1,Gobierno Autonomo Municipal De Tiraque,Servicios Generales,ANPP,Mantenimiento Y Mejoramiento Sistema De Agua Potable Sanchez Rancho Y Boqueron Alto,True,2025-11-17,2025-11-27,Vigente,Jhon Garcia Ricaldez (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
25-1345-00-1612400-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPE,Adquisición De Alimento Balanceado F1,True,2025-11-17,2025-11-24,Vigente,Neida Castro Trujillo (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1345-00-1612425-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,Compra De Papel Bond Gam Entre Ríos,False,2025-11-17,2025-11-20,Vigente,Neida Castro Trujillo (Telf: 67400865 - 67400986),,Cochabamba,NB-SABS (D.S.0181)
25-1401-03-1612679-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPE,Adquisicion  De Equipamiento Para El Area De Fisioterapia Del Centro De Salud Santa Lucia,True,2025-11-17,2025-11-24,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
25-1401-03-1612698-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPE,Adquisicion De Impresoras Para Seis Centros De Salud De Primer Nivel,True,2025-11-17,2025-11-24,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
25-1401-03-1612700-1-1,Secretaria Municipal De Salud Integral Y Deportes,Servicios Generales,ANPE,"Mantenimiento De Equipo Medico Y De Laboratorio De Las Area De Laboratorio Clinico, Neonatologia Y Quirofano Del Hospital De Segundo Nivel “Walter Khon”",True,2025-11-17,2025-11-24,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
25-1401-03-1612977-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPE,Adquisición De Equipo De Oficina Y Muebles Para El Centro De Salud Santa Lucia,True,2025-11-17,2025-11-21,Vigente,Darling Wilda Ajhuacho Santos (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
25-1401-03-1613084-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CND1,Adquisicion De Alimentos Para Los Pacientes Internados Del Centro De Salud 7 De Marzo,False,2025-11-17,2025-11-20,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
25-1401-03-1613091-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CND1,Adquisicion De Carne Para El Servicio De Nutricion 4to Trimestre 2025 Del Hospital De Segundo Nivel Barrios Mineros,False,2025-11-17,2025-11-20,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
