cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1501-05-1561419-1-1,Dirección Técnica Municipal De Salud,Bienes,CND1,Adquisicion De Papel Para El Centro De Salud Ambulatorio Villa Mecanicos - Fortalecimiento Centro De Salud Villa J.V. 11 De Julio D - 17,False,2025-06-02,2025-06-04,Vigente,Patricia Noemi Ballesteros Alvarez (Telf: 2 6231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1502-00-1555876-2-1,Gobierno Autonomo Municipal De Tinguipaya,Obras,ANPP,Const. Sistema De Agua Potable Por Bombeo Comunidad  Thayanota,True,2025-06-02,2025-06-12,Vigente,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1560747-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPP,“Servicios De Salud Universal Y Gratuita -Sus” (Adquisicion Medicamentos Declarados Desiertos Ley 1152 Sus Primer Semestre Hospital De Segundo Nivel Madre Obrera Municipio De Llallagua 2025),True,2025-06-02,2025-06-13,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
25-1507-00-1561396-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CNC,"""Apoyo Al Funcionamiento De Salud Segundo Nivel"" (Adquisición Medicamentos Segundo Trimestre (Pacientes Particulares) Hospital De Segundo  Nivel Madre Obrera  Del Municpio De Llallagua 2025)",True,2025-06-02,2025-06-06,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1508-00-1561472-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPE,Adquisición De Llantas – Mantenimiento Y Mejoramiento De Caminos Vecinales,True,2025-06-02,2025-06-09,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
25-1510-00-1561381-1-1,Gobierno Autonomo Municipal De Tacobamba,Bienes,CM,"Adquisicion De Casilleros Metalicos ""Locker"" Para Internados",False,2025-06-02,2025-06-05,Vigente,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
25-1510-00-1561440-1-1,Gobierno Autonomo Municipal De Tacobamba,Bienes,ANPP,"Adquisición De Nutrimama Para Gestion 2025 (Red De Servicios De Salud Safci Tacobamba “Cañahua, Probiotico Y Omega-3”)",True,2025-06-02,2025-06-12,Vigente,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
25-1510-00-1561505-1-1,Gobierno Autonomo Municipal De Tacobamba,Bienes,ANPE,Adquisición De Filtros Para Maquinaria Pesada Del Gobierno Autónomo Municipal De Tacobamba,True,2025-06-02,2025-06-06,Vigente,Eder Sixto Gareca Prada (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
25-1511-00-1560313-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,CM,Compra De Medicamentos S.U.S. Ley N° 1152 Para La Red Municipal De Salud Colquechaca Gestion 2025,False,2025-06-02,2025-06-05,Vigente,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
25-1513-00-1560807-0-E,Gobierno Autonomo Municipal De Pocoata,Bienes,EX,Adquisicion De Alimentos Secos Para Internados Municipio Pocoata Gestion 2025,False,2025-06-02,,Contratado,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
25-1517-00-1561516-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Compra D Ematerial De Limpieza Y Cocina Para El Hogar De Ancianos Del Municipio (Ramadas),False,2025-06-02,2025-06-04,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1517-00-1561517-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Compra De Materiales Para Atencion Al Hogar De Ancianos (Ramadas),False,2025-06-02,2025-06-04,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1517-00-1561519-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Adquisicion De Material Para Viveros ,False,2025-06-02,2025-06-04,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1517-00-1561520-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Mantenimiento Y Refaccion De Infraestructuras Urbana Y Rural - Compra De Materiales Obra Fina U.E. Ascanty,False,2025-06-02,2025-06-04,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1517-00-1561521-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Compra De Implemento De Seguridad Personal - Area Electrica,False,2025-06-02,2025-06-04,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1517-00-1561522-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Mantenimiento Y Refaccion De Infraestructuras Urbana Y Rural - Compra De Materiales De Construccion Comunidad De Cienega,False,2025-06-02,2025-06-04,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1517-00-1561523-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Compra De Materiales De Escritorio Concejo Municipal,False,2025-06-02,2025-06-04,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1517-00-1561524-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CND1,Elaboración De Material De Prevención Cuadernos Ley Nº 548,False,2025-06-02,2025-06-03,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1521-00-1532504-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Consultor Individual De Linea Educador (A) Internado Educativo Municipal Yachay Wasi De Cocani,False,2025-06-02,,Contratado,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1521-00-1561352-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,CM,Contratacion De Consultor Individual De Linea Medico Especialista En Ginecologia Y Obstetricia Para El Centro De Salud Integral San Cristobal,False,2025-06-02,,Contratado,Doris Mabel Huarachi Mamani (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
25-1528-00-1561189-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPE,Adquisición De Equipamiento (Catres) Para Internados Del Municipio De Puna Gestión 2025,True,2025-06-02,2025-06-06,Vigente,Ariel Mendez Camacho (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
25-1601-00-1561242-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,"Servicio De Difusion Informativa Para La Concientizacion Y Sensibilizacion Social De Las Diferentes Actividades Institucionales Y Obras Del Gobierno Autonomo Municipal De La Ciudad De Tarija, En Tiempo Television Sociedad Anonima - Canal 57 (Plustlt) Y La Red Departamental Plustlt",False,2025-06-02,,Contratado,Alberto Baldivieso Villarpando (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1561246-0-E,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Adquisicion De Combustible (Gasolina Especial) Para El Comando Departamental De Policia De Tarija Gestion 2025,False,2025-06-02,,Contratado,Alberto Baldivieso Villarpando (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1561252-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,"Servicio De Difusion Informativa De Las Diferentes Actividades Institucionales Y Obras Del Gobierno Municipal De La Ciudad De Tarija, A Traves De La Pagina Web De Noticias Y Facebook La Voz De Tarija S.R.L.",False,2025-06-02,,Contratado,Alberto Baldivieso Villarpando (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1561258-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,"Servicio De Difusion Informativa De Las Diferentes Actividades Institucionales Y Obras Del Gobierno Autonomo Municipal De La Ciudad De Tarija, En Vision A Traves Del Canal 36 Rte Tarija",False,2025-06-02,,Contratado,Alberto Baldivieso Villarpando (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1561268-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,"Servicio De Difusion Informativa De Las Diferentes Actividades Institucionales Y Obras Del Gobierno Autonomo Municipal De La Ciudad De Tarija, En Vision A Traves Del Canal 15",False,2025-06-02,,Contratado,Alberto Baldivieso Villarpando (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1561285-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,"Servicio De Difusion Informativa De Las Diferentes Actividades Institucionales Y Obras Del Gobierno Municipal De La Ciudad De Tarija, A Traves De La Pagina Web De Noticias Y Facebook Tiempo Television Sociedad Anonima",False,2025-06-02,,Contratado,Alberto Baldivieso Villarpando (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1561296-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,Servicio De Difusion Informativa De Las Diferentes Actividades Institucionales Y Obras Del Gobierno Autonomo Municipal De La Ciudad De Tarija En El Programa Televisivo Estudio Plus Tlt,False,2025-06-02,,Contratado,Alberto Baldivieso Villarpando (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1561383-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,"Adquisicion De  Equipos De Vigilancia, Para Los Diferentes Centros De Capacitacion Dependientes De La Oficina De Formacion Para La Produccion Y Autoempleo",False,2025-06-02,2025-06-05,Vigente,Mishela Nathaly Escalante Cuevas (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1561387-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Baterias Para El Equipo  Pesado  De La Sub Alcaldia  De Cercado,False,2025-06-02,2025-06-05,Vigente,Willan Cazon Rodriguez (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1561422-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición Placa De Semaforo Para Mantenimiento Distrito 10,False,2025-06-02,2025-06-05,Vigente,Silvia Matilde Garcia Aguirre (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1610-00-1561213-1-1,Gobierno Autonomo Municipal De El Puente - Trj,Obras,ANPE,Construccion Atajado Con Geomembrana Para La Cosecha Y Almacenamiento De Agua Para Riego En La Comunidad Condor Huasi,True,2025-06-02,2025-06-06,Vigente,Eyberth Flores Soliz (Telf: 4613690),,Tarija,NB-SABS (D.S.0181)
25-1701-00-1550512-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Difusion De Spots Televisivos De Las Diferentes Actividades Que Realiza El Gobierno Autónomo Municipal De Santa Cruz De La Sierra, Galavisión S.R.L. Canal 4 De Television, Para La Gestion 2025, Primer Requerimiento, Dirección General De Comunicación, Dircom.",False,2025-06-02,,Contratado,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-03-1557348-2-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,ANPE,"Contratacion De Un Servicio De Laboratorios Para Monitoreos De Factores Ambientales Establecidos En El Plan De Post Cierre Del Exrelleno Sanitario Normandia (Frecuencia: Bimestral- Semestral), Con Oportunidad, En El Municipio De Santa Cruz De La Sierra, En La Gestion 2025 - Segunda Convocatoria",True,2025-06-02,2025-06-06,Vigente,Sonia Margot Roca Melgar (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1561292-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CNC,Compra De Dextrometorfano Jarabe Para El Sistema Unico De Salud (Sus) Ley 1152 Del Hospital Municipal Virgen De Cotoca.,True,2025-06-02,2025-06-05,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1702-00-1561298-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CNC,Compra De Hidrocortisona Crema Para El Sistema Unico De Salud (Sus) Ley 1152 Del Hospital Municipal Virgen De Cotoca Y Los 17 Centros De Salud Del Municipio De Cotoca.,True,2025-06-02,2025-06-05,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1702-00-1561312-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Mejoramiento Ambientes Felcc Ciudad De Cotoca,False,2025-06-02,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1561361-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,"Compra De Repuestos Y Trabajo Mecanico Correctivo Para La Motoniveladora Case 865b-05, Que Pertenecen Al G.A.M.C.",False,2025-06-02,2025-06-05,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1561386-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,"Compra De Repuestos Y Trabajo Mecanico Correctivo Para Romplau Hidraulico Rojo-01, Romplau Hidraulico De 20 Disco-02, Romplau Hidraulico De 24 Disco-03, Romplau Hidraulico De 24 Disco-04 Que Pertenecen Al G.A.M.C.",False,2025-06-02,2025-06-05,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1560230-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,ANPE,Ampl. De La Unidad Educativa Comunidad San Jose De Potrerito,True,2025-06-02,2025-06-09,Vigente,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1561406-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,ANPE,“Const. De Un Aula En La Unidad Educativa De La Comunidad Buen Retiro”,True,2025-06-02,2025-06-09,Vigente,Yascara Leidin Franco Callau (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1561437-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Agente De Seguridad Ciuadana Xii,False,2025-06-02,,Contratado,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1561446-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Inspector De Trafico Y Transporte - Urubo Tarde,False,2025-06-02,,Contratado,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1561461-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Inspector De Trafico Y Transporte - Urubo Mañana,False,2025-06-02,,Contratado,Mirian Rita Soria Coronado (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1553079-2-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Const. Centro De Capacitacion B/Primavera Uv-2 Juan Pablo Ii,True,2025-06-02,2025-06-12,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1560791-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPE,Aquisicion De Insumos Anual Para El Consultorio Dental Del Centro De Salud Satelite Norte Del Municipio De Warnes En Cumplimiento A La Ley Nª 1152  S.U.S.,True,2025-06-02,2025-06-12,Vigente,Julia Vargas Claros (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1560858-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,“Compra De Material Eléctrico Para Mantenimiento Preventivo Y Correctivo De Alumbrado Público Para Los Diferentes Distritos Del Municipio De Warnes”,True,2025-06-02,2025-06-12,Vigente,Anita Contreras Ribera (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1561404-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Mej. Avenida Viru Viru - Warnes,True,2025-06-02,2025-06-12,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1710-00-1560659-1-1,Gobierno Autonomo Municipal De Buena Vista,Obras,CM,Mejoramiento Del Drenaje Pluvial Y Sanitario En La Unidad Educativa Andrés Ibáñez,False,2025-06-02,2025-06-05,Vigente,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1561458-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,ANPE,Compra De Accesorios Para El Mantenimiento De Pantallas Para Alumbrado Publico De Los Barrios Del Distrito Nº 2,True,2025-06-02,2025-06-06,Vigente,Nicol Alcon Choque (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1715-00-1544733-2-1,Gobierno Autonomo Municipal De Robore,Obras,ANPP,"Const. Pavimento Rigido Barrio Marista, San Antonio Y 27 De Mayo",True,2025-06-02,2025-06-13,Vigente,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,NB-SABS (D.S.0181)
25-1723-00-1561193-1-1,Gobierno Autonomo Municipal De Camiri,Obras,ANPE,Construccion Tinglado Para Resguardo De Maquinaria Agricola Comunidad Imbochi,True,2025-06-02,2025-06-06,Vigente,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
25-1725-00-1561455-1-1,Gobierno Autonomo Municipal De Vallegrande,Bienes,ANPE,"“Fortalecimiento Con Equipamiento, Para La Produccion De Huertas Frutales Y Hortalizas” Para Las Comunidades De: (Agua De Oro Y Kjallana) Con 15 Familias Beneficiarias",True,2025-06-02,2025-06-06,Vigente,Severino Aramayo Chucamani (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1560369-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisición De Repuestos Y Accesorios Para Equipos De Computación Del Hosp. Municipal Alfonso Gumucio Reyes Gestión 2025,True,2025-06-02,2025-06-06,Vigente,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1739-00-1561288-0-E,Gobierno Autonomo Municipal De San Julian,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada, Para La Atención De Emergencias Por Inundaciones En El Municipio De San Julián.",False,2025-06-02,,Contratado,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
25-1801-00-1560960-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Obras,CD,Refaccion De Inmueble Para  Hogar Transitorio De Menores G.A.M.T D-7 Municipio De Trinidad (Fase Ii),False,2025-06-02,,Contratado,"Yusara Cendrine Vargas Carvalho (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1806-00-1546271-2-1,Gobierno Autonomo Municipal De Reyes,Bienes,ANPE,Adquisicion De Reactivos E Insumos Para El Area De Laboratorio Del Centro De Salud Hsjdd (Primer Trimestre),True,2025-06-02,2025-06-10,Vigente,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
25-2346-00-1561431-1-1,Entidad Descentralizada Terminal Metropolitana El Alto,Bienes,ANPE,Adquisición De Papel Higiénico Para Dispensador Para La Terminal Metropolitana El Alto - Gestión 2025,False,2025-06-02,2025-06-06,Vigente,Meryl Martina Landaeta Siñani (Telf: 2870011 - 2870012),,La Paz,NB-SABS (D.S.0181)
25-4601-02-1560488-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CND1,Adquisicion De Material De Limpieza E Higiene Para El Area De Servicios Generales,False,2025-06-02,2025-06-05,Vigente,Martha Nelida Ortiz Ortega (Telf: 46136225),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-4601-03-1561287-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CND1,"Adquisicion De Suavizante, Shampoo Capilar, Jabon En Barra, Lava Vajilla Y Limpia Vidrio Para El Hogar De Niños San Francisco Solano Dependiente Del Sereges G.A.R.G.Ch.V.M.",False,2025-06-02,2025-06-04,Vigente,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,Compro Hecho en Bolivia (D.S.4505)
