cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0423-00-1562354-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,"Contratacion Para Procedimientos Quirurgicos Incluyendo Equipos E Instrumental Medico, En La Especialidad De Urologia Etapa Ii - Regional Cochabamba",False,2025-06-04,2025-06-09,Vigente,Yandira Arriaga Oliveira (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0423-00-1562386-1-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratacion De Servicios En La Especialidad De Dermatologia Etapa Ii - Regional Cochabamba,False,2025-06-04,2025-06-09,Vigente,Yandira Arriaga Oliveira (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
25-0424-08-1562299-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisición De Productos Farmacéuticos Medicamentos Menor Xviii,False,2025-06-04,2025-06-09,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0424-08-1562343-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisición De Productos Farmacéuticos Medicamentos Menor Xix,False,2025-06-04,2025-06-09,Vigente,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
25-0513-00-1561249-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Indicadores De Presion Para Los Distritos De La Grgd,False,2025-06-04,,Contratado,Eduardo Alfredo Soliz Lopez (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1561277-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,(C) Suministro Hidrocarburos Líquidos – 2025,False,2025-06-04,,Contratado,Veronica Saca Challgua (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1561601-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Material Electrico Para Plantas Y Ee.Ss.-Dtcc,False,2025-06-04,,Contratado,Richard Andres Choque Molina (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1561618-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento De Estantes Móviles De Archivo Técnico Del Cnih,False,2025-06-04,,Contratado,Cristina Adela Arata Urquizu (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1561848-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Slickline Y Pistoneo Para El Pozo Myc-X1,False,2025-06-04,,Contratado,Claudia Delia Cortez Leyzan (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1562024-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoría Individual De Línea: Consultor Técnico Iii Para El Análisis De Cuentas Contables Con Saldos De Antigua Data – Gafc,False,2025-06-04,,Contratado,Ruth Amanda Peralta Jimenez (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1562025-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoría Individual De Línea: Consultor Técnico Ii – Para La Rectificación De Declaraciones Juradas - Gafc,False,2025-06-04,,Contratado,Ruth Amanda Peralta Jimenez (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1562049-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (V) Udom - Drla",False,2025-06-04,,Contratado,Adelina Esperanza Tintaya Mamani (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1562108-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,"Contratacion De Medio De Comunicacion Escrito Chaco Al Dia De Publishark S.R.L. Para Publicacion De Artes, Comunicados Y Otros - Dcc",False,2025-06-04,,Contratado,Ruth Amanda Peralta Jimenez (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0513-00-1562130-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Odorante Para Gas Natural,False,2025-06-04,,Contratado,Rene Raul Cruz Huarachi (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1562179-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Ii) Udom - Drla",False,2025-06-04,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1562185-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Lecturación (Iv) Udom - Drla",False,2025-06-04,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1562188-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Transcripción De Datos (I) Udom - Drla",False,2025-06-04,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1562193-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Mantenimiento De Sistema De Proteccion Catodica, Ciudad La Paz Y Poblaciones Intermedias, Udom - Drla",False,2025-06-04,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1562271-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Accesorios Electrosoldables De Polietileno Para La Grgd,False,2025-06-04,,Contratado,Rene Raul Cruz Huarachi (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1562303-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Obras Civiles, Mecánicas Y Eléctricas Para El Montaje De Edr En Zudañez - Drch",False,2025-06-04,,Contratado,Rene Raul Cruz Huarachi (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
25-0513-00-1562382-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoria Individual De Linea: Consultor Tecnico Iii Para El Análisis Y Reconstrucción De Las Cuentas Contables De Antigua Data - Gafc,False,2025-06-04,,Contratado,Ruth Amanda Peralta Jimenez (Telf: 2176300),,La Paz,NB-SABS (D.S.0181)
25-0514-00-1561882-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CND1,Compra De Camisa Y Chaleco Para Personal De Miguillas -Gestion 2025,False,2025-06-04,2025-06-09,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0514-00-1562051-1-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPE,Adquisicion De Interruptores De Caja Moldeada Regional Cobija - Gestion 2025,True,2025-06-04,2025-06-11,Vigente,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0517-00-1562319-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Rodamientos Diferentes Medidas Y Otros Pedido N° 1 (Emh-Alm-2025),False,2025-06-04,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0525-00-1562273-1-1,Transportes Aereos Bolivianos  - Tab,Bienes,ANPE,"Adquisición De Suministros De Material De Escritorio, Papelería, Tintas Y Productos De Limpieza Para La Gerencia General Detransportes Aéreos Bolivianos - Gestión 2025",True,2025-06-04,2025-06-11,Vigente,Ronald Percy Alarcon Alfaro (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
25-0548-00-1562175-1-1,Cofadena Oficina Central,Bienes,ANPE,Adquisición De Equipos De Computacion Para Las Direcciones Y Jefaturas De Oficina Central - Cofadena,False,2025-06-04,2025-06-10,Vigente,Stephanie Rodriguez Burgoa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0548-00-1562381-0-E,Cofadena Oficina Central,Bienes,CD,"Adquisición De Malla De Alambre Galvanizado  7x7 Cm N°10 Destinados Al Proyecto “Cerco Perimetral (Cerro San Pedro, Oruro) -Gamo”",False,2025-06-04,,Contratado,Janeth Jamillo Perez (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0573-00-1561490-1-1,Empresa Siderurgica Del Mutun,Bienes,ANPP,Adquisición De Equipos De Protección Personal Para El Personal De La Planta Siderúrgica Del Mutún,True,2025-06-04,2025-06-13,Vigente,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
25-0578-00-1562062-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-198) Compra De Productos Aeronáuticos P/N: 4082499-903,False,2025-06-04,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1562072-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"(Gm-183) Compra De Producto Aeronáutico – Pn: 65c33095-1, 65c33161-1",False,2025-06-04,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1562191-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-197) Compra De Producto Aeronáutico – Pn: 2-1578-7,False,2025-06-04,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
25-0578-00-1562195-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,"Contratacion: Agencia General De Ventas (Gsa), Servicios De Handling Para Carga (Gha) Y Agente De Aeronaves Ante La Autoridad Aduanera En Chile Para Las Ciudades De Santiago, Iquique Y Arica",False,2025-06-04,,Contratado,Paola Andrea Fuentes Lafuente (Telf: 4150000),,Cochabamba,D.S. 26688
25-0580-00-1561442-1-1,Depósitos Aduaneros Bolivianos ,Bienes,CM,Adquisición De Equipos De Protección Personal,False,2025-06-04,2025-06-09,Vigente,Micaela Gabriela Quisbert Vargas (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
25-0587-00-1561952-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Servicio De Provision Y Colocado De Malla Olimpica + Poste Fg 2” + Barandado Metalico Fg Y Pasamanos Proyecto: “Construcción 4 Canchas De Fronton – Complejo Recreacional Los Pinos”,False,2025-06-04,,Contratado,Nelson Meave Calderon (Telf: 2188100),,La Paz,NB-SABS (D.S.0181)
25-0595-00-1562109-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,CD,G25-Ucie- Adquisición De Folletería Para Servicio Al Cliente,False,2025-06-04,,Contratado,Walter Luis Chuquimia Choque (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0597-00-1557794-1-1,Empresa Pública Nacional Estratégica De Yacimientos De Litio Bolivianos - Ylb,Bienes,ANPE,Adquisición De Material Eléctrico Para Tableros De Control De Planta De Sales Gestión 2025 – Uee,True,2025-06-04,2025-06-11,Vigente,Domy Shirley Chavez Ilimuri (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
25-0597-00-1562176-1-1,Empresa Pública Nacional Estratégica De Yacimientos De Litio Bolivianos - Ylb,Bienes,CM,Adquisición De Proyector Para El Departamento De Laboratorio - Gid,False,2025-06-04,2025-06-10,Vigente,Alvaro German Ibañez Flores (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1561762-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,LP,"Adquisición De Líneas De Procesamiento De Pasta De Aji Y Algarrobina, Para El Proyecto ""Implementación De La Industria De Productos Del Chaco Componente Maquinaria Y Equipo""",True,2025-06-04,2025-06-27,Vigente,Marcelo Lascano Miranda (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1562253-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CM,Adquisicion De Discos Duros Para Los Nvr Para La Empresa Boliviana De Alimentos Y Derivados,False,2025-06-04,2025-06-09,Vigente,Vanesa Catari Roque (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0599-00-1562338-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisición De Bolsas Con Zipper Para 50 Sachets Para La Planta De Samuzabety, Monteagudo E Irupana - Eba, Con Codigo Interno Eba/Cdir/2025-076",False,2025-06-04,,Contratado,Carmen Andrea Mamani Mamani (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
25-0633-00-1561747-1-1,Empresa Misicuni,Bienes,ANPE,Adquisicion De Equipos De Proteccion Personal Para El Personal De La Empresa Gestion 2025 (Unidad De Medio Ambiente Y Seguridad Ocupacional),True,2025-06-04,2025-06-11,Vigente,Daysi Marlene Cotjiri Ibarra (Telf: 4256083-4307175 - 72302905),,Cochabamba,NB-SABS (D.S.0181)
25-0650-01-1561893-1-1,Camara De Senadores,Bienes,CNC,Adquisicion De Equipos De Computacion Gestion 2025,True,2025-06-04,2025-06-10,Vigente,Julieta Gabina Condori Anofre (Telf: 2158803),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0670-00-1561920-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio Individual De Apoyo Electoral – Control De Calidad Y Verificación Biográfica De Los Registros Del Empadronamiento Biométrico Masivo – Dn Sereci Eg 2025,False,2025-06-04,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1562129-1-1,Organo Electoral Plurinacional,Bienes,CNC,Adquisición De Equipos De Computación Portátiles Para Control De Calidad Y Conformación Del Padrón Electoral Biométrico - Dn Sereci Eg 2025    ,True,2025-06-04,2025-06-10,Vigente,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0670-00-1562302-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisicion De Material Electrico Para La Sala De Control De Calidad - Dn Sereci Eg 2025,False,2025-06-04,2025-06-09,Vigente,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1562321-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisición Switch De Comunicación - Dn Sereci Eg 2025,False,2025-06-04,2025-06-09,Vigente,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-00-1562453-1-1,Organo Electoral Plurinacional,Servicios Generales,COOF,Servicio De Alquiler De Mesas Y Sillas Para El Proceso De Control De Calidad De Registros De Empadronamiento Biometrico Del Departamento De La Paz,False,2025-06-04,2025-06-09,Vigente,Jhonny Reynaldo Quenta Chavez (Telf: 2424221 - 2410545),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-01-1562205-0-E,Tribunal Electoral Departamental De La Paz,Consultoria,CD,Servcio De Consultoria Individual De Linea - Coordinador Departamental De Procesos Electorales,False,2025-06-04,,Contratado,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,D.S. 5374 Elecciones Generales 2025
25-0670-03-1562295-1-1,Tribunal Electoral Departamental De Chuquisaca,Bienes,COOF,"Adquisición De Tóners Para Impresoras Hp Laser Jet 9000 Series, Para Las Elecciones De Autoridades Y Representantes Del Estado Plurinacional 2025",False,2025-06-04,2025-06-09,Vigente,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,D.S. 5374 Elecciones Generales 2025
25-0670-04-1562142-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,"Compra De Toner Para Impresoras Monocromática De Alto Rendimiento (Hp Laserjet Enterprise 9000, Hp Laserjetenterprise 806)",False,2025-06-04,2025-06-09,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,D.S. 5374 Elecciones Generales 2025
25-0670-04-1562180-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,Compra De Toner Para Impresora A Color De Alto Rendimiento (Hp Color Laserjet M750),False,2025-06-04,2025-06-09,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,D.S. 5374 Elecciones Generales 2025
25-0670-05-1562348-1-1,Tribunal Electoral Departamental De Tarija,Servicios Generales,COOF,Mantenimiento Preventivo De Impresoras De Alto Trafico,False,2025-06-04,2025-06-09,Vigente,Maria Luz Mendoza Romero (Telf: 466-33554),,Tarija,D.S. 5374 Elecciones Generales 2025
25-0670-08-1562165-1-1,Tribunal Electoral Departamental De Potosi,Bienes,COOF,"Adquisicion De Papel Higienico Para El Ted Potosi ""Elecciones Generales 2025""",False,2025-06-04,2025-06-09,Vigente,Edson Mauricio Ricaldi Villalta (Telf: 6244800),,Potosi,D.S. 5374 Elecciones Generales 2025
25-0680-00-1562314-1-1,Contraloria General Del Estado ,Bienes,CM,Adquisición De Estantería Metálica,False,2025-06-04,2025-06-09,Vigente,Yhurema Agustina Avalos Acarapi (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
25-0681-00-1561783-1-1,Ministerio Publico,Bienes,CM,"Adquisicion De 1 Sillon Gerencial, 16 Sillones Ejecutivos Y 1 Sillon Semiejecutivo Para La Fiscalia Departamental De Chuquisaca",False,2025-06-04,2025-06-09,Vigente,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0781-00-1562141-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CD,Provisión De Combustible (Diesel Y Gasolina) Para La Ejecución Del Proy. Constr. Y Refaccion Emisario Sud Este Distritos 9 Y 5 De Cbba. Gestion 2025,False,2025-06-04,,Contratado,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
25-0802-00-1562182-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Obras,ANPP,Construccion Colectores Distrito 4,True,2025-06-04,2025-06-17,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
25-0802-00-1562344-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,CM,"Compra De Sellos Mecánicos Para Bombas De Agua Para Estacion Fisculco, Según Especificaciones Técnicas Adjuntas",False,2025-06-04,2025-06-09,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-00-1561640-1-1,Gobierno Autonomo Departamental De Chuquisaca,Servicios Generales,LP,Servicio De Seguros Para Automotores Del Comando Departamental De Policia Chuquisaca,False,2025-06-04,2025-06-27,Vigente,Yhovana Jorge Flores (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-00-1561785-0-E,Gobierno Autonomo Departamental De Chuquisaca,Servicios Generales,EX,"Alquiler De Espacio En El Campo Ferial De Lajastambo Para La Fexpo Sucre 2025, (Pabellon B Y Pabellon Pecuario) A Objeto De Promocionar Y Fortalecer Las Actividades Agropecuarias Del Departamento De Chuquisaca Para El Programa Fortalecimiento De Las Potencialidades Productivas",False,2025-06-04,,Contratado,Johnny Ricardo Lezano Ochoa (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
25-0902-00-1544148-2-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,Construcción De Obra Del Proyecto “Const. Electrificación Wilacota - Municipio De Irupana” (Segunda Convocatoria),True,2025-06-04,2025-06-30,Vigente,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-00-1562331-1-1,Gobierno Autónomo Departamental De La Paz,Consultoria,ANPP,Contratación Del Servicio De Consultoria Por Producto Para Revalúo Técnico Y/O Baja De Activos Fijos Correspondientes Al Depósito De La Administración Central Del Gobierno Autónomo Departamental De La Paz,False,2025-06-04,2025-06-17,Vigente,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
25-0902-07-1562307-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,CM,Adquisición De Maquinarias Y Equipo De Producción Destinado Para Agronomía De Los Centros De Acogida Para La Persona Con Discapacidad Yanacachi Y Kallutaca,False,2025-06-04,2025-06-09,Vigente,Edwin Vladimir Flores Pairumani (Telf: 2488222),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1549100-2-1,Hospital De Clinicas,Bienes,CM,Adquisicion De Repuestos Para Maquinas De Hemodialisis (Segunda Convocatoria),False,2025-06-04,2025-06-09,Vigente,Cesar Augusto Cespedes Quisbert (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1559379-1-1,Hospital De Clinicas,Servicios Generales,ANPE,"Servicio De Mantenimiento Correctivo Maquina De Anestesiologia Marca: General Electric, Modelo: Carestation
650",True,2025-06-04,2025-06-10,Vigente,Cesar Augusto Cespedes Quisbert (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1559380-1-1,Hospital De Clinicas,Servicios Generales,ANPE,"Servicio De Mantenimiento Correctivo Para Un (1) Equipo De Anestesiologia Marca: Mindray, Modelo: A5 Y Dos (2) Marca Mindray, Modelo : Wato Ex-35",True,2025-06-04,2025-06-10,Vigente,Cesar Augusto Cespedes Quisbert (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1562451-1-1,Hospital De Clinicas,Servicios Generales,CM,"Servicio De Mantenimiento Preventivo Mamografo Amulet Felicia, Digitalizador Profect Plus Y Consola E Impresora Laser Edge",False,2025-06-04,2025-06-09,Vigente,Cesar Augusto Cespedes Quisbert (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-34-1562199-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisición De Repuestos Para Equipamiento Del Heas,True,2025-06-04,2025-06-11,Vigente,Roberto Carlos Ayllon Gironda (Telf: 60541043),,La Paz,NB-SABS (D.S.0181)
25-0902-39-1562028-1-1,Hospital De La Mujer,Bienes,CM,Adquisicion De Reactivos Para Equipo Mindray Bs-240-Pro (Laboratorio),False,2025-06-04,2025-06-10,Vigente,Yelitza Pamela Fernandez Ortuño (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
25-0903-00-1562034-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,"Adquisicion De Productos Plasticos (Canastillo De Fruta, Malla Anti-Helada, Malla De Tutoraje Y Otros) Para El Programa Desarrollo Del Complejo Productivo Fruticola Integral San Benito.",False,2025-06-04,2025-06-09,Vigente,Nayra Nataly Montaño Mendoza (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1561825-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CND1,"Adquisición De Viveres Secos Para El Centro De Acogida Arco Iris Chb / Programa Protección Social A Niñas, Niños, Adolescentes, Adultos Mayores Y Personas Con Discapacidad",False,2025-06-04,2025-06-09,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0903-02-1562102-0-E,Servicio Departamental De Políticas Sociales Cbba,Consultoria,CM,Consultor De Linea Tecnico En Intervencion Socioeducativa Nº 8 / Programa Socioeducativo Para Adolescentes Con Responsabilidad Penal Cometa,False,2025-06-04,,Contratado,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1562287-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CND1,"Adquisición De Material De Limpieza E Higiene Para El Centro De Acogida Comunidad Terapeutica Puntiti (Chb) / Programa Protección Social A Niñas, Niños, Adolescentes, Adultos Mayores Y Personas Con Discapacidad",False,2025-06-04,2025-06-09,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0903-06-1561573-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,""" Compra De Lubricantes Residencia Pojo",False,2025-06-04,2025-06-09,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
25-0903-15-1562216-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,CM,Compra De Placas Radiograficas Digitales Dl-Hl 20x25 Cm (8x10) Para La Impresora Fujifilm Del Departamento De Imagenes Diagnosticas Del Instituto Gastroenterologico Boliviano Japones,False,2025-06-04,2025-06-09,Vigente,Maria Amparo Villegas Herbas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-16-1538009-2-2,Servicio Departamental De Salud Cochabamba,Consultoria,ANPE,"Contratacion De Servicio De Consultores En Linea Para Coordinar Y Gestionar La Atencion De Las Referencias Y Contrareferencias, Emergencias Y Urgencias En El Centro Coordinador De Emergencias Cbba Gestion 2025",False,2025-06-04,2025-06-10,Vigente,Jinmy Ronald Garcia Zelada (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
25-0903-16-1561713-1-1,Servicio Departamental De Salud Cochabamba,Bienes,CM,Compra De Cortinas Para La Unidad De Salud Ambiental Sedes Cbba Gestion 2025,False,2025-06-04,2025-06-09,Vigente,Jinmy Ronald Garcia Zelada (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
25-0903-17-1562041-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPE,Compra De Material De Limpieza Para La Unidad De Almacen Del Hospital Del Niño Manuel Ascencio Villarroel Cnc-3 Declarados Desiertos,True,2025-06-04,2025-06-11,Vigente,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1562294-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisicion De Cateter Doble Lumen Para Hemodialisis (Temporal), Para El Almacen De Farmacia Del Hospital Clinico Viedma",True,2025-06-04,2025-06-17,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0904-00-1562369-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,"""Adquisicion De Repuestos Para La Camioneta Toyota Hilux Con Placa De Control 2299 - Ncx"" - S.D.C.T.",False,2025-06-04,2025-06-09,Vigente,Nayda Margot Gutierrez Manuel (Telf: 72350069),,Oruro,NB-SABS (D.S.0181)
25-0904-03-1562058-0-E,Servicio Departamental De Salud Oruro,Consultoria,CM,Conductor De Vehiculo Para La Unidad De Servicio De Salud Y Mejoramiento De La Calidad,False,2025-06-04,,Contratado,Roberto Carlos Medina Vega (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
25-0905-00-1561973-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Consultor Individual De Línea Profesional Ii Ingeniero Civil Para El Área De Planificación Y Proyectos De La Secretaria De Planificación Del Desarrollo,False,2025-06-04,,Contratado,Shirley Apaza Geronimo (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
