cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1517-00-1563763-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,Equipamiento Con Material Deportivo Y Cultural A Ue Del Municipio (Adquisición De Instrumentos Musicales),True,2025-06-09,2025-06-13,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
25-1519-00-1563167-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición De Lubricantes Y Derivados Para Maquinaria Pesada De La Unidad De Transportes Del Gobierno Autónomo Municipal De Tupiza,False,2025-06-09,2025-06-12,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
25-1519-00-1563656-1-1,Gobierno Autonomo Municipal De Tupiza,Servicios Generales,CM,Servicio De Albañilería Para Mantenimiento De Campo Deportivo Unidad Educativa 7 De Noviembre Área Urbana Del Distrito Educativo Del Municipio De Tupiza Gestión - 2025,False,2025-06-09,2025-06-12,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
25-1519-00-1563728-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición De Lubricantes Y Derivados Para Parque Automotor De La Unidad De Transportes Del Gobierno Autónomo Municipal De Tupiza,False,2025-06-09,2025-06-12,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
25-1522-00-1563436-1-1,Gobierno Autonomo Municipal De San Pedro De Quemes,Consultoria,OF,Servicios De Auditoria Externa  Para Proyectos De Inversión En El Municipio De San Pedro De Quemes (Fdi - Upre),False,2025-06-09,2025-06-26,Vigente,Elmer Raul Acho  Lucas (Telf: 01026933614),,Potosi,Normativa del Financiador
25-1528-00-1557257-2-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Obras,ANPP,Const. Tinglado Y Cancha Polideportivo U.E. Miculpaya,True,2025-06-09,2025-06-20,Vigente,Ariel Mendez Camacho (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1549513-2-2,Gobierno Autonomo Municipal De Uyuni,Bienes,ANPE,Adquisición De Uniformes Para La Unidad De Intendencia Municipal Y Tráfico Vialidad,True,2025-06-09,2025-06-16,Vigente,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1561135-1-2,Gobierno Autonomo Municipal De Uyuni,Bienes,CM,Adquisición De Papel Boom Carta Y Oficio Para La Rssm Safci Uyuni,False,2025-06-09,2025-06-12,Vigente,Ximena Calle Casilla (Telf: 2-6933195 - 73896555),,Potosi,NB-SABS (D.S.0181)
25-1530-00-1563690-1-1,Gobierno Autonomo Municipal De Uyuni,Bienes,CND1,Adquisicion De Material De Construccion Para La Refaccion Y Mantenimiento De La Unidad Educativa Elizardo Perez De La Comunidad De Villa Para Para-Uyuni,False,2025-06-09,2025-06-12,Vigente,Ronalt Paredes Romero (Telf: 2-6933195 - 73896555),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1531-00-1563707-1-1,Gobierno Autonomo Municipal De Tomave,Bienes,ANPP,Adquisicion De Medicamentos Gestion 2025 Ley 1152-Sus Items Declarados Desiertos En La Compra Nacional Por Convocatoria Cnc,True,2025-06-09,2025-06-20,Anulado desde la convocatoria,Janneth Romano Vargas (Telf: 72370495),,Potosi,NB-SABS (D.S.0181)
25-1531-00-1563707-1-2,Gobierno Autonomo Municipal De Tomave,Bienes,ANPP,Adquisicion De Medicamentos Gestion 2025 Ley 1152-Sus Items Declarados Desiertos En La Compra Nacional Por Convocatoria Cnc,True,2025-06-09,2025-06-20,Vigente,Janneth Romano Vargas (Telf: 72370495),,Potosi,NB-SABS (D.S.0181)
25-1532-00-1563458-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPP,Adquisicion De Productos Preelaborados Para La Provision De Alimento Complementario Escolar Segundo Semestre Gestion 2025,True,2025-06-09,2025-06-20,Vigente,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
25-1532-00-1563621-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPP,Adquisicion De Productos Solidos Y Liquidos Para La Provision Del Alimento Complementario Escolar Segundo Semestre Gestion 2025,True,2025-06-09,2025-06-20,Vigente,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
25-1541-00-1542238-1-2,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPE,Prevencion De Desastres Naturales - Adquisición De Bombas Antigranizo Para Prevenir Y Mitigar Los Efectos Del Evento Adverso Granizada,True,2025-06-09,2025-06-13,Vigente,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
25-1541-00-1563668-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPP,Ampliacion De Alumbrado Publico Municipio San Pedro De Macha (Utiles Y Materiales Electricos),True,2025-06-09,2025-06-18,Vigente,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
25-1541-00-1563712-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPE,Fortalecimiento A La Salud - Adquisicion De Llantas Para Ambulancias Y Motocicletas De La Red De Salud Municipio San Pedro De Macha Gestion 2025.,True,2025-06-09,2025-06-13,Vigente,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
25-1601-00-1563213-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,“Adquisicion De Filtros Para El Equipo Liviano Y Pesado De La Oficina Mi Vecino Para El Programa Plan De Accion Distrital Gestion 2025 Del G.A.M.T.”,True,2025-06-09,2025-06-20,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1563337-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,LP,"“Adquisición De Agregados Pétreos, Proyecto Construcción Asfaltado De Vías Distrito 6, Distrito 7, Distrito 8 Y Distrito 11 Ciudad De Tarija”.",True,2025-06-09,2025-07-01,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1563644-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Adquisicion Anual De Descartables Para El Centro Municipal Hemodialisis San Andrés,True,2025-06-09,2025-06-20,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1601-00-1563655-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Material De Entrenamiento Para La Asociacion Municipal De Gimnasia,False,2025-06-09,2025-06-12,Vigente,Mishela Nathaly Escalante Cuevas (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
25-1604-00-1539279-2-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,"Adquisicion De Materiales Electricos (Focos, Soquets Y Otros) Y Productos Quimicos (Pegamento, Silicona Y Otros) Para Mantenimiento Del Nucleo Palmar Grande Defensores Del Chaco.",True,2025-06-09,2025-06-16,Vigente,Franz Simon Calderon Vasquez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
25-1606-00-1563394-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,"Adquisicion De Alimentos (Azucar, Aceite, Harina Gelatina Y Arroz) Para Los Estudiantes De Las Unidades Educativas De Los Distritos 1, 6, 8, 10, 11 Correspondiente Al Mes De Junio - Gestion 2025",False,2025-06-09,2025-06-11,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-1606-00-1563396-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,"Adquisicion De Alimentos Frescos (Carne) Para Los Estudiantes De Las Unidades Educativas De Los Distritos 1, 6, 10 Y 11 Correspondiente A Los Meses De Junio A Septiembre Del Municipio De Villa Montes - Gestion 2025",False,2025-06-09,2025-06-11,Vigente,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-1701-00-1563413-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,OF,"Consultor Individual De Linea Tecnico En Modelado 3d, Renderizados Y Fotomontajes Para La Unidad Operativa Desconcentrada Del Proyecto De Resiliencia Urbana En Bolivia, Sempladyma",False,2025-06-09,,Contratado,Rodolfo Montoya Teran (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Normativa del Financiador (BM)
25-1701-03-1563539-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Servicios Generales,ANPE,"Contratacion De 1 Servicio De Mantenimiento Correctivo Y Preventivo De Los Hidrantes, Rociadores, Monitores, Mangueras Y Diferentes Elementos Que Componen La Red Contra Incendio, Con Oportunidad, En El Parque Municipal De Reucperacion De Residuos Solidos Reciclables, En La Gestion 2025",True,2025-06-09,2025-06-16,Vigente,Maria Ynes Mirabal Marin (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
25-1701-14-1563457-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Servicios Generales,ANPP,"Servicio De Mantenimiento Y Mejoramiento De Farolas En Plazas Y Parques Del Municipio De Santa Cruz De La Sierra, Uodap",True,2025-06-09,2025-06-20,Vigente,Luis Fernando Saucedo Rodriguez (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1562063-1-2,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,"Servicio De Mantenimiento Preventivo De La Motoniveladora Case 865b-02, Motoniveladora Case 865b-04, Motoniveladora Case 865b-05, Motoniveladora John Deere 620g-07, Volqueta Nissan Condor 3865-Kng, Vibro Compactador Foton-01, Del Equipo Pesado Del Parque Automotor Del G.A.M.C. 3ro. Gestion 2025.",False,2025-06-09,2025-06-12,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1563556-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Mejoramiento Del Sistema Electrico Cancha De Futbol U.E. Purisima,False,2025-06-09,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1563641-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Cubierta U.E. San Andres,False,2025-06-09,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1563697-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion De Cubierta Y Cielo Falso Y Mantenimiento De Baños U.E. San Antonio,False,2025-06-09,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1702-00-1563713-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Pintado Cancha Polifuncional U.E. Republica De Mexico,False,2025-06-09,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1703-00-1563551-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Mej. Sistema De Agua Potable Comunidad El Maguesito,False,2025-06-09,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1553531-2-1,Gobierno Autonomo Municipal De La Guardia,Bienes,ANPP,Adquisición De Bolsas Plásticas Para La Distribución A Los Diferentes Centros De Salud Del Municipio De La Guardia,True,2025-06-09,2025-06-23,Vigente,Fabiola Diaz Rosado (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1563128-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Licenciada En Enfermeria 44,False,2025-06-09,,Contratado,Ximena Abalo Maira (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1704-00-1563562-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Medico Pediatra 6,False,2025-06-09,,Contratado,Ximena Abalo Maira (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1563079-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,Compra  De Material Deportivo Y Muebles  Para Las 114  Unidades Educativas Dependiente Del Gamw,True,2025-06-09,2025-06-20,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1710-00-1563801-1-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,CND1,Solicitud De Compra De Material De Limpieza Para El Hospital Municipal Roque Aguilera  Y Los Nueve Centros De Salud Del Municipio De Buena Vista ,False,2025-06-09,2025-06-13,Vigente,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1711-00-1551299-2-1,Gobierno Autonomo Municipal De San Carlos,Obras,LP,Const. Casa Consistorial Distrito Santa Fe – San Carlos,True,2025-06-09,2025-07-01,Vigente,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
25-1712-00-1563765-0-E,Gobierno Autonomo Municipal De Yapacani,Obras,CD,Refacción De La U.E. 15 De Agosto Challavito Y Los Pozos,False,2025-06-09,,Contratado,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
25-1713-00-1563405-0-E,Gobierno Autonomo Municipal De San Jose De Chiquitos,Obras,CD,Mejoramiento De Calles Y Avenidas Del Barrio Los Angeles De San Jose De Chiquitos,False,2025-06-09,,Contratado,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
25-1713-00-1563422-0-E,Gobierno Autonomo Municipal De San Jose De Chiquitos,Obras,CD,Refaccion Del Museo Santa Cruz La Vieja - San Jose De Chiquitos,False,2025-06-09,,Contratado,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
25-1713-00-1563618-0-E,Gobierno Autonomo Municipal De San Jose De Chiquitos,Obras,CD,Ampliacion Y Mejoramiento Del Empedrado En El Area De Espacimiento Del Parque Ecologico Pauroca,False,2025-06-09,,Contratado,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
25-1713-00-1563647-0-E,Gobierno Autonomo Municipal De San Jose De Chiquitos,Obras,CD,Mantenimiento Y Mejoramiento Puente Y Acceso De La U.E. Oscar Unzaga De La Vega,False,2025-06-09,,Contratado,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
25-1714-00-1563719-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,"Adquisicion De Complemento Nutricional Carmelo 900 Gramos Para El Adulto Mayor, Beneficiarios De La Ley 1152 Sistema Unico De Salud",False,2025-06-09,2025-06-12,Vigente,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
25-1715-00-1547545-2-1,Gobierno Autonomo Municipal De Robore,Obras,ANPP,"Const. Cordon De Acera Av. España Barrio Marista,27 De Mayo Y Villa Barrientos ( Robore)",True,2025-06-09,2025-06-23,Vigente,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,NB-SABS (D.S.0181)
25-1715-00-1563438-1-1,Gobierno Autonomo Municipal De Robore,Bienes,CM,Adquisicion De 1 Producto Para La Alimentacion Complementaria Escolar  Por Consulta De Precios A 80 Dias Que Sera Distribuidos A Las U.E Del Area Urbana Y Rural,False,2025-06-09,2025-06-13,Vigente,Esther Norma Montaño Chavez (Telf: 9742188),,Santa Cruz,NB-SABS (D.S.0181)
25-1738-00-1562061-1-1,Gobierno Autonomo Municipal De San Javier,Bienes,ANPE,Adquisición De Material De Limpieza Para Las Unidades Educativas De San Javier,True,2025-06-09,2025-06-13,Vigente,Dania Gisela Gutierrez Perez (Telf: 9635001),,Santa Cruz,NB-SABS (D.S.0181)
25-1801-00-1563695-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,"Adquisicion De Combustible - 13.400,00 Litros De Diesel Para Las Unidades De La Emaut",False,2025-06-09,2025-06-12,Vigente,"Jorge Rios Vaca (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1801-00-1563698-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,Adquisición De Materiales Para El Mantenimiento Y Ampliación De Líneas Subterráneas De Sistema De Alumbrado Publico,True,2025-06-09,2025-06-20,Vigente,"Lorenzo Antonio Franco Ramallo (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
25-1803-00-1563543-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,CND1,"Adquisicion De 1.818 Bolsas De Leche Fluida Para Todo El Personal De La Unidad Municipal De Aseo Urbano Riberalta (Aseo Urbano, Complejo De Gestion De Residuos Solidos) Correspondiente A Los Meses De Junio, Julio Y Agosto Gestion 2025.",False,2025-06-09,2025-06-12,Vigente,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,Compro Hecho en Bolivia (D.S.4505)
25-1811-00-1563475-1-1,Gobierno Autonomo Municipal De San Ignacio De Moxos,Bienes,CM,Adquisicion De Ripio Sub Base 230 M3 Para El Ripiado De Calles En El Municipio De San Ignacio De Moxos,False,2025-06-09,2025-06-12,Vigente,Natalia Garcia Añes (Telf: 34822154),,Beni,NB-SABS (D.S.0181)
25-2324-00-1563219-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CM,Adquisicion De Repuestos Para La Volqueta Nissan Diesel Op-31 De La Unidad De Asfalto Y Hormigones,False,2025-06-09,2025-06-12,Vigente,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,NB-SABS (D.S.0181)
25-2324-00-1563229-1-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CM,Adquisicion De Repuestos Para La Volqueta Nissan - Diesel Op -32 De La Unidad De Asfalto Y Hormigones,False,2025-06-09,2025-06-12,Vigente,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,NB-SABS (D.S.0181)
25-2346-00-1561431-1-2,Entidad Descentralizada Terminal Metropolitana El Alto,Bienes,ANPE,Adquisición De Papel Higiénico Para Dispensador Para La Terminal Metropolitana El Alto - Gestión 2025,True,2025-06-09,2025-06-16,Vigente,Meryl Martina Landaeta Siñani (Telf: 2870011 - 2870012),,La Paz,NB-SABS (D.S.0181)
25-4601-03-1563429-1-1,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CND1,"""Adquisición De Una Computadora Portatil"" Para La Dirección De Auditoria Interna",False,2025-06-09,2025-06-11,Vigente,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-634-00-1558262-2-1,Empresa Publica Departamental De Oruro,Servicios Generales,ANPE,Contratacion De Seguridad Privada Para La Empresa Publica Departamental Hotel Terminal - Terminal De Buses De Oruro,True,2025-06-09,2025-06-16,Vigente,Milton Jose Torrez Alegre (Telf: 2 52 75317),,Oruro,NB-SABS (D.S.0181)
23-1721-00-1563789-0-E,Gobierno Autonomo Municipal De Cuevo,Bienes,EX,Adquisición De Equipamiento Para El Proyecto “Producción Agrícola En Comunidades A Traves De Procesos Servicios De Protección Y Manejo De Suelos En El Municipio De Cuevo”-Fdi (Items: 1 Tractor),False,2025-06-10,,Contratado,Marcelo Villagra Quispe (Telf: 74696036),,Santa Cruz,NB-SABS (D.S.0181)
23-1721-00-1563802-0-E,Gobierno Autonomo Municipal De Cuevo,Consultoria,EX,Consultoría Por Producto Para La Supervisión Del Proyecto “Producción Agrícola En Comunidades A Traves De Procesos Servicios De Protección Y Manejo De Suelos En El Municipio De Cuevo”-Fdi,False,2025-06-10,,Contratado,Marcelo Villagra Quispe (Telf: 74696036),,Santa Cruz,NB-SABS (D.S.0181)
25-0015-00-1563961-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoría Individual De Línea – Administrativo I – Encargado Del Sistema Gestión De La Calidad Del Laboratorio Químico La Paz – Para La D.G.S.C.,False,2025-06-10,,Contratado,Marco Antonio Nina Palli (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
25-0015-00-1564082-0-E,Ministerio De Gobierno,Consultoria,CM,Consultoría Individual De Línea - Administrativo Iii - Para La D.G.S.C. Inspector Iii Distrital Santa Cruz,False,2025-06-10,,Contratado,Marco Antonio Nina Palli (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1561082-2-1,Policia Boliviana,Bienes,ANPE,"Adquisicion De Viveres (Pan De Batalla), Para Unidades Policiales Operativas, E.P.I.S, Comandos Regionales Sacaba, Valle Bajo, Tiquipaya, Vinto Y Sipe Sipe Dependiente Del Comando Departamental De Policia De Cochabamba, Segundo Semestre Gestion 2025",True,2025-06-10,2025-06-16,Vigente,Faviola Romero Calle (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1564101-1-1,Policia Boliviana,Bienes,CM,"Adquisicion De Impresoras Multifuncionales, Para El Comando Policial Zona Sur.",False,2025-06-10,2025-06-13,Vigente,Ariel Delgadillo Alvarez (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1564150-1-1,Policia Boliviana,Bienes,CM,Adquisicion De Impresoras Multifuncionales Para El Comando Policial El Ato,False,2025-06-10,2025-06-13,Vigente,Ariel Delgadillo Alvarez (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1564171-1-1,Policia Boliviana,Bienes,CM,Adquisicion De Impresoras Multifuncionales Para El Comando Departamental De Policia La Paz - Centro,False,2025-06-10,2025-06-13,Vigente,Ariel Delgadillo Alvarez (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-01-1564178-1-1,Policia Boliviana,Bienes,CM,"Adquisicion De Impresoras Multifuncionales, Para Las Oficinas Administrativas Dependientes Del Comando Departamental De Policia La Paz.",False,2025-06-10,2025-06-13,Vigente,Ariel Delgadillo Alvarez (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
25-0015-03-1546962-2-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Bienes,LP,Adquisicion De Equipos Para Implementacion De Centros Mecatronicos Para La Inspeccion Técnica Vehicular Gestión 2025,True,2025-06-10,2025-07-04,Vigente,Felipe Loza Mullisaca (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
25-0015-05-1563684-1-1,Direccion Nacional De Instruccion Y Ensenanza -  Policia Nacional,Bienes,ANPP,Adquisición De 6 Pizarras Interactivas Para Las Unidades Académicas De La Dirección Nacional De Instrucción Y Enseñanza,True,2025-06-10,2025-06-23,Vigente,Yola Condori Callisaya (Telf: 2228291),,La Paz,NB-SABS (D.S.0181)
25-0016-08-1562542-1-1,Universidad Pedagogica Nacional Mariscal Sucre,Bienes,ANPE,"Adquisicion De Toner, Tinta Y Cartucho Para Stock De Almacen Para La Universidad Pedagogica",False,2025-06-10,2025-06-16,Anulado desde la convocatoria,Irma Martha Arancibia Aceituno (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
25-0016-08-1564213-1-1,Universidad Pedagogica Nacional Mariscal Sucre,Bienes,ANPE,Adquisicion De Gabetas Metalicas De 5 Cajoneras Para El Archivo De Folders Universitarios De Los Procesos De Titulacion,False,2025-06-10,2025-06-16,Vigente,Irma Martha Arancibia Aceituno (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
25-0016-08-1564240-1-1,Universidad Pedagogica Nacional Mariscal Sucre,Bienes,ANPE,"Adquisicion De Toner, Tinta Y Cartucho Para Stock De Almacen Para La Universidad Pedagogica",False,2025-06-10,2025-06-16,Vigente,Irma Martha Arancibia Aceituno (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
25-0020-00-1546006-2-1,Ministerio De Defensa ,Bienes,ANPP,Adquisición De Llantas Y Neumáticos Del Vlcc Y Ceo. Lcc.,True,2025-06-10,2025-06-25,Vigente,Cosme Pedro Chambi Argani (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0020-00-1564117-1-1,Ministerio De Defensa ,Bienes,ANPE,Adquisicion De Equipo Firewall Para El Centro De Procesamiento De Datos De La Unidad De Sistemas E Informatica Del Ministerio De Defensa,True,2025-06-10,2025-06-17,Vigente,Jose Lalo Ochoa Becerra (Telf: 2610400 - 2432525),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1563812-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio De Prensa Escrita Y Digital Ii: Editorial C.S.S. Ltda. (La Estrella Del Oriente),False,2025-06-10,,Contratado,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1564088-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusion En Medio Radial: Radio Conexion Fm Y Television De Jimenez Quiroz Wilson Mario (Radio Conexión Mairana),False,2025-06-10,,Contratado,Katerinne Daleth Azurduy Oropeza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1564137-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial Ii: Radio F.M. Abigail De Jorge Enrique Montellano Aguirre,False,2025-06-10,,Contratado,Katerinne Daleth Azurduy Oropeza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1564157-1-1,Ministerio De La Presidencia,Bienes,CNC,Adquisicion De Equipos De Computacion Para Actualizacion Del Parque Informatico Del Mpr,True,2025-06-10,2025-06-16,Vigente,Daniela Rodriguez Mamani (Telf: 2184183),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0030-00-1563439-1-1,Ministerio De Justicia Y Transparencia Institucional,Bienes,ANPE,Adquisicion De Toners Para Las Impresoras De La Gestora Saj-Rpa Del Ministerio De Justicia Y Transparencia Institucional,True,2025-06-10,2025-06-17,Vigente,Ramiro Jaime Aviles Novillo (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1558965-0-E,Servicio De Impuestos Nacionales,Bienes,CD,Gglpz – Adquisición De Papel Reciclado – Gestión 2025,False,2025-06-10,,Contratado,Andrea Valdez Aramayo (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1563813-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"""Contratación De Un (1) Consultor Individual De Línea Consultor J Para El Proyecto ""Emisión De Actos Administrativos, Resoluciones Determinativas, Resoluciones Administrativas Por Facilidades De Pagos Y Otros, De La Gerencia Distrital La Paz Ii Gestión 2025""",False,2025-06-10,,Contratado,Eduvid Elmer León Velasquez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1563846-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratacion De Un (1) Consultor Individual De Linea Consultor Tecnico I Para El Proyecto Fiabilidad De Padron Y Plataformas Moviles In Situ Gestion 2025 De La Gerencia Distrital La Paz Ii,False,2025-06-10,,Contratado,Eduvid Elmer León Velasquez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
