cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0902-01-1522210-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Solicitud De Contratacion Consultor Individual En Linea Médico Unidad De Epidemiologia E Investigacion,False,2025-02-07,,Contratado,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
25-0902-01-1522257-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Solicitud De Contratación Consultor Individual En Línea Tecnico Medio Y/O Auxiliar De Enfermeria 2 Unidad De Epidemiologia E Investigacion,False,2025-02-07,,Contratado,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
25-0902-01-1522272-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Solicitud De Contratación Consultor Individual En Línea Tecnico Medio Y/O Auxiliar De Enfermería 6 Unidad De Epidemiologia E Investigacion,False,2025-02-07,,Contratado,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
25-0902-01-1522368-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Consultores Individuales De Línea - Cargo: Apoyo Administrativo En La Implementación Del Adp Sigep Y Plantillas Para La Unidad De Gestion Y Administracion De Recurso Humano,False,2025-02-07,,Contratado,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
25-0902-06-1522274-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPP,"Adquisición De Cemento Asfaltico  85/100, Proyecto Const. Carret. Viacha Collana (Tramo 1) - Fase 5 (Prog. 5+600 A 6+500)",True,2025-02-07,2025-02-20,Vigente,Jhanett Tania Yujra Aquise (Telf: 2306023),,La Paz,NB-SABS (D.S.0181)
25-0902-41-1522179-1-1,Instituto De Gastroenterologia,Bienes,ANPP,Compra De Medicamentos 2 Para Farmacia Sus,True,2025-02-07,2025-02-19,Vigente,Ivan Cordova Alvarez (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
25-0902-41-1522253-1-1,Instituto De Gastroenterologia,Bienes,ANPP,Compra De Medicamentos (Sangre Y Órganos Hematopoyeticos) Para Farmacia Sus,True,2025-02-07,2025-02-19,Vigente,Ivan Cordova Alvarez (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
25-0902-41-1522516-1-1,Instituto De Gastroenterologia,Bienes,CNC,Compra De Medicamentos 1 Para Farmacia Sus,True,2025-02-07,2025-02-14,Vigente,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-42-1522571-1-1,Instituto Nacional Del Torax,Bienes,CND1,Adquisición De Yogures Variados (Marzo - Agosto Gestión 2025),False,2025-02-07,2025-02-12,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0902-44-1522217-0-E,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Consultoria,CM,"Contratación De 2(Dos) Auxiliares O Técnicos Medios En Enfermería Para Toma De Muestra, Extracciones Y Distribución En El Departamento De Producción",False,2025-02-07,,Contratado,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1522235-0-E,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Consultoria,CM,Contratación De 1(Una)Auxiliar O Técnicos Medios En Enfermería Tiempo Completo,False,2025-02-07,,Contratado,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0902-44-1522249-0-E,Banco De Sangre De Referencia Departamental De La Paz - Hemocentro ,Consultoria,CM,Contratación De Consultoría En Linea De 1 Auxiliar O Técnico Medio En Enfermería Para Departamento De Promoción Y Extención Social,False,2025-02-07,,Contratado,Mauricio Oscar Cachaca Ramos (Telf: 2245177),,La Paz,NB-SABS (D.S.0181)
25-0903-02-1522405-1-1,Servicio Departamental De Políticas Sociales Cbba,Servicios Generales,ANPE,Servicios Generales Operador (A) De Cocina Nº 1 Y Nº 2 / Programa Centro De Atencion Integral Del Adulto Mayor Caramarca,True,2025-02-07,2025-02-14,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1522425-1-1,Servicio Departamental De Políticas Sociales Cbba,Servicios Generales,ANPE,Servicios Generales Operador (A) De Movilidad Nº 1 Y Nº 2 / Programa De Atencion Al Desarrollo Integral De La Primera Infancia,True,2025-02-07,2025-02-14,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-06-1522001-1-1,Servicio Departamental De Caminos  - Cochabamba,Bienes,CM,""" Adquisicion De Pantalon Jean"" Gestion 2025",False,2025-02-07,2025-02-12,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
25-0904-03-1521858-0-E,Servicio Departamental De Salud Oruro,Bienes,CD,Adquisición De Combustible Para El Funcionamiento Del  Programa Departamental De Fortalecimiento A La Inmunización Mediante La Vacunación.,False,2025-02-07,,Contratado,Roberto Carlos Medina Vega (Telf: 5277001),,Oruro,NB-SABS (D.S.0181)
25-0904-06-1522381-1-1,Servicio Departamental De Caminos - Oruro,Bienes,ANPE,Adquisicion De 10 Ton De Cemento Asfaltico Pen 85/100 Para Bacheo Y Sello En Tsd Del Convenio Interinstitucional Suscrito Entre El Servicio Departamental De Caminos Oruro (Sedcam-Or) Y El Gobierno Autonomo Municipal De Eucaliptus (Game) Sedcam/Aj/Game/Nº12/2024,True,2025-02-07,2025-02-14,Vigente,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
25-0905-06-1522163-0-E,Servicio Departamental De Caminos - Potosi,Consultoria,CM,Consultor Individual De Linea - Auditor,False,2025-02-07,,Contratado,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1522167-0-E,Servicio Departamental De Caminos - Potosi,Consultoria,CM,Consultor Individual De Linea - Supervisor Evaluador Tecnico,False,2025-02-07,,Contratado,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1522173-0-E,Servicio Departamental De Caminos - Potosi,Consultoria,CM,Consultor Individual De Linea - Auditor,False,2025-02-07,,Contratado,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-06-1522184-0-E,Servicio Departamental De Caminos - Potosi,Consultoria,CM,Consultor Individual De Linea - Auditor,False,2025-02-07,,Contratado,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1522239-1-1,Hospital Daniel Bracamonte,Consultoria,ANPP,“Contratacion De Cinco (5) Consultores Individuales De Linea – Consultor Licenciado/A En Bioimagenologia Para El Servicio De Imagenologia Para La Atencion De Pacientes Ambulatorios Y Hospitalizados En El Servicio De Imagenologia Del Hospital Daniel Bracamonte”,False,2025-02-07,2025-02-18,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1522313-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,Adquisicion De Inyectables – Albumina Humana Para El Hospital Daniel Bracamonte,True,2025-02-07,2025-02-19,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1522355-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,Adquisicion De Varios Inyectables Para El Hospital Daniel Bracamonte,True,2025-02-07,2025-02-19,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0905-09-1522485-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,Adquisicion De Inyectables Endovenosas – Subcutaneos Para El Hospital Daniel Bracamonte,True,2025-02-07,2025-02-19,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
25-0906-03-1522284-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Diferentes Medicamentos Para El Hospital Regional San Juan De Dios,True,2025-02-07,2025-02-13,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1518324-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Pan Con Harina De Maiz Para El Programa Alimentacion Complementaria Diferenciada Area Urbana - Gestion 2025,True,2025-02-07,2025-02-19,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1522037-0-E,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CD,"Contratacion De Servicio De Alquiler De Tarima, Sonido Y Pantalla Para Las Actividades Del Año Del Bicentenario De Bolivia",False,2025-02-07,,Contratado,Julio Cesar Ventura Azurduy (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1522053-0-E,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CD,Contratacion De Servicio De Garzones Para Las Actividades Del Año Del Bicentenario De Bolivia,False,2025-02-07,,Contratado,Julio Cesar Ventura Azurduy (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1522407-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calle S/D J.V. Alto Villa Rosario D-4,True,2025-02-07,2025-02-19,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1522438-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Contratacion Del Servicio Para El Mantenimiento Tinglado Cubierta U.E. Jorge Revilla Aldana,False,2025-02-07,2025-02-12,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1522470-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Material De Limpieza E Higiene Para Stock De Almacen Central Con Destino Exclusivo   Para Coordinacion De Mercados Dependiente De La Direccion De Desarrollo  Productivo Y Empresarial,False,2025-02-07,2025-02-11,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1522477-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisición De Arroz Grano Largo  Para Los Internados Del Municipio De Sucre.,False,2025-02-07,2025-02-11,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1522478-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Junta Vecinal Santa Catalina,True,2025-02-07,2025-02-19,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1522493-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Computadora De Escritorio Para El Programa Servicio De Demarcacion De Limites Territoriales Del Municipio De Sucre-S.M.G.T.U.V.,False,2025-02-07,2025-02-11,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1101-00-1522536-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,OF,Mejoramiento Del Alumbrado Publico Con Luminarias Led En Vias Principales Del Municipio De Sucre,False,2025-02-07,2025-03-24,Vigente,Juan Jose Pacheco Balanza (Telf: 6456185 - 6439769),,Chuquisaca,Normativa del Financiador (BID)
25-1101-00-1522576-1-1,Gobierno Autonomo Municipal De Sucre,Consultoria,OF,Servicio De Consultoria Individual: Especialista Ambiental Programa Bid Nº5835/Oc-Bo,False,2025-02-07,2025-02-14,Vigente,Juan Jose Pacheco Balanza (Telf: 6456185 - 6439769),,Chuquisaca,Normativa del Financiador (BID)
25-1101-00-1522579-1-1,Gobierno Autonomo Municipal De Sucre,Consultoria,OF,Servicio De Consultoria Individual: Especialista En Planificacion Y Monitoreo Programa Bid Nº 5835/Oc-Bo,False,2025-02-07,2025-02-18,Vigente,Juan Jose Pacheco Balanza (Telf: 6456185 - 6439769),,Chuquisaca,Normativa del Financiador (BID)
25-1101-00-1522581-1-1,Gobierno Autonomo Municipal De Sucre,Consultoria,OF,Servicio De Consultoría Individual: Especialista Social Programa Bid N° 5835/Oc-Bo,False,2025-02-07,2025-02-17,Vigente,Juan Jose Pacheco Balanza (Telf: 6456185 - 6439769),,Chuquisaca,Normativa del Financiador (BID)
25-1101-04-1522588-1-1,Hospital San Pedro Claver,Bienes,CNC,"Adquisición De Oxigeno Medicinal, Para El Servicio De Quirófano Central, Del Hospital San Pedro Claver Con La Ley 1152 (S.U.S.).
",True,2025-02-07,2025-02-10,Vigente,Julian Moises Flores Sola (Telf: 64656185 46439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1102-00-1522154-1-1,Gobierno Autonomo Municipal De Yotala,Bienes,ANPE,Adquisición De Productos Para La  Alimentación Complementaria Escolar  Para Los Alumnos Del Sistema Educativo Regular Y Especial Del Municipio De Yotala (Primer Semestre) Gestion 2025,True,2025-02-07,2025-02-13,Vigente,Pabel Alex Villarroel Sandoval (Telf: 6435590),,Chuquisaca,NB-SABS (D.S.0181)
25-1120-00-1517854-2-1,Gobierno Autonomo Municipal De San Lucas,Consultoria,ANPE,"Supervisión Técnica Del Programa “Rehabilitación De Terrenos Para La Producción En Las Comunidades De Rodeo Cocha, Orcoyo, Chaupi Cocha Tambillos Y San Jose De Tambo (San Lucas)”",False,2025-02-07,2025-02-13,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
25-1122-00-1522140-1-1,Gobierno Autonomo Municipal De Villa Serrano,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Primer Semestre Gestion 2025,True,2025-02-07,2025-02-19,Vigente,Fernando Paco Nieto (Telf: 04-6936033 ),,Chuquisaca,NB-SABS (D.S.0181)
25-1201-00-1520624-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Contratacion Consultor De Linea Apoyo De Mantenimiento Para El Hospital La Paz Gestion 2025,False,2025-02-07,,Contratado,Jhoseline Pamela Miranda Limachi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1521010-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultoria En Linea - Analista Economico Financiero Para La Smp - Gestion 2025,False,2025-02-07,,Contratado,Carlos Alberto Flores Cadena (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1522298-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Contratacion De Consultor Individual De Linea Supervisor De Obras Vi Para La Drrd Gestion 2025,False,2025-02-07,,Contratado,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1522307-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Contratacion De Consultor Individual De Linea Supervisor De Obras Vii Para La Drrd Gestion 2025,False,2025-02-07,,Contratado,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1522318-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Contratacion De Consultor Individual De Linea Supervisor De Obras I Para La Drrd Gestion 2025,False,2025-02-07,,Contratado,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1522501-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,"Adquisicion De Suero Fisiologico, Suero Ringer Y Otros Para Farmacia Del Hospital La Paz Gestion 2025",True,2025-02-07,2025-02-13,Vigente,Jhoseline Pamela Miranda Limachi (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1206-00-1520684-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,Const. Centro Cultural Positos Chuquiaguillo Urb. Positos Chuquiaguillo D-2 (Vigas Y Losa),True,2025-02-07,2025-02-14,Vigente,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1520699-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Escuelas De Formacion De Disciplinas Deportivas Seccional (Contratacion De Instructores Para Las Escuelas Municipales De Ajedrez),False,2025-02-07,2025-02-14,Vigente,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1520701-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,Const. Centro Cultural Fabril B Urb. Fabril D-2 (Obra Gruesa Planta Alta Y Cubierta),True,2025-02-07,2025-02-14,Vigente,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1522342-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,"Fortalecimiento Sub Alcaldia, Distrito 6 (Contratacion De Cuatro Maestros Albañiles)",False,2025-02-07,2025-02-14,Vigente,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1522374-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,Const. Bloque Deportivo Para La Cancha Bella Vista Z/Bella Vista D-2 (Obra Fina Planta Alta),True,2025-02-07,2025-02-14,Vigente,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1522524-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CNC,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos: Metoclopramida, Omeprazol Y Otros Para Los Centros De Salud)",True,2025-02-07,2025-02-14,Vigente,Javier Flores Patzi (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1206-00-1522535-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Medicamentos Para El Servicio De Farmacia Del Hospital De 2do Nivel Viacha - Primer Semestre),True,2025-02-07,2025-02-14,Vigente,Javier Flores Patzi (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1206-00-1522541-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CNC,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos: Hidroxido De Aluminio, Ibuprofeno Y Otros Para Los Centros De Salud)",True,2025-02-07,2025-02-14,Vigente,Javier Flores Patzi (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1206-00-1522545-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CNC,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos: Dexametasona, Dextrometorfano Y Otros Para Los Centros De Salud)",True,2025-02-07,2025-02-14,Vigente,Javier Flores Patzi (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1206-00-1522551-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CNC,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos: Amoxicilina, Bacitracina Neomicina Y Otros Para Los Centros De Salud)",True,2025-02-07,2025-02-14,Vigente,Javier Flores Patzi (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1206-00-1522557-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CNC,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos: Carbamazepina, Cefixima Y Otros Para Los Centros De Salud)",True,2025-02-07,2025-02-14,Vigente,Javier Flores Patzi (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1208-00-1522464-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPE,Desayuno Escolar (Provisión Y Distribución Ración Liquida Primer Semestre Del 2025),True,2025-02-07,2025-02-14,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
25-1208-00-1522566-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPE,Desayuno Escolar (Provisión Y Distribución Ración Solida Primer Semestre Del 2025),True,2025-02-07,2025-02-14,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
25-1210-00-1522502-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,"Servicios De Limpieza, Aseo Urbano Y Tratamiento De Residuos Solidos ""Adquisicion De Llantas Y Aros Para Parque Autormotor De Aseo Urbano """,True,2025-02-07,2025-02-13,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
25-1212-00-1522382-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CNC,"Adquisicion De Pupitres Unipersonales De Madera Para Secundaria Para Las Unidades ""Huari Belen"" Y ""Huancarama""  Del Municipio De Umala ",True,2025-02-07,2025-02-11,Vigente,Wilson Arcani Mallea (Telf: 71569767),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1216-00-1522201-1-1,Gobierno Autonomo Municipal De Colquencha,Consultoria,OF,Auditoria Operativa Idh Y Financiera 2024,False,2025-02-07,2025-02-13,Vigente,Rene Mendoza Nina (Telf: ),,La Paz,Otra Normativa especifica nacional
25-1221-00-1522466-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CM,Apoyo A La Educación Alternativa (Adq. De Máquinas De Costura Recta Industrial),False,2025-02-07,2025-02-13,Vigente,Jhonnatan Vera Solares (Telf: 67197759 - 73534603),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1518550-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Adquisicion De Reactivos Para Laboratorio Primer Trimestre Para El Hospital Municipal De Achacachi,False,2025-02-07,2025-02-12,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1519053-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPP,"Adquisicion De Medicamentos Del Primer Trimestre Para El Hospital Municipal De Achacachi ""Cap. Juan Uriona""",True,2025-02-07,2025-02-19,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1522401-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Adquisicion Y Mantenimiento De Luminarias Del Gobierno Autonomo Municipal De Achacachi,False,2025-02-07,2025-02-13,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1522563-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,CM,Adquisicion De Insumos Odontologicos Del Primer Trimestre Para El Hospital Municipal De Achacachi,False,2025-02-07,2025-02-12,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1226-00-1522228-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,CM,Adquisicion De Toners Para Elejecutivo Municipal,False,2025-02-07,2025-02-12,Vigente,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
25-1234-00-1522492-1-1,Gobierno Autonomo Municipal De Tito Yupanqui,Obras,LP,“Construccion Sistema De Riego En El Municipio De Tito Yupanqui”,False,2025-02-07,2025-02-24,Vigente,Lourdes Dejancy Velasco Ramos (Telf: 77799098),,La Paz,NB-SABS (D.S.0181)
25-1240-00-1522128-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CM,"Adquisición De ""Leche Para El Desayuno Escolar Seccional 2025"" Para Estudiantes De Las 53 Unidades Educativas (Primer Semestre)",False,2025-02-07,2025-02-12,Vigente,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
25-1240-00-1522141-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CM,"Adquisición De ""Aceite Para El Desayuno Escolar Seccional 2025"" Para Estudiantes De Las 53 Unidades Educativas (Primer Semestre)",False,2025-02-07,2025-02-12,Vigente,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
25-1252-00-1522159-0-E,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,CM,Responsable De Salud Para La Direccion De Desarrollo,False,2025-02-07,,Contratado,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
25-1252-00-1522263-0-E,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,CM,Tecnico Electricista,False,2025-02-07,,Contratado,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
25-1252-00-1522347-0-E,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,CM,Operador De Maquinaria Topadora Jhon Deere 850 J,False,2025-02-07,,Contratado,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
25-1252-00-1522450-0-E,Gobierno Autonomo Municipal De Sapahaqui,Consultoria,CM,Chofer De Ambulancia Y Porteria Para El Centro De Salud Caracato,False,2025-02-07,,Contratado,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
25-1274-00-1522393-1-1,Gobierno Autonomo Municipal De Santiago De Machaca,Bienes,ANPP,"Adquisicion De Equipamiento Medico Para Centros De Salud De Santiago De Machaca, Huaripujo, Berenguela Y Villa Exaltacion",True,2025-02-07,2025-02-17,Vigente,Jose Luis Tarqui Alcon (Telf: 73564916),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1521543-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,"Adquisicion De Pinturas, Brochas Y Rodillos 220-0000-066",True,2025-02-07,2025-02-13,Vigente,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521666-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Mantenimiento De Fuentes Municiopio Cochabamba,False,2025-02-07,,Contratado,David Selman Andrade Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1521976-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para El Control Y Seguimiento De La Limpieza Y Desbroce Manual De Torrenteras,False,2025-02-07,,Contratado,Daniel Gonzales Zenteno (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1522064-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,“Consultor Individual De Linea 4 Para Control Y Seguimiento Del Sistema De Señalizacion Para El Fortalecimiento De Seguridad Vial 4”,False,2025-02-07,,Contratado,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1522166-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Recojo De Residuos Hospitalarios Bioinfecciosos Red I Cercado,False,2025-02-07,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1522279-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3 Medico Intensivista Hospital Del Norte 4,False,2025-02-07,,Contratado,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
