cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0514-00-1523718-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Vi - Gose Rcbj 1,False,2025-02-12,,Contratado,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1524060-1-1,Empresa Nacional De Electricidad - Ende,Consultoria,OF,Responsable En Adquisiciones 1 Del Programa Electrificación Rural Iii (Bo-L1222) - Componente 1,False,2025-02-12,2025-02-19,Vigente,Gabriela Sonia Lima Mercado (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
25-0517-00-1523994-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Acido Sulfurico A Granel Grado Industrial 2do Envio,False,2025-02-12,,Contratado,Rodrigo Gerardo Velez Salas (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1523901-1-1,Empresa Estatal De Televisión Bolivia Tv,Bienes,CM,Adquisición Cable De Cámara Triax,False,2025-02-12,2025-02-17,Vigente,Jaqueline Fidelia Apaza Nina (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0573-00-1501829-1-3,Empresa Siderurgica Del Mutun,Servicios Generales,LP,"Contratación De Seguro Contra Todo Riesgo Para La Planta Fija, Equipo Automotor, Equipo Pesado, Equipo Liviano Y Otros De La Empresa Siderúrgica Del Mutún Gestión 2025",False,2025-02-12,2025-03-06,Vigente,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
25-0573-00-1520734-2-1,Empresa Siderurgica Del Mutun,Bienes,ANPE,Compra De Accesorios De Disco Pulverizador Rs 200,True,2025-02-12,2025-02-17,Vigente,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
25-0573-00-1523882-1-1,Empresa Siderurgica Del Mutun,Servicios Generales,ANPE,Servicio De Provisión De Pasajes Aéreos Nacionales E Internacionales Para El Personal De La Empresa Siderúrgica Del Mutún,True,2025-02-12,2025-02-18,Vigente,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
25-0595-00-1519265-2-1,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,ANPE,G25-Gns-Servicios Api De Identificación Facial Y Reconocimiento De Texto,True,2025-02-12,2025-02-19,Vigente,Daniel Oscar Salvatierra Vargas (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
25-0633-00-1523745-0-E,Empresa Misicuni,Consultoria,CM,Contratación De Consultor De Línea – Técnico I Electromecánico Presa (Presa Y Embalse),False,2025-02-12,,Contratado,Marlene Daysi Cotjiri Ibarra (Telf: 4256083-4307175 - 72302905),,Cochabamba,NB-SABS (D.S.0181)
25-0650-03-1524046-1-1,Camara De Diputados ,Servicios Generales,LP,Servicio De Provision De Pasajes Aereos Internacionales Para La Gestion 2025,False,2025-02-12,2025-03-10,Vigente,Carla Lorena Faviani Rosales (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
25-0660-09-1523836-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,ANPE,Primera Adquisicion De Material De Limpieza Para El Organo Judicial De Pando Gestion 2025,True,2025-02-12,2025-02-19,Vigente,Jainer Salvatierra Velez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
25-0660-09-1524040-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De Ups Del Distrito De Cobija Y De Los Juzgado De Porvenir Del Organo Judicial De Pando Gestion 2025 Y Adquisicion De 60 Baterias Voltaje 12 Vdc,True,2025-02-12,2025-02-19,Vigente,Jainer Salvatierra Velez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
25-0660-09-1524073-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Servicios Generales,CM,Servicio De Instalacion Y Funcionamiento Del Ups Juzgado Publico Mixto De Puerto Rico Gestion 2025,False,2025-02-12,2025-02-17,Vigente,Jainer Salvatierra Velez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
25-0660-12-1523749-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,ANPE,1ra Adquisicion De Papel Bond Para Stock De Almacen Del Tribunal Departamental De Justicia De Chuquisaca,True,2025-02-12,2025-02-19,Vigente,Silvana Vedia Maita (Telf: 6441175),,Chuquisaca,NB-SABS (D.S.0181)
25-0670-00-1523271-1-1,Organo Electoral Plurinacional,Bienes,ANPE,Adquisicion De Papel En Diferentes Tamaños Para El T.S.E.,True,2025-02-12,2025-02-19,Vigente,Mario Alberto Herrada Patiño (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
25-0670-00-1523683-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Terceros - Relevamiento Y Diagnostico De Estaciones Biometricas - Dn Sereci 2025,False,2025-02-12,2025-02-17,Vigente,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
25-0670-08-1517046-1-2,Tribunal Electoral Departamental De Potosi,Servicios Generales,ANPE,Servicio De Limpieza E Higiene Para Las Oficinas Del Ted Potosi,True,2025-02-12,2025-02-17,Vigente,Manuel Alejandro Aguirre Saavedra (Telf: 6244800),,Potosi,NB-SABS (D.S.0181)
25-0670-08-1524092-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,CM,Servicio De Alquiler De Garaje Para Vehiculos Del Ted Potosi,False,2025-02-12,2025-02-17,Vigente,Manuel Alejandro Aguirre Saavedra (Telf: 6244800),,Potosi,NB-SABS (D.S.0181)
25-0670-08-1524098-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,CM,Servicio De Alquiler De Deposito Para Almacenes Y Activos Fijos Del Ted Potosi,False,2025-02-12,2025-02-17,Vigente,Manuel Alejandro Aguirre Saavedra (Telf: 6244800),,Potosi,NB-SABS (D.S.0181)
25-0681-00-1523886-1-1,Ministerio Publico,Servicios Generales,CM,"Mantenimiento De Pintura Para La Fachada, Ambientes Interiores Y Ascensor Del Edificio Central De La Fiscalia Departamental De Potosi",False,2025-02-12,2025-02-17,Vigente,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
25-0802-00-1523829-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Obras,ANPP,Construccion De Ambientes Para Almacen En La Planta De Tratamiento El Rollo,True,2025-02-12,2025-02-25,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-02-1523687-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,"Solicitud De Compra De Lidocaina 2% Iny. , Diclofenaco 50 Mg Comprimidos Y Cloruro De Potasio Iny",True,2025-02-12,2025-02-12,En curso,Ariel Rodrigo Moyata Torrez (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-02-1523700-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Compra De Ketorolaco De 30 Mg Inyectable Para El Hospital Gineco Obstetrico Y Neonatal De Sucre,True,2025-02-12,2025-02-13,Vigente,Ariel Rodrigo Moyata Torrez (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-05-1523840-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,Compra De Alimentos Frescos (Queso) Para El Consumo Diario De Los Residentes Del Centro De Reintegracion Social Solidaridad Correspondiente A Los Meses De Marzo A Diciembre De La Gestion 2025.,False,2025-02-12,2025-02-14,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-05-1523846-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,Compra De Alimentos Frescos (Queso) Para Consumo Diario De Los Residentes Del Centro De Acogida Calor De Hogar Correspondiente A Los Meses De Marzo A Diciembre De La Gestion 2025.,False,2025-02-12,2025-02-14,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-05-1523850-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,"Compra De Alimentos Frescos (Carne Molida, Pollo Y Otros) Para Consumo Diario De Los Residentes Del Centro De Acogida Hogar Sucre, Correspondiente A Los Meses De Marzo A Diciembre De La Gestion 2025.",False,2025-02-12,2025-02-14,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-05-1523877-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,"Compra De Alimentos Frescos  (Carne Molida, Pollo Y Otros) Para Consumo Diario De Las Residentes Del Centro De Acogida Calor De Hogar, Correspondiente A Los Meses De Marzo A Diciembre De La Gestion 2025.",False,2025-02-12,2025-02-14,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-05-1523947-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,"Adquisicion De Alimentos Secos (Arroz, Azucar Y Harina) Para Los Centros De Reintegracion Social (Solidaridad Y Guadalupe) Centros De Acogida (Sucre, Calor De Hogar) Dependiente Del Servicio Departamental De Gestion Social Chuquisaca Correspondiente Al Mes De Febrero A Marzo De La Gestion 2025.",False,2025-02-12,2025-02-14,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-05-1523955-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,"Compra De Alimentos Secos (Avena, Gelatina, Quinua Y Otros) Para Consumo Diario De Los Residentes De Los Centros De Reintegracion Social (Solidaridad Y Guadalupe) Correspondiente Al Mes De Febrero De La Gestion 2025.",False,2025-02-12,2025-02-14,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0901-05-1523963-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CND1,"Compra De Alimentos Secos (Gelatina, Quinua Y Otros) Para Consumo Diario De Los Residentes De Los Centros De Acogida (Calor De Hogar, Hogar Sucre) Correspondiente Al Mes De Febrero De La Gestion 2025.",False,2025-02-12,2025-02-14,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 46452339),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-0902-41-1523763-1-1,Instituto De Gastroenterologia,Bienes,ANPE,Compra De Material De Escritorio  A,True,2025-02-12,2025-02-18,Vigente,Ivan Cordova Alvarez (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
25-0902-41-1523809-1-1,Instituto De Gastroenterologia,Bienes,ANPE,Compra De Instrumentoal Menor Quirurgico Para  Endoscopia,True,2025-02-12,2025-02-18,Vigente,Ivan Cordova Alvarez (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
25-0903-00-1523716-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,ANPE,Contratación De Servicios De Limpieza Y Encargado En La Atención De La Piscina Alfredo Marquina Turno Tarde.,True,2025-02-12,2025-02-19,Vigente,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
25-0903-02-1523778-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,ANPE,"Primera Adquisicion De Viveres Secos Para Centros De Acogida / Programa Proteccion Social A Niñas, Niños, Adolescentes, Adultos Mayores Y Personas Con Discapacidad",True,2025-02-12,2025-02-19,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
25-0903-06-1523895-1-1,Servicio Departamental De Caminos  - Cochabamba,Servicios Generales,CM,""" Servicio De Alquiler Fresadora Tramo Co07 Sección 40 ( Servicios De Conservación , Mantenimiento Y Mejoramiento De Caminos) """,False,2025-02-12,2025-02-17,Vigente,Lizeth Rocio Chiri Aczama (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
25-0903-13-1522266-1-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,CNC,Refrigerio Para Donantes De Sangre (Solido),True,2025-02-12,2025-02-18,Vigente,Cinthia Heredia Soliz (Telf: 4664238),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0903-19-1522300-1-1,Hospital Clinico Viedma,Bienes,ANPE,"Adquisición De Insumos Y Medicamentos Hemodialisis, Para El Almacen De Farmacia Del Hospital Clinico Viedma",True,2025-02-12,2025-02-19,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1522304-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisición De Medicamentos Oncologicos (B), Para El Almacen De Farmacia Del Hospital Clinico Viedma",True,2025-02-12,2025-02-25,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0904-00-1524025-1-1,Gobierno Autónomo Departamental De Oruro,Servicios Generales,CM,Servicio De Fotocopias Para Proyectos Dependientes Del Gobierno Autónomo Departamental De Oruro Gestión 2025.,False,2025-02-12,2025-02-17,Vigente,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
25-0904-00-1524064-1-1,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPE,"Contratación De 6 Consultores Individuales De Linea Para El Proyecto: ""Aplic. De Medidas Fitoambientales Ante El Cambio Climático 8 Municipios De La Cuenca Poopo"" - Secretaria Departamental De Medio Ambiente Agua Y Madre Tierra",False,2025-02-12,2025-02-18,Vigente,Dorian Eddy Mendoza Velasquez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
25-0906-03-1523216-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Albumina Humana Y Otros Medicamentos Para El Hospital Regional San Juan De Dios,False,2025-02-12,2025-02-17,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
25-0906-03-1523793-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Medicamentos Oncologicos 3 Febrero Para El Hospital Regional San Juan De Dios,False,2025-02-12,2025-02-18,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
25-0909-00-1523858-1-1,Gobierno Autónomo Departamental De Pando,Servicios Generales,ANPE,Servicio De Mantenimiento Correctivo De 9 Elevadores Del Hospital De Tercer Nivel Hernan Messuti Ribera,True,2025-02-12,2025-02-18,Vigente,Remis Coitines Da Silva (Telf: 8422228),,Pando,NB-SABS (D.S.0181)
25-1101-00-1523889-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Compra De Arroz Grano Largo - Primera Entrega, Para Los Estudiantes Del Area Rural Del Distrito 7 Del Municipio De Sucre.",False,2025-02-12,2025-02-17,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1523971-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De 4 Computadoras De Escritorio Para Las Unidades Educativas Del Municipio De Sucre,False,2025-02-12,2025-02-17,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1523978-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Ampliacion Pavimento Rigido Calle S/D J.V. Sica Sica,True,2025-02-12,2025-02-18,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1524032-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Compra De Harina De Trigo Tipo 000 Fortificada Con Hierro Y Vitaminas - Primera Entrega, Para Los Estudiantes Del Area Rural Del Distrito 6 Del Municipio De Sucre-",False,2025-02-12,2025-02-17,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-03-1523698-0-E,Concejo Municipal De Sucre,Servicios Generales,CD,Provision De Combustible Para Los Vehículos Del Concejo Municipal De Sucre Gestión 2025.,False,2025-02-12,,Contratado,Ramiro Picha Medrano (Telf: 6452039),,Chuquisaca,NB-SABS (D.S.0181)
25-1103-00-1523671-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,CNC,(Primera Adquisición D.S 4505) Adquisición De Medicamentos Para Centros Y Puestos De Salud Programa Sus Ley 1152,True,2025-02-12,2025-02-17,Vigente,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1106-00-1524031-1-1,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Servicios Generales,LP,"Contratación De Seguros De Equipos Pesados, Movilidades Livianas Y Accidentes Personales Para El Gobierno Autónomo Municipal De Zudañez",False,2025-02-12,2025-03-07,Vigente,Gladys Muñoz Carrasco (Telf: 04-6936116 -68660628),,Chuquisaca,NB-SABS (D.S.0181)
25-1113-00-1523958-1-1,Gobierno Autonomo Municipal De Villa Alcala,Bienes,CM,Adquisición De Productos No Locales Alimentación Complementaria Escolar (Productos Declarados Desierto En Compro Hecho En Bolivia - D.S. 4505),False,2025-02-12,2025-02-17,Vigente,Maria Elena Carrillo Alizar (Telf: 46936042),,Chuquisaca,NB-SABS (D.S.0181)
25-1113-00-1524090-1-1,Gobierno Autonomo Municipal De Villa Alcala,Bienes,ANPE,Adquisición De Complemento Nutricional Para El Adulto Y Adulta Mayor (Carmelo Con Quinua) – Gestión 2025,True,2025-02-12,2025-02-19,Vigente,Maria Elena Carrillo Alizar (Telf: 46936042),,Chuquisaca,NB-SABS (D.S.0181)
25-1116-00-1523962-1-1,Gobierno Autonomo Municipal De San Pablo De Huacareta,Consultoria,OF,Auditoria Externa A Los Estados Financieros Y Auditoria Operativa De Los Recursos Del Idh Gestion 2024,False,2025-02-12,2025-02-17,Vigente,Luis Javier Valda Padilla (Telf: 46479212),,Chuquisaca,Otra Normativa especifica nacional
25-1120-00-1523964-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Adquisición De Reactivos E Insumos Del S.U.S. (Seguro Universal De Salud) Para Área De Laboratorio Del Municipio San Lucas - Primer Semestre Gestión 2025,True,2025-02-12,2025-02-18,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
25-1124-00-1520660-2-1,Gobierno Autonomo Municipal De Culpina,Bienes,ANPE,Adquisición Productos Alimenticios Para El Funcionamiento De Internados Estudiantiles Del Municipio De Culpina [Primer Semestre – Gestión 2025],True,2025-02-12,2025-02-20,Vigente,Wilfredo Tejerina Castro (Telf: 046937615),,Chuquisaca,NB-SABS (D.S.0181)
25-1128-00-1523593-1-1,Gobierno Autonomo Municipal De Machareti,Bienes,CNC,Primera Adquisicion De Medicamentos E Insumos Del Fondo Rotatorio Municipio Machareti Gestion 2025,True,2025-02-12,2025-02-17,Vigente,Richard Lomar  (Telf: 71154571),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
25-1128-00-1523658-1-1,Gobierno Autonomo Municipal De Machareti,Consultoria,OF,Auditoria Financiera Y Auditoria Operativa De Los Recursos Del Idh Gestión 2024,False,2025-02-12,2025-02-18,Vigente,Richard Lomar  (Telf: 71154571),,Chuquisaca,Otra Normativa especifica nacional
25-1201-00-1522885-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Cartuchos Eg-7 Y Cg-4 Para Gases En Sangre Para Pacientes De Uti Del Hospital Municipal Cotahuma - Gestion 2025,True,2025-02-12,2025-02-18,Vigente,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1523114-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,"Consultor En Linea - Analista Tecnico Ambiental Iii Para La Unidad De Prevencion Y Control Ambiental, Gestion 2025",False,2025-02-12,,Contratado,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1523135-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,"Consultor En Linea - Analista Tecnico Ambiental I Para La Unidad De Prevencion Y Control Ambiental, Gestion 2025",False,2025-02-12,,Contratado,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1523149-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,"Consultor En Linea - Analista Tecnico Ambiental Ii Para La Unidad De Prevencion Y Control Ambiental, Gestion 2025",False,2025-02-12,,Contratado,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1523796-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Placas Digitales De Rayos X Y Papel Ecografico Para El Hospital La Paz Gestion 2025,False,2025-02-12,2025-02-17,Vigente,Jhoseline Pamela Miranda Limachi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1523823-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Contratacion De Consultor Individual De Linea Especialista Ambiental I Para La Drrd Gestion 2025,False,2025-02-12,,Contratado,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
25-1201-00-1523890-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,"Adquisicion De Metformina, Dexametasona Y Otros Para Farmacia Del Hospital La Paz Gestion 2025",True,2025-02-12,2025-02-17,Vigente,Jhoseline Pamela Miranda Limachi (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1206-00-1523690-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Defensoria De La Niñez Y Adolescencia Dna D-1,2 Y 3 (Contratacion De Trabajador(A) Social)",False,2025-02-12,,Contratado,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1523702-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Aseo Urbano D – 1, 2 Y 6 (Contratación De Cuatro Operadores De Residuos Especiales)",False,2025-02-12,,Contratado,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1523744-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Aseo Urbano D – 1, 2 Y 6 (Contratación De Cuatro Auxiliares De Carro Compactador Del Municipio De Viacha)",False,2025-02-12,,Contratado,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1523784-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Mantenimiento De Luminarias D-7 (Adquisicion De Material Electrico),False,2025-02-12,2025-02-18,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1523883-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Aseo Urbano D – 1, 2 Y 6 (Contratación De Cuatro Personas Para La Limpieza De Calles Y Avenidas Del Municipio De Viacha)",False,2025-02-12,,Contratado,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1523920-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPP,"Const. Enlosetado Avenida 27 De Mayo Entre Av. Perimetral ""E"" Y Av. Perimetral “I”, Urb. Inti Raymi D-7 (Adquisicion De Material Loseta)",False,2025-02-12,2025-02-24,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1523977-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPP,Const. Enlosetado Av. Sur Este Urb. Tilata Distrito 7 (Complementación Adquisicion De Material Loseta),False,2025-02-12,2025-02-24,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1206-00-1524028-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Const. Enlosetado Avenida Cactus Entre Av. Jacha Tupo Y Calle Argentina 13, Urb. Tilata Jnas D-7 (Adquisicion De Material Loseta)",False,2025-02-12,2025-02-20,Vigente,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
25-1224-00-1518985-2-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPP,Adquisicion De Suplemento Complementario Nutricional (Carmelo) Para 17 Centros De Salud Del Municipio De Achacachi,True,2025-02-12,2025-02-24,Vigente,Yoban Mendoza Huallpa (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
25-1234-00-1523930-1-1,Gobierno Autonomo Municipal De Tito Yupanqui,Bienes,ANPE,Alimentacion Complementaria Escolar - Gam Tito Yupanqui,True,2025-02-12,2025-02-19,Vigente,Lourdes Dejancy Velasco Ramos (Telf: 77799098),,La Paz,NB-SABS (D.S.0181)
25-1252-00-1522859-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,ANPE,"Adquisicion De Complemento Nutricional Para El Adulto Mayor “Carmelo” Para Los Cuatro Centros De Salud: Sapahaqui, Caracato, Muruhuta Y Khola",False,2025-02-12,2025-02-19,Vigente,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
25-1267-00-1524030-1-1,Gobierno Autonomo Municipal De Ixiamas,Bienes,CND1,Adquisicion De Materiales Para El Alambrado Del Area Escolar De La Comunidad Santa Fe - Municipio Ixiamas,False,2025-02-12,2025-02-14,Vigente,Agueda Villca Quispe (Telf: 67089021),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1269-00-1524021-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Consultoria,OF,Auditoria Financiera Y Auditoria Operativa De Los Recursos Provenientes Del Idh Gestión 2024,False,2025-02-12,2025-02-28,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,Otra Normativa especifica nacional
25-1272-00-1523566-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,CM,"Adquisición De Complemento Nutricional (Nutribebé) Para Los Centros De Salud Del Municipio De Papel Pampa, Del Primer Semestre 2025",False,2025-02-12,2025-02-19,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
25-1272-00-1523667-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,CM,"Adquisición De Complemento Nutricional (Nutri Mamá Con Cañahua, Probiótico Y Omega 3) Para Los Centros De Salud Del Municipio De Papel Pampa, Del Primer Semestre 2025.",False,2025-02-12,2025-02-19,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
25-1272-00-1523677-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,ANPE,"Adquisición De Complemento Nutricional (Carmelo) Para Los Centros De Salud Del Municipio De Papel Pampa, Del Primer Semestre 2025",True,2025-02-12,2025-02-18,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
