cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-0287-01-1521581-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,Const. Enlosetado C. Carlos Modesto Alcoreza Melgarejo (Ciudad El Alto),True,2025-02-05,2025-02-28,Vigente,Ariel Nestor Maguiña Aliaga (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
25-0287-01-1521628-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,Const. Enlosetado Av. Panama D-7 (Ciudad El Alto),True,2025-02-05,2025-02-28,Vigente,Ariel Nestor Maguiña Aliaga (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
25-0287-07-1521108-0-E,Fondo Nacional De Inversion Productiva Y Social - Pando,Consultoria,CM,"Consultor Individual De Linea De Un Chofer - Mensajero, Para El Programa Focipp Oficina Gerencia Departamental Pando",False,2025-02-05,,Contratado,Jherson Mauricio Buitrago Aduviri (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
25-0287-07-1521414-0-E,Fondo Nacional De Inversion Productiva Y Social - Pando,Consultoria,CM,Consultoria Individual De Linea Tecnico Ambiental De Proyectos Para El Programa Fondo Concursable De Inversión Publica Productiva Focipp-Gerencia Departamental De Pando.,False,2025-02-05,,Contratado,Jherson Mauricio Buitrago Aduviri (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
25-0287-07-1521566-0-E,Fondo Nacional De Inversion Productiva Y Social - Pando,Servicios Generales,CM,Servicio De Limpieza Oficinas Del Fondo Nacional De Inversion Productiva Y Social Deprtamental Pando,False,2025-02-05,,Contratado,Jherson Mauricio Buitrago Aduviri (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
25-0287-07-1521602-0-E,Fondo Nacional De Inversion Productiva Y Social - Pando,Servicios Generales,CM,Servicio De Seguridad: Portero Y Sereno Para El Fondo Nacional De Inversion Productiva Y Social Deprtamental Pando,False,2025-02-05,,Contratado,Jherson Mauricio Buitrago Aduviri (Telf: 8421246),,Pando,NB-SABS (D.S.0181)
25-0291-00-1514046-1-2,Administradora Boliviana De Carreteras (Abc),Consultoria,ANPE,Consultor Individual De Linea “Auditor Senior”,False,2025-02-05,2025-02-12,Vigente,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-00-1521489-1-1,Administradora Boliviana De Carreteras (Abc),Bienes,CM,Adquisicion De Papel Bond,False,2025-02-05,2025-02-11,Vigente,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-00-1521525-1-1,Administradora Boliviana De Carreteras (Abc),Servicios Generales,ANPE,Servicio De Escaneado Para El Area De Contrataciones,False,2025-02-05,2025-02-12,Vigente,Jazmine Adrianne Aguilera Fernandez (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
25-0291-03-1521626-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt11 Villazon – Cañas – L. Deptal Potosi - Tarija,True,2025-02-05,2025-02-27,Vigente,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
25-0291-03-1521633-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Obras,LP,Conser. Tramo Pt10 Hornillos – El Puente,True,2025-02-05,2025-02-27,Vigente,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
25-0291-06-1520964-1-1,Administradora Boliviana De Carreteras - Regional Tarija,Obras,LP,"Conser. Tramo Tj01 Boyuibe – Villa Montes – Yacuiba – Pocitos / Villa Montes – Hito Br94 
(Sub Tramo Villa Montes – Yacuiba - Pocitos)",True,2025-02-05,2025-03-11,Vigente,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
25-0293-00-1521494-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,"Consultoria Individual De Linea ""Arquitecto Iii - Profesional Iii""",False,2025-02-05,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0293-00-1521685-0-E,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,CM,Servicio De Consultor Individual De Linea: Tecnico I - Comunicador,False,2025-02-05,,Contratado,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
25-0311-00-1521390-0-E,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Consultoria,CM,Tecnico Economico En Seguimiento Y Fiscalización Cochabamba,False,2025-02-05,,Contratado,Iver Lizandro Atencio Vargas (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
25-0311-00-1521412-0-E,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Consultoria,CM,Administrador Base De Datos Y Manejo De Información Digital Dra-Rh,False,2025-02-05,,Contratado,Iver Lizandro Atencio Vargas (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
25-0311-00-1521443-0-E,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Consultoria,CM,Técnico En Seguimiento Y Fiscalización Para La Der Gestión 2025,False,2025-02-05,,Contratado,Iver Lizandro Atencio Vargas (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
25-0311-00-1521454-0-E,Autoridad De Fiscalizacion Y Control Social De Agua Potable Y Saneamiento  Basico,Consultoria,CM,Técnico Economico Administrativo,False,2025-02-05,,Contratado,Iver Lizandro Atencio Vargas (Telf: 2310801),,La Paz,NB-SABS (D.S.0181)
25-0346-00-1521374-0-E,Unidad De Investigaciones Financieras ,Consultoria,CM,Consultoría Individual De Línea: Profesional Iii Consolidación De Las Bases De Datos En El Data Warehouse Y Visualización,False,2025-02-05,,Contratado,Juan Hebert Flores Jaimes (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
25-0346-00-1521382-0-E,Unidad De Investigaciones Financieras ,Consultoria,CM,Consultoria Individual De Linea - Tecnico Iv Para Coadyuvar En La Estructuracion Y Traduccion De Documentos,False,2025-02-05,,Contratado,Juan Hebert Flores Jaimes (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
25-0346-00-1521392-0-E,Unidad De Investigaciones Financieras ,Consultoria,CM,"Consultoria Individual De Linea - Profesional V  Para El Analisis De Informacion, Estructuracion Y Traduccion De Documentos",False,2025-02-05,,Contratado,Juan Hebert Flores Jaimes (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
25-0346-00-1521403-0-E,Unidad De Investigaciones Financieras ,Consultoria,CM,Consultoria Individual De Linea - Administrativo I Para El Apoyo En El Analisis Normativo Y Cooperacion Interinstituciona,False,2025-02-05,,Contratado,Juan Hebert Flores Jaimes (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
25-0389-00-1521713-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,LP,Servicio De Mantenimiento Vias  Areas Externas Sector Hangares  Del Aeropuerto Tte. Jorge  Henrich Arauz,True,2025-02-05,2025-02-27,Vigente,Brian Paul Bustillos Garcia (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
25-0418-16-1521554-1-1,Caja Petrolera De Salud-Administracion Regional Tarija,Servicios Generales,CM,"Contratación De Servicios Medicos En La Especialidad De Otorrinolaringologia Mas Examenes Complementarios (Fibrolaringoscopia, Procedimientos Menores) Para La C.P.S. Regional Tarija Gestión 2025",False,2025-02-05,2025-02-12,Vigente,Zaida Villanueva Flores (Telf: 6668593),,Tarija,NB-SABS (D.S.0181)
25-0418-24-1521379-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Servicios Generales,ANPE,Compra De Servicio De Personal De Seguridad De La Cps Oruro,False,2025-02-05,2025-02-12,Vigente,Juan Pablo Belmonte Marañon (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
25-0418-24-1521498-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Servicios Generales,ANPE,Compra De Servicios De Personal De Limpieza Para La C.P.S. Oruro,False,2025-02-05,2025-02-12,Vigente,Juan Pablo Belmonte Marañon (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
25-0418-24-1521650-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Consultoria,ANPE,Consultoria En Linea Para Personal Paramedico Y Transporte Para La Cps Oruro,False,2025-02-05,2025-02-12,Vigente,Juan Pablo Belmonte Marañon (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
25-0418-36-1521588-1-1,Caja Petrolera De Salud-Administracion Sub Zonal Villamontes,Bienes,CNC,Adquisicion De Medicamentos Por Catalogo Compro Hecho En Bolivia Para La Cps Sub Zonal Villa Montes Gestion 2025,True,2025-02-05,2025-02-11,Vigente,Luis Alberto Zenteno Soria (Telf: 6722370),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-0424-06-1521394-1-1,Caja De Salud Cordes Regional Santa Cruz,Bienes,CNC,Adquisicion De Productos Farmaceuticos Chb.,True,2025-02-05,2025-02-10,Vigente,Limbert Clemente Solano Montaño (Telf: 3-3346168 3-3346167),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-0424-07-1521495-1-1,Caja De Salud Cordes Regional Tarija,Bienes,CM,2° Provision De Productos Farmaceuticos Gestion 2025,False,2025-02-05,2025-02-10,Vigente,Roberto Carlos Segovia Garcia (Telf: 46644051 46645419),,Tarija,NB-SABS (D.S.0181)
25-0435-00-1519760-1-1,Seguro Integral De Salud Sinec,Bienes,ANPP,Compra De Medicamentos I,True,2025-02-05,2025-02-18,Vigente,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
25-0513-00-1521358-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Médico Que Incluya Ambulancia Y Provisión De Medicamentos Para El Personal Del Complejo Rio Grande – Gestion 2025,False,2025-02-05,,Contratado,Claudia Maldonado Quisbert (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
25-0514-00-1521369-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Iii - Gcor 1,False,2025-02-05,,Contratado,Marlene Cotrina Trujillo (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521532-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel V - Deem 4,False,2025-02-05,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521550-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Iv - Djur 2,False,2025-02-05,,Contratado,Daniela Maldonado Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0514-00-1521574-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Nivel Ii – Penc 1,False,2025-02-05,,Contratado,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
25-0517-00-1520197-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-25-Cd-9/2024/2025 Adquisición De Productos Metalicos Y Otros,False,2025-02-05,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521675-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Presentadora,False,2025-02-05,,Contratado,Jaqueline Fidelia Apaza Nina (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521689-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Presentadora Idioma Originario,False,2025-02-05,,Contratado,Jaqueline Fidelia Apaza Nina (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521699-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Tecnico Auditor Senior 1,False,2025-02-05,,Contratado,Jaqueline Fidelia Apaza Nina (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521705-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Ejecutiva De Ventas Iv,False,2025-02-05,,Contratado,Jhossy Maribel Calle Mamani (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521706-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Ejecutivo De Ventas Ii,False,2025-02-05,,Contratado,Jaqueline Fidelia Apaza Nina (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521707-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Jefe De Presentadores E Imagen Institucional Gestion 2025,False,2025-02-05,,Contratado,Jhossy Maribel Calle Mamani (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521709-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Editor Comercial,False,2025-02-05,,Contratado,Jhossy Maribel Calle Mamani (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521712-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Presentador 1 Gestion 2025,False,2025-02-05,,Contratado,Jhossy Maribel Calle Mamani (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521715-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Tecnico De Sistemas Electricos E Infraestructura,False,2025-02-05,,Contratado,Jhossy Maribel Calle Mamani (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0526-00-1521718-0-E,Empresa Estatal De Televisión Bolivia Tv,Consultoria,CM,Coordinador De Noticias I Gestion 2025,False,2025-02-05,,Contratado,Jhossy Maribel Calle Mamani (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
25-0548-00-1521486-1-1,Cofadena Oficina Central,Servicios Generales,CM,"Provision De Pasajes Aereos Para La F.B.M., Gestion 2025",False,2025-02-05,2025-02-10,Vigente,Dennys Reynaldo Rodriguez Vargas (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
25-0573-00-1520734-1-1,Empresa Siderurgica Del Mutun,Bienes,ANPE,Compra De Accesorios De Disco Pulverizador Rs 200,True,2025-02-05,2025-02-10,Vigente,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
25-0573-00-1521415-1-1,Empresa Siderurgica Del Mutun,Bienes,ANPP,"Compra De Mallas Metálicas Para La Planta Fija De Trituración Y Clasificación Astec K300. Planta Móvil Qe, Extec S5 Y Kleeman Ep1",True,2025-02-05,2025-02-14,Vigente,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
25-0578-00-1521557-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,Compra De Divisor De Flujo Hidraulico Para Equipo De Soporte Tierra Trepel En Estacion De Vvi,False,2025-02-05,,Contratado,Maria Raquel Fernandez Cossio (Telf: 4150000),,Cochabamba,D.S. 26688
25-0586-00-1521378-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,CND1,Asquisicion De Papel Reciclado,False,2025-02-05,2025-02-10,Vigente,Maria Angela Rodriguez Benito (Telf: 2145019),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0596-00-1521536-0-E,Empresa Publica Transporte Aereo Mlitar,Consultoria,CM,"Consultor Individual De Linea - Responsable De Transparencia Institucional Y Lucha Contra La Corrupción,",False,2025-02-05,,Contratado,Melany Mamani Aquino (Telf: 2681101),,La Paz,NB-SABS (D.S.0181)
25-0660-08-1521473-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Bienes,ANPP,Adqusicion De Tintas Y Toner  Para El Tdj Del Beni Gestion 2025.,True,2025-02-05,2025-02-17,Vigente,Alfredo Kenoth Chavez (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
25-0660-08-1521507-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Beni,Bienes,ANPE,"“Adquisicion De Material De Escritorio Para El Tdj Del Beni, Gestion 2025”",True,2025-02-05,2025-02-11,Vigente,Alfredo Kenoth Chavez (Telf: 4622692),,Beni,NB-SABS (D.S.0181)
25-0660-09-1521559-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Bienes,ANPE,Primera Adquisicion De Toners Lexmark Para El Organo Judicial Pando Gestion 2025,True,2025-02-05,2025-02-12,Vigente,Jainer Salvatierra Velez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
25-0660-12-1521030-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Chuquisaca,Bienes,ANPP,"1ra Adquisicion De Toners (Varios), Para Stock De Almacen Del Tdj-Ch",True,2025-02-05,2025-02-18,Vigente,Daniela Espada Coria (Telf: 6441175),,Chuquisaca,NB-SABS (D.S.0181)
25-0670-00-1521506-1-1,Organo Electoral Plurinacional,Bienes,CND1,Adquisición De Material De Limpieza Para La Limpieza De Las Oficinas Del Sereci Santa Cruz,False,2025-02-05,2025-02-07,Vigente,Clive Khalid Montaño Canelas (Telf: 2424221 - 2410545),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0670-00-1521538-1-1,Organo Electoral Plurinacional,Bienes,CND1,Adquisición De Papel Reciclado Para El Almacen Del T.S.E.,False,2025-02-05,2025-02-07,Vigente,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0670-00-1521637-0-E,Organo Electoral Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Profesional I – Gestor De Procesos Internos Y Operador Del Sistema Integrado De Planificacion (Sip),False,2025-02-05,,Contratado,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
25-0680-00-1520570-1-1,Contraloria General Del Estado ,Bienes,CM,Adquisicion De Baterias Para Ups Newave,False,2025-02-05,2025-02-10,Vigente,Decy Angelica Chavez Quispe (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
25-0682-00-1520494-1-1,Defensoría Del Pueblo,Consultoria,ANPE,Consultoría Individual De Línea - Técnico I De Gestión De La Calidad Y Competencias,False,2025-02-05,2025-02-12,Vigente,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0682-00-1521512-0-E,Defensoría Del Pueblo,Consultoria,CM,"Consultor Individual De Línea - Administrativo – Redes Sociales, Comunicación, Para La Delegación Defensorial Adjunta Para La Promoción De Derechos Humanos Y Cultura De Paz",False,2025-02-05,,Contratado,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0682-00-1521524-0-E,Defensoría Del Pueblo,Consultoria,CM,Servicios De Consultoria Individual De Linea Técnico Ii En Políticas Públicas Contra El Racismo Y La Discriminación,False,2025-02-05,,Contratado,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0682-00-1521556-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultoria Individual De Linea Profesional Iii Comunicador(A) Para La Delgacion Defensorial Departamental De La Paz Gestion 2025.,False,2025-02-05,,Contratado,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0682-00-1521587-0-E,Defensoría Del Pueblo,Consultoria,CM,Servicios De Consultoria Individual De Linea Profesional Iii En Asuntos Generacionales,False,2025-02-05,,Contratado,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0682-00-1521613-0-E,Defensoría Del Pueblo,Consultoria,CM,Servicios De Consultoria Individual De Linea Profesional Iii En Prevención De La Violencia Por Razón De Género Y Generacional,False,2025-02-05,,Contratado,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
25-0821-00-1521609-1-1,Administracion Autonoma Para Obras Sanitarias - Aapos Potosi,Bienes,ANPE,Adquisicion De Zapatos De Seguridad Y Botas De Goma Para Agua Correspondiente A La Gestion 2025,True,2025-02-05,2025-02-11,Vigente,Weymar Castro Garnica (Telf: 6226773),,Potosi,NB-SABS (D.S.0181)
25-0901-08-1521360-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicuion De: 10.000 Litros De Diesel (Programa De Mantenimiento Vial Rp Nº 1),False,2025-02-05,,Contratado,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-08-1521365-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adqisicion De: 10.000 Litros De Diesel (Programa De Atencion Social De Emergencias Chuquisaca Nº 1),False,2025-02-05,,Contratado,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-08-1521367-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Atencion Social De Emergencias Chuqusiaca Nº 2),False,2025-02-05,,Contratado,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-08-1521381-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Mantenimiento Vial Nº 2),False,2025-02-05,,Contratado,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-08-1521391-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Mantenimiento Vial Nº 1),False,2025-02-05,,Contratado,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
25-0901-08-1521563-1-1,Servicio Departamental De Caminos - Chuquisaca,Servicios Generales,LP,"Contratación De: Programa Integral De Seguros Gestión 2025: ""Todo Riesgo De Daños A La Propiedad (Multiriesgo), Responsabilidad Civil, Comprensiva 3-D, Automotores, Equipo Móvil Pesado Y Accidentes Personales""",False,2025-02-05,2025-02-26,Vigente,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
25-0902-01-1521499-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Solicitud De Contratación De Consultor Individual De Línea Cargo: Técnico I  (Farmacia - Laboratorio Y Medicina Transfusional) 2,False,2025-02-05,,Contratado,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
25-0902-01-1521504-0-E,Servicio Departamental De Salud La Paz Sedes,Consultoria,CM,Contratación De Consultor Individual En Línea Técnico Administrativo   Unidad De Auditoria Interna (I),False,2025-02-05,,Contratado,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1521425-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Medicamentos Grupo Sistema Cardiovascular 1er. Cuatrimestre,True,2025-02-05,2025-02-11,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1521452-1-1,Hospital De Clinicas,Bienes,ANPE,"Adquisicion De Bipirideno, Aripiprazol,Quetiapina, Fluoxetina 1er Cuatrimestre",True,2025-02-05,2025-02-11,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0902-21-1521501-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Medicamentos Del Grupo Sangre Y Organos Formadores De Sangre 1er. Cuatrimestre,True,2025-02-05,2025-02-11,Vigente,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
25-0903-13-1521017-1-1,Banco De Sangre De Referencia Departamental Cochabamba,Bienes,CND1,Papel De Escritorio,False,2025-02-05,2025-02-10,Vigente,Daniela Yorgely Galarza Hilaya (Telf: 4664238),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0903-18-1520957-1-1,Hospital Materno Infantil German Urquidi,Servicios Generales,ANPE,Servicio De Imprenta Para Los Diferentes Servicios Del Hospital Materno Infantil German Urquidi,True,2025-02-05,2025-02-12,Vigente,Rossio Lilian Ramos Quintela (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1521008-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisición De Insumos (A), Para El Almacen De Farmacia Del Hospital Clinico Viedma",True,2025-02-05,2025-02-18,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-19-1521481-1-1,Hospital Clinico Viedma,Servicios Generales,ANPE,Contratacion De (4) Otros Servicios De Apoyo Para El Hospital Clinico Viedma,False,2025-02-05,2025-02-12,Vigente,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
25-0903-20-1518549-1-1,Hospital Villa Tunari,Bienes,CM,Adquisicion De Equipo “Campana De Flujo Laminar” Para El Servicio De Neonatologia Del Hospital Villa Tunari,False,2025-02-05,2025-02-10,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
25-0903-20-1521178-1-1,Hospital Villa Tunari,Bienes,CM,Adquisicion De Utiles De Escritorio Y Oficina Para El Hospital  Villa Tunari,False,2025-02-05,2025-02-11,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
25-0903-20-1521625-1-1,Hospital Villa Tunari,Bienes,CND1,Adquisicion De Detergente Liquido Para Lavadora Industrial Para El Area De Lavanderia Del Hospital Villa Tunari(Primera Compra),False,2025-02-05,2025-02-10,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0904-04-1520047-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Contratación Anpe Nro. 1 (Uno) Farmacia Institucional - Sus,True,2025-02-05,2025-02-18,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0904-04-1520846-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Contratación Anpe Nro. 7 (Siete) Farmacia Institucional - Oncologia Sus,True,2025-02-05,2025-02-18,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
25-0906-03-1521352-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Insumos Medicos 4 Enero Para El Hospital Regional San Juan De Dios,False,2025-02-05,2025-02-11,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
25-1101-00-1521464-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Ampliacion Pavimento Rigido Calle S/D J.V. Alto Villa Rosario Zona Alto Sucre,True,2025-02-05,2025-02-17,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1521474-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Embovedado Tipo Cajon Quebrada J.V. La Calancha,True,2025-02-05,2025-02-17,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
25-1101-00-1521582-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Campo Deportivo Multifuncional J.V. Lequezana,True,2025-02-05,2025-02-17,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
