cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0595-00-1521102-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,CD,G25-Grori-Servicio De Arrendamiento Agencia Magdalena (Beni),False,2025-02-04,,Contratado,Milka Pamela Muñoz Vera (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1521202-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Servicios Generales,EX,G25-Gngfc- Servicio De Emisión De Certificados Digitales Para Firma Digital De Tipo Persona Jurídica Para La Gestora,False,2025-02-04,,Contratado,Jhoana Stephany Pereyra Crespo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1521110-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,Consultor Individual De Linea: Profesional I - Arqueologo,False,2025-02-04,,Contratado,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-00-1521148-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional Ii - Procesos Administrativos Y Financieros ""Prog. Fortalecimiento De La Comunicación Institucional Con Vision Participativa E Integradora""",False,2025-02-04,,Contratado,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0905-00-1521119-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Supervisión Técnica Para El Proyecto Const. Sistema De Agua Potable Carpacaima,False,2025-02-04,,Contratado,Veronica Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-1101-00-1521314-0-E,Gobierno Autonomo Municipal De Sucre,Consultoria,OF,Profesional Tecnico Iii Programa Bid N° 5835/Oc-Bo,False,2025-02-04,,Contratado,Juan Jose Pacheco Balanza (Telf: 6456185 - 6439769),,Chuquisaca,Normativa del Financiador (BID)
24-1105-00-1520839-0-E,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Consultoria,CM,Auxiliar De Laboratorio Del Centro De Salud Integral Virgen De Rosario,False,2025-02-04,,Contratado,Juan Cardenas Peñaranda (Telf: 71164852 / 67656608),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1520865-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion De Gasolina Y Diesel Para Vehiculos De La Policia Boliviana - Gestion 2025,False,2025-02-04,,Contratado,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1520884-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,CD,Adquisicion De Gasolina Para Los Vehiculos De La Fuerza Especial De Lucha Contra La Violencia (Felcv) - Gestion 2025,False,2025-02-04,,Contratado,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1269-00-1520375-0-E,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Obras,CD,Const. De Tinglado Para Cancha Futsal Comunidad Chacahuaya (Servicios De Mano De Obra),False,2025-02-04,,Contratado,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
24-1401-00-1516606-0-E,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CD,"Contratacion Servicios Programas Televisivos Programa 250-0-060 "" Otras Actividades Contra La Violencia Hacia La Mujer""",False,2025-02-04,,Contratado,Gabriela B Gutierrez Beltran (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1406-00-1521151-0-E,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Consultoria,CM,Supervision Tecnica Proyecto: Const. Puente Vehicular Urachaquilla Municipio Huanuni,False,2025-02-04,,Contratado,Wilfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
24-1513-00-1520994-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,CM,Servicio Tecnico Y Mantenimiento De Equipos Computacionales Del Gobierno Autonomo Municipal De Pocoata,False,2025-02-04,,Contratado,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1521009-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,CM,Mantenimiento De Motocicletas De La Red De Salud Pocoata,False,2025-02-04,,Contratado,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1521033-0-E,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,CM,Servicio De Instalacion De Sistema De Video Vigilancia En El Municipio De Pocoata,False,2025-02-04,,Contratado,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1521051-0-E,Gobierno Autonomo Municipal De Pocoata,Bienes,EX,"Adquisicion De Una Ambulancia Para El Centro De Salud ""Santa Barbara"" (Sus)",False,2025-02-04,,Contratado,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1604-00-1521018-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,"Adquisición Recurrente De Combustible (Gasolina Y Diésel) Para Vehículos Livianos, Pesados, Equipos Y Otros De La Secretaria Municipal De Agua Medio Ambiente, Cambio Climático Y Recursos Naturales. Primer Semestre De La Gestion 2025",False,2025-02-04,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1521073-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,"Adquisición Recurrente De Combustible (Gasolina - Diésel) Para Vehículos Livianos, Pesados Y Otros De La Secretaria Municipal De Obras  Publicas E Infresturctura Vial - Pimer Semestre  De  Lagestion 2025",False,2025-02-04,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1521098-0-E,Gobierno Autonomo Municipal De Yacuiba,Bienes,CD,"Adquisición Recurrente De Combustible (Gasolina - Diésel) Para Vehículos Livianos, Pesados , Equipos Y Otros Dependientes De Despacho Municipal  Secretaria De Administración Y Finanzas, Planificación Territorial Y Gestión Catastral, Desarrollo Económico Productivo, Desarrollo Humano Y La Dirección De Vivienda - Primer Semestre De La Gestión 2025",False,2025-02-04,,Contratado,Juana Evangelina Cuellar Espinoza (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1703-00-1521003-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Refaccion Y Mantenimiento Centro Cultural Comunidad Villa Guadalupe,False,2025-02-04,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1521022-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Remodelacion De Letrero Turistico Comunidad Tarumatu,False,2025-02-04,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1521058-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Mantenimiento De Sistema De Agua Comunidad Guenda Patriota,False,2025-02-04,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1521123-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Mantenimiento De Sistema De Agua Comunidad San Miguel,False,2025-02-04,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1521127-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Instalacion De Sistema De Iluminacion Cancha Polifuncional E.U. Chaaco Guembre,False,2025-02-04,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1521133-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,CD,Reposicion De Pavimento Rotonda Mall Plaza,False,2025-02-04,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1521155-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,EX,Implem. De Sistema De Iluminacion Cancha De Futbol Comunidad La Perdiz,False,2025-02-04,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1521002-0-E,Gobierno Autonomo Municipal De Warnes,Servicios Generales,EX,"Implementacion Del Sistema De Iluminacion Publica Con Tecnologia Led, En El Municipio De Warnes, Santa Cruz - Bolivia",False,2025-02-04,,Contratado,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1805-00-1521150-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,Cuarta Compra De Material De Limpieza En Apoyo Al Funcionamiento Del Hospital Materno Infantyil Crrespondiente A La Gestion 2024,False,2025-02-04,,Contratado,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
24-1805-00-1521181-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,Decima Compra De Insumos Medicos Para El Hospotal Materno Infantil Correspondiente A La Gestion 2024,False,2025-02-04,,Contratado,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
24-1805-00-1521201-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,Primera Compra De Medicamentos Para La Farmacia Institucional Municipal Dependiente De La Secretaria Municipal De Salud Correspondiente A La Gestion 2024,False,2025-02-04,,Contratado,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
24-1805-00-1521235-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,Decima Cuarta Compra De Medicamentos Para El Hospital Materno Infantil Correspondiente A La Gestion 2024,False,2025-02-04,,Contratado,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
24-1805-00-1521257-0-E,Gobierno Autonomo Municipal De Guayaramerin,Bienes,CM,"Compra De Equipo De Computacion, Dos Impresoras Y Un Escanear Para La Unidad De Contabilidad Correspondiente A La Gestion 2024",False,2025-02-04,,Contratado,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
25-0006-00-1521263-1-1,Vicepresidencia Del Estado Plurinacional,Bienes,CM,Adquisición De Papel Membretado Y Folders Institucionales,False,2025-02-04,2025-02-07,Vigente,Carmen Rosa Reynolds Soria (Telf: 22142802),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1519348-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea “Tecnico V - Abogado Para El Seguimiento Y Sustanciación De Procesos En El Marco De Los Decretos Supremos N° 1302-1320 Para El Departamento De Beni”,False,2025-02-04,,Contratado,Sara Suzan Torrez Cordova (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1519536-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Línea “Profesional Vi – Procesos Disciplinarios Administrativos Para La Dirección General De Asuntos Jurídicos”,False,2025-02-04,,Contratado,Sara Suzan Torrez Cordova (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1520772-0-E,Ministerio De Educación,Consultoria,CM,"Consultoría Individual De Línea Administrativo I – En Actualización, Coordinación Y Control De Activos Fijos.",False,2025-02-04,,Contratado,Sara Suzan Torrez Cordova (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1520912-0-E,Ministerio De Educación,Consultoria,CM,Contratación De Consultoría Individual De Línea “Profesional Viii – Profesional En Asesoramiento Técnico Legal Y Normativo”,False,2025-02-04,,Contratado,Sara Suzan Torrez Cordova (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1521117-0-E,Ministerio De Educación,Consultoria,CM,Consultoría Individual De Linea – Técnico Ii En Relevamientos De Información Especifica,False,2025-02-04,,Contratado,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1521184-0-E,Ministerio De Educación,Consultoria,CM,"Consultoría Individual De Línea ""Técnico Ii En Seguimiento De Auditoria Interna"".",False,2025-02-04,,Contratado,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-00-1521215-0-E,Ministerio De Educación,Consultoria,CM,"Consultoría Individual De Línea “Profesional Viii – Abogado Para El Monitoreo, Seguimiento Y Sustanciación De Procesos En El Marco De Los Decretos Supremos N° 1302-1320 A Nivel Nacional",False,2025-02-04,,Contratado,Hernan Augusto Marca Paqui (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
25-0016-06-1520028-1-2,Unidad Especializada De Formación Continua,Servicios Generales,ANPE,"Servicio De Impresión De Material Formativo (Guía De Formación Continua) Para Acciones Formativas De La Unidad Especializada De Formacion Continua-Unefco, Gestión 2025",False,2025-02-04,2025-02-10,Vigente,Sergio Mercado Carmona (Telf: 6642805),,Tarija,NB-SABS (D.S.0181)
25-0020-02-1517791-0-E,Comando En Jefe De Las Fuerzas Armadas ,Bienes,CD,"Adquisicion De Combustible (Gasolina Especial) Para Los Vehiculos Oficiales Asignados A La Escuela De Altos Estudios Nacionales, Gestion 2025",False,2025-02-04,,Contratado,Vladimir Quispe Churata (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
25-0020-02-1517794-0-E,Comando En Jefe De Las Fuerzas Armadas ,Bienes,CD,"Adquisicion De Combustible (Gasolina Especial) Para Los Vehiculos Oficiales Asignados A La Universidad Militar, Gestion 2025",False,2025-02-04,,Contratado,Vladimir Quispe Churata (Telf: 2149051),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1521116-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea: Apoyo En Organizacion De La Documentacion Contable De Gestiones Pasadas Del Ministerio De La Presidencia (1),False,2025-02-04,,Contratado,Katerinne Daleth Azurduy Oropeza (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0025-00-1521334-0-E,Ministerio De La Presidencia,Consultoria,CM,Consultoria Individual De Linea: Técnico En Activos Fijos 1,False,2025-02-04,,Contratado,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1519963-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Radial Erbol Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2025,False,2025-02-04,,Contratado,Gladys Thalia Chino Conurana (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1520817-0-E,Servicio De Impuestos Nacionales,Servicios Generales,CD,Contratación Del Medio Televisivo Rtp Para La Difusión De Productos Comunicacionales Del Sin - Gestión 2025,False,2025-02-04,,Contratado,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0035-01-1520901-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,Contratación De Un (1) Consultor Individual De Linea – Consultor Técnico I Para La Ejecución Y Seguimiento A Procesos De Contratación En Las Diferentes Modalidades Del Sin – Gestión  2025,False,2025-02-04,,Contratado,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
25-0046-13-1521140-1-1,Escuela Tecnica De Salud Boliviano-Japonesa De Cooperacion Andina,Servicios Generales,ANPP,Servicio De Provision De Pasajes Aereos Para La Escuela Tecnica De Salud B.J.C.A.,False,2025-02-04,2025-02-17,Vigente,Zulema Ricaldez Condori (Telf: 4257501),,Cochabamba,NB-SABS (D.S.0181)
25-0046-21-1521028-1-1,Seguro Social Universitario - Cochabamba,Bienes,CND1,Papel Reciclado Tamaño Carta ,False,2025-02-04,2025-02-06,Vigente,Raul Julio Banda Barragan (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1521038-1-1,Seguro Social Universitario - Cochabamba,Bienes,CND1,Cuaderno Tamaño Carta De 300 Hojas Cuadricula 5,False,2025-02-04,2025-02-06,Vigente,Raul Julio Banda Barragan (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1521039-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición  De Lagrimas En Colirio,True,2025-02-04,2025-02-10,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1521045-1-1,Seguro Social Universitario - Cochabamba,Bienes,CND1,Jabon Liquido De 5 Litros,False,2025-02-04,2025-02-06,Vigente,Raul Julio Banda Barragan (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1521048-1-1,Seguro Social Universitario - Cochabamba,Bienes,CND1,"Liquido Suavizante De Ropa
",False,2025-02-04,2025-02-06,Vigente,Raul Julio Banda Barragan (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1521057-1-1,Seguro Social Universitario - Cochabamba,Servicios Generales,ANPP,Servicio De Seguridad Privada,True,2025-02-04,2025-02-17,Vigente,Elsa Victoria Silva Bustillo (Telf: 4226772),,Cochabamba,NB-SABS (D.S.0181)
25-0046-21-1521142-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición De Carbamazepina Comprimidos,True,2025-02-04,2025-02-10,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1521166-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisicion De Paracetamol En Gotas ,True,2025-02-04,2025-02-10,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1521195-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición De Clorfenamina En Comprimidos ,True,2025-02-04,2025-02-10,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1521204-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición De Dicloxacilina En Capsulas ,True,2025-02-04,2025-02-10,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1521217-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición De Cloranfenicol,True,2025-02-04,2025-02-10,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1521227-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisicion De Bacitracina +Neomicina,True,2025-02-04,2025-02-10,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1521238-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisición De Antigripal,True,2025-02-04,2025-02-10,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1521245-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisicion De Clotrimazol,True,2025-02-04,2025-02-10,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1521256-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisicion De Hidrocortisona Crema ,True,2025-02-04,2025-02-10,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1521260-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisicion De Leflunomida ,True,2025-02-04,2025-02-10,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0046-21-1521265-1-1,Seguro Social Universitario - Cochabamba,Bienes,CNC,Adquisicion De Vaselina Liquida,True,2025-02-04,2025-02-10,Vigente,Dayana Montaño Fernandez (Telf: 4226772),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-0047-40-1520805-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,"Consultor Individual De Linea Responsable De Seguimiento, Ejecucion Y Conclusion De Obras I",False,2025-02-04,,Contratado,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
25-0047-40-1520806-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,"Consultor Individual De Linea, Secretaria De La Ue-Pozos",False,2025-02-04,,Contratado,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
25-0047-40-1521034-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,Consultor Individual De Linea Responsable Regional Chuquisaca,False,2025-02-04,,Contratado,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
25-0047-40-1521046-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,Consultor Individual De Linea Responsable Regional Santa Cruz,False,2025-02-04,,Contratado,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
25-0047-40-1521062-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,Consultor Individual De Linea Encargado De Transportes Del Parque Automotor,False,2025-02-04,,Contratado,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
25-0047-40-1521087-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,Consultor Individual De Linea Chofer Nacional I,False,2025-02-04,,Contratado,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
25-0047-40-1521104-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,Consultor Individual De Linea Chofer Nacional Iii,False,2025-02-04,,Contratado,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
25-0047-40-1521135-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,"Consultor Individual De Linea, Sereno",False,2025-02-04,,Contratado,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
25-0047-40-1521139-0-E,Entidad Publica Desconcentrada Nuestro Pozo,Consultoria,CM,Consultor Individual De Linea Encargado De Geofisica I,False,2025-02-04,,Contratado,Mariela Fabiola Arce Velasco (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
25-0070-00-1515120-1-2,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,ANPP,Servicio De Limpieza De Oficinas Y Dependencias Del Mteps La Paz - Gestión 2025,True,2025-02-04,2025-02-17,Vigente,Martha Maruja Flores Huchani (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
25-0076-00-1521111-1-1,Ministerio De Mineria Y Metalurgia,Bienes,CND1,Adquisición De Papel Reciclado Para El Mmm,False,2025-02-04,2025-02-10,Vigente,Yamil Ivan Riveros Arellano (Telf: 2362810),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-0081-16-1520864-1-1,Administradora De Terminal Terrestre Santa Cruz,Servicios Generales,LP,Mantenimiento De Parqueo Alfa 1 De La Attsc,True,2025-02-04,2025-02-26,Vigente,Luis Fernando Escobar Nuñez (Telf: 3488448),,Santa Cruz,NB-SABS (D.S.0181)
25-0086-05-1521252-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Asistente Técnico En Planificacion - Pslt,False,2025-02-04,,Contratado,Iberth Orlando Medrano Aguilar (Telf: 2148233),,La Paz,Normativa del Financiador
25-0086-05-1521275-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Profesional En Comunicación Social,False,2025-02-04,,Contratado,Iberth Orlando Medrano Aguilar (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
25-0086-05-1521289-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Profesional En Residuos Solidos,False,2025-02-04,,Contratado,Iberth Orlando Medrano Aguilar (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
25-0086-12-1520777-0-E,Programa Piloto De Resiliencia Climatica - Ppcr,Consultoria,CM,Tecnico Ii - Tecnico De Apoyo En Riego Tecnificado Cfa 11752,False,2025-02-04,,Contratado,Cecilia Blanco Quispe (Telf: (2) 2129953),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1521310-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea De Tecnico Ii - Encargado Del Control Y Seguimiento Del Sistema Informatico Para La Sala De Computacion Del Curso Basico De La Facultad De Ingenieria,False,2025-02-04,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1521324-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea Tecnico Ii: Encargada De Control Y Seguimiento De Los Procesos Administrativos Del Curso Basico De La Facultad De Ingenieria,False,2025-02-04,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0139-00-1521328-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea De Apoyo Administrativo Limpieza Y Mensajeria Para El Curso Basico De La Facultad De Ingenieria.,False,2025-02-04,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
25-0143-00-1521075-1-1,Universidad Autonoma Tomas Frias,Consultoria,ANPE,Consultoria De Linea Para Docente A Tiempo Completo Para La Carrera De Odontologia Gestion Academica 2025 (Formacion En Operatoria Dental Y/O Estetica O Rehabilitacion Oral),False,2025-02-04,2025-02-10,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
25-0143-00-1521304-1-1,Universidad Autonoma Tomas Frias,Consultoria,ANPE,Consultoria De Linea Para Docente A Tiempo Completo Para La Carrera De Odontologia Gestion Academica 2025 (Especialista En Ortodoncia),False,2025-02-04,2025-02-10,Vigente,Iveth Cortez Gonzales (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
25-0234-00-1521000-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Iii - Geologo Senior Ii Para La Ue - Dtpe, Gestion 2025",False,2025-02-04,,Contratado,Ricardo Ticona Acarapi (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
25-0234-00-1521054-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Iv - Profesional En Planificacion Para La Upo, Gestion 2025",False,2025-02-04,,Contratado,Ricardo Ticona Acarapi (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
25-0234-00-1521067-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Profesional Ii - Analista Y Seguimiento De Procesos Para La Daj, Gestion 2025",False,2025-02-04,,Contratado,Ricardo Ticona Acarapi (Telf: 2330981),,La Paz,NB-SABS (D.S.0181)
