cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1701-05-1368194-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Asistente A, Para Apoyo A La Comision De Planificacion, Obras Publicas, Medio Ambiente Y Servicios Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/4",Contratado,False,,2023-09-13,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1368198-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Tecnico A, Para Apoyo A Vicepresidencia Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/3",Contratado,False,,2023-09-13,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1368218-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Especialista A, Para Apoyo A La Comision De Educacion, Cultura, Turismo Y Deporte Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/2",Contratado,False,,2023-09-13,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1368237-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Asistente A, Para Apoyo A La Comision De Planificacion, Obras Publicas, Medio Ambiente Y Servicios Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/3",Contratado,False,,2023-09-13,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1368152-0-E,Gobierno Autonomo Municipal De Cotoca,Consultoria,CM,Consultoria Informe Tecnico De Construccion Bloque De Aulas Y Sala De Docentes  Manuel Angel Cortez,Contratado,False,,2023-09-13,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1368272-0-E,Gobierno Autonomo Municipal De El Torno,Obras,CD,Mantenimiento De La U.E. Alberto Rivera Tapia Distrito 5,Contratado,False,,2023-09-13,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1359802-2-2,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Const. De Graderias De Cancha Polifuncional Barrio Paraiso Cairo,Vigente,False,2023-09-19,2023-09-13,Jose Luis Peredo Fernandez (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1363776-2-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,“Provicion Y Dotacion De Ropa Deportiva Para Los” 1ros Juegos Deportivos Estudiantiles Municipales “Carlos Montaño” Nivel Primaria Y Secundaria”,Vigente,True,2023-09-25,2023-09-13,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1367497-1-2,Gobierno Autonomo Municipal De Warnes,Servicios Generales,ANPE,Servicio De Alquiler De Motoniveladora Para Rehabilitacion Y Mantenimiento De Calles Y Avenidas Del Distrito 3 - Warnes,Vigente,True,2023-09-19,2023-09-13,Felix Rolando Cabrera Padilla (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1368249-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,ANPP,"Adquisición De Ración Seca Y Solida De Fortalecimiento Asistencia A Desayuno Escolar, Para Las Unidades Educativas Del Municipio De Yapacani (Periodo 05 De Octubre Hasta 28 De Noviembre) Gestión 2023.",Vigente,True,2023-09-25,2023-09-13,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1717-00-1359539-2-1,Gobierno Autonomo Municipal De Santa Rosa Del Sara,Consultoria,ANPE,"Servicio De Consultoria Por Producto Inventariación, Codificación Y Revalorización Técnica De Activos Fijos E Implantación De Datos En El Sistema Vsiaf Para El Gobierno Autónomo Municipal Santa Rosa Del Sara",Vigente,False,2023-09-19,2023-09-13,Juan Carlos Anagua Torres (Telf: 3231259),,Santa Cruz,NB-SABS (D.S.0181)
23-1720-00-1368285-1-1,Gobierno Autonomo Municipal De Cabezas,Bienes,ANPP,Adquisición De Tanques Y Bebederos Para Beneficiarios Del Proyecto “Mejoramiento Del Hato Ganadero En Comunidades Indígenas Y Campesinas Del Municipio Cabezas” Financiado Por El Fondo De Desarrollo Indigena (Fdi)”,Vigente,True,2023-09-25,2023-09-13,Gonzalo Rocha Mojica (Telf: 33136051),,Santa Cruz,NB-SABS (D.S.0181)
23-1724-00-1356916-0-E,Gobierno Autonomo Municipal De Boyuibe,Bienes,EX,Adquisicion De Medicamentos Para El C.S Fray Leon Biaggini (Sistema Unico De Salud Universal Y Gratuito Sus),Contratado,False,,2023-09-13,Leydi Maritza Viveros Guzman (Telf: 6477126),,Santa Cruz,NB-SABS (D.S.0181)
23-1732-00-1368212-1-1,Gobierno Autonomo Municipal De Mairana,Bienes,ANPP,"Compra De Insumos Agricolas Para El Proyecto Fortalecimiento De Capacidades En Produccion Primaria, Cosecha Pos Cosecha Y Comercializacion Del Cultivo De Tomate Para La Seguridad Y Soberania Alimentaria En El Municipio De Mairana",Vigente,True,2023-09-26,2023-09-13,Leodan Gutierrez Vallejos (Telf: 9482041),,Santa Cruz,NB-SABS (D.S.0181)
23-1732-00-1368407-1-1,Gobierno Autonomo Municipal De Mairana,Obras,ANPE,Demolicion De Roca Habilitacion De Camino Piedra Mesa - Mairana,Vigente,False,2023-09-20,2023-09-13,Leodan Gutierrez Vallejos (Telf: 9482041),,Santa Cruz,NB-SABS (D.S.0181)
23-1737-00-1354820-2-1,Gobierno Autonomo Municipal De Concepcion,Bienes,ANPE,Adquisicion De Medicamentos Fase I - Hospital Municipal De Concepcion,Vigente,True,2023-09-20,2023-09-13,Maryzabel Peña Sotelo (Telf: 3-9643111),,Santa Cruz,NB-SABS (D.S.0181)
23-1742-00-1368252-1-1,Gobierno Autonomo Municipal De Saipina,Bienes,ANPP,"Adquisición De “Insumos Agrícolas” (Fertilizante De Base Con Macro Y Micro Nutrientes, Fertilizante Químico 46-00-00, Fungicida En Base A Cymoxanil +Mancozeb, Regulador De Crecimiento En Base A Ácido Giberelico, Bioestimulante En Base A Ácido Fosfórico +Ácido Giberelico, Abono Compuesto Ternario 20-20-20), Convenio Mdryt, Ipd-Sa Y El Gam Saipina",Vigente,True,2023-09-21,2023-09-13,Olga Guevara Becerra (Telf: 3315515),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1368095-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Consultoria,ANPE,Elaboracion De Proyecto De Equipamiento Hospital Materno Infantil,Vigente,False,2023-09-19,2023-09-13,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1368108-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Refacción Y Mantenimiento Ambientes Segip Y Segelic - Cuatro Cañadas,Contratado,False,,2023-09-13,Jhonny Melgar Suarez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1368305-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Mantenimiento Y Refacción U.E. Juan Pablo Segundo,Contratado,False,,2023-09-13,Jhonny Melgar Suarez (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1368117-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,"Adquisición De 450 M3 De Capa Base Granular (Ripio) Para El Mejoramiento Y Mantenimiento De Las Vías En El Municipio De Trinidad, Décima Segunda Compra 2023",Vigente,True,2023-09-19,2023-09-13,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1368122-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,Adquisicion De Materiales Electricos Y Otros Materiales Para Reparacion Y Mantenimiento De Luminarias,Vigente,True,2023-09-25,2023-09-13,"Christian Manuel Navarre Rosas (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1368126-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,Adquisicion De Papel Para La Secretaria Municipal De Bienestar Integral Gamt,Vigente,True,2023-09-19,2023-09-13,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1368208-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Obras,CD,Fortalecimiento Al Despacho Municipal - Refaccionar Y Mantener Las Instalaciones Del Salón Rojo Jose Natusch Fase Iii,Contratado,False,,2023-09-13,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1368217-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,Adquisición De Llantas Para Pool De Maquinaria Dependiente De La Smip Segunda Compra,Vigente,True,2023-09-25,2023-09-13,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1368228-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii Medico Tc M-31 Para El Centro De Salud 30 De Julio,Contratado,False,,2023-09-13,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1368236-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii Medico Tc M-9 Para El Centro De Salud 30 De Julio,Contratado,False,,2023-09-13,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1368294-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPP,"Adquisicion De 6.500 M3 De Tierra De Relleno  “Mej. De Calles  Y Avenidas Con Pavimento Rigido Area Urbana Distrito N°1,N°3,N°6 Y N°7” – Gestion 2023",Vigente,True,2023-09-25,2023-09-13,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1368344-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CM,"Adquisicion De 45 M3 De Hormigon Premezclado Para El Proy. Mej. Calles Y Avenidas Pavimento Rigido Area Urbana D1-D7 Trinidad- Gestion 2023 (Calle Machupo, Bermas-Lado Sur",Vigente,False,2023-09-18,2023-09-13,"Gessica Rivero Quiroz (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1801-00-1368346-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Consultor De Linea Profesional Iii Licenciada En Enfermeria Tc Le -3 Para El Centro De Salud Pedro Marban,Contratado,False,,2023-09-13,"Schefri Pinto Rocha (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1803-00-1331809-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratación Ayudante Albañil N°4 De Apoyo Al Funcionamiento De Los Servicios De Educación, Gestión 2023",Contratado,False,,2023-09-13,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1359341-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratación De Maestro Plomero De Apoyo Al Funcionamiento De Los Servicios De Educación, Gestión 2023",Contratado,False,,2023-09-13,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1366501-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratación De Auxiliar De Enfermería 3, Para El Área Urbana/2023",Contratado,False,,2023-09-13,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1368049-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación Asesor Legal 2 Para Apoyo Y Fortalecimiento Slim Dependiente De La Dg Y Ag Gestion 2023,Contratado,False,,2023-09-13,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1368050-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratación De Auxiliar Administrativo, Responsable De. Activos Fijos En Salud G.A.M.R./2023",Contratado,False,,2023-09-13,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1368051-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratación De Auxiliar De Enfermería 15, Para El Área Urbana/2023",Contratado,False,,2023-09-13,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1368052-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Bioquímico 3 Para El Hospital Riberalta/2023,Contratado,False,,2023-09-13,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1368053-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Lic. En Enfermería 1 Para El Área Terapia Intensiva Del Hospital Riberalta/2023,Contratado,False,,2023-09-13,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1368054-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratación De Cocinera 3, Hospital Materno Infantil Reidum Roine/2023",Contratado,False,,2023-09-13,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1368055-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Sereno Portero 1 Para El Hospital Riberalta/2023,Contratado,False,,2023-09-13,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1368056-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratación De Auxiliar De Enfermería 12, Para El Área Urbana/2023",Contratado,False,,2023-09-13,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1368080-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratación Ayudante Albañil N°3 De Apoyo Al Funcionamiento De Los Servicios De Educación, Gestión 2023",Contratado,False,,2023-09-13,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1368319-1-1,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPE,Quinta Adquisicion De Materiales De Albañileria Para La Elaboracion De Losetas Hexagonales Que Seran Utilizadas En Calles Y Avenidas Del Municipio De Riberalta,Vigente,True,2023-09-19,2023-09-13,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1805-00-1368203-0-E,Gobierno Autonomo Municipal De Guayaramerin,Obras,CD,"Mantenimiento Y Reparacion De La Unidad Educativas Carlos Loayza Beltran, Alto De La Alianza Y Mariscal De Santa Cruz En Apoyo Al Mantenimiento Preventivo De Unidades Educativas Urbanas Y Rurales Paquete 3 Gestion 2023",Contratado,False,,2023-09-13,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
23-1805-00-1368224-0-E,Gobierno Autonomo Municipal De Guayaramerin,Obras,CD,Mantenimiento Camino A La Comunidad Palma Sola Tramo 1 Progreviva 0+000+ A 7+542 Gestion 2023,Contratado,False,,2023-09-13,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
23-1805-00-1368276-0-E,Gobierno Autonomo Municipal De Guayaramerin,Obras,CD,Mantenimiento Camino A La Comunidad Palma Sola Tramo Ii Progresiva 3+131 A 4+510 Gestion 2023,Contratado,False,,2023-09-13,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
23-1806-00-1368166-1-1,Gobierno Autonomo Municipal De Reyes,Bienes,CM,Adquisición De Peladora De Granos Para La Comunidad De Guaguauno,Vigente,False,2023-09-19,2023-09-13,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
23-1812-00-1367376-1-2,Gobierno Autonomo Municipal De Loreto,Bienes,LP,Adquisición De Semovientes Para El Proyecto Tpp Implem. De Ganado Bovino En La Comunidad Indigena De Santa Rosa Del Isiboro Municipio De Loreto,Vigente,True,2023-10-04,2023-09-13,Ruben Languidey Marpartida (Telf: 3-4634017),,Beni,NB-SABS (D.S.0181)
23-2303-00-1366918-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,Adquisicion De Ferricos Y Otros Para El Proyecto Mej. Areas Verdes Pq. Rico Toro Otb Queru Queru Central D.12.,Vigente,False,2023-09-18,2023-09-13,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2325-00-1367843-1-1,Entidad Descentralizada  Ordenamiento Territorial De Tarija,Bienes,CM,Adquisición De Receptor Gnss Galaxy G2 Mas Accesorios,Vigente,False,2023-09-18,2023-09-13,Maribel Nathali Velasquez Garzon (Telf: 6643208),,Tarija,NB-SABS (D.S.0181)
23-2337-00-1368188-1-1,Entidad Descentralizada Municipal De Cementerios De La Paz,Bienes,ANPE,Adquisición De 2 Motocarros Para La Entidad Descentralizada Municipal De Cementerios De La Paz,Vigente,True,2023-09-20,2023-09-13,Wilson Mayta Mamani (Telf: 2455259),,La Paz,NB-SABS (D.S.0181)
23-3301-00-1368104-0-E,Gobierno Autonomo Indigena Originario Campesino Del Territorio De Raqaypampa,Consultoria,CM,"Elaboracion De Diferentes Reglamentos Espeficos De Los Sistemas De La Ley 1178 (Safco), Manuela De Funciones Y Reglamento Interno De Personal (Rip) Para El Gaioc - Tr",Contratado,False,,2023-09-13,Roly Javier Ayaviri Chila (Telf: 67586963),,Cochabamba,NB-SABS (D.S.0181)
23-3402-00-1368138-0-E,Gobierno Autonomo Indigena Originario Campesino De Salinas,Bienes,EX,Adquisicion De Complemento Nutricional Carmelo Para Centros Y Puestos De Salud Gaioc-Salinas,Contratado,False,,2023-09-13,Rene Fernando Ventura Vallejos (Telf: 71101557),,Oruro,NB-SABS (D.S.0181)
23-3701-00-1368136-1-1,Gaioc De Charagua Iyambae,Obras,ANPP,Construccion Ambiente Centro De Salud Ipitakuape Charagua Iyambae,Vigente,False,2023-09-25,2023-09-13,Jose Domingo Pedraza Alcantara (Telf: 39542072),,Santa Cruz,NB-SABS (D.S.0181)
23-4601-02-1368370-0-E,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,CD,Adquisicion De Plantines De Stevia Para La Implementacion De Parcelas Productivas En Carapari. Prog. Apoyo A La Produccion Agricola Y Apicola 2023,Contratado,False,,2023-09-13,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
22-0513-00-1368436-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Servicio De Mantenimiento Para Estacion De
Servicio Monteagudo",Contratado,False,,2023-09-14,Brian Willy Arana Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-1503-00-1368474-0-E,Gobierno Autonomo Municipal De Yocalla,Obras,EX,Const. Sistema De Riego Paco Grande,Contratado,False,,2023-09-14,Herman Alberto Perez Cabello (Telf: 01026136459),,Potosi,NB-SABS (D.S.0181)
22-1803-00-1355292-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Auxiliar De Enfermeria 3, C.S. Rene Salazar Area Urbana, Gestion 2022.",Contratado,False,,2023-09-14,Nelson Oliver Lopez (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-0015-00-1368286-0-E,Ministerio De Gobierno,Bienes,OF,Adquisicion De Tres (3) Impresoras De Pasaportes Datacard Pb500-Gen2 Y Tres (3) Laminadoras De Pasaportes Gmp175lsi Para La Direccion General De Migracion,Contratado,False,,2023-09-14,Cristhian Andres Alba Escobar (Telf: 2440466),,La Paz,D.S. 26688
23-0015-03-1368283-1-1,Direccion Nacional De Fiscalizacion Y  Recaudaciones De La Policia Nacional,Bienes,CM,Adquisición De Material De Escritorio 2do. Semestre,Vigente,False,2023-09-18,2023-09-14,Maria Elena Mamani Quispe (Telf: 2310287),,La Paz,NB-SABS (D.S.0181)
23-0016-08-1368383-1-1,Universidad Pedagogica Nacional Mariscal Sucre,Bienes,CM,"Adquisición De Prendas De Vestir, Poleras  Manga Corta Para La Universidad Pedagógica Proyecto Aecid – Fase Iii",Vigente,False,2023-09-18,2023-09-14,Maria Yesenia Lopez Gil (Telf: 6453890),,Chuquisaca,NB-SABS (D.S.0181)
23-0020-00-1368531-1-1,Ministerio De Defensa ,Consultoria,ANPP,Implementacion De Una Consultoria Para La Base De Datos Y Sistema De La Dgtm,Vigente,False,2023-09-27,2023-09-14,Edgar Armando Mamani Gutiérrez (Telf: 2432525  int 4209),,La Paz,NB-SABS (D.S.0181)
23-0020-21-1363431-1-2,Armada Boliviana,Bienes,CM,"Adquisición De Cortinas  Manteles De Paño Con Bordado Metálico, Para El  Departamento Iv “Logística” Del Comando General  De La Armada Boliviana",Vigente,False,2023-09-18,2023-09-14,Richard Franco Charca Hinojosa (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1363597-1-1,Ministerio De La Presidencia,Bienes,ANPE,Adquisicion De Muebles Para El Programa “Fortalecimiento Y Ampliación Del Sistema Nacional De Radios De Los Pueblos Originarios (Rpos) Y Medios Estatales De Radio Difusión”,Vigente,True,2023-09-20,2023-09-14,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1363725-2-1,Ministerio De La Presidencia,Bienes,ANPE,Adquisicion De Materiales Para Readecuacion De Ambientes Del Ministerio De La Presidencia,Vigente,True,2023-09-20,2023-09-14,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1368185-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio De Prensa Escrita: Procesos Creciendo Por Bolivia De Ximena Viviana Adela Contreras Carrasco (Nuestra Voz),Contratado,False,,2023-09-14,Lluviana Vianka Terrazas Romero (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1368480-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio De Prensa Escrita Ii: Trilogía Tv De María Lorena Ginela Guillen Valdivia (La Ventana),Contratado,False,,2023-09-14,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1368484-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Radial Ii: Centro De Produccion Radiofonica Cepra (Radio Cepra),Contratado,False,,2023-09-14,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1368491-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Televisivo Ii: Delfintv De Eucebia Chavez Melgar,Contratado,False,,2023-09-14,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0025-00-1368514-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Medio Digital Ii: Josemir Cuellar Caero (Jc Noticias Trinidad),Contratado,False,,2023-09-14,Gabriela Del Carmen Astorga Morales (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1348170-2-2,Servicio De Impuestos Nacionales,Bienes,ANPP,Adquisicion De Estaciones De Trabajo Potenciadas Para La Gtic,Vigente,True,2023-09-27,2023-09-14,Miguel Alejandro Cuaquira Gutierrez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1368707-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Adquisicion De Dos Equipos De Computacion Desktop Para Elaborar Videos,Vigente,False,2023-09-19,2023-09-14,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-07-1367787-1-1,Registro Unico Para La Administracion Tributaria Municipal - Ruat,Servicios Generales,ANPP,Soporte Para Equipo De Almacenamiento Hitachi G400 - 2023,Vigente,True,2023-09-27,2023-09-14,Wilber Lopez Tusco (Telf: 2112727 int 123),,La Paz,NB-SABS (D.S.0181)
23-0041-00-1368711-1-1,Ministerio De Desarrollo Productivo Y Economía Plural,Bienes,CM,Adquisición De Cpu Para Diseño Gráfico Y Edición De Video,Vigente,False,2023-09-18,2023-09-14,Betty Aguirre Blaco (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
23-0047-00-1366217-1-1,Ministerio De Desarrollo Rural Y Tierras,Consultoria,ANPE,"Consultoría Por Producto Para El Diseño, Desarrollo E Implementación De La Plataforma Informática Del Sistema Único De La Coca Siscoca – Primera Etapa",Vigente,False,2023-09-21,2023-09-14,Armando Calderon Martinez (Telf: 2200919-2200885-2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1318102-1-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CM,Adquisicion De Sales Minerales Para La Asociacion Agro Y Pecuaria Iquilluyo Del Municipio De Yaco Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,False,2023-09-19,2023-09-14,Norberto Condori Quispe (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1320453-2-2,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisicion De Alimento Y Sales Minerales Para El Ayllu Comunitario De Origen De Colquencha Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2023-09-21,2023-09-14,Erika Elvira Diaz Mazanda (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1368024-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Tecnico Iv -Tecnico De Campo 15 Del Proyecto Fortalecimiento A La Produccion, Cosecha, Post Cosecha Y Mercado Del Algodón En Bolivia.",Contratado,False,,2023-09-14,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1368028-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Apoyo Iv Tecnico 1 De Mercadeo Y Comercializacion Departamento De La Paz Para El Proyecto ¿Mej. De Las Condiciones Productivas Y De Competitividad En Tuberculos Y Raices A Nivel Nacional¿,Contratado,False,,2023-09-14,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1368030-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv En Mercadeo Y Comercializacion Departamento De La Paz Para El Proyecto ¿Mej. De Las Condiciones Productivas Y De Competitividad En Tuberculos Y Raices A Nivel Nacional¿,Contratado,False,,2023-09-14,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
