cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1302-00-1363645-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Equipo De Oficina Y Muebles Para El Centro De Salud Urkupiña Calvario,Vigente,False,2023-09-06,2023-09-01,Edwin Arturo Fuentes Aguilar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365233-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Mejoramiento De La Producción Agrícola Dotación De Agroquímicos Y Equipos De Fumigación En La Comunidad De Putucuni  D-9,Vigente,True,2023-09-08,2023-09-01,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365280-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Mejoramiento De La Producción Agrícola Dotación De Agroquímicos Y Equipos De Fumigación En La Comunidad De Sikiri  D-9,Vigente,True,2023-09-08,2023-09-01,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365428-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,"Adquisiciones De Luminarias Led Para Las Otbs Coboce, General Camacho Sud Y Junta Vecinal Urbanización Urcupiña D-2",Vigente,True,2023-09-15,2023-09-01,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1365440-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Mejoramiento De La Producción Agrícola Dotación De Agroquimicos Y Equipos De Fumigacion En La Comunidad De Pata Pampa D-9,Vigente,True,2023-09-08,2023-09-01,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1340058-1-3,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPP,Ampl. Centro De Salud Ambulatorio Encanto Pampa Tiquipaya,Vigente,False,2023-09-13,2023-09-01,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1305-00-1360212-2-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,"""Adquisición De Tachones Para Señalizacion Horizontal De Vias Municipio De Vinto""",Vigente,True,2023-09-08,2023-09-01,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1362771-1-2,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisicion De Moldes Para Camaras De Inspeccion De Alcantarillado Sanitario - Municipio De Colcapirhua,Vigente,True,2023-09-07,2023-09-01,Rolando Garcia Perez (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1358093-2-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,"Unidad De Educación Municipal (Contratación De Servicios Manuales Aux. Ii Carpintero, Aux. Ii Pintor, Aux. Ii Plomero, Aux. Ii Electricista Y Aux. Ii Cerrajero Para Las Unidades Educativas Del Municipio De Sacaba) - Items Desiertos",Vigente,False,2023-09-08,2023-09-01,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1363320-1-2,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Funcionamiento Alcaldia Municipal (Servicio De Empastado De Los Archivos De La Secretaria Municipal De Finanzas Y Administracion Del Gam. Sacaba),Vigente,True,2023-09-08,2023-09-01,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1365513-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Insumos Para El Área De Imagenología Hospital Solomon Klein - Segunda Compra),Vigente,True,2023-09-08,2023-09-01,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1365618-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Contraste Iodado De 50 Ml Para El Area De Imagenologia - Hospital Solomon Klein),Vigente,True,2023-09-08,2023-09-01,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1365631-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Apoyo A La Prevencion Contra La Violencia De Genero (Adquisicion De Equipo De Sonido Para Prevencion De Delitos En Razon De Genero),Vigente,False,2023-09-06,2023-09-01,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1365642-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,"Mantenimiento Y Mejoramiento Modulos Y Epis Policiales - Programa De Seguridad Ciudadana  (Lote 1 Mant. Comando Regional De La Policia Sacaba, Lote 2 Mant. Epi-1 Huayllani, Lote 3 Mant. Mps-19 Guadalupe)",Vigente,False,2023-09-06,2023-09-01,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1365456-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Rep. Fim C. S. San Benito,Contratado,False,,2023-09-01,Rolando Vasquez Rojas (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1365471-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Odontologo  - P.S. Paracaya,Contratado,False,,2023-09-01,Rolando Vasquez Rojas (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1365635-0-E,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Consultoria,CM,Odontologo Comunitario Bus Odontologico,Contratado,False,,2023-09-01,Rolando Vasquez Rojas (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
23-1330-00-1353537-3-1,Gobierno Autonomo Municipal De Tapacari,Bienes,ANPE,Adquisición De Equipo De Computación (Laptops) Para Los 19 Establecimientos De Salud De La Red Xii Tapacari 2023,Vigente,True,2023-09-07,2023-09-01,Hugo Esteban Navia Villca (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1365508-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CM,Adquisición Material De Politubo Bicapa Para El Fortalecimiento Al Mejoramiento Sistema De Microriego De 10 Comunidades Del Municipio De Tacopaya,Vigente,False,2023-09-06,2023-09-01,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1365238-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,CD,Refaccion Cubierta Bateria De Baños(Secundaria)U.E.Libertad D-Ii,Contratado,False,,2023-09-01,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1365486-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPE,Compra De Motocicletas,Vigente,True,2023-09-08,2023-09-01,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1360049-2-1,Gobierno Autonomo Municipal De Shinahota,Bienes,ANPE,"Adquisicion De Motobombas + Manguera De Succion Y Expulsion De 5.5 Hp. Para ""Implementación De Estanques Piscícolas Central 4 De Abril, Municipio De Shinahota""",Vigente,True,2023-09-08,2023-09-01,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1347-00-1360137-2-1,Gobierno Autonomo Municipal De Shinahota,Bienes,ANPE,"Adquisicion De Motobombas + Manguera De Succion Y Expulsion De 5.5 Hp. Para ""Implementación De Estanques Piscícolas En La Central Nueva Alianza, Municipio De Shinahota""",Vigente,True,2023-09-08,2023-09-01,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1356842-2-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisición De 3 Kits De Repuestos Para Bombas Flygt 3301 De Planta De Tratamiento De Aguas Residuales,Vigente,True,2023-09-13,2023-09-01,Lilian Villanueva Huanca (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1357589-2-1,Gobierno Autonomo Municipal De Oruro,Obras,ANPP,"Contratacion De Servicios Para El Acondicionamiento Y Equipamiento Del Teatro De La Casa Municipal De Cultura Sectores Ingreso, Escenario Y Baños",Vigente,False,2023-09-14,2023-09-01,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365517-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion Alimento Suplementario De Nutricion Complementario Multigeneracional “Nutribebe” (3º Dotacion),Vigente,True,2023-09-14,2023-09-01,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365590-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Pizarras Acrilicas Para Las Unidades Educativas Del Municipio De Oruro Segunda Entrega,Vigente,True,2023-09-07,2023-09-01,Darling Wilda Ajhuacho Santos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1401-00-1365681-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,LP,"Adquisicion Equipo Pesado Y Maquinaria (Retroexcavadora, Volqueta)",Vigente,True,2023-09-25,2023-09-01,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1402-00-1365514-0-E,Gobierno Autonomo Municipal De Caracollo,Obras,EX,Const. Aula Multigrado U.E. Hernán Siles Suazo Com. Humacollo - Caracollo,Contratado,False,,2023-09-01,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
23-1404-00-1361352-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,CM,Mejoramiento Iluminacion Parque Avenidas Y Plazas Challapata-Adquisicion De Materiales Electricos,Vigente,False,2023-09-06,2023-09-01,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
23-1513-00-1365615-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,CM,"Adquisicion De Madera Para El Proyecto ""Construccion Puente Peatonal Rio Churicala""",Vigente,False,2023-09-06,2023-09-01,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1365473-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición De Material De Construcción Para Refacción Posta De Salud El Kenko,Vigente,False,2023-09-06,2023-09-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1365651-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Saneamiento Básico D-Xi (Adquisición De Tuberías Pvc Barrio Alfredo Domínguez D-Xi),Vigente,False,2023-09-06,2023-09-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1336346-1-3,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Servicios Generales,ANPE,Servicios Manuales Para Const. De Defensivos Con Gaviones Y Colchonetas Para Generar Medidas Preventivas En La Comunidad De Rio Marquez,Vigente,True,2023-09-07,2023-09-01,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1350530-2-2,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,ANPP,Const. Enlosetado Plaza Bella Vista,Vigente,False,2023-09-13,2023-09-01,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1351275-2-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,LP,"Const. Tinglado U. E. Mariscal Sucre Colcha ""K""",Vigente,False,2023-09-22,2023-09-01,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1365643-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,LP,Const. Hotel Turistico De Sal Mañica,Vigente,False,2023-09-22,2023-09-01,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1365665-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,LP,Const. Enlosetado Zona Centro Rio Grande,Vigente,False,2023-09-22,2023-09-01,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1532-00-1357147-2-1,Gobierno Autonomo Municipal De Porco,Obras,ANPP,Construcción Pavimento Rígido Calle Porvenir Zona D Agua Castilla,Vigente,False,2023-09-13,2023-09-01,Noelia Guzman Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-1537-00-1355429-2-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisición De Productos Químicos Y Farmacéuticos (Servicio De Salud Y Gratuita 1er Nivel-C.S. Ambulatorio Niño Jesús De Nazaret Segundo Semestre),Vigente,True,2023-09-08,2023-09-01,Mirian Mariela Carrillo Soza (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
23-1537-00-1356679-2-1,Gobierno Autonomo Municipal De Villazon,Obras,ANPP,Ampl. Maestranza Municipal De Villazón,Vigente,False,2023-09-14,2023-09-01,Mirian Mariela Carrillo Soza (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
23-1537-00-1362428-1-2,Gobierno Autonomo Municipal De Villazon,Bienes,ANPP,Adquisición De Maquinaria Pesada (Fortalecimiento Sector Productivo Agropecuario),Vigente,True,2023-09-14,2023-09-01,Mirian Mariela Carrillo Soza (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
23-1605-00-1365241-1-1,Gobierno Autonomo Municipal De Carapari,Obras,ANPP,Const. Perf. Pozos Abast. Agua Potable Area Urbana- Carapari,Anulado desde la convocatoria,False,2023-09-13,2023-09-01,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1365241-1-2,Gobierno Autonomo Municipal De Carapari,Obras,ANPP,Const. Perf. Pozos Prof. Abast. Agua Potable Area Urbana- Carapari,Vigente,False,2023-09-13,2023-09-01,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1610-00-1364969-1-2,Gobierno Autonomo Municipal De El Puente - Trj,Obras,ANPE,Impl. Obras Complementarias Sistema De Riego Menor  Mediante Sistema De Bombeo Comunidad De Carolina,Vigente,False,2023-09-07,2023-09-01,Eyberth Flores Soliz (Telf: 4613690),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1365462-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Alquiler Para Evento De Promocion Cultural Y Turistica, Congreso Internacional Comerarte Direccion De Turismo Smcyt.",Contratado,False,,2023-09-01,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1365494-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Medicamentos Declarados Desiertos Para Atencion De Pacientes De La Red De Salud Este, Sms",Vigente,True,2023-09-14,2023-09-01,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1365587-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisición De Software; Uso Comunicación, Coordinación Y Colaboración; Versión Multiusuario; Tipo De Licencia Full, Para La Promoción Y Difusión De Información Cultural Y Turística En El Sitio Web Oficial Del Gamscs, Dirección De Planificación Y Coordinación Cultural, Smcyt.",Vigente,True,2023-09-07,2023-09-01,Jhonatan David Duran Quiroga (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1365673-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Formularios Clinicos Para La Atencion De Pacientes Sus De La Red De Salud Centro, Segunda Compra, Rc,Sms",Vigente,True,2023-09-07,2023-09-01,Carmen Carola Capobianco Antelo (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-03-1365574-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,ANPE,"""Adquisicion De 1 Lote De Licencias Sophos Para Firewall Y Antivirus (Clientes Y Servidores) Con Un Soporte Avanzado, Con Costos Razonables, En La Empresa Municipal De Aseo Santa Cruz - Emacruz, En La Gestion 2023""",Vigente,True,2023-09-07,2023-09-01,David Pedraza Rojas (Telf: 3470346 - 3-641144),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1365501-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Servicio De Mantenimiento Preventivo De Las Maquinarias Del Equipo Pesado Del Parque Automotor Del Gamc Gestion 2023,Vigente,False,2023-09-06,2023-09-01,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1365510-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Repuestos Y Trabajo Mecanico Correctivo Para La Volqueta F-12-2281-Tux Que Petenecen Al Gamc,Vigente,False,2023-09-06,2023-09-01,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1365522-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,"Compra De Repuestos Y Trabajo Mecanico Correctivo Para La Volqueta Nissan Condor 3865-Kng, Vibrocompactador Foton 01, Motoniveladora Case 865 B-05 Que Pertenecen Al Gamc",Vigente,False,2023-09-06,2023-09-01,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1348713-2-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,Compra De Plantines Y Otros Para El Proyecto Ornamentacion De Jardineras En El Urubo,Vigente,True,2023-09-08,2023-09-01,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1365467-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPP,Adquisición De Medicamentos Para El Centro De Salud San Juan Bautista Y Los Nueve Sectores De Salud Del Municipio De Porongo Para El Seguro S.U.S. Ley 1152 De La Gestion 2023 Del Segundo Semestre,Vigente,True,2023-09-14,2023-09-01,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1365694-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPP,Adquisición De Equipos De Computadoras E Impresoras Para La Aplicación Del Sistema Soaps En El Centro De Salud San Juan Bautista Y Los 9 Sectores De Salud Del Municipio De Porongo,Vigente,True,2023-09-14,2023-09-01,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1351847-2-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,"Compra De Vehiculo (Microbus) Para Uso De Delegaciones Deportivas, Educativas Y Culturales Constituidas En El Municipio De Warnes",Vigente,True,2023-09-13,2023-09-01,Felix Rolando Cabrera Padilla (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1354448-1-2,Gobierno Autonomo Municipal De Warnes,Bienes,ANPP,¿Compra De Desbrozadora Profesional A Combustión Y Herramientas De Jardinería  Para Las Unidades Educativas Gestión 2023¿,Vigente,True,2023-09-14,2023-09-01,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1365597-0-E,Gobierno Autonomo Municipal De Warnes,Servicios Generales,CD,Notificacion Masiva Procesos De Liquidacion Por Determinacion Mixta,Contratado,False,,2023-09-01,Felix Rolando Cabrera Padilla (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1706-00-1365599-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPE,Compra De Material De Imprenta Para Los 32 Centros De Salud De La Ley 1152 Del Municipio De Warnes,Vigente,True,2023-09-08,2023-09-01,Bismark Yepez Contreras (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
23-1710-00-1357089-2-1,Gobierno Autonomo Municipal De Buena Vista,Bienes,ANPE,"""Adquisicion Del Complemento Nutricional (Nutribebe) Para Niños Y Niñas De 6 A 23 Meses Para El Municipio De Buena Vista"" Primera Convocatoria",Vigente,True,2023-09-07,2023-09-01,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
23-1712-00-1365466-1-1,Gobierno Autonomo Municipal De Yapacani,Servicios Generales,CM,Provisión Y Transporte Tubos De H°A° De 24 Piezas De D=0.6 M. Y 12 Piezas De D=1 M. Para La Comunidad 15 De Agosto.,Vigente,False,2023-09-06,2023-09-01,Deisy Bustamante Villarroel (Telf: 933-6167),,Santa Cruz,NB-SABS (D.S.0181)
23-1724-00-1365654-1-1,Gobierno Autonomo Municipal De Boyuibe,Bienes,ANPE,“Adquisicion De Equipamiento Para Pozo De Agua Comunidad Santa Anita Zona Las Tunas”,Vigente,True,2023-09-13,2023-09-01,Leydi Maritza Viveros Guzman (Telf: 6477126),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1365589-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,"Adquisicion De Micronutrientes Y Sales De Rehidratacion Oral Para Los Centros Municipales De Salud, Ernesto Che Guevara, La Sagrada Familia Y Divino Niño Del Municipio De Montero",Vigente,False,2023-09-06,2023-09-01,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1735-00-1364679-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Bienes,ANPE,Compra De Repuestos Y Lubricantes Para El Mantenimiento Correctivo De La Retroexcavadora John Deere De Gral. Saavedra,Vigente,True,2023-09-07,2023-09-01,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
23-1735-00-1365675-1-1,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,ANPE,Implementacion Sistema De Semaforo Ingreso Al Municipio De General Saavedra,Vigente,False,2023-09-07,2023-09-01,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1364859-1-1,Gobierno Autonomo Municipal De San Julian,Servicios Generales,ANPE,Transporte De Ripio Para Mejoramiento De Camino D. Montenegro.,Vigente,True,2023-09-07,2023-09-01,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1365536-0-E,Gobierno Autonomo Municipal De San Julian,Servicios Generales,CM,"Transporte De Ripio Para Mej. Camino Santa Barbara, Rio Chico, Zafrero, N43, Rio Grande Y Nuevo Horizonte D. 10 De Nov.",Contratado,False,,2023-09-01,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1365539-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,ANPP,Adquisición De Productos Químicos Farmacéuticos - Medicamentos Para La Fim-R V,Vigente,True,2023-09-13,2023-09-01,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1803-00-1356960-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De Un Soldador De Febrero A Diciembre 2023, Para La Unidad De Mantenimiento De Obras Publicas Del G.A.M.R.",Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364357-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Consultoria Individual De Linea - Abogado Externo,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364365-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Consultoria Individual De Linea - Abogado I,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364374-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Consultoria Individual De Linea - Asistente Del Juez Sumariante,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364387-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Consultoria Individual De Linea - Abogado Ii,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364418-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Consultoria Individual De Linea - Abogado Iii,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364498-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultor Individual De Linea Tecnico Profesional En Resiliencia 2 Para La Unidad De Gestion De Risgos - 2023,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364519-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultor Individual De Linea Tecnico Profesional En Alerta Temprana 1 Para La Unidad De Gestion De Risgos-2023,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1364551-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultor Individual De Linea Tecnico En Administracion Y Logistica Para La Unidad De Gestion De Riesgo -2023,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1365586-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultor Individual De Linea Tecnico En Resiliencia 4 Para La Unidad De Gestion De Riesgo - 2023,Contratado,False,,2023-09-01,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1805-00-1365100-1-1,Gobierno Autonomo Municipal De Guayaramerin,Bienes,LP,Compra De 1 Volqueta Para La Unidad Municipal De Aseo Urbano  Y 2 Volquetas Para La Unidad De Mantenimiento Vial Urbanos Y Rurales Del Municipio De Guayaramerin Gestion 2023,Vigente,True,2023-09-22,2023-09-01,Laura Carola Cespedes Mendoza (Telf: 8553628),,Beni,NB-SABS (D.S.0181)
23-1806-00-1365520-1-1,Gobierno Autonomo Municipal De Reyes,Obras,ANPE,Construccion Baños Unidad Educativa Juana Azurduy De Padilla,Vigente,False,2023-09-11,2023-09-01,Lelia Pereira Salas (Telf: 38252098),,Beni,NB-SABS (D.S.0181)
23-1807-00-1365469-1-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Bienes,ANPE,Adquisición De Equipamiento Medico Para La Implementacion De Laboratorio Clínico Tipo I En El Centro De Salud Niño Jesus Del Municipio De Rurrenabaque,Vigente,True,2023-09-07,2023-09-01,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
