cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0342-00-1366293-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Inspectoria Para El Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Machareti-Fase(Ix)2023-Chuquisaca,Contratado,False,,2023-09-05,Michael Alan Saavedra Condori (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1366298-0-E,Agencia Estatal De Vivienda,Obras,OF,Proyecto De Vivienda Nueva En El Municipio De Villa Serrano-Fase(Vii)2022-Chuquisaca,Contratado,False,,2023-09-05,Michael Alan Saavedra Condori (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1366303-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervision Tecnica Para El Proyecto De Vivienda Nueva En El Municipio De Villa Serrano-Fase(Vii)2022-Chuquisaca,Contratado,False,,2023-09-05,Michael Alan Saavedra Condori (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0417-08-1353075-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Ecógrafo Portátil Para Cirugía 2da Convocatoria,Vigente,True,2023-09-11,2023-09-05,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1359525-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Autoclave Vertical Eléctrico Cap. 80 Lt.. Temp. 115-134ºC 2da Convocatoria,Vigente,True,2023-09-11,2023-09-05,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1359537-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Refrigerador Con Controlador Por Microprocesador Cap. 1200 Lt. 2da Convocatoria,Vigente,True,2023-09-11,2023-09-05,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1366308-1-1,Caja Nacional De Salud (Regional Potosi),Servicios Generales,ANPE,Seguro De Movilidades Para La Distrital Uncía,Vigente,True,2023-09-15,2023-09-05,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-09-1333827-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,9 Pza. Negatoscopio Unidad Medicina Del Trabajo Regional La Paz,Vigente,True,2023-09-13,2023-09-05,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1339149-2-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo Maquina De Anestesio Con Monitor,Vigente,True,2023-09-15,2023-09-05,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1339907-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,12 Equipo Monitor Multiparametrico,Vigente,True,2023-09-15,2023-09-05,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1340755-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,10 Pieza Cama Hospitalaria Electrica Para Cuidados Criticos,Vigente,True,2023-09-15,2023-09-05,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1342905-2-3,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1132 Caja. Inmunocromatografia Antigeno Nasal Sars Cov 2. Supervision De Laboratorio Regional La Paz,Vigente,True,2023-09-12,2023-09-05,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1352585-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,26 Items. Grupo 1: Reactivos E Insumos Para Equipo Beckman Au 480. Servicio De Laboratorio Haig Obrero N1,Vigente,True,2023-09-15,2023-09-05,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1354983-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo. Carro De Paro Con Desfibrilador. Area Medica Hode Ciri,Vigente,True,2023-09-13,2023-09-05,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1355410-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equ. Refrigerador Grado Medico. Servicio De Laboratorio Cimfa Manco Kapac,Vigente,True,2023-09-13,2023-09-05,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1365433-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,13 Caja Psa X 500 (Inmulite). Supervisión De Laboratorio Reg. La Paz,Vigente,True,2023-09-13,2023-09-05,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1366186-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Pieza Sillón Otorrinolaringológico. Servicio De Otorrino. Hode Otorrino Oftalmológico,Vigente,True,2023-09-15,2023-09-05,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1366261-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo Ecografo Doppler Color. Servicio De Diagnostico Por Imagenes. Hode Materno Infantil,Vigente,True,2023-09-15,2023-09-05,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1366266-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Pza Sillón Oftalmológico. Servicio De Oftalmología. Hode Otorrino Oftalmológico,Vigente,True,2023-09-15,2023-09-05,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1366287-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo Autoclave De Baja Temperatura. Administración. His Cimfa Viacha,Vigente,True,2023-09-15,2023-09-05,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0422-00-1366028-1-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Productos Farmaceuticos De Uso Restringido 01- Regional Santa Cruz,Vigente,True,2023-09-12,2023-09-05,Juan Jose Aguilar Guerra (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
23-0422-00-1366332-1-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Productos Farmacéuticos Oncológicos 01 – Regional Tarija,Vigente,True,2023-09-12,2023-09-05,Juan Jose Aguilar Guerra (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1364409-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion Valvulas Neumaticas Para Planta Dos Dclp,Contratado,False,,2023-09-05,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365639-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Reactivos Químicos Para La Unidad De Laboratorio De La Pau,Contratado,False,,2023-09-05,Victor Hugo Ferrel Zarate (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365770-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion Bomba Sihi De Glp Dclp,Contratado,False,,2023-09-05,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1365908-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Integral De Tanques De Glp Para Distrito Comercial Potosi,Contratado,False,,2023-09-05,Irma Maggi Alexandra Andrade Rivero (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1366102-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Cámaras Y Válvulas En Red Secundaria,Contratado,False,,2023-09-05,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1366111-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,: 	Obras Civiles Y Mecánicas Construcción Red Secundaria Municipio Cercado Distrito 15 Y Municipio Arbieto Distrito 4,Contratado,False,,2023-09-05,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1366151-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador De Dispenser I - Estacion De Servicio Puerto Quijarro Udc-Dcor - Gestion 2023,Contratado,False,,2023-09-05,Jose Antonio Coronado Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1366163-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Mantenimiento De Camaras Y Valvulas En Red Primaria, Ciudad De La Paz (Obras Civiles Y Mecanicas)",Contratado,False,,2023-09-05,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1366194-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Herramientas Manuales Para Mantenimiento De Equipos De La Psl Del Complejo Río Grande,Contratado,False,,2023-09-05,Adriana Viruez Vargas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1347073-2-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPE,Compra De Materiales Para Mantenimiento De Redes De Distribucion Sistema Gonzalo Moreno - Gestion 2023,Vigente,True,2023-09-12,2023-09-05,Celida Acosta Diaz (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1366228-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Compra Estantes Metalicos Regional Cobija - Gestion 2023,Vigente,False,2023-09-08,2023-09-05,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1338777-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-162/2023 Adquisición De Cadena Para Alimentadores De Placas,Contratado,False,,2023-09-05,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1349969-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-174/2023 Adquisicion De Filtros Para Equipos De Bajo Perfil,Contratado,False,,2023-09-05,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1355797-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-145/2023 Adquisicion De Compresora De Aire,Contratado,False,,2023-09-05,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1356283-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-189/2023 Adquisicion De  Repuestos Para Vagoneta Toyota Land Cruiser,Contratado,False,,2023-09-05,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1357853-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-258/2023 Adquisición De Cable Con Conductor De Cobre.,Contratado,False,,2023-09-05,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1365109-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-306/2023 Adquisicion De Repuestos Y Accesorios Para Horno De Secado De Estaño,Contratado,False,,2023-09-05,Eddy Faz Pacheco Pacheco (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1366326-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-208/2023 Adquisicion De Split Sets,Contratado,False,,2023-09-05,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0548-00-1364184-0-E,Cofadena Oficina Central,Servicios Generales,CD,Contratación Servicio De Provisión De Combustible (Diesel - Gasolina) Para El Centro De Mantenimiento Cochabamba De La Unidad Productiva Cofadena Maquinaria Gestión Ii 2023,Contratado,False,,2023-09-05,Luis Claudio Condori Castillo (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
23-0578-00-1366167-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-467) Pn: 4340028,Contratado,False,,2023-09-05,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0584-00-1365961-0-E,Empresa Boliviana De Industrialización De Hidrocarburos,Bienes,CD,Adquisición De Roca Fosfórica Para La Planta De Producción De Fertilizantes Granulados Cochabamba,Contratado,False,,2023-09-05,Carla Lizet Valencia Rodriguez (Telf: 4663214 - 4663215 - 4663216),,Cochabamba,Otra Normativa especifica nacional
23-0585-00-1346186-2-1,Agencia Boliviana Espacial ,Bienes,ANPE,Adqusicion De Equipos De Computacion Para El Personal De La Abe,Vigente,True,2023-09-11,2023-09-05,Fanny Gaila Diaz Cespedes (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
23-0587-00-1366053-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Ejecución Drenaje Longitudinal Para Proteccion Carretera Muyupampa – Ipati Prog. 77+000 A 83+500 – (Segunda Invitacion),Contratado,False,,2023-09-05,Nelson Meave Calderon (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1366063-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Alquiler De Una Vibrocompactadora De Un Rodillo Liso, Obras Complementarias De Emergencia Y Mantenimiento Vial, Tramo Co04 Villa Tunari – Ichilo (Segunda Invitacion)",Contratado,False,,2023-09-05,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1366085-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Alquiler De Una Motoniveladora Para La Ejecucion De Items Correspondientes Capa Base, Sub Base Terraplenes, Mantenimiento De Caminos Y Desvios Entre Otros: Construccion Carretera Monteagaudo – Ipati Tramo Ii Muyupampa Ipati",Contratado,False,,2023-09-05,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1366093-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Solicitud De Ejecución De Estructuras De Protección Carretera Muyupampa Ipati Prog. 63+560.0 A 94+700.0 Proyecto: Contrato Cesión Parcial Y Definitiva De Obra Para La Construcción De La Carretera Monteagudo – Ipati. Tramo Ii Muyupampa Ipati,Contratado,False,,2023-09-05,Ruben Ramirez Vino (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1366094-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Contratacion De Servicio De Catering, Segundo Semestre 2023, Para La Atencion De Trabajadores En La Obra: “Construccion Y Rehabilitacion Tramo Carretero Villa Montes – La Vertiente – Palo Marcado” (Segunda Invitacion)",Contratado,False,,2023-09-05,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1366106-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Ejecución De Drenaje Longitudinal 90+000 A 95+082, Zampeado 64+120 A 64+350, Subrenes 89+429 A 95+082, Proyecto: Construcción De La Carretera Monteagudo Ipati, Tramo Ii Muyupampa Ipati",Contratado,False,,2023-09-05,Ruben Ramirez Vino (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1366135-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Contratacion Mano De Obra Para Ejecucion De Hormigones Viaducto, Obras Complementarias De Emergencia Y Mantenimiento Vial, Tramo Co04: Villa Tunari – Ichilo (Segunda Invitacion).",Contratado,False,,2023-09-05,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1366138-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Alquiler De 1 (Un) Rodillo Liso Para La Ejecucion De Items Correspondientes Capa Base, Sub Base, Terraplenes, Mantenimiento De Caminos Y Desvios Entre Otros; “Construccion Carretera Monteagudo – Ipati, Tramo Ii Muyupampa - Ipati”",Contratado,False,,2023-09-05,Nelson Meave Calderon (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0587-00-1366241-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,"Contratacion Para La Provision De Acero Liso Y Corrugado Para La Ejecucion De Pavimento Rigido Y Obras De Drenaje, Construccion De La Carretera Tramo Ii: Puerto Rico – Puerto Madre De Dios (El Sena) (Segunda Invitacion)",Contratado,False,,2023-09-05,Tania Mamani Aliaga (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
23-0594-00-1366347-0-E,Administracion De Servicios Portuarios - Bolivia,Bienes,CD,Compra De Equipos De Computacion De Escritorio Y Portatiles Para La Asp-B,Contratado,False,,2023-09-05,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
23-0597-00-1366049-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Obras,CD,"Ingeniería, Provisión, Instalación, Puesta En Marcha De Sistema Almacenamiento De Glp Para La Planta Industrial De Carbonato De Litio",Contratado,False,,2023-09-05,Luis Fernando Saravia Alave (Telf: 2145711 - 2145724 ),,La Paz,NB-SABS (D.S.0181)
23-0660-02-1355754-1-2,Direccion Administrativa Y Financiera - Organo Judicial,Obras,LP,Const. Casa De Justicia Cuatro Cañadas,Vigente,False,2023-09-27,2023-09-05,Lourdes Marlene Lopez Rodriguez (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-02-1366231-1-1,Direccion Administrativa Y Financiera - Organo Judicial,Bienes,CM,Adquisicion De Papel Bond Tamaño Carta Y Oficio Para La Direccion Administrativa Y Financiera Del Organo Judicial 3er Trimestre,Vigente,False,2023-09-08,2023-09-05,Jose Manuel Castillo Yucra (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-03-1365801-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,Compra De Material De Limpieza E Higiene  Para Stock Almacén  Del Tribunal Supremo De Justicia,Vigente,False,2023-09-08,2023-09-05,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-03-1366119-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,Segunda Adquisición De Tóner  Para Impresoras  Y Fotocopiadoras Para Stock  Almacén Del Tribunal Supremo De Justicia,Vigente,False,2023-09-08,2023-09-05,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-14-1366256-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Obras,CM,"Mantenimiento De Cubierta, Baños Y Otros De La Casa De Justicia De Totora",Vigente,False,2023-09-08,2023-09-05,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
23-0670-00-1366086-0-E,Organo Electoral Plurinacional,Consultoria,CM,"Servicio De Consultoria Individual De Linea -Tecnico Iii De Tesoreria - Revision, Control Y Seguimiento De Procesos De Baja De Material Valorado De Registro Civil; Y Otras Actividades",Contratado,False,,2023-09-05,Noemi Eliana Gutierrez Calamani (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0680-00-1366073-1-1,Contraloria General Del Estado ,Bienes,CM,Adquisición De Material De Escritorio,Vigente,False,2023-09-08,2023-09-05,Yhurema Agustina Avalos Acarapi (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
23-0681-00-1366045-1-1,Ministerio Publico,Bienes,ANPE,"Adquisición De Tòner, Tintas Y Cintas Para Stock De Almacén De La Fiscalia General Del Estado",Vigente,True,2023-09-11,2023-09-05,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0681-00-1366170-0-E,Ministerio Publico,Consultoria,CM,"Consultoria Por Producto: Entrenamiento Practico En Tecnicas De Litigacion Oral En Materia Penal, Con Enfoque De Genero",Contratado,False,,2023-09-05,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0682-00-1366031-1-1,Defensoría Del Pueblo,Bienes,ANPE,Adquisicion De Equipos De Computacion Portatiles,Vigente,True,2023-09-11,2023-09-05,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0781-00-1366272-0-E,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Consultoria,CM,Consultor De Línea Para Ejecutar Actividades Orientadas A La Reducción De Agua No Factura. Gc 2023.,Contratado,False,,2023-09-05,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0802-00-1366040-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,CM,Adquisición De Facturas Preimpresas (Segun Especificaciones Tecnicas Adjuntas),Vigente,False,2023-09-08,2023-09-05,Erick Zamuriano Corrales (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0831-00-1366065-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPE,Provisión Válvula De 14” Tipo Mariposa Con Volante Y Válvula De 500 Mm Tipo Mariposa Con Volante,Vigente,True,2023-09-11,2023-09-05,Andres Valllejos Montecinos (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
23-0901-00-1341786-2-1,Gobierno Autonomo Departamental De Chuquisaca,Obras,ANPP,"Ampl. Electrificacion Rural Distrito Zona Las Estrellas, Municipio De Monteagudo",Vigente,False,2023-09-18,2023-09-05,Alvaro Vedia Rengifo (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-08-1366047-0-E,Servicio Departamental De Caminos - Chuquisaca,Bienes,CD,Adquisicion De: 10.000 Litros De Diesel (Programa De Mantenimiento Vial Nº 39),Contratado,False,,2023-09-05,Freddy Lucas Marin Tamares (Telf: 6436176),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-00-1366218-1-1,Gobierno Autónomo Departamental De La Paz,Consultoria,LP,Supervisión Del Proyecto “Mej. Carretera Patacamaya – Huari Belen (Fase 1)”,Vigente,False,2023-09-27,2023-09-05,Yhoselyn Analia Chuquimia Pascaja (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-01-1366147-1-1,Servicio Departamental De Salud La Paz Sedes,Bienes,CM,Adquisición: Equipos Swingfog Sn50 Pe (Termonebulizadora Portatil),Vigente,False,2023-09-08,2023-09-05,Marco Antonio Ondarza Cofiel (Telf: 2443885),,La Paz,NB-SABS (D.S.0181)
23-0902-42-1366081-1-1,Instituto Nacional Del Torax,Bienes,ANPE,"Adquisicion De Viveres Frescos, Frutas Y Lacteos (Ultimo Cuatrimestre - Gestion 2023)",Vigente,True,2023-09-12,2023-09-05,Maria Antonieta Quispe Quispe (Telf: 2226462),,La Paz,NB-SABS (D.S.0181)
23-0904-06-1366110-1-1,Servicio Departamental De Caminos - Oruro,Bienes,ANPP,Adquisición De Una Maquinaria Rodillo Liso Vibratorio Combinado Tándem De 2.5 Toneladas Para “Las Cuatro Residencias Del Sedcam-Oruro”,Vigente,True,2023-09-15,2023-09-05,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
23-0905-00-1338633-1-2,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Cancha Con Cesped Sintetico La Lava (Caiza D),Vigente,False,2023-09-27,2023-09-05,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1352406-2-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,"Const. Aulas, Campo Deportivo, Tinglado Y Cerramiento Perimetral U. E. Mojinete",Vigente,False,2023-09-27,2023-09-05,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1362868-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Segunda Adquisicion De Equipamiento Medico Para El Servicio De Neonatologia Del Hospital Daniel Bracamonte,Vigente,True,2023-09-15,2023-09-05,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1366329-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Compra De Fotocopiadora Para Trabajo Social Del Hospital Daniel Bracamonte Ped. 9428,Vigente,False,2023-09-08,2023-09-05,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1366335-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Agua Potable Piojera (Acasio),Vigente,False,2023-09-27,2023-09-05,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1366340-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Estufa De Esterilizacion Y Autoclave Vertical Para El Servicio De Laboratorio Clinico Del Hospital Daniel Bracamonte,Vigente,True,2023-09-12,2023-09-05,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1366348-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Ampl. Sistema De Alcantarillado Sanitario Alota,Vigente,False,2023-09-27,2023-09-05,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-05-1365777-1-1,Asamblea Legislativa Departamental De Potosi,Bienes,ANPP,"Contratacion Para La Adquisicion (Firewall Vpn, Switch, Servidor Nas Y Servidor Corporativo) Para El Fortalecimiento De La Red Interna De La A.L.D.P.. 2023",Vigente,False,2023-09-15,2023-09-05,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
23-0905-05-1366046-1-1,Asamblea Legislativa Departamental De Potosi,Bienes,CM,"Contratacion Para La Adquisicion De Sillas Tapiz Cuero, Para El Hemiciclo De La A.L.D.P.-2023",Vigente,False,2023-09-08,2023-09-05,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
23-0905-05-1366060-1-1,Asamblea Legislativa Departamental De Potosi,Servicios Generales,LP,Contratacion De Seguros Para Vehiculos De La Asamblea Legislativa Departamental De Potosi 2023-2024,Vigente,False,2023-09-26,2023-09-05,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
