cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0591-00-1366950-1-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,ANPE,Gom - Adquisición De Repuestos Para Grupos Electrógenos Para Las Líneas De La Eetc Mt - 2023,Vigente,True,2023-09-13,2023-09-07,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
23-0595-00-1366822-0-E,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,CD,Adquisicion De Equipos De Computacion Portatiles Para La Gestora,Contratado,False,,2023-09-07,Jhoana Stephany Pereyra Crespo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
23-0650-03-1366978-1-1,Camara De Diputados ,Bienes,ANPE,Adquisición De Equipos De Comunicación Y Routers Para La Comisión Mixta,Vigente,True,2023-09-14,2023-09-07,Daniel Juan Aguilar Guanto (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
23-0660-02-1354761-2-1,Direccion Administrativa Y Financiera - Organo Judicial,Obras,ANPP,Ampl. Casa De Justicia Porvenir - Camara Gesell,Vigente,False,2023-09-20,2023-09-07,Jenny Lourdes Calderon Aguirre (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-02-1361006-1-2,Direccion Administrativa Y Financiera - Organo Judicial,Obras,ANPP,Ampl. Casa De Justicia Zudañez - Camara Gesell,Vigente,False,2023-09-20,2023-09-07,Jaime Javier Alcons Choque (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-02-1366695-0-E,Direccion Administrativa Y Financiera - Organo Judicial,Consultoria,CM,"Contratacion De Un Consultor De Linea, Tecnico En Contrataciones Para Unidad Nacional Administrativa De La Direccion Administrativa Y Financiera Del Organo Judicial",Contratado,False,,2023-09-07,Adriana Mendoza Duran (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-03-1366552-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Bienes,CM,"Segunda Adquisición  De Papel  Bond Tamaño Carta Y  Oficio, Papel  Tamaño Oficio  De Un Solo Color, Papel Oficio De Diferentes Colores  Para Stock  Almacén Del Tribunal Supremo De Justicia",Vigente,False,2023-09-12,2023-09-07,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-11-1366437-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Obras,ANPE,"Refuncionalizacion Y Readecuacion De Ambientes P/Activos Fijos Daf-6to Piso Edificio Anexo ""B"" Del T.D.J.O.",Vigente,False,2023-09-13,2023-09-07,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
23-0670-00-1360078-2-1,Organo Electoral Plurinacional,Servicios Generales,ANPE,Servicio De Renovacion De La Herramienta De Antivirus Institucional Del Oep,Vigente,True,2023-09-14,2023-09-07,Maria Luisa Ticona Condori (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1365913-1-1,Organo Electoral Plurinacional,Servicios Generales,ANPP,Renovación De Soporte Equipamiento De Computación Dell Y Hp,Vigente,True,2023-09-20,2023-09-07,Noemi Eliana Gutierrez Calamani (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0681-00-1361337-2-1,Ministerio Publico,Bienes,ANPP,Segunda Compra De Reactivos  Para El Laboratorio De Genética Forense Del Idif - Cochabamba,Vigente,True,2023-09-20,2023-09-07,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0802-00-1366875-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,ANPE,Adquisición De Medidor Banco De Pruebas Portatil Según Especificaciones Técnicas,Vigente,True,2023-09-14,2023-09-07,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-00-1366528-1-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,"Construccion Del Proyecto ""Const. De Pozos Profundos Para La Captacion De Agua En La Provincia Camacho""",Vigente,False,2023-09-29,2023-09-07,Rodrigo Gerardo Velez Salas (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1366756-1-1,Gobierno Autónomo Departamental De La Paz,Servicios Generales,CM,"Contratacion - Espacio Publicitario Exterior: Vallas Publicitarias - 2da Campaña ""Planes Que Fortalecen El Desarrollo Social Y La Integracion Del Departamento De La Paz - Gestion 2023""",Vigente,False,2023-09-11,2023-09-07,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1366852-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,EM,Componente Supervisión Del Proyecto “Reconst. Puente Vehicular Chaquerine De Botijlaca”,Contratado,False,,2023-09-07,Abigail Evelyn Machaca Quenallata (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1366895-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,"Adquisicion De Pajuelas ""Prog. Apoyo Al Mejoramiento Genetico En Bovinos En Dos Regiones Del Departamento De La Paz""",Vigente,False,2023-09-11,2023-09-07,Freddy Romario Surco Chicoa (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1366955-0-E,Gobierno Autónomo Departamental De La Paz,Consultoria,CM,"Consultor Individual De Linea: Profesional Ii - Topografo - Geodesta Para El Servicio Departamental Agropecuario De La Paz (Sedag - Lp) ""Desarrollo Agropecuario""",Contratado,False,,2023-09-07,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1366962-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,LP,Adquisición De Camión Plataforma Para El Sedcam La Paz,Vigente,True,2023-09-29,2023-09-07,Abigail Evelyn Machaca Quenallata (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0903-02-1366863-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,ANPP,Adquisicion De Viveres Secos Del Tercer Cuatrimestre Para Entidades De Atencion Integral / Programa Protección Social,Vigente,True,2023-09-21,2023-09-07,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1366594-0-E,Servicio Departamental De Caminos  - Cochabamba,Consultoria,CM,Servicio De Consultoria  Para Valoracion De Activos Fijos Sedcam,Contratado,False,,2023-09-07,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-06-1366734-0-E,Servicio Departamental De Caminos  - Cochabamba,Consultoria,CM,Consultor Individual De Linea ( Administrador De Proyecto),Contratado,False,,2023-09-07,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-17-1366524-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPE,Compra De Insumos Para El Area De Almacen Del Hospital Del Niño Manuel Ascencio Villarroel,Vigente,True,2023-09-15,2023-09-07,Zenon Yucra Mamani (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-17-1366697-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPE,Compra De Insumos Medicos Declarados Desiertos Para El Servicio De Farmacia Del Hospital Del Niño Manuel Ascencio Villarroel Ai2,Vigente,True,2023-09-15,2023-09-07,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1366868-1-1,Hospital Villa Tunari,Bienes,CM,“Adquisicion De Toner Para El Hospital Villa Tunari (2da. Compra)”,Vigente,False,2023-09-12,2023-09-07,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0904-09-1366441-1-1,Servicio Departamental De Deportes - Oruro,Bienes,ANPE,"Adquisición De  500 Salidas Deportivas (Chaqueta Y Buzo), Para La Dotación A Deportistas Que Conforman Las Selecciones Departamentales Que Representaran A Nuestro Departamento En Competencias Nacionales E Internacionales 2023 (Servicio Departamental De Deportes)",Vigente,True,2023-09-13,2023-09-07,Rory Boris Sotez Fernandez (Telf: 25247568),,Oruro,NB-SABS (D.S.0181)
23-0905-00-1343452-1-2,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Compra De Refrigerador Para El Servicio Transfusional Del Hospital Daniel Bracamonte Ped. 9194,Vigente,False,2023-09-12,2023-09-07,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1347761-3-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Equipos De Computacion Portatiles,Vigente,True,2023-09-14,2023-09-07,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1366770-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,"Consultor Individual De Línea Profesional Ii Ingeniero Eléctrico, Para La Unidad De Electrificación Rural-Dependiente De La Secretaria De Obras Públicas Y Servicios Del G.A.D.P.",Contratado,False,,2023-09-07,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1366976-1-1,Gobierno Autónomo Departamental De Potosí,Obras,ANPP,Const. Sistema De Agua Potable Carpacaima,Vigente,False,2023-09-20,2023-09-07,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1366720-1-1,Servicio Departamental De Caminos - Potosi,Bienes,CM,Adquisicion De Bomba De Transmision Para Uso En Diferentes Unidades Volquetas Marca Nissan.,Vigente,False,2023-09-12,2023-09-07,Jhonely Gomez Flores (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0906-00-1366696-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CM,Adquisición De Alfombra De Alto Tráfico 26 Onzas De Color Maize A Solicitud Del Teatro De La Cultura,Vigente,False,2023-09-13,2023-09-07,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-38-1366912-1-1,Hospital Virgen De Chaguaya,Bienes,CM,Segunda Compra De Medicamentos Para La Unidad De Hemodialisis,Vigente,False,2023-09-12,2023-09-07,Maria Magdalena Montoya Sanchez (Telf: 69-65057),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1347972-3-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion Uniformes De Futbol De Salon Sdsdh Sdd,Vigente,True,2023-09-18,2023-09-07,Maria Yonela Zurita Guzman (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1348349-3-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisicion De Buzos Sdsdh Sdd,Vigente,True,2023-09-18,2023-09-07,Maria Yonela Zurita Guzman (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1352505-3-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPE,Consultoria Por Producto: Análisis De Herramientas De Financiamiento Para El Fondo De Garantías. Sdde -Depip.,Vigente,False,2023-09-13,2023-09-07,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1352730-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,LP,"Adquisicion De Ambulancia Para El Hospital De Tercer Nivel Montero, Gestion 2023, Sdsdh",Vigente,True,2023-09-29,2023-09-07,Dennis Aldo Taboada Torrico (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1366809-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,LP,Adquisicion De Un Lote De Equipos De Comunicación Estaciones Meteorológicas Para El Prog. Implem. Sistemas De Informacion Agropecuario Dptal. Sia-Sc Sdic Sdde,Vigente,True,2023-09-29,2023-09-07,Ariel Alejandro Arias Romero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1366814-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,LP,Adquisicion De 5 Camionetas Para La Felcv Sdsc Dsc,Vigente,True,2023-09-29,2023-09-07,Ariel Alejandro Arias Romero (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1366885-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,LP,Adquisicion Maquinaria Y Equipo De Produccion Martillos Bit Trepanos Para Proasu Sdsyma Sergrhid,Vigente,True,2023-10-02,2023-09-07,Linda Greace Zuzunaga Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0908-00-1366687-1-1,Gobierno Autónomo Departamental Del Beni,Servicios Generales,CM,Servicios Manuales Para La Const. Implem. Tecn. Electrificación Rural Dpto. Beni-Limpieza Brecha Y Demonte-Tendido Baja Tensión Por 2.2 Km,Vigente,False,2023-09-13,2023-09-07,Fernando Cuellar Natusch (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0908-00-1366914-0-E,Gobierno Autónomo Departamental Del Beni,Consultoria,EX,"Supervicion Tecnica Del Proyecto: Construccion Defensivo Rio Beni - Rio Madre De Dios, Municipio De Riberalta",Contratado,False,,2023-09-07,Elvia America Julio Coimbra (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0908-30-1366865-1-1,Corregimiento Del Municipio De Riberalta Vaca Diez,Bienes,ANPP,"Adquicición De Un Camion Frigorifico Para El Proyecto “Implementacion  Planta Procesadora De Asai, Copoazu, Yuca Y Arroz, Comunidad Esperanza,  Municipio Riberalta Prov. Vaca Diez, Del Departamento Del Ben",Vigente,True,2023-09-19,2023-09-07,Rosa Arteaga Arias (Telf: 38524738),,Beni,NB-SABS (D.S.0181)
23-0909-01-1366701-0-E,Servicio Departamental De Caminos - Pando,Bienes,CD,"Compra De 10.000 Litros De Combustible (Diesel) Reposición De Formulario Y Precintos, Que Seran Utilizados En Los Equipos Y Maquinarias Que Apoyan En La Ejecucion De Los Trabajos Del Proyecto: Mantenimiento Red Vial Departamental, En El Departamento De Pando, Dativiti-Gonzalo Moreno De Acuerdo Ha Pedido No. 348/2023.",Contratado,False,,2023-09-07,Jhon Lopez Espinoza (Telf: 8422144),,Pando,NB-SABS (D.S.0181)
23-0909-01-1366704-0-E,Servicio Departamental De Caminos - Pando,Bienes,CD,"Compra De 10.000 Litros De Combustible (Diesel) Reposición De Formulario Y Precintos, Que Seran Utilizados En Los Equipos Y Maquinarias Que Apoyan En La Ejecucion De Los Trabajos Del Proyecto: Mantenimiento Red Vial Departamental, En El Departamento De Pando, Tramo Cr. Rt.Bf-13 Villa Busch-Bolpebra De Acuerdo Ha Pedido No. 351/2023.",Contratado,False,,2023-09-07,Jhon Lopez Espinoza (Telf: 8422144),,Pando,NB-SABS (D.S.0181)
23-0909-01-1366718-0-E,Servicio Departamental De Caminos - Pando,Bienes,CD,"Compra De 10.000 Litros De Combustible (Diesel) Reposición De Formulario Y Precinto, Que Seran Utilizados En Los Equipos Y Maquinarias, Que Apoyan En La Ejecucion De Los Trabajos Del Programa: Mantenimiento Red Vial Departamental Con Asfalto En El Departamento De Pando, De Acuerdo Ha Pedido No. 428/2023.",Contratado,False,,2023-09-07,Jhon Lopez Espinoza (Telf: 8422144),,Pando,NB-SABS (D.S.0181)
23-1101-00-1359617-2-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,"Adquisicion De Mesas Quirurgicas Para El Servicio De Quirofano Central Y Quirofano Maternidad, De Acuerdo A La Ley 1152 Para El Hospital San Pedro Claver",Vigente,True,2023-09-13,2023-09-07,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1363195-1-2,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisición De 61 Computadoras De Escritorio (Para Los Establecimientos De Salud De Primer Nivel),Vigente,True,2023-09-19,2023-09-07,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1366716-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Tuberías Pvc Sdr-41 D=8 Plg. Para El Mantenimiento Del Sistema De Alcantarillado Sanitario Junta Vecinal Alto Azari- Tramo Doble Via Sucre- Yamparaez (2023-04575),Vigente,False,2023-09-12,2023-09-07,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1366949-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Const. Barandas De Proteccion Vertical En El Distribuidor Vial Tintamayu,Vigente,False,2023-09-19,2023-09-07,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1109-00-1367018-1-1,Gobierno Autonomo Municipal De Icla,Bienes,ANPE,Adquisicion De Complemento Nutricional Para El Adulto Mayor (Carmelo) Para El Municipio Icla,Vigente,True,2023-09-13,2023-09-07,Beimar Mila Yupapa (Telf: 46938120),,Chuquisaca,NB-SABS (D.S.0181)
23-1120-00-1362575-2-1,Gobierno Autonomo Municipal De San Lucas,Obras,ANPP,Const. Salón Multinacional Molle Pata,Vigente,False,2023-09-19,2023-09-07,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1348474-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Papel Bond, Toners, Cuadernos Y Material De Escritorio Para Despacho Smde 2023",Vigente,False,2023-09-13,2023-09-07,Luis Gabriel Santiesteban Iturri (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1356742-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,"Adquisicion De Barniz, Carpicola, Impregnante, Pintura Automotiva Y Tinner Para La Elaboracion De Mobiliario Escolar Gestion 2023",Vigente,True,2023-09-20,2023-09-07,Franklin Remberto Yujra Choque (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1362440-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Arcos De Soldar, Taladros Y Otros Equipos Para Trabajos En El Relleno Sanitario Saka Churu, Gestion 2023",Vigente,True,2023-09-13,2023-09-07,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365966-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Recapeo Avenida Julio Tellez Distrito 5 Gestion 2023,Contratado,False,,2023-09-07,Yhanina Krisian Seña Divico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366629-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultoria Individual En Linea - Abogado Interno Iv - Para La Autoridad Sumariante A Cargo De La Unidad De Transparencia - Gestion 2023.,Contratado,False,,2023-09-07,Armando Apaza Poma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366640-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Pintura Para La Unidad De Mantenimiento Y Respuesta Inmediata Distrito 7 Gestion 2023,Vigente,False,2023-09-12,2023-09-07,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366643-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Grabador Laser Para La Escuela Taller De Restauracion La Paz - Gestion 2023,Vigente,False,2023-09-12,2023-09-07,Vladimir Eloy Zuniga Fernandez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366668-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Luminarias, Material Electrico Y Otros Materiales Para La Zona Padre Eterno Del Distrito 15 Del Md4 - Gestion 2023",Vigente,True,2023-09-13,2023-09-07,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366712-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Camaras De Video Vigilancia Zonas San Antonio Sud Frontera, Chamoco Luquichapi, Urbanizacion Llanos Distrito 15 - Gestion 2023",Vigente,True,2023-09-13,2023-09-07,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366730-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Ups Para El Fortalecimiento De La Red De Monitoreo De Calidad Del Aire Monica Del Municipio, Gestion 2023",Vigente,False,2023-09-11,2023-09-07,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366736-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Camaras De Video Vigilancia Zonas Armando Escobar Uria, 18 De Marzo, Urbanizacion Forno, San Jose Distrito 15 - Gestion 2023",Vigente,True,2023-09-13,2023-09-07,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366739-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Mantenimiento Correctivo De Sistema De Climatizacion Y Equipos De Tratamiento De Aire Del Hospital Municipal La Portada Gestion 2023,Vigente,True,2023-09-13,2023-09-07,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366762-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Luminarias, Material Electrico Y Otros Materiales Para El Distrito 17 Del Md4 - Gestion 2023",Vigente,True,2023-09-13,2023-09-07,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366776-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Equipo Ecografo Portatil Para El Hospital Municipal La Portada Gestion 2023,Vigente,True,2023-09-13,2023-09-07,Carlos Ariel Quenta Pomacusi (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366778-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Camaras De Video Vigilancia Zonas Sec.Costanera, San A.Bajo Central, O. Alfaro, Sec.Cerveceria, Los Pinos Distrito 15 - Gestion 2023",Vigente,True,2023-09-13,2023-09-07,Ana Maria Rios Lopez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366861-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultoria Individual En Linea - Abogado Interno V - Para La Autoridad Sumariante A Cargo De La Unidad De Transparencia - Gestion 2023.,Contratado,False,,2023-09-07,Armando Apaza Poma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366870-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Camaras De Video Vigilancia Zona Union Rosedal Distrito 15 - Gestion 2023,Vigente,True,2023-09-13,2023-09-07,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366900-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Especialista En Biologia 1 Para Diseño Y Supervision De Infraestructuras Especiales Del Municipio De La Paz Desie-Gestion 2023,Contratado,False,,2023-09-07,Erick Rodriguez Espinoza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366910-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Picotas,Palas Y Otros Gestion 2023 - Distrito 4",Vigente,False,2023-09-12,2023-09-07,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366957-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Modulos De Andamios Para La Sub Alcaldia Max Paredes Gestion 2023,Vigente,False,2023-09-12,2023-09-07,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366985-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Cañerias De Fierro Galvanizado Y Calaminas Metalicas Distrito 9 Unidad De Mantenimiento Y Respuesta Inmediata-Samp Gestion 2023,Vigente,False,2023-09-12,2023-09-07,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1367006-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Mantenimiento Sede Social Zona Bajo Tejar Distrito 8 Gestion 2023,Vigente,True,2023-09-15,2023-09-07,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1362687-2-1,Gobierno Autonomo Municipal De Palca,Obras,ANPP,Const. Embovedado Rio Calle Circunvalacion D-1 (Segunda Convocatoria),Vigente,False,2023-09-13,2023-09-07,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1347492-2-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Señalizacion Horizontal Y Vertical Villa Tejada Rectangular (Adquisición De Tachón Bidireccional P/Villa Tejada Rectangular),Vigente,True,2023-09-14,2023-09-07,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1348201-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,OF,Adquisicion De Equipo (Moto Bomba De 4”) Del Plan De Operación Y Mantenimiento Operativo De Las Obras Construidas En La Ciudad De El Alto” 2da Convocatoria”,Vigente,False,2023-09-19,2023-09-07,Pamela Corina Ordoñez Torrez (Telf: 2829272 - 2829414),,La Paz,Normativa del Financiador (BID)
23-1205-00-1348774-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,"Const. Cordones De Acera Calles Ecuador, Guayaquil, Medellin Y Cusco San Luis Ii (Bolivariana) D-12",Vigente,False,2023-09-14,2023-09-07,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349033-2-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Set Cpap Para El Hmbh),Vigente,True,2023-09-15,2023-09-07,Jhosseline Carol Alanoca Dorado (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1356107-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Const. Pavimento Flexible Av. 17 De Febrero Zona Villa Bolivar B Distrital D-2 Distrital (Adquisicion De Materiales Metalicos Para La Av. 17 De Febrero),Vigente,True,2023-09-14,2023-09-07,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1356493-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Material De Imprenta Para Establecimientos De Salud De Primer Nivel De La Red De Salud Municipal Holandes),Vigente,True,2023-09-14,2023-09-07,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
