cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0309-00-1296338-0-E,Autoridad De Fiscalizacion Del Juego - Aj,Servicios Generales,CD,Servicio De Internet Simetrico Primario Para La Aj - Gestion 2023,Contratado,False,,2023-01-05,Esteban Chambi Chavez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
22-0309-00-1296357-0-E,Autoridad De Fiscalizacion Del Juego - Aj,Servicios Generales,CD,Arrendamiento De Oficinas - Drsc 2023,Contratado,False,,2023-01-05,Esteban Chambi Chavez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
22-0342-00-1296261-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Cualitativa En El Municipio De Sacaba - Fase (Xxiii) 2022 - Cochabamba,Contratado,False,,2023-01-05,Noelia Gutierrez Marcos (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
22-0343-00-1296287-0-E,Escuela De Jueces Del Estado,Servicios Generales,CM,Servicio De Telefonia Y Discado Nacional E Internacional Gestion 2023,Contratado,False,,2023-01-05,Daniel Junior Siles Chavez (Telf: 6431250),,Chuquisaca,NB-SABS (D.S.0181)
22-0346-00-1296350-0-E,Unidad De Investigaciones Financieras ,Servicios Generales,CD,Servicio De Telefonia E Internet Movil Para La Uif - Gestion 2023,Contratado,False,,2023-01-05,David Omar Espinoza Unzaga (Telf: 2188988),,La Paz,NB-SABS (D.S.0181)
22-0417-01-1296321-0-E,Caja Nacional De Salud (Regional Tarija),Servicios Generales,CD,"Adquisicion De Combustible: Gasolina Y Diesel, Para La Unidad De Transporte C.N.S. Regional Tarija",Contratado,False,,2023-01-05,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0418-03-1195151-0-E,Caja Petrolera De Salud Departamental Cochabamba,Servicios Generales,CD,Arrendamiento Del Inmueble Del Policonsultorio Norte (Recurrente 2023),Contratado,False,,2023-01-05,Franz Salvador Rocabado Canaviri (Telf: 44228260),,Cochabamba,Otra Normativa especifica nacional
22-0517-00-1285525-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-22-Cd-437/2022 Adquisición De Termo Wearing (Combo Wear),Contratado,False,,2023-01-05,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1287942-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-22-Cd-443-2022 Adquisición De Camillas,Contratado,False,,2023-01-05,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1291825-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Productos Metalicos Para Maestranza Patiño (Emh-Mp-2022),Contratado,False,,2023-01-05,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1296254-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Repuestos Para Locomotoras (Pedido Num.2) (Emh-Loc-2022),Contratado,False,,2023-01-05,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1296283-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Cables Trifasicos De Media Y Baja Tencion (Emh-Tep-2022),Contratado,False,,2023-01-05,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1296286-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Repuestos Para Diferentes Modelos De Scoops (Pedido 1)(Emh-Mp-2022),Contratado,False,,2023-01-05,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1296308-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Valvulas De Diferentes Medidas (Emh-Mina-2022),Contratado,False,,2023-01-05,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1296322-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Provision De Pernos, Volandas, Tuercas Alambres, Clavos, Diferentes Medidas Y Otros P/E.M.H. Gestion 2022 Pedido Nº 2 (Alm- Emh-2022)",Contratado,False,,2023-01-05,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1296337-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisicion De Fotocopiadora, Data Display Y Otros Relacionados (Emh-Ge-2022)",Contratado,False,,2023-01-05,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1296344-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Repuestos Para Diferentes Tipos De Bombas Centrifugas (Pedido 2) (Emh-Mp-2022),Contratado,False,,2023-01-05,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0525-00-1286794-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Transmission Assy-Constant Speed Drive Para La Aeronave Md10-30f Matricula Cp-2791,Contratado,False,,2023-01-05,Raquel Angles Laura (Telf: 2792373),,La Paz,D.S. 26688
22-0548-00-1296289-0-E,Cofadena Oficina Central,Bienes,CD,"Adquisición De Tuberías De Pvc De 4"" Y 6"" A Ser Utilizadas En Los Diversos Pozos Que Se Ejecutan Enmarcados En El Plan De Fortalecimiento De Las Fuerzas Armadas",Contratado,False,,2023-01-05,Erika Ingrid Rojas Nuñez (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
22-0578-00-1296388-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4677) Contratacion De Servicio De Reparacion De Repuestos Lote 418,Contratado,False,,2023-01-05,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1296391-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4582) Contratacion De Servicio De Reparacion De Repuestos Lote 394,Contratado,False,,2023-01-05,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1296394-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4717) Contratacion De Servicio De Reparacion De Repuestos Lote 413,Contratado,False,,2023-01-05,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0587-00-1279458-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Alquiler De Cisterna De Agua, Para Trabajos Complementarios  Al Transporte De Material Del Banco De Yupumbia, Para Obra Construcción Carretera Monteagudo Ipati Tramo Ii Muyupampa Ipati",Contratado,False,,2023-01-05,Veronica Rolina Huallpa Paucara (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
22-0591-00-1296360-0-E,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,EX,Gom - Contratación De Servicio De Mantenimiento De Motores Eléctricos Principales - Cambio De Rodamientos Para Las Líneas De La Eetc Mt,Contratado,False,,2023-01-05,Reynaldo Bertochi Martin (Telf: 2115886),,La Paz,NB-SABS (D.S.0181)
22-0598-00-1296325-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisicion De Papeles Para Provision A Almacenes I,Contratado,False,,2023-01-05,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
22-0598-00-1296347-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisicion De Papeles Para Aprovisionamiento A Almacenes De Produccion (6),Contratado,False,,2023-01-05,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
22-0660-02-1294829-0-E,Direccion Administrativa Y Financiera - Organo Judicial,Obras,EX,Mantenimiento Fachada Palacio De Justicia - La Paz,Contratado,False,,2023-01-05,Lourdes Marlene Lopez Rodriguez (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-02-1295378-0-E,Direccion Administrativa Y Financiera - Organo Judicial,Obras,EX,Mantenimiento Y Refaccion Fachada Y Primer Piso De La Casa De Justicia De Pucarani - La Paz,Contratado,False,,2023-01-05,Carlos Alberto Sanchez Rojas (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-14-1296342-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Servicios Generales,CD,Alquiler De Oficinas Piso 4 Y 5 Edificio Bussines Center Rocha Para El Funcionamiento De Salas Y Juzgados En Capital ? Gestión 2023,Contratado,False,,2023-01-05,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
22-0660-14-1296348-0-E,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Servicios Generales,CD,"Alquiler De Inmueble Para El Funcionamiento De Las Oficinas De Derechos Reales, Oficinas Del Consejo De La Magistratura Y Archivos En Capital ? Gestión 2023",Contratado,False,,2023-01-05,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
22-0670-06-1296280-0-E,Tribunal Electoral Departamental Del Beni,Bienes,CM,Adquisicion De Utiles De Escritorio Y Toner Para Reposicion De Las Diferentes Areas Del Ted Beni,Contratado,False,,2023-01-05,Yuriza Becerra Ortiz (Telf: 46-21780),,Beni,NB-SABS (D.S.0181)
22-0670-06-1296328-0-E,Tribunal Electoral Departamental Del Beni,Servicios Generales,CM,Servicio De Una Empresa De Agencia De Viajes Para La Provision De Pasajes Aereos Por La Gestion 2022 Para El Ted Beni.,Contratado,False,,2023-01-05,Yuriza Becerra Ortiz (Telf: 46-21780),,Beni,NB-SABS (D.S.0181)
22-0903-19-1288020-0-E,Hospital Clinico Viedma,Consultoria,CM,Contratacion De Los 3 Items Declarados Desiertos Del Proceso Anpe-Hcv-34/2022 Contratacion De (6) Consultores Individuales De Linea Auxiliar De Enfermeria Para Las Diferentes Salas De Mayor Complejidad Del Hospital Clinico Viedma,Contratado,False,,2023-01-05,Ibrahim Valenzuela Lazarte (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0903-19-1296293-0-E,Hospital Clinico Viedma,Consultoria,CM,Contratacion De Consultores Individuales De Linea (2) Bioquimico Farmaceutico Para Laboratorio Del Hospital Clinico Viedma,Contratado,False,,2023-01-05,Ibrahim Valenzuela Lazarte (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0904-09-1284380-0-E,Servicio Departamental De Deportes - Oruro,Servicios Generales,CD,Contratacion Directa De 25 Programas (Televisiva Y Radial) Para Hacer Conocer Las Actividades Del Se.De.De.,Contratado,False,,2023-01-05,Rory Boris Sotez Fernandez (Telf: 25247568),,Oruro,NB-SABS (D.S.0181)
22-1205-00-1296152-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Fortal. Centros De Salud Y Hospitales Municipales Ciudad De El Alto, Localización: Distrital, Distrito: Distrital (Alquiler De Ambiente - F.I.M) (4-2023)",Contratado,False,,2023-01-05,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1296157-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Direccion Administrativa, Localizacion: Municipal (Alquiler De Ambiente) (1-2023)",Contratado,False,,2023-01-05,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1296178-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Fortal. Centros De Salud Y Hospitales Municipales Ciudad De El Alto, Localización: Distrital, Distrito: Distrital (Alquiler De Ambiente - A.F.S.) (3-2023)",Contratado,False,,2023-01-05,German Adolfo Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1296211-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Refac. Unidad Educativa Gran Bretaña, Localizacion: Los Andes, Distrito: D-6",Contratado,False,,2023-01-05,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1296255-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,"Fortal. Centros De Salud Y Hospitales Municipales Ciudad De El Alto, Localización: Distrital, Distrito: Distrital (Alquiler De Ambiente - A.F.S.) (2-2023)",Contratado,False,,2023-01-05,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1296093-0-E,Gobierno Autonomo Municipal De Viacha,Obras,CD,Const. Emisario Zona 16 De Julio D-2,Contratado,False,,2023-01-05,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1221-00-1292820-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Const. Obras De Arte Menor Calahuta,Contratado,False,,2023-01-05,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
22-1221-00-1293035-0-E,Gobierno Autonomo Municipal De Colquiri,Obras,CD,Const. Plaza Comunidad Chualla,Contratado,False,,2023-01-05,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
22-1304-00-1296330-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Const. Parque Recreación Colegio Secundaria Dionicio Morales Comunidad Titiri La Cumbre,Contratado,False,,2023-01-05,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1296335-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Const. Centro De Formación Y Capacitación Productiva O.T.B Linde,Contratado,False,,2023-01-05,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1296349-0-E,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,CD,Servicio De Abastecimiento De Combustible Para El Parque Automotor Maquinaria Pesada Y Otra Maquinaria Menor Del G.A.M. Tiquipaya Para La Gestion 2023,Contratado,False,,2023-01-05,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1501-00-1296315-0-E,Gobierno Autonomo Municipal De Potosi,Bienes,CD,Adquisicion De Productos De Alimentacion Complementaria Escolar Area Urbana-Gestion 2022 - Programa Alimentacion Complementaria (Desayuno Escolar),Contratado,False,,2023-01-05,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1515-00-1296340-0-E,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,EX,Adquisicion De Equipo De Sonido Para La Direccion Distrital De Educacion,Contratado,False,,2023-01-05,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
22-1539-00-1296122-0-E,Gobierno Autonomo Municipal De Ckochas,Obras,CD,Const. Tanque De Almacenamiento Para Sistema De Agua Potable Qhalapaya,Contratado,False,,2023-01-05,Jorge Facundo Cardenas Paz (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
22-1602-00-1296323-0-E,Gobierno Autonomo Municipal De Padcaya,Obras,CD,Construccion Unidad Educativa Blanca Navajas De Cañas,Contratado,False,,2023-01-05,Silvia Eugenia Colque Nieves (Telf: 4-6545009),,Tarija,Normativa del Financiador
22-1703-00-1296200-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Obras,EX,Mej. De Sistema De Agua Potable De La Comunidad San Jose De Potrerito,Contratado,False,,2023-01-05,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1296389-0-E,Gobierno Autonomo Municipal De Warnes,Obras,EX,Mejoramiento  Ripiado  De Calles  Barrio  20  De Agosto,Contratado,False,,2023-01-05,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1735-00-1245040-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,CD,Const. Sala De Parto Para El Centro De Salud Com. Villa Copacabana,Contratado,False,,2023-01-05,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
22-1735-00-1295621-0-E,Gobierno Autonomo Municipal De General Agustin Saavedra,Obras,CD,Refaccion Centro De Salud Com. San Lorenzo,Contratado,False,,2023-01-05,Jorge Mauricio Rivero Anzoategui (Telf: 39249191),,Santa Cruz,NB-SABS (D.S.0181)
22-1736-00-1296362-0-E,Gobierno Autonomo Municipal De Minero,Consultoria,CM,Jefe De Taller Municipal,Contratado,False,,2023-01-05,Viviana Duran Morales (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
22-1801-00-1296314-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,OF,"Adquisicion 6000 Litros De Diesel, 4000 Litros De Gasolina Para Emergencia Dengue",Contratado,False,,2023-01-05,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,Otra Normativa especifica nacional
22-1801-00-1296331-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,OF,Adquisicion De Termonebulizadores Portatiles Caño Largo Por Emergencia - Compra 1,Contratado,False,,2023-01-05,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,Otra Normativa especifica nacional
22-1801-00-1296366-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,EM,Adquisicion De Termonebulizadores Portatiles Caño Largo Por Emergencia - Compra 2,Contratado,False,,2023-01-05,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
22-1801-00-1296380-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,OF,Adquisicion De Insecticidas Para La Eliminacion De Criaderos De Mosquito,Contratado,False,,2023-01-05,"Eulis Cuellar Cardona (Telf: 4621477, 4621322)",,Beni,Otra Normativa especifica nacional
23-0030-00-1296372-0-E,Ministerio De Justicia Y Transparencia Institucional,Servicios Generales,CD,Servicio Recurrente De Arrendamiento De Ambientes En La Ciudad De Santa Cruz Para Las Oficinas Del Mjti Gestion 2023,Contratado,False,,2023-01-05,Marcia Escobar Escobar (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
23-0271-00-1296099-1-1,Direccion Departamental De Educacion Santa Cruz ,Servicios Generales,ANPP,"Servicio De Limpieza, Fumigación Y Jardinería De Oficinas Y Áreas Circundantes De La Dirección Departamental De Educación De Santa Cruz",Vigente,True,2023-01-17,2023-01-05,Dayana Munoz Mamani (Telf: 33121267 - 33123226),,Santa Cruz,NB-SABS (D.S.0181)
23-0291-03-1296242-1-1,Administradora Boliviana De Carreteras - Regional Potosi,Consultoria,ANPP,Supervisión Conservación Vial Tramo Pt04: Uyuni-Huancarani-Cruce Condo K,Vigente,False,2023-01-18,2023-01-05,Kristel Yaruska Quiroga Castillo (Telf: 6230171),,Potosi,NB-SABS (D.S.0181)
23-0291-09-1296215-1-1,Administradora Boliviana De Carreteras - Regional Pando,Obras,ANPP,"Conservación Vial Del Tramo Pd02: Porvenir - Puerto Rico, Tramo Ia: Porvenir - San Miguel",Vigente,False,2023-01-17,2023-01-05,Nilda Cortez Cardozo (Telf: 8423560),,Pando,NB-SABS (D.S.0181)
23-0291-09-1296351-1-1,Administradora Boliviana De Carreteras - Regional Pando,Obras,ANPP,"Conservación Vial Del Tramo Pd02: Porvenir-Puerto Rico, Tramo Ib: San Miguel-Puerto Rico",Vigente,False,2023-01-18,2023-01-05,Nilda Cortez Cardozo (Telf: 8423560),,Pando,NB-SABS (D.S.0181)
23-0300-00-1296368-1-1,Servicio Departamental De Riego - Cochabamba,Consultoria,OF,Auditoria Financiera Del Servicio Departamental De Riego Cochabamba Gestión 2022,Vigente,False,2023-01-20,2023-01-05,Carlos Camacho Castellon (Telf: 71716150),,Cochabamba,Otra Normativa especifica nacional
23-0681-00-1296161-1-1,Ministerio Publico,Bienes,ANPE,Primera Adquisición De Toner Para El Almacén De La Fiscalia Departamental De Cochabamba,Vigente,True,2023-01-11,2023-01-05,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0681-00-1296173-1-1,Ministerio Publico,Bienes,ANPE,"Primera Adquisición De Papel Bond Tamaño Carta Y Oficio, Hojas De Color Para El Almacén De La Fiscalìa Departamental De Cochabamba",Vigente,True,2023-01-12,2023-01-05,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1296320-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Plaza Principal J.V. Litoral,Vigente,False,2023-01-17,2023-01-05,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1296336-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Mejoramiento Campo Deportivo J.V. Los Pinos,Vigente,False,2023-01-17,2023-01-05,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1296343-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Escalinata J.V. Entre Rios,Vigente,False,2023-01-17,2023-01-05,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1119-00-1296377-1-1,Gobierno Autonomo Municipal De Camargo,Bienes,ANPP,Dotación De Desayuno Escolar (Area Concentrada) Municipio Camargo Gestion 2023,Vigente,True,2023-01-17,2023-01-05,Nemecio Morales Perales (Telf: 46292017 - 46292018),,Chuquisaca,NB-SABS (D.S.0181)
23-1119-00-1296392-1-1,Gobierno Autonomo Municipal De Camargo,Bienes,ANPP,Dotación Desayuno Y Merienda Escolar (Area Dispersa) Municipio Camargo Gestion 2023,Vigente,True,2023-01-17,2023-01-05,Nemecio Morales Perales (Telf: 46292017 - 46292018),,Chuquisaca,NB-SABS (D.S.0181)
23-1204-00-1290590-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,LP,Alimentacion Complementaria (Des. Escolar) - Gestion 2023,Vigente,True,2023-01-30,2023-01-05,Judith Maura Gamboa Larico (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1264-00-1296305-1-1,Gobierno Autonomo Municipal De Puerto Perez,Bienes,ANPP,Provisión De Alimento Complementario Escolar - Gestión 2023 (Desayuno Escolar),Vigente,True,2023-01-17,2023-01-05,Gabriel Yujra Quispe (Telf: 71523439),,La Paz,NB-SABS (D.S.0181)
23-1307-00-1296329-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,ANPP,Provisión Y Distribución Alimentación Complementaria Escolar Urbana Y Rural (Desayuno Escolar) Lácteos-1er. Semestre 2023,Vigente,True,2023-01-17,2023-01-05,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1296358-1-1,Gobierno Autonomo Municipal De Aiquile,Consultoria,OF,Auditoria Financiera A Los Estados Financieros Gestión 2022 Y Auditoria Operativa De Recursos Provenientes Del Idh Gestion 2022,Vigente,False,2023-01-19,2023-01-05,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,Otra Normativa especifica nacional
23-1322-00-1296334-1-1,Gobierno Autonomo Municipal De Arbieto,Bienes,ANPP,Provision De Alimentacion Complementaria Escolar Gestion 2023 - Primer Semestre,Vigente,True,2023-01-17,2023-01-05,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
23-1323-00-1296341-1-1,Gobierno Autonomo Municipal De Sacabamba,Obras,LP,Construcción Puente Vehicular Jatun Pampa - Sacabamba,Vigente,False,2023-01-27,2023-01-05,Dania Herrera Garcia (Telf: 67405861),,Cochabamba,NB-SABS (D.S.0181)
23-1324-00-1296375-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,ANPP,Provisión Desayuno Escolar (Gestión 2023 ? Fase I),Vigente,True,2023-01-17,2023-01-05,S.Rolando Rojas H. (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
23-1337-00-1296333-1-1,Gobierno Autonomo Municipal De Vacas,Consultoria,ANPP,"Contratación De Personal Consultor En Línea Para La Dirección De Obras Públicas: 1 Resp. De Urbanismo, Catastro Y Topografía, 1 Supervisor De Obras Publicas I, 1 Responsable-Eléctrico, 1 Operador De Equipo Pesado I, 1 Chofer Volqueta I",Vigente,False,2023-01-12,2023-01-05,Esequiel Rosas Terceros (Telf: 44138488),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1296400-1-1,Gobierno Autonomo Municipal De Arque,Consultoria,ANPE,Consultor En Linea - Asesor Legal Del Concejo Municipal,Vigente,False,2023-01-11,2023-01-05,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1294440-2-1,Gobierno Autonomo Municipal De Tacopaya,Consultoria,ANPE,Asesor Legal De Concejo,Vigente,False,2023-01-11,2023-01-05,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1508-00-1296396-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPE,Fortalecimiento A Internados Municipio Betanzos - Apoyo De Alimentos Secos,Vigente,True,2023-01-12,2023-01-05,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1296399-1-1,Gobierno Autonomo Municipal De Betanzos,Servicios Generales,ANPP,Transporte Escolar Municipal,Vigente,True,2023-01-18,2023-01-05,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1296383-1-1,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,ANPP,Contratación Servicio De Transporte Escolar Para Las Unidades Educativas Del Municipio De Pocoata,Vigente,True,2023-01-17,2023-01-05,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1515-00-1296370-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,ANPP,Apoyo Funcionamiento Internados Escolares Municipio San Pedro De Buena Vista (Adquisicion De Alimentos Secos Para Internados Escolares Gestion 2023),Vigente,True,2023-01-17,2023-01-05,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
23-1520-00-1296301-1-1,Gobierno Autonomo Municipal De Atocha,Consultoria,ANPE,Consultor Individual De Linea (Tecnico De Medio Ambiente Y Residuos Solidos Gestion 2023),Vigente,False,2023-01-11,2023-01-05,Roberto Carlos Escobar Condori (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
23-1541-00-1296251-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Consultoria,ANPE,Supervision Tecnico Proyecto: ?Const. Sistema De Riego Pacoco?,Vigente,False,2023-01-11,2023-01-05,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
