cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0139-00-1629413-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,“Contratación De Servicio De Consultoría Individual De Línea De Apoyo Administrativo: Asistente De Oficina Para La Unidad De Administración De La Facultad De Ingeniería”,False,2026-02-06,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1629480-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Apoyo Administrativo – Asistente De Oficina Para La Unidad De Administración De La Facultad De Ingeniería,False,2026-02-06,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1629483-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Técnico I: Encargada Del Seguimiento Y Control De Los Sistemas Académicos Y Administrativos Para La Carrera De Ingeniería Eléctrica De La Facultad De Ingeniería De La Facultad De Ingeniería,False,2026-02-06,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1629554-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea Técnico Ii: Encargada Del Seguimiento Y Control De Procesos Administrativos Para El Instituto De Investigación Y Desarrollo De Procesos Químicos De La Facultad De Ingeniería,False,2026-02-06,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1629566-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Línea De Técnico Ii - Auxiliar De Oficina Para Decanato De La Facultad De Ingeniería,False,2026-02-06,,Contratado,Juan Averanga Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1629630-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Profesional Iv – Secretaria Academica Ii Para La Carrera De Derecho De La Facultad De Derecho Y Ciencias Politicas,False,2026-02-06,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1629683-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Servicio De Consultoria Individual De Linea Profesional Iii – Responsable Financiero Para La Carrera De Derecho De La Facultad De Derecho Y Ciencias Politicas,False,2026-02-06,,Contratado,Jamila Milenka Rada Torrico (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1629729-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultoria Individual De Linea Apoyo Administrativo Servicios - Portero-Mensajero Para La Unidad De Postgrado - Faadu, Gestión 2026",False,2026-02-06,,Contratado,Carmen Brigitte Rita Galarza Lopez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1629749-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultoria Individual De Linea-Apoyo Administrativo- Secretaria De La Unidad De Postgrado - Faadu, Gestión 2026",False,2026-02-06,,Contratado,Carmen Brigitte Rita Galarza Lopez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1629760-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultoria Individual De Linea: Apoyo Administrativo Contable Para La Unidad De Administración Desconcentrada - Faadu,False,2026-02-06,,Contratado,Carmen Brigitte Rita Galarza Lopez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0139-00-1629795-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultoria Individual De Linea: Asistente Contale - Tecnico Ii Para La Unidad De Administración Desconcentrada - Faadu, Gestión 2026",False,2026-02-06,,Contratado,Carmen Brigitte Rita Galarza Lopez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
26-0141-00-1629642-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,"105.-Dube.-Adquisición De Insumos (Cintas Ribbon, Tarjetas De Limpieza Y Tarjetas Pvc) Para La Emisión De Carnet De Universitario - Dirección Universitaria De Bienestar Estudiantil - Umss",False,2026-02-06,2026-02-11,Vigente,Ariel Delfin Escalera Soliz (Telf: 4 4524782),,Cochabamba,NB-SABS (D.S.0181)
26-0159-00-1629633-1-1,Oficina Tecnica Para El Fortalecimiento De La Empresa Publica,Consultoria,ANPE,"Consultoria Individual De Linea ""Profesional Abogado Analista De Procesos Administrativos""",False,2026-02-06,2026-02-13,Vigente,Hector Adhemar Catacora Saavedra (Telf: 2121376 - 2129517 int 99),,La Paz,NB-SABS (D.S.0181)
26-0169-00-1629705-1-1,Autoridad De Impugnacion Tributaria,Servicios Generales,CM,Servicio De Provision De Pasajes Aereos Nacionales E  Internacionales - Gestion 2026,False,2026-02-06,2026-02-11,Vigente,Emilio Franklin Mejia Velez (Telf: 2-2412048),,La Paz,NB-SABS (D.S.0181)
26-0170-00-1629803-1-1,Escuela Militar De Ingenieria ,Servicios Generales,ANPP,"Contratación Del Servicio De Bienestar Estudiantil Destinado A Los Estudiantes De La Emi Unidad Académica Cochabamba, Gestion 2026",True,2026-02-06,2026-02-23,Vigente,Norma Lopez Aguilar (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
26-0190-00-1627942-1-1,Autoridad Jurisdiccional Administrativa Minera,Bienes,CM,Primera Adquisición De Toners Hp Para Impresoras A Color De La Ajam,False,2026-02-06,2026-02-11,Vigente,Abel Marquez Colque (Telf: 2422838),,La Paz,NB-SABS (D.S.0181)
26-0190-00-1628109-1-1,Autoridad Jurisdiccional Administrativa Minera,Bienes,CM,Primera Adquisición De Toners Hp Color Negro Para Impresoras De La Ajam,False,2026-02-06,2026-02-11,Vigente,Abel Marquez Colque (Telf: 2422838),,La Paz,NB-SABS (D.S.0181)
26-0283-04-1629825-1-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Servicios Generales,ANPE,Contratación Del Servicio De Transporte Para El Personal De La Gerencia Regional Potosí Y Aduana Interior Potosí - Gestión 2026,True,2026-02-06,2026-02-13,Vigente,Vicente Mollo Blaz (Telf: (2) 6231644),,Potosi,NB-SABS (D.S.0181)
26-0291-00-1629609-1-1,Administradora Boliviana De Carreteras (Abc),Servicios Generales,CM,Servicio De Call Centel Para La  Abc,False,2026-02-06,2026-02-11,Vigente,Fernando Willy Cruz Tapia (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
26-0291-00-1629781-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,OF,Auditoría Del Proyecto Doble Vía Montero – Cristal Mayu. Tramo: Puente Sn 4 – Villa Tunari Financiado Por El Préstamo De Fonplata No. Bol -27/2016 Ejecutado Por La Admistradora Boliviana De Carreteras  Durante El Período Del 01 De Enero De 2025 Al 31 De Diciembre De 2025,False,2026-02-06,2026-03-02,Vigente,Fernando Willy Cruz Tapia (Telf: 2159800),,La Paz,Otra Normativa especifica nacional
26-0291-00-1629794-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,OF,"Auditoría Del Proyecto Doble Via Montero - Cristal Mayu: Tramo Puente Chimore - Km 15 (Villa Tunari) Financiado 
Por El Préstamo De Fonplata No. Bol -26/2015 
Ejecutado Por La Admistradora Boliviana De Carreteras Durante El Período Del 01 De Enero De 2025 Al 31 De Diciembre De 2025",False,2026-02-06,2026-03-02,Vigente,Fernando Willy Cruz Tapia (Telf: 2159800),,La Paz,Otra Normativa especifica nacional
26-0291-09-1629826-1-1,Administradora Boliviana De Carreteras - Regional Pando,Obras,LP,Conser.Tramo Pd02 Porvenir - Puerto Rico Tramo Ib: San Miguel - Puerto Rico,True,2026-02-06,2026-03-04,Vigente,Nilda Cortez Cardozo (Telf: 8423560),,Pando,NB-SABS (D.S.0181)
26-0309-00-1629390-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Servicios Generales,ANPE,Servicio De Limpieza Para Oficina Nacional De La Aj - Gestion 2026,True,2026-02-06,2026-02-13,Vigente,Ximena Vacaflor Zurita (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
26-0340-00-1629399-1-1,Servicio General De Identificacion Personal,Servicios Generales,ANPP,Servicio De Limpieza Para Las Diferentes Oficinas De La Direccion Departamental Santa Cruz,True,2026-02-06,2026-02-23,Vigente,Maribel Mamani Chambi (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
26-0378-00-1629747-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,Adquisición De Telas De Tejido Plano I,False,2026-02-06,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
26-0378-00-1629757-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,Adquisición De Telas De Tejido Plano Cliente Unipol,False,2026-02-06,,Contratado,Marco Antonio Quisbert Ulo (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
26-0382-00-1552725-3-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,ANPP,Servicio De Consultoría Por Producto Para La Supervisión Del Estudio De Diseño Técnico De Preinversión Para La “Construcción Y Equipamiento Hospital De Segundo Nivel En El Municipio De San Ignacio De Velasco – Santa Cruz”,False,2026-02-06,2026-02-23,Vigente,Reynaldo Flores Paucara (Telf: 2125007),,La Paz,NB-SABS (D.S.0181)
26-0417-01-1629546-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Pilas Equipos Medicos, Para Enfermeria Del Hai Obrero N°7",False,2026-02-06,2026-02-11,Vigente,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
26-0417-04-1629563-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Pack Para Tiempo De Protrombina Equipo Acl Top,True,2026-02-06,2026-02-12,Vigente,Danilo Rodriguez Yugar (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-05-1629571-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,CM,"Canula De Traqueotomia Nº7, 7.5 Y Cateter Toraxico Nº 28 Fr.",False,2026-02-06,2026-02-12,Vigente,Roque Alberto Villarroel Cabrera (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-07-1629581-1-1,Caja Nacional De Salud (Regional Beni),Bienes,ANPE,Material De Limpieza Para El Hospital Obrero N°08 (Febrero),True,2026-02-06,2026-02-12,Vigente,Nohelia Castedo Negrete (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
26-0418-40-1629398-1-1,Caja Petrolera De Salud-Instituto Oncologico Nacional,Bienes,ANPE,Compra De Materiales E Insumos De Mayor Rotacion Para Farmacia Del Ion Cps,True,2026-02-06,2026-02-13,Vigente,Claudia Isabel Muriel Rojas (Telf: 4288039),,Cochabamba,NB-SABS (D.S.0181)
26-0423-00-1627544-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos Para Almacen Etapa Vi - Regional La Paz,False,2026-02-06,2026-02-11,Vigente,Glovic Junior Ramirez Cayoja (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1628460-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,"Compra De Materiales De Limpieza, Productos Quimicos Farmaceuticos, Otros Materiales Y Suministros Para La Caja De Salud De Caminos Y R.A.-Regional Cochabamba",False,2026-02-06,2026-02-11,Vigente,Yandira Arriaga Oliveira (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1629652-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Artes Graficas - Regional Santa Cruz,False,2026-02-06,2026-02-11,Vigente,Vanessa Blanca Cruz Mamani (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1629663-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición Medicamentos Oncologicos Trastuzumab 600mg Cuarto Ciclo Paciente Jannet Copa Regional Oruro,False,2026-02-06,2026-02-11,Vigente,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1629709-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos Para Almacen Etapa Xviii - Regional La Paz,False,2026-02-06,2026-02-11,Vigente,Glovic Junior Ramirez Cayoja (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1629710-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos Para Almacen Etapa Xvii - Regional La Paz,False,2026-02-06,2026-02-11,Vigente,Glovic Junior Ramirez Cayoja (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1629718-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Reactivos De Laboratorio Para Gases En Sangre - Regional Santa Cruz,False,2026-02-06,2026-02-11,Vigente,Vanessa Blanca Cruz Mamani (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1629719-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos Para Almacen Etapa Xx - Regional La Paz,False,2026-02-06,2026-02-11,Vigente,Glovic Junior Ramirez Cayoja (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1629741-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CNC,Adquisicion De Medicamentos De Alta Rotacion Y Otros Items Con Ficha Tecnica Regional Potosi-Tupiza,True,2026-02-06,2026-02-11,Vigente,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0423-00-1629775-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Tonners Hp Original Para La Regional La Paz,False,2026-02-06,2026-02-11,Vigente,Glovic Junior Ramirez Cayoja (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0514-00-1629471-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel Iii - Detd Pivir 1,False,2026-02-06,,Contratado,Rene Mangudo Fuentes (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1629612-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel Iv - Detd Pivir 1,False,2026-02-06,,Contratado,Rene Mangudo Fuentes (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
26-0514-00-1629755-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CND1,Adquisicion De Papel Reciclado Para La Unidad De Seguridad Y Tecnologias De Informacion,False,2026-02-06,2026-02-11,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0525-00-1628925-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,CD,Supervisor De Mantenimiento,False,2026-02-06,,Contratado,Justa Justina Apaza Callisaya (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
26-0525-00-1628942-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,CD,Operadores De Equipos Sat Para La Gerencia Regional Tab Santa Cruz,False,2026-02-06,,Contratado,Justa Justina Apaza Callisaya (Telf: 2792373),,La Paz,NB-SABS (D.S.0181)
26-0525-00-1629717-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Servicio De Un Vuelo Charter Para Las Operaciones Aereas De Tab En La Ruta Mia-Vvi (Vuelo No. 1-2026),False,2026-02-06,,Contratado,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
26-0578-00-1629564-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-025) Compra De Productos Aeronáuticos P/N 126758-7,False,2026-02-06,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0594-00-1617221-1-2,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,ANPE,"Servicio De Limpieza Para La Oficina Central, Anexo, Regional El Alto Y Archivo De La Asp-B - Gestión 2026",True,2026-02-06,2026-02-13,Vigente,Maria Eugenia Poma Fernadez (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
26-0660-04-1629253-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Agroambiental ,Consultoria,ANPE,Consultor En Linea Profesional Desarrollador En Software Libre Y Estandares Abiertos,False,2026-02-06,2026-02-13,Vigente,Karol Diana Zurita Terrazas (Telf: 6425090),,Chuquisaca,NB-SABS (D.S.0181)
26-0660-04-1629740-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Agroambiental ,Consultoria,ANPE,Consultor En Linea Profesional En Base De Datos,False,2026-02-06,2026-02-13,Vigente,Karol Diana Zurita Terrazas (Telf: 6425090),,Chuquisaca,NB-SABS (D.S.0181)
26-0660-04-1629752-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Agroambiental ,Consultoria,ANPE,Consultor En Linea Profesional Gestion De Proyectos Tic Y Seguridad De La Informacion,False,2026-02-06,2026-02-13,Vigente,Karol Diana Zurita Terrazas (Telf: 6425090),,Chuquisaca,NB-SABS (D.S.0181)
26-0660-13-1629821-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,ANPP,G26-Jaf-Ua-Alm - Adquisición De Papel Continuo Para El Órgano Judicial La Paz,True,2026-02-06,2026-02-23,Vigente,Ibeth Jhoselyn Ramos Mamani (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
26-0670-00-1629505-1-1,Organo Electoral Plurinacional,Servicios Generales,COOF,Servicio De Impresión De Acta Electoral De Escrutinio Y Conteo - Municipal Y Regional - Elecciones Subnacionales 2026,False,2026-02-06,2026-02-11,Vigente,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1629582-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisición De Repuestos Y Accesorios Para Mantenimiento De La Plataforma Biométrica - Dn Sereci Eadrm 2026,False,2026-02-06,2026-02-11,Vigente,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1629629-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Servicio De Nube Para Consulta De Resultados Preliminares,False,2026-02-06,,Contratado,Maria Luisa Ticona Condori (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1629664-0-E,Organo Electoral Plurinacional,Servicios Generales,CD,Alquiler De Salón Para El Proceso De Control De Calidad De Las Boletas Generadas Durante El Empadronamiento Masivo Para Las Elecciones Subnacionales 2026 - Sereci Santa Cruz,False,2026-02-06,,Contratado,Clive Khalid Montaño Canelas (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1629694-1-1,Organo Electoral Plurinacional,Bienes,COOF,Adquisicion De Unidades De Almacenamiento Para Registros Historicos - Elecciones Subnacionales 2026,False,2026-02-06,2026-02-11,Vigente,Aneida Patricia Antequera Claure (Telf: 2424221 - 2410545),,La Paz,Ley 1700 Elecciones Subnacionales 2026
26-0670-00-1629783-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Terceros Tecnico De Soporte En Oficina Desconcentrada Del Sereci Cochabamba,False,2026-02-06,2026-02-11,Vigente,Rosaura Ledezma Quiñonez (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-00-1629798-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Terceros Personal De Apoyo En Empadronamiento Permanente Sereci Cochabamba,False,2026-02-06,2026-02-11,Vigente,Rosaura Ledezma Quiñonez (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-00-1629806-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Terceros Personal De Apoyo En Elbaoracion De Material Informativo Sereci Cochabamba,False,2026-02-06,2026-02-11,Vigente,Rosaura Ledezma Quiñonez (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-03-1629721-1-1,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,COOF,Servicio De Impresión De Credenciales De Personal Eventual Elecciones Sub Nacionales 2026,False,2026-02-06,2026-02-11,Vigente,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,Ley 1700 Elecciones Subnacionales 2026
26-0670-03-1629742-1-1,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,COOF,"Comunicación Courier Departamental, Elecciones Subnacionales 2026",False,2026-02-06,2026-02-11,Vigente,Jamil Ignacio Cespedes Cors (Telf: 64 56393),,Chuquisaca,Ley 1700 Elecciones Subnacionales 2026
26-0670-04-1629763-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,Adquisición De Papel Sábana Para Cubrir Ventanas De Los Recintos Electorales,False,2026-02-06,2026-02-11,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1700 Elecciones Subnacionales 2026
26-0670-04-1629777-1-1,Tribunal Electoral Departamental De Cochabamba,Bienes,COOF,Adquisición De Papel A3 Color Blanco Para Impresión De Material Electoral,False,2026-02-06,2026-02-11,Vigente,Oscar David Zenteno Aguilar (Telf: 4430551),,Cochabamba,Ley 1700 Elecciones Subnacionales 2026
26-0670-07-1629004-1-1,Tribunal Electoral Departamental De Oruro,Bienes,COOF,"Adquisicion De Papel, Material De Artes Graficas Y Material De Escritorio Para Geografia Y Logistica Electoral Del Tribunal Electoral Departamental De Oruro - Elecciones Subnacionales 2026",False,2026-02-06,2026-02-11,Vigente,Marcos Carlos Zaconeta Colque (Telf: 591-252-54011),,Oruro,Ley 1700 Elecciones Subnacionales 2026
26-0670-09-1629654-1-1,Tribunal Electoral Departamental De Santa Cruz,Servicios Generales,COOF,"Contratacion Servicio Alquiler De Switches Administrables Para Uso En Instalaciones Del Ted Santa Cruz - Elección De Autoridades Políticas Departamentales, Regionales Y Municipales (Elecciones Subnacionales 2026)",False,2026-02-06,2026-02-11,Vigente,Erick Bravo Borges (Telf: 3365070),,Santa Cruz,Ley 1700 Elecciones Subnacionales 2026
26-0802-00-1629591-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Consultoria,ANPE,Consultor Individual De Línea Técnico Apoyo Catastro Comercial,False,2026-02-06,2026-02-13,Vigente,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
26-0802-00-1629745-0-E,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Consultoria,CM,Consultor Individual De Línea Elaboración De Proyectos Ii,False,2026-02-06,,Contratado,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
26-0802-00-1629751-0-E,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Consultoria,CM,Consultor Individual De Línea Coordinar De Proyectos Sucre Iii Y Sucre Iv,False,2026-02-06,,Contratado,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
26-0802-00-1629762-0-E,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Consultoria,CM,Consultor Individual De Línea Trabajo Social Descom Sucre Iii Y Sucre Iv,False,2026-02-06,,Contratado,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-13-1629807-1-1,Servicio Departamental De Deportes - Chuquisaca,Servicios Generales,ANPE,Mantenimiento De Tableros Electricos De Control Del Estadio Patria Del Servicio Departamental De Deportes.,True,2026-02-06,2026-02-12,Vigente,Jazmin Gabriela Azurduy Romero (Telf: 6462770),,Chuquisaca,NB-SABS (D.S.0181)
26-0902-21-1629645-1-1,Hospital De Clinicas,Bienes,CNC,Adquisición De Carnes (Compro Hecho En Bolivia) Febrero A Mayo 2026,True,2026-02-06,2026-02-11,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0902-21-1629646-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Placas Radiograficas De Diferentes Medidas Para Imagenologia,True,2026-02-06,2026-02-12,Vigente,Royer Gonzalo Mendoza Uchujara (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1629659-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisición De Insumos Esenciales 1er Cuatrimestre 2026 Hospital De Clinicas,True,2026-02-06,2026-02-20,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1629703-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De  Medicamentos Esenciales- 1er Cuatrimestre 2026 Hospital De Clinicas,True,2026-02-06,2026-02-20,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0903-15-1629547-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPP,Compra De Medicamentos Para El Servicio De Farmacia Del Igbj,True,2026-02-06,2026-02-23,Vigente,Maria Amparo Villegas Herbas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-17-1629362-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Servicios Generales,CM,Contratacion Del Servicio De Impresion De Formularios Para La Seccion Del Sus Del Hospital Del Niño Manuel Ascencio Villarroel,False,2026-02-06,2026-02-11,Vigente,Maria Catorceno Via (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-17-1629579-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,ANPP,Compra De Reactivos E Insumos Para El Servicio De Laboratorio Del Hospital Del Niño Manuel Ascencio Villarroel Anpe-2,True,2026-02-06,2026-02-23,Vigente,Maria Catorceno Via (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-17-1629634-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Bienes,CNC,Compra De Productos Quimicos Para Diferentes Servicios Del Hospital Del Niño Manuel Ascencio Villarroel Cnc,True,2026-02-06,2026-02-12,Vigente,Maria Catorceno Via (Telf: 4235254),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0904-04-1629489-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Pedido 02/26 Adquisicion De Reactivos Área Inmunología Clia Y Gasometría,True,2026-02-06,2026-02-23,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0904-04-1629490-1-1,Hospital General San Juan De Dios,Bienes,ANPP,Pedido 03/26 Adquisicion De Reactivos Para Emergencias H-Q Programa Cáncer,True,2026-02-06,2026-02-23,Vigente,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
26-0906-03-1628520-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,Adquisicion De Diferentes Insumos Medicos 1 Ene. Para El Hospital Regional San Juian De Dios,False,2026-02-06,2026-02-23,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0906-03-1629569-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Insumos Medicos 3 Enero Para El Hospital Regional San Juan De Dios,False,2026-02-06,2026-02-11,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
