cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1314-00-1424874-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 039-2024 Contratacion Consultor De Linea Bioquimica (O)M Farmaceutica (O)  Samuzabety – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424879-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 067-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 7 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424885-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 040-2024 Contratacion Consultor De Linea Medico Odontologo Tacopaya – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424894-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 066-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 6 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424900-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 038-2024 Contratacion Consultor De Linea Tecnico Laboratorio 3  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424904-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 071-2024 Contratacion Consultor De Linea Auxiliar Enfermeria N° 5 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424913-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 020-2024 Contratacion Consultor De Linea Bioquimica Farmacia Villa 14 De Septiembre – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424920-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 063-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 3 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424932-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 049-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 1 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424934-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 062-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 2 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424938-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 061-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 1 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424941-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 047-2024 Contratacion Consultor De Linea Asistente De Auditoria N° 2 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424944-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 079-2024 Contratacion Consultor De Linea Bioquimica F.I.M. R Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424947-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 024-2024 Contratacion Consultor De Linea Medico Odontologo Villa Bolivar – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424955-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 021-2024 Contratacion Consultor De Linea Tecnico En Laboratio 1 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424958-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 022-2024 Contratacion Consultor De Linea Tecnico Radiologo Chipiriri – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424962-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 035-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Villa 14 De Septiembre 2  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424963-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 014-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 3 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424965-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 050-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 2 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424967-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 033-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 12  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424968-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 053-2024 Contratacion Consultor De Linea Lic. En Enfermeria Hemodialisis N° 1 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424969-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 034-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 13  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424971-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 043-2024 Contratacion Consultor De Linea Auxiliar De Enfermeria Posta De Salud 1 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424973-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 030-2024 Contratacion Consultor De Linea Auxiliar En Enfermeria Posta De Salud 5  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424998-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,"Compra Quincenal De Carnes Y Varios Para El Servicio De Alimentación Y Nutrición Del Hospital San Francisco De Asis, Correspondientes A La Primera Quincena Del Mes De Abril Del 2024.",No,,2024-04-03,,Teresa Mamani Almanza (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1314-00-1425241-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,Compra De Insumos Alimenticios Para El Servicio De Alimentacion Del H.S.F.A.Correspondiente Al Mes De Abril Del 2024,No,,2024-04-04,,Teresa Mamani Almanza (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1314-00-1425425-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"Adquisición De Lubricantes, Aditivos Para Vehículos Livianos Del Municipio De Villa Tunari",No,,2024-04-05,,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1425622-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 017-2024 Contratación Consultor De Linea Auxiliar Enfermería Posta De Salud 9 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1425639-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 018-2024 Contratación Consultor De Linea Auxiliar Enfermería Posta De Salud 10 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1425665-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 029-2024 Contratacion Consultor De Linea Auxiliar Enfermeria P.S. 1 De Abril – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1425676-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 016-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 7 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1425788-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,"Anpe 026-2024 Adquisicion De Insumos Medicos Para Hospital San Francisco De Asis, Centros Y Puestos De Salud Hemodialisis Para Programa Sus Ley 1152 Ventas Gestion 2024",Si,,2024-04-15,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1426079-0-E,Gobierno Autonomo Municipal De Villa Tunari,Obras,EX,Cex 001-2024 Mejoramiento Plaza Principal El Colonizador Distrito N° 1 Villa Tunari,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1426281-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 027-2024 Adquisición Calaminas Trapezoidales Y Materiales Para Cielo Falso Para El Cambio De Cubierta Del Centro De Salud Samuzabety Villa Tunari Municipio,Si,,2024-04-10,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1426313-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,Anpe 028-2024 Adquisicion De Mobiliario Escolar (Mesas Hexagonales Sillas Unipersonales Y Pizarras Acrilicas) Para Nivel Primaria Y Secundaria Del Distrito Educativo De Villa Tunari,Si,,2024-04-16,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1426341-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,CM,Contratación Servicio De Maquinaria Pesada Y Volquetas Para Carguio Y Traslado De Materiales Agregados Para El Rellenado Del Área Perimetral Del Lavadero Municipal De Áridos Y/O Agregados Del Municipio De Villa Tunari,No,,2024-04-08,,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1315-00-1420455-2-1,Gobierno Autonomo Municipal De Punata,Bienes,ANPE,Equipamiento Municipal (Adq. De Fotocopiadora),Si,,2024-04-08,,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
24-1315-00-1425257-1-1,Gobierno Autonomo Municipal De Punata,Bienes,CNC,Funcionamiento Y Equipamiento Seguro Unico Desalud - Sus Hospital Punata - Centros De Salud 1er Nivel Punata (Adq. De Medicamentos Para El 1er Y 2do Nivel Sus),Si,,2024-04-08,,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1315-00-1425664-1-1,Gobierno Autonomo Municipal De Punata,Servicios Generales,CM,"Mantenimiento De La Cubierta Bloque ""A"" De La Unidad Educativa Eduardo Abaroa",No,,2024-04-08,,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1423116-1-1,Gobierno Autonomo Municipal De Villa Rivero,Bienes,ANPE,Compra De Medicamentos Sistema Unico De Salud (Sus) Gestion 2024 - Primera Compra (Items Declarados Desiertos Por Compra Nacional Por Convocatoria),Si,,2024-04-08,,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1425384-1-1,Gobierno Autonomo Municipal De Villa Rivero,Bienes,ANPE,"Compra De Medicamentos, Insumos Y Reactivos (Farmacia, Odontologia Y Laboratorio) Sistema Unico De Salud (Sus) Gestion 2024 Primera Compra (Items Declarados Desiertos)",Si,,2024-04-09,,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1317-00-1424798-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CNC,Primera Adquisición De Complemento Nutricional Para El Adulto Mayor “Carmelo” Para El Seguro Universal De Salud (Sus) Sector De Salud Del Municipio De San Benito,Si,,2024-04-04,,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1320-00-1424632-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea Abogado I,No,,,,Jose Luis Ramos Lopez (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1425185-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Encargada De Unidad De Medio Ambiente,No,,,,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1425208-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Trabajador Social Dna/Slim,No,,,,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1323-00-1424726-1-1,Gobierno Autonomo Municipal De Sacabamba,Bienes,CNC,Adquisición De Medicamentos Primer Trimestre Gestión 2024 G.A.M. Sacabamba,Si,,2024-04-08,,Antonieta Quecaño Daga (Telf: 67405861),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1324-00-1424820-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,ANPE,Adquisicion De Sillones Odontologicos Para El Centro De Salud Huasacalle Y Ucureña,Si,,2024-04-10,,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1327-00-1424883-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,CM,Compra De Reactivos E Insumos Para El Primer Trimestre,No,,2024-04-08,,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
24-1327-00-1426006-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,ANPE,Compra De Llantas Para Maquinaria Pesada Y Volquetas Del Gam. De Capinota,Si,,2024-04-10,,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
24-1327-00-1426250-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,CM,Compra De Mobiliario Escolar Primario Y Secundario U.E. Ucuchi,No,,2024-04-09,,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
24-1330-00-1425876-1-1,Gobierno Autonomo Municipal De Tapacari,Servicios Generales,CM,Servicio Buses Escolares Distrito Challa 1 Tramo Comunidad Yarvicoya A La Ue Lacuyo,No,,2024-04-08,,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
24-1330-00-1425889-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,CNC,Adquisición Oxígeno De Gas Medicinal Para Establecimientos De Salud Del Municipio De Tapacari Primer Semestre Gestion 2024,Si,,2024-04-08,,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1330-00-1425918-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,CNC,Adquisición De Complemento Nutricional (Carmelo) Para Adultos Mayores De 60 Años Del Sus Ley 1152 Para Los 19 Establecimientos De Salud Red Xii Municipio Tapacarí Gestión 2024,Si,,2024-04-08,,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1330-00-1426100-1-1,Gobierno Autonomo Municipal De Tapacari,Obras,ANPE,Const. Vivero Forestal Productivo Para La Prod. De Plantines Nativas Y Exoticas. U.E. Franz Tamayo Llavini,Si,,2024-04-10,,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
24-1333-00-1424731-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CNC,Primera Adquisición De Complemento Nutricional Carmelo Para Beneficiarios Del Sistema Único De Salud Sus Del Municipio De Pocona Gestión 2024 ,Si,,2024-04-08,,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1334-00-1425433-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,ANPP,Adquisicion De Llantas Para Maquinaria Pesada Y Volquetas De La Direccion De Obras Públicas,Si,,2024-04-12,,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1425433-1-2,Gobierno Autonomo Municipal De Chimore,Bienes,ANPP,Adquisicion De Llantas Para Maquinaria Pesada Y Volquetas De La Direccion De Obras Públicas,Si,,2024-04-16,,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1425925-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CNC,Adquisición De Medicamentos Para Fondo Rotatorio Del Municipio De Chimoré,Si,,2024-04-08,,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1334-00-1426107-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CM,Adquisicion De Insumos Y Reactivos De Laboratorio Para El Sistema Único De Salud Del Municipio De Chimore,No,,2024-04-09,,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1426301-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CNC,Primera Compra Nacional Adquisición De Medicamentos Para El Sistema Único De Salud Ley 1152 Del Municipio De Chimoré,Si,,2024-04-09,,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1335-00-1420063-2-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,ANPP,Const. Tinglado U.E. Marcelo Quiroga Santa Cruz D-3 Puerto Villarroel,No,,2024-04-16,,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1425467-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,"Compra De Epp ""Equipo De Proteccion Personal"" Para El Personal De La Direccion De Desarrollo Economico Productivo",No,,2024-04-04,,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1335-00-1425730-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CNC,Provision De Materiales Para Graderias Y Cubierta Metalica Cancha De Futbol Central Senda Vi D-10 Puerto Villarroel,Si,,2024-04-08,,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1335-00-1425947-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Provisión De Materiales Para Graderías Y Cubierta Metálica Cancha De Futbol Central Senda Vi D-10 Puerto Villarroel,Si,,2024-04-10,,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1425951-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provisión De Material Para Anillas De H°A° D=1500mm Y D=1000mm Para Central Nueva Vida D-8,No,,2024-04-08,,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1335-00-1426289-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Servicios Generales,ANPE,Const. De Graderias Metalicas Movibles Para El Estadio Regional Evo Morales -D6 P.V.,Si,,2024-04-10,,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1338-00-1425153-1-1,Gobierno Autonomo Municipal De Arque,Servicios Generales,CM,Servicio De Transporte Escolar Ruta N° 1 U.E. Sebastian Choque Ventura Nucleo Educativo Nataniel Aguirre Gestion 2024.,No,,2024-04-05,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
24-1338-00-1425980-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Responsable De Activos Fijos Y Almacenes,No,,,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
24-1338-00-1426004-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Auxiliar Contable Y Resp. De Archivos,No,,,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
24-1338-00-1426098-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Intendente Municipal,No,,,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
24-1338-00-1426127-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Administrador Mercado Pongo Kasa,No,,,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
24-1339-00-1425154-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Chofer Concejo,No,,,,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
24-1339-00-1425859-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,EX,Chofer Volqueta,No,,,,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
24-1339-00-1425888-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,EX,Tecnico En Turismo,No,,,,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
24-1340-00-1425009-0-E,Gobierno Autonomo Municipal De Bolivar,Consultoria,CM,Contratación De Consultor Individual De Línea – Operador De Equipo Pesado,No,,,,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,NB-SABS (D.S.0181)
24-1340-00-1425010-0-E,Gobierno Autonomo Municipal De Bolivar,Consultoria,CM,Contratación De Consultor Individual De Línea – Chofer De Volqueta,No,,,,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,NB-SABS (D.S.0181)
24-1340-00-1425011-0-E,Gobierno Autonomo Municipal De Bolivar,Consultoria,CM,Contratación De Consultor Individual De Línea – Responsable De Alumbrado Publico Y Plomeria,No,,,,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,NB-SABS (D.S.0181)
24-1340-00-1425371-1-1,Gobierno Autonomo Municipal De Bolivar,Consultoria,ANPP,Servicio De Consultoría Por Producto Para La Elaboración Del Estudio De Diseño Técnico De Pre Inversión: “Construcción E Implementación De Planta Procesadora De Cañahua En La Zona Alta Del Municipio De Bolívar Del Departamento De Cochabamba”,No,,2024-04-16,,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,NB-SABS (D.S.0181)
24-1340-00-1425567-1-1,Gobierno Autonomo Municipal De Bolivar,Bienes,ANPE,Adquisicion De Medicamentos Trianual Para Pacientes Del Sus Según Ley 1152 A Nivel Municipal De Salud Bolivar De La Gestion 2024.,Si,,2024-04-10,,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,NB-SABS (D.S.0181)
24-1340-00-1425944-1-1,Gobierno Autonomo Municipal De Bolivar,Consultoria,OF,Auditoria Externa Financiera Del Proyecto “Forestacion En Areas Degradadas De La Microcuenca Phusuta Del Municipio De Bolivar”,No,,2024-04-18,,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,Otra Normativa especifica nacional
24-1341-00-1425006-1-1,Gobierno Autonomo Municipal De Tiraque,Servicios Generales,ANPE,"Adquisición De Repuestos Y Prestación De Servicios Para Mantenimiento Del Tren Delantero, Articulación De Cuchillas Y Tanden Completo De La Motoniveladora Jhon Deere 670 G Del G.A.M. De Tiraque Gestión 2024.",Si,,2024-04-05,,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
24-1341-00-1425289-1-1,Gobierno Autonomo Municipal De Tiraque,Obras,ANPE,Const. Sistema De Agua Potable Kiskaloma,No,,2024-04-09,,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
24-1341-00-1425334-1-1,Gobierno Autonomo Municipal De Tiraque,Obras,ANPP,Const. Sistema De Agua Potable Tolapampa Bajo,No,,2024-04-15,,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
24-1341-00-1425355-1-1,Gobierno Autonomo Municipal De Tiraque,Obras,ANPP,Const. Sistema De Agua Potable Sacabambilla Baja,No,,2024-04-15,,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
24-1342-00-1425443-1-1,Gobierno Autonomo Municipal De Mizque,Consultoria,ANPE,Consultor    Individual De Linea Medico  Especialista En Traumatologia Y Ortopedia  Para El H.A.M.A De Mizque,No,,2024-04-09,,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
24-1344-00-1425453-1-1,Gobierno Autonomo Municipal De Alalay,Bienes,CM,"Adquisición De Complemento Nutricional ""Carmelo"" Con Quinua Para El Municipio De Alalay - Gestión 2024 (Servicios De Salud Universal Y Gratuita - Sus)",No,,2024-04-05,,Saul Rolando Rojas Hinochea (Telf: 4554375),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1425342-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CNC,Adquisicion De Productos Farmaceuticos Medicamentos Para El Hospital De Entre Rios Primer Semestre,Si,,2024-04-08,,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1345-00-1425769-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Consultoria,ANPP,"Contratación De Consultores De Linea - Personal De Salud Enfermería, Técnico Estadístico, Auxiliar De Enfermería, Farmacia Y Laboratorio, Encargado Taller De Mantenimiento Sector Salud Y Encargado De Seguros Públicos De Salud-Sicof",No,,2024-04-17,,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
