cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1301-00-1426280-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea (Profesional 1) Subalcaldia Itocta,False,2024-04-04,,Contratado,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426285-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 14;Apoyo Administrativo;Hospital Cochabamba;6,False,2024-04-04,,Contratado,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426293-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesiona De Salud 2;Bioquimico Farmaceutico;Hospital Cochabamba;3,False,2024-04-04,,Contratado,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426294-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Recaudaciones 15,False,2024-04-04,,Contratado,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426300-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 2;Bioquimico Farmaceutico;Hospital Cochabamba;2,False,2024-04-04,,Contratado,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426303-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Recaudaciones 18,False,2024-04-04,,Contratado,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426309-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Licenciada En Enfermeria Neonatologia; Hospital Cochabamba; 1,False,2024-04-04,,Contratado,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426314-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Recaudaciones 17,False,2024-04-04,,Contratado,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426319-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1;Licenciada En Enfermeria;Hospital Cochabamba;14,False,2024-04-04,,Contratado,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426326-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3;Medico General;Hospital Cochabamba;1,False,2024-04-04,,Contratado,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426327-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Recaudaciones 16,False,2024-04-04,,Contratado,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426336-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1; Fisioterapeuta; Ticti Norte; 2,False,2024-04-04,,Contratado,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426343-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Auxiliar De Salud 1;Auxiliar De Enfermeria;Tictinorte;3,False,2024-04-04,,Contratado,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426361-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Material Capa Base 170-0000-005,True,2024-04-04,2024-04-10,Vigente,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426362-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Alimento Para Animales,True,2024-04-04,2024-04-10,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426369-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,"Adquisicion De Arena Fina Y Agregados Diam 1/2"" Y 3/8"" 170-0000-013, 170-0000-091",True,2024-04-04,2024-04-10,Vigente,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426372-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Adhesivo Para Pegado De Refuerzos (340-0000-106),True,2024-04-04,2024-04-10,Vigente,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1426388-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,"Adquisicion De Grava Lavada 3/4"" Y 1/2"" 170-0000-006",True,2024-04-04,2024-04-16,Vigente,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1424987-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Verja Metalica Para Los Anillos De La Plaza Bolivar Del Municipio De Quillacollo,True,2024-04-04,2024-04-12,Vigente,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1425602-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Insumos Odontologicos Para Atencion Con S.U.S. - Ley 1152,True,2024-04-04,2024-04-17,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1425988-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Liquidador Ii) Para La Direccion De Recaudaciones,False,2024-04-04,,Contratado,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1426020-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Pago Unico) Para La Direccion De Recaudaciones,False,2024-04-04,,Contratado,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1426023-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,"Consultor Individual De Linea (Personal Apoyo C - Mtto. De Semáforos, Mtto. Y Elaboración De Señalización Preventiva) Para La Unidad De Trafico Y Vialidad",False,2024-04-04,,Contratado,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1426040-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Apoyo Administrativo B - Supervisor De Los Trabajos Del Personal) Para La Unidad De Trafico Y Vialidad,False,2024-04-04,,Contratado,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1426047-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Fiscalizador Iii) Para La Direccion De Recaudaciones,False,2024-04-04,,Contratado,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1426102-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Diseño Y Elaboración De Señalización Víal) Para La Unidad De Trafico Y Vialidad,False,2024-04-04,,Contratado,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1426086-1-1,Gobierno Autonomo Municipal De Tiquipaya,Servicios Generales,CM,Mejoramiento Y Mantenimiento De Ambientes De La Unidad Educativa Iv Centenario - Mañana,False,2024-04-04,2024-04-08,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1426174-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,Compra De Alimentos Para El Servicio De Alimentacion Del Hospital Tiquipaya Y Centro De Salud Distrito 5,False,2024-04-04,2024-04-08,Vigente,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1426382-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Adquisicion Y Dotacion De Ropa De Trabajo E Implementos De Seguridad Para El Personal Del Gobierno Autonomo Municipal De Tiquipaya Gestion 2024,True,2024-04-04,2024-04-10,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1426081-1-1,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,ANPE,"Consultores Individuales De Línea ""Licenciadas En Enfermeria Internacion I, Iv Y Licenciadas En Enfermeria Quirofano I, Ii Para El Hospital Municipal Andres Cuschieri""",False,2024-04-04,2024-04-10,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1426096-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,"Adquisición De Una Computadora De Escritorio, Dos Monitores De Computadora Y Una Computadora Portátil Para La Jefatura De Telecomunicaciones Y Redes",False,2024-04-04,2024-04-09,Vigente,Yesel Miranda Zeballos (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1426108-1-1,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,ANPE,"Consultores Individuales De Línea ""Licenciadas En Enfermería Ii, V, Vi, Vii, Viii Para La Red Municipal De Salud De Colcapirhua Y Licenciada En Enfermería Ii Para El Servicio De Hemodiálisis H.M.A.C.""",False,2024-04-04,2024-04-10,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1426143-1-1,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,ANPE,"Consultores Individuales De Línea ""Bioquímicos De Laboratorio Iv, Vi Y Bioquímicos De Farmacia Vii, Ix Para La Red Municipal De Salud De Colcapirhua""",False,2024-04-04,2024-04-10,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1426169-1-1,Gobierno Autonomo Municipal De Colcapirhua,Consultoria,ANPE,"Consultores Individuales De Línea ""Auxiliar En Enfermería V Y Técnicos Radiólogos I, Ii, Iii Para La Red Municipal De Salud De Colcapirhua""",False,2024-04-04,2024-04-10,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1426221-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,"Const. Pavimento Rígido Distritos A, B, C, D, E Colcapirhua – (Adquisición De Tubería Y Cámaras De Inspección Prefabricadas Para Los Dist. A Y B)",True,2024-04-04,2024-04-10,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1311-00-1423669-1-2,Gobierno Autonomo Municipal De Morochata,Consultoria,OF,Auditoria Externa Financiera Al Proyecto “Reforestación Y Forestación En La Microcuenca Piusilla Del Municipio De Morochata,False,2024-04-04,2024-04-18,Vigente,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,Otra Normativa especifica nacional
24-1312-00-1424105-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,LP,Fortalecimiento Municipal; Unidad De Seguridad Ciudadana; Unidad De Transportes Y Maquinaria; Administracion De Salud Municipal; Funcionamiento Alcaldia Municipal (Contratacion Seguros Contra Todo Riesgo 2024 Para El Gobierno Autonomo Municipal De Sacaba),False,2024-04-04,2024-04-25,Vigente,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1426189-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Formularios Y Hojas De Atención Del Sus Para Hospital Solomon Klein – Primera Compra),True,2024-04-04,2024-04-11,Vigente,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1426079-0-E,Gobierno Autonomo Municipal De Villa Tunari,Obras,EX,Cex 001-2024 Mejoramiento Plaza Principal El Colonizador Distrito N° 1 Villa Tunari,False,2024-04-04,,Contratado,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1426281-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 027-2024 Adquisición Calaminas Trapezoidales Y Materiales Para Cielo Falso Para El Cambio De Cubierta Del Centro De Salud Samuzabety Villa Tunari Municipio,True,2024-04-04,2024-04-10,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1426313-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,Anpe 028-2024 Adquisicion De Mobiliario Escolar (Mesas Hexagonales Sillas Unipersonales Y Pizarras Acrilicas) Para Nivel Primaria Y Secundaria Del Distrito Educativo De Villa Tunari,True,2024-04-04,2024-04-16,Vigente,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1426341-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,CM,Contratación Servicio De Maquinaria Pesada Y Volquetas Para Carguio Y Traslado De Materiales Agregados Para El Rellenado Del Área Perimetral Del Lavadero Municipal De Áridos Y/O Agregados Del Municipio De Villa Tunari,False,2024-04-04,2024-04-08,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1324-00-1424820-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,ANPE,Adquisicion De Sillones Odontologicos Para El Centro De Salud Huasacalle Y Ucureña,True,2024-04-04,2024-04-10,Vigente,Elizabeth Colque Mamani (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
24-1327-00-1426006-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,ANPE,Compra De Llantas Para Maquinaria Pesada Y Volquetas Del Gam. De Capinota,True,2024-04-04,2024-04-10,Vigente,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
24-1327-00-1426250-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,CM,Compra De Mobiliario Escolar Primario Y Secundario U.E. Ucuchi,False,2024-04-04,2024-04-09,Vigente,Heraclio Colque  Sanca  (Telf: 4389007- 4388331),,Cochabamba,NB-SABS (D.S.0181)
24-1330-00-1426100-1-1,Gobierno Autonomo Municipal De Tapacari,Obras,ANPE,Const. Vivero Forestal Productivo Para La Prod. De Plantines Nativas Y Exoticas. U.E. Franz Tamayo Llavini,True,2024-04-04,2024-04-10,Vigente,Edwin Arturo Fuentes Aguilar (Telf: 4-4365380),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1425433-1-2,Gobierno Autonomo Municipal De Chimore,Bienes,ANPP,Adquisicion De Llantas Para Maquinaria Pesada Y Volquetas De La Direccion De Obras Públicas,True,2024-04-04,2024-04-16,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1426107-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CM,Adquisicion De Insumos Y Reactivos De Laboratorio Para El Sistema Único De Salud Del Municipio De Chimore,False,2024-04-04,2024-04-09,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1334-00-1426301-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CNC,Primera Compra Nacional Adquisición De Medicamentos Para El Sistema Único De Salud Ley 1152 Del Municipio De Chimoré,True,2024-04-04,2024-04-09,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1335-00-1426289-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Servicios Generales,ANPE,Const. De Graderias Metalicas Movibles Para El Estadio Regional Evo Morales -D6 P.V.,True,2024-04-04,2024-04-10,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1338-00-1425980-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Responsable De Activos Fijos Y Almacenes,False,2024-04-04,,Contratado,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
24-1338-00-1426004-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Auxiliar Contable Y Resp. De Archivos,False,2024-04-04,,Contratado,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
24-1338-00-1426098-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Intendente Municipal,False,2024-04-04,,Contratado,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
24-1338-00-1426127-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Administrador Mercado Pongo Kasa,False,2024-04-04,,Contratado,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1425769-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Consultoria,ANPP,"Contratación De Consultores De Linea - Personal De Salud Enfermería, Técnico Estadístico, Auxiliar De Enfermería, Farmacia Y Laboratorio, Encargado Taller De Mantenimiento Sector Salud Y Encargado De Seguros Públicos De Salud-Sicof",False,2024-04-04,2024-04-17,Vigente,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1426395-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Consultoria,ANPP,"Contratación De Consultores De Linea - Medico Odontologico, Medico Ecografo, Medico Radiologo Y Medico General",False,2024-04-04,2024-04-17,Vigente,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1347-00-1425515-1-1,Gobierno Autonomo Municipal De Shinahota,Bienes,CND1,Adquisicion De Ropa De Trabajo Camisa Para El Personal Que Realiza Recojo De Reciduos Solidos Y Limpieza De Calles Y Avenidas,False,2024-04-04,2024-04-09,Vigente,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1425866-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,Contratación De Consultores Individuales De Linea Médico General Para Los Centros De Salud De Primer Nivel Dependientes Del Gamo,False,2024-04-04,,Contratado,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1426022-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,"Contratación De Consultores Individuales De Linea Personal Auxiliar De Oficina Para Los Centros De Salud Los Angeles, Santa Lucia, Santa Rosa, Socamani Y Verde Uno Dependientes Del Gamo.",False,2024-04-04,,Contratado,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1426175-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,Contratación De Consultores Individuales De Linea Personal Auxiliar De Oficina Para Los Centros De Salud Barrios Mineros Y Chiripujio Dependientes Del Gamo.,False,2024-04-04,,Contratado,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1426380-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CNC,Adquisicion De Medicamentos Para El 2do Y 3er Trimestre De Los 18 Centros De Salud Del Departamento De Oruro Gestion 2024,True,2024-04-04,2024-04-09,Vigente,John Rudy Machaca Capriles (Telf: 52-50022),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-03-1426386-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CNC,Adquisicion De Medicamentos E Insumos Correspondiente Al Segundo Y Tercer Trimestre Del Hospital Ii Nivel Walter Khon Según D.S. 4505,True,2024-04-04,2024-04-09,Vigente,John Rudy Machaca Capriles (Telf: 52-50022),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1409-00-1425627-1-1,Gobierno Autonomo Municipal De Pazna,Bienes,CND1,Adquisicion De Material De Apoyo Para La Campaña De Vacunacion Canina Del Municipio De Pazña,False,2024-04-04,2024-04-08,Vigente,Ana Luz Mamani Salinas (Telf: 02-51361027),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1426057-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisicion De Medicamentos E Insumos Para El Centro De Salud Ambulatorio Karachipampa 1er Trimestre,True,2024-04-04,2024-04-11,Vigente,Karla Carvajal Villa (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1426084-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Compra De Medicamentos Centro De Salud San Cristobal,True,2024-04-04,2024-04-11,Vigente,Karla Carvajal Villa (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1426282-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisicion De Medicamentos Area Emergencia Correspondiente Al 4° Trimestre Gestion 2023 Hospital  De Segundo Nivel San Roque Potosi,True,2024-04-04,2024-04-10,Vigente,Patricia Dimelsa Rodriguez Caballero (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1502-00-1426251-0-E,Gobierno Autonomo Municipal De Tinguipaya,Consultoria,CM,Responsable Medico De Instancia Tecnica En Salud,False,2024-04-04,,Contratado,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1505-00-1426273-1-1,Gobierno Autonomo Municipal De Uncia,Servicios Generales,CM,Transporte Escolar Ruta: Miraflores - Calazaya - U.E. Condoriri,False,2024-04-04,2024-04-09,Vigente,Aymara Valezca Jimenez Paz (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
24-1505-00-1426324-1-1,Gobierno Autonomo Municipal De Uncia,Servicios Generales,CM,Transporte Escolar Ruta: Lajrahuisa Cala Cala,False,2024-04-04,2024-04-09,Vigente,Aymara Valezca Jimenez Paz (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1426255-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,CM,"""Servicios De Salud Universal Y Gratuita-Sus"" (Adquisicion Placas Radiograficas Segun Ley 1152 Hospital De Segundo Nivel Madre Obrera Municipio De Llallagua 2024)",False,2024-04-04,2024-04-09,Vigente,Eddy Ramiro Perez Choque (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1421919-2-1,Gobierno Autonomo Municipal De Pocoata,Bienes,ANPE,"Adquisicion De Equipamiento Datas Display, Mobiliario Y Equipo De Amplificacion Para Las Unidades Educativas Del Municipio De Pocoata Gestion 2024",True,2024-04-04,2024-04-10,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1424803-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,ANPP,Adquisicion De Medicamentos E Insumos De La Ley 1152 Gestion 2024,True,2024-04-04,2024-04-16,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1426345-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,ANPP,Adquisición De Una Ambulancia Para El Centro De Salud “Santa Barbara” (Sus),True,2024-04-04,2024-04-16,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1426204-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,Adquisicion De Productos Quimicos Farmaceuticos (Medicamentos E Insumos) Primer Semestre Para El Sistema Unico De Salud Universal Y Gratuito Ley N° 1152,False,2024-04-04,2024-04-09,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1420333-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Compra De Cemento Para Incentivos De Las Diferentes Unidades Culturales,False,2024-04-04,2024-04-09,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1426005-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Adquisicion De Toners Hp Para Impresion De Documentacion,False,2024-04-04,2024-04-08,Vigente,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1426201-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,Adquisición De Luminarias Led Vial 220 V. Y Luminarias Led Solares Para El G.A.M. Tupiza,True,2024-04-04,2024-04-17,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1425937-0-E,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Consultoria,CM,Sonsultor Individual De Linea - Asistente De Contrataciones,False,2024-04-04,,Contratado,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1426031-0-E,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Consultoria,CM,"Consultor Individual De Linea ""Asesor Legal Ii""",False,2024-04-04,,Contratado,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1601-00-1417246-2-1,Gobierno Autonomo Municipal De Tarija,Servicios Generales,ANPE,“Servicio De Imprenta Para Impresión De Valorados Para La Venta Mercado San Martin Y Molino”,True,2024-04-04,2024-04-10,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1425906-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,“Adquisicion Material Electrico Para Mantenimiento Y Mejoramiento De Alumbrado Publico De La Ciudad De Tarija Y La Provincia Cercado 2024”,True,2024-04-04,2024-04-16,Vigente,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1426105-0-E,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CD,"Servicio De Difusión Informativa De Las Diferentes Actividades Institucionales Y Obras Del Gobierno Autónomo Municipal De La Ciudad De Tarija, A Través De La Página Web De Noticias Y Facebook Zona Creativa El Pais S. A",False,2024-04-04,,Contratado,Claudia Eloisa Coronado Aparicio (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1426253-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Delineadores Viales,False,2024-04-04,2024-04-09,Vigente,Yhoelma Vanesa Cuenca Gutierrez (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
