cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1312-00-1425316-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,"Servicios Y Equipamiento De Educacion (Contratación De Servicios Manuales Aux. Ii Carpintero, Aux. Ii Pintor Y Aux. Ii Cerrajero Para Las Unidades Educativas Del Municipio De Sacaba) – Items Desiertos",No,,2024-04-09,,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1425330-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Empedrado Y Cordones Zona Norte Distrito 4 (Otb Magisterio Urbano Guadalupe C. Bailesito Y C. Rueda Chapaca),No,,2024-04-09,,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1425382-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,"Servicios Y Equipamiento De Educacion (Contratación De Servicios Manuales Aux. Ii Carpintero, Aux. Ii Pintor Y Aux. Ii Cerrajero Para Las Unidades Educativas Del Municipio De Sacaba) – Items Desiertos",No,,2024-04-09,,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424643-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 056-2024 Contratación Consultor De Linea Auxiliar En Enfermeria No 2 Hsfa Recursos Propios Del Hospital - Villa Tunari - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424656-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 055-2024 Contratación Consultor De Linea Auxiliar En Enfermería N° 1 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424673-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 048-2024 Contratacion Consultor De Linea Asistente De Auditoria N° 3 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424680-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 032-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 11  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424692-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 041-2024 Contratacion Consultor De Linea Medico General Encargado Municipal De Seguros Publicos – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424694-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 052-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 4 Hsfa Recursos Propios Del Hospital – Villa Tunari - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424696-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 037-2024 Contratacion Consultor De Linea Medico Odontologo Independencia  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424697-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 045-2024 Contratacion Consultor De Linea Tecnico Elctrico I – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424701-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 057-2024 Contratacion Consultor De Linea Auxiliar En Enfermeria N° 3 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424702-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 031-2024 Contratación Consultor De Linea Auxiliar Enfermería Posta De Salud 6  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424710-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 025-2024 Contratacion Consultor De Linea Licenciada En Enfermeria Independencia – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424719-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 060-2024 Contratación Consultor De Linea Auxiliar Enfermería N° 3 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424727-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 042-2024 Contratacion Consultor De Linea Auxiliar De Enfermeria Posta De Salud 8 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424736-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 015-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 4 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424740-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 051-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 3 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424742-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 044-2024 Contratación Consultor De Linea Técnico Laboratorio 4 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424749-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,ANPE,Anpe 024-2024 Mantenimiento Y Reparacion De Maquinaria Pesada Motoniveladora Cat 120m Serie B9c00391 Villa Tunari - Municipio,Si,,2024-04-05,,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424752-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 028-2024 Contratación Consultor De Linea Auxiliar Enfermería C.S. Todo Santos – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424766-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 059-2024 Contratacion Consultor De Linea Bioquimica Farmaceutica 2 Hsfa Farmacia Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424767-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 036 - 2024 Contratacion Consultor De Linea Técnico Laboratorio 2 - Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424777-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 027-2024 Contratacion Consultor De Linea Auxiliar Enfermeria P.S. Tocopilla – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424781-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 013-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 2 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424787-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 046-2024 Contratacion Consultor De Linea Asistente De Auditoria N° 1 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424794-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 054-2024 Contratacion Consultor De Linea Lic. En Enfermeria Hemodialisis N° 2 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424796-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 058-2024 Contratación Consultor De Linea Auxiliar En Enfermería N° 4 Hsfa Recursos Propios Del Hospital  – Villa Tunari - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424801-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 023-2024 Contratacion Consultor De Linea Medico General Chipiriri – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424806-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 078-2024 Contratación Consultor De Linea Bioquímica Farmacéutica Seguros Publicos Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestión 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424807-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 080-2024 Contratacion Consultor De Linea Medico General Para Emergencia Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424808-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,ANPE,Anpe 025-2024 Reparación Y Mantenimiento De Sistema De Motor Sistema De Inyección Diésel Sistema De Rodado De La Excavadora John Deere 210g Serie Nº1ff210gxcdc520907 Villa Tunari - Municipio,Si,,2024-04-05,,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424825-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 070-2024 Contratación Consultor De Linea Auxiliar Enfermería N° 4 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424826-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 076-2024 Contratacion Consultor De Linea Bioquimica Farmaceutica N° 1 Laboratorio Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424834-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 069-2024 Contratacion Consultor De Linea Auxiliar Enfermeria N° 2 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424840-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 068-2024 Contratación Consultor De Linea Auxiliar Enfermería N° 1 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424842-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 075-2024 Contratacion Consultor De Linea Bioquimica Farmaceutica N° 1 Farmacia Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424848-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 072-2024 Contratación Consultor De Linea Auxiliar Enfermería N° 6 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424856-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 074-2024 Contratacion Consultor De Linea Bioquimica Farmaceutica N° 1 Farmacia Hsfa Recursos Propios Del Hospital  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424865-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 073-2024 Contratacion Consultor De Linea Auxiliar Enfermeria N° 7 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424867-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 065-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 5 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424873-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 077-2024 Contratacion Consultor De Linea Bioquimica Farmaceutica N° 2 Laboratorio Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424874-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 039-2024 Contratacion Consultor De Linea Bioquimica (O)M Farmaceutica (O)  Samuzabety – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424879-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 067-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 7 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424885-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 040-2024 Contratacion Consultor De Linea Medico Odontologo Tacopaya – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424894-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 066-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 6 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424900-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 038-2024 Contratacion Consultor De Linea Tecnico Laboratorio 3  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424904-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 071-2024 Contratacion Consultor De Linea Auxiliar Enfermeria N° 5 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424913-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 020-2024 Contratacion Consultor De Linea Bioquimica Farmacia Villa 14 De Septiembre – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424920-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 063-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 3 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424932-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 049-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 1 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424934-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 062-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 2 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424938-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 061-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 1 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424941-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 047-2024 Contratacion Consultor De Linea Asistente De Auditoria N° 2 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424944-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 079-2024 Contratacion Consultor De Linea Bioquimica F.I.M. R Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424947-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 024-2024 Contratacion Consultor De Linea Medico Odontologo Villa Bolivar – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424955-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 021-2024 Contratacion Consultor De Linea Tecnico En Laboratio 1 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424958-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 022-2024 Contratacion Consultor De Linea Tecnico Radiologo Chipiriri – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424962-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 035-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Villa 14 De Septiembre 2  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424963-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 014-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 3 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424965-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 050-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 2 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424967-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 033-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 12  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424968-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 053-2024 Contratacion Consultor De Linea Lic. En Enfermeria Hemodialisis N° 1 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424969-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 034-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 13  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424971-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 043-2024 Contratacion Consultor De Linea Auxiliar De Enfermeria Posta De Salud 1 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424973-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 030-2024 Contratacion Consultor De Linea Auxiliar En Enfermeria Posta De Salud 5  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424998-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,"Compra Quincenal De Carnes Y Varios Para El Servicio De Alimentación Y Nutrición Del Hospital San Francisco De Asis, Correspondientes A La Primera Quincena Del Mes De Abril Del 2024.",No,,2024-04-03,,Teresa Mamani Almanza (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1314-00-1425241-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,Compra De Insumos Alimenticios Para El Servicio De Alimentacion Del H.S.F.A.Correspondiente Al Mes De Abril Del 2024,No,,2024-04-04,,Teresa Mamani Almanza (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1314-00-1425425-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"Adquisición De Lubricantes, Aditivos Para Vehículos Livianos Del Municipio De Villa Tunari",No,,2024-04-05,,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1315-00-1420455-2-1,Gobierno Autonomo Municipal De Punata,Bienes,ANPE,Equipamiento Municipal (Adq. De Fotocopiadora),Si,,2024-04-08,,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
24-1316-00-1423116-1-1,Gobierno Autonomo Municipal De Villa Rivero,Bienes,ANPE,Compra De Medicamentos Sistema Unico De Salud (Sus) Gestion 2024 - Primera Compra (Items Declarados Desiertos Por Compra Nacional Por Convocatoria),Si,,2024-04-08,,Jhessica Fary Mamani Milan (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
24-1317-00-1424798-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CNC,Primera Adquisición De Complemento Nutricional Para El Adulto Mayor “Carmelo” Para El Seguro Universal De Salud (Sus) Sector De Salud Del Municipio De San Benito,Si,,2024-04-04,,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1320-00-1424632-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea Abogado I,No,,,,Jose Luis Ramos Lopez (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1425185-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Encargada De Unidad De Medio Ambiente,No,,,,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1322-00-1425208-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Trabajador Social Dna/Slim,No,,,,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
24-1323-00-1424726-1-1,Gobierno Autonomo Municipal De Sacabamba,Bienes,CNC,Adquisición De Medicamentos Primer Trimestre Gestión 2024 G.A.M. Sacabamba,Si,,2024-04-08,,Antonieta Quecaño Daga (Telf: 67405861),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1333-00-1424731-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CNC,Primera Adquisición De Complemento Nutricional Carmelo Para Beneficiarios Del Sistema Único De Salud Sus Del Municipio De Pocona Gestión 2024 ,Si,,2024-04-08,,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1334-00-1425433-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,ANPP,Adquisicion De Llantas Para Maquinaria Pesada Y Volquetas De La Direccion De Obras Públicas,Si,,2024-04-12,,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1420063-2-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,ANPP,Const. Tinglado U.E. Marcelo Quiroga Santa Cruz D-3 Puerto Villarroel,No,,2024-04-16,,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
24-1335-00-1425467-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,"Compra De Epp ""Equipo De Proteccion Personal"" Para El Personal De La Direccion De Desarrollo Economico Productivo",No,,2024-04-04,,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1338-00-1425153-1-1,Gobierno Autonomo Municipal De Arque,Servicios Generales,CM,Servicio De Transporte Escolar Ruta N° 1 U.E. Sebastian Choque Ventura Nucleo Educativo Nataniel Aguirre Gestion 2024.,No,,2024-04-05,,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
24-1339-00-1425154-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Chofer Concejo,No,,,,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
24-1340-00-1425009-0-E,Gobierno Autonomo Municipal De Bolivar,Consultoria,CM,Contratación De Consultor Individual De Línea – Operador De Equipo Pesado,No,,,,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,NB-SABS (D.S.0181)
24-1340-00-1425010-0-E,Gobierno Autonomo Municipal De Bolivar,Consultoria,CM,Contratación De Consultor Individual De Línea – Chofer De Volqueta,No,,,,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,NB-SABS (D.S.0181)
24-1340-00-1425011-0-E,Gobierno Autonomo Municipal De Bolivar,Consultoria,CM,Contratación De Consultor Individual De Línea – Responsable De Alumbrado Publico Y Plomeria,No,,,,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,NB-SABS (D.S.0181)
24-1340-00-1425371-1-1,Gobierno Autonomo Municipal De Bolivar,Consultoria,ANPP,Servicio De Consultoría Por Producto Para La Elaboración Del Estudio De Diseño Técnico De Pre Inversión: “Construcción E Implementación De Planta Procesadora De Cañahua En La Zona Alta Del Municipio De Bolívar Del Departamento De Cochabamba”,No,,2024-04-16,,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,NB-SABS (D.S.0181)
