cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1302-00-1424580-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Compra De Papel Bond Tamaño Oficio Para El Concejo Municipal De Quillacollo,No,,2024-04-04,,Christian Barrenechea Valdez (Telf: 4260095),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1302-00-1424732-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,"Const. Canal De Microriego Zona Brasil, Jahuintiri, Gringo Rancho Y Central Sindicato Agrario Cotapachi D-6",No,,2024-04-12,,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1424741-1-1,Gobierno Autonomo Municipal De Quillacollo,Consultoria,ANPP,Consultor Individual De Linea (Profesional I - Medico De Emergencia Hospital); (Profesional J - 1 Medico General Sicofs Hospital - 5 Medicos Generales C.S.); (Tecnico A – 3 Bioquimicos Hospital - 1 Farmaceutico C.S. - 7 Lic. En Enfermeria Hospital Y C.S.) Y (Personal Apoyo C – 1 Aux. En Enfermeria Hospital - 1 Tecnico De Rayos X Hospital Y C.S.) Gestion 2024,No,,2024-04-12,,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1424775-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,Const. Canal De Microriego Otb Comunidad Campesina Iquircollo Esquilan D-10,No,,2024-04-12,,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1424925-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional I - Abogado I Contratos) Para La Direccion Juridica,No,,,,Joaquin Hinojosa Soliz (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1424722-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,1ra Compra De Reactivos Insumos De Laboratorio Para Atencion De Pacientes Del Sus Del Hospital Tiquipaya Y Centros De Salud Gestion 2024,Si,,2024-04-05,,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1305-00-1424750-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CM,"""Compra De Llantas Para Maquinaria Pesada (Retroexcavadora) John Deere 310 Sl De La Direccion De Saneamiento Basico""",No,,2024-04-04,,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1424664-1-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPP,Ampl. Ambientes Servicio De Hemodialisis Hospital Andres Cuschieri,No,,2024-04-11,,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1424705-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Mej. De Cancha Polifuncional Con Enmallado Lado Este Y Oeste O.T.B. Sumumpaya Ferroviario Norte Dist. C,No,,,,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1424816-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,EM,"Adquisicion De Ripio Para Habilitar Accesos De Via En El Sector De Taramocko, Colcapirhua Central, Piñami, Capacachi Central, Ferroviario Sud, Ferroviario Norte, Rony Rojas, Florida Norte",No,,,,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1424839-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,EM,Adq. Sacos De Polipropileno (Para Defensivos En Canales Y Viviendas),No,,,,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1424864-0-E,Gobierno Autonomo Municipal De Colcapirhua,Servicios Generales,EM,"Servicio De Alquiler De Maquinaria Pesada Otbs Florida Norte, Florida Sud, Canada Y Florida Ii Norte",No,,,,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1424877-0-E,Gobierno Autonomo Municipal De Colcapirhua,Bienes,EM,Adquisicion De Ropa De Agua Y Herramientas Menores Para La Limpieza Del Municipio De Colcapirhua,No,,,,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1424939-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Equipamiento Establecimiento De 1er Nivel C.S. El Abra (Adquisicion De Equipamiento Medico Odontologico),Si,,2024-04-08,,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424643-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 056-2024 Contratación Consultor De Linea Auxiliar En Enfermeria No 2 Hsfa Recursos Propios Del Hospital - Villa Tunari - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424656-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 055-2024 Contratación Consultor De Linea Auxiliar En Enfermería N° 1 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424673-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 048-2024 Contratacion Consultor De Linea Asistente De Auditoria N° 3 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424680-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 032-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 11  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424692-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 041-2024 Contratacion Consultor De Linea Medico General Encargado Municipal De Seguros Publicos – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424694-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 052-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 4 Hsfa Recursos Propios Del Hospital – Villa Tunari - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424696-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 037-2024 Contratacion Consultor De Linea Medico Odontologo Independencia  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424697-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 045-2024 Contratacion Consultor De Linea Tecnico Elctrico I – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424701-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 057-2024 Contratacion Consultor De Linea Auxiliar En Enfermeria N° 3 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424702-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 031-2024 Contratación Consultor De Linea Auxiliar Enfermería Posta De Salud 6  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424710-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 025-2024 Contratacion Consultor De Linea Licenciada En Enfermeria Independencia – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424719-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 060-2024 Contratación Consultor De Linea Auxiliar Enfermería N° 3 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424727-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 042-2024 Contratacion Consultor De Linea Auxiliar De Enfermeria Posta De Salud 8 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424736-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 015-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 4 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424740-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 051-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 3 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424742-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 044-2024 Contratación Consultor De Linea Técnico Laboratorio 4 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424749-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,ANPE,Anpe 024-2024 Mantenimiento Y Reparacion De Maquinaria Pesada Motoniveladora Cat 120m Serie B9c00391 Villa Tunari - Municipio,Si,,2024-04-05,,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424752-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 028-2024 Contratación Consultor De Linea Auxiliar Enfermería C.S. Todo Santos – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424766-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 059-2024 Contratacion Consultor De Linea Bioquimica Farmaceutica 2 Hsfa Farmacia Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424767-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 036 - 2024 Contratacion Consultor De Linea Técnico Laboratorio 2 - Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424777-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 027-2024 Contratacion Consultor De Linea Auxiliar Enfermeria P.S. Tocopilla – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424781-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 013-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 2 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424787-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 046-2024 Contratacion Consultor De Linea Asistente De Auditoria N° 1 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424794-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 054-2024 Contratacion Consultor De Linea Lic. En Enfermeria Hemodialisis N° 2 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424796-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 058-2024 Contratación Consultor De Linea Auxiliar En Enfermería N° 4 Hsfa Recursos Propios Del Hospital  – Villa Tunari - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424801-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 023-2024 Contratacion Consultor De Linea Medico General Chipiriri – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424806-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 078-2024 Contratación Consultor De Linea Bioquímica Farmacéutica Seguros Publicos Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestión 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424807-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 080-2024 Contratacion Consultor De Linea Medico General Para Emergencia Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424808-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,ANPE,Anpe 025-2024 Reparación Y Mantenimiento De Sistema De Motor Sistema De Inyección Diésel Sistema De Rodado De La Excavadora John Deere 210g Serie Nº1ff210gxcdc520907 Villa Tunari - Municipio,Si,,2024-04-05,,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424825-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 070-2024 Contratación Consultor De Linea Auxiliar Enfermería N° 4 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424826-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 076-2024 Contratacion Consultor De Linea Bioquimica Farmaceutica N° 1 Laboratorio Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424834-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 069-2024 Contratacion Consultor De Linea Auxiliar Enfermeria N° 2 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424840-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 068-2024 Contratación Consultor De Linea Auxiliar Enfermería N° 1 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424842-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 075-2024 Contratacion Consultor De Linea Bioquimica Farmaceutica N° 1 Farmacia Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424848-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 072-2024 Contratación Consultor De Linea Auxiliar Enfermería N° 6 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424856-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 074-2024 Contratacion Consultor De Linea Bioquimica Farmaceutica N° 1 Farmacia Hsfa Recursos Propios Del Hospital  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424865-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 073-2024 Contratacion Consultor De Linea Auxiliar Enfermeria N° 7 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424867-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 065-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 5 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424873-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 077-2024 Contratacion Consultor De Linea Bioquimica Farmaceutica N° 2 Laboratorio Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424874-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 039-2024 Contratacion Consultor De Linea Bioquimica (O)M Farmaceutica (O)  Samuzabety – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424879-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 067-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 7 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424885-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 040-2024 Contratacion Consultor De Linea Medico Odontologo Tacopaya – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424894-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 066-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 6 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424900-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 038-2024 Contratacion Consultor De Linea Tecnico Laboratorio 3  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424904-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 071-2024 Contratacion Consultor De Linea Auxiliar Enfermeria N° 5 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424913-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 020-2024 Contratacion Consultor De Linea Bioquimica Farmacia Villa 14 De Septiembre – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424920-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 063-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 3 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424932-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 049-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 1 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424934-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 062-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 2 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424938-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 061-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 1 Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424941-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 047-2024 Contratacion Consultor De Linea Asistente De Auditoria N° 2 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424944-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 079-2024 Contratacion Consultor De Linea Bioquimica F.I.M. R Hsfa Recursos Municipales  – Villa Tunari – Municipio - Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424947-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 024-2024 Contratacion Consultor De Linea Medico Odontologo Villa Bolivar – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424955-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 021-2024 Contratacion Consultor De Linea Tecnico En Laboratio 1 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424958-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 022-2024 Contratacion Consultor De Linea Tecnico Radiologo Chipiriri – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424962-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 035-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Villa 14 De Septiembre 2  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424963-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 014-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 3 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424965-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 050-2024 Contratacion Consultor De Linea Lic. En Enfermeria N° 2 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424967-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 033-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 12  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424968-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 053-2024 Contratacion Consultor De Linea Lic. En Enfermeria Hemodialisis N° 1 Hsfa Recursos Propios Del Hospital  – Villa Tunari – Gestion 2024,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424969-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 034-2024 Contratacion Consultor De Linea Auxiliar Enfermeria Posta De Salud 13  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424971-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 043-2024 Contratacion Consultor De Linea Auxiliar De Enfermeria Posta De Salud 1 – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424973-0-E,Gobierno Autonomo Municipal De Villa Tunari,Consultoria,CM,Cm 030-2024 Contratacion Consultor De Linea Auxiliar En Enfermeria Posta De Salud 5  – Villa Tunari - Municipio,No,,,,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
24-1314-00-1424998-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CND1,"Compra Quincenal De Carnes Y Varios Para El Servicio De Alimentación Y Nutrición Del Hospital San Francisco De Asis, Correspondientes A La Primera Quincena Del Mes De Abril Del 2024.",No,,2024-04-03,,Teresa Mamani Almanza (Telf: 44136521 ),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1317-00-1424798-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CNC,Primera Adquisición De Complemento Nutricional Para El Adulto Mayor “Carmelo” Para El Seguro Universal De Salud (Sus) Sector De Salud Del Municipio De San Benito,Si,,2024-04-04,,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1320-00-1424632-0-E,Gobierno Autonomo Municipal De Tarata,Consultoria,CM,Contratacion De Servicios De Consultoria Individual De Linea Abogado I,No,,,,Jose Luis Ramos Lopez (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
24-1323-00-1424726-1-1,Gobierno Autonomo Municipal De Sacabamba,Bienes,CNC,Adquisición De Medicamentos Primer Trimestre Gestión 2024 G.A.M. Sacabamba,Si,,2024-04-08,,Antonieta Quecaño Daga (Telf: 67405861),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1333-00-1424731-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CNC,Primera Adquisición De Complemento Nutricional Carmelo Para Beneficiarios Del Sistema Único De Salud Sus Del Municipio De Pocona Gestión 2024 ,Si,,2024-04-08,,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1341-00-1425006-1-1,Gobierno Autonomo Municipal De Tiraque,Servicios Generales,ANPE,"Adquisición De Repuestos Y Prestación De Servicios Para Mantenimiento Del Tren Delantero, Articulación De Cuchillas Y Tanden Completo De La Motoniveladora Jhon Deere 670 G Del G.A.M. De Tiraque Gestión 2024.",Si,,2024-04-05,,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1424579-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,"Contratación, Consultores Individuales De Linea Personal: Medico General Para La Unidad De Hemodialisis",No,,,,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
