cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1301-00-1429653-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Encargado De Tarea 1(3) Ep 260-0000-005,False,2024-04-15,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1424536-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Hormigon Premezclado Y Bombeado Para El Mantenimiento Del Prado Tramo Ii Del Municipio De Quillacollo,True,2024-04-15,2024-04-22,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1428366-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,"Const. Red De Alcant. Sanit. Tramos 1, 2, 3 Otbs Cincinato Prado Y San Ildefonso D-2",True,2024-04-15,2024-04-22,Vigente,Arlene Araceli Pacheco Arevalo (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1429305-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Apoyo Administrativo B - Abogado I - Of. Central) Para La Defensoria De La Niñez Y Adolescencia,False,2024-04-15,,Contratado,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1429319-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C -Sistemas De Alerta Temprana Y Monitoreo) Para La Unidad De Gestión De Riesgos Del G.A.M.Q.,False,2024-04-15,,Contratado,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1429350-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional I - Arquitecto A) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,False,2024-04-15,,Contratado,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1429386-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional I - Ingeniero Civil B) Para La Unidad De Gestion Territorial Y Proyectos Dependiente De La Direccion De Programacion De Operaciones Y Seguimiento,False,2024-04-15,,Contratado,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1429392-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Ropa De Trabajo Para El Personal De Emaq Primera Dotacion Gestion 2024,True,2024-04-15,2024-04-22,Vigente,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1429532-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,Const. De Pozo De Agua Potable U.E. Cochabamba D-3,True,2024-04-15,2024-04-22,Vigente,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1429593-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional J - Abogado/A) Para La Jefatura De Transparencia,False,2024-04-15,,Contratado,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1429296-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Tecnico Supervisor De Mantenimientos Centro De Salud,False,2024-04-15,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1429322-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Apoyo Vivero 1,False,2024-04-15,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1429693-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Adquisicion Y Dotacion De Ropa De Trabajo Para El Personal Del Gam. Tiquipaya (Lote Declarado Desierto),True,2024-04-15,2024-04-19,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1429336-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Chófer De Ambulancia Iii,False,2024-04-15,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1429344-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,"Responsable De Planificación, Monitoreo Y Evaluación",False,2024-04-15,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1429364-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Tractor Agrícola C,False,2024-04-15,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1429377-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Responsable Reten Lipichi,False,2024-04-15,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1429382-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Tractor Agricola Xvii,False,2024-04-15,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1429410-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Tractor Agrícola Iv,False,2024-04-15,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1429508-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Chofer Volqueta Hino Ii,False,2024-04-15,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1429519-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Tractor Agrícola Ii,False,2024-04-15,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1429526-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Auxiliar De Enfermeria Iii,False,2024-04-15,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1429537-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Tractor Agrícola Vi,False,2024-04-15,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1311-00-1428923-1-1,Gobierno Autonomo Municipal De Morochata,Bienes,ANPE,"Adquisicion De Medicamentos Para Servicios De Salud, Universal Y Gratuita – Sus",True,2024-04-15,2024-04-22,Vigente,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
24-1311-00-1429313-0-E,Gobierno Autonomo Municipal De Morochata,Consultoria,CM,Pedagogs Residencia Estudiantil Punacachi,False,2024-04-15,,Contratado,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
24-1311-00-1429318-0-E,Gobierno Autonomo Municipal De Morochata,Consultoria,CM,Pedagoga Residencia Estudiantil Tawa Mayus Morochata,False,2024-04-15,,Contratado,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
24-1311-00-1429326-0-E,Gobierno Autonomo Municipal De Morochata,Consultoria,CM,Psicologa Residencia Estudiantil Slim Y Dna,False,2024-04-15,,Contratado,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
24-1311-00-1429332-0-E,Gobierno Autonomo Municipal De Morochata,Consultoria,CM,Trabajador A Social Residencia Estudiantil Dna Y Slim,False,2024-04-15,,Contratado,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1429317-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPE,Const. Pavimento Distrito 7 (Obras Preliminares: Otb Villa El Paraiso Y Otb Villa Clotilde),True,2024-04-15,2024-04-22,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1429402-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,"Unidad De Deportes Y Promoción (Adquisición De Material Deportivo De Competencia, Entrenamiento Y Premiación Para Las Asociaciónes Y Escuelas Deportivas Municipales)",True,2024-04-15,2024-04-26,Vigente,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1429515-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CNC,Servicios Y Equipamiento Programa Bono Madre Niño - Niña Juana Azurduy; Servicios Y Equipamiento Programa Mi Salud; Servicios Y Equipamiento Convenio Centro Oftalmologico Sacaba Y Adq. Equip. Consultorio Vecinal Otb Chacacollo Oeste Distrito 2 (Adquisicion De Equipamiento Medico Y Mobiliario Para Los Programas De Salud-Cnc),True,2024-04-15,2024-04-22,Vigente,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1312-00-1429587-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,"Mantenimiento Y Mejoramiento De Infraestructura Educativa (Mantenimiento De Infraestructuras U.E. Khuluyo, U.E. Laraty Y U.E. Laraty Grande)",True,2024-04-15,2024-04-22,Vigente,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1429607-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Campos Deportivos Sector Centro Distrito Lava Lava (Otb Canal Pata Central),False,2024-04-15,,Contratado,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1315-00-1429366-0-E,Gobierno Autonomo Municipal De Punata,Servicios Generales,CM,Funcionamiento Y Equipamiento Seguro Unico De Salud - Sus Hospital Punata(Servicio De Refaccion De Muro Parapeto De La Cubierta Del Quinto Y Tercer Piso),False,2024-04-15,,Contratado,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
24-1317-00-1429396-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Obras,ANPE,Const. De Empedrado  Camino  Secundario Comunidad  Lobo Rancho,True,2024-04-15,2024-04-19,Vigente,Maria Rosario Mamani Villca (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1429390-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Rofesional I Proyectista,False,2024-04-15,,Contratado,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1429412-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Tecnico I Trabajador Social Y Desarrollo Primera Infancia,False,2024-04-15,,Contratado,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1429422-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Tecnico Ii Intendente Municipal,False,2024-04-15,,Contratado,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1429436-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Profesional Ii Activos Y Almacenes,False,2024-04-15,,Contratado,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1429447-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Tecnico I Auxiliar Contable Y Tesoreria,False,2024-04-15,,Contratado,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1429465-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Profesional I Procesos Judiciales Y Limites,False,2024-04-15,,Contratado,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1429473-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Profesional Ii Saneamiento Basico,False,2024-04-15,,Contratado,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1429487-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Profesional Ii Psicologa Y Seguridad Ciudadana,False,2024-04-15,,Contratado,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1429506-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Profesional I Dnmya Y Slim,False,2024-04-15,,Contratado,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1429513-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Tecnico I Turismo Y Cultura,False,2024-04-15,,Contratado,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1429541-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Profesional I Educacion Y Comunicacion,False,2024-04-15,,Contratado,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1328-00-1429571-0-E,Gobierno Autonomo Municipal De Santivanez,Consultoria,CM,Consultor Individual De Linea Tenico Iii Deportes Y Entrenador De Futbol,False,2024-04-15,,Contratado,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1341-00-1425289-2-1,Gobierno Autonomo Municipal De Tiraque,Obras,ANPE,Const. Sistema De Agua Potable Kiskaloma,True,2024-04-15,2024-04-19,Vigente,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1428502-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPP,Adquisición De Productos Farmacéuticos Medicamentos Para El Hospital De Entre Rios Primer Semestre,True,2024-04-15,2024-04-29,Vigente,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
24-1347-00-1417179-2-1,Gobierno Autonomo Municipal De Shinahota,Bienes,ANPE,Adquisicion De Uñas Y Cuchillas Para Equipo Pesado De La Direccion De Obras Publicas,True,2024-04-15,2024-04-22,Vigente,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
24-1347-00-1419685-1-2,Gobierno Autonomo Municipal De Shinahota,Bienes,CM,Adquisicion De Material De Ferreteria Hechos En Bolivia (Declarados Decierto) Para El Mantenimiento De Unidades Educativas Del Municipio De Shinahota,False,2024-04-15,2024-04-18,Vigente,Mery Solis Armas (Telf: 44136409-67402279),,Cochabamba,NB-SABS (D.S.0181)
24-1404-00-1429374-0-E,Gobierno Autonomo Municipal De Challapata,Bienes,EM,Prevision De Recursos Para Gestión De Riesgos (Ley N°602)-Adquisición De Gaviones Para El Municipio De Challapata Por Los Eventos Adversos De Granisadas Y Riadas,False,2024-04-15,,Contratado,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1409-00-1425711-1-1,Gobierno Autonomo Municipal De Pazna,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Compra De Medicamentos E Insumos De La Ley 1152 Sus Para Los Centros Y Puestos De Salud Del Municipio De Pazña Primer Trimestre ),False,2024-04-15,2024-04-18,Vigente,Ana Luz Mamani Salinas (Telf: 02-51361027),,Oruro,NB-SABS (D.S.0181)
24-1409-00-1429536-1-1,Gobierno Autonomo Municipal De Pazna,Bienes,CNC,Adquisicion De Insumos Para La Campaña De Las Americas 2024,True,2024-04-15,2024-04-18,Vigente,Ana Luz Mamani Salinas (Telf: 02-51361027),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1409-00-1429685-1-1,Gobierno Autonomo Municipal De Pazna,Bienes,CNC,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Insumos Y Medicamentos Odontologicos De La Ley 1152 Sus Para Los Centros Y Puestos De Salud Del Municipio De Pazña Primera Compra),True,2024-04-15,2024-04-18,Vigente,Ana Luz Mamani Salinas (Telf: 02-51361027),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1413-00-1429509-1-1,Gobierno Autonomo Municipal De San Pedro De Totora,Bienes,CM,Adquisición De Medicamentos Primer Trimestre Gestión 2024 Para Centro De Salud San Pedro De Totora,False,2024-04-15,2024-04-18,Vigente,Juan Carlos Antonio Llanque (Telf: 71598798),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1413905-1-2,Gobierno Autonomo Municipal De Potosi,Bienes,ANPP,Adquisición De Bienes De Consumo: Productos Pre-Elaborados Para Area Dispersa - Programa Alimentación Complementaria (Desayuno Escolar),True,2024-04-15,2024-04-26,Vigente,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1429628-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisicion De Medicamentos Para Centro De Salud Ambulatorio Sagrada Familia -1er Trimestre - Servicios De Salud Universal Y Gratuita - Sus,True,2024-04-15,2024-04-22,Vigente,Karla Carvajal Villa (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1508-00-1429477-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPE,Llantas Y Neumaticos - Mantenimiento Y Mejoramiento De Caminos Vecinales,True,2024-04-15,2024-04-22,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1509-00-1415244-2-1,Gobierno Autonomo Municipal De Chaqui,Obras,ANPP,Ampl. Sistema De Agua Potable Jatun Orcko-Cerdas,True,2024-04-15,2024-04-25,Vigente,Ernesto Mendez Marquez (Telf: 026136465),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1429634-1-1,Gobierno Autonomo Municipal De Pocoata,Servicios Generales,ANPE,Mantenimiento De Camino Vecinal Pampoyo - Chura Kasa,True,2024-04-15,2024-04-19,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1516-00-1429609-0-E,Gobierno Autonomo Municipal De Toro Toro,Obras,CD,Mantenimiento Y Refacción U.E. Julo Grande,False,2024-04-15,,Contratado,Miriam Roxana Delgado Peña (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1429527-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Adquisición De Materiales  De Construcción Para Refacción U.E Genoveva Ríos, U.E San Antonio Y U.E Bolivia  (D-Xi) Distrito Educativo Del Municipio De Tupiza",False,2024-04-15,2024-04-18,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1521-00-1429491-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,ANPE,Contratacion De Consultor Individual De Linea Medico Especialista En Ginecologia Y Obstetricia Para El Centro De Salud Integral San Cristobal,False,2024-04-15,2024-04-19,Vigente,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1423222-2-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Const. Atajado Con Geomembrana Tocojari,True,2024-04-15,2024-04-19,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1429353-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Ampl. Sistema De Microriego Por Aspersión Pata Pata,True,2024-04-15,2024-04-19,Vigente,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1527-00-1429636-1-1,Gobierno Autonomo Municipal De Caripuyo,Bienes,CNC,"Adquisición Del Complemento Nutricional (Nutri Mama Con Cañahua, Probiótico Y Omega-3) Para La Red De Servicios De Salud Municipal Safci Caripuyo Gestión 2024",True,2024-04-15,2024-04-18,Vigente,Milton Salvatierra Bernal (Telf: 74246893),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1701-00-1427882-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promoción Cultural, Artistas En Variedades Para El Día Del Circo Cruceño, Dirección De Cultura, Smcyt.",False,2024-04-15,,Contratado,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1428644-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisición De Equipos Medicos De Laboratorio Para El Fortalecimiento Del Programa Especial De Atención Integral A La Mujer C.S. Bolinter Y Centro De Salud Santa Rosita, Sms",True,2024-04-15,2024-04-29,Vigente,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1429065-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Equipos Odontologicos Para El Fortalecimiento Del Servicio De Odontologia De Los Hospitales Municipales, Sms",True,2024-04-15,2024-04-24,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1429445-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,ANPE,"Supervision Tecnica Externa Para La Refaccion, Mantenimiento Y Mejoramiento Del Hospital De Segundo Nivel Pampa De La Isla D.M. N°6, Semud",False,2024-04-15,2024-04-23,Vigente,Camila Zubieta Ayala (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1429482-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Cepillos Y Pastas Para La Red De Salud Sur, Sms",True,2024-04-15,2024-04-22,Vigente,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1429501-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Repuestos Y Accesorios Para Las Maquinas De Hemodialisis Del Hospital Municipal Bajio Del Oriente, Sms",True,2024-04-15,2024-04-22,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-14-1428339-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Bienes,ANPP,"Adquisicion De Material Electrico Para Dotacion De Luminarias, Uodap",True,2024-04-15,2024-04-26,Vigente,Camilo Morales Sandoval (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1425739-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CNC,Compra De Complemento Nuticional Nutribebe  Para El Hospital Municipal Virgen De Cotoca Y Centros De Salud Del Municipio De Cotoca.,True,2024-04-15,2024-04-18,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1702-00-1426048-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CNC,"Compra De Solucion Fisiologica 0.9%-1000 Ml, Solucion Ringer Lactato 1000 Ml Y Solucion Ringer Normal 1000 Ml Para El Sistema Unico De Salud (Sus) Ley 1152 Del Hospital Municipal Virgen De Cotoca Y Centros De Salud Del Municipio De Cotoca.",True,2024-04-15,2024-04-18,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1702-00-1429550-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Taller De Formacion En Masas Finas Para Proyecto Social De Mujeres Y Hombres Emprendedores,False,2024-04-15,2024-04-18,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1429585-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CNC,Compra De Sulfato De Magnesio Inyectable Y Dextrometorfano Jarabe Para El Sistema Unico De Salud (Sus) Ley 1152 Del Hospital Municipal Virgen De Cotoca Y Centros De Salud Del Municipio De Cotoca.,True,2024-04-15,2024-04-18,Vigente,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1703-00-1428881-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,"Adquisicion De Insumos Odontológicos Semestral Para Los Centros De Salud San Juan Bautista, Los Batos, Terebinto, Tarumatu, Santa Fe, Sambrerito Y Unidad Móvil Odontología",True,2024-04-15,2024-04-22,Vigente,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1428406-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Secretaria V,False,2024-04-15,,Contratado,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1429315-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Secretaria Xviii,False,2024-04-15,,Contratado,Jean Carla Osinaga Rodas (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1429329-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Responsable De Proyectos Urbanos Iii,False,2024-04-15,,Contratado,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1429368-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Secretaria Ix,False,2024-04-15,,Contratado,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1429407-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,"Apoyo De Trafico, Transporte Y Seguridad Ciudadana I",False,2024-04-15,,Contratado,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1429430-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Secretaria  Xvi,False,2024-04-15,,Contratado,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1429498-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Secretaria Xix,False,2024-04-15,,Contratado,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
24-1704-00-1429525-0-E,Gobierno Autonomo Municipal De La Guardia,Consultoria,CM,Secretaria Iv,False,2024-04-15,,Contratado,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
