cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0907-00-1340438-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,"Adquisicion De Telas Para Cirugias Y Otros, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-06-14,2023-06-01,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1340456-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Ropa De Trabajo Para Personal Medico, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-06-07,2023-06-01,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0908-36-1340636-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Sensores De Oximetria Neonatal Para Monitor Nihon Kodhen Codigo P225g Del Hospital Materno Infantil Boliviano Japones-Trinidad,Vigente,False,2023-06-06,2023-06-01,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
23-0908-36-1340669-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Tercera Adquisición De Reactivos De Laboratorio Para Prueba De Tamizaje Del Hospital Materno Infantil Boliviano Japones¿Trinidad (Segundo Cuatrimestre,Vigente,False,2023-06-06,2023-06-01,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
23-0908-36-1340680-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Tercera Adquisición De Reactivos De Laboratorio (Pku Neonatal Delfia Y Tsh Neonatal) Para Prueba De Tamizaje Del Hospital Materno Infantil Boliviano Japones¿Trinidad (Segundo Cuatrimestre),Vigente,False,2023-06-06,2023-06-01,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
23-0951-00-1325086-2-1,Banco Central De Bolivia - Bcb,Bienes,ANPE,Equipo De Videoconferencia,Vigente,True,2023-06-09,2023-06-01,Esperanza Mamani Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-0951-00-1338617-0-E,Banco Central De Bolivia - Bcb,Servicios Generales,CD,Servicio De Publicación De Información Institucional - Servicio De Publicación En Medio Escritos (2),Contratado,False,,2023-06-01,Marcelo Fernando Chacon Rodriguez (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-0951-00-1340699-1-1,Banco Central De Bolivia - Bcb,Obras,CM,Obra De Cableado Estructurado De Red De Datos Para El Piso 18 Del Edificio Del Bcb,Vigente,False,2023-06-07,2023-06-01,Marcelo Fernando Chacon Rodriguez (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1316574-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calles Vacaflor Y Juvenal Martinez J.V. Coinca,Vigente,False,2023-06-14,2023-06-01,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1340317-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio De Mantenimiento De Vias (Acera) J.V. 6 De Agosto Perteneciente Al Distrito Municipal Nº 5 (2023- 02175),Vigente,False,2023-06-06,2023-06-01,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1340321-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Contratacion De Alquiler De Maquinaria Pesada, Tipo Motoniveladora, Por 100 Horas Para Realizar Trabajos De Perfilado De Calles, Mantenimiento De Calles O Vias (2023-00160)",Vigente,False,2023-06-06,2023-06-01,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1340323-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Motocicleta Para Funcionamiento De La Sub Alcaldia Del Distrito Municipal 3 (2023-00150),Vigente,False,2023-06-06,2023-06-01,Hilda Alejandra Miranda Ramirez (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1340527-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Medicamento Acetil Cisteína En Inyectable Lagrimas Artificiales Solución Oftálmica Y Simeticona En Comprimido Para Los Centros De Salud De Primer Nivel (2023-02390),Vigente,False,2023-06-06,2023-06-01,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1340552-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisición De Medicamento Amoxicilina Y Ciprofloxacina En Comprimido, Complejo B (B1+B6+B12) En Inyectable Para Los Centros De Salud De Primer Nivel Del Municipio De Sucre. (2023-02475)",Vigente,False,2023-06-06,2023-06-01,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1340568-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Medicamentos Para Atención De Pacientes Con La Ley 1152 (2023-02483),Vigente,False,2023-06-06,2023-06-01,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1340595-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Calle S/D Barrio Alto Mexico,Vigente,False,2023-06-07,2023-06-01,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1340603-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Junta Vecinal Uraypampa,Vigente,False,2023-06-07,2023-06-01,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1340610-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Muro De Proteccion Comunidad Huañoma Sector Huerta,Vigente,False,2023-06-07,2023-06-01,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1340617-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calle S/D Barrio Bella Vista,Vigente,False,2023-06-14,2023-06-01,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1340630-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Semaforo Vehicular Para La Implementacion En El Distrito 2 Del Municipio De Sucre (2023-01504),Vigente,False,2023-06-06,2023-06-01,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1340653-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Compra De Controlador Electrico De 8 Fases (Fs), Para La Implementación De Nuevos Semáforos En El Distrito 2 Del Municipio De Sucre (2023-01502)",Vigente,False,2023-06-06,2023-06-01,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1103-00-1339793-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,ANPE,Adquisicion De Complemento Nutricional Para Menor De 2 Años (Nutribebe),Vigente,True,2023-06-07,2023-06-01,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
23-1114-00-1333867-2-1,Gobierno Autonomo Municipal De El Villar,Obras,ANPP,Constrtuccion De Atajados Del Proyecto Implementacion De Atajados Mediante La Adquisicion De Maquinaria Pesada El Villar,Vigente,False,2023-06-07,2023-06-01,Ruben Ceron Loayza (Telf: 46932041),,Chuquisaca,NB-SABS (D.S.0181)
23-1124-00-1340745-1-1,Gobierno Autonomo Municipal De Culpina,Consultoria,ANPP,Adecuación Y Actualización De Ei-Tesa A Estudio De Diseño Técnico De Preinversión [Edtp] Proyecto ¨Construcción Sistema De Riego La Cueva [Culpina]¨,Vigente,False,2023-06-15,2023-06-01,Wilfredo Tejerina Castro (Telf: 046937615),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1314211-2-2,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Enlosetado Y Obras Complementarias Calles 2 Y B Entre Calle 1 Y Area Eq-3 Zona Remodelacion Virgen Maria,Vigente,False,2023-06-13,2023-06-01,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1315313-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Complementacion Canal Y Obras Complementarias Paralelo Calle D Entre Areas Af-2 Y Av-3 Zona Urb. San Jose Obrero,Vigente,False,2023-06-13,2023-06-01,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1315614-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Reconstruccion Graderias Y Obras Complementarias Calle A Entre Calles 4 Y Alto De La Alianza Zona Francisco De Miranda,Vigente,False,2023-06-15,2023-06-01,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1315871-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,"Construccion Alcantarillado Pluvial Y Obras Complementarias Calle S/N 2, Avenida 14 De Sep Y Calle Los Alamos Zona Los Alamos",Vigente,False,2023-06-16,2023-06-01,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1315999-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,"Construccion Muro De Contencion Y Obras Complementarias Calle 3, Calle Los Nardos Interseccion Calle Perimetral (Los Lirios) Zona Complementacion Pedregal",Vigente,False,2023-06-16,2023-06-01,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1316323-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Viaducto Y Obras Complementarias Calle 9 Entre Avenidas A Y Principal Zona Complementacion Pedregal,Vigente,False,2023-06-09,2023-06-01,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1318035-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Graderias Y Obras Complementarias Area Av-2 Zona Rosas De Wilacota,Vigente,False,2023-06-16,2023-06-01,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1318464-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion De Areas Verdes, Recorridos Y Obras Complementarias En Area Eq-1 Zona Urb. Libertad",Vigente,False,2023-06-13,2023-06-01,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1319224-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Cancha Polifuncional Y Obras Complementarias Area De Equipamiento Eq-5 Zona Seguencoma Alto Rinconada,Vigente,False,2023-06-15,2023-06-01,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1319243-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Construccion De Areas Verdes, Recorridos Y Obras Complementarias En Area Eq-1 Zona Achumani Central",Vigente,False,2023-06-13,2023-06-01,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1320049-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Reconstruccion Graderias Y Obras Complementarias Pasaje 23 Y Prolongacion Calle 23 Entre Pasaje Illimani Y Calle 23 Zona Alto Ventilla,Vigente,False,2023-06-15,2023-06-01,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1321358-3-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Drenaje Pluvial Y Obras Complementarias Calle D Entre Calles 4 Y 1 Zona Virgen De Las Nieves,Vigente,False,2023-06-13,2023-06-01,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1322832-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Accesorios De Perforacion Para La Upez - Gestion 2023,Vigente,True,2023-06-07,2023-06-01,Boris Rene Rojas Chile (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1323258-2-2,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Mantenimiento De Embrague Para Buses Setram Gestion 2023,Vigente,True,2023-06-09,2023-06-01,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325839-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Graderias Y Obras Complementarias Calle D Entre Calle 3 Y Calle 4 Zona Alto Santiago De Lacaya,Vigente,False,2023-06-09,2023-06-01,Paola Jacqueline Fernandez Aramayo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1327627-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Area Av-5 Zona Huantaqui Ii (Suiza),Vigente,False,2023-06-13,2023-06-01,Gonzalo Roberto Rojas Llanos (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1333893-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Dos Equipos Workstation Para El Proceso De Actualizacion De Informacion Geografica Del Municipio - 2023,Vigente,True,2023-06-07,2023-06-01,Carlos Alberto Flores Cadena (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1336812-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Medicinal Para Pacientes (Covid) Del Hospital Municipal La Merced Gestion 2023,Vigente,False,2023-06-06,2023-06-01,Marina Fernandez Cruz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1336828-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Electrodos Para La Elaboracion De Mobiliario Escolar Gestion 2023,Vigente,True,2023-06-09,2023-06-01,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1336899-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Para El Servicio De Hemodialisis Del Hospital Municipal La Merced Gestion 2023,Vigente,False,2023-06-06,2023-06-01,Marina Fernandez Cruz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1336981-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion De Obra Fina Casa Del Adulto Mayor - Zona Santa Fe Miraflores,Vigente,False,2023-06-12,2023-06-01,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1337042-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Luminarias Y Otros Materiales Electricos- Zona Avenida Saavedra Miraflores Subalcaldia Vii Centro Gestion 2023,Vigente,True,2023-06-12,2023-06-01,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1337411-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,"Adquisicion De Fotocontrol, Ignitor Y Otro Material Electrico- Uses 2023",Vigente,True,2023-06-14,2023-06-01,Erick Rodriguez Espinoza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1337649-1-2,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Autoclave Para El Hospital Municipal La Merced Gestion 2023,Vigente,False,2023-06-06,2023-06-01,Marina Fernandez Cruz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1338594-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPP,Servicios De Limpieza Para El Hospital Municipal Cotahuma (Sus) - Gestion 2023,Vigente,True,2023-06-15,2023-06-01,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1338699-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Instrumental Quirurgico Para La Central De Esterilizacion Del Hospital Municipal Cotahuma Sus - Gestion 2023,Vigente,False,2023-06-06,2023-06-01,Juan Hernan Condori Murga (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1338707-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio 1 De Transmision De Mensajes Para Seguridad Ciudadana En El Municipio De La Paz - Gestion 2023,Vigente,False,2023-06-09,2023-06-01,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340420-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,"Adquisicion De Equipos Informaticos Para Actividades Administrativas, De Supervision Y Desarrollo Comunitario Relacionadas Con Proyectos De La Agencia Por El Bien Comun - Gestion 2023",Vigente,True,2023-06-15,2023-06-01,Ramiro Luis Patino Ruilova (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340425-1-1,Gobierno Autonomo Municipal De La Paz,Consultoria,ANPE,"Estudio Geologico Geotecnico Proyecto Construccion Prolongacion Avenida Victor Agustin Ugarte Distritos 03, 04 - Dep 2023",Vigente,False,2023-06-09,2023-06-01,Newton Caceres Figueredo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340428-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Tubos Metalicos, Angulares Y Otros Productos Metalicos - Taller Dm 2023",Vigente,True,2023-06-13,2023-06-01,Victor Hugo Roth Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340429-1-1,Gobierno Autonomo Municipal De La Paz,Obras,LP,Construccion Mercado Villa Armonia Zona Villa Armonia,Vigente,False,2023-06-27,2023-06-01,Claudia Lisseth Loayza Rivera (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340436-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion Lamparas De Sodio- Uses 2023,Vigente,True,2023-06-14,2023-06-01,Ronald Jimmy Aliendre Chuquimia (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340444-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Pintura, Alcohol Y Otros Para Las Unidades Educativas Del D-17, Durante La Gestion 2023",Vigente,False,2023-06-06,2023-06-01,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340464-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Chalecos Con Logotipo Institucional Para La Agencia Por El Bien Comun - Gestion 2023,Vigente,False,2023-06-06,2023-06-01,Raul Fernando Archondo Lizon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340478-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Papel Bond, Marcadores Y Otros Para Unidades Educativas Distrito 13 Gestion 2023",Vigente,False,2023-06-06,2023-06-01,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340498-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Instrumentos Musicales Para La Dotacion A Unidades Educativas Del Md-Viii Gestion 2023,Vigente,False,2023-06-07,2023-06-01,Ruben Felipe Velarde Velarde (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340499-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Fotocopiadora De Alto Trafico Para La Upez - Gestion 2023,Vigente,True,2023-06-07,2023-06-01,Boris Rene Rojas Chile (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340504-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Mantenimiento Vial Calle-Pasaje Hermanos Manchego Zona San Jorge,Vigente,False,2023-06-15,2023-06-01,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340521-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Equipos De Oficina Y Muebles Para Las Oficinas De La Agencia Por El Bien Comun - Gestion 2023,Vigente,True,2023-06-15,2023-06-01,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340526-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Material De Limpieza (Franelas, Detergente Vajillero, Escobas Y Otros) Para El Servicio De Transporte Municipal Gestion 2023",Vigente,True,2023-06-09,2023-06-01,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340584-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Toner Y Tintas Para Despacho Gestion 2023,Vigente,True,2023-06-09,2023-06-01,Marcial Alcides Marin Ibanez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340586-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Reconstruccion Aceras Y Obras Complementarias Calle Illampu-Calle Sagarnaga Zona El Rosario,Vigente,False,2023-06-15,2023-06-01,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340638-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Papel Bond, Marcadores Y Otros Para Unidades Educativas Distrito 11 Gestion 2023",Vigente,False,2023-06-06,2023-06-01,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340675-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Refaccion Para El Centro De Salud La Portada - Gestion 2023,Vigente,True,2023-06-07,2023-06-01,Nadia Del Rosario Gomez Saavedra (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1338169-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,"Equipamiento De Unidades Educativas (Adquisición De Mobiliarios Mesas, Sillas De Madera Y Pizarras Acrílicas Para La Unidad Educativa Chañocahua-Nivel Secundaria)",Vigente,True,2023-06-09,2023-06-01,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1338174-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Const. Alcantarillado Calle Japari Pucarani (Adquisicion De Materiales),Vigente,True,2023-06-09,2023-06-01,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1326795-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mantenimiento Infraestructura Municipal ""Renueva Mi Ciudad"" Distrital (Adquisición De Insumos Metalicos)",Vigente,True,2023-06-12,2023-06-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1328974-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Mej. Sistema De Alumbrado Publico Amor De Dios 
(Adquisicion De Luminarias Y Accesorios Para Alumbrado Publico)",Vigente,True,2023-06-15,2023-06-01,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1329580-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas U. E. Fuerza Aerea Argentina Distrito D-7 Distrital,Vigente,False,2023-06-12,2023-06-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1329794-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas Nivel Primaria Bloque B U.E. Habana Cuba Distrital D-14,Vigente,False,2023-06-12,2023-06-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1329833-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Aulas Nivel Primaria Bloque B U.E. Venezuela A Y B Distrital D-14,Vigente,False,2023-06-12,2023-06-01,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330082-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Mej. Sistema De Alumbrado Publico Mururata  (Adquisicion De Luminarias Y Accesorios Para Alumbrado Publico),Vigente,True,2023-06-15,2023-06-01,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330161-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Mej. Sistema De Alumbrado Publico Cosmos 79 U.V. ""E""     (Adquisicion De Luminarias Y Accesorios Para Alumbrado Publico)",Vigente,True,2023-06-15,2023-06-01,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1339652-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Mej. Plaza Julian Apaza Tupac Katari Distrito - 5,Vigente,False,2023-06-15,2023-06-01,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1340195-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPP,Servicios De Mantenimiento Del Hospital Municipal Los Andes D-6,Vigente,True,2023-06-15,2023-06-01,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1340677-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos.(Supervisor Tributario 5),Contratado,False,,2023-06-01,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1340305-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Viveres Secos Para El Hospital De 2do Nivel Viacha),Vigente,True,2023-06-07,2023-06-01,Limberth Calle Quispe (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1208-00-1340647-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CM,Complementación Construcción De 6 Aulas De La Unidad Educativa Yanarico- Obra Fina (Adq. De Materiales De Construcción),Vigente,False,2023-06-06,2023-06-01,Julia Juana Mamani Lopez (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1338725-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Refacción Y Mejoramiento De Unidades Educativas Adquisicion De Materiales De Construcción Para La Refaccion De La Unidad Educativa Germán Busch De Cotapata - Canton Santa Ana De Caranavi,Vigente,False,2023-06-05,2023-06-01,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
