cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0025-19-1344233-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Centro De Salud Integral Tolata,Contratado,False,,2023-06-15,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1344241-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Supervision De Obras Civiles - Const. Unidad Educativa German Busch - Yapacani,Contratado,False,,2023-06-15,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1344250-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles -  Const. Unidad Educativa Leonardo Cespedes Comunidad Santa Maria - Ascension De Guarayos,Contratado,False,,2023-06-15,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1344255-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Consultoria,CD,Fiscalizacion De Obras Civiles - Const. U.E. San Ramon Ii Municipio De San Ramon,Contratado,False,,2023-06-15,Noemi Bautista Chambi (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1344266-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. La Calzada - La Asunta,Contratado,False,,2023-06-15,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1344276-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. Unidad Educativa Villa Amacari - Municipio De San Pedro De Tiquina,Contratado,False,,2023-06-15,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0025-19-1344284-0-E,Unidad De Proyectos Especiales - Upre - Ministerio De La Presidencia,Obras,CD,Const. U.E. Manuel Rigoberto Paredes Carabuco,Contratado,False,,2023-06-15,Juan Carlos Buezo Orozco (Telf: 2146146 - 2146164),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-0030-00-1344143-1-1,Ministerio De Justicia Y Transparencia Institucional,Bienes,CM,Adquisicion De Mobiliario Para Personal De La Direccion General De Proteccion A Naciones Y Pueblos Indigena Originarios-Mjti,Vigente,False,2023-06-20,2023-06-15,Benjamin Polio Colque Conde (Telf: 2313838 - 2158900),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1320631-1-2,Ministerio De Economia Y Finanzas Publicas ,Bienes,ANPE,G23-Vtcp-Dgaft  Equipos De Computación (Desktop),Vigente,True,2023-06-23,2023-06-15,Maria Quispe Choque (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1341700-0-E,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CD,G23-Dm-Ucs-Servicio De Difusion De Campañas Institucionales De Spot Informativos- Rtp ¿ Segundo Trimestre,Contratado,False,,2023-06-15,Jenny  Lovera (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1341926-0-E,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CD,G23-Dm-Ucs-Servicio De Difusion De Campañas Institucionales De Spot Informativos- Bolivision ¿ Segundo Trimestre,Contratado,False,,2023-06-15,Jesus Javier Luque Lopez (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1342077-0-E,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CD,G23-Dm-Ucs-Servicio De Difusion De Campañas Institucionales De Spot Informativos- Atb ¿ Segundo Trimestre,Contratado,False,,2023-06-15,Jesus Javier Luque Lopez (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-00-1342720-0-E,Ministerio De Economia Y Finanzas Publicas ,Servicios Generales,CD,G23-Dm-Ucs-Servicio De Difusion De Campañas Institucionales De Spot Informativos- Xto Tv- Segundo Trimestre,Contratado,False,,2023-06-15,Maria Quispe Choque (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1309960-2-1,Servicio De Impuestos Nacionales,Consultoria,ANPP,Contratación De 4 Consultores Individuales De Linea Consultor H -Implementar La Firma Digital Al Subsistema De Correspondencia (Firma Digital),Vigente,False,2023-06-29,2023-06-15,Abraham Miranda Layme (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1343777-1-1,Servicio De Impuestos Nacionales,Bienes,ANPP,Adquisición De Toners Para Impresoras Segunda Compra 2023,Vigente,True,2023-06-29,2023-06-15,Abraham Miranda Layme (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1343835-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,Adquisición De Material De Escritorio Para Oficina Central,Vigente,True,2023-06-23,2023-06-15,Enrique Calle Lopez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0035-01-1344275-1-1,Servicio De Impuestos Nacionales,Servicios Generales,CM,Contratacion De Una Empresa Para El Servicio De Implementacion Salas De Gimnasio Y Aerobicos En El Edificio Nacional Del Sin,Vigente,False,2023-06-20,2023-06-15,Laura Rosario Gomez Miranda (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
23-0041-00-1341087-2-1,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Y Correctivo De Impresoras, Scaners Y Fotocopiadoras Del Ministerio De Desarrollo Productivo Y Economía Plural - Ua - Activos Fijos",Vigente,True,2023-06-22,2023-06-15,Joan Katherine Espinoza Torrez (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1333181-2-1,Ministerio De Salud Y Deportes,Bienes,OF,Adquisicion De Una Impresora De Alto Trafico Para El Proyecto De Redes De Servicios De Salud Prss8868-Bo,Vigente,False,2023-06-26,2023-06-15,Edwin Jhonny Quisbert Lima (Telf: 2484592),,La Paz,Normativa del Financiador (BM)
23-0046-00-1343393-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Adquisición De Reactivos De Cloro Para El Programa Nacional De Gestión En Salud Ambiental,Vigente,False,2023-06-20,2023-06-15,Maura Pamela Lopez Flores (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-00-1343394-1-1,Ministerio De Salud Y Deportes,Consultoria,ANPE,Contratacion De Consultores Individuales De Linea: (4) Auxiliares De Enfermeria Para La Region Del Oriente De Bolivia Del Programa De Atencion Primaria Integral Safci,Vigente,False,2023-06-23,2023-06-15,Luis Alberto Siles  (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
23-0046-20-1343842-1-1,Seguro Social Universitario - La Paz,Bienes,ANPP,Adquisicion De Un Equipo Ecografo Multiproposito,Vigente,True,2023-06-28,2023-06-15,Jaime  Medrano Velasquez (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
23-0046-20-1344037-1-1,Seguro Social Universitario - La Paz,Bienes,CM,Adquisicion De Medicamentos E Insumos Medicos,Vigente,False,2023-06-19,2023-06-15,Moises Alipio Ordonez Davila (Telf: 2434262),,La Paz,NB-SABS (D.S.0181)
23-0046-26-1325949-1-2,Instituto Nacional De Laboratorios De Salud Inlasa,Bienes,ANPP,Adquisición De Equipo Automatizado Para El Laboratorio De Bacteriología,Vigente,True,2023-06-28,2023-06-15,Luis Mayber Illanes Caqueo (Telf: 2226048),,La Paz,NB-SABS (D.S.0181)
23-0046-45-1344040-1-1,Escuela Nacional De Salud,Bienes,ANPE,Adquisición De Computadoras (Todo En Uno) De Última Generación Para El Laboratorio De La Carrera De Técnico Medio En Estadística De Salud De La Escuela Nacional De Salud Subsede Zudáñez,Vigente,True,2023-06-26,2023-06-15,Freddy Condo Mamani (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
23-0046-45-1344211-1-1,Escuela Nacional De Salud,Bienes,ANPP,Adquisición De Computadoras (Todo En Uno) De Última Generación Para El Laboratorio De La Carrera De Técnico Medio En Estadística De Salud De La Escuela Nacional De Salud Subsede Chua Cocani.,Vigente,True,2023-06-29,2023-06-15,Freddy Condo Mamani (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
23-0047-15-1332361-3-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,ANPE,Contratación De Consultor Por Producto Para Desarrollar El Sistema De Vigilancia Fitosanitaria Para El Cultivo De Algodón. Dentro Del Proyecto: ¿Mejorar La Vigilancia Fitosanitaria Para Incrementar La Productividad Del Cultivo De Algodón A Nivel Nacional,Vigente,False,2023-06-22,2023-06-15,Darsy Salvatierra Temo (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1342532-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,"Adquisicion De Productos Quimicos Y Farmaceuticos, Para El Desarrollo De Las Actividades Del Proyecto Apicola",Vigente,False,2023-06-28,2023-06-15,Lilian Arias Navala (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1343950-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,CD,"Contrato Administrativo Tgn N°53/2023, Para La Prestación Del Servicio De Provisión De Combustible Para La Jefatura Departamental La Paz Senasag Gestión 2023- Contratación Directa -Senasag/Jdlp/Cd-N°001/2023",Contratado,False,,2023-06-15,Erika Fernandez Cori (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1344217-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Servicios Generales,CM,"Contratacion De Servicios De Publicidad Globos Para Feria Del Proyecto Manejo, Prevención Y Control De Plagas De Importancia Económica En Tubérculos Y Raíces A Nivel Nacional (Cultivo De Papa)",Vigente,False,2023-06-19,2023-06-15,Iver Morales Menacho (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1344222-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPP,"Adquisicion De Productos Quimicos Y Farmaceuticos, Para Realizar Campañas Sanitarias Y Fortalecer Las Actividades De Prevensión Y Control De Enfermedades Y Plagas De Las Abejas En Los Municipios Beneficiarios Del Proyecto Apicola",Vigente,True,2023-06-28,2023-06-15,Ninfa Villazante Quispe (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1344224-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,Adquisición De Cartuchos De Extracción En Fase Sólida Para Analisis De Contaminantes En Muestras De Granos Para El Proyecto Granos Andinos,Vigente,True,2023-06-22,2023-06-15,Magda Yanise Humaza Rossell (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-15-1344261-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,Adquisición De Columnas De Extracción En Fase Sólida Para Contaminantes En Muestras De Granos Y Cereales Para El Proyecto Granos Andinos,Vigente,True,2023-06-22,2023-06-15,Magda Yanise Humaza Rossell (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
23-0047-18-1342555-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo 7 -  Para La Producción De Yuca Departamento De Beni - Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional.,Contratado,False,,2023-06-15,Jelin Michelle Castro Zambrana (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1344229-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoria Individual De Linea Técnico V - Gestor De La Información Interactiva Y Asistencia Técnica (3) Para El Proyecto Fomento A La Agricultura Urbana Y Periurbana Nacional, Con Innovacion Tecnologica Y Transferencia De Capacidades En Desarrollo Organizacional Y Educacion
Nutricional",Contratado,False,,2023-06-15,Jelin Michelle Castro Zambrana (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1344273-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Servicios Generales,CM,"Servicio De Impresión De Afiches, Cuatrípticos Y Cuadernos Para La Difusión Del Proyecto Fomento A La Agricultura Urbana Y Periurbana Nacional, Con Innovación Tecnológica Y Transferencia De Capacidades En Desarrollo Organizacional Y Educación Nutricional",Vigente,False,2023-06-20,2023-06-15,Reynaldo Flores Paucara (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1343995-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Agroquímicos - Planta Cuatro Cañadas,Contratado,False,,2023-06-15,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341120-2-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Jaulas Flotantes, Redes Y Equipos Productivos, Emprendimiento: Implementación De Jaulas Flotantes Para Producción De Trucha En La Asociacion De Piscicultores, Comunidad Sojjoni Sulfini, Municipio Achacachi - La Paz",Vigente,True,2023-06-23,2023-06-15,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341259-2-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Redes Y Equipos Productivos, Emprendimiento: Implementación De Jaulas Flotantes Para La Producción De Truchas, Asociacion Amipae-Pc, Comunidad Sañuta, Municipio Escoma - La Paz",Vigente,True,2023-06-23,2023-06-15,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1343907-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Facilitador Municipal En Produccion De Hortalizas Para La Seguridad Alimentaria Unidad Tecnica Departamental Potosi Gestion 2023,Contratado,False,,2023-06-15,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0047-39-1343914-0-E,Procamelidos,Consultoria,CM,Consultoria Por Producto Gestor Legal Unidad Tecnica Departamental Potosi - Gestion 2023,Contratado,False,,2023-06-15,Melissa Geymi Alvarado Lopez (Telf: 2914631),,La Paz,NB-SABS (D.S.0181)
23-0081-21-1344246-1-1,Centro De Comunicaciones La Paz,Bienes,ANPP,Adquisición Instalación Y Puesta En Marcha De Un Sistema De Bombeo A Presión Constante Para El Edificio Centro De Comunicaciones La Paz,Vigente,True,2023-06-28,2023-06-15,Gerardo Pablo Rojas Aliaga (Telf: ),,La Paz,NB-SABS (D.S.0181)
23-0086-10-1343920-0-E,Ucep Mi Riego,Consultoria,OF,Estudio De Diseño Tecnico De Preinversion Construcción Sistema De Riego Tecnificado Kh'Ochi Ñan Tolapampa (Poopo),Contratado,False,,2023-06-15,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
23-0086-10-1343996-0-E,Ucep Mi Riego,Consultoria,OF,Especialista Ingeniero Civil Regional La Paz,Contratado,False,,2023-06-15,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
23-0086-11-1343985-0-E,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,CM,Consultoría Por Producto: Supervisión Al Fortalecimiento Post Ejecucion A Epsas Lote 4 Miagua V Departamento De Oruro,Contratado,False,,2023-06-15,Milenka Ordoñez Pacheco (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
23-0086-11-1344171-1-1,Unidad Coordinadora Y Ejecutora De Programas Y Proyectos Del Ministerio De Medio Ambiente Y Agua  Ucep-Mmaya,Consultoria,ANPE,Fortalecimiento Institucional En Post Inversion Lote 7 Miagua V Departamento De La Paz,Vigente,False,2023-06-22,2023-06-15,Milenka Ordoñez Pacheco (Telf: 2149951 - 2149961),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1338176-2-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPE,Kokabol - Adquisición De Mobiliario En General Para Planta De Industrialización De La Hoja De Coca Boliviana,Vigente,True,2023-06-26,2023-06-15,Marlene Espinoza Salazar (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1343943-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPE,"Adquisición De Muebles (Escritorios, Sillas, Gaveteros, Mesa, Estante) Y Televisor, Para Programa Trigo De La Empresa Estratégica De Producción De Abonos Y Fertilizantes - Eepaf, Gestión 2023",Vigente,True,2023-06-23,2023-06-15,Andrea Valdez Aramayo (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
23-0132-00-1344023-1-1,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,ANPE,Subsidio - Adquisición De Muebles De Oficina Para Equipamiento De Nuevas Agencias De Distribución De La Distribuidora El Alto.,Vigente,True,2023-06-23,2023-06-15,Rodrigo Hilara Villca (Telf: 2147001 - 2145707),,La Paz,NB-SABS (D.S.0181)
23-0133-00-1343844-1-1,Loteria Nacional De Beneficencia Y Salubridad,Bienes,CM,Adquisición De 502 Termos Ejecutivos De 500ml De Acero Inoxidable Para Caliente Y Frio + 2 Tazas Con Agarrador,Vigente,False,2023-06-20,2023-06-15,Rosse Mary Rivera Ocampo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
23-0141-00-1344115-0-E,Universidad Mayor De San Simon Umss,Consultoria,CM,Contratacion De Un Consultor Por Producto Para El Revaluo Técnico De Bienes De La Division De Activos Fijos - Umss,Contratado,False,,2023-06-15,Juana Nancy Eulate Soliz (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0146-00-1344076-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De 2 Consultores Individuales De Linea: 1 Auxiliar Para El Laboratorio De Practicas Y 1 Auxiliar Para El Laboratorio De Computo De La Carrera De Enfermeria De La F.C.S.H.,Contratado,False,,2023-06-15,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1344139-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea, Profesional Enfermero Para El Centro De Especialidades Medicas De La F.C.S.H.",Contratado,False,,2023-06-15,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1344150-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,CM,"F.C.E.E., Mantenimiento Del Salón Auditorio ""Ing. Co. Francisco Andrews Garcia"", Del Módulo 264 De La Carrera De Ingeniería Comercial",Vigente,False,2023-06-20,2023-06-15,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0146-00-1344182-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea, Profesional Que Desempeñara Funciones Como Analista De Ingresos Para La Unidad De Postgrado De La F.C.S.H.",Contratado,False,,2023-06-15,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0170-00-1324369-2-1,Escuela Militar De Ingenieria ,Bienes,ANPE,Adquisición De Tintas Y Toners De Impresoras Para El Primer Semestre De La Unidad Académica La Paz Gestión 2023,Vigente,True,2023-06-22,2023-06-15,Norma Lopez Aguilar (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1343922-1-1,Autoridad De Supervision Del Sistema Financiero,Servicios Generales,CM,Servicio De Activación De Componentes Y Librerías De Desarrollo En Software Libre Del Devexpress Universal,Vigente,False,2023-06-20,2023-06-15,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1344239-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,CM,Adquisición De Aires Acondicionados Para Los Centros Defensoriales De Cobija Y Trinidad De Asfi,Vigente,False,2023-06-20,2023-06-15,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0206-05-1343934-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Enlace Técnico Nacional Informático,Contratado,False,,2023-06-15,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1344112-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Servicios Generales,CM,Servicio De Impresión De Cuestionarios Censales (Boletas) Censo Experimental,Vigente,False,2023-06-20,2023-06-15,Edwing Vargas Limachi (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1344219-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion Cartucho Para Seq Studio V2 - Proyecto Papa Y Yuca,Vigente,False,2023-06-20,2023-06-15,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1344238-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion De Fertilizantes Quimicos Para La Fertilizacion De Papa Y Yuca,Vigente,False,2023-06-20,2023-06-15,Jhossy Maribel Calle Mamani (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0234-00-1344085-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Auxiliar Administrativo Iv - Mensajero,Contratado,False,,2023-06-15,Daynor Armando Machicado Rojas (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0253-00-1343884-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Facilitador/A En Tejido Artesanal Para Capacitar A Las Mujeres Bartolina Sisa Central Agraria Suriquiña Y Sindicato Agrario Alto Peñas En El Marco Del Programa Mujeres Pgas Del Programa Multiproposito,Vigente,False,2023-06-23,2023-06-15,Melissa Soledad Flores Bustamente (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
23-0253-00-1344183-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Facilitador/A En Reposteria - Panaderia Para Capacitar A Las Mujeres Bartolina Sisa Central Agraria Suriquiña En El Marco Del Programa Mujeres Pgas Del Programa Multiproposito,Vigente,False,2023-06-23,2023-06-15,Melissa Soledad Flores Bustamente (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
23-0253-00-1344188-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Consultoria,OF,Facilitador/A En Ropa Tipica - Pollereria Para Capacitar A Las Mujeres Bartolina Sisa Central Agraria Suriquiña Y Sindicato Agrario Alto Peñas En El Marco Del Programa Mujeres Pgas Del Programa Multiproposito,Vigente,False,2023-06-23,2023-06-15,Melissa Soledad Flores Bustamente (Telf: 2150361- 2150362),,La Paz,Normativa del Financiador (BID)
23-0267-00-1342161-0-E,Direccion Departamental De Educacion Cochabamba ,Servicios Generales,CD,"Servicio De Seguros De Multiriesgo, Automotor Y Compresivo 3-D Para La Dirección Departamental De Educacion",Contratado,False,,2023-06-15,Noemi Jimena Vallejos Sanchez (Telf: 4228777),,Cochabamba,NB-SABS (D.S.0181)
23-0271-00-1330122-3-1,Direccion Departamental De Educacion Santa Cruz ,Bienes,ANPP,Adquisición De Toners Para La Dirección Departamental De Educación Y Direcciones Distritales De Santa Cruz.,Vigente,True,2023-06-28,2023-06-15,Dayana Munoz Mamani (Telf: 33121267 - 33123226),,Santa Cruz,NB-SABS (D.S.0181)
23-0283-00-1332959-2-1,Aduana Nacional,Obras,ANPE,Mejoramiento Cierre Perimetral Punto De Inspección Aduanero Yata,Vigente,False,2023-06-23,2023-06-15,Vicente Mollo Blaz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1333725-2-1,Aduana Nacional,Obras,ANPE,Mejoramiento Cierre Perimetral Punto De Inspección Aduanero Abapo,Vigente,False,2023-06-23,2023-06-15,Gabriela Beatriz Gutierrez Beltran (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1334269-2-1,Aduana Nacional,Bienes,ANPP,"Adquisicion De Postes Unifilares Para Las Gerencias Regionales, Administraciones De Aduana De Aeropuerto Y De Frontera",Vigente,True,2023-06-29,2023-06-15,Gabriela Beatriz Gutierrez Beltran (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1341975-1-1,Aduana Nacional,Servicios Generales,ANPE,Servicio De Empastados De Documentos,Vigente,True,2023-06-23,2023-06-15,Pamela Andrea Morales Barro (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-04-1329707-2-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Consultoria,ANPP,Consultoría Estudio De Diseño Técnico De Preinversión: Construcción Centro De Operaciones Cuartos Villazon,Vigente,False,2023-06-29,2023-06-15,Lidia Veliz Siguairo (Telf: 6231644 - 6231655),,Potosi,NB-SABS (D.S.0181)
23-0283-14-1344278-1-1,Aduana Nacional Regional Oruro,Servicios Generales,CM,Contratación Del Servicio De Transporte Para Servidores Públicos Y Consultores Individuales De Línea De La Administración De Aduana Interior Oruro,Vigente,False,2023-06-20,2023-06-15,Marcela Esther Sanchez Calizaya (Telf: 5274822 - 5274822),,Oruro,NB-SABS (D.S.0181)
23-0291-00-1343756-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,LP,Fiscalizacion Para La Construccion De La Carretera Unduavi - Chulumani (Ejecucion Tramos 2a Y 2b),Vigente,False,2023-07-21,2023-06-15,Adalid Bejarano Salas (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
23-0291-00-1344072-1-1,Administradora Boliviana De Carreteras (Abc),Consultoria,LP,Fiscalizacion Para La Construccion De La Carretera Escoma - Charazani: Tramo I Escoma - Pacobamba,Vigente,False,2023-07-24,2023-06-15,Ofelia Del Carmen Soto Dorado (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
23-0294-00-1343564-1-1,"Universidad Indigena Boliviana Aymara - ""Tupak Katari""",Consultoria,ANPE,"Servicio De Consultoria Por Producto: Para Realizar Estudios Complementarios De Los Proyectos Aprobados Por El Upre: Construcion Bloque De Aulas Climatizadas De La Unibol A-Tk, Obra Fina Huarina Y Construccion Taller De Tejeduria Unibol A-Tk Warisata",Vigente,False,2023-06-23,2023-06-15,Ronald Luis Sanchez Molina (Telf: 22895295),,La Paz,NB-SABS (D.S.0181)
23-0314-00-1339065-0-E,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Consultoria,CM,"Atención, Tramitación Y Resolución De Reclamaciones Administrativas Atendidas Por La Docp2",Contratado,False,,2023-06-15,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1343386-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Material De Escritorio Primer Semestre Oficina Nacional Segip,Vigente,False,2023-06-20,2023-06-15,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
