cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0598-00-1340783-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Impresion De Pliegos Interiores 3,Contratado,False,,2023-06-02,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0598-00-1340972-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Impresion De Pliegos Interiores Etapa 2 (S15),Contratado,False,,2023-06-02,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
23-0633-00-1341111-1-1,Empresa Misicuni,Bienes,CM,Accesorios De Io Remoto Para Plc De La Ptap Con Recoleccion De Datos De Parametros Dentro De La Planta Para Deteccion Temprana De Anormalidades O Incidentes,Vigente,False,2023-06-07,2023-06-02,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
23-0660-02-1340936-1-1,Direccion Administrativa Y Financiera - Organo Judicial,Bienes,ANPP,Adquisición De Carpetas Para Derechos Reales 3er Bimestre,Vigente,True,2023-06-16,2023-06-02,Jenny Lourdes Calderon Aguirre (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-06-1339651-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Bienes,ANPE,Adquisicion Papel De Escritorio Segundo Cuatrimestre,Vigente,True,2023-06-12,2023-06-02,Yury Alvaro Del Castillo Gutierrez (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
23-0660-07-1337329-1-2,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,ANPP,Segunda Adquisicion De Material De Escritorio Para Stock De Almacen Del Organo Judicial Distrito Santa Cruz - Gestion 2023,Vigente,True,2023-06-16,2023-06-02,Janeth Velez Saavedra (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
23-0821-00-1341048-1-1,Administracion Autonoma Para Obras Sanitarias - Aapos Potosi,Servicios Generales,CM,Mantenimiento Correctivo Del Equipo Minicargador Case 2015 Serial Sr175,Vigente,False,2023-06-07,2023-06-02,Weymar Castro Garnica (Telf: 6226773),,Potosi,NB-SABS (D.S.0181)
23-0862-00-1340925-0-E,Fondo Nacional De Desarrollo Regional - Fndr,Servicios Generales,CD,Difusion Spot Fndr Institucional 2023,Contratado,False,,2023-06-02,Milizen Butron Fuentes (Telf: 2417575),,La Paz,NB-SABS (D.S.0181)
23-0862-00-1340986-0-E,Fondo Nacional De Desarrollo Regional - Fndr,Servicios Generales,CD,Difusión Spot Fndr Institucional 2023,Contratado,False,,2023-06-02,Milizen Butron Fuentes (Telf: 2417575),,La Paz,NB-SABS (D.S.0181)
23-0862-00-1341016-0-E,Fondo Nacional De Desarrollo Regional - Fndr,Servicios Generales,CD,Difusion Spot Fndr Institucional 2023,Contratado,False,,2023-06-02,Milizen Butron Fuentes (Telf: 2417575),,La Paz,NB-SABS (D.S.0181)
23-0901-00-1332054-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,"Consultor Individual De Linea Nº 3 (Tecnico I) En Ingenieria Civil, Arquitecto Y Ramas Afines Para El Programa De Fortalecimiento Institucional",Contratado,False,,2023-06-02,Alvaro Vedia Rengifo (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-40-1336376-2-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion Transductores Descartable,Vigente,True,2023-06-09,2023-06-02,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1341105-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion De Hisopos Con Clorhexidina Al 2% Y Alcohol Isopropilico Al 70%,Vigente,True,2023-06-09,2023-06-02,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0902-40-1341133-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisicion Alcohol Medicinal Al 70%,Vigente,True,2023-06-09,2023-06-02,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
23-0903-06-1340894-1-1,Servicio Departamental De Caminos  - Cochabamba,Servicios Generales,ANPE,Provisión De Mano De Obra Para La Conservación Vial Manual De Residencia Valle Gestión 2023,Vigente,True,2023-06-12,2023-06-02,Diego Alejandro Valencia Rivero (Telf: 4299380),,Cochabamba,NB-SABS (D.S.0181)
23-0903-16-1340765-0-E,Servicio Departamental De Salud Cochabamba,Servicios Generales,CD,Contratacion De Servicio De Medios De Comunicacion Televisiva Para El Sedes Cbba Gestion 2023,Contratado,False,,2023-06-02,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
23-0903-18-1340830-0-E,Hospital Materno Infantil German Urquidi,Consultoria,CM,Contratacion De Una Licenciada De Enfermeria Para El Servicio De Oncologia Del Hospital Materno Infantil German Urquidi,Contratado,False,,2023-06-02,Julio Cesar Quinteros Acha (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1340971-1-1,Hospital Villa Tunari,Bienes,ANPE,Adquisición De Desinfectantes Hospitalarios Para Los Diferentes Servicios Del Hospital Villa Tunari,Vigente,True,2023-06-12,2023-06-02,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0905-00-1336729-1-2,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Compra De Bolsa De Nutricion Parenteral 1000 Ml Para La Unidad De Farmacia Del Hospital Daniel Bracamonte Ped. 74,Vigente,False,2023-06-07,2023-06-02,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1340908-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Ampl. Y Mejoramiento Alcantarillado Chuquihuta,Vigente,False,2023-06-28,2023-06-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1340963-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Contratación De Dos (2) Consultores En Linea Para El Programa De Reactivación Economica Productiva A La Mype Del Departamento De Potosi,Contratado,False,,2023-06-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1341056-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Campo Deportivo Con Graderias Y Tinglado Cerrado Unidad Educativa Oke Orco De Quillacas,Vigente,False,2023-06-28,2023-06-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1341078-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPP,"Servicio De Consultoria Desarrollo Comunitario Y Fortalecimiento Institucional (Descom-Fi) Proyecto ""Const. Sistema De Drenaje Pluvial Zonas B Y C Agua De Castilla""",Vigente,False,2023-06-16,2023-06-02,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-08-1326927-2-1,Banco De Sangre De Referencia Departamental Potosí,Bienes,ANPP,Adquisición De Set De Aféresis Y Bolsas De Sangre Para El Banco De Sangre De Referencia Departamental Potosí,Vigente,True,2023-06-15,2023-06-02,Heydi Magali Ramos Marca (Telf: 62-45800),,Potosi,NB-SABS (D.S.0181)
23-0906-03-1340453-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,"Adquisicion De Medicamento Oncologico: Triptorelina 22,5 Mg Inyectable Para El Hospital Regional San Juan De Dios",Vigente,False,2023-06-07,2023-06-02,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1332330-2-1,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,ANPP,Consultoria Por Producto Para Actualizacion Del Plan De Manejo De La Ucpn Lomas De Arena Prog Fortalecimiento A La Gestion Del Patrimonio Natural (Sdsyma Dicopan),Vigente,False,2023-06-15,2023-06-02,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1340762-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,Adquisición De Instrumental Medico Y De Laboratorio  Para El Banco De Sangre Regional Santa Cruz Bsrsc Ssdh,Vigente,True,2023-06-09,2023-06-02,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1340764-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Desinfectantes Liquidos Y Otros, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-06-09,2023-06-02,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1340790-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,1ra Adquisición De Papel Bond Para Las Diferentes Unidades Dependientes Del Gobierno Autónomo Departamental De Santa Cruz - Sh Da,Vigente,True,2023-06-09,2023-06-02,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1340839-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De Equipos De Computacion Pppsam Sedepos Sdsdh,Vigente,False,2023-06-07,2023-06-02,Kelly Gigliola Marchetti Orellanos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0908-00-1340786-1-1,Gobierno Autónomo Departamental Del Beni,Bienes,CM,Adquisición De Una Computadora Tipo Servidor Raqueable Para El Gad-Beni,Vigente,False,2023-06-07,2023-06-02,Adolfo Balderas Salazar (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0909-01-1341027-1-1,Servicio Departamental De Caminos - Pando,Bienes,CM,"Compra De Repuestos Para La Planta Procesadora De Asfalto Con Numero Interno Upa-01, Que Apoya En La Ejecucion De Los Trabajos Del Proyecto: Mantenimiento Red Vial Departamental Con Asfalto, En El Departamento De Pando, De Acuerdo Ha Pedido No. 273/2023.",Vigente,False,2023-06-07,2023-06-02,Jhon Lopez Espinoza (Telf: 8422144),,Pando,NB-SABS (D.S.0181)
23-0909-01-1341043-1-1,Servicio Departamental De Caminos - Pando,Bienes,CM,"Compra De Repuestos Para La Pala Cargadora Con Numero Interno L-01, Que Opera En El Proyecto De Mantenimiento De Caminos De La Red Vial Departamental, En El Departamento De Pando, De Acuerdo Ha Pedido No. 62/2023.",Vigente,False,2023-06-07,2023-06-02,Jhon Lopez Espinoza (Telf: 8422144),,Pando,NB-SABS (D.S.0181)
23-0909-01-1341054-1-1,Servicio Departamental De Caminos - Pando,Servicios Generales,CM,"Reparacion De Transmision De La Motoniveladora Rg200 New Holland Con Numero Interno M-17, (*Incluye Desmontaje Y Montaje, *Repacion General De Transmision, *Revision Sistema Electrico, *Pruebas De Funcionamiento Mediciones De Presion Y Calibracion De Transmision, *Instalacion De Software Para Calibrado Y Regulacion De La Transmision, *Un Lote De Repuestos De 31 Items.), De Acuerdo Ha Orden De Servicio No. O.S./007/2023.",Vigente,False,2023-06-07,2023-06-02,Jhon Lopez Espinoza (Telf: 8422144),,Pando,NB-SABS (D.S.0181)
23-1101-00-1340935-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPE,"Adquisicion De Luminaria Led Ornamental Tipo Colonial De 55w Y Luminaria Led Ornamental, Tipo Campana De 180w Para El Mejoramiento De La Iluminacion A Tecnologia Led En El Distrito 1 Del Municipio De Sucre",Vigente,True,2023-06-09,2023-06-02,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1340973-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Tubos De Cemento Para El Alcantarillado De La Junta Vecinal Rivadineira (2023-01760),Vigente,False,2023-06-07,2023-06-02,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1340996-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Tuberias De Cemento D=8 Pulg. Para El Alcantarillado Sanitario Junta Vecinal Alto Azari (2023-01762),Vigente,False,2023-06-07,2023-06-02,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1341000-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Tuberías Pvc Sdr-41 D=8 Pulg. Para La Ampliacion Del Sistema De Alcantarillado Junta Vecinal 19 De Enero (2023-00419),Vigente,False,2023-06-07,2023-06-02,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1341025-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Tanque De Almacenamiento De Agua De 25.000 Litros, Material Plástico Con Bicapa Para Agua Potable Comunidad Charcoma (2023-00438)",Vigente,False,2023-06-07,2023-06-02,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1341038-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Tuberias Pvc, Sdr 41 De 8 Pulg. Longitud De 6 Metros Para El Mantenimiento De Alcantarillado Sanitario J.V. Panamericano Perteneciente Al Distrito 5 (2023-02231)",Vigente,False,2023-06-07,2023-06-02,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1106-00-1340791-1-1,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Obras,ANPP,Const. De Muros De Contencion Y Bordillos Para La Av. Principal Zona 5 (Zudañez),Vigente,False,2023-06-15,2023-06-02,Gladys Muñoz Carrasco (Telf: 04-6936116 -68660628),,Chuquisaca,NB-SABS (D.S.0181)
23-1108-00-1340726-1-1,Gobierno Autonomo Municipal De Mojocoya,Bienes,ANPE,Adquisicion De Medicamentos Para El S.U.S. Primer Trimestre 2023 Gam De Villa Mojocoya,Vigente,True,2023-06-12,2023-06-02,Oscar Rodas Mendoza (Telf: 74431011),,Chuquisaca,NB-SABS (D.S.0181)
23-1120-00-1340850-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Adquisicion De Materiales De Construccion Para Unidades Educativas Muicipio San Lucas,Vigente,True,2023-06-09,2023-06-02,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1337197-2-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Refaccion Para El Centro De Salud Villa Victoria - Gestion 2023,Vigente,True,2023-06-13,2023-06-02,John Christian Montero Dorado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1337198-2-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Refaccion Para El Centro De Salud Villa Fatima - Gestion 2023,Vigente,True,2023-06-12,2023-06-02,John Christian Montero Dorado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1337667-2-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Refaccion Para El Centro De Salud Choquechihuani - Gestion 2023,Vigente,True,2023-06-13,2023-06-02,John Christian Montero Dorado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1338578-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Sevoflurano Para Pacientes (Sus) Del Hospital Municipal La Merced Gestion 2023,Vigente,False,2023-06-07,2023-06-02,Marina Fernandez Cruz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340406-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,LP,"Adquisicion De Torres De Laparoscopia Para Los Hospitales Municipales La Portada, La Paz Y Los Pinos - Gestion 2023",Vigente,True,2023-06-28,2023-06-02,Monica Ivana Lopez Arce (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340460-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Alcohol Medicinal, Peroxido De Hidrogeno Y Otros Para El Hospital La Merced Gestion 2023",Vigente,False,2023-06-07,2023-06-02,Marina Fernandez Cruz (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340615-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion Barras De Fierro Y Tornillos Para La Elaboracion De Mobiliario Escolar Gestion 2023,Vigente,True,2023-06-16,2023-06-02,Yhanina Krisian Seña Divico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340633-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Reconstruccion De Aceras Y Obras Complementarias Avenida Victor Agustin Ugarte Zona 8 De Diciembre,Vigente,False,2023-06-09,2023-06-02,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340655-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Mantenimiento De Areas De Esparcimiento Plaza Isabel La Catolica Zona San Jorge,Vigente,False,2023-06-13,2023-06-02,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340662-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Overoles Y Sombrero Con Ala Ancha Con Logotipos Institucionales Y Otros Para La Agencia Por El Bien Comun - Gestion 2023,Vigente,False,2023-06-07,2023-06-02,Raul Fernando Archondo Lizon (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340716-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicios De Lavanderia Para El Hospital Municipal Cotahuma (Sus) - Gestion 2023,Vigente,True,2023-06-09,2023-06-02,Juan Hernan Condori Murga (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340817-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Manipulador 26 Para La Atencion Integral De Niñas Y Niños De La Primera Infancia Por El Bien Comun En El Municipio De La Paz Gestion 2023,Contratado,False,,2023-06-02,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340826-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Manipulador 35 Para La Atencion Integral De Niñas Y Niños De La Primera Infancia Por El Bien Comun En El Municipio De La Paz Gestion 2023,Contratado,False,,2023-06-02,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340863-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,LP,Adquisicion De 25 Sillones Dentales Para Centros De Salud De Primer Nivel Del Municipio De La Paz - Gestion 2023,Vigente,True,2023-06-29,2023-06-02,Claudia Lisseth Loayza Rivera (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340915-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Manipulador 31 Para La Atencion Integral De Niñas Y Niños De La Primera Infancia Por El Bien Comun En El Municipio De La Paz Gestion 2023,Contratado,False,,2023-06-02,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340931-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Especialista Hidrosanitario 1 Para Diseño Y Supervision De Infraestructuras Especiales Del Municipio De La Paz Desie-Gestion 2023,Contratado,False,,2023-06-02,Ronald Jimmy Aliendre Chuquimia (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340940-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Manipulador 33 Para La Atencion Integral De Niñas Y Niños De La Primera Infancia Por El Bien Comun En El Municipio De La Paz Gestion 2023,Contratado,False,,2023-06-02,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340960-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Manipulador 32 Para La Atencion Integral De Niñas Y Niños De La Primera Infancia Por El Bien Comun En El Municipio De La Paz Gestion 2023,Contratado,False,,2023-06-02,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340967-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,"Adquisicion De Arena Corriente, Arena Fina, Grava Y Otros Para La Agencia Por El Bien Comun - Gestion 2023",Vigente,True,2023-06-16,2023-06-02,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1340978-1-1,Gobierno Autonomo Municipal De La Paz,Consultoria,OF,Supervision Construccion Obras Hidraulicas De Regulacion Para La Cuenca Del Rio Irpavi Zona Irpavi Distrito 18,Vigente,False,2023-06-20,2023-06-02,Micaela Anghela Torrico Rivas (Telf: 2650000),,La Paz,Normativa del Financiador (BM)
23-1201-00-1341065-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea Especialista En Estructuras 3 Para Diseño Y Supervision De Infraestructuras Especiales Del Municipio De La Paz Desie - Gestion 2023,Contratado,False,,2023-06-02,Victor Hugo Roth Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1341072-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Reactivo Para Dimero-D Y Otros Reactivos Para El Laboratorio Del Hospital Municipal Cotahuma (Sus) - Gestion 2023,Vigente,False,2023-06-09,2023-06-02,Juan Hernan Condori Murga (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1341125-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Autoclave De 250 Litros Para Hospital Municipal La Merced - Gestion 2023,Vigente,True,2023-06-16,2023-06-02,Ramiro Luis Patino Ruilova (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1340805-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,"Compra De Aridos Para Diferentes Trabajos De Construccion Civil Para Los Proyectos Con Codigo Emv-13-2023, Emv-14-2023 Y Emv-19-2023.",Vigente,False,2023-06-07,2023-06-02,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1338538-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,ANPE,Const. Enlosetado Calle Achocalla Centro Poblado Asunta Quillviri,Vigente,False,2023-06-12,2023-06-02,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1322846-2-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Bateria De Baños U.E. Rafael Pabon Distrital D-5,Vigente,False,2023-06-13,2023-06-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1327601-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Mej. Aulas Nivel Inicial U.E. Almirante Miguel Grau Distrital D-5,Vigente,False,2023-06-13,2023-06-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1330221-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Mej. Sistema De Alumbrado Publico La Primera  (Adquisicion De Luminarias Y Accesorios Para Alumbrado Publico),Vigente,True,2023-06-16,2023-06-02,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1340067-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Aulas Nivel Primaria U.E. Rep. De Mexico Distrital D-14,Contratado,False,,2023-06-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1340141-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Talleres U.E. Juan Capriles Mañana Distrital D-1,Contratado,False,,2023-06-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1340542-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. U.E. Luis Espinals Camps Aeropuerto Distrital D-3,Contratado,False,,2023-06-02,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1340715-1-1,Gobierno Autonomo Municipal De El Alto,Consultoria,OF,Especialista Administrativo Financiero- Para El Programa De Drenaje Pluvial Iii,Vigente,False,2023-06-12,2023-06-02,Roxana Paredes Tacaray (Telf: 2829272 - 2829414),,La Paz,Normativa del Financiador (BID)
23-1205-00-1340950-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Puerto Linares Senac D-1 D-2,Contratado,False,,2023-06-02,Sergio Eduardo Pacheco Soliz (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1340958-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,Renueva Tu Centro De Salud (Servicio De Mantenimiento Del Centro De Salud San Jose De Yunguyo D-4),Vigente,True,2023-06-12,2023-06-02,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1341014-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,Renueva Tu Centro De Salud (Servicio De Mantenimiento Del Centro De Salud Villa Yunguyo Rio Seco D-4),Vigente,True,2023-06-12,2023-06-02,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1341015-1-1,Gobierno Autonomo Municipal De El Alto,Consultoria,OF,"""Supervisor Hidrologia E Hidraulico"" Para Los Estudios De Diseño Pre Inversion (Edtp) Para El Programa De Drenaje Pluvial Iii",Vigente,False,2023-06-12,2023-06-02,Roxana Paredes Tacaray (Telf: 2829272 - 2829414),,La Paz,Normativa del Financiador (BID)
23-1205-00-1341052-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,"Mant. Mejoramiento De Escenarios Deportivos - El Alto (Servicio De Mantenimiento Del Piso De Parquet, Baños, Graderias Y Fachada Del Multifuncional Heriberto Gutierrez)",Vigente,True,2023-06-12,2023-06-02,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1333767-2-1,Gobierno Autonomo Municipal De Viacha,Servicios Generales,ANPE,Mantenimiento De Maquinarias Y Movilidades D-6 (Servicio De Mantenimiento De La Retroexcavadora John Deere Sk/310),Vigente,True,2023-06-12,2023-06-02,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
