cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0047-34-1342210-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,"Adquisición De Semilla De Trigo, Para Las Organizaciones De Los Municipios San Julian Y Santa Rosa Del Sara Del Departamento De Santa Cruz, Programa Trigo, Campaña Agrícola Invierno 2023. Gp/Ai/004/2023",Contratado,False,,2023-06-07,Marco Antonio Quispe Mamani (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1342226-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,"Servicio De Alquiler De Maquinaria Para Habilitacion De Suelos Agricolas (Pastizales), Para Siembra De Maiz En El Norte De La Paz Invierno 2023 Gp/Serv/012/2023",Contratado,False,,2023-06-07,Efrain Severo Chambi Yujra (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341990-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Alimento Balanceado Para Peces Trucha, Emprendimiento: Implementación De Jaulas Flotantes Para La Producción De Truchas En La Asociación ¿Multicam¿, Comunidad Jiska Kota, Municipio De Copacabana ¿ La Paz",Vigente,True,2023-06-15,2023-06-07,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341993-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Alimento Balanceado Para Peces Trucha, Emprendimiento: Implementación De Jaulas Flotantes Para La Producción De Truchas, Comunidad Cavinchilla, Municipio Puerto Mayor Carabuco, La Paz.",Vigente,True,2023-06-15,2023-06-07,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1341995-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Alimento Balanceado Para Peces Trucha, Emprendimiento: Implementacion De Jaulas Flotantes Para La Produccion De Truchas En La Asociacion Apturpach Comunidad Chuquiñapi, Municipio Santiago De Huata, La Paz",Vigente,True,2023-06-15,2023-06-07,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1342015-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Alimento Balanceado Para Peces Trucha, Emprendimiento: Producción De Trucha En La Asociación ¿Arco Iris¿ Comunidad Corihuaya, Municipio De San Pedro De Tiquina -La Paz",Vigente,True,2023-06-15,2023-06-07,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1342019-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Alimento Balanceado Para Peces Trucha, Emprendimiento: Implementación De Jaulas Flotantes Para Producción De Truchas, Asociacion Sector Winkalla Qawani, Comunidad Confuri Pucuro Municipio Achacachi - La Paz",Vigente,True,2023-06-15,2023-06-07,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1342022-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Alimento Balanceado Para Peces Trucha, Emprendimiento: Implementación De Jaulas Flotantes En La Asociacion De Pesqueros Piscicultores Comunidad Cerro Blanco Quiascapa, Municipio De Puerto Mayor Carabuco, La Paz",Vigente,True,2023-06-15,2023-06-07,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1342032-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Alimento Balanceado Para Peces Trucha, Emprendimiento: Implementación De Jaulas Flotantes Para Producción De Truchas, En La Comunidad Calata San Martin, Municipio San Pedro De Tiquina - La Paz",Vigente,True,2023-06-15,2023-06-07,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1342042-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Alimento Balanceado Para Peces Trucha, Emprendimiento: Implementar Jaulas Flotantes Para La Produccion De Truchas En La Asociacion De Piscicultores Comunidad Santa Ana, Municipio De Copacabana - La Paz",Vigente,True,2023-06-15,2023-06-07,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-37-1342229-1-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPP,"Adquisición De Jaulas Flotantes, Emprendimiento: Implementación De Jaulas Flotantes Para Producción De Truchas, Asociacion Sector Winkalla Qawani, Comunidad Confuri Pucuro Municipio Achacachi - La Paz",Vigente,True,2023-06-22,2023-06-07,Jhenny Alvarez Flores (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
23-0047-40-1342074-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPE,Adquisicion Vastagos De La Bomba De Lodos Para Maquinas De Perforacion,Vigente,True,2023-06-14,2023-06-07,Esther Judith Ramirez Mamani (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-40-1342137-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Bienes,ANPP,Adquisicion Repuestos Y Accesorios Ii,Vigente,True,2023-06-20,2023-06-07,Esther Judith Ramirez Mamani (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
23-0047-42-1341793-1-1,Fondo Nacional De Desarrollo Integral - Fonadin,Bienes,ANPP,Adquisición De Motofumigadoras Para El Apoyo Al Mejoramiento De Pastizales Para Ganado Bovino En La Central 18 De Octubre Del Municipio De Entre Rios,Vigente,True,2023-06-22,2023-06-07,Marcelo Lascano Miranda (Telf: 2786405 - 2784786),,La Paz,NB-SABS (D.S.0181)
23-0047-43-1336153-2-1,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Bienes,ANPE,"Adquisicion De Computadoras De Escritorio, Portatiles, Escaners, Ups Y Firewall Para El Programa Accesos Rural Ejecutado Por La Unidad Ejecutora Aprocam",Vigente,True,2023-06-14,2023-06-07,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
23-0047-43-1342219-1-1,Apoyo A La Produccion Agropecuaria Ante El Cambio Climatico - (Aprocam),Bienes,ANPE,"Adquisicion De Mobiliario Para La Coordinacion Nacional, Unidad Operativa Local Norte Y Unidad Operativa Centro Sur Del Programa Accesos - Rural",Vigente,True,2023-06-14,2023-06-07,Viviana Ondarza Espinoza (Telf: 2200919),,La Paz,NB-SABS (D.S.0181)
23-0065-01-1341691-1-1,Servicio Nacional De Areas Protegidas Sernap,Bienes,ANPE,Adquisicion De Despulpadoras De Cafe Para El Proyecto Cafe Madidi Del Servicio Nacional De Areas Protegidas,Vigente,True,2023-06-14,2023-06-07,Silvia Vedia Calderon (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
23-0065-01-1342240-1-1,Servicio Nacional De Areas Protegidas Sernap,Servicios Generales,CM,"Servicio De Transporte Para El Traslado De Abarrotes Y Afrecho Desde La Ciudad De Uyuni Hasta El Campamento De Sol De Mañana, Al Interior De La Reserva Nacional De Fauna Andina Eduardo Avaroa",Vigente,False,2023-06-13,2023-06-07,Silvia Vedia Calderon (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
23-0065-01-1342249-1-1,Servicio Nacional De Areas Protegidas Sernap,Servicios Generales,CM,Servicio De Transporte Para El Traslado De Abarrotes Y Afrecho Desde La Ciudad De Uyuni Hasta La Comunidad De Quetena Chico Al Interior De La Reserva Nacional De Fauna Andina Eduardo Avaroa,Vigente,False,2023-06-13,2023-06-07,Silvia Vedia Calderon (Telf: 2426272),,La Paz,NB-SABS (D.S.0181)
23-0070-00-1341943-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Bienes,ANPP,Adquisición De Impresoras Multifunción Para El Proyecto De Equipamiento Para El Fortalecimiento Institucional De La Dirección General Del Servicio Civil (Dgsc) A Nivel Nacional Y De Servicios Del Mteps,Vigente,True,2023-06-22,2023-06-07,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
23-0070-00-1342115-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,ANPE,Servicio De Reparacion Y Mantenimiento De Inmueble Villa Salome,Vigente,True,2023-06-15,2023-06-07,Edem Remberto Quispe Coca (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
23-0070-00-1342150-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Servicios Generales,ANPE,Servicio De Pintado Exterior Del Edificio Central De Propiedad Del Mteps,Vigente,True,2023-06-15,2023-06-07,Martha Maruja Flores Huchani (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
23-0070-00-1342237-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Consultoria,ANPE,Consultoría Por Producto: Desarrollar E Implementar Requerimientos Adicionales A La Ovt - Fase 2,Vigente,False,2023-06-15,2023-06-07,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
23-0070-00-1342252-1-1,"Ministerio De Trabajo, Empleo Y Previsión Social ",Bienes,ANPP,Adquisición De Estructura Desmontable Y Servicio De Adecuación De La Superficie Para Archivo Del Mteps,Vigente,True,2023-06-22,2023-06-07,Remedios Navarro Ajata (Telf: 2408393 INT 217),,La Paz,NB-SABS (D.S.0181)
23-0086-05-1341829-1-1,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Bienes,OF,Adquisicion De Laptop Para Programacion Y Descarga De Datos De Campo En El Marco Del Proyecto Equipamiento Para Monitoreo De Caudal Y Presion - Ciudad De Tarija,Vigente,False,2023-06-20,2023-06-07,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador (BID)
23-0086-05-1342000-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Consultoria,OF,Desarrollo Y Soporte  De Sistemas Informaticos,Contratado,False,,2023-06-07,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
23-0086-05-1342011-0-E,Unidad Coordinadora Del Programa De Agua Y Alcantarillado Periurbano - Mmaya-Ucp/Paap,Bienes,OF,Adquisicion  De Valvulas  De Paso  Y Valvulas Reguladoras De Presion Para Aapos Potosi  Lote 4,Contratado,False,,2023-06-07,Karol Maria Natalia Andrade Mostajo (Telf: 2148233),,La Paz,Normativa del Financiador
23-0086-10-1341956-1-1,Ucep Mi Riego,Consultoria,OF,Servicio De Acompañamiento En La Etapa De Ejecución Construcción Sistema De Micro Riego Tecnificado Yotalilla- Jatun Mayu,Vigente,False,2023-06-14,2023-06-07,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
23-0086-10-1341974-1-1,Ucep Mi Riego,Consultoria,OF,Servicio De Acompañamiento En La Etapa De Ejecución ¿Construcción Sistema De Riego Alto Marco Antonio Zona Las Liquinas (Culpina)¿,Vigente,False,2023-06-14,2023-06-07,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
23-0086-10-1341982-1-1,Ucep Mi Riego,Consultoria,OF,Servicio De Acompañamiento En La Etapa De Ejecución ¿Ampliacion Sistema De Riego Comunidad Pila Torre (Icla)¿,Vigente,False,2023-06-14,2023-06-07,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
23-0086-10-1341994-1-1,Ucep Mi Riego,Servicios Generales,CM,Contratacion De Mantenimiento General De Vehiculo Ucep Mi Riego Regional Potosi Gestion 2022,Vigente,False,2023-06-12,2023-06-07,Hector Adhemar Catacora Saavedra (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
23-0086-10-1342174-1-1,Ucep Mi Riego,Bienes,OF,Adquisicion Equipo De Almacenamiento Nas,Vigente,False,2023-06-19,2023-06-07,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
23-0132-00-1336746-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Obras,CD,Envibol - Supervision Tecnica Proyecto Construccion Componente 1 Almacen De Producto Terminado Y Vias De Acceso Con Pavimento Rigido,Contratado,False,,2023-06-07,Marlene Espinoza Salazar (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0138-00-1341169-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,Contratacion De Consultor Individual De Linea Como Apoyo Administrativo En Contabilidad De La Facultad De Contaduria Publica Y Ciencias Finacieras De La U.M.R.P.S.F.X.Ch.,Contratado,False,,2023-06-07,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0139-00-1338509-1-1,Universidad Mayor De San Andres - Umsa,Obras,ANPE,Reparacion Y Ampliacion Del Sistema De Alcantarillado Camerinos Cota Cota,Vigente,False,2023-06-14,2023-06-07,Carlos Abrahan Cabero Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1341953-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisicion De Computadoras De Escritorio-Todo En Uno Para El Instituto De Investigacion Y Capacitacion En Ciencias Administrativas-Iicca,Vigente,False,2023-06-14,2023-06-07,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1342112-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,CM,Provision De Material De Seguridad,Vigente,False,2023-06-13,2023-06-07,Mary Carmen Condori Cruz (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0141-00-1341939-1-1,Universidad Mayor De San Simon Umss,Obras,ANPE,Refaccion De Techo De La Biblioteca De La Facultad De Ciencias Economicas - Umss,Vigente,False,2023-06-16,2023-06-07,Jackeline Panozo Soto (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0143-00-1341913-1-1,Universidad Autonoma Tomas Frias,Bienes,ANPP,17 (Diecisiete) Equipos De Computacion Estacionaria,Anulado desde la convocatoria,True,2023-06-20,2023-06-07,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0143-00-1341913-1-2,Universidad Autonoma Tomas Frias,Bienes,ANPP,Equipos De Computacion Estacionaria Para La Carrera De Arquitectura,Vigente,True,2023-06-20,2023-06-07,Ingrith Marquez Eguivar (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0146-00-1327631-2-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,Adquisición De Material De Escritorio Para Las Unidades De La F.In.I.,Vigente,True,2023-06-14,2023-06-07,Anibal Avila Condori (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0147-00-1341927-1-1,Universidad Autonoma Del Beni Jose Ballivian,Obras,CM,"Implementación De Acometida Y Caseta De Bombeo Para La Maestranza De La Universidad Autónoma Del Beni ""Jose Ballivian"" En Trinidad",Vigente,False,2023-06-13,2023-06-07,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
23-0147-00-1342031-1-1,Universidad Autonoma Del Beni Jose Ballivian,Obras,LP,"Construccion Bloque De Aulas Facultad De Ingenieria Y Tecnologia De La Universidad Autonoma Del Beni ""Jose Ballivian"" En Trinidad",Vigente,False,2023-07-03,2023-06-07,Monica Vargas Suarez (Telf: 4627139),,Beni,NB-SABS (D.S.0181)
23-0155-00-1341976-1-1,Direccion Del Notariado Plurinacional,Bienes,CM,Adquisición De Repuestos Y Accesorios Para La Dirnoplu,Vigente,False,2023-06-13,2023-06-07,Klever Moises Rodriguez Aguilar (Telf: 2184080),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1341892-1-1,Escuela Militar De Ingenieria ,Bienes,ANPE,Adquisición De Equipos De Realidad Virtual Para El Desarrollo Y Ejecución De Proyectos En Laboratorio Del Centro De Investigación Dependiente De La Dnicyt,Vigente,True,2023-06-14,2023-06-07,Norma Lopez Aguilar (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0190-00-1342171-0-E,Autoridad Jurisdiccional Administrativa Minera,Servicios Generales,CD,Servicio De Impresion De Textos Normativos,Contratado,False,,2023-06-07,Carlos Miguel Delfin Ardaya (Telf: 2310441),,La Paz,NB-SABS (D.S.0181)
23-0206-05-1341932-1-1,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Bienes,OF,Adquisición De Cajas De Cartón Para El Censo De Población Y Vivienda,Vigente,False,2023-06-29,2023-06-07,Yaquelyn Ugarte Rivera (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
23-0206-05-1342207-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 9,Contratado,False,,2023-06-07,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1342215-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Técnico En Cartografía Sig 20,Contratado,False,,2023-06-07,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
23-0206-05-1342216-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico De Cartografia Dba,Contratado,False,,2023-06-07,Ana Celia  Rojas (Telf: 2222333),,La Paz,Normativa del Financiador
23-0207-04-1342212-1-1,Agencia Nacional De Hidrocarburos,Bienes,CM,Adquisición De Productos Químicos Y Farmacéuticos -  Barbijos Quirúrgicos,Vigente,False,2023-06-12,2023-06-07,Paola Wayra  Ruiz (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1340686-2-1,Instituto Nacional De Reforma Agraria Inra,Bienes,ANPE,Adquisición De Toner Para Impresoras  Fotocopiadora Para La Dirección Departamental Cochabamba (Segundo Semestre) Gestión 2023,Vigente,True,2023-06-14,2023-06-07,Alfredo Veizaga Morales (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1333838-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Consultoria,ANPP,"Servicio De Consultoria Por Producto Para Inventariacion, Codificacion Y Revalorizacion Tecnica De Activos Fijos Del Instituto Nacional De Innovacion Agropecuaria Y Forestal - Iniaf",Vigente,False,2023-06-22,2023-06-07,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1341148-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisicion De Kjeldhal- Proyecto Papa Y Yuca,Vigente,True,2023-06-22,2023-06-07,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1341149-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Postes De Madera Para Producción De Plantines De Palma Aceitera En Pre-Viveros Y Viveros De Los Municipios Ixiamas Y San Buenaventura Del Departamento La Paz,Vigente,True,2023-06-15,2023-06-07,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1341824-0-E,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Compra De Lubricante (Diesel) Para La Produccion De Semilla De Papa Chachacomani - Proyecto Papa Y Yuca,Contratado,False,,2023-06-07,Jeovana Perez Rojas (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1341884-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Bolsitas Plasticas Para La Produccion De Plantines De Palma Aceitera En Fase Previvero Para El Departamento Del Beni,Vigente,True,2023-06-15,2023-06-07,Sandro Remberto Millan Villa Gomez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1342233-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,"Adquisicion De Fertilizantes Quimicos , Fungicidas, E Insecticidas Para Cultivo De Amaranto En El Departamento De Chuquisaca Del Proyecto Granos Andinos",Vigente,False,2023-06-13,2023-06-07,Luis Manuel Nava Aguilar (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1342245-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisición De Productos Metálicos Para La Producción De Plantines De Palma Aceitera En Viveros De Cochabamba,Vigente,True,2023-06-22,2023-06-07,Iveliz Amparo Patty Ramirez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0266-00-1341098-1-1,Direccion Departamental De Educacion La Paz,Bienes,ANPE,Adquisición De Material De Escritorio Y Otros Primer Semestre Para La Dirección Departamental De Educación La Paz,Vigente,True,2023-06-14,2023-06-07,Freddy  Loza  Poma  (Telf: 2202650),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1331099-2-1,Aduana Nacional,Obras,ANPE,Mejoramiento Cierre Perimetral Punto De Inspeccion Aduanero Yacuses,Vigente,False,2023-06-15,2023-06-07,Viviana Rivera Cruz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1341397-1-1,Aduana Nacional,Obras,ANPE,Mejoramiento Y Readecuacion Plataforma De Atencion Gerencia Regional Tarija,Vigente,False,2023-06-15,2023-06-07,Claudia Dayana Villarroel Zeballos (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1341519-1-1,Aduana Nacional,Bienes,ANPE,Adquisición De Útiles De Escritorio Y Oficina,Vigente,True,2023-06-15,2023-06-07,Irma Mamani Suyo (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1342027-0-E,Aduana Nacional,Servicios Generales,CD,Servicio De Difusión Publicitaria De La Aduana Nacional En Medio De Comunicación Televisivo Y Radial - Radio Y Televisión Cultura La Voz Del Pantanal Boliviano,Contratado,False,,2023-06-07,Vicente Mollo Blaz (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0287-01-1269188-4-2,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Consultoria,ANPP,Sup. Tec. Const. Planta Industrial De Papa Andina  (Calamarca),Vigente,False,2023-06-22,2023-06-07,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
23-0287-06-1311225-2-2,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Obras,LP,Implem. Planta Procesadora De Café Organico De Exportacion (Buena Vista),Vigente,False,2023-07-03,2023-06-07,Norberto Borda Ricaldez (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
23-0291-09-1342232-0-E,Administradora Boliviana De Carreteras - Regional Pando,Servicios Generales,CM,Sereno Campamento Chivé,Contratado,False,,2023-06-07,Nilda Cortez Cardozo (Telf: 8423560),,Pando,NB-SABS (D.S.0181)
23-0293-00-1341980-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Consultoria,LP,Supervisión Técnica Y Ambiental Const. Del Edificio De Archivo Y Biblioteca Nacionales De Bolivia - Abnb - Sucre,Vigente,False,2023-07-03,2023-06-07,Jose Humberto Farfan Espinoza (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
23-0309-00-1341866-1-1,Autoridad De Fiscalizacion Del Juego - Aj,Bienes,CM,Adquisición De Cortafuegos De Nueva Generación Para Direcciones Regionales Aj De Santa Cruz Y Cochabamba - Gestión 2023,Vigente,False,2023-06-12,2023-06-07,Esteban Chambi Chavez (Telf: 2125057 - 2125081),,La Paz,NB-SABS (D.S.0181)
23-0310-00-1341941-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,CM,Servicio De Pintado De Ambientes De La Oficina Central De La Att,Vigente,False,2023-06-13,2023-06-07,Abel Arturo Saldias Vargas (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
23-0310-00-1342185-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,ANPP,Servicio De Producción Audiovisual Sobre Logros En Telecomunicaciones E Información Para Usuarios De Transportes,Vigente,True,2023-06-20,2023-06-07,Sonia Flora Najera Tarqui (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
23-0313-00-1337574-1-1,Autoridad De Fiscalización Y Control De Pensiones Y Seguros - Aps,Bienes,ANPE,Adquisición De Servidores Físicos,Vigente,True,2023-06-15,2023-06-07,Layza Fernanda Calla Coronado (Telf: 2331212),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1342069-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Proyecto De Vivienda Nueva Autoconstruccion En El Municipio De Totora - Fase (Xi) 2023 ¿ Cochabamba,Contratado,False,,2023-06-07,Alessandro Saravia Hernan (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1342106-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Entidad Ejecutora Para El Proyecto De Vivienda Cualitativa En El Municipio De Cercado - Fase(Lxxii) 2023-Tarija,Contratado,False,,2023-06-07,Nelfy Mercedes Sivila Grimaldo (Telf: 2141109),,La Paz,Otra Normativa especifica nacional
23-0342-00-1342225-1-1,Agencia Estatal De Vivienda,Bienes,CM,Adquisicion De Toner Gestion 2023 Para La Agencia Estatal De Vivienda Departamental Potosi,Vigente,False,2023-06-13,2023-06-07,Angelica Michel Choque (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
23-0374-00-1342204-0-E,Agencia De Gobierno Electronico Y Tecnologias De Informacion Y Comunicacion,Consultoria,CM,Consultoría Individual De Linea - Profesional Abogado Especialista L,Contratado,False,,2023-06-07,Pamela Gutierrez Loza (Telf: 2184026),,La Paz,NB-SABS (D.S.0181)
23-0385-00-1342044-0-E,Autoridad De Supervision De La Seguridad Social De Corto Plazo,Consultoria,CM,Consultoria Individual De Linea: Profesional Ii Medico Evaluador Para La Oficina Departamental Oruro,Contratado,False,,2023-06-07,Daysi Ximena Flores Muñoz (Telf: 2152400),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1342130-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisición De Secadores De Manos Y Estufas,Vigente,False,2023-06-13,2023-06-07,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1342157-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio De Limpieza De Malezas Para El Aeropuerto De Cobija,Vigente,False,2023-06-13,2023-06-07,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1337216-2-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,Contratación De Servicios De Cirugías Y Estudios Oftalmológicos Gestión 2023 Para La Macro Regional Cossmil Cochabamba,Vigente,True,2023-06-15,2023-06-07,Susan Pamela Lopez Rivera (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1337221-2-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,Contratación De Servicio De Foniatría Y Audiología Gestión 2023 Para La Macro Regional Cossmil Cochabamba,Vigente,True,2023-06-15,2023-06-07,Susan Pamela Lopez Rivera (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
