cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1435-00-1274632-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,CM,Servicio De Salud Universal Y Gratuita-Sus (Saldos) (Adq. De Instrumental Odontológico Para Establecimientos De Salud Del Municipio De Soracachi),Vigente,False,2022-11-04,2022-11-01,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
22-1435-00-1274960-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,LP,Adquisición Equip. Maquinaria Pesada Para Construcción De Atajados En El Municipio De Soracachi (Excavadora Hidráulica),Vigente,True,2022-11-23,2022-11-01,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
22-1501-00-1262382-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Pavimento Rigido Av. Canada Transversal J.V. Villa España D-8,Vigente,False,2022-11-15,2022-11-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1262392-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Muro De Contención Cancha Polifuncional U.E. Turicaya Chica D-18,Vigente,False,2022-11-15,2022-11-01,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1271465-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Losetas Para Const. Enlosetado Calle San Mateo J.V. Villa Mecánicos,Vigente,True,2022-11-08,2022-11-01,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1502-00-1269855-2-1,Gobierno Autonomo Municipal De Tinguipaya,Obras,ANPP,Ampl. Puesto De Salud Muita,Vigente,False,2022-11-14,2022-11-01,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
22-1504-00-1274919-1-1,Gobierno Autonomo Municipal De Urmiri,Obras,ANPE,Const. Salon Multifuncional Comunidad Villa Visuri,Vigente,False,2022-11-08,2022-11-01,Janneth Romano Vargas (Telf: 26137250),,Potosi,NB-SABS (D.S.0181)
22-1507-00-1274651-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento De Vias Urbanas"" (Conformacion De Capa Base En La Calle Alianza Y Av. Montes Distrito Sakamarka)",Contratado,False,,2022-11-01,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1510-00-1274727-1-1,Gobierno Autonomo Municipal De Tacobamba,Obras,LP,Const. Centro De Salud Con Internacion Tacobamba,Vigente,False,2022-11-23,2022-11-01,David Aramayo Huarachi (Telf: 68421752 - 71821563),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1262460-2-1,Gobierno Autonomo Municipal De Cotagaita,Consultoria,ANPE,Construccion Balneario Jupichaqui (Edtp),Vigente,False,2022-11-08,2022-11-01,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1268776-2-1,Gobierno Autonomo Municipal De Cotagaita,Consultoria,ANPE,Const. Puente Vehicular Y Accesos Sanagati (Edtp),Vigente,False,2022-11-09,2022-11-01,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1271019-1-1,Gobierno Autonomo Municipal De Cotagaita,Obras,ANPE,Construccion Reservorio Para Microriego Ascapa,Vigente,False,2022-11-08,2022-11-01,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1274664-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,"Desarrollo Productivo D-Iii Adquisición De Tubería Pvc De 10"" (Pulgadas) Para Mejoramiento Sistema De Riego Comunidad Tambillo Alto",Vigente,False,2022-11-04,2022-11-01,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1520-00-1272445-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,ANPE,"Adquisición De Equipos De Computación, Equipos De Oficina Y Muebles Para El Funcionamiento Del G.A.M. De Atocha",Vigente,True,2022-11-09,2022-11-01,Mariela Ruth Estrada Bejarano (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
22-1520-00-1274671-1-1,Gobierno Autonomo Municipal De Atocha,Servicios Generales,CM,Reinstalacion Eléctrica Colegio Chorolque Santa Barbara,Vigente,False,2022-11-07,2022-11-01,Mariela Ruth Estrada Bejarano (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
22-1524-00-1269518-0-E,Gobierno Autonomo Municipal De Mojinete,Bienes,EX,"Adquisición De Plantines De Manzano, Para El Proyecto ?Proteccion Y Recuperacion De Tierras Para La Producción De Manzana En Tres Comunidades Del Municipio De Mojinete?",Contratado,False,,2022-11-01,Clemente Mamani Quispe (Telf: 2-6943440),,Potosi,NB-SABS (D.S.0181)
22-1532-00-1267178-2-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPP,Adquisicion E Implementacion De Camaras De Seguridad Y Anillo De Fibra Optica Para El Municipio De Porco,Vigente,True,2022-11-14,2022-11-01,Luis Alfredo Montaño Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
22-1537-00-1274726-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisición De Paquete Estudiantil Para La Unidad Educativa 6 De Junio A  Segunda Entrega  (Alimentacion Escolar Area Urbana),Vigente,True,2022-11-09,2022-11-01,Mirian Mariela Carrillo Soza (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
22-1537-00-1274839-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisición De Paquete Estudiantil Para La Unidad Educativa Mariscal Sucre  Segunda Entrega  (Alimentacion Escolar Area Urbana),Vigente,True,2022-11-09,2022-11-01,Mirian Mariela Carrillo Soza (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
22-1537-00-1274857-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisición De Paquete Estudiantil Para La Unidad Educativa Modesto Omiste  Segunda Entrega  (Alimentacion Escolar Area Urbana),Vigente,True,2022-11-09,2022-11-01,Mirian Mariela Carrillo Soza (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
22-1539-00-1271196-2-1,Gobierno Autonomo Municipal De Ckochas,Bienes,ANPE,Equipamiento Centros De Salud Municipio Ckochas (Adquisicion De Sillon Odontologico Para Centro De Salud Melena Alta),Vigente,True,2022-11-08,2022-11-01,Jorge Facundo Cardenas Paz (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
22-1539-00-1272183-1-1,Gobierno Autonomo Municipal De Ckochas,Bienes,CM,Adquisicion De Material Electrico Para G.A.M. Ckochas Segunda Adquisicion.,Vigente,False,2022-11-04,2022-11-01,Marcelino Llanos Mamani (Telf: 67900181-67900180),,Potosi,NB-SABS (D.S.0181)
22-1604-00-1264541-2-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,ANPE,"""Servicio De Gomeria Para El Parque Automotor De La Secretaria Municipal De Obras Publicas E Infraestructura Vial""",Vigente,True,2022-11-08,2022-11-01,Marcos Gustavo Alpiri Torrez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1274080-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Conservacion Y Mejoramiento De Baden Acceso A Centro Productivo Comunidad Las Abras,Vigente,False,2022-11-08,2022-11-01,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1274090-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Conservacion Y Mejoramiento De Baden Acceso A Centro Productivo Comunidad Palmar Grande,Vigente,False,2022-11-08,2022-11-01,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1274093-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Conservacion Y Mejoramiento De Baden Acceso A Centro Productivo Comunidad Sanandita Viejo,Vigente,False,2022-11-08,2022-11-01,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1701-00-1268258-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Formularios Clinicos Para La Atencion De Pacientes Ley 1152 Para La Red De Salud Norte,Sms.",Vigente,True,2022-11-09,2022-11-01,Erika Lizbeth Espinoza Hualco (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1703-00-1274531-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,ANPE,"Adquisición De Insumos Odontologicos Para El Centro De Salud San Juan Bautista, Los Batos, Tarumatu, Sombrerito, Terebinto, Santa Fe Y La Unidad Movil Correspondiente A La Ley 1152 (S.U.S.)",Vigente,True,2022-11-09,2022-11-01,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1269086-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Const. Plaza Principal Comunidad La Esperanza,Vigente,False,2022-11-14,2022-11-01,Jose Luis Peredo Fernandez (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1274561-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Const. Plazuela Barrio Texa Cruz,Vigente,False,2022-11-08,2022-11-01,Jose Luis Peredo Fernandez (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1711-00-1274840-0-E,Gobierno Autonomo Municipal De San Carlos,Consultoria,CM,"Estudio De Diseño Técnico De Preinversion Const. Enlosetado De Calles Urbanas, Distrito De Santa Fe, Tramo 1 (Calle San Jose Obrero, Calle 14 De Septiembre, Calle Avaroa, Calle Jesus Arriaga) Tramo 2 (Calle Avaroa Y Calle Alemana)",Contratado,False,,2022-11-01,Hernan Vallez Fernandez (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
22-1714-00-1271585-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,ANPP,Adquisicion De Reactivos E Insumos Medicos Para El Servicio De Laboratorio Del Centro Municipal De Salud Integral Pailon Y Comunidades Para La Ley 1152-S.U.S.,Vigente,True,2022-11-14,2022-11-01,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
22-1724-00-1274871-0-E,Gobierno Autonomo Municipal De Boyuibe,Bienes,EX,"?Implementacion De Infraestructura, Equipamiento, Para Procesamiento De Lacteos Municipio De Boyuibe?  
(Equipamiento Productivo).",Contratado,False,,2022-11-01,Leydi Maritza Viveros Guzman (Telf: 6477126),,Santa Cruz,NB-SABS (D.S.0181)
22-1727-00-1274441-1-1,Gobierno Autonomo Municipal De Moro Moro,Obras,ANPP,Construccion De Aulas Y Bateria De Baños Unidad Educativa La Laja,Vigente,False,2022-11-14,2022-11-01,Erwin Vallejos Seas (Telf: 73192948),,Santa Cruz,NB-SABS (D.S.0181)
22-1730-00-1274764-0-E,Gobierno Autonomo Municipal De Samaipata,Consultoria,EX,"Servicio De Consultoría Para Inventariación, Codificación, Revaluó Técnico De Activos Fijos E Implementación Del Sistema Vsiaf En El Gobierno Autónomo Municipal De Samaipata",Contratado,False,,2022-11-01,Smilsen Rubith Toledo Flores (Telf: 9446067),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1274004-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,Adquisicion De Medicamentos Para Abastecimiento Del Servicio Pediatrico Rene Balderas Lopez Dependiente Del Hospital Municipal Alfonso Gumucio Reyes,Vigente,True,2022-11-08,2022-11-01,Ruth Denisse Alba Zuñiga (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1274005-1-1,Gobierno Autonomo Municipal De Montero,Obras,LP,Remod. De Plaza Villa Busch - Guabira Distrito 1,Vigente,False,2022-11-23,2022-11-01,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1736-00-1263328-2-1,Gobierno Autonomo Municipal De Minero,Bienes,ANPE,Adquisición De Medicamentos Para El Hospital Mario Daza Cronembold Para La Fim De Referencia,Vigente,False,2022-11-11,2022-11-01,Viviana Duran Morales (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
22-1744-00-1274262-1-1,Gobierno Autonomo Municipal De Puerto Quijarro,Bienes,ANPE,Compra De Pantallas Con Accesorios Para Alumbrado Publico - Municipio De Puerto Quijarro,Vigente,True,2022-11-08,2022-11-01,Pascual Villegas Herrera (Telf: 39783436),,Santa Cruz,NB-SABS (D.S.0181)
22-1755-00-1274778-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Servicios Generales,ANPE,Servicio De Transporte De Ripio (Capa Base) Para El Proyecto: Ripiado De Camino Com. Nueva America,Vigente,True,2022-11-08,2022-11-01,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
22-1755-00-1274802-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Servicios Generales,CM,Mantenimiento Y Refaccion Centro De Salud San Miguel Florida,Vigente,False,2022-11-04,2022-11-01,Bismark Yepez Contreras (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
22-1807-00-1274901-1-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Obras,ANPE,Implementacion Parque Infantil D5 Nuevos Horizontes Del Municipio De Rurrenabaque,Vigente,False,2022-11-08,2022-11-01,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
22-1808-00-1274828-1-1,Gobierno Autonomo Municipal De San Borja,Obras,ANPP,Mejoramiento De Vias Con Pavimento Rigido Zona 1ero De Mayo Norte Y El Atajao Municipio De San Borja,Vigente,False,2022-11-15,2022-11-01,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
22-2315-00-1274514-1-1,Empresa Municipal De Servicios De Aseo - Emsa,Bienes,ANPE,Adquisicion De Motocarro,Vigente,True,2022-11-09,2022-11-01,Juan Carlos Rojas  Altuzarra (Telf: 4298241),,Cochabamba,NB-SABS (D.S.0181)
22-2324-00-1260016-2-1,Entidad Obras Publicas Municipales De Tarija,Bienes,CM,Adquisicion De Motocarro 300 Cc Para La Unidad De Mantenimiento De Infraestructura,Vigente,False,2022-11-07,2022-11-01,Carola Gema Rivas Pacheco (Telf: 46667794),,Tarija,NB-SABS (D.S.0181)
22-2334-00-1272585-1-1,Entidad Descentralizada Municipal De Maquinaria Y Equipo,Servicios Generales,LP,Contratacion De Seguro Para La Edmme Gestion 2023,Vigente,False,2022-11-23,2022-11-01,Diego Jimenez Saire (Telf: 2500626),,La Paz,NB-SABS (D.S.0181)
22-2335-00-1260778-2-1,Entidad Municipal De Aseo Potosi,Bienes,ANPE,Adquisicion De Cuatro Vehiculos Livianos Tipo Motocicleta Para La Entidad Municipal De Aseo Potosi Gestion 2022,Vigente,True,2022-11-08,2022-11-01,Balois Zambrana Alvarez (Telf: 2626243190),,Potosi,NB-SABS (D.S.0181)
22-4601-03-1274705-0-E,Gobierno Autonomo Regional Del Gran Chaco - Villamontes,Bienes,CD,Adquisicion 7 De Combustible (Diesel) Para Sereca Villa Montes,Contratado,False,,2022-11-01,Paolo Roberto Vega Bellido (Telf: 46722416),,Tarija,NB-SABS (D.S.0181)
22-0411-00-1274495-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Tecnico Asistente Legal 2,Contratado,False,,2022-11-02,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1274985-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional Abogado Area Procesal Civil 1,Contratado,False,,2022-11-02,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1274987-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional Abogado Area Administrativa 2,Contratado,False,,2022-11-02,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1274988-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Tecnico Presupuestario Reg. Salud,Contratado,False,,2022-11-02,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1274990-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Tecnico Presupuestario Regimen De Administración Central Y Empresas,Contratado,False,,2022-11-02,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1274991-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Tecnico Presupuestario De Seguros Y Vivienda,Contratado,False,,2022-11-02,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-1262-00-1272250-1-1,Gobierno Autonomo Municipal De Laja,Obras,ANPE,Implementacion De Seis Sistemas De Pararrayo Puesta A Tierra En El Municipio De Laja,Vigente,False,2022-11-09,2022-11-02,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
22-1262-00-1274542-1-1,Gobierno Autonomo Municipal De Laja,Bienes,ANPP,"Construccion De Heniles Para Mejorar La Produccion De Leche En 12 Comunidades, Municipio De Laja (Fdi) Contraparte Gaml - Adquisicion De Materiales De Construccion (Calaminas)",Vigente,True,2022-11-15,2022-11-02,Diego Adalid Acarapi Mejillones (Telf: -),,La Paz,NB-SABS (D.S.0181)
22-1279-00-1274984-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,ANPE,Const. Muro Perimetral Qhunqhu Milluni (Adquisición De Materiales De Construcción),Vigente,True,2022-11-09,2022-11-02,Joaquin Santos Quispe Choque (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
22-1279-00-1274997-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,ANPE,Const. Muro Perimetral De Campo Santo Sullcatiti Titiri (Adquisición De Materiales De Construcción),Vigente,True,2022-11-09,2022-11-02,Joaquin Santos Quispe Choque (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
22-1336-00-1274983-1-1,Gobierno Autonomo Municipal De Arani,Obras,ANPP,Const.De Aulas De Gastronomia Bth Nucleo Educativo Arani,Vigente,False,2022-11-15,2022-11-02,Ismael Franz Gutierrez Bracamonte (Telf: 010-4-04576252),,Cochabamba,NB-SABS (D.S.0181)
22-1532-00-1245842-3-1,Gobierno Autonomo Municipal De Porco,Consultoria,OF,"Auditoria Financiera Del Proyecto: ¨Construcción De Atajados Para Sistema De Microriego Comunidades Chichuyo Y Churcuita; Componente Publico Equipamiento De Maquinaria Pesada A La Unidad Técnica G.A.M. Porco Financiado Por El Fondo De Desarrollo Indígena - Fdi""",Vigente,False,2022-11-21,2022-11-02,Luis Alfredo Montaño Padilla (Telf: 26137119),,Potosi,Otra Normativa especifica nacional
22-1535-00-1274986-1-1,Gobierno Autonomo Municipal De Llica,Bienes,CM,Adquicicion De Medicamnetos Para El 4to Trimestre Ley Sus,Vigente,False,2022-11-07,2022-11-02,Ivan Arriaga Quispe (Telf: 2637308-71836789),,Potosi,NB-SABS (D.S.0181)
22-1535-00-1274994-1-1,Gobierno Autonomo Municipal De Llica,Bienes,CM,Aquisicion De Complemento Nutricional Carmelo Ley 1152,Vigente,False,2022-11-07,2022-11-02,Ivan Arriaga Quispe (Telf: 2637308-71836789),,Potosi,NB-SABS (D.S.0181)
