cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0417-00-1278551-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Tubos Plasticos Vacutainer Tapa Celeste Con Aguja,Vigente,True,2022-11-23,2022-11-11,Rolando Gabriel Ayllon Vargas (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-00-1278556-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Compra De Medicamentos 5 Items,Vigente,True,2022-11-23,2022-11-11,Remigio Guarachi Callisaya (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-00-1278575-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,"Compra De Propinoxato, Amiodarona, Dopamina, Etilefrina Y Nitrofurantoína",Vigente,True,2022-11-23,2022-11-11,Jhonatan Alvaro Herrera Endara (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-00-1278588-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,Provisión De Insumos Médicos 9 Items,Vigente,True,2022-11-23,2022-11-11,Jhonatan Alvaro Herrera Endara (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-01-1267902-2-3,Caja Nacional De Salud (Regional Tarija),Obras,ANPE,Servicio De Mantenimiento Cubiertas Cimfa 15 De Abril,Vigente,False,2022-11-17,2022-11-11,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1270332-2-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Un Equipo Microscopio Oftalmologico, Para Oftalmologia",Vigente,True,2022-11-23,2022-11-11,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1277039-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Un Equipo Holter Cardiaco, Para Cardiologia.",Vigente,True,2022-11-17,2022-11-11,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1277043-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Repuesto De Pieza Manual Focal, Para Urologia.",Vigente,True,2022-11-17,2022-11-11,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1277947-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Sobres Para Placas Radiograficas, Para Imagenologia.",Vigente,False,2022-11-16,2022-11-11,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-01-1277980-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Un Analizador De Electrolitos, Para Direccion Cimfa Lourdes.",Vigente,False,2022-11-16,2022-11-11,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
22-0417-02-1278587-1-1,Caja Nacional De Salud (Regional Cobija),Bienes,ANPE,Equipos De Computacion E Impresoras Para La Cns Regional Pando,Vigente,True,2022-11-17,2022-11-11,Boris Eugenio Joaniquina Bustillos (Telf: 8422409),,Pando,NB-SABS (D.S.0181)
22-0417-03-1270888-2-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"28 Item De Reactivos Del Area De Bacteriologia
Supervision Regional De Laboratorio",Vigente,True,2022-11-24,2022-11-11,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1278235-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio Compra Recurrente De Servicios Hospitalarios Cis Comarapa Cns (Por 12 Meses) Enero A Diciembre Gestion 2023 - Cis Comarapa,Vigente,True,2022-11-25,2022-11-11,Jose Angel Zarate Cisneros (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1278288-1-1,Caja Nacional De Salud Regional Santa Cruz ,Obras,CM,01 Obra Mantenimiento Y Reparacoin De Edificio - Mantenimiento De Cielo Falso Auditorio Quirofanos - Infraestructura Regional,Vigente,False,2022-11-16,2022-11-11,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1278292-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,02 Items Monitor De Signos Vitales; Medidor De Singnos Vitales-Direccion Caise San Julian,Vigente,False,2022-11-16,2022-11-11,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1278294-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,02 Equipo Luxometro-Medicina Del Trabajo Regional,Vigente,False,2022-11-16,2022-11-11,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1278307-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,03 Items Aires Acondicionados De 18000;  24000; 36000 Btu Cimfa Pauserna,Vigente,False,2022-11-16,2022-11-11,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1278321-1-1,Caja Nacional De Salud Regional Santa Cruz ,Obras,CM,01 Obra Mantenimiento Y Reparacion De Edificio Mantenimiento General De Sub Suelo - Estadisticas Del Hospital Materno Infantil - Departamento Regional De Infraestructura,Vigente,False,2022-11-16,2022-11-11,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1278327-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,03 Items Equipo Monitor Portatil Para Uso En Ambulancia;Equipo De Oxigenacion Completo; Equipo Dopler Fetal-Direccion Caise San Julian,Vigente,False,2022-11-16,2022-11-11,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1278330-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio Recurrente Para El Mantenimiento Y Reparacion De Fabrica De Gases Medicinales-Incluido Manifolds En Hospitales De La C.N.S. Reg. Santa Cruz De Enero A Diciembre Gestion 2023-Infraestructura Regional,Vigente,True,2022-11-24,2022-11-11,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1278337-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,CM,01 Servicio Compra De Servicios Hospitalarios Gestion 2022 (Noviembre A Diciembre 2022-Distrital Puertos Suarez,Vigente,False,2022-11-16,2022-11-11,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1278378-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio Recurrente  Para El Mantenimiento Y Reparacion De Equipos-Planta De Tratamiento De Agua Automatizado De  Hospitales De La C.Ns. Reg. Santa Cruz-Incluido Material E Insumos De Enero A Diciembre Gestion 2023? Infraestructura Regional,Vigente,True,2022-11-24,2022-11-11,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1278407-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio Recurrente Mantenimiento Y Reparacion Del Sistema De Climatizacion Sistema Chiller Del Hospital Obrero #3-Incluido Material De Enero A Diciembre Gestion 2023? Infraestructura Regional,Vigente,True,2022-11-24,2022-11-11,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1278409-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPE,01 Servicio Alimentacion Hospitalaria Gestion  Gestion 2023 His Robore (Recurrente),Vigente,True,2022-11-18,2022-11-11,Jose Angel Zarate Cisneros (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1278420-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,01 Equipo Sistema De Oxinoterapia-Direccion Caise San Julian,Vigente,False,2022-11-16,2022-11-11,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1278423-1-1,Caja Nacional De Salud Regional Santa Cruz ,Servicios Generales,ANPP,01 Servicio Recurrente  Para El Mantenimiento Y Reparacion De Equipos De Lavanderia De Hospitales De La C.Ns. Reg. Santa Cruz-Incluido Material De Enero A Diciembre Gestion 2023? Infraestructura Regional,Vigente,True,2022-11-24,2022-11-11,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-03-1278468-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,01 Equipo Transiluminador-Direccion Caise San Julian,Vigente,False,2022-11-16,2022-11-11,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
22-0417-04-1277639-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Sangre Control Para Contadores Hematologicos,Vigente,False,2022-11-16,2022-11-11,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1277667-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Urea Cinetica,Vigente,False,2022-11-16,2022-11-11,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1278157-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Fuente De Alimentacion Principal Para Ecografo,Vigente,True,2022-11-17,2022-11-11,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1278216-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Trastuzumab 600 Mg,Vigente,True,2022-11-23,2022-11-11,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1278227-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Reactivos Enfermedades Autoinmunes,Vigente,True,2022-11-18,2022-11-11,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1278301-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Imipenem + Cilastatina 500 Mg Mas 500 Mg,Vigente,True,2022-11-17,2022-11-11,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1278318-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,"Contraste Iodado Según 
Disponibilidad (100 Ml O 200 Ml)",Vigente,True,2022-11-23,2022-11-11,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1278384-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Lamotrigina 100 Mg,Vigente,True,2022-11-17,2022-11-11,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-05-1278474-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Monitor Multiparametrico Avanzado Para Paciente Adulto Pediátrico,Vigente,True,2022-11-17,2022-11-11,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-06-1277846-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De 37 Microalbuminuria Para Equipo Dca Solicitado Por El Servicio De Laboratorio Cimfa 25 De Mayo,Vigente,False,2022-11-16,2022-11-11,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1278140-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,"Adqusicion De Jeringas, Mascarilla Descartables P/Oxigeno Y Venda De Gasa De 15 Cm. Solicitado Por Jefatura Regional De Enfermería",Vigente,False,2022-11-16,2022-11-11,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1278311-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,"Adquisicion De Sondas De Aspiracion, Nelaton , Tapon Heparinizado , Tela Adhesiva Color Piel , Vendas De Gasa Y Vicryl Solicitado Por Jefatura Regional De Enfermería",Vigente,False,2022-11-16,2022-11-11,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1278483-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Especulos Desechables Y Sonda Rectal Dif. Numeros Solicitado Por Jefatura Regional De Enfermeria,Vigente,False,2022-11-17,2022-11-11,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1278552-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,"Adquiscion De Nebulizador, Sonda De Aspiracion, Microgotero Y Sonda Foley Solicitado Por Jefatura Regional De Enfermería",Vigente,False,2022-11-16,2022-11-11,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-06-1278568-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,"Adquisicion De Agujas Hipodermicas Descartables Dif. Numeros, Algodon , Apositos Y Cateteres Venosos Perifericos Solicitado Por Jefatura Regional De Enfermería",Vigente,False,2022-11-16,2022-11-11,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-07-1278272-1-1,Caja Nacional De Salud (Regional Beni),Bienes,CM,Instrumental De Laparoscopica Para El Servicio De Quirofano Del Hospital Obrero N° 8,Vigente,False,2022-11-16,2022-11-11,Riky Salvatierra Cortez (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-07-1278296-1-1,Caja Nacional De Salud (Regional Beni),Servicios Generales,ANPP,Supervisión De Obra Del Proyecto: Construcción Oficina Administrativa,Vigente,False,2022-11-23,2022-11-11,Sergio Rapu Mesquita (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-09-1278148-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,1 Servicio. Conexión A La Red Primaria De La Instalacion De Gas Natural Hospital Materno Infantil,Vigente,False,2022-11-23,2022-11-11,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1278245-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Servicio. Material Informativo.Trabajo Social. Hode Materno Infantil,Vigente,False,2022-11-16,2022-11-11,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1278249-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2000 Pza. Venda De Yeso 20 Cm X 4 Mt. Unidad De Suministros Regional La Paz,Vigente,False,2022-11-16,2022-11-11,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1278257-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,100 Gln. Orto-Ftaldehido Al 0.55%. Unidad De Suministros Regional La Paz,Vigente,False,2022-11-16,2022-11-11,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1278260-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,500 Fco. Jabon Antibacterial. Unidad De Suministros Regional La Paz,Vigente,False,2022-11-16,2022-11-11,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1278271-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Svc. Actualizacion Software Sicasis.,Vigente,True,2022-11-17,2022-11-11,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1278280-1-1,Caja Nacional De Salud - Regional La Paz,Consultoria,ANPE,1 Servicio. Supervisión Implementación Red De Gas Natural Y Calefacción Centralizada - Hies Luo,Vigente,False,2022-11-17,2022-11-11,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1278312-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPE,1 Servicio. Refaccion Muro De Contencion Y Enlosetado Parte Posterior  Anexo 20 De Octubre - Hies Geriatrico,Vigente,False,2022-11-17,2022-11-11,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1278315-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,5 Items. Licencias Software.,Vigente,True,2022-11-17,2022-11-11,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0422-00-1274910-2-1,Caja Bancaria Estatal De Salud,Servicios Generales,CM,Servicios Medicos Regional Cochabamba Gestion 2022,Vigente,False,2022-11-16,2022-11-11,Vanesa Catari Roque (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
22-0422-00-1278319-0-E,Caja Bancaria Estatal De Salud,Servicios Generales,CD,Alquiler De Ambientes Para La Regional Tarija Gestion 2022,Contratado,False,,2022-11-11,Asunta Gladys Munoz Mamani (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
22-0422-00-1278580-1-1,Caja Bancaria Estatal De Salud,Bienes,CM,Equipo De Esterilización Para Regional Oruro,Vigente,False,2022-11-16,2022-11-11,Vanesa Catari Roque (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
22-0422-00-1278592-1-1,Caja Bancaria Estatal De Salud,Bienes,CM,Equipo De Electrolitos,Vigente,False,2022-11-16,2022-11-11,Freddy Luis Delgado Loza (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
22-0424-06-1278269-1-1,Caja De Salud Cordes Regional Santa Cruz,Bienes,CM,Adquisicion Sillon Dental Odontologia - Warnes,Vigente,False,2022-11-16,2022-11-11,Limbert Clemente Solano Montaño (Telf: 3-3346168 3-3346167),,Santa Cruz,NB-SABS (D.S.0181)
22-0435-00-1278282-1-1,Seguro Integral De Salud Sinec,Servicios Generales,CM,Servicios Medicos En Estudios Endoscopicos,Vigente,False,2022-11-16,2022-11-11,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
22-0513-00-1268161-1-2,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,"Servicio De Fotocopias, Anillados Y Encuadernado De Documentos Para La Regional Santa Cruz Gestion 2023",Vigente,True,2022-11-24,2022-11-11,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1273243-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPE,Servicio De Lavado De Ropa Del Personal Del Distrito Comercial Centro - Gestion 2023,Vigente,True,2022-11-18,2022-11-11,Richard Andres Choque Molina (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1273248-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPE,"Servicio De Control De Plagas, Fumigado Y Desinfecion De Ambientes Del Dtcc Gestion 2023",Vigente,True,2022-11-18,2022-11-11,Richard Andres Choque Molina (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1273362-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Servicio De Mantenimiento De Areas Verdes Dtor - Gestion 2023,Vigente,True,2022-11-23,2022-11-11,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1273363-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Servicio De Limpieza De Oficinas Y Areas Operativas Del Dtor - Gestion 2023,Vigente,True,2022-11-23,2022-11-11,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1273367-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Servicio De Courier Nacional Y Provincial (Normal Y Expreso) Para El Dtor - Gestion 2023,Vigente,False,2022-11-16,2022-11-11,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1273368-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Servicio De Fotocopias Y Anillados Para El Distrito Comercial Oruro - Gestion 2023,Vigente,False,2022-11-16,2022-11-11,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1277885-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisicion De Carpas De Lona Y Semisombra Para La Grgd,Vigente,True,2022-11-17,2022-11-11,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1278074-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Impresion De Rollos Termicos Para Las Estaciones De Servicio -Dtor,Contratado,False,,2022-11-11,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1278170-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Servicio De Mantenimiento De Equipos Del Drla,Vigente,False,2022-11-16,2022-11-11,Wilson Cruz Medrano (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1278198-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Servicio De Gestión De Acceso De Usuarios Privilegiados,Vigente,True,2022-11-24,2022-11-11,Freddy Marcelino Andrade Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1278265-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"1624592-3380 Consultoría Individual De Linea: Técnico Operativo De Control De Pruebas Neumáticas Y Detección De Fugas (2), Udom-Drcb",Contratado,False,,2022-11-11,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0517-00-1272692-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,LP,Contratacion Del Programa De Seguros De La Corporacion Minera De Bolivia Gestion 2023,Vigente,True,2022-12-05,2022-11-11,Nelson Jesus Juanes Paco (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1278295-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Provision De Revestimiento Ceramico Y Pvc E.M.H. (Emh-Const-2022),Contratado,False,,2022-11-11,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0520-00-1278284-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPP,Adquisición De Víveres Para El Personal De La E.M.V.,Vigente,True,2022-11-23,2022-11-11,Jhenny Mostacedo Flores (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
22-0520-00-1278308-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,CM,Adquisicion De Material Refractario Para Horno De Induccion,Vigente,False,2022-11-16,2022-11-11,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
22-0573-00-1273662-0-E,Empresa Siderurgica Del Mutun,Bienes,CD,"Compra De Dientes ,Pasadores,Adaptadores Y Cuchillas Para Excavadora Komatsu Pc 450",Contratado,False,,2022-11-11,Manuel Bernal Aramayo (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
22-0573-00-1276058-0-E,Empresa Siderurgica Del Mutun,Bienes,CD,Compra De Estufa De Secado Para Secado Y Esterilizad De Material De Laboratorio,Contratado,False,,2022-11-11,Manuel Bernal Aramayo (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
22-0578-00-1278149-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-483) Pn: 0108901-01,Contratado,False,,2022-11-11,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0578-00-1278225-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-564) Ha142-5; Alt. 91049-18,Contratado,False,,2022-11-11,Vitka Dalia Kate Sejas Perez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0587-00-1278256-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,"Servicio De Catering Para El Proyecto Ejecución De La Doble Vía Yacuiba - Campo Pajoso, Fase I",Contratado,False,,2022-11-11,Veronica Rolina Huallpa Paucara (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
22-0591-00-1277137-1-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,CM,Gge-Adquisicion De Accesorios Para Optimizar La Gestion Comercial Y Tecnica Con Clientes Externos E Internos De La Eetc Mt,Vigente,False,2022-11-16,2022-11-11,Shirley Andrea Contreras Barrios (Telf: 2115886),,La Paz,NB-SABS (D.S.0181)
22-0591-00-1278499-1-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,LP,"Gdp -Contratacion De Servicios Para El Mantenimiento De Areas Verdes En Infraestructura De La Empresa Estatal De Transporte Por Cable ""Mi Teleferico"" Y Pcymt, Gestión 2023",Vigente,True,2022-12-02,2022-11-11,Reynaldo Bertochi Martin (Telf: 2115886),,La Paz,NB-SABS (D.S.0181)
22-0591-00-1278548-1-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Servicios Generales,LP,"Gdp-Contratacion De Servicios Para El Mantenimiento Correctivo Y Preventivo En La Infraestructura De La Empresa Estatal De Transporte Por Cable ""Mi Teleferico"" Y Pcymt Gestion 2023",Vigente,True,2022-12-02,2022-11-11,Reynaldo Bertochi Martin (Telf: 2115886),,La Paz,NB-SABS (D.S.0181)
22-0594-00-1277022-1-2,Administracion De Servicios Portuarios - Bolivia,Consultoria,ANPE,Contratación De Una Consultoría Para El Revaluó Y/O Baja De Activos Fijos,Vigente,False,2022-11-17,2022-11-11,Rudy Peter Espejo Canaza (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1257002-2-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adqusicion De Baterias Para Ups De La Planta Industrial De Sales De Potasio,Vigente,True,2022-11-18,2022-11-11,Marcela Gladys Condori Alcon (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1278373-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPE,Adquisicion De Repuestos Para Vehiculos,Vigente,True,2022-11-18,2022-11-11,Raul Osmar Cuellar Zapata (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1278571-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CM,Material Promocional Por Convenio De Cooperacion Interinstitucional Para El Congreso Del Centro Latinoamericano De Administracion Para El Desarrollo (Clad),Vigente,False,2022-11-16,2022-11-11,Marcela Gladys Condori Alcon (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
