cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0417-09-1276196-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2750 Pza. Hisopo Pequeño De 1.6 Ml. Serv. De Esteriliacion Hode Materno Infantil,Vigente,False,2022-11-10,2022-11-07,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1276198-1-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,"1 Servicio. Refuncionalizacion Del Area De Almacenes, Mantenimiento, Morgue ? Hode Otorrino Oftalmologico",Vigente,False,2022-11-17,2022-11-07,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0418-00-1274240-1-1,Caja Petrolera De Salud,Servicios Generales,ANPE,Servicio  De Renovación De La Actualización De Base De Datos De Antivirus,Vigente,True,2022-11-11,2022-11-07,Victor Challapa Felipe (Telf: 2372110),,La Paz,NB-SABS (D.S.0181)
22-0418-11-1275021-1-1,Caja Petrolera De Salud-Administracion Regional Sucre,Bienes,ANPE,"Adquisicion De Uniforme Institucional, Ropa De Trabajo Y Proteccion Para El Personal Permanente De La Caja Petrolera De Salud Regional Sucre, Gestion 2022",Vigente,True,2022-11-14,2022-11-07,Victor Hugo Duran Flores (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
22-0418-35-1275042-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,ANPE,Servicio Medico Especializado Fisioterapia Para La Adm Sub Zonal Cps Potosí Recurrente Gestion 2023,Vigente,True,2022-11-16,2022-11-07,Felix Pozo Portugal (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
22-0418-35-1275065-1-1,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Servicios Generales,ANPE,Servicio Medico Especializado Tomografia Para La Adm Sub Zonal Cps Potosí Recurrente 2023,Vigente,True,2022-11-16,2022-11-07,Felix Pozo Portugal (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
22-0422-00-1275987-0-E,Caja Bancaria Estatal De Salud,Servicios Generales,CD,Alquiler De Ambientes Para La Regional Oruro Gestion 2022,Contratado,False,,2022-11-07,Asunta Gladys Munoz Mamani (Telf: 2226791),,La Paz,NB-SABS (D.S.0181)
22-0432-00-1276035-1-1,Seguro Social Universitario De Tarija,Bienes,CM,Adquisicion De Medicamentos Tratamiento De Alta Especificidad Agentes Antineoplasicos E Inmunomodulares-Quimioterapias,Vigente,False,2022-11-11,2022-11-07,Paolo Cesar Villena Ochoa (Telf: 6644913),,Tarija,NB-SABS (D.S.0181)
22-0513-00-1268207-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Adquisición De Equipo De Protección Personal Especial (Epps) Para La Dotación Al Personal Operativo Del Alto Riesgo Del Dcch Ypfb - Gestión 2022.,Vigente,True,2022-11-11,2022-11-07,Brian Willy Arana Siles (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1273168-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Servicio De Mantenimiento Y Calibracion De Equipos Sms - Drpt 2022,Vigente,False,2022-11-11,2022-11-07,Rene Raul Cruz Huarachi (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1273228-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Servicio De Dotacion De Leche Al Personal  De La Zona Comercial Trinidad Del Distrito Comercial Centro - Gestion 2023,Vigente,False,2022-11-10,2022-11-07,Richard Andres Choque Molina (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1273234-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Servicio De Courrier Nacional Y Provincial Para El Distrito Comercial Centro - Gestion 2023,Vigente,False,2022-11-10,2022-11-07,Richard Andres Choque Molina (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1274678-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Mantenimiento Compresoras De Aire Dclp,Contratado,False,,2022-11-07,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Normativa del Financiador
22-0513-00-1275043-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisiciòn Materiales Para Area De Soldadura Dclp,Contratado,False,,2022-11-07,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1275899-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,1626696-3474 Obras Civiles Y Mecanicas Construccion De Red Primaria Municipio De Villa Tunari Samuzabety Alto Abaroa,Contratado,False,,2022-11-07,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1275917-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,1622181-3319 Obras Civiles Y Mecánicas Construcción Red Secundaria Ampliaciones Municipio Cercado Distrito 15 Zona 2,Contratado,False,,2022-11-07,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1275939-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Calibración De Equipos Udom El Alto,Contratado,False,,2022-11-07,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1275944-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría De Linea: Auxiliar De Instalaciones Internas (2), Drch",Contratado,False,,2022-11-07,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1275945-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,1551289-1064 Instalacion Para Implementacion De Puntos De Medicion - (Olor/Presion),Contratado,False,,2022-11-07,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1276027-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,"Adquisición De Repuestos Para Planta De Glp Bermejo, Villamontes, Yacuiba Y Planta Dependientes Del Dctj",Contratado,False,,2022-11-07,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1276065-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoría De Linea: Tecnico Sms (Seguridad, Medio Ambiente Y Salud) (1), Drch",Contratado,False,,2022-11-07,Marco Antonio Zambrana Delgadillo (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1276115-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operadores De Dispenser Para La Estacion De Servicio  Presidente Aniceto Arce -3- Dependiente Del Distrito Comercial Tarija-Gestion 2022,Contratado,False,,2022-11-07,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1276164-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición Granallas Para Planta Recalificadora Dclp,Contratado,False,,2022-11-07,Freddy Cesar Tarquino Aruquipa (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1276217-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria De Linea:Auxiliar Operativo De Mantenimiento - Atencion De Emergencias Santa Cruz (3), Udom-Drsb",Contratado,False,,2022-11-07,Veronica Saca Challgua (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1276263-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoria Individual De Linea: Apoyo Logistico - Ugaf,Contratado,False,,2022-11-07,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1276084-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Adquisicion De Tuberias Hdpe Y Accesorios Diferentes Medidas Pedido 2 (Emh-Mina-2022),Contratado,False,,2022-11-07,David Hector Torrez Cornejo (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0576-00-1210527-0-E,Cartones De Bolivia - Cartonbol,Bienes,CD,Adquisicion Equipos De Medicion,Contratado,False,,2022-11-07,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,D.S. 26688
22-0594-00-1276316-1-1,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,ANPE,"Servicios De Hidrografía, Señalización Náutica Y Servicios Complementarios En La Zona De Implementación Del Puerto De La Asp-B En Puerto Busch",Vigente,True,2022-11-11,2022-11-07,Rudy Peter Espejo Canaza (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
22-0597-00-1275008-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,CM,Adquisicion De Material Red - Uti,Vigente,False,2022-11-14,2022-11-07,Marcela Gladys Condori Alcon (Telf: 2145711 - 2315520 INT. 2050),,La Paz,NB-SABS (D.S.0181)
22-0599-00-1274038-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Pallets Para Las Plantas Pertenecientes A La Gerencia De Linea Apicola, Fruticola Y Stevia De La Empresa Boliviana De Alimentos Y Derivados (Eba), Con Codigo Interno Eba/Cdir/2022-133.",Contratado,False,,2022-11-07,Veronica Choque Quispe (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
22-0601-00-1275877-1-1,Empresa Boliviana De Produccion Agropecuaria,Bienes,CM,Adquisicion De Toners Para Impresoras De La Empresa Boliviana De Produccion Agropecuaria,Vigente,False,2022-11-10,2022-11-07,Aldrin Marcel Romero Fuertes (Telf: 71566336),,La Paz,NB-SABS (D.S.0181)
22-0660-02-1267877-2-1,Direccion Administrativa Y Financiera - Organo Judicial,Consultoria,ANPP,Supervision Tecnica Const. Casa De Justicia Cotoca,Vigente,False,2022-11-18,2022-11-07,Adriana Mendoza Duran (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-02-1276131-1-1,Direccion Administrativa Y Financiera - Organo Judicial,Servicios Generales,ANPP,Provision De Pasajes Aereos Nacionales E Internacionales Para La Direccion Administrativa Y Financiera Del Organo Judicial Gestion 2023,Vigente,False,2022-11-18,2022-11-07,Lourdes Marlene Lopez Rodriguez (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
22-0660-06-1271482-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Servicios Generales,ANPE,Contratacion De Servicio De Traslado De Dinero Y Valorados Gestion 2023,Vigente,True,2022-11-14,2022-11-07,Carmen Laura Ortega Bonilla (Telf: 6643827),,Tarija,NB-SABS (D.S.0181)
22-0660-09-1271041-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Pando,Servicios Generales,ANPE,Servicio Recurrente Para La Contratacion De Agencia De Viajes Para La Provision De Pasajes Aereos A Los Funcionarios Del Organo Judicial De Pando - Gestion 2023,Vigente,True,2022-11-11,2022-11-07,Jainer Salvatierra Velez (Telf: 8422302),,Pando,NB-SABS (D.S.0181)
22-0660-11-1275867-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Servicios Generales,ANPE,Alquiler De Tinglado Y Ambientes Para Deposito De Archivo Judicial Del Organo Judicial De Oruro Gestion 2023,Vigente,False,2022-11-11,2022-11-07,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
22-0660-11-1275869-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Servicios Generales,ANPE,Mantenimiento Preventivo Y Correctivo De Fotocopiadoras Del Organo Judicial Distrito Oruro Gestion 2023,Vigente,True,2022-11-14,2022-11-07,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
22-0660-11-1275870-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Servicios Generales,ANPE,"Servicio De Courier Para Las Jurisdicciones Ordinarias, Consejo De La Magistratura, Tribunal Agroambiental Y Jefatura Administrativa Y Financiera De Oruro Gestion 2023",Vigente,True,2022-11-15,2022-11-07,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
22-0660-11-1275872-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Servicios Generales,ANPE,"Servicio De Mantenimiento Y Reparacion De Muebles, Chapas Y Otros Del Organo Judicial De Oruro 2023",Vigente,True,2022-11-16,2022-11-07,Maritza Marlene Cadiz Medina (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
22-0660-13-1261984-3-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,ANPE,Adquisición De Equipos De Grabacion Para El Organo Judicial Distrito De La Paz,Vigente,True,2022-11-11,2022-11-07,Marcelo Ariel Alvarez Valero (Telf: 2124664),,La Paz,NB-SABS (D.S.0181)
22-0660-14-1276181-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Cochabamba,Servicios Generales,ANPP,Servicio De Internet Y Transmision De Datos Para Capital Y Provincias Del Organo Judicial Cochabamba Gestion 2023,Vigente,True,2022-11-18,2022-11-07,Leonor Mercedes Rodriguez Orellana (Telf: 4503888),,Cochabamba,NB-SABS (D.S.0181)
22-0681-00-1275882-1-1,Ministerio Publico,Obras,CM,Manatenimiento Y Refacción De Cubierta Para El Regimen Disciplinario De La Fiscalia Departamental De Cochabamba,Vigente,False,2022-11-10,2022-11-07,Jael Pamela Alvarez Teran (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0681-00-1275908-1-1,Ministerio Publico,Servicios Generales,ANPP,Contratación Agencia De Viajes Para Provisión De Pasajes Aéreos Nacionales E Internacionales Para El Ministerio Publico  ? Gestión 2023,Vigente,True,2022-11-17,2022-11-07,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
22-0781-00-1276031-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPE,Provision De Gas Cloro En Cilindros Para Planta Cala Cala Y Coña Coña,Vigente,True,2022-11-11,2022-11-07,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0781-00-1276108-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Adquisición De Camaras De Seguridad Para 9 Predios De Semapa (Incluye Instalación Y Puesta En Funcionamiento) Gestion 2022,Vigente,True,2022-11-17,2022-11-07,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
22-0902-00-1276111-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,"?Adquisición  Equipo  De Extricacion, Bombas Y Mangueras Para La Direccion Departamental  De Bomberos La Paz ?Antofagasta?",Vigente,True,2022-11-18,2022-11-07,Jose Miguel Carvajal Medrano (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1276230-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,Adquisicion De Hojas Membretadas Tamaño Carta Y Oficio,Vigente,False,2022-11-10,2022-11-07,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-05-1275947-0-E,Escuela Industrial Superior Pedro Domingo Murillo,Obras,CM,Mantenimiento Y Renovación De Alcantarillado Del Sector De Carrera De Electrónica E Ingreso A La Carrera De Metalurgia Siderurgia Y Fundición,Contratado,False,,2022-11-07,James Juan Saravia Zambrana (Telf: 2306553),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1254318-1-2,Hospital De Clinicas,Servicios Generales,CM,Servicio De Mantenimiento Y Reparacion De Tumbado Unidad De Hemodialisis Sala Covid -19,Vigente,False,2022-11-10,2022-11-07,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1254324-1-1,Hospital De Clinicas,Bienes,CM,Adquisicion Acido Valproico,Vigente,False,2022-11-10,2022-11-07,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1275331-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisición De Ropa De Trabajo Enfermeria (Items Desiertos),Vigente,True,2022-11-11,2022-11-07,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1275353-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Gemcitabina 1g Para Oncologia Clinica,Vigente,True,2022-11-17,2022-11-07,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1275419-1-1,Hospital De Clinicas,Bienes,CM,Adquisicion De Materiales De Plasticos,Vigente,False,2022-11-10,2022-11-07,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-21-1275452-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Vinorelbina 50mg Para Oncologia Clinica,Vigente,True,2022-11-17,2022-11-07,Israel Enrique Guzman Huarin (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1276146-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Servicios Generales,ANPE,Servicio De Mantenimiento Preventivo Y Correctivo De 3 Ventiladores Magnamet Fleximag,Vigente,True,2022-11-11,2022-11-07,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0902-40-1276162-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPP,Adquisicion De Varios Citostaticos,Vigente,True,2022-11-17,2022-11-07,Ruth Gloria Quenallata Chino (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
22-0903-00-1275567-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisición De Accesorios Y Repuestos Para Equipos De Computación E Impresoras Del Hospital Del Niño Manuel Ascencio Villarroel (Sis/01),Vigente,False,2022-11-10,2022-11-07,Patricia Mhur Ponce (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
22-0903-16-1276024-0-E,Servicio Departamental De Salud Cochabamba,Bienes,CD,Adquisicion De Fotocopiadora Para El Centro Coordinador De Emergencia Del Sedes Cbba Gestion 2022,Contratado,False,,2022-11-07,Alex Dimitri Montecinos Navia (Telf: 4533235),,Cochabamba,NB-SABS (D.S.0181)
22-0903-18-1275547-1-1,Hospital Materno Infantil German Urquidi,Bienes,ANPP,Compra De Medicamentos Para La Unidad De Farmacia Del Hospital Materno Infantil German Urquidi Am3,Vigente,True,2022-11-18,2022-11-07,Noelia Ingrid Jordan Vargas (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0903-19-1276021-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisición De Medicamentos E Insumos Para El Servicio De Hemodialisis Del Hospital Clínico Viedma (E),Vigente,True,2022-11-18,2022-11-07,Elizabeth Antezana Condori (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0903-19-1276043-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisición De Medicamentos E Insumos Para El Servicio De Hemodialisis Del Hospital Clínico Viedma (D),Vigente,True,2022-11-18,2022-11-07,Elizabeth Antezana Condori (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0903-19-1276255-1-1,Hospital Clinico Viedma,Bienes,ANPP,"Adquisicion De Productos Farmaceuticos D, Para El Almacen De Farmacia Del Hospital Clinico Viedma",Vigente,True,2022-11-18,2022-11-07,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0903-19-1276277-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Para El Servicio De Hemodialisis Del Hospital Clinico Viedma (F),Vigente,True,2022-11-18,2022-11-07,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
22-0904-02-1264459-3-1,Servicio Departamental De Gestion Social - Oruro,Bienes,ANPE,Adquisición De Equipos De Computación Para Centros De Acogida Y El Programa Departamental De Atención Y Protección Social Se.De.Ge.S. Oruro Gestión 2022,Vigente,True,2022-11-11,2022-11-07,Juan De La Cruz Achacollo Mamani (Telf: 5254554),,Oruro,NB-SABS (D.S.0181)
22-0904-08-1275934-1-1,Banco De Sangre De Referencia Departamental Oruro,Bienes,ANPE,"Adquisición De Fenotipos Sistema Rh (Anti C, Anti C, Anti E, Anti E) X 10 Ml.",Vigente,True,2022-11-11,2022-11-07,Marcelo Alex Arcani Flores (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
22-0904-08-1275977-1-1,Banco De Sangre De Referencia Departamental Oruro,Bienes,ANPP,"Adquisición De Reactivos ?Vih 1&2 Ag/Ab Elisa, Hbsagsensitive Elisa, Hcv-Ab Sensitive Elisa Y Test Elisa Chagas Lll.?",Vigente,True,2022-11-17,2022-11-07,Marcelo Alex Arcani Flores (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
22-0905-00-1263005-2-2,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Compra De Servocuna Para El Servicio De Neonatologia Del Hospital Daniel Bracamonte,Vigente,True,2022-11-11,2022-11-07,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1265856-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Productos Veterinarios E Insumos,Vigente,True,2022-11-15,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1267150-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Alimento Para Animales,Vigente,True,2022-11-15,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1269255-1-2,Gobierno Autónomo Departamental De Potosí,Obras,ANPP,"Const. Linea De Media Tension 24,9 Kv Para La Planta De Residuos Solidos Paranturi",Vigente,False,2022-11-21,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1272313-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Adquisicion De Equipo Medico Y De Laboratorio Para Los Institutos Tecnicos Y Tecnologicos Del Departamento De Potosi,Vigente,True,2022-11-21,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1272797-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Compra De Instrumental Para El Servicio De Oftalmologia Del Hospital Daniel Bracamonte,Vigente,True,2022-11-14,2022-11-07,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274931-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Embotelladora Industrial,Vigente,True,2022-11-21,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274933-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Equipo Educacional Y Recreativo Para Los Institutos Tecnicos Y Tecnologicos Del Departamento De Potosi,Vigente,True,2022-11-15,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1274934-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Tanque De Frio 1000 Litros,Vigente,True,2022-11-15,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1276239-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Equipos De Computacion Para Los Institutos Tecnicos Y Tecnologicos Del Departamento De Potosi,Vigente,True,2022-11-15,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1276294-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,"Servicio De Consultoria Desarrollo Comunitario Y Fortalecimiento Institucional (Descom - Fi) Proyecto ""Const. Sistema De Agua Potable Estarca - Palquiyoc""",Vigente,False,2022-11-15,2022-11-07,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-01-1275623-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Compra De Materiales Para El Mantenimiento Del Centro De Rehabilitacion Para Adolescentes Potosi - Gestion 2022,Vigente,False,2022-11-11,2022-11-07,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
22-0905-05-1275246-1-1,Asamblea Legislativa Departamental De Potosi,Bienes,ANPE,"Contratacion Para La Adquisicion De Pantallas Video Wall, Para El Hemiciclo De La A.L.D.P.-2022",Vigente,False,2022-11-14,2022-11-07,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
22-0905-05-1275933-1-1,Asamblea Legislativa Departamental De Potosi,Bienes,CM,"Contratacion Para La Adquisicion De Equipo De Proteccion Personal (Botines De Seguridad), Para Asambleistas Departamentales.2022",Vigente,False,2022-11-11,2022-11-07,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
22-0905-05-1276070-1-1,Asamblea Legislativa Departamental De Potosi,Bienes,CM,Contratacion Para La Adquisicion De Cpus. Para La A.L.D.P./.2022,Vigente,False,2022-11-11,2022-11-07,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
22-0905-05-1276103-1-1,Asamblea Legislativa Departamental De Potosi,Bienes,CM,Contratacion Para La Adquisicion De (1) Equipo Estacionario De Computacion Para El Hemiciclo De La A.L.D.P.-2022,Vigente,False,2022-11-11,2022-11-07,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
22-0905-05-1276140-1-1,Asamblea Legislativa Departamental De Potosi,Bienes,CM,Contratacion Para La Adquisicion De (1) Impresora De Gran Formato Para El Hemiciclo De La A.L.D.P.-2022,Vigente,False,2022-11-11,2022-11-07,Nilton Choque Olmedo (Telf: 62-48902),,Potosi,NB-SABS (D.S.0181)
22-0907-00-1273048-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Gastos Destinados Para La Compra De Telemétria (Sensores De Humedad, Temperatura Y Protección Eléctrica), Para El Hospital De Tercer Nivel Montero",Vigente,True,2022-11-11,2022-11-07,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1273304-2-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Licencia Medisoft, Para El Hospital De Tercer Nivel Montero.",Vigente,True,2022-11-11,2022-11-07,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1274521-1-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisición De Desinfectantes Y Antisépticos Para El Hospital De Tercer Nivel Montero,Vigente,True,2022-11-17,2022-11-07,Ivo Luis Mercado Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
