cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0046-00-1268147-1-1,Ministerio De Salud Y Deportes,Servicios Generales,CM,Servicio De Impresion De Informacion Del Sus Para Esta Direccion,Vigente,False,2022-11-18,2022-11-15,Veronica Guarachi Condori (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1268148-1-1,Ministerio De Salud Y Deportes,Servicios Generales,CM,Servicio De Impresion De Agendas Didacticas Informativas Para El Programa Nacional De Salud,Vigente,False,2022-11-18,2022-11-15,Veronica Guarachi Condori (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1279546-0-E,Ministerio De Salud Y Deportes,Consultoria,OF,Programa De Capacitacion En Gestion Y Administracion Hospitalaria- Tres Diplomados Para Fortalecimiento De La Red Departamental De Salud De Potosi,Contratado,False,,2022-11-15,Luis Rodrigo Tapia Torrez (Telf: 2484592),,La Paz,Normativa del Financiador (BID)
22-0046-37-1278236-1-1,Agencia Estatal De Medicamentos Y Tecnologias En Salud - Agemed,Servicios Generales,CM,Mantenimiento Del Sistema Eléctrico,Vigente,False,2022-11-18,2022-11-15,Mauricio Huanca Fernandez (Telf: 2440122),,La Paz,NB-SABS (D.S.0181)
22-0046-45-1279413-1-1,Escuela Nacional De Salud,Servicios Generales,CM,Servicio Para La Impresión De Porta Credenciales Para Los Estudiantes De La Escuela Nacional De Salud,Vigente,False,2022-11-18,2022-11-15,Freddy Condo Mamani (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
22-0046-45-1279448-1-1,Escuela Nacional De Salud,Bienes,CM,Adquisición De Papel De Escritorio Para La Escuela Nacional De Salud,Vigente,False,2022-11-18,2022-11-15,Freddy Condo Mamani (Telf: 2440540),,La Paz,NB-SABS (D.S.0181)
22-0047-15-1276212-2-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,ANPE,Adquisicion De Contenedor Para El Cultivo De Papa Proyecto Tuberculos Y Raices,Vigente,True,2022-11-21,2022-11-15,Urbano Hoyos Rodriguez (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1279155-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Consultoria Individual De Linea Para La Contratación De Técnico Veterinario De Campo Camiri Santa Cruz Para El Proyecto Prevención Y Control De Enfermedades En El Hato Bovino,Contratado,False,,2022-11-15,Romy Margarita Flores Muñoz (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1279173-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Consultoria Individual De Linea Para La Contratación De Técnico Veterinario De Campo Concepción Santa Cruz Para El Proyecto Prevención Y Control De Enfermedades En El Hato Bovino,Contratado,False,,2022-11-15,Romy Margarita Flores Muñoz (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1279203-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,Adquisicion De Insumos Para El Control Y Prevencion De Plagas Del Proyecto Fortalecimiento Del Sistema De Vigilancia Para Mejorar La Condición Fitosanitaria Del Cacao A Nivel Nacional,Vigente,False,2022-11-18,2022-11-15,Justo Ivan Laura Quisbert (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1279225-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratacion De Tecnico Veterinario De Campo Puerto Villarroel Cochabamba Para El Proyecto Prevencion Y Control De Enfermedades En El Hato Bovino,Contratado,False,,2022-11-15,Romy Margarita Flores Muñoz (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1279340-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Consultoria Individual De Linea Para La Contratacion De Tecnico Veterinario De Campo Tarija Para El Proyecto Prevencion Y Control De Enfermedades En El Hato Bovino,Contratado,False,,2022-11-15,Romy Margarita Flores Muñoz (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1279365-1-1,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Bienes,CM,Adquisición De Productos De Plastico Para El Proyecto Tubérculos Y Raíces Del Cultivo De Yuca,Vigente,False,2022-11-21,2022-11-15,Rodolfo Hiro Rodriguez Roca (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1279387-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Contratación De Un Consultor Individual De Linea Técnico Veterinario De Campo Caracollo Oruro Para El Proyecto Prevención Y Control De Enfermedades En El Hato Bovino,Contratado,False,,2022-11-15,Romy Margarita Flores Muñoz (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-15-1279437-0-E,Servicio Nacional De Sanidad Agropecuaria E Inocuidad Alimentaria Senasag,Consultoria,CM,Consultoria Individual De Linea Para La Contratación De Técnico Veterinario De Campo San Jose De Chiquitos Santa Cruz Proyecto Prevención Y Control De Enfermedades En El Hato Bovino,Contratado,False,,2022-11-15,Romy Margarita Flores Muñoz (Telf: 3-46281085),,Beni,NB-SABS (D.S.0181)
22-0047-18-1224129-5-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Adquisición De Alambre Para Cercos Y Grapas Para Fortalecimiento A Pequeños Productores De La Asociacion Asgasbv Con Sistemas De Producción Pecuario Municipio De San Buenaventura, Para Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuaria (Bovino) A Nivel Nacional",Vigente,True,2022-11-22,2022-11-15,Edwin Carlos Huanca Aguilar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1269603-3-1,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,ANPE,Consultoria Por Producto Para La Evaluacion Final Del Programa De Inversión Caficultura A Nivel Nacional,Vigente,False,2022-11-22,2022-11-15,Erick Jhilmer Ayaviri Fuentes (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1277501-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Alambre Y Grapas, Para La Comunidad Agropecuaria Intercultural 13 De Agosto Municipio San Andrés Y Comunidad Intercultural Nueva Unificada Municipio Teoponte Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",Vigente,True,2022-11-28,2022-11-15,Edwin Carlos Huanca Aguilar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1277502-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Semilla Brachiaria, Para El Convenio Suscrito En El Municipio De Villa Vaca Guzman Del Departamento De Chuquisaca Del Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional (Item Declarado Desierto)",Vigente,True,2022-11-28,2022-11-15,Edwin Carlos Huanca Aguilar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1279181-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,"Adquisición De Toros Reproductores, Para El Convenio Suscrito En El Municipio De Yacuiba  Del Departamento De Tarija Del Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional (Item Declarado Desierto)",Vigente,True,2022-11-22,2022-11-15,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1279279-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Semilla Maiz Forrajero, Para El Convenio Suscrito En El Municipio De Padcaya Del Departamento De Tarija Del Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional (Item Anulado)",Vigente,True,2022-11-28,2022-11-15,Edwin Sanchez Berna (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1279476-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPE,Adquisición De Torillos Para La Comunidad Chequec Mayu Municipio Araní Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2022-11-22,2022-11-15,Reynaldo Flores Paucara (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1279492-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,CM,Adquisición Llantas Y Neumáticos Para El Proyecto: Mejoramiento De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Vigente,False,2022-11-18,2022-11-15,Ledy Mariana Chavarria Illanes (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1279597-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Alambre Y Grapas Para La Asociación De Pequeños Productores Agropecuarios El Jaguar Municipio Palos Blancos Y Asociación De Mujeres Campesinas Originarias Productoras Bartolina Sisa Villa Diego Municipio Buena Vista Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2022-11-28,2022-11-15,Edwin Sanchez Berna (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1279615-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Semilla Para Tco Kereimba Iyaambae Gobierno Autonomo Indigena Guarani Kereimba Iyaambae Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2022-11-28,2022-11-15,Marcos Ticona Gutierrez (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1279639-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Vaquillas Para La Asociación De Mujeres Campesinas Originarias Productoras Bartolina Sisa Villa Diego Comunidad Caranda Municipio De Buena Vista Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional.,Vigente,True,2022-11-28,2022-11-15,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1279643-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Semilla Para La Comunidad Agropecuaria Intercultural 13 De Agosto Municipio San Andrés Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2022-11-28,2022-11-15,Reynaldo Flores Paucara (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1279671-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Vaquillas Para La Asociacion De Mujeres Campesinas Originarias Productoras Bartolina Sisa Villa Diego Comunidad Espejitos Municipio Buena Vista Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Produccion Pecuario (Bovino) A Nivel Nacional,Vigente,True,2022-11-28,2022-11-15,Erick Jhilmer Ayaviri Fuentes (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1279672-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,"Adquisición De Vaquillas, Tco Kereimba Iyaambae Gobierno Autonomo Indigena Guarani Kereimba Iyaambae Comunidad Itaimbeguazu Depto. Santa Cruz Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional",Vigente,True,2022-11-28,2022-11-15,Edwin Sanchez Berna (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1279683-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Vaquillas Para La Asociación De Mujeres Campesinas Originarias Productoras Bartolina Sisa Villa Diego Comunidad Huaytu Municipio De Buena Vista Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2022-11-28,2022-11-15,Edwin Carlos Huanca Aguilar (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-18-1279694-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisicion De Toros Reproductores Para La Tco Kereimba Iyaambae Gobierno Autonomo Indigena Guarani Kereimba Iyaambae Para El Proyecto Fortalecimiento De Pequeños Productores Con Sistemas De Producción Pecuario (Bovino) A Nivel Nacional,Vigente,True,2022-11-28,2022-11-15,Erick Jhilmer Ayaviri Fuentes (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1277140-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,ANPE,Servicio De Impresión De Rollos De Papel Térmico Para Facturación,Vigente,True,2022-11-22,2022-11-15,Lizeth Noemi Ilaya Ramirez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1277206-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,ANPE,Adquisición De Botines De Seguridad Para El Personal De La Gerencia De Producción Y Personal Involucrado En El Proceso De Apoyo A La Producción Agrícola Gp/Com/041/2022,Vigente,True,2022-11-22,2022-11-15,Gloria Judith Cari Leandro (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1278306-1-1,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CM,Adquisición De Rodamientos - Planta San Julian,Vigente,False,2022-11-18,2022-11-15,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-34-1279343-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Transporte Para El Traslado De Afrecho De Trigo Desde Molineras Gat A La Paz Y Cochabamba,Contratado,False,,2022-11-15,Lizeth Noemi Ilaya Ramirez (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
22-0047-37-1275166-2-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Equipos (Motobomba, Manguera De Succión, Manguera De Despacho, Balanza Tipo Reloj, Redes De Pesca) E Insumos (Cal Agrícola, Urea) Emprendimiento, ?Implementación De Módulos Piscícolas Para La Crianza De Pacu En La Comunidad Nuevo Palmar, Municipio Cuatro Cañadas, Departamento De Santa Cruz?",Vigente,True,2022-11-22,2022-11-15,Wilma Villca Aguirre (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
22-0047-37-1275468-2-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Equipos (Motobomba, Manguera De Succión, Manguera De Expulsión, Balanza Tipo Reloj Y Redes De Pesca) E Insumos (Cal Agrícola) Emprendimiento, ?Implementacion De Modulos Piscicolas Para La Crianza De Pacu En La Comunidad 26 De Agosto, Municipio Cuatro Cañadas, Departamento De Santa Cruz?",Vigente,True,2022-11-22,2022-11-15,Wilma Villca Aguirre (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
22-0047-37-1275496-2-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Equipos (Motobomba, Manguera De Succión, Manguera De Despacho, Balanza Tipo Reloj Y Redes De Cosecha), Emprendimiento, ?Implementación De Módulos Piscícolas Para La Crianza De Pacú En La Comunidad Puerto Rico Del Municipio De Cuatro Cañadas Del Departamento De Santa Cruz?",Vigente,True,2022-11-22,2022-11-15,Wilma Villca Aguirre (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
22-0047-37-1275844-2-1,Institucion Publica Desconcentrada Pacu - Ipd-Pacu,Bienes,ANPE,"Adquisición De Alimento Balanceado Para Pacu/Tambaquí (F1 Y F2), Emprendimiento ?Implementación De Módulos Piscícolas Para La Producción Y Cria De Tambaqui En La Asociación Aspaes De La Comunidad El Sujal Del Municipio De San Carlos Del Departamento De Santa Cruz",Vigente,True,2022-11-22,2022-11-15,Wilma Villca Aguirre (Telf: 21225116),,La Paz,NB-SABS (D.S.0181)
22-0076-00-1278837-1-1,Ministerio De Mineria Y Metalurgia,Bienes,CM,Adquisicion De Toners Originales Para El Mmm - 5,Vigente,False,2022-11-18,2022-11-15,Karen Giovana Albarracin Gil (Telf: 2362810),,La Paz,NB-SABS (D.S.0181)
22-0076-00-1278934-1-1,Ministerio De Mineria Y Metalurgia,Bienes,CM,Adquisicion De Material De Escritorio Para El Mmm - 2,Vigente,False,2022-11-18,2022-11-15,Karen Giovana Albarracin Gil (Telf: 2362810),,La Paz,NB-SABS (D.S.0181)
22-0081-00-1265514-2-1,"Ministerio De Obras Publicas , Servicios Y Vivienda",Bienes,ANPE,"Adquisicion De Utiles De Escritorio Y Oficina Para El Ministerio De Obras Publicas, Servicios Y Vivienda",Vigente,True,2022-11-22,2022-11-15,Zulema Maria Liceras Flores (Telf: 2156600),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1275989-1-1,Ministerio De Medio Ambiente Y Agua ,Servicios Generales,ANPE,"Servicio De Impresion De ""Libros De La Dirección General De Biodiversidad Y Areas Protegidas""",Vigente,True,2022-11-21,2022-11-15,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-00-1275991-1-1,Ministerio De Medio Ambiente Y Agua ,Bienes,ANPE,Adquisicion De Videowall Para Monitoreo De Agua Vrhr,Vigente,True,2022-11-21,2022-11-15,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
22-0086-10-1266079-1-2,Ucep Mi Riego,Consultoria,ANPP,Servicio De Acompañamiento A La Ejecucion Del Proyecto De Riego Construcción Sistema De Microriego Sotos La Vertiente (Yacuiba) Del Departamento De Tarija,Vigente,False,2022-11-28,2022-11-15,Luis Alberto  Siles (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
22-0086-10-1279518-1-1,Ucep Mi Riego,Consultoria,LP,Servicio De Acompañamiento A La Ejecucion Del Proyecto Construcción Sistema De Riego Tecnificado Presa Cawallicala Lote 1-2 Departamento De Oruro,Vigente,False,2022-12-07,2022-11-15,Orieta Sandra Aramayo Mercado (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
22-0086-10-1279542-1-1,Ucep Mi Riego,Consultoria,ANPE,Servicio De Acompañamiento A La Ejecución Del Proyecto Const. Sist. Riego Cerro Verde Valle Alto  Pozuelo (Mairana) Departamento De Santa Cruz  Ucep Mi Riego,Vigente,False,2022-11-23,2022-11-15,Luis Alberto  Siles (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
22-0086-10-1279582-1-1,Ucep Mi Riego,Consultoria,LP,Servicio De Acompañamiento A La Ejecución Del Proyecto Construcción Presa Y Sistema De Micro Riego Kullcu (Soracachi) - Lote 1 - 2 (Presa) Departamento De Oruro,Vigente,False,2022-12-07,2022-11-15,Thelma Giovana Almanza Ajno (Telf: 2145792),,La Paz,NB-SABS (D.S.0181)
22-0132-00-1241291-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Adquisicion De Malla Del Archa De Recocido Para La Fabrica De La Empresa Publica Productiva Envases De Vidrio De Bolivia - Envibol; Sedem/Envibol/Cde/2022-024,Contratado,False,,2022-11-15,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1247562-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Bienes,CD,Fabricacion De Repuestos Varios Para  La Trituradora De Martillos Y Quemador De Horno De La Planta De Cemento Ecebol- Oruro,Contratado,False,,2022-11-15,Eddy Eduardo Quiñajo Mamani (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1279211-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Servicio Logistico Y De Transporte Para El Traslado De Componentes Para La Modificacion De Paletizadora Desde Arica - Chile Hasta Zudañez Chuquisca - Bolivia"" Para La Fabrica De La Empresa Publica Productiva Envases De Vidrio De Bolivia - Envibol; Sedem/Envibol/Cd/2022-169",Contratado,False,,2022-11-15,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1279257-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CD,Servicio De Consultoria Pro Producto Para La Asesoria Tecnica Y Acompañamiento Para La Ampliacion De La Planta De Envases De Vidrio De Bolivia Envibol En Zudañeze Implementacion De La Planta De Vidrio Plano,Contratado,False,,2022-11-15,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1279361-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Servicio Logistico Y Transporte Terrestre Par Ael Traslado De Repuestos Y Equipo De Tratamiento En Frio Del Area De Decorado Desde El Puerto De Arica Chile Hasta Zudañez Chuquisaca- Bolivia Para La Fabrica De La Empresa Publica Productiva Envases De Vidrio De Bolivia - Envibol,Contratado,False,,2022-11-15,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0132-00-1279385-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,"Servicio De Transporte Y Logistica Para El Traslado De Planchas Cholguan 1.20 X 1.00x3mm Para La Fabrica De La Empresa Publica Productiva Envases De Vidrio De Bolivia - Envibol Desde Arica - Chile Hasta Zudañez, Chuquisaca -Bolivia",Contratado,False,,2022-11-15,Melvy Adriana Nuñez Gonzales (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
22-0133-00-1279463-1-1,Loteria Nacional De Beneficencia Y Salubridad,Servicios Generales,CM,"Mantenimiento Y Reparación Del Sistema De Alcantarillado Y Tuberías De Agua De Los Pisos 10, 9 Y 8 Del Edificio De Lotería Nacional De Beneficencia Y Salubridad",Vigente,False,2022-11-18,2022-11-15,Julio Enrique Davila Pelaez (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
22-0133-00-1279675-1-1,Loteria Nacional De Beneficencia Y Salubridad,Bienes,ANPE,Adquisición De Caseta Inflable Tipo Casa Y De Glogo Inflable Mascota Institucional,Vigente,True,2022-11-22,2022-11-15,Julio Enrique Davila Pelaez (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
22-0139-00-1223344-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,CM,"Servicio Técnico Informático Para El Proceso (Antes, Durante Y Después) Del Curso Prefacultativo (Cpf) 2022, Modalidad Virtual: Carrera De Ciencia Política Y Gestión Pública Carrera De Derecho.",Vigente,False,2022-11-18,2022-11-15,Felix Juan Castaño Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
22-0139-00-1269927-1-1,Universidad Mayor De San Andres - Umsa,Obras,CM,"""Sala De Atención Conciliación""",Vigente,False,2022-11-18,2022-11-15,Felix Juan Castaño Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
22-0140-00-610236-2-1,Universidad Publica De El Alto Upea,Bienes,ANPE,Equipamiento De Material Didactico Ludico Carrera De Educacion Parvularia,Vigente,True,2022-11-21,2022-11-15,Juan Cabezas Lovera (Telf: 2-844233),,La Paz,NB-SABS (D.S.0181)
22-0141-00-1278681-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,"Adquisicion De Un Sistema De Respaldo De Energia Dentro Del Marco Del Programa Doctorado Local En Energia Asdi, Para El Instituto De Investigaciones De La Facultad De Ciencia Y Tecnologia",Vigente,False,2022-11-18,2022-11-15,Miriam Gloria Tejada Rocha (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0141-00-1279281-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,337 - Upsi - Adquisicion De Pantalla Led Para La Unidad De Provision De Servicios De Informacion Umss,Vigente,False,2022-11-18,2022-11-15,Darwin Peredo Rojas (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
22-0142-00-1270957-2-1,Universidad Tecnica De Oruro Uto,Obras,ANPE,Remodelacion Ingreso Facultad Ciencias De La Salud Bloque Sud,Vigente,False,2022-11-22,2022-11-15,Claudia Ximena Fernandez Burgoa (Telf: 5286039),,Oruro,NB-SABS (D.S.0181)
22-0145-00-1279532-1-1,Universidad Autonoma Juan Misael Saracho,Servicios Generales,CM,Mantenimiento De Cubierta Bloque A Campus Universitario Bermejo Uajms,Vigente,False,2022-11-18,2022-11-15,Esther Baltazar Bejarano (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
22-0148-00-1279202-0-E,Universidad Amazonica De Pando,Consultoria,CM,Consultoría Por Producto Apoyo En Las Jornadas De Construcción Del Modelo Académico De La Universidad Amazónica De Pando,Contratado,False,,2022-11-15,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
22-0148-00-1279509-1-1,Universidad Amazonica De Pando,Obras,LP,Construcción Centro De Capacitación Y Formación En El Campus Universitario De La Universidad Amazónica De Pando,Vigente,False,2022-12-06,2022-11-15,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
22-0148-00-1279554-1-1,Universidad Amazonica De Pando,Obras,LP,Construcción Bloque De Aulas I Para El Estamento Estudiantil De La Universidad Amazónica De Pando,Vigente,False,2022-12-06,2022-11-15,Brian Ivan Rivero Quiroga (Telf: 8422411),,Pando,NB-SABS (D.S.0181)
22-0170-00-1279132-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Adquisición De Material De Escritorio Para El Cuarto Trimestre De La Escuela Militar De Ingeniería Unidad Académica Santa Cruz,Vigente,False,2022-11-18,2022-11-15,Leidy Osinaga Justiniano (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
22-0207-04-1277422-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,ANPP,Servicio De Atencion De La Linea Gratuita - Administracion Central - Gestion 2023,Vigente,True,2022-11-25,2022-11-15,Sara Barboza Achacollo (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
22-0207-04-1278765-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,ANPP,Servicio De Acceso A Internet Y Transmision De Datos  Gestion 2023,Vigente,True,2022-11-29,2022-11-15,Luis Rolando Chuquimia Choque (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
22-0207-04-1279363-1-1,Agencia Nacional De Hidrocarburos,Servicios Generales,CM,Servicio De Instalación Eléctrica De La Distrital La Paz,Vigente,False,2022-11-18,2022-11-15,Juan Carlos Chavez Escobar (Telf: 2614000),,La Paz,NB-SABS (D.S.0181)
22-0212-00-1279418-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico I De Saneamiento,Contratado,False,,2022-11-15,Luz Eliana Ortiz Fernandez (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
