cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0907-00-1275059-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,"Adquisicion De Orden De Laboratorio Para Uso En Pacientes Sus Para El Hospital Japones, Hj Ssds 2022",Vigente,False,2022-11-07,2022-11-03,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-00-1275082-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De Insumos Médicos Para La Farmacia Del Hospital Japones Hj Ssdh 2022,Vigente,False,2022-11-07,2022-11-03,Yaqueline Merubia Rojas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-08-1275073-1-1,Servicio Departamental De Caminos Santa Cruz,Servicios Generales,ANPE,Mantenimiento Y Reparacion Del Techo Del Edificio Central Del Sedcam,Vigente,True,2022-11-09,2022-11-03,Romer Correa Padilla (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-08-1275135-1-1,Servicio Departamental De Caminos Santa Cruz,Servicios Generales,ANPE,Mantenimiento Y Reparacion Del Piso Del Area De Maestranza Sedcam,Vigente,True,2022-11-09,2022-11-03,Romer Correa Padilla (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-08-1275227-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,ANPE,Adquisición De Cinco Computadoras Portátiles Para La Dirección De Fiscalización Y Estudios Viales,Vigente,True,2022-11-09,2022-11-03,Romer Correa Padilla (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
22-0907-08-1275243-1-1,Servicio Departamental De Caminos Santa Cruz,Bienes,ANPE,Adquisición De Dos Plotters Para Trabajos De La Unidad De Estudios Viales,Vigente,True,2022-11-09,2022-11-03,Romer Correa Padilla (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
22-0908-23-1272716-1-1,Corregimiento Municipio De Moxos San Ignacio,Obras,ANPP,Ampl. Y Equip. Oficinas Corregimiento Mun. San Ignacio De Moxos,Vigente,False,2022-11-14,2022-11-03,Ruben Dario Matene Nalema (Telf: ),,Beni,NB-SABS (D.S.0181)
22-0951-00-1275167-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Provisión De Equipos De Computación Para Edición Y Diseño Gráfico,Vigente,False,2022-11-08,2022-11-03,Yerko Carlos Palacios Tellez (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
22-1101-00-1275012-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio De Alquiler De Maquinaria Pesada (Tractor Oruga D7) Para Realizar Mantenimiento De Caminos Vecinales En La Centralia De Obejerias 2022-04890),Vigente,False,2022-11-08,2022-11-03,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
22-1103-00-1275169-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,CM,Adquisición De Insumos Odontológicos Para Establecimientos De Salud Municipio Poroma,Vigente,False,2022-11-08,2022-11-03,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,NB-SABS (D.S.0181)
22-1112-00-1264104-2-1,Gobierno Autonomo Municipal De Sopachuy,Obras,LP,Construcción Puente Vehicular Comunidad Villa Candelaria - Municipio De Sopachuy,Vigente,False,2022-11-24,2022-11-03,Eustaquio Paredes Diaz (Telf: 04 693 6052),,Chuquisaca,NB-SABS (D.S.0181)
22-1118-00-1274667-1-1,Gobierno Autonomo Municipal De Yamparaez,Bienes,ANPE,Adquisicion De Medicamentos Para El S.U.S. Para Sector Salud Municipio De Yamparaez Cuarto Trimestre Gestion 2022,Vigente,True,2022-11-09,2022-11-03,Wilver Santos Escalante (Telf: 6938217),,Chuquisaca,NB-SABS (D.S.0181)
22-1118-00-1275047-1-1,Gobierno Autonomo Municipal De Yamparaez,Bienes,ANPE,Adquisicion De Complemento Nutricional Carmelo Para El Adulto Mayor Municipio Yamparaez Segunda Compra Gestion 2022,Vigente,True,2022-11-09,2022-11-03,Wilver Santos Escalante (Telf: 6938217),,Chuquisaca,NB-SABS (D.S.0181)
22-1120-00-1275318-1-1,Gobierno Autonomo Municipal De San Lucas,Servicios Generales,LP,Contratación Paquete Integral De Seguros Del Gobierno Autónomo Municipal De San Lucas (Gestión 2022-2023),Vigente,False,2022-11-24,2022-11-03,Hector Copa Quispe (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
22-1129-00-1275253-1-1,Gobierno Autonomo Municipal De Villa Charcas,Obras,LP,?Const. Puente Vehicular San Martin-Cutani Municipio De Villa Charcas?,Vigente,False,2022-11-24,2022-11-03,Sulma Cardozo Tolaba (Telf: 46937689),,Chuquisaca,NB-SABS (D.S.0181)
22-1201-00-1266492-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Mantenimiento Y Reparacion De Vehiculos De La Policia Boliviana Taller 2 - Smmsc Gestion 2022,Contratado,False,,2022-11-03,Rita Carla Flores Echeverria (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1270424-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Pavimento Ceramico Para El Paseo Peatonal Y Ciclovia Mallasa Jupapina  - Gestion 2022,Vigente,True,2022-11-09,2022-11-03,Maria Eugenia Chura Mamani (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1274320-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultoria Por Producto Evaluacion Ambiental Geografica Planta De Tratamiento De Aguas Residuales Gestion 2022,Contratado,False,,2022-11-03,Nilson Dayner Yussef Lopez Sanjines (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1274895-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Overoles Y Chamarras Para El Personal Operativo De Los Rellenos Sanitarios De Alpacoma Y Saka Churu Gestion 2022,Vigente,True,2022-11-09,2022-11-03,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1274914-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Repuestos Para Impresoras Y Escaneres (Lamina Para Fusor, Rodillos, Kit De Mantenimiento Y Otros) Del Setram Gestion 2022",Vigente,False,2022-11-08,2022-11-03,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1274949-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Pcs De Escritorio, Impresoras Y Escaner Para El Hospital Municipal Los Pinos Gestion 2022",Vigente,True,2022-11-09,2022-11-03,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1275011-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Y Conformacion Vial Acceso Comunidad Copalani,Contratado,False,,2022-11-03,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1201-00-1275177-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Obra Gruesa Centro De Acopio Comunidad Susupi,Contratado,False,,2022-11-03,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1202-00-1270250-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (3ra. Adquisición De Medicamentos E Insumos Para Centro De Salud Quilihuaya),Vigente,False,2022-11-07,2022-11-03,David Guzman Vargas (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
22-1202-00-1270254-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (2da. Adquisición De Medicamentos E Insumos Para Centro De Salud Cayimbaya),Vigente,False,2022-11-07,2022-11-03,David Guzman Vargas (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1261251-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Const. Enlosetado Calle Roberto Hinojosa Y Calle Carabuco, Localizacion: El Ingenio Distrito 1 U.V.4, Distrito: D-5",Vigente,False,2022-11-16,2022-11-03,Victor Hugo Bernabe Huanca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1272743-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortal. Direccion De Supervision De Obras. Localizacion: Distrital. Distrito: Distrital. Ingeniero Civil,Contratado,False,,2022-11-03,Gladys Ana Conde Galvez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1275003-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calle Prolongacion Cochabamba Fatima Distrito - 12, Localizacion: Fatima, Distrito: D-12",Contratado,False,,2022-11-03,Jhoselin Gardenia Boddy Matias (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1275016-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Enlosetado Calles Manco Kapac Y Gualberto Villarroel Señor De Exaltacion ""A"" Distrito - 12: Localizacion: Señor De Exaltacion ""A"" , Distrito: D-12",Contratado,False,,2022-11-03,Jhoselin Gardenia Boddy Matias (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1275057-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudacion Y Regularizacion De Datos. Localizacion: Distrital. Distrito: Distrital. (Supervisor Tributario 2),Contratado,False,,2022-11-03,Gladys Ana Conde Galvez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1275140-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortal. Direccion De Supervision De Obras. Localización: Distrital. Distrito: Distrital. Arquitecto Para Cierre De Proyectos.,Contratado,False,,2022-11-03,Gladys Ana Conde Galvez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1275222-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,OF,"Consultoria Individual De Linea ""Responsable Administrativo Financiero (2) De Almacenes Y De Activos Fijos"" Para El Programa De Drenaje Pluvial Iii  (Pdp Iii) - Gamea",Contratado,False,,2022-11-03,Nelson Nattes Guerrero (Telf: 2829272 - 2829414),,La Paz,Normativa del Financiador (BID)
22-1205-00-1275259-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Fortal. Direccion De Supervision De Obras. Localizacion: Distrital. Distrito: Distrital. Supervisor Especialista Estructural 1.,Contratado,False,,2022-11-03,Gladys Ana Conde Galvez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1205-00-1275321-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,"Concejo Municipal
(Servicio De Mantenimiento Preventivo Y Correctivo Del Parque Automotor Del Cmea 2022)",Vigente,True,2022-11-09,2022-11-03,Marianela Marlene Poma Ali (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1270078-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Const. Cordones De Acera Urb. Pedro Domingo Murillo D-6. (Adq. De Cemento),Vigente,True,2022-11-10,2022-11-03,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1206-00-1270093-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Fortalecimiento De La Fabrica De Losetas Distrito 6 (Adquisicion De Cemento),Vigente,True,2022-11-10,2022-11-03,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
22-1207-00-1275000-1-1,Gobierno Autonomo Municipal De Guaqui,Bienes,LP,"Const. De Infraestructuras Productivas Para Ganado Bovino En Dos Comunidades Del Municipio De Guaqui 
(Adq. Material De Construccion)",Vigente,False,2022-11-24,2022-11-03,Gilda Rosa Pareira Contreras (Telf: 71210127),,La Paz,NB-SABS (D.S.0181)
22-1208-00-1275029-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CM,Adq. De Complemento Nutricional Carmelo (Trimestral) Para Centro De Salud Pillapi,Vigente,False,2022-11-07,2022-11-03,Jose Oldemar Rodriguez Mamani (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
22-1208-00-1275046-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CM,Adq. De Complemento Nutricional Carmelo (Trimestral) Para Centro De Salud Huacullani,Vigente,False,2022-11-07,2022-11-03,Jose Oldemar Rodriguez Mamani (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
22-1210-00-1265316-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Mej. Sistema De Agua Potable Coop. La Colmena Y Alto San Silverio ? Canton Santa Ana De Caranavi (Adquisicion De Materiales Para Mej. Sistema De Agua Potable Coop. La Colmena Y Alto San Silverio ? Canton Santa Ana De Caranavi),Vigente,True,2022-11-09,2022-11-03,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
22-1211-00-1273838-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Consultoria,OF,Auditoría Financiera De Proyecto Mejoramiento De La Producción De Leche Y Carne En El Municipio De Sica Sica (Financiamiento Fondo De Desarrollo Indígena Fdi),Vigente,False,2022-11-22,2022-11-03,Edwin Ramos Paye (Telf: 77725300),,La Paz,Otra Normativa especifica nacional
22-1218-00-1269485-0-E,Gobierno Autonomo Municipal De Inquisivi,Consultoria,CM,Servicio De Consultoria Para La Const. De Qotañas Para La Produccion Agropecuaria En El Municipio De Inquisivi,Contratado,False,,2022-11-03,Jhonny Condori Garnica (Telf: 71556434),,La Paz,NB-SABS (D.S.0181)
22-1220-00-1270294-2-1,Gobierno Autonomo Municipal De Cajuata,Consultoria,ANPE,Consultoria Por Producto Para El Revaluo Tecnico De Bienes De Uso Pertenecientes Al Gobierno Autonomo Municipal De Cajuata,Vigente,False,2022-11-09,2022-11-03,Susana Mamani Suna (Telf: 72049265),,La Paz,NB-SABS (D.S.0181)
22-1222-00-1275095-1-1,Gobierno Autonomo Municipal De Ichoca,Obras,LP,Const. Puente Vehicular Yoqhawi Ichoca,Anulado desde la convocatoria,False,2022-11-25,2022-11-03,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
22-1222-00-1275095-1-2,Gobierno Autonomo Municipal De Ichoca,Obras,LP,Const. Puente Vehicular Yoqhawi Ichoca,Vigente,False,2022-11-25,2022-11-03,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
22-1222-00-1275233-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,ANPE,Adquisicion De Equipos Medicos Y Clinicos Parala Red Municipal De Salud De Ichoca,Vigente,True,2022-11-10,2022-11-03,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
22-1252-00-1275210-1-1,Gobierno Autonomo Municipal De Sapahaqui,Obras,LP,Const. Puente Vehicular Tarquimaya,Vigente,False,2022-11-24,2022-11-03,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
22-1259-00-1275248-1-1,Gobierno Autonomo Municipal De Palos Blancos,Obras,ANPP,Mejoramiento De Alumbrado Publico De La Avenida La Paz - Antofagasta,Vigente,False,2022-11-15,2022-11-03,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1275232-1-1,Gobierno Autonomo Municipal De La Asunta,Obras,ANPP,Const. Puente Vehicular Sobre El Rio Iv Bolivar - La Asunta,Vigente,False,2022-11-16,2022-11-03,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1266-00-1275007-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,``Enlosetado Plaza Principal Milluhuaya - Adquisicion De Losetas Onduladas``,Vigente,False,2022-11-07,2022-11-03,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
22-1284-00-1267748-1-1,Gobierno Autonomo Municipal De Humanata,Bienes,ANPE,Construccion Establos Comunidad Quillihuyo,Vigente,True,2022-11-10,2022-11-03,Valerio Choque Machaca (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1246058-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3 - Medico - Para El Hospital Del Sur Para El Servicio De Anestesiologia 2,Contratado,False,,2022-11-03,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1253150-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Mantenimiento Complejo Deportivo Cala Cala,Vigente,False,2022-11-07,2022-11-03,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1260128-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Equipos Odontologicos Declarados Desiertos Para Los Centros De Salud Ambulatorios Gestion 2022,Vigente,True,2022-11-09,2022-11-03,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1266142-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Equipos De Computación Para Los Centros De Salud Integrales De La Red Cercado Gestión 2022,Vigente,True,2022-11-10,2022-11-03,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1269892-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Provision De Material De Ferreteria Para Proyectos Contemplados En El Poa Varios Distritos,Vigente,True,2022-11-15,2022-11-03,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1270334-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Ampl. Centro Cultural Otb San Andres San Carlos D2,Vigente,False,2022-11-10,2022-11-03,Carlos Eduardo Valdivia Bustamante (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1270340-1-2,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Servicio De Mantenimiento  De Infraestructura De Farmacia Y Porteria C.S. Villa Venezuela D.7,Vigente,True,2022-11-09,2022-11-03,Cristhian Saul Urey Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1272544-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Roperia,Vigente,True,2022-11-10,2022-11-03,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1274689-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisición Cemento Asfáltico Mun Cbba,Contratado,False,,2022-11-03,Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1274715-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Publicacion De Pago De Impuestos 4,Contratado,False,,2022-11-03,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1275116-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Difusion De Publicidad Municipal 4,Contratado,False,,2022-11-03,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1275151-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea Planificacion Y Manejo Del Arbolado Municipal,Contratado,False,,2022-11-03,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1275157-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,EX,Compra De Alimentos Frescos Y Perecederos (25-0000-003) Gestion 2022,Contratado,False,,2022-11-03,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1275195-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea Control De Arbolado Municipal,Contratado,False,,2022-11-03,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1218820-1-3,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Adquisicion De Luminarias Led Otb Iquircollo Esquilan D-10,Vigente,False,2022-11-08,2022-11-03,Luis Gonzalo Iriarte Aranibar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1252412-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,"Compra De Menaje De Cocina Para Las Unidades Educativas Bachillerato Técnico Humanístico (Calama, San Martin De Porres - Tarde Y Franklin Anaya) Beneficiadas Con Almuerzo Escolar",Vigente,False,2022-11-07,2022-11-03,Luis Amilcar Lazarte Orellana (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1273427-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,LP,Mej. Mini Coliseo Junta Vecinal Villa Urkupiña D-6,Vigente,False,2022-11-24,2022-11-03,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1273435-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,LP,Implem. De Planta De Hormigon Municipio De Quillacollo,Vigente,True,2022-11-24,2022-11-03,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1275190-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,Const. Canal De Riego Desde Pasaje Flia Rocha Hasta Calle De Flia Vargas Otb Villa Esmeralda Central D-4,Vigente,False,2022-11-09,2022-11-03,Jimy Hilton Escalera Cabellos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1275239-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,LP,Implem. De Planta De Hormigon Municipio De Quillacollo,Vigente,False,2022-11-24,2022-11-03,Maria Lurdes Mercado Gutierrez (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1275044-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPP,Const. Centro De Formación Y Capacitación Productiva O.T.B. 4 Esquinas.,Vigente,False,2022-11-15,2022-11-03,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1274850-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CM,??Adquisicion De Insumos De Limpieza Para Las Diferentes Areas Del Hospital Municipal De Vinto Y Centros De Salud??,Vigente,False,2022-11-07,2022-11-03,Litzi Rodriguez Caceres (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1275104-0-E,Gobierno Autonomo Municipal De Vinto,Obras,CD,Construccion De Red De Alcantarillado Sanitario Otb Machajmarca,Contratado,False,,2022-11-03,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1308-00-1275322-1-1,Gobierno Autonomo Municipal De Pasorapa,Consultoria,OF,"Auditoria Externa Proy. Amp. Cob. Vegetal, Aprov. Y Prot. Fuentes Agua Microcuencas Subcent. Quinori Y Seibas",Vigente,False,2022-11-16,2022-11-03,Ronaldt Torrez Soto (Telf: 67406896),,Cochabamba,Otra Normativa especifica nacional
22-1310-00-1275245-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Consultor De Linea Comisario Zona Sud,Contratado,False,,2022-11-03,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
22-1310-00-1275252-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Consultor De Linea Portero Instituto Tecnologico,Contratado,False,,2022-11-03,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1271028-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Unidad De Transportes Y Maquinaria (Adquisicion De Repuestos Del Eje Sin Fin De La Maquinaria Planta De Asfalto Marini Magnum 140 Codigo Pa-01),Vigente,True,2022-11-10,2022-11-03,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1273946-1-2,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Equipamiento Unidades Educativas Sacaba (Adquisicion De Proyector (Data Display) Para Las Unidades Educativas Del Municipio De Sacaba),Vigente,True,2022-11-16,2022-11-03,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1275126-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Sistema De Micro Riego Subcentral Tranca (Ampliacion De Riego Por Aspersion Tranca Y Tranca Centro),Contratado,False,,2022-11-03,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1275168-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Mantenimiento Y Mejoramiento Coliseo Deportivo Distrito Aguirre (Lote 1: Adq. Materiales De Construccion, Lote 2: Adq. De Agregados)",Vigente,True,2022-11-10,2022-11-03,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1275231-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Pavimento Distrito 4 (Obras Preliminares: Otb Virgen De Guadalupe Calle Monterrey),Contratado,False,,2022-11-03,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1275244-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Muro Perimetral U.E. 25 De Mayo Distrito Lava Lava (Lado Este),Contratado,False,,2022-11-03,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1314-00-1258146-2-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"""Adquisicion De Materiales Para Construccion De Cubierta De 2 Aulas Unidad Educativa San Pedro ""A"" D-6 Municipio De Villa Tunari",Vigente,False,2022-11-07,2022-11-03,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
22-1314-00-1267943-2-1,Gobierno Autonomo Municipal De Villa Tunari,Obras,ANPP,Anpe 057-2022 Construccion Obras Complementarias Empacadora Segunda Paraiso Para Banano De Exportacion Central Todos Santos D-3 Municipio De Villa Tunari,Vigente,False,2022-11-15,2022-11-03,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
22-1314-00-1275238-1-1,Gobierno Autonomo Municipal De Villa Tunari,Obras,LP,Lpn 003-2022 Construccion De Empacadora De Piña - Distrito Nº 8 Del Municipio De Villa Tunari,Vigente,False,2022-11-24,2022-11-03,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
