cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0904-00-1374285-1-1,Gobierno Autónomo Departamental De Oruro,Obras,LP,"Proyecto: ""Const. Electrificación Provincia Ladislao Cabrera Fase Iii"" Paquete 4 (Pampa Aullagas) - Unidad De Energía E Hidrocarburos",Vigente,False,2023-10-27,2023-10-06,Dorian Eddy Mendoza Velasquez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-08-1373681-1-1,Banco De Sangre De Referencia Departamental Oruro,Bienes,ANPE,Adquisición De Productos Químicos Y Farmacéuticos (Método Elisa) Área Inmunoserologia,Vigente,True,2023-10-12,2023-10-06,Helen Dubeyza Ayala Gutierrez (Telf: 5278000 ),,Oruro,NB-SABS (D.S.0181)
23-0905-00-1345408-2-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Instituto Tecnologico Superior Tomas Katari - Colquechaca,Vigente,False,2023-10-30,2023-10-06,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1358081-2-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Agua Segura Tococari - Caracochi,Vigente,False,2023-10-30,2023-10-06,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1358121-2-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Agua Potable Distrito 6 Ckara Ckara,Vigente,False,2023-10-30,2023-10-06,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1358668-2-1,Gobierno Autónomo Departamental De Potosí,Servicios Generales,ANPP,Mantenimiento Correctivo De La Balanza De San Antonio Mediante La Actualización De La Electrónica A Tecnología Power Cell Pdx,Vigente,True,2023-10-19,2023-10-06,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1358703-2-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Sistema De Alcantarillado Sanitario Sejcihua - Llica,Vigente,False,2023-10-30,2023-10-06,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1360293-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisición De Equipos De Oficina Y Muebles Para La Secretaria Departamental De Minería Y Metalurgia,Vigente,True,2023-10-13,2023-10-06,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1374018-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Compra De Reactvos Para El Servicio De Laboratorio Clinico Ped. 8828,Vigente,False,2023-10-11,2023-10-06,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1374019-1-1,Gobierno Autónomo Departamental De Potosí,Consultoria,ANPE,Consutoria Para La Elaboracion De La “Actualización De Instalaciones Internas De Gas Del Hospital Daniel Bracamonte” (Nuevo Proyecto De Gas Natural),Vigente,False,2023-10-12,2023-10-06,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1374128-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Unidad Educativa Totora Pampa - Yocalla,Vigente,False,2023-10-30,2023-10-06,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1374331-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Adquisicion De Reactivos  Para Laboratorio Clinico Del Hospital Daniel Bracamonte Para La Atencion Del Seguro Unico De Salud S.U.S.,Vigente,True,2023-10-18,2023-10-06,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1374334-1-1,Gobierno Autónomo Departamental De Potosí,Servicios Generales,ANPE,Mantenimiento Preventivo Y Correctivo De Ventiladores Mecanicos Para El Servicio De Neonatologia Del Hospital Daniel Bracamonte,Vigente,True,2023-10-12,2023-10-06,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0906-03-1374124-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPE,Adquisicion De Peliculas Digitales Para Rayos X  Y Mamografia Para El Hospital Regional San Juan De Dios,Vigente,True,2023-10-12,2023-10-06,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1364829-2-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisición De Otra Maquinaria Y Equipos Para La Carrera De Electricidad Industrial Del Instituto Tecnológico Pentaguazu Warnes, Segunda Compra, Profit Ddge Sdsdh",Vigente,True,2023-10-12,2023-10-06,Mariela Zambrana Solis (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1374091-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultores De Linea Profesional 2 Coordinador De Programa Citrico Pueblo Chiquitano Sdpi Drnnrti,Contratado,False,,2023-10-06,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1374100-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CM,Adquisicion De Medicamentos E Insumos (Odontologicos Ii) Sedepos Sdsdh,Vigente,False,2023-10-12,2023-10-06,Kelly Gigliola Marchetti Orellanos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1374112-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Por Producto Historia Cronologia Sobre La Migracion De La Poblacion Ayorea Y Efectos Sobre Su Cultura  Ancestral Sdpi Didpi,Contratado,False,,2023-10-06,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0908-36-1374215-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Segunda Adquisición De Oxigeno Para El Sistema Único De Salud (S.U.S.) Del Hospital Materno Infantil Boliviano Japonés – Trinidad (Tercer Cuatrimestre,Vigente,False,2023-10-11,2023-10-06,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
23-0908-36-1374245-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Sexta Adquisición De Reactivos De Laboratorio (Pku Neonatal Delfia) Para Prueba De Tamizaje Del Hospital Materno Infantil Boliviano Japones-Trinidad (Tercer Cuatrimestre),Vigente,False,2023-10-11,2023-10-06,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
23-1110-00-1374010-1-1,Gobierno Autonomo Municipal De Padilla,Bienes,ANPP,"Adquisición De Medicamentos – Sistema Único De Salud – Sus
4º Trimestre 2023",Vigente,False,2023-10-18,2023-10-06,Mario Antonio Echalar Arriola (Telf: 6936007),,Chuquisaca,NB-SABS (D.S.0181)
23-1113-00-1374219-1-1,Gobierno Autonomo Municipal De Villa Alcala,Servicios Generales,ANPE,Contratación Paquete Integral De Seguros Del Gobierno Autónomo Municipal De Alcalá (Gestión 2023-2024),Vigente,False,2023-10-19,2023-10-06,Maria Elena Carrillo Alizar (Telf: 46936042),,Chuquisaca,NB-SABS (D.S.0181)
23-1119-00-1372162-2-1,Gobierno Autonomo Municipal De Camargo,Bienes,ANPE,"Dotación Desayuno Y Merienda Escolar  (Area Dispersa Segunda Compra) Municipio  Camargo, Gestion 2023",Vigente,True,2023-10-12,2023-10-06,Nemecio Morales Perales (Telf: 46292017 - 46292018),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1365365-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,"Adquisicion De Material Sintetico Para Impermeabilizacion De Celdas, Para El Relleno  Sanitario  Del Municipio De La Paz Gestion 2023",Vigente,True,2023-10-18,2023-10-06,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1367998-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Cordones Prefabricados Para Apoyo A Respuesta Inmediata Distrito 22 – Gestion 2023,Vigente,False,2023-10-13,2023-10-06,Ruben Felipe Velarde Velarde (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1371706-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Archivadores De Palanca, Tonners, Tinta Para Impresora, Boligrafos, Micropuntas Y Otros Para Los Centros De Educacion Especial – Gestion 2023",Vigente,True,2023-10-13,2023-10-06,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1373865-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Leche Para El Personal Operativo De Los Rellenos Sanitarios Del Municipio De La Paz, Gestion 2023",Vigente,True,2023-10-12,2023-10-06,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1373871-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Biorat E Insecticida Para El Control De Vectores En El Relleno Sanitario De Saka Churu, Gestion 2023",Vigente,True,2023-10-12,2023-10-06,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1374140-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Midazolam Y Otros Inyectables Para El Hospital Municipal Cotahuma - Gestion 2023,Vigente,False,2023-10-11,2023-10-06,Juan Hernan Condori Murga (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1374153-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Levofloxacino Y Otros Antibioticos Para El Hospital Municipal Cotahuma - Gestion 2023,Vigente,False,2023-10-11,2023-10-06,Juan Hernan Condori Murga (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1374192-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Encarpetado Y Obras Complementarias Calle Jose Maria Asin Calle Sin Nombre Area Verde Entre Avenida Republica Y Quintanilla Suazo Zona Villa Victoria,Contratado,False,,2023-10-06,Ibis Guardia Rocha (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1374206-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Tubos De Hemolisis Y Otros Insumos Para El Laboratorio Del Hospital Municipal Cotahuma - Gestion 2023,Vigente,False,2023-10-11,2023-10-06,Juan Hernan Condori Murga (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1374221-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Omeprazol Y Otros Inyectables Para El Hospital Municipal Cotahuma Gestion 2023,Vigente,False,2023-10-11,2023-10-06,Silvia Betty Amonzabel Meneses (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1374233-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Pintura Latex, Pintura Sintetica Y Otros Para El Mantenimiento De Unidades Educativas Del Macrodistrito Cotahuma – Gestion 2023",Vigente,False,2023-10-11,2023-10-06,Nicolasa Rogelia Lucana Huallpa (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1374267-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Soluciones Y Otros Medicamentos Para Pacientes Del Hospital Municipal Cotahuma - Gestion 2023,Vigente,False,2023-10-11,2023-10-06,Juan Hernan Condori Murga (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1373563-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,CM,“Servicio De Mano De Obra Para Trabajos De Jardineria En Areas Verdes Del Macrodistrito Ii Max Paredes Del Municipio De La Paz”,Vigente,False,2023-10-11,2023-10-06,Yuri Giovani Tellez Rengel (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1374244-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Baldosas Amortiguantes Y Pegamentos Construccion Tinglado Campo Deportivo Y Obras Complenetarias Barrio Pasankeri Bajo Zona Pasankeri Bajo Emv-35-2023,Vigente,False,2023-10-11,2023-10-06,Juli Daniela Rodriguez Canaviri (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1374246-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Servicios Generales,CM,Servicio De Mano De Obra Para Trabajos De Jardineria En Areas Verdes Del Macrodistrito Iv San Antonio Del Municipio De La Paz,Vigente,False,2023-10-11,2023-10-06,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1203-00-1373024-1-1,Gobierno Autonomo Municipal De Mecapaca,Obras,ANPP,Const. Centro De Salud Collana,Vigente,False,2023-10-18,2023-10-06,Viviana Mayta Aruquipa (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1372452-2-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Apoyo Juegos Estudiantiles (Adquisición De Implementos E Insumos Deportivos Para Unidades Educativas Del Municipio Del Gamepa),Vigente,True,2023-10-13,2023-10-06,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1366671-2-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPP,"Mant. Maquinaria Pesada Distrito -12 (Retroexcavadora, Volqueta, Motoniveladora Y Carro Canasta)",Vigente,True,2023-10-19,2023-10-06,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1373493-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Instrumental Odontologico Para Centros De Salud De Primer Nivel S.U.S. El Alto),Vigente,True,2023-10-19,2023-10-06,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1374039-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Cordon De Acera Mznos. 130,131,132,133,134,135,136,137 Tarapaca A Distrito - 8",Contratado,False,,2023-10-06,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1374052-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Cordones De Acera Calles 2,11,12 San Carlos Distrito - 8",Contratado,False,,2023-10-06,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1374055-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calles Sayaquira 31 De Octubre D-8,Contratado,False,,2023-10-06,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1374058-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Parque Infantil Los Pinos D-14,Contratado,False,,2023-10-06,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1374072-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Calle Manantial Y Av. Copacabana Agua De La Vida D-14,Contratado,False,,2023-10-06,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1374079-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Cordon De Acera Av. Pagador Av. Japon C/Ingavi, C/Flores, Y Tapia Villa Encarnacion Distrito - 8",Contratado,False,,2023-10-06,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1374139-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Mecapaca Puerto Camacho D-14,Contratado,False,,2023-10-06,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1374159-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle 24 De Julio Irpavi D-8,Contratado,False,,2023-10-06,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1374163-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calles Camiri Y Morales Lisboa D-8,Contratado,False,,2023-10-06,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1374257-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Mej. Sistema De Alumbrado Publico Villa Concepcion (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico),Vigente,True,2023-10-13,2023-10-06,Maria Julia Alanoca Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1374274-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Mej. Sistema De Alumbrado Publico Kenko Pucarani (Adquisicion De Luminarias Y Accesorios Para El Alumbrado Publico),Vigente,True,2023-10-13,2023-10-06,Maria Julia Alanoca Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1365406-2-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPP,Const. Tinglado U.E. Villa Oriente – Canton Rosario Entre Rios,Vigente,False,2023-10-19,2023-10-06,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1373645-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Un Equipo Medico Electrocardiograma Para El Área De Medicina Interna Del Hospital Municipal De Caranavi),Vigente,False,2023-10-11,2023-10-06,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1373659-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Const. Centro De Capacitación Comunidad Sombral Israel - Canton San Lorenzo (Adquisicion De Materiales),Vigente,False,2023-10-11,2023-10-06,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1374247-0-E,Gobierno Autonomo Municipal De Caranavi,Obras,CD,Const. Campo Deportivo Carrasco La Reserva - Municipio Caranavi,Contratado,False,,2023-10-06,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,D.S. 2511 Programa Bolivia Cambia
23-1216-00-1374145-1-1,Gobierno Autonomo Municipal De Colquencha,Obras,ANPE,Construcción Bloque De Aulas En Unidad Educativo Pedro D. Murillo A Fase I Y Ii - Colquencha,Vigente,False,2023-10-12,2023-10-06,Rene Mendoza Nina (Telf: ),,La Paz,NB-SABS (D.S.0181)
23-1222-00-1374191-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,ANPE,"Adquisicion De Alimento Complementario ""Nutrimama"" Para Los Establecimientos De Salud Del Municipio De Ichoca",Vigente,True,2023-10-12,2023-10-06,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1372885-0-E,Gobierno Autonomo Municipal De Achacachi,Bienes,EX,Adquisicion De Productos Farmaceuticos Esenciales Del Sus 1152 Para Los 18 Centros De Salud Del Municipio De Achacachi (2do Trimestre),Contratado,False,,2023-10-06,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1235-00-1374164-0-E,Gobierno Autonomo Municipal De Chuma,Consultoria,CM,"Consultoria Por Producto: Construccion Sistema De Riego Tecnificado Viquiri, Isalani, Otocoro Y Callipata (Estudio)",Contratado,False,,2023-10-06,Julio Cesar Choque Ticona (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
23-1245-00-1373332-1-1,Gobierno Autonomo Municipal De Santiago De Callapa,Bienes,ANPE,Const. Puesto De Salud Com Huichuraya (Adquisicion De Materiales),Vigente,False,2023-10-12,2023-10-06,Bernardino Tenorio Ajno (Telf: 73252065),,La Paz,NB-SABS (D.S.0181)
23-1245-00-1374131-1-1,Gobierno Autonomo Municipal De Santiago De Callapa,Bienes,CM,Equipamiento De Mobiliario A Unidades Educativas Gam Santiago De Callapa,Vigente,False,2023-10-11,2023-10-06,Bernardino Tenorio Ajno (Telf: 73252065),,La Paz,NB-SABS (D.S.0181)
23-1248-00-1373412-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CM,Adq. De Tuberia Para Sistema De Microriego Chipuspuri-Comaptia,Vigente,False,2023-10-11,2023-10-06,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,NB-SABS (D.S.0181)
23-1248-00-1374106-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,ANPE,Adquisición De Maquinaria Enlosetadora Y Accesorios,Vigente,True,2023-10-10,2023-10-06,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,NB-SABS (D.S.0181)
23-1248-00-1374229-1-1,Gobierno Autonomo Municipal De Carabuco,Servicios Generales,ANPE,"Mantenimiento Y Reparacion De Maquinaria Pesada ""Retroexcavadora Jbc 3c Plus""",Vigente,True,2023-10-11,2023-10-06,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,NB-SABS (D.S.0181)
23-1249-00-1373550-1-1,Gobierno Autonomo Municipal De Apolo,Obras,ANPP,Const. Puente Vehicular Rio Iltasagua,Vigente,False,2023-10-19,2023-10-06,Marisol Ursula Chuquimia Quispe (Telf: 72005652),,La Paz,NB-SABS (D.S.0181)
23-1251-00-1374169-1-1,Gobierno Autonomo Municipal De Luribay,Consultoria,OF,Auditoria De Proyectos De Inversión Publica  - (Auditoria Externa De Proyectos Financiados Por El Fondo De Desarrollo Indígena (Fdi): Proyecto “Construcción Puente Vehicular Ticoma”),Vigente,False,2023-10-23,2023-10-06,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,Otra Normativa especifica nacional
23-1252-00-1372294-1-2,Gobierno Autonomo Municipal De Sapahaqui,Bienes,ANPE,Adquisición De  Dos Sillones Odontologicos Para Los Centros De Salud De Sapahaqui Y Muruhuta,Vigente,True,2023-10-12,2023-10-06,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
23-1258-00-1369669-2-2,Gobierno Autonomo Municipal De Yanacachi,Consultoria,ANPE,Servicio De Supervicion Técnica Const. Centro De Salud Con Internación Yanacachi,Vigente,False,2023-10-12,2023-10-06,Cleine Rosario Quispe Oruño (Telf: 2896083),,La Paz,NB-SABS (D.S.0181)
23-1258-00-1369985-1-3,Gobierno Autonomo Municipal De Yanacachi,Obras,ANPP,Const. 4 Aulas U.E. Imamblaya Municipio Yanacachi,Vigente,False,2023-10-18,2023-10-06,Cleine Rosario Quispe Oruño (Telf: 2896083),,La Paz,NB-SABS (D.S.0181)
23-1258-00-1374239-0-E,Gobierno Autonomo Municipal De Yanacachi,Servicios Generales,CD,Servicios Generales  Para Proveedoras  No Comerciales   En Preparación  Desayuno Escolar  Para La Unidad Educativa  Félix Ernesto Moscoso,Contratado,False,,2023-10-06,Cleine Rosario Quispe Oruño (Telf: 2896083),,La Paz,NB-SABS (D.S.0181)
23-1272-00-1369248-1-2,Gobierno Autonomo Municipal De Papel Pampa,Bienes,ANPE,Equipamiento Establecimientos De Salud (Equipo Medico Y De Laboratorio Para El Consultorio De Odontologia Del Centro De Salud Colque Amaya Del Gobierno Autonomo Municipal De Papel Pampa,Vigente,True,2023-10-12,2023-10-06,Rosmeri Laura Salamanca (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1374148-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Centro De Capacitacion Sullcatiti Titiri (Obra Gruesa - Adquisición De Materiales De Construcción),Vigente,False,2023-10-11,2023-10-06,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1374232-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,ANPE,Const. Centro De Capacitación Ayllu Sullcatiti Arriba (Obra Gruesa - Adquisición De Materiales De Construcción),Vigente,True,2023-10-13,2023-10-06,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1280-00-1374068-1-1,Gobierno Autonomo Municipal De Taraco,Bienes,CM,Const. De Muro Perimetral En Predios De Jacha Jiwawi (Adquisicion De Materiales De Construccion),Vigente,False,2023-10-11,2023-10-06,Josaine Melina Ejuro Campos (Telf: 2895300),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1348547-2-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Cancha Multiple Manzano M091 Otb San Miguel Km4 Distrito 8,Vigente,False,2023-10-12,2023-10-06,Carol Cossio Herrera (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1352604-2-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Infraestructuras Areas Verdes Av. Villavicencio Y C. Udaeta Otb Villa Granado D3,Vigente,False,2023-10-18,2023-10-06,Antoni Karol Klemens Stevenson (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1373917-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Muro De Contencion Cancha Multiple Mzo. 337 Otb Illimani D9,Vigente,False,2023-10-12,2023-10-06,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1374060-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Ketorolaco 30mg/Ml Inyectable Reformulado Red Cercado,Vigente,True,2023-10-12,2023-10-06,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1374098-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Lavandina Para El Hospital Del Norte De La Red Cercado,Vigente,False,2023-10-12,2023-10-06,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1374105-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio Artistico Para Serenata Efemerides De Cochabamba (Grupo 17),Contratado,False,,2023-10-06,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1374116-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Infraestructura Area Verde Mzn 242 Otb Alamos D4,Vigente,False,2023-10-18,2023-10-06,Antoni Karol Klemens Stevenson (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1374177-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra De Camioneta Para Equipamiento Del Depto. De Señalizacion Y Semaforizacion,Vigente,True,2023-10-18,2023-10-06,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
