cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1601-00-1330654-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Adquisicion De Suministros Medicos Para El Sistema De Salud Universal Y Gratuito (Sus) De La Provincia Cercado Primer Semestre Gestion 2023,Vigente,True,2023-05-15,2023-05-02,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1330691-1-1,Gobierno Autonomo Municipal De Tarija,Obras,ANPE,Refaccion Centro De Salud Comunidad Yesera Norte,Vigente,False,2023-05-08,2023-05-02,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1330722-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPP,Adquisicion De Mobiliario Para Las Unidades Educativas Heroes Del Chaco Del Puesto Uno Y Lapachal Del Municipio De Villa Montes -Gestion 2023,Vigente,True,2023-05-12,2023-05-02,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1328927-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,Construcción De Módulo Educativo Primario 3 De Mayo Dist. 8 Uv-148 Ses,Vigente,False,2023-05-29,2023-05-02,Nely Fransisca Vargas Quiroz (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1328930-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,Construcción De Módulo Educativo Primario Luz De Esperanza Dist. 6 Uv-196 Ses,Vigente,False,2023-05-30,2023-05-02,Maria Jimena Saucedo Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1330597-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Equipos De Computacion E Impresoras Para El Instituto Municipal De Equipos Medicos, Sms",Vigente,True,2023-05-09,2023-05-02,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1328573-1-1,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Servicios Generales,CM,"Servicio De Decoracion Para Actos Protocolares Por Aniversario De Distrito Municipales, Concejo Municipal De Santa Cruz De La Sierra Gestion 2023, Protocolo",Vigente,False,2023-05-05,2023-05-02,Roberth Paul Zeballos Montenegro (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1330447-1-1,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Servicios Generales,CM,"Servicio De Provision De Ofrendas Florales Para El Concejo Municipal De Santa Cruz De La Sierra, Gestion 2023 Dpto. Protocolo",Vigente,False,2023-05-05,2023-05-02,Roberth Paul Zeballos Montenegro (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-05-1330520-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Tecnico A, Para Apoyo A La Comision De Planificacion, Obras Publicas, Medio Ambiente Y Servicios Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2023/3",Contratado,False,,2023-05-02,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1329437-1-2,Gobierno Autonomo Municipal De Cotoca,Obras,ANPP,Mejoramiento Integral Unidades Educativas Distrito 6   8 Gam Cotoca,Vigente,False,2023-05-12,2023-05-02,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1705-00-1330719-0-E,Gobierno Autonomo Municipal De El Torno,Obras,CD,Const. Graderias Cancha Polifuncional Barrio 19 De Marzo Comunidad Taruma Dist. 5,Contratado,False,,2023-05-02,Mauro Menacho Jimenez (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
23-1710-00-1330600-1-1,Gobierno Autonomo Municipal De Buena Vista,Consultoria,ANPE,"Supervisión Construcción De Puentes Tipo Cajón En Las Comunidades Candelaria Camino Cafetal, Las Piedritas Las Delicias, San Juan De Saguayo, Cheyo, Santa Barbara, Poza Azul Del Municipio De Buena Vista",Vigente,False,2023-05-08,2023-05-02,Johnny Henry Saucedo Arias (Telf: 932-2032),,Santa Cruz,NB-SABS (D.S.0181)
23-1721-00-1330610-1-1,Gobierno Autonomo Municipal De Cuevo,Consultoria,OF,"Auditoria Externa De Proyectos De Inversión Publica - Proyectos Fdi (Construccion Atajados Para Consumo Animal Comunidad La Colorada, Tartagalito Y Parapetimi Del Municipio De Cuevo-Fdi;  Implementacion De Proyectos Ganaderos En 7 Comunidades Indigenas Del Municipio De Cuevo,  Y Mej. La Produccion Y La Transferencia De Grano En Comunidades Del Municipio De Cuevo)",Vigente,False,2023-05-16,2023-05-02,Marcelo Villagra Quispe (Telf: 74696036),,Santa Cruz,Otra Normativa especifica nacional
23-1731-00-1328960-0-E,Gobierno Autonomo Municipal De Pampa Grande,Servicios Generales,EX,Servicio Medico Especialista En Pediatria Para El Centro De Salud Los Negros - Municipio Pampagrande,Contratado,False,,2023-05-02,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
23-1731-00-1328996-1-1,Gobierno Autonomo Municipal De Pampa Grande,Bienes,CM,Adquisicion De Material De Escritorio Para Las Unidades Educativas Del Municpio De Pampagrande,Vigente,False,2023-05-05,2023-05-02,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
23-1803-00-1330450-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De Portero Nº 4 Para Unidades Educativas, Gestion 2023",Contratado,False,,2023-05-02,Nelson Oliver Lopez (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-1803-00-1330687-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Ayudante Electrico Nº 1 De Apoyo Al Funcionamiento De Los Servicios De Educacion, Gestion 2023",Contratado,False,,2023-05-02,Nelson Oliver Lopez (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
23-2303-00-1325137-2-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPE,Adquisicion De Ferricos Y Otros Para El Proyecto Mej. Bandeja Central Av. Martirez De La Democracia Otb Canata D.5,Vigente,True,2023-05-09,2023-05-02,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2303-00-1330656-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Obras,ANPE,Perforacion De Pozo De Agua Para El Parque Educacion Vial,Vigente,False,2023-05-09,2023-05-02,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2330-00-1330482-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Bienes,ANPE,Adquisicion Registradores Dips,Vigente,True,2023-05-09,2023-05-02,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
23-3402-00-1330769-1-1,Gobierno Autonomo Indigena Originario Campesino De Salinas,Bienes,ANPE,Adquisicion De Complemento Nutricional Carmelo Para Centros Y Puestos De Salud Gaioc-Salinas,Vigente,True,2023-05-15,2023-05-02,Rene Fernando Ventura Vallejos (Telf: 71723822),,Oruro,NB-SABS (D.S.0181)
23-3501-00-1325712-2-2,Gobierno Autónomo Indígena Originario Campesino De La Autonomía Originaria Del Jatún Ayllu Yura,Bienes,ANPE,"""Adquisición De Motocicletas Para El Gobierno Autónomo Indígena Originaria Campesino De La Autonomía Originaria Del Jatun Ayllu Yura"" (Segunda Convocatoria)",Vigente,True,2023-05-08,2023-05-02,Antonieta Quecaño Daga (Telf: 72445884),,Potosi,NB-SABS (D.S.0181)
23-4601-02-1329103-1-1,Gobierno Autonomo Regional Del Gran Chaco - Carapari,Bienes,ANPE,Adquisicion De Material Deportivo Y Recreativo,Vigente,True,2023-05-09,2023-05-02,Oscar Guido Quisbert  (Telf: 46136225),,Tarija,NB-SABS (D.S.0181)
