cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1301-00-1311006-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 2 ? Bioquimico Farmaceutico ? España,Contratado,False,,2023-03-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311013-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1 ? Licenciada En Enfermeria 3 ? Ticti Norte,Contratado,False,,2023-03-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311024-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Control Y Seguimiento Bacheo Zona Este Y Central,Contratado,False,,2023-03-02,Basilia Rejas Maldonado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311048-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Mantenimiento De Pavimento Rigido,Contratado,False,,2023-03-02,Basilia Rejas Maldonado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311071-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Tecnico En Procesamiento 16,Contratado,False,,2023-03-02,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311072-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 55 (250-0000-004),Contratado,False,,2023-03-02,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311076-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1 ? Licenciada En Enfermeria 1 ? Pucarita,Contratado,False,,2023-03-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311083-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Profesional De Salud 1 ? Licenciada En Enfermeria - Hospital Del Norte 68,Contratado,False,,2023-03-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311088-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 2 ? Bioquimico Farmaceutico ? Maica Quenamari,Contratado,False,,2023-03-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311090-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Seguridad Industrial En Mantenimiento De Pavimento Rigido En Vias Urbanas,Contratado,False,,2023-03-02,Basilia Rejas Maldonado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311095-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Profesional De Salud 1 ? Licenciada En Enfermeria - Hospital Del Sud 12,Contratado,False,,2023-03-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311099-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 2 ? Bioquimico Farmaceutico 1 ? Condebamba,Contratado,False,,2023-03-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311116-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Profesional De Salud 2 ? Bioquimico Farmaceutico ? Hospital Del Norte 7,Contratado,False,,2023-03-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311126-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Profesional De Salud 1 ? Licenciada En Enfermeria - Hospital Del Sud 3,Contratado,False,,2023-03-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311129-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Profesional De Salud 1 ? Licenciada En Enfermeria - Hospital Del Sud 15,Contratado,False,,2023-03-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311132-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Profesional De Salud 1 ? Licenciada En Enfermeria - Hospital Del Sud 21,Contratado,False,,2023-03-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311139-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Profesional De Salud 1 ? Licenciada En Enfermeria - Hospital Del Sud 22,Contratado,False,,2023-03-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311144-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea ? Profesional De Salud 1 ? Licenciada En Enfermeria - Hospital Del Sud 9,Contratado,False,,2023-03-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311172-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Compra Insumos Y Material De Limpieza,Vigente,True,2023-03-14,2023-03-02,Lucia Bustamante Miranda (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311174-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Capacitacion En Danza Folklorica 2023,Vigente,False,2023-03-06,2023-03-02,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311185-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Capacitacion En Teatro 2023,Vigente,False,2023-03-06,2023-03-02,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311192-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 53 (250-0000-004),Contratado,False,,2023-03-02,Jorge Israel Amurrio Ortiz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311196-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Parque Infantil Sector M410 Otb Mula Mayu D8,Vigente,False,2023-03-14,2023-03-02,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311203-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Muro Contencion S/Torrentera Otb Las Rocas D8,Vigente,False,2023-03-08,2023-03-02,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1311210-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado Vias Sector Oeste Otb Cerro Hermoso D8,Vigente,False,2023-03-08,2023-03-02,Carol Teresa Marquez Aranibar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1306562-0-E,Gobierno Autonomo Municipal De Quillacollo,Bienes,CD,Adquisición Alimentación Complementaria Escolar Gestión 2023,Contratado,False,,2023-03-02,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1309322-1-1,Gobierno Autonomo Municipal De Quillacollo,Consultoria,ANPP,Consultor Individual De Línea (Jefe De Unidad A - 8 Esp. Med.; 2 Ginecologo; 1 Pediatra; 2 Neonatologo; 1 Internista; 2 Anestesiologo) Y (Tecnico A - 3 Lic. En Enfermeria; 3 Pediatria) Hosp. Gest. 2023,Vigente,False,2023-03-15,2023-03-02,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1309582-1-1,Gobierno Autonomo Municipal De Quillacollo,Servicios Generales,CM,Servicio Video Documental De La Festividad Virgen De Urcupiña (Requisito Para La Unesco),Vigente,False,2023-03-06,2023-03-02,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1310538-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,"Adquisición De Víveres Secos (Programa De Alimentación Complementaria) Para El Almuerzo Escolar De Las Unidades Educativas Bachillerato Técnico Humanístico: Calama, Franklin Anaya Y San Martín De Porres Gestión 2023",Vigente,True,2023-03-15,2023-03-02,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1310772-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Línea (Personal Apoyo C - Mantenimiento De Luminarias Y Ampliaciones Ii) Para La Jefatura De Alumbrado Publico,Contratado,False,,2023-03-02,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1310803-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Línea (Personal Apoyo C - Mantenimiento De Luminarias Y Ampliaciones Vi) Para La Jefatura De Alumbrado Publico,Contratado,False,,2023-03-02,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1310821-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Línea (Personal Apoyo C - Mantenimiento De Luminarias Y Ampliaciones X) Para La Jefatura De Alumbrado Publico,Contratado,False,,2023-03-02,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1310828-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Línea (Personal Apoyo C - Apoyo Administrativo I) Para La Jefatura De Alumbrado Publico,Contratado,False,,2023-03-02,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1310837-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Línea (Personal Apoyo C - Mantenimiento De Luminarias Y Ampliaciones I) Para La Jefatura De Alumbrado Publico,Contratado,False,,2023-03-02,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1310847-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Línea (Personal Apoyo C - Mantenimiento De Luminarias Y Ampliaciones Ix) Para La Jefatura De Alumbrado Publico,Contratado,False,,2023-03-02,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1310850-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea ( Personal Apoyo A - Asistente Asesor Legal  Despacho) Para Despacho Del G.A.M.Q.,Contratado,False,,2023-03-02,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1311029-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Apoyo Administrativo A - Apoyo/Fisioterapeuta-Kinesiologo (A)) Para La Unidad De Deportes,Contratado,False,,2023-03-02,Nelson Vargas Arce (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1311059-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo A - Monitoreo Y Registro De Actividades Coyunturales) Para La Jefatura De Comunicacion,Contratado,False,,2023-03-02,Jaime Ramiro Cahuana Aquino (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1311089-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea - Personal Apoyo C-Liquidador I-Para La Dirección De Recaudaciones,Contratado,False,,2023-03-02,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1311214-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo A - Administrativo Y Monitoreo) Para La Jefatura De Comunicacion,Contratado,False,,2023-03-02,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1311298-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo A - Activos Fijos Educacion) Para La Unidad De Activos Fijos,Contratado,False,,2023-03-02,Cristian Bascope Vargas (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1310858-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Compra De Reflectores Led De 150 W Para Diferentes Canchas Polifuncionales Del Municipio De Sipe Sipe,Vigente,False,2023-03-07,2023-03-02,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1310869-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Compra De Material De Escritorio Para Las Unidades Educativas Y La Distrital De Educacion Del Municipio De Sipe Sipe,Vigente,False,2023-03-07,2023-03-02,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1310954-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultor Individual De Linea: Técnico Legal Distrito 5 Slim,Contratado,False,,2023-03-02,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1310989-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,"Consultor Individual De Linea:  Chofer ""A"" Carro Cisterna Parques Y Jardines",Contratado,False,,2023-03-02,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1311031-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Consultor Individual De Linea: Inspector Ii,Contratado,False,,2023-03-02,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1311102-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar De Enfermería Mi Salud C.S. Ciudad Del Niño 2,Contratado,False,,2023-03-02,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1311224-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Admisión Hospital Tiquipaya,Contratado,False,,2023-03-02,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1311275-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Técnico Trabajo Social D.Nª 5 Slims,Contratado,False,,2023-03-02,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1304874-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación De Consultor Individual De Linea Trabajador (Ra) Social,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1305080-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación Personal De Salud Consultor Individual De Línea Medico General Ii Hospital Carmen López Gestión 2023,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1305312-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación Personal De Salud Consultor Individual De Línea Chofer I Y Ii Hospital Carmen López Gestión 2023,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1305343-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación Personal De Salud Consultor Individual De Línea Auxiliar De Enfermería Vi Rotatorio Municipal De Salud Y Auxiliar De Enfermería Vii Puesto De Salud Panamá Gestión 2023,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1305355-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación Personal De Salud Consultor Individual De Línea Técnico Estadístico Y Cajero-Admisión Hospital Carmen López Gestión 2023,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1305379-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,"Contratación Personal De Salud Consultor Individual De Línea Rociador Chagas I, Ii Y Iii Gestión 2023",Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1305745-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación Personal De Salud Consultor Individual De Línea Medico Ecografista Hospital Carmen López Gestión 2023,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1305752-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación Personal De Salud Consultor Individual De Línea Lic. De Enfermería Viii Y Ix Hospital Carmen López Gestión 2023,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1305768-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación Personal De Salud Consultor Individual De Línea Lic. De Enfermería V Y Vi Hospital Carmen López Gestión 2023,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1305990-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación De Consultor Individual De Linea Operador Excavadora Y Pala Cargadora Ii,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1306007-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación Personal De Salud Consultor Individual De Línea Lic. De Enfermería Iii Y Iv Hospital Carmen López Gestión 2023,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1306214-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación Personal De Salud Consultor Individual De Línea Regente De Farmacia Hospital Carmen López Y Farmacéutica Ii Centro De Salud Ambulatorio Aiquile Gestión 2023,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1306414-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación Personal De Salud Consultor Individual De Línea Medico General V Centro De Salud Villa Granado Gestión 2023,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1306437-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación Personal De Salud Consultor Individual De Línea Medico General Iv Centro De Salud Quiroga Gestión 2023,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1307769-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación De Consultor Individual De Linea Operador Tractor Oruga I,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1310457-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación De Consultor Individual De Linea Ati Construccion Atajados Fdi,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1307-00-1310485-0-E,Gobierno Autonomo Municipal De Aiquile,Consultoria,CM,Contratación Personal De Salud Consultor Individual De Línea Lic. De Enfermería X Centro De Salud Quiroga Y Lic. De Enfermería Xi Centro De Salud Villa Granado Gestión 2023,Contratado,False,,2023-03-02,Hernan  Molle Fuentes  (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1300678-2-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Servicios Generales,ANPP,Servicio De Transporte Escolar En El Municipio De Independencia Gestión 2023,Vigente,True,2023-03-14,2023-03-02,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1311-00-1311002-1-1,Gobierno Autonomo Municipal De Morochata,Bienes,ANPE,"Adquisicion De Medicamentos Para Servicios De Salud, Universal Y Gratuita - Sus Primer Semestre",Vigente,True,2023-03-09,2023-03-02,Javier Beltran Vergara (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1302569-2-1,Gobierno Autonomo Municipal De Sacaba,Consultoria,ANPE,Fortalecimiento Direccion De Ingresos Municipales (Contratacion De Consultores De Linea En Fiscalizacion Tributaria)-Items Desiertos,Vigente,False,2023-03-09,2023-03-02,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1311123-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Insumos Area De Radiologia Hospital Solomon Klein Primera Compra),Vigente,True,2023-03-14,2023-03-02,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1311179-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Proyecto Post-Alfabetizacion (Adquision  Material  De Manualidades Para El Programa De Post-Alfabetizacion),Vigente,False,2023-03-07,2023-03-02,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1311251-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,Anpe 018-2023 Provision De Carnes Y Varios Gestion 2023 Servicio De Alimentacion Del Hospital San Francisco De Asis,Vigente,True,2023-03-14,2023-03-02,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1311274-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPP,Anpe 019-2023 Adquisicion De Llantas Para Volquetas Nissan Hino Y Hogyan Villa Tunari Municipio,Vigente,True,2023-03-14,2023-03-02,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1311295-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Adquisición De Material De Construcción Complementario Para Cubierta De 4 Aulas Unidad Educativa La Estrella ?B? D-6 Municipio De Villa Tunari,Vigente,False,2023-03-06,2023-03-02,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1311296-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"""Adquisicion De Repuestos Para Volqueta Hino Placa N° 2305 Ngy De La Jefatura De Transportes  Del Gam De Villa Tunari""",Vigente,False,2023-03-06,2023-03-02,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1327-00-1310870-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,LP,Adquisicion De Una Excavadora - Const. De Atajados Cosecha De Agua Para Riego En El Municipio De Capinota,Vigente,True,2023-03-23,2023-03-02,Heraclio Colque  Sanca  (Telf: 4389007-14),,Cochabamba,NB-SABS (D.S.0181)
23-1327-00-1311227-1-1,Gobierno Autonomo Municipal De Capinota,Consultoria,OF,"Auditoria Financiera A Los Estados Financieros, Auditoria Financiera A Los Recursos Asignados Al Sus, Auditoria Operativa A Los Recursos Del I.D.H. Y Auditoria Operativa Del Ruat - Gestión 2022",Vigente,False,2023-03-20,2023-03-02,Heraclio Colque  Sanca  (Telf: 4389007-14),,Cochabamba,Otra Normativa especifica nacional
23-1335-00-1310884-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,CD,Construcción Gradería U.E. Simón Bolívar D-5 Puerto Villarroel,Contratado,False,,2023-03-02,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1311081-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,LP,Const. Asfaltado Casco Viejo De Ivirgarzama D-6 - Gam Puerto Villarroel,Vigente,False,2023-03-23,2023-03-02,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1311118-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Compra De Estantes Y Sillas Giratorias Para El G.A.M. De Puerto Villarroel,Vigente,False,2023-03-07,2023-03-02,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1311161-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor  Individual De Linea Para Responsable De Produccion Agricola Y Asistencia Tecnica,Contratado,False,,2023-03-02,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1311183-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Tecnico En Produccion Ii,Contratado,False,,2023-03-02,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1311193-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Tecnico En Produccion Plami I,Contratado,False,,2023-03-02,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1311209-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Apoyo Parques Y Campos Deportivos I,Contratado,False,,2023-03-02,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1342-00-1311221-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Consultor Individual De Linea Tecnico En Control De Calidad Plami,Contratado,False,,2023-03-02,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
23-1343-00-1311150-1-1,Gobierno Autonomo Municipal De Vila Vila,Bienes,ANPE,"Adquisicion De Insumos Alimentacion Complementaria ""Desayuno Escolar Gestion 2023""",Vigente,True,2023-03-08,2023-03-02,Daniel Santiago  Montenego (Telf: 4508644),,Cochabamba,NB-SABS (D.S.0181)
