cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0139-00-1311943-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea - Técnico I ? Gestión Archivística Y Administrativa Para La Carrera De Psicología,Contratado,False,,2023-03-06,Virginia Miryan Saravia Telleria (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311962-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea - Profesional Iv ? Responsable De Programas Virtuales Para La Unidad De Postgrado De La Carrera De Psicología,Contratado,False,,2023-03-06,Virginia Miryan Saravia Telleria (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311976-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Apoyo Administrativo Personal De Limpieza Para La Unidad Academica De Viacha,Contratado,False,,2023-03-06,Virginia Miryan Saravia Telleria (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311981-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea - Tecnico Ii - Asistente De Secretaria Del Centro De Enseñanza Y Traduccion De Idiomas,Contratado,False,,2023-03-06,Virginia Miryan Saravia Telleria (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311984-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Tecnico Ii Asistente Desecretaria Para La Direccion De Ciencias De La Informacion,Contratado,False,,2023-03-06,Virginia Miryan Saravia Telleria (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311989-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea - Tecnico I - En Sistemas Informaticos Del Centro De Enseñanza Y Traduccion De Idiomas,Contratado,False,,2023-03-06,Virginia Miryan Saravia Telleria (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1311995-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Línea Tecnico I Gestor Administrativo Financiero Del Centro De Enseñanza Y Traduccion De Idiomas,Contratado,False,,2023-03-06,Virginia Miryan Saravia Telleria (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1312034-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Consultor Individual De Linea Tecnico Ii Asitente De Oficina Del Centro De Enseñanza Y Traduccion De Idiomas,Contratado,False,,2023-03-06,Virginia Miryan Saravia Telleria (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1312039-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea De Tecnico Ii: Encargado Del Control Y Seguimiento De Procesos Administrativos Para El Curso Basico De La Facultad De Ingenieria,Contratado,False,,2023-03-06,Juan  Eddy Marquez Alba (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1312080-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,Contratacion De Servicio De Consultoria Individual De Linea De Tecnico Ii: Encargado Del Control Y Seguimiento De Sistemas Informaticos Para La Sala De Computacion Del Curso Basico De La Facultad De Ingenieria,Contratado,False,,2023-03-06,Juan  Eddy Marquez Alba (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1312099-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,CM,Servicio De Internet De Fibra Optica Gpon Asimetrico Para El Instituto De Investigacion Y Capacitacion En Ciencias Administrativas-Iicca,Vigente,False,2023-03-10,2023-03-06,Maria Judith Sanchez Vargas (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0141-00-1311398-1-1,Universidad Mayor De San Simon Umss,Bienes,CM,Adquisición De Equipamiento De Red Para La Competencia Latinoamericana De Programacion Icpc De La Umss,Vigente,False,2023-03-09,2023-03-06,Miriam Gloria Tejada Rocha (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0141-00-1312100-1-1,Universidad Mayor De San Simon Umss,Bienes,ANPE,Adquisición De Un Servidor De Virtualización Y Dos Ups Para El Departamento De Informática Y Sistemas De La Fcyt- Umss,Vigente,True,2023-03-10,2023-03-06,Darwin Peredo Rojas (Telf: 4527606),,Cochabamba,NB-SABS (D.S.0181)
23-0146-00-1311876-0-E,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,CD,Servicio De Provision De Combustible A Vehiculos Pertenecientes A La Administracion Central De La U.A.G.R.M. Para La Gestion 2023,Contratado,False,,2023-03-06,Limbert Guillen Ayala (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
23-0170-00-1311805-1-1,Escuela Militar De Ingenieria ,Servicios Generales,ANPP,Servicio De Atención Medica Para Estudiantes De La Emi Unidad Académica Santa Cruz Gestión 2023,Vigente,True,2023-03-16,2023-03-06,Norma Lopez Aguilar (Telf: 2431641),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1311726-1-1,Autoridad De Supervision Del Sistema Financiero,Consultoria,ANPE,Consultor Individual De Linea Analista Legal Santa Cruz - Dsl,Vigente,False,2023-03-13,2023-03-06,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0203-00-1311979-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,ANPP,Adquisición De Un (1) Ascensor Para El Edificio Central De Asfi,Vigente,True,2023-03-17,2023-03-06,Jose Edsson Zapata Goyzueta (Telf:  2174444 - 2431919 ),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1311871-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Tecnico I Juridico De Gabinete,Contratado,False,,2023-03-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1311888-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Profesional Iii Estadistico Gabinete Runb,Contratado,False,,2023-03-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1311901-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Profesional Ii Estadistico Control De Calidad,Contratado,False,,2023-03-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1311931-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Profesional Iii Sistemas Dgat,Contratado,False,,2023-03-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1311944-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Profesional Iii Juridico Dotacion,Contratado,False,,2023-03-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1311956-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,CM,Profesional Iii Topografo,Contratado,False,,2023-03-06,Carlos Javier Gutirrez Zenteno (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1312050-0-E,Instituto Nacional De Reforma Agraria Inra,Servicios Generales,CD,Servicio De Provisión De Combustible (Gasolina) Para Funcionamiento De Parque Automotor Inra Chuquisaca Gestion 2023,Contratado,False,,2023-03-06,Adan Fernandez Llanos (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0212-00-1312077-0-E,Instituto Nacional De Reforma Agraria Inra,Servicios Generales,CM,Servicio De Fotocopiado De Documentos Gestión 2023 Inra Chuquisaca,Contratado,False,,2023-03-06,Adan Fernandez Llanos (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0225-00-1276965-2-1,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,ANPE,Consultoria Individual Por Producto Especialista Técnico Paquete 4 Miagua V Departamento De Pando,Vigente,False,2023-03-10,2023-03-06,Fabiola Lecoña Saravia (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
23-0225-00-1278878-2-1,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,ANPE,Consultoria Individual Por Producto Especialista En Gestion De Epsa Paquete 4 Miagua V Departamento De Beni,Vigente,False,2023-03-13,2023-03-06,Fabiola Lecoña Saravia (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
23-0225-00-1301738-2-1,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,ANPE,Consultoria Individual Por Producto Especialista En Gestion De Epsa Paquete 14  Miagua V Departamento De Santa Cruz,Vigente,False,2023-03-10,2023-03-06,Fabiola Lecoña Saravia (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
23-0225-00-1302886-2-1,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,ANPE,Consultoria Individual Por Producto Especialista En Gestion De Epsa Paquete 18  Miagua V Departamento De Santa Cruz,Vigente,False,2023-03-10,2023-03-06,Fabiola Lecoña Saravia (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
23-0225-00-1302888-2-1,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,ANPE,Consultoria Individual Por Producto Especialista En Gestion De Epsa Paquete 19 Miagua V Departamento De Santa Cruz,Vigente,False,2023-03-10,2023-03-06,Fabiola Lecoña Saravia (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
23-0287-01-1312066-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Obras,LP,Const. Y Equipamiento Planta Procesadora De Papa En El Municipio (Cairoma),Vigente,False,2023-03-28,2023-03-06,Gary Mauricio Rivas Sevilla (Telf: 2125454),,La Paz,NB-SABS (D.S.0181)
23-0287-02-1309030-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Obras,OF,Const. Zona Urbana (Arbieto) Y Enlosetado Ruben Ferrufino (Villa Punata) 2 Lotes,Vigente,False,2023-03-28,2023-03-06,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,Normativa del Financiador
23-0287-02-1309062-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Obras,OF,"Const. Enlosetado Ferial Comercio Padilla Don Bosco Beni (Shinahota), Eterazama D5 V. Tunari Y Mej Enlosetado (Chimore) 3 Lotes",Vigente,False,2023-03-28,2023-03-06,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,Normativa del Financiador
23-0287-02-1309076-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Obras,OF,"Const. Enlosetado Comunidad (Sicaya), Mej. C. Radio Urbano (V. Arque) Y Enlosetado Calle (Urbanas Bolivar) 3 Lotes",Vigente,False,2023-03-29,2023-03-06,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,Normativa del Financiador
23-0287-02-1309090-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Obras,OF,Const. Enlosetado Vias Japo Kasa (Tapacari)  Y Vias Comun Cocapata C. Virgen Del Rosario (Cocapata) 2 Lotes,Vigente,False,2023-03-29,2023-03-06,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,Normativa del Financiador
23-0287-02-1309100-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Obras,OF,"Const. Enlosetado Z. Coderos (Aiquile) Y Calles San Juan, Sebastian (Mizque) 2 Lotes",Vigente,False,2023-03-30,2023-03-06,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,Normativa del Financiador
23-0287-02-1312244-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Servicios Generales,CM,Servicios De Aseo De Las Oficinas Del Fps Gerencia Departamental Cochabamba-Gestion 2023,Vigente,False,2023-03-09,2023-03-06,Alfredo Coronado Sacaca (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
23-0287-06-1312027-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Obras,LP,Implem. Planta Procesadora De Alimento Balanceado Municipio (Cuatro Cañadas),Vigente,False,2023-03-28,2023-03-06,Norberto Borda Ricaldez (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
23-0287-07-1305007-3-1,Fondo Nacional De Inversion Productiva Y Social - Pando,Consultoria,OF,"Sup. Rehab. Sist- Agua Potable Com. Amazonica, Villa Sacrificio Y Espiritu Ii ( Arroyo Grande (C. Filadelfia))",Vigente,False,2023-03-13,2023-03-06,Iris Guadalupe Cabrera Holanda (Telf: 8421246),,Pando,Normativa del Financiador
23-0291-00-1311904-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor De Línea: Asistente Juridico I Para La Gerencia Nacional Juridica,Contratado,False,,2023-03-06,Maria Jose Lopez Palacios (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
23-0291-00-1311950-0-E,Administradora Boliviana De Carreteras (Abc),Consultoria,CM,Consultor Individual De Línea: Apoyo En Recursos Humanos,Contratado,False,,2023-03-06,Maria Jose Lopez Palacios (Telf: 2159800),,La Paz,NB-SABS (D.S.0181)
23-0291-07-1311929-0-E,Administradora Boliviana De Carreteras - Regional Santa Cruz,Servicios Generales,CM,Sereno Campamento Gutierrez,Contratado,False,,2023-03-06,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
23-0291-07-1311945-0-E,Administradora Boliviana De Carreteras - Regional Santa Cruz,Servicios Generales,CM,Sereno Campamento San Ignacio,Contratado,False,,2023-03-06,Julio Andres Quiroga Rios (Telf: 3547031),,Santa Cruz,NB-SABS (D.S.0181)
23-0292-00-1312196-1-1,Vias Bolivia,Bienes,CM,Adquisicion De Equipos De Computacion Para La Oficina De Vias Bolivia Regional Oruro,Vigente,False,2023-03-09,2023-03-06,Reyna Teran Choque (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0310-00-1311739-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,CM,Adquisicion De Receptor Remoto De Audio Fm,Vigente,False,2023-03-09,2023-03-06,Sonia Flora Najera Tarqui (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
23-0310-00-1312115-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,CM,Adquisicion De Antena Horn - Tja,Vigente,False,2023-03-09,2023-03-06,Sonia Flora Najera Tarqui (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
23-0310-00-1312181-1-1,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Bienes,ANPP,Adquisicion De Analizador De Espectro De Tv Digital,Vigente,True,2023-03-16,2023-03-06,Sonia Flora Najera Tarqui (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1311441-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisicion De Equipos De Aires Acondicionados Para Las Diferentes Oficinas De La Direccion Departamental Santa Cruz,Vigente,True,2023-03-13,2023-03-06,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0345-00-1306502-0-E,Mutual De Servicios Al Policía,Consultoria,CM,Consultoria Individual De Linea Tecnico Iv De Seguimiento Y Control De Mantenimientos Y Obras Civiles,Contratado,False,,2023-03-06,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
23-0376-00-1312004-1-1,Agencia Boliviana De Energia Nuclear,Bienes,ANPE,Adquisicion De Medicamentos Oncologicos Para El Primer Trimestre Del Cmnyr Santa Cruz,Vigente,True,2023-03-13,2023-03-06,Ciro Veizaga Ortiz (Telf: 2127060),,La Paz,NB-SABS (D.S.0181)
23-0378-00-1311864-0-E,Servicio Nacional Textil - Senatex,Servicios Generales,CD,Servicio De Confeccion Y Terminado De Poleras Cliente Policia Boliviana 5,Contratado,False,,2023-03-06,Vanesa Catari Roque (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
23-0378-00-1312135-0-E,Servicio Nacional Textil - Senatex,Bienes,CD,Adquisicion De Cintas Y Tarjetas Pvc Para Credenciales,Contratado,False,,2023-03-06,Vanesa Catari Roque (Telf: 2219595),,La Paz,Otra Normativa especifica nacional
23-0389-00-1312132-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisición De Bombas De Agua Para La Regional Beni,Vigente,False,2023-03-09,2023-03-06,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0417-01-1311824-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,CM,"Adquisicion De Puristeril Desinfectante ( Peroxido De Hidrogeno + Acido Peracetico), Para Enfermeria Del Hies Obrero.",Vigente,False,2023-03-09,2023-03-06,Sandra Villena Ramos (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-03-1311926-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,47 Ampolla/Inyectable Pertuzumab 420 Mg/14 Ml-Supervision  De Farmacia,Vigente,True,2023-03-17,2023-03-06,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1312012-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,3100 Ampolla Hidrocortisona Succinato Sodico 250 Mg -Supervision De Farmacia,Vigente,True,2023-03-13,2023-03-06,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1312021-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,49600 Comprimido Amoxicilina + Inhibidor Betalactamasa 500 Mg + Según Disponibilidad -Supervision De Farmacia,Vigente,True,2023-03-13,2023-03-06,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1302289-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Sulfato De Bario Segun Disponibilidad,Vigente,False,2023-03-09,2023-03-06,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1302315-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Sunitinib 25 Mg,Vigente,False,2023-03-09,2023-03-06,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1302320-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Ibuprofeno 100 Mg/5 Ml,Vigente,False,2023-03-09,2023-03-06,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1302321-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Ck-Mb,Vigente,False,2023-03-09,2023-03-06,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1311672-1-1,Caja Nacional De Salud Regional Cochabamba,Obras,ANPP,Mantenimiento C.I.M.F.A. Sur,Vigente,False,2023-03-16,2023-03-06,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1312076-1-1,Caja Nacional De Salud Regional Cochabamba,Obras,ANPP,Mantenimiento C.I.S. Villa Tunari,Vigente,False,2023-03-16,2023-03-06,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1312165-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Craneotomo,Vigente,True,2023-03-16,2023-03-06,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1312197-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Cateter Venoso Periferico N°18 Con Aletas Con Fijacion,Vigente,True,2023-03-10,2023-03-06,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0418-24-1312161-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Consultoria,ANPP,Contratacion De Consultores Individuales De Linea De Licenciadas En Enfermeria Para La C. P.S.Oruro,Vigente,False,2023-03-16,2023-03-06,Tatiana Isabel Albino Renato (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
23-0418-35-1309355-1-2,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Consultoria,ANPE,Consultor Individual De Linea Enfermera/O Para Emergencias E Internacion Para La Atencion De Pacientes Adm Sub Zonal Cps Potosi,Vigente,False,2023-03-13,2023-03-06,Felix Pozo Portugal (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
23-0418-35-1309417-1-2,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Consultoria,ANPE,Consultor Individual De Linea Medico General Para Emergencias E Internacion Adm Sub Zonal Cps Potosi,Vigente,False,2023-03-13,2023-03-06,Felix Pozo Portugal (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
23-0418-35-1309483-1-2,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Consultoria,ANPE,Consultor Individual De Linea Tecnico De Laboratorio Para La Adm Sub Zonal Cps Potosí,Vigente,False,2023-03-13,2023-03-06,Felix Pozo Portugal (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
23-0418-35-1310211-1-2,Caja Petrolera De Salud-Administacion Sub Zonal Potosi,Consultoria,ANPE,Consultor Individual De Linea Bioquimico Para La Adm Sub Zonal Cps Potosí,Vigente,False,2023-03-13,2023-03-06,Felix Pozo Portugal (Telf: 6225218),,Potosi,NB-SABS (D.S.0181)
23-0513-00-1312154-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,"Restauracion Ambiental - Proyecto Perforacion, Exploracion Prospecto Itaguazurenda",Contratado,False,,2023-03-06,Maria Fernanda Gutierrez Peña (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1312159-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Transporte De Glp Por Cisterna Para La Uglp - Gestion 2023,Contratado,False,,2023-03-06,Jose Antonio Coronado Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1312001-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Junior - Gose Rcbj 2,Contratado,False,,2023-03-06,Nelson Mauricio Alcocer Morales (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0514-00-1312015-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CD,Profesional Junior - Gose Rcbj 1,Contratado,False,,2023-03-06,Nelson Mauricio Alcocer Morales (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1311867-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Emcc - Adquisicion De Bolas De Acero Forjado De 4 Pulgadas,Contratado,False,,2023-03-06,Hernan Betto Yampa Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0525-00-1309130-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisición De Material Aeronautico (Material Requerido Encontrada Durante Las Inspecciones No Rutinarias) De La Aeronave Hercules C-130h Matricula Fab-81,Contratado,False,,2023-03-06,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
23-0578-00-1309766-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-087) 340-001-816-0,Contratado,False,,2023-03-06,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1309768-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-153) P/N: 4132159-2,Contratado,False,,2023-03-06,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1309770-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-155) P/N: 622814-5,Contratado,False,,2023-03-06,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1309990-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-30) Compra De Materiales Para Trabajos En Cp-3077,Contratado,False,,2023-03-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1309992-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-60) Compra De Materiales Consumibles Para Atencion De Trabajos No Rutinario Durante Servicio C En Sae,Contratado,False,,2023-03-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1309993-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-33) Compra De Materiales Consuimibles Para Trabajos No Rutinarios En Cp-3077,Contratado,False,,2023-03-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1309996-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-47) Compra De Materiales Consumibles Para Atencion De Trabajos No Rutinario Durante Servicio C En Sae,Contratado,False,,2023-03-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1310026-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-36) Compra De Materiales Consumibles Para Trabajos No Rutinarios Durante Servicio C En Sae,Contratado,False,,2023-03-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1310031-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-34) Compra De Materiales Para Trabajos No Rutinarios Durante Servicio C Cp-3077,Contratado,False,,2023-03-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1310032-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-57) Compra De Materiales Consumibles Para Trabajos En Sae Del Servicio C,Contratado,False,,2023-03-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1310037-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-53) Compra De Repuestos Consumibles Para Trabajos En Servicio C En Sae,Contratado,False,,2023-03-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1310095-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-64) Pn: 69-46466u3,Contratado,False,,2023-03-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1310102-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,"Compra De Repuestos, Para El Motor Modelo Cf6-80c2b6f Sn 704212",Contratado,False,,2023-03-06,Jhonny Vasquez Alvarez (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
