cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1401-00-1473244-1-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,ANPE,"Contratación De Seguros Para Automotores Pesados, Maquinaria Y Equipo Pesado Para La Dirección De Infraestructura Vial",False,2024-09-02,2024-09-13,Vigente,Darling Wilda Ajhuacho Santos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1473251-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Material De Escritorio Y De Oficina Para El Gamo Segundo Semestre Gestion 2024,True,2024-09-02,2024-09-09,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1473264-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisición De Equipo De Computación,False,2024-09-02,2024-09-04,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1473325-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Servidor De Almacenamiento Y Accesorios Para El Fortalecimiento Del Datacenter Del Gobierno Autonomo Municipal De Oruro,True,2024-09-02,2024-09-13,Vigente,Gabriela Beatriz Gutierrez Beltran (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1473278-0-E,Gobierno Autonomo Municipal De Caracollo,Obras,CD,Mantenimiento De Infraestructura Urbana Y Rural - Mejoramiento De Oficinas Mercado Modelo Mun. Caracollo,False,2024-09-02,,Contratado,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1404-00-1471775-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Insumos Medicos Para El Hospital Ii Nivel San Juan De Dios De Challapata - Tercer Trimestre),True,2024-09-02,2024-09-09,Vigente,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
24-1405-00-1473030-1-1,Gobierno Autonomo Municipal De Santuario De Quillacas,Obras,ANPP,Ampl. Cea Vida Abundante – Sevaruyo Santuario De Quillacas (Obra Fina),True,2024-09-02,2024-09-12,Vigente,Bruno Eduardo Guzman Gallardo (Telf: 67201439),,Oruro,NB-SABS (D.S.0181)
24-1406-00-1473111-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisición De Computadoras Para La Unidad Educativa Guido Villagomez,False,2024-09-02,2024-09-05,Vigente,Osin Dina Nina Urbina (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
24-1435-00-1473062-0-E,Gobierno Autonomo Municipal De Soracachi,Consultoria,CM,Servicios De Salud Universal Y Gratuita – Sus (Saldos) (Contratación De Consultores Individuales De Línea: 2 Odontólogos/As Para Los Establecimientos De Salud Del Municipio De Soracachi 2024),False,2024-09-02,,Contratado,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1472054-0-E,Gobierno Autonomo Municipal De Potosi,Consultoria,CM,Servicio De Consultoria Individual De Linea Un (1) Abogado (A) (Profesional Ii) Para Area De Contrataciones De La Jefatura De Adquisiciones - Fortalecimiento Institucional Md,False,2024-09-02,,Contratado,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1464391-1-2,Dirección Técnica Municipal De Salud,Servicios Generales,ANPE,Adquisicion Para Productos De Artes Graficas Para El Servicio De Almacen Del Hospital De 2do Nivel Madre Teresa De Calcuta,True,2024-09-02,2024-09-09,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1473300-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisición De Medicamentos Del 2do Semestre De La Gestón 2024 A Requerimeinto De La Farmacia Del Hospital Municipal San Cristóbal,True,2024-09-02,2024-09-09,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1473320-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisicion De Medicamentos  Para El Servicio De Farmacia  Del Hospital De Segundo Nivel San Roque Potosi  Correspondiente A La Gestion 2024-Sus,True,2024-09-02,2024-09-09,Vigente,Mauricio Romero Espinoza (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1507-00-1472509-1-1,Gobierno Autonomo Municipal De Llallagua,Servicios Generales,ANPE,"""Servicios De Salud Universal Y Gratuita -Sus"" (Servicio De Imprenta, Formularios, Tripticos Hospital De Segundo Nivel Madre Obrera Municipio De Llallagua 2024)",True,2024-09-02,2024-09-09,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1473312-1-1,Gobierno Autonomo Municipal De Pocoata,Consultoria,ANPE,Supervision Tecnica “Construccion Sistema De Riego Tirina En El Municipio De Pocoata”,False,2024-09-02,2024-09-06,Vigente,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1472897-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Papel Para Uso De La Unidad De Zoonosis Gamt,False,2024-09-02,2024-09-04,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1473031-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Adquisicion De Materiales De Construccion Para U. E. Santo Domingo, D-Ii",False,2024-09-02,2024-09-04,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1473036-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Material De Construccion Para La Comunidad De Bolivar,False,2024-09-02,2024-09-04,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1473046-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Adquisicion De Materiales De Construccion Para Las  Comunidades De Chuqui, Huariraca, Esmoraca, Palquiyoj Y Escorno, D-Ii",False,2024-09-02,2024-09-04,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1473146-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Alimentacion  Hospitalaria/Carnes Para La Da3 Hospital Municipal Eduardo Eguia Safci Tupiza  Para El Mes De Septiembre ,False,2024-09-02,2024-09-05,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1473186-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Mantenimiento Vías Urbanas Ciudad De Tupiza (Adquisición De Cemento Asfáltico Para Recapado Calle Sucre Entre Plaza Independencia Y Calle Chuquisaca),False,2024-09-02,2024-09-05,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1473227-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición De Materiales De Construcción Para Refacción U. E. La Colorada (D-V) Y U. E. La Cantera Distrito Educativo Municipio De Tupiza,False,2024-09-02,2024-09-05,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1473274-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,"Adquisición De Materiales De Construcción Para Refacción (U. E. Iriccina, U. E. Chifloca Y U. E. Gral. Rufino Carrasco De San José De Pampa Grande (D - I) Área Rural Distrito Educativo Del Municipio De Tupiza Gestión - 2024",False,2024-09-02,2024-09-05,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1473280-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CNC,Adquisicion De Oxigeno Medicinal  Para La Da3 Hospital Municipal Eduardo Eguia Safci Tupiza,True,2024-09-02,2024-09-06,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1520-00-1454204-2-3,Gobierno Autonomo Municipal De Atocha,Obras,ANPP,Const. Enlosetado Comunidad San Vicente,True,2024-09-02,2024-09-12,Vigente,Osmar Andres Azurduy Duran (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1521-00-1473202-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Alimentos Secos (Agosto Y Septiembre) Para Los Internados Educativos Municipales De Zona Sud De Colcha ""K""",False,2024-09-02,2024-09-06,Vigente,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
24-1527-00-1473088-1-1,Gobierno Autonomo Municipal De Caripuyo,Bienes,CM,"""Servicio De Mantenimiento Y Reparacion Del Tractor Agrícola Del G.A.M. Caripuyo""",False,2024-09-02,2024-09-05,Vigente,Milton Salvatierra Bernal (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
24-1528-00-1473343-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPE,Adquisición De Equipamiento Para Establecimientos De Salud Municio Puna Gestión 2024,True,2024-09-02,2024-09-06,Vigente,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
24-1529-00-1468575-1-2,"Gobierno Autonomo Municipal De Caiza ""D""",Obras,ANPE,Const. Atajado Con Geomenbrana Comunidad Chinquillani,True,2024-09-02,2024-09-09,Vigente,Alexander Avila Cano (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1471516-1-1,Gobierno Autonomo Municipal De Villazon,Obras,ANPP,Const. Pavimento Rigido Entre Calles Alejo Calatayud Y Suipacha (Distrito 2 - Villazon),True,2024-09-02,2024-09-16,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1472776-1-1,Gobierno Autonomo Municipal De Villazon,Obras,ANPP,Const. Centro Productivo Comunitario Vecinal Nº 29 Barrio Los Pinos - Villazon,True,2024-09-02,2024-09-16,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1609-00-1471495-1-2,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Consultoria,ANPE,"Supervisión Técnica ""Const. Modulo Aulas Unidad Educativa Tarija Cancha Sud – San Lorenzo""",False,2024-09-02,2024-09-09,Vigente,Patricia Diaz Franco (Telf: 6641018),,Tarija,NB-SABS (D.S.0181)
24-1701-00-1471934-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Insumos Medicos Para Atencion De Pacientes Del Servicio De Hemodialisis Del Hosiptal Municipal Plan 3000, Sms",True,2024-09-02,2024-09-13,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1473017-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Hilos De Sutura Para El Hospital Municipal Bajio Del Oriente, Sms",True,2024-09-02,2024-09-16,Vigente,Sanddy Cruz Gutierrez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1473112-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Medicamentos D.S.181 Para Los Centros De Salud De La Red De Salud Norte, Sms.",True,2024-09-02,2024-09-09,Vigente,Marlene Manaca Guzman (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1473128-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CNC,"Adquisicion De Cuadernos Para Los Estudiantes Del Nivel Inicial Y Primario Que Asisten A Las Unidades Educativas Fiscales Y De Convenio De Los 15 Distritos Municipales De Santa Cruz De La Sierra, Para La Gestión 2024, Direccion Municipal De Educacion, Smdh.",True,2024-09-02,2024-09-05,Vigente,Charles Rojas Morales (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1701-03-1473101-1-1,Empresa Municipal De Aseo Santa Cruz -  Emacruz,Bienes,CNC,"Adquisicion De 1 Lote De Medicamentos Para El Consultorio Medico De Emacruz, En La Gestion 2024",True,2024-09-02,2024-09-06,Vigente,Nadin Antonio Limon Quispe (Telf: 3470346 - 3-641144),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1701-14-1471489-1-2,Unidad Operativa Desconcentrada De Alumbrado Publico,Bienes,ANPP,"Adquisicion De Dispositivos De Telegestion Para El Sistema De Iluminacion De La Avenida Cristo Redentor Del Municipio De Santa Cruz De La Sierra, Uodap",True,2024-09-02,2024-09-12,Vigente,Emiliano Gutierrez Jabif (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1473155-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Y Cambio De Cubierta 3 Aulas U.E. 24 De Septiembre,False,2024-09-02,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1473162-0-E,Gobierno Autonomo Municipal De Cotoca,Consultoria,CM,"Elaboracion De Estudios De Suelos, Diseño, Pres. Gral. Y Especificaciones T. Para Proyecto Ampliacion Y Mejoramiento Graderias Cancha A – Cotoca Para Financiamiento Gad Santa Cruz",False,2024-09-02,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1463582-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Servicios Generales,CD,Servicio De Alquiler De Mobiliario Y Otros Servicios Relacionados Para Fiesta Patronal San Juan Bautista,False,2024-09-02,,Contratado,Luis Carlos Mendez Eguez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1472743-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPE,Compra De Material De Limpieza Trimestral 3 Para El Hospital Municipal Nuestra Señora Del Rosario,True,2024-09-02,2024-09-06,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1473231-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Const. E Iluminacion Cancha Polifuncional Barrio Sirari – Gran Paititi,True,2024-09-02,2024-09-06,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1706-00-1473340-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Const. Puente Alcantarilla Cajon Barrio Paraiso Urb. Cairo Iv,True,2024-09-02,2024-09-06,Vigente,Jose Luis Vaca Saucedo (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1473026-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratacion De Consultor Individual De Linea - Responsable De Proyecto Fonabosque.,False,2024-09-02,,Contratado,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1473028-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Contratacion De Consultor Individual De Linea - Trabajador/A Social Ii Unidad Dna - Alim.,False,2024-09-02,,Contratado,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1739-00-1473171-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Consultor Individual De Linea - Tecnico De Apoyo Ordenamiento Territorial I.,False,2024-09-02,,Contratado,Noel Rodriguez Perales (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
24-1756-00-1473071-0-E,Gobierno Autonomo Municipal De Colpa Belgica,Obras,CD,Const. Enmallado Posta De Salud Comunidad Tarope Colpa Belgica,False,2024-09-02,,Contratado,Victor Hugo Pizarro Vaca (Telf: 9236020),,Santa Cruz,NB-SABS (D.S.0181)
24-1756-00-1473201-0-E,Gobierno Autonomo Municipal De Colpa Belgica,Obras,CD,Const. Graderias Cancha De Futbol Comunidad Camalotal Colpa Belgica,False,2024-09-02,,Contratado,Victor Hugo Pizarro Vaca (Telf: 9236020),,Santa Cruz,NB-SABS (D.S.0181)
24-1803-00-1473033-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Consultor Individual De Linea (Guardia Municipal 15), Gestion 2024",False,2024-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1473069-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratación De Consultor Individual De Línea 1 Soldador Para La Unidad De Mantenimiento De Infraestructura Urbana De Febrero A Diciembre 2024,False,2024-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1473091-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Consultor Individual De Linea (Guardia Municipal 18), Gestion 2024",False,2024-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1473143-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Consultor Individual De Linea (Guardia Municipal 19), Gestion 2024",False,2024-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1473169-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion De Maestro Carpintero 1 De Apoyo Al Funcionamiento De Los Servicios De Educacion Del Municipio De Riberalta, Gestion 2024",False,2024-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1473194-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,"Contratacion Director Tecnico Disciplina Deportiva Futsal, Para Apoyo Y Fomento Al Deporte Gestion 2024",False,2024-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1803-00-1473219-0-E,Gobierno Autonomo Municipal De Riberalta,Consultoria,CM,Contratacion De Consultoria Individual De Linea Encargado Planta De Clasificación Para La Planta De Residuos Solidos De La Unidad Municipal De Servicio De Aseo Urbano Riberalta Gestion 2024,False,2024-09-02,,Contratado,Julio Cesar Chavez Marigua (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
24-1808-00-1469299-2-1,Gobierno Autonomo Municipal De San Borja,Bienes,ANPE,Provision De Materiales Para Sistema De Agua De Las Comunidades De La Central Fortaleza (Municipio De San Borja),True,2024-09-02,2024-09-09,Vigente,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
24-1808-00-1472499-1-1,Gobierno Autonomo Municipal De San Borja,Bienes,CM,Dotacion De Materiales Para Acometidas En La Comunidad De Las Lomas Distrito 9 (Municipio De San Borja),False,2024-09-02,2024-09-05,Vigente,Jorge Jhasmany Villamor Rivero (Telf: (3) 38953328 - 38953324),,Beni,NB-SABS (D.S.0181)
24-2303-00-1473220-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,ANPE,Adquisicion De Luminarias Para El Proyecto “Mej. Plazuela Hernando Siles Otb Santa Ana De Cala Cala D.12”,True,2024-09-02,2024-09-09,Vigente,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
