cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0139-00-1475695-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Compra De Una Camara Ccd Trius Pro-694 C Edicion Azul (Color),False,2024-09-10,2024-09-13,Vigente,Victor Hugo Concha Hermosa (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1475700-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Adquisicion De Una Maquina De Corte Y Grabado Laser Con Destino A La Maestria En Gestion De Mantenimiento,False,2024-09-10,2024-09-13,Vigente,Jaime Federico Tola Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0139-00-1475705-1-1,Universidad Mayor De San Andres - Umsa,Bienes,CM,Compra De Un Monitor Multiparametrico Epm12 (Visor De Laboratorio) Para El Instituto De Investigaciones Produccion Y Asistencia Tecnica En Electronica Y Telecomunicaciones Iipas-Elt,False,2024-09-10,2024-09-13,Vigente,Jaime Federico Tola Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
24-0140-00-1468139-1-2,Universidad Publica De El Alto Upea,Bienes,ANPP,Equipamiento Tecnologico Para Las Sedes Academicas Desconcentradas,True,2024-09-10,2024-09-20,Vigente,Ruben Limachi Chiquipa (Telf: 2-844233),,La Paz,NB-SABS (D.S.0181)
24-0140-00-1475300-1-1,Universidad Publica De El Alto Upea,Bienes,LP,Equipamiento Laboratorio Nal. De Investigacion E Imprenta Direccion De Investigacion Ciencia Y Tecnologia,True,2024-09-10,2024-10-01,Vigente,Juan Cabezas Lovera (Telf: 2-844233),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1475673-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratacion De Consultor Individual De Linea-Especialista 3- Especialista Tematico 2,False,2024-09-10,,Contratado,Gabriela Argelia Zeballos Sanjinez (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-00-1475746-0-E,Instituto Nacional De Estadistica - Ine,Consultoria,CM,Contratacion De Consultor Individual De Línea – Especialista 3 - Especialista Temático 1,False,2024-09-10,,Contratado,Nilsa Roxana Salazar Rojas (Telf: 2222333),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1475636-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Tecnico En Analisis De Datos,False,2024-09-10,,Contratado,Felix Espinoza Merida (Telf: 2222333),,La Paz,Normativa del Financiador
24-0222-00-1469578-2-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisicion De Productos Quimicos Para La Regional Santa Cruz Del P.F.E.O.,True,2024-09-10,2024-09-16,Vigente,Patricia Mejia Fuentes (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1475436-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisición De Drones (Multiespectral Y Fumigador) Para El Programa De Fomento A La Producción De Especies Oleíferas,True,2024-09-10,2024-09-23,Vigente,Patricia Mejia Fuentes (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1475724-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Productos Químicos Para Pre Viveros Y Viveros De La Regional La Paz - Beni Del Programa De Fomento A La Producción De Especies Oleíferas,True,2024-09-10,2024-09-16,Vigente,Patricia Mejia Fuentes (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0224-00-1475576-0-E,Insumos Bolivia ,Bienes,CD,Adquisición De Envases Metálicos Con Tapa Abre Fácil Y/ O Tapa Normal De Un Kilogramo Para Piña En Conserva – Planta Procesadora De Palmito Y Piña Ivirgarzama (Novena Fase),False,2024-09-10,,Contratado,Daniela Hurtado Vasquez (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
24-0224-00-1475712-0-E,Insumos Bolivia ,Bienes,CD,Adquisición De Envases Metálicos Con Tapa Abre Fácil Para Palmito En Conserva – Planta Procesadora De Palmito Shinahota (Quinta Fase),False,2024-09-10,,Contratado,Daniela Hurtado Vasquez (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
24-0287-00-1475330-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,"Consultor Individual De Linea Tecnico Iv, Para Seguimiento Control Y Monitoreo De La Unidad Tecnica De Proyectos",False,2024-09-10,,Contratado,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
24-0287-00-1475334-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Fps,Consultoria,CD,Consultor Individual De Linea Tecnico Iv De Control Y Monitorel Para La Unidad Tecnica De Proyectos,False,2024-09-10,,Contratado,Doris Rocio Arrazola Castellon (Telf: 2412474),,La Paz,D.S. 2439 FPS
24-0287-02-1475659-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Bienes,ANPP,Prov. Camion Furgon 5 Toneladas Para El Proyecto Const. Planta De Industrializacion De La Papa (Morochata),True,2024-09-10,2024-09-26,Vigente,Fernando Alvis Flores (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
24-0287-02-1475686-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Cochabamba,Bienes,ANPP,Prov. E Inst. Camion Furgon Para El Proyecto Const. Planta Industrial De Trigo Y Derivados (Arque (C. Villa De Arque),True,2024-09-10,2024-09-26,Vigente,Fernando Alvis Flores (Telf: 4797421-22-23),,Cochabamba,NB-SABS (D.S.0181)
24-0291-06-1475508-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Servicios Generales,CM,"Especialista En Hidrología, Hidráulica Y Drenajes - Supervisión Técnica Para La Ejecución De La Doble Vía Yacuiba – Campo Pajoso, Fase I”",False,2024-09-10,,Contratado,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
24-0291-06-1475516-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Servicios Generales,CM,"Especialista En Carreteras - Supervisión Técnica Para La Ejecución De La Doble Vía Yacuiba – Campo Pajoso, Fase I”",False,2024-09-10,,Contratado,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
24-0291-06-1475521-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Servicios Generales,CM,Gerente De Proyecto - Supervisión Técnica Del Proyecto Construcción Y Rehabilitación Tramo Carretero Villa Montes - La Vertiente - Palo Marcado,False,2024-09-10,,Contratado,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
24-0291-06-1475536-0-E,Administradora Boliviana De Carreteras - Regional Tarija,Servicios Generales,CM,"Especialista En Hidrología, Hidráulica Y Drenajes - Supervisión Técnica Del Proyecto Construcción Y Rehabilitación Tramo Carretero Villa Montes - La Vertiente - Palo Marcado",False,2024-09-10,,Contratado,Jose Luis Boyan Tellez (Telf: 6661459),,Tarija,NB-SABS (D.S.0181)
24-0293-00-1475702-1-1,Fundacion Cultural Del Banco Central De Bolivia ,Bienes,CM,Adquisicion De Equipos Para Sistema De Videovigilancia Para Contar Con Las Condiciones De Seguridad Necesarias Para Los Bienes En Los Ambientes Restaurados De La Obra De Restau. Centro Cultural Museo Marina Nuñez Del Prado,False,2024-09-10,2024-09-13,Vigente,Maria Guadalupe Quintanilla Quelca (Telf: 02-2424148),,La Paz,NB-SABS (D.S.0181)
24-0312-00-1475681-0-E,Autoridad De Fiscalización Y Control Social De Bosques Y Tierra ,Servicios Generales,CD,Servicio De Alquiler De Inmueble Para Oficinas De La Uobt- Rurrenabaque,False,2024-09-10,,Contratado,Alexander Gonzales Candia (Telf: (591-3) 3488330),,Santa Cruz,NB-SABS (D.S.0181)
24-0340-00-1471018-2-1,Servicio General De Identificacion Personal,Servicios Generales,ANPE,Servicio De Renovación De Suscripción Backup Y Recovery Para Base De Datos,True,2024-09-10,2024-09-17,Vigente,Jhanice Alba Arando Gutierrez (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1475171-0-E,Agencia Estatal De Vivienda,Consultoria,OF,Supervisión Técnica Para El Proyecto De Vivienda Nueva En El Municipio De San Lorenzo -Fase(Xx) 2024- Pando,False,2024-09-10,,Contratado,Hugo Callata Mamani (Telf: 2148747 - 2148984),,La Paz,Otra Normativa especifica nacional
24-0345-00-1466602-3-1,Mutual De Servicios Al Policía,Obras,ANPE,Habilitacion Del Ingreso Posterior Regional Beni,True,2024-09-10,2024-09-17,Vigente,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1475453-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,"Adquisición De Cables De Diferentes Medidas Y Accesorios Eléctricos, Aeropuerto Internacional Viru Viru",True,2024-09-10,2024-09-23,Vigente,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1463908-2-1,Corporacion Del Seguro Social Militar - Cossmil,Obras,ANPE,"Remodelación Del 3er. Piso Y Mantenimiento Correctivo De La Instalación Sanitaria Del Edificio ""Cossmil"", Ubicado En La Av. Camacho N° 1324",True,2024-09-10,2024-09-18,Vigente,Tatiana Wendy Mamani Quispe (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1474459-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisicion De Protesis Total De Rodilla Izquierda Cementada Con Platillo Movil  Para Paciente Cs: 401121-Orp Del Hospital Militar Central “Cossmil”,False,2024-09-10,2024-09-13,Vigente,Alizon Andrea Quisbert Bustillos (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1475498-1-1,Corporacion Del Seguro Social Militar - Cossmil,Obras,ANPE,Impermeabilización De La Cubierta Y Mantenimiento De Ambientes Del Inmueble Ubicado En La Av. 6 De Agosto N° 2782,True,2024-09-10,2024-09-18,Vigente,Tatiana Wendy Mamani Quispe (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1475640-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisicion De Ortesis Transtibial  De Miembro Inferior Izquierdo De Fibra De Carbono Con Tubo Y Adaptadores De Titanio Ottobock Mas Pie Rush De Fibra De Carbono  Para Paciente Cs: 921221-Hhj Del Hospital Militar Central “Cossmil”,False,2024-09-10,2024-09-13,Vigente,Alizon Andrea Quisbert Bustillos (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
24-0417-04-1475630-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Lapiz De Electrobisturi Monopolar,False,2024-09-10,2024-09-13,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1475657-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Ecografo De Alta Gama,True,2024-09-10,2024-09-23,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1475662-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Kocher Rectas 160 Mm,False,2024-09-10,2024-09-13,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1475672-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Mosquitos 125 Mm,False,2024-09-10,2024-09-13,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1475683-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Kellis Curvas Larga 185 Mm,False,2024-09-10,2024-09-13,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1475706-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Protesis Biliar Plastica 10 Fr De 12 Cm,False,2024-09-10,2024-09-13,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1475736-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,"Clorexhidina Enjuague Bucal De 250ml Al 0,12%",False,2024-09-10,2024-09-13,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1475739-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Blender,True,2024-09-10,2024-09-16,Vigente,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-04-1475752-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Aspirador Quirurgico,False,2024-09-10,2024-09-13,Vigente,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
24-0417-06-1465058-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,“Adquisición De Un Equipo De Laboratorio Autoclave Vertical Para El Servicio De Laboratorio Del Hospital Jaime Mendoza”.,True,2024-09-10,2024-09-17,Vigente,Sara Gabriela Betanzos Andrade (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
24-0417-08-1467151-2-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Incubadora Neonatal Segunda Convocatoria,True,2024-09-10,2024-09-16,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1475532-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Repuestos Y Accesorios Para Pedia.,False,2024-09-10,2024-09-13,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-08-1475561-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisición Cateters Para La Distrital De Tupiza,False,2024-09-10,2024-09-13,Vigente,Saul Fernando Colque Ortega (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
24-0417-09-1456033-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1.200 Fco. Contraste Iodado S/D (100 O 200 Ml). Supervision De Farmacia Regional La Paz,True,2024-09-10,2024-09-20,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1456409-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equ. Gastroscopio. Servicio De Endoscopia Haig Obrero N° 1,True,2024-09-10,2024-09-20,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1475281-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,4 Items Insumos Para Equipo Erba. Servicio De Laboratorio - Hies Luo,False,2024-09-10,2024-09-13,Vigente,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1475529-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,8 Items. Kits De Diagnostico Molecular De Enfermedades Infecciosas. Servicio De Laboratorio Hies Obrero Nº 30,True,2024-09-10,2024-09-20,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1475545-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,9 Items Productos Quimicos Y Farmaceuticos. Servicio De Anatomía Patológica - Haig Obrero N°1,True,2024-09-10,2024-09-20,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1475589-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo Gastroendoscopio Pediátrico. Servicio De Endoscopia - Haig Obrero N°1,True,2024-09-10,2024-09-20,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1475594-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,35 Pieza. Oxigenador De Membrana Adulto( Completo) - Servicio De Cardiotoracica - Haig Obrero N°1,True,2024-09-10,2024-09-20,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1475596-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items Productos Quimicos Y Farmaceuticos. Servicio De Rayos X - Paise El Alto,True,2024-09-10,2024-09-17,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1475601-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,"1 Servicio Estudio Electrofisiológico Y Ablación Con Sistema 3d. Pacte: Victor Alfonzo Rojas Condori, Mat:90-0301-Rvc (Id) -Servicio De Cardiología - Haig Obrero N°1",True,2024-09-10,2024-09-17,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1475612-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items Productos Químicos Y Farmacéuticos. Servicio De Enfermeria - Hode Oncológico,True,2024-09-10,2024-09-17,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1475647-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,3 Items Productos Químicos Y Farmacéuticos - Unidad De Terapia Intensiva - H.A.I.G Obrero N°1,True,2024-09-10,2024-09-17,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1475661-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items Productos Quimicos Y Farmaceuticos. Servicio De Emergencias- Haig Obrero N°1,True,2024-09-10,2024-09-17,Vigente,Cristian Daniel Urquizo Medrano (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1475774-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,"1 Servicio. Cierre Quirurgico De Los Defectos Con Circulacion Extracorporea Para Paciente: Victor Yamil Mamani Colque, Mat. 82-0131 Mcv Cod. 02. Pediatria Clinica Hode Materno Infantil",True,2024-09-10,2024-09-17,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0417-09-1475778-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,32 Items. Reactivos De Inmunoensayo P/Equipo Siemens Immulite 1000. Servicio De Laboratorio Hode Materno Infantil,True,2024-09-10,2024-09-23,Vigente,Brayan Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
24-0418-07-1459698-2-2,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPP,Compra De Soluciones De Diálisis Peritoneal. Continua A Domicilio Y Automatizada Para El Servicio De Dialisis-Hemodialisis. Unid Dialisis Hemodialisis,True,2024-09-10,2024-09-20,Vigente,Julio Cesar Bonilla Yerbales (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
24-0418-07-1469784-1-2,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPP,Adquisición De Medicamentos Esenciales. Unid De Farmacia Hscz,True,2024-09-10,2024-09-20,Vigente,Julio Cesar Bonilla Yerbales (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
24-0424-01-1475730-1-1,Caja De Salud Cordes Regional La Paz,Bienes,CNC,Adquisicion De Medicamentos Final ,True,2024-09-10,2024-09-16,Vigente,Leonardo Chuquimia Monzon (Telf: 2441611-2442192),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0513-00-1469268-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Llantas Para El Drpt,False,2024-09-10,,Contratado,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1469293-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Botines De Seguridad Para El Drpt 2024,False,2024-09-10,,Contratado,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1474367-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento A 10.000 Horas De Compresor De Gnv De Eess Cuarto Anillo Y El Pari,False,2024-09-10,,Contratado,Jose Antonio Coronado Quintanilla (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1475492-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Papel Bond Para El Distrito Comercial Amazonico,False,2024-09-10,,Contratado,Lorena Lino Peña (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1475512-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Kit Inspección Visual Para Equipos Y Sistemas De Tuberías Para La Pgnl Río Grande,False,2024-09-10,,Contratado,Luz Beatriz Moreno Cortez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1475559-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Equipos De Medición De Seguridad Industrial Alcoholimetros Para El Dcpt.,False,2024-09-10,,Contratado,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1475573-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,"Implementación De Señalización De Red Secundaria - Gran Chaco, Udom-Drsb",False,2024-09-10,,Contratado,Elenir Mendez Pori (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1475631-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Mobiliario Para La Sala De Reuniones Y Oficinas Del Vpacf,False,2024-09-10,,Contratado,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1475645-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento Y Reparación En El Edificio Del Drpt,False,2024-09-10,,Contratado,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0513-00-1475680-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Toma De Testigos De Corona Para Los Pozos Tmc-X1 I.E. Y Tmc-X2 I.E.,False,2024-09-10,,Contratado,Jaime Toro Liendo (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0514-00-1419089-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,OF,Auditoria De Estados Financieros De Propósito Especial Para El Programa De Expansión De Infraestructura Eléctrica Contrato De Préstamo 4633/Bl-Bo-Componente 1 Línea De Transmisión Los Troncos San Ignacio De Velasco,False,2024-09-10,,Contratado,Gabriela Sonia Lima Mercado (Telf: 4520317-2312865),,Cochabamba,Normativa del Financiador (BID)
24-0514-00-1474903-1-1,Empresa Nacional De Electricidad - Ende,Consultoria,OF,Auditoria Externa A Los Estados Financieros Preliminar Y De Cierre Gestión 2024,False,2024-09-10,2024-09-26,Vigente,Lilian Saavedra Acosta (Telf: 4520317-2312865),,Cochabamba,Otra Normativa especifica nacional
24-0517-00-1458111-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-24-Cd-246/2024 Adquisición De Motosierras Neumaticas Y A Gasolina,False,2024-09-10,,Contratado,Rilberth Cristhian Villegas Marca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0517-00-1475610-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Adquisicion De Material Electrico Varios Cables Focos, Interruptores, Pantallas, Enchufes Y Otros (Emh-Alm-2024)",False,2024-09-10,,Contratado,Alexander Cornejo Quispe (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
24-0525-00-1475418-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Motores Cf6-50c2 Para La Aeronave Md10-30f Con Registro Cp-2791,False,2024-09-10,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
24-0548-00-1472532-0-E,Cofadena Oficina Central,Bienes,CD,Compra De Agregado Fino Y Grueso Para La Producción Y Comercialización De Hormigón Premezclado Para La Unidad Productiva Cofadena Hormigón – Octava Etapa,False,2024-09-10,,Contratado,Laura Brenda Delgadillo Garcia (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
24-0576-00-1470133-0-E,Cartones De Bolivia - Cartonbol,Bienes,CD,Adquisicion De Stretch Film – 2 Para La Empresa Pública Productiva Cartonbol,False,2024-09-10,,Contratado,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
24-0576-00-1472505-0-E,Cartones De Bolivia - Cartonbol,Bienes,CD,Adquisición De Occ (Cartón Utilizado) – 3 Para La Empresa Publica Productiva Cartonbol,False,2024-09-10,,Contratado,Imelda Rocio Moya Lupe (Telf: 5117709),,Oruro,NB-SABS (D.S.0181)
24-0578-00-1475515-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Servicio De Reparación De Partes Y Componentes Aeronáuticos A Requerimiento Para La Flota De Boliviana De Aviación,False,2024-09-10,,Contratado,Carolina Paola Rocabado Loayza (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0585-00-1475821-1-1,Agencia Boliviana Espacial ,Bienes,CM,"Adquisicion De Tres Aspiradoras Semi Industriales, Una Lustradora Industrial Y Dos Lustradoras Domesticas Para La Limpieza De Los Predios De La Oficina Central Y Estaciones Terrena De La Abe",False,2024-09-10,2024-09-13,Vigente,Efrain Ismael Flores Payo (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
24-0587-00-1475815-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,"Contratacion De Estacion De Servicio Para Provision De Combustible (Diesel Oil Y Gasolina Especial) Para El Proyecto: ""Conser. Tramo Bn03 Yucumo - San Ignacio - Monte Grande Del Apere”",False,2024-09-10,,Contratado,Nelson Meave Calderon (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
24-0590-00-1475540-0-E,Empresa Pública Quipus,Servicios Generales,CD,Licencias Windows 11 Pro Oem Para Equipos Pc De Escritorio,False,2024-09-10,,Contratado,Ana Patricia Castrillo Gonzales (Telf: 2184000),,La Paz,NB-SABS (D.S.0181)
24-0591-00-1459783-2-1,"Empresa Estatal De Transporte Por Cable ""Mi Teleferico""",Bienes,ANPP,Gom- Adquisición De Baterías Para Las Líneas De La Eetc Mt (Segunda Convocatoria),True,2024-09-10,2024-09-20,Vigente,Reynaldo Bertochi Martin (Telf: 2179300),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1474608-0-E,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Servicios Generales,CD,Servicio Del Programa De Seguros Para Epne-Ylb Gestion 2024 Y 2025,False,2024-09-10,,Contratado,Luis Mauricio Troche Garcia (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
