cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1249-00-1436040-1-1,Gobierno Autonomo Municipal De Apolo,Bienes,CND1, Adquisición De Material De Limpieza Para Las Unidades Educativas Del Área Urbano Y Rural Del Municipio De Apolo Gestión 2024.,False,2024-05-02,2024-05-07,Vigente,Marisol Ursula Chuquimia Quispe (Telf: 72020627),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1254-00-1430096-2-2,Gobierno Autonomo Municipal De Malla,Obras,ANPE,Construccion Cancha Multifuncional Bella Vista,True,2024-05-02,2024-05-08,Vigente,Paola Janeth Vilelo Flores (Telf: 71270533 - 71291975),,La Paz,NB-SABS (D.S.0181)
24-1254-00-1436024-1-1,Gobierno Autonomo Municipal De Malla,Obras,ANPE,Construcción Muro Perimetral Unidad Educativa Simon Bolivar Comunidad Calluchani,True,2024-05-02,2024-05-08,Vigente,Paola Janeth Vilelo Flores (Telf: 71270533 - 71291975),,La Paz,NB-SABS (D.S.0181)
24-1260-00-1435831-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CNC,"Servicios De Salud Universal Y Gratuita – Sus Adquisición De Alimento Complementario Nutricional Carmelo (Red Municipal De Salud La Asunta) Gobierno Autónomo Municipal De La Asunta, Gestión 2024",True,2024-05-02,2024-05-07,Vigente,Hector Camacho Mamani (Telf: 22129835),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1260-00-1436020-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Const. Aulas U.E. Reynaldo Calcina Luna-Belmonte (Adquisicion De Materiales),False,2024-05-02,2024-05-07,Vigente,Freddy Llanque Poma (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
24-1263-00-1436007-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Const. Muro Perimetral De Cementerio General Com. Yaurichambi (Adquisición De Materiales),True,2024-05-02,2024-05-09,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
24-1266-00-1436072-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,Adquisición De Repuestos De Motoniveladora Fiatallis Para Maquinaria Pesada G.A.M.C.,False,2024-05-02,2024-05-06,Vigente,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
24-1267-00-1436006-1-1,Gobierno Autonomo Municipal De Ixiamas,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Con Internacion Ixiamas Del Segundo Trimestre,True,2024-05-02,2024-05-07,Vigente,Dalia Carla Perez Noguera (Telf: 67089021),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1301-00-1417889-2-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Parque Infantil Sector Este J.V. Mirador Arrumani D15,True,2024-05-02,2024-05-08,Vigente,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1420868-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Graderias Mzo. 469 C/Multiple J.V. San Benito D15,True,2024-05-02,2024-05-08,Vigente,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1421871-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Tinglado Cancha Multiple U.E. Pacha Y Nueva Esperanza D9,True,2024-05-02,2024-05-14,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1423035-2-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Parque Infantil Urbano Mzo. 345 Otb Santiago Mirador D9,True,2024-05-02,2024-05-08,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1423711-1-4,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Apoyo A La Prevencion De Contaminacion Ambiental Sub Alcaldia A. Calatayud,True,2024-05-02,2024-05-14,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1428678-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Cunetas C/Ravelo-Tripoli-Higuera M-448-911-910-445-442-441-437-436-434-433 Otb Integracion D14,True,2024-05-02,2024-05-08,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1428732-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Pav. Rigido Av. Petrolera M-520 Otb Villa Rosario Ticti D6,True,2024-05-02,2024-05-08,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1429206-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Cunetas Manz. 204-209-086-092-104-105-116-094-119-121 Otb Sebastian Pagador 1er Grupo D14,True,2024-05-02,2024-05-08,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1430055-1-2,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Equipo Medico Para Los Centros De Salud Ambulatorios Gestión 2024,True,2024-05-02,2024-05-08,Vigente,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1435823-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 1 Para Apoyo Administrativo En El Sistema De Movilidad Urbana,False,2024-05-02,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1435834-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Pintura Latex De 200 Litros 170-0000-009,False,2024-05-02,2024-05-06,Vigente,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1435844-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 10 (Regente 11),False,2024-05-02,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1435849-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion  De Instrumental Medico  Para El Hospital Del Sud   De La Red Cercado Gestion 2024,True,2024-05-02,2024-05-08,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1435850-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 10 (Portero 1),False,2024-05-02,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1435854-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 10 (Regente 9),False,2024-05-02,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1435865-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 7 Desarrollo De Sistemas Informaticos,False,2024-05-02,,Contratado,Julia Andrea Melgar Coronado (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1436017-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 10 (Regente 1),False,2024-05-02,,Contratado,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1436023-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 10 (Regente 5),False,2024-05-02,,Contratado,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1436031-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Apoyo Administrativo 10 (Regente 8),False,2024-05-02,,Contratado,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1436057-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Escoba Mecanica 170-0000-007,True,2024-05-02,2024-05-08,Vigente,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1301-00-1436063-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Transductor Endocavitario Para El Hospital Del Sud Gestion 2024,True,2024-05-02,2024-05-08,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1409259-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Ampl. Pavimento Flexible Calles Otb Piñami Chico D-5,True,2024-05-02,2024-05-15,Vigente,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1425067-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Llantas Y Neumaticos Diferentes Medidas Para El Parque Automotor De Emaq,True,2024-05-02,2024-05-09,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1428246-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,Mej. Sistema De Microriego Por Aduccion Comunidad Campesina Monte Cueva D-9,True,2024-05-02,2024-05-09,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1433331-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Ambulancia Para El Centro De Salud Villa Asuncion,True,2024-05-02,2024-05-15,Vigente,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1433358-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Ambulancia Para El Centro De Salud Integral El Paso,True,2024-05-02,2024-05-15,Vigente,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1433519-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Ambulancia Para El Hospital Dr. Benigno Sanchez Quillacollo,True,2024-05-02,2024-05-15,Vigente,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1435866-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Trabajador/A Social) Para La Unidad De Discapacidad,False,2024-05-02,,Contratado,Tania Castillo Rodriguez (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1435896-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Psicólogo/A Dto-8) Para La Jefatura De Adulto Mayor,False,2024-05-02,,Contratado,Tania Castillo Rodriguez (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1435983-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Profesional J - Responsable Revision De Procesos De Cancelacion Anpe - Lp Iii) Para La Direccion De Finanzas,False,2024-05-02,,Contratado,Paola Andrea Rios Aliendre (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1436046-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Electricista) Para La Jefatura De Educacion,False,2024-05-02,,Contratado,Tania Castillo Rodriguez (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1436049-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Soporte Técnico 1) Para La Jefatura De Tecnologias De Información,False,2024-05-02,,Contratado,Paola Andrea Rios Aliendre (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1436090-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Apoyo Administrativo) Para La Direccion De Administracion Urbana,False,2024-05-02,,Contratado,Paola Andrea Rios Aliendre (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1436102-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Personal Apoyo C - Chef Unidad Educativa San Martín De Porres Ii) Para La Jefatura De Educación,False,2024-05-02,,Contratado,Joaquin Hinojosa Soliz (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1302-00-1436118-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Apoyo Administrativo B - Arquitecto Vi) Para La Direccion De Administracion Urbana,False,2024-05-02,,Contratado,Joaquin Hinojosa Soliz (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1435809-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Medico General 12,False,2024-05-02,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1435817-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Medico General 7,False,2024-05-02,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1435822-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar En Enfermeria 15,False,2024-05-02,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1435829-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Bioquimica Y Farmacia 1,False,2024-05-02,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1435833-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Fisioterapeuta 6,False,2024-05-02,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1435838-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Medico General 5,False,2024-05-02,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1435845-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar En Enfermeria 12,False,2024-05-02,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1435851-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar En Enfermeria Mi Salud 9,False,2024-05-02,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1435940-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar I Entrenador Futbol C 17 Y Distrito,False,2024-05-02,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1435961-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Tecnico I Forestal,False,2024-05-02,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1435971-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Tecnico I Trabajo Social Adulto Mayor Umadis,False,2024-05-02,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1435981-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar I Albañil 2,False,2024-05-02,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1435986-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Peon Planta De Hormigon 4,False,2024-05-02,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1435997-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Peon Planta De Hormigon 5,False,2024-05-02,,Contratado,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1436013-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPP,Compra De Material De Escritorio E Insumos Para Impresoras Y Fotocopiadoras Gestion 2024,True,2024-05-02,2024-05-14,Vigente,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1304-00-1436171-1-1,Gobierno Autonomo Municipal De Tiquipaya,Obras,ANPP,Const.  Aulas U.E. Santos Pozo Al Mar - Tiquipaya,True,2024-05-02,2024-05-14,Vigente,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1416863-1-2,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPP,Adquisicion De Torre De Laparoscopia Para El Servicio De Cirugia Del Hospital Municipal Andres Cuschieri,True,2024-05-02,2024-05-14,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1435929-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisición De Equipo De Laboratorio Para Suelos Y Hormigones Para La Planta De Hormigon Gam Colcapirhua,True,2024-05-02,2024-05-08,Vigente,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1435964-1-1,Gobierno Autonomo Municipal De Colcapirhua,Servicios Generales,CM,Servicio De Mantenimiento Correctivo De La Retroexcavadora Ep-14 Del G.A.M. Colcapirhua,False,2024-05-02,2024-05-07,Vigente,Yesel Miranda Zeballos (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1306-00-1435968-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisición De Herramientas Y Material De Limpieza E Higiene Para La Jefatura De Girs Del Municipio De Colcapirhua,False,2024-05-02,2024-05-07,Vigente,Yesel Miranda Zeballos (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
24-1308-00-1436016-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,CM,Adqusicion De Bomba De Inyeccion Y Servicio De Instalacion Domba Y Programacion De Inyectores Para Tractor Oruga 850j Jhon Deere.,False,2024-05-02,2024-05-06,Vigente,Marizol Terceros Panozo (Telf: 67406896),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1436061-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Obras,CM,Servicios Manuales Para Const. Casa Artesanal Villa Hermosa D-6 (Obra Gruesa),False,2024-05-02,2024-05-08,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1310-00-1436099-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Obras,CM,Servicios Manuales Para Const. Casa Artesanal Sub Central Vilacota D-9 (Obra Gruesa Planta Baja),False,2024-05-02,2024-05-08,Vigente,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1435830-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Mej. Parques Infantiles Distrito 3 (Otb Villa Fatima),False,2024-05-02,,Contratado,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1312-00-1435857-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Pavimento Distrito 7 (Obras Preliminares: Otb Molle Molle),False,2024-05-02,,Contratado,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
24-1319-00-1435938-1-1,Gobierno Autonomo Municipal De Cuchumuela (Villa Gualberto Villarroel,Consultoria,OF,"Auditoria Financiera Externa A Dos Proyectos Financiados Por El Fondo De Desarrollo Indigena  - Fdi: Proy. Construccion Puente Vehicular Esquina Mayu Comunidad Tojracollo Villa Gualberto Villarroel, Construccion Puente Vehicular Pajasi Mayu Comunidad Ura Yana Rumi - Villa Gualberto Villarroel - Cuchumuela",False,2024-05-02,2024-05-16,Vigente,Karem Rojas Maldonado (Telf: 4570544),,Cochabamba,Otra Normativa especifica nacional
24-1328-00-1430311-1-2,Gobierno Autonomo Municipal De Santivanez,Servicios Generales,ANPE,Contratacion De Poliza De Seguros Para El Parque Automotor Del Gobierno Autonomo Municipal De Santivañez,False,2024-05-02,2024-05-14,Vigente,Richard Vegamonte Marquina (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
24-1401-00-1436134-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Herramientas De Trabajo Para El Personal De Jardineras De La Unidad De Paisajismo Y Forestación,False,2024-05-02,2024-05-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1436142-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Material De Limpieza Para El Personal De Jardineras De La Unidad De Paisajismo Y Forestación,False,2024-05-02,2024-05-07,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1431929-1-2,Gobierno Autonomo Municipal De Caracollo,Obras,ANPP,Mantenimiento Del Tramo Cr. Rt F1 (Caracollo) - Condoriri Cañohuma,True,2024-05-02,2024-05-14,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1405-00-1435803-1-1,Gobierno Autonomo Municipal De Santuario De Quillacas,Bienes,CM,Equipamiento Educacion (Equipamiento Del Taller De Bth De La Carrera De Textiles Y Confección Unidad Educativa Sevaruyo),False,2024-05-02,2024-05-06,Vigente,Bruno Eduardo Guzman Gallardo (Telf: 67201439),,Oruro,NB-SABS (D.S.0181)
24-1406-00-1435820-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,"Adquisición De Papel Bond Tamaño Carta/Oficio Para El Hospital San Martin De Porres, Centros Y Puestos De Salud - Mcpio. Huanuni",False,2024-05-02,2024-05-07,Vigente,Osin Dina Nina Urbina (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
24-1406-00-1435859-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CNC,Adquisición De Alimento Complementario (Nutribebe) Gestión 2024-Municipio De Huanuni,True,2024-05-02,2024-05-08,Vigente,Osin Dina Nina Urbina (Telf: 5520585),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1410-00-1435654-1-2,Gobierno Autonomo Municipal De Antequera,Obras,ANPP,Const. Cerramiento Tinglado Alto Miraflores,True,2024-05-02,2024-05-14,Anulado desde la convocatoria,Danitza Vianka Fernandez Quispe (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
24-1410-00-1435654-1-3,Gobierno Autonomo Municipal De Antequera,Obras,ANPP,Const. Cerramiento Tinglado Alto Miraflores,True,2024-05-02,2024-05-14,Vigente,Danitza Vianka Fernandez Quispe (Telf: 72481881),,Oruro,NB-SABS (D.S.0181)
24-1414-00-1436166-1-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,Mejoramiento De Calles Com. Centro Bolivar (Adquisición De Losetas),False,2024-05-02,2024-05-07,Vigente,Monica Llave Flores (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
24-1414-00-1436167-1-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,Mejoramiento De Calles Comunidad Janko Kala (Adquisición De Losetas),False,2024-05-02,2024-05-07,Vigente,Monica Llave Flores (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
24-1420-00-1433810-1-1,Gobierno Autonomo Municipal De Cruz De Machacamarca,Bienes,CM,Adquisición De Luminarias De Alumbrado Público Led A Energía Eléctrica De 100 W Para Resguardar La Seguridad De Las 9 Comunidades Del Municipio De Cruz De Machacamarca (Ampliación Y Mantenimiento Alumbrado Público Municipal),False,2024-05-02,2024-05-06,Vigente,Nelson Javier Santa Cruz (Telf: ),,Oruro,NB-SABS (D.S.0181)
24-1511-00-1435836-1-1,Gobierno Autonomo Municipal De Colquechaca,Consultoria,ANPE,“Servicio De Consultoria De Preinversion Edtp Centro De Salud Integral Colquechaca”,False,2024-05-02,2024-05-09,Vigente,Jhovana Inca Flores (Telf: 0),,Potosi,NB-SABS (D.S.0181)
24-1520-00-1435974-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,CNC,Complemento Nutricional (Carmelo),True,2024-05-02,2024-05-08,Vigente,Ruth Mariela Estrada Bejarano (Telf: 6949108),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1520-00-1436043-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,CNC,Complemento Nutricional (Nutri Mama) ,True,2024-05-02,2024-05-07,Vigente,Ruth Mariela Estrada Bejarano (Telf: 6949108),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1521-00-1435879-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPE,Adquisicion De Insumos Veterinarios (Antiparasitarios Y Vitaminas),True,2024-05-02,2024-05-08,Vigente,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
24-1521-00-1435903-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Consultoria,ANPP,"Inventariacion, Codificacion Y Avaluo De Activos Fijos Del Municipio De Colcha ""K""",False,2024-05-02,2024-05-14,Vigente,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1435965-1-1,Gobierno Autonomo Municipal De Uyuni,Servicios Generales,CM,Servicio De Mantenimiento Correctivo Y Compra De Insumos Vagoneta Nissan Patrol 2919-Dis,False,2024-05-02,2024-05-07,Vigente,Ronalt Paredes Romero (Telf: 2-6932060),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1395185-2-1,Gobierno Autonomo Municipal De Villazon,Consultoria,ANPP,Const. Sistema De Agua Potable Calderilla - Tambo,False,2024-05-02,2024-05-15,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1395194-2-1,Gobierno Autonomo Municipal De Villazon,Consultoria,ANPP,Const. Sistema De Riego Sococha – Mojonioj,False,2024-05-02,2024-05-15,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1435826-1-1,Gobierno Autonomo Municipal De Villazon,Servicios Generales,CM,Contratacion De Servicio De Transporte Escolar Unidad Educativa Ruta Sagnasty 2 (Provision Transporte Escolar Area Concentrada Y Dispersa),False,2024-05-02,2024-05-06,Vigente,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
