cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0145-00-1437866-2-1,Universidad Autonoma Juan Misael Saracho,Servicios Generales,CM,Contratacion De Servicios De Dispersion De Pagos Para La Universidad Autonoma Juan Misael Saracho Gestion 2024,False,2024-05-17,2024-05-22,Vigente,Norma Flores Sanchez (Telf: 466-43232- INTERNO 404),,Tarija,NB-SABS (D.S.0181)
24-0145-00-1438923-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,CND1,"Compra De Cemento Portland Ip-30, Bolsa De 50kg",False,2024-05-17,2024-05-20,Vigente,Fermin Oña Flores (Telf: 466-43232- INTERNO 404),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0146-00-1431454-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,"Fcfb Provision De Insumos Para Efectuar Pruebas A Estudiantes De Provincia, Laboratorio Clínico - Uagrm",False,2024-05-17,2024-05-22,Vigente,Albaro Gonzalo Arandia Torrico (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1440783-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,CM,F.C.E.E. Adquisición De Herramientas  Y Asistencia Tecnologica De Medios Digitales (Licencia Microsoft Office) Para La Facultad,False,2024-05-17,2024-05-22,Vigente,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1440833-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,Compra De Maniquies De Entrenamiento Para Los Laboratorios Academicos De La Carrera De Medicina De La F.C.S.H.,True,2024-05-17,2024-05-23,Vigente,Mariela Lupita Sanchez Orellana (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1440848-1-1,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,ANPE,"“F.C.E.E., Contratación De Una Empresa Para El Servicio De Empastado De Las Diferentes Unidades De La Facultad”",True,2024-05-17,2024-05-23,Vigente,Martha Lidia Alvarez Caballero (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1440866-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratacion De Un Consultor En Linea Para Apoyar Y Fortalecer El Trabajo Administrativo, Academico En Ejecucion Del 100% De La Programacion Academica En La Direccion De Carrera De Contaduria Publica De La F.C.C.A.S.C.G.F.",False,2024-05-17,,Contratado,Pablo Gonzalo Vallejos Chipe (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1440896-0-E,Universidad Autonoma Gabriel Rene Moreno,Servicios Generales,CD,Provision De Seguros De Inmuebles Y Muebles U.A.G.R.M Para Gestion 2024,False,2024-05-17,,Contratado,Jessica Rojas Melgar (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1440911-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratacion De Un Consultor En Linea Para Recepcion, Despacho, Archivo Y Brindar Informacion En La Uniadad Extracurricular De La F.C.C.A.S.C.G.F.",False,2024-05-17,,Contratado,Pablo Gonzalo Vallejos Chipe (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1440929-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,Contratacion De Un Consultor En Linea Para  Apoyar En La Ejecucion Y Coordinacion En Las Diferentes Modalidades De Graduacion De La F.C.C.A.S.C.G.F.,False,2024-05-17,,Contratado,Pablo Gonzalo Vallejos Chipe (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1440955-0-E,Universidad Autonoma Gabriel Rene Moreno,Consultoria,CM,"Contratacion De Un Consultor En Linea Para Apoyar En Los Procesos Administrativos, Seguimiento Y Elaboracion Del Poa Y Pei De Direccion De Carrera De Contaduria Publica De La F.C.C.A.S.C.G.F.",False,2024-05-17,,Contratado,Pablo Gonzalo Vallejos Chipe (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0146-00-1441155-1-1,Universidad Autonoma Gabriel Rene Moreno,Bienes,ANPE,"Adquisición De Equipos De Computación (Impresoras, Computadoras De Escritorio, Scaners) Para Las Diferentes Oficinas De La Facultad De Ciencias Jurídicas, Políticas, Sociales Y Relaciones Internacionales",True,2024-05-17,2024-05-24,Vigente,Mario Gutierrez Lopez (Telf: 3398516),,Santa Cruz,NB-SABS (D.S.0181)
24-0159-00-1440715-0-E,Oficina Tecnica Para El Fortalecimiento De La Empresa Publica,Consultoria,CM,Consultoria Individual De Linea Tecnico De Costos,False,2024-05-17,,Contratado,Estefani Dennise Rodriguez Fernandez (Telf: 2121376),,La Paz,NB-SABS (D.S.0181)
24-0169-00-1440856-1-1,Autoridad De Impugnacion Tributaria,Bienes,ANPE,Adquisición De Escaneres De Alto Trafico,True,2024-05-17,2024-05-23,Vigente,Emilio Franklin Mejia Velez (Telf: 2-2412048),,La Paz,NB-SABS (D.S.0181)
24-0170-00-1436116-0-E,Escuela Militar De Ingenieria ,Servicios Generales,CM,Requerimiento De Licencia De (Biblioteca Virtual Elibro) De La Unidad Academica La Paz,False,2024-05-17,,Contratado,Pamela Katerine Iriarte Sandoval (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
24-0206-05-1440714-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 80,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440719-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 81,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440729-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 82,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440739-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 83,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440758-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 84,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440771-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 85,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440793-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 86,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440803-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 87,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440810-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 88,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440825-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 89,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440834-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 90,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440846-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 91,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440859-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 92,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440870-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 94,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440879-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Responsable De Captura Digitalizada De Imagenes,False,2024-05-17,,Contratado,Gary Marcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440882-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 95,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440887-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 97,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440940-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 57,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440952-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 58,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440973-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 59,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440983-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 60,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1440992-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 61,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1441005-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 62,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1441022-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 63,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1441035-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 64,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1441050-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 65,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1441067-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 66,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1441075-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 68,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1441093-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 69,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1441097-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 70,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1441110-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Operativos De Campo Nacional - Censo Oficina Nacional 1,False,2024-05-17,,Contratado,Gary Marcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1441121-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 71,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1441123-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Especialista De Operativos De Campo Nacional - Censo Oficina Nacional 2,False,2024-05-17,,Contratado,Gary Marcelo Arghata Ovando (Telf: 2222333),,La Paz,Normativa del Financiador
24-0206-05-1441136-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 72,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1441141-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 73,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1441145-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos Almacen 74,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0206-05-1441151-0-E,Fortalecimiento Del Sistema Estadístico Del Estado Plurinacional De Bolivia,Consultoria,OF,Auxiliar Logisticos-Almacen 75,False,2024-05-17,,Contratado,Walter Boris Bernal Clavijo (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
24-0222-00-1438586-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion De Material De Escritorio Para El Pryoecto Apicola,False,2024-05-17,2024-05-22,Vigente,Danny Helmuth Tupa Hinojosa (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1439961-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,CM,Adquisicion De Dna Polimerasa Para El Proyecto Granos Andinos,False,2024-05-17,2024-05-22,Vigente,Fernanda Mariel Fuentes Sena (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1440691-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,"Adquisición De Tanques De Polietileno, Cal Y Yeso Para El Proyecto Piscicola.",True,2024-05-17,2024-05-27,Vigente,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0222-00-1440692-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,Adquisición De Politubo Hdpe Y Manguera De Lona De 4” Para El Proyecto De Investigación Piscicola.,True,2024-05-17,2024-05-28,Vigente,Beatriz Berrios Caballero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
24-0283-00-1418577-2-1,Aduana Nacional,Bienes,LP,Adquisición De Conmutadores De Red Para La Aduana Nacional,True,2024-05-17,2024-06-11,Vigente,Shirley Pamela Alvarez Espinoza (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
24-0284-00-1440971-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Bienes,CND1,Adquisicion De Camisas Y Chalecos De Trabajo Para El Personal De Servicios Generales - Gestión 2024,False,2024-05-17,2024-05-22,Vigente,Mary Cruz Monroy Gisbert (Telf: 2422425 - 2415886),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0284-00-1441109-1-1,Servicio Nacional Del Sistema De Reparto (Senasir),Bienes,ANPE,Adquisicion De Toners Para Impresora Hp Del Senasir A Nivel Nacional - Gestion 2024,True,2024-05-17,2024-05-27,Vigente,Veronica Mendoza Yucra (Telf: 2422425 - 2415886),,La Paz,NB-SABS (D.S.0181)
24-0292-00-1440614-1-1,Vias Bolivia,Bienes,CM,Adquisicion De Material De Escritorio Para La Oficina Nacional De Vias Bolivia Gestion 2024,False,2024-05-17,2024-05-22,Vigente,Rodrigo Hilara Villca (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0292-00-1440672-1-1,Vias Bolivia,Bienes,CM,1ra Adquisición De Materiales Eléctricos Para Las Estaciones De Peaje De La Oficina Regional Santa Cruz,False,2024-05-17,2024-05-22,Vigente,Bruno Tancara Nina (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0292-00-1441057-1-1,Vias Bolivia,Bienes,CM,Compra De Uniformes Para La Unidad De Peaje De La Oficina Regional Santa Cruz,False,2024-05-17,2024-05-22,Vigente,Bruno Tancara Nina (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
24-0295-00-1440736-1-1,"Universidad Indigena Boliviana Comunitaria Intercultural Productiva "" Casimiro Huanca""  (Unibol Quechua Casimiro Huanca)",Bienes,CM,Adquisición De Toners Y Tintas De Impresoras Y Fotocopiadoras,False,2024-05-17,2024-05-22,Vigente,Fanor Cadima Garcia (Telf: (010) (4) 4136832 - 4136317),,Cochabamba,NB-SABS (D.S.0181)
24-0314-00-1434936-1-2,Autoridad De Fiscalización De Electricidad Y Tecnologia Nuclear,Bienes,ANPP,Adquisición De Storage,True,2024-05-17,2024-05-29,Vigente,Christian Bernardo Valdez Casassa (Telf: 2312401),,La Paz,NB-SABS (D.S.0181)
24-0340-00-1440396-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisición De Plastificadora Para La Unidad De Operaciones - Dirección Departamental Santa Cruz,False,2024-05-17,2024-05-22,Vigente,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1390029-1-2,Agencia Estatal De Vivienda,Servicios Generales,CM,Servicio De Mantenimiento Y Reparación De Vehículos Para La Departamental Pando De La Aevivienda – Gestión 2024,False,2024-05-17,2024-05-22,Vigente,Jacqueline Nieves Siles Yujra (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1441085-1-1,Agencia Estatal De Vivienda,Bienes,CM,Segunda Adquisición De Toners Para Impresoras De La Departamental Cochabamba Gestion 2024,False,2024-05-17,2024-05-23,Vigente,Noelia Gutierrez Marcos (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
24-0342-00-1441124-1-1,Agencia Estatal De Vivienda,Servicios Generales,ANPE,Servicio De Limpieza Para Los Ambientes De Las Oficinas De La Direccion Departamental Santa Cruz De La Aevivienda – Gestión 2024,True,2024-05-17,2024-05-27,Vigente,Franz Reynaldo Escalante Serrano (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
24-0345-00-1440993-0-E,Mutual De Servicios Al Policía,Consultoria,CM,Consultoria Individual De Linea: Profesional I - Abogado Para La Unidad De Defensa Y Representación Institucional,False,2024-05-17,,Contratado,Ariel Sainz Mendieta (Telf: 2442090),,La Paz,NB-SABS (D.S.0181)
24-0382-00-1436044-1-2,Agencia De Infraestructura En Salud Y Equipamiento Medico,Consultoria,OF,"Expresiones De Interes: Servicio De Consultoría Para El Ingeniero (Supervisión Técnica) Del Diseño, Construcción, Y Equipamiento De Los Hospitales De Segundo Nivel De Los Municipios De El Torno Del Departamento De Santa Cruz, Ixiamas Y Palos Blancos Del Departamento De La Paz Y San Borja Del Departamento De Beni",False,2024-05-17,2024-05-31,Vigente,Luz Narda Maceres Ochoa (Telf: 2125007),,La Paz,Normativa del Financiador (BID)
24-0382-00-1441150-1-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,CND1,Adquisicion De Equipos De Computacion Para La Aisem - Gestion 2024,False,2024-05-17,2024-05-23,Vigente,Jorge Eduardo Saenz Loza (Telf: 2125007),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0389-00-1429139-1-3,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,LP,"Adquisición De Equipos De Comunicación, Switch De Datos, Switch Poe, Cámaras Analíticas, Tipo Ptz, Tipo Bullet",True,2024-05-17,2024-06-10,Vigente,Iberth Orlando Medrano Aguilar (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1429165-1-3,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPP,Adquisicion De Fuentes De Energia Constante Regional La Paz,True,2024-05-17,2024-05-29,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0389-00-1440936-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisicion De Repuestos Para Cintas Transportadoras De Equipaje,True,2024-05-17,2024-05-23,Vigente,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
24-0411-00-1440921-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CND1,Adquisicion De Escritorio Para El Hospital Militar N° De La Macro Regional Santa Cruz,False,2024-05-17,2024-05-20,Vigente,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0411-00-1440944-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,Adquisición De Medicamentos Generales Con Ficha Técnica En El Catalogo Electrónico – Compro Hecho En Bolivia; Para El Hospital Militar Nº 2 De Cossmil - Macro Regional Santa Cruz – Gestión 2024,True,2024-05-17,2024-05-21,Vigente,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0411-00-1440948-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CNC,Adquisición De Medicamentos De Alta Rotación Con Registro En El Catalogo Electrónico – Compro Hecho En Bolivia; Para El Hospital Militar Nº 2 De Cossmil - Macro Regional Santa Cruz,True,2024-05-17,2024-05-21,Vigente,Yocelin Rojas Montenegro (Telf: 2900071),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0417-00-1438867-1-1,Caja Nacional De Salud - Cns,Obras,LP,Rehab. Integral Sistema Eléctrico Hospital Obrero Nº 7 Tarija,True,2024-05-17,2024-06-10,Vigente,Rolando Gabriel Ayllon Vargas (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
24-0417-01-1441016-1-1,Caja Nacional De Salud (Regional Tarija),Bienes,ANPP,"Adquisicion De Medicamentos Varios Items, Para Regencia De Farmacia.",True,2024-05-17,2024-05-31,Vigente,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
24-0417-03-1422828-3-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,21 Cajas Placas Digitales Medidas 28x35x125 Cm Para Rm - Imagenologia Hospital Obrero #3,True,2024-05-17,2024-05-28,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1440697-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,01 Equipo Heladera De Laboratorio - Laboratorio Del Hospital Materno Infantil Nefrologia,False,2024-05-17,2024-05-22,Vigente,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1440734-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,416 Pieza Cinta Para Impresora Epson Lq-590 - Almacen Regional,False,2024-05-17,2024-05-22,Vigente,Victor Hugo Sejas Alpiri (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1440760-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"7.500 Pieza Aguja De Fistula Arterial #16
7.500 Pieza Aguja De Fistula Venosa #16
Nefrologia Hospital Materno Infantil",True,2024-05-17,2024-05-28,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1440842-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,40 Frasco/Solucion De Preservacion De Organos Solidos Htk (Segun Disponibilidad) - Supervision Regional De Farmacia,True,2024-05-17,2024-05-28,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1440895-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,04 Items Frasco Tinta Para Impresora Epson Recargable Diferentes Colores Almacen Regional,True,2024-05-17,2024-05-28,Vigente,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1440900-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,4.100 Frasco/Aerosol Salmeterol + Fluticasona 25 Mcg + 125 Mcg - Supervision Regional De Farmacia,True,2024-05-17,2024-05-31,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1440906-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"3.204 Ampolla / Inyectable Albúmina Humana 20% -
 Supervision Regional De Farmacia",True,2024-05-17,2024-05-31,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
24-0417-03-1440915-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"500 Ampolla / Inyectable Bevacizumab 25 Mg/Ml – 
Supervision Regional De Farmacia",True,2024-05-17,2024-05-31,Vigente,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
